ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
5488,78146,1,0,0,0,0,0
5489,78184,1,0,0,0,0,0
5490,78271,0,0,0,2981,0,0
5491,78287,0,0,0,2980,0,0
5492,78299,1,0,0,0,0,0
5493,78306,0,0,0,2606,0,0
5494,78318,0,0,0,2637,0,0
5495,78321,0,0,0,2637,0,0
5496,78331,1,0,0,0,0,0
5497,78341,0,0,0,0,0,1670
5498,78346,0,0,0,2606,0,0
5499,78348,0,0,0,2606,0,0
5500,78349,0,0,0,2606,0,0
5501,78350,0,0,0,2606,0,0
5502,78351,0,0,0,0,3,0
5503,78365,0,0,0,2640,0,0
5504,78369,1,0,0,2642,0,0
5505,78395,0,0,0,0,0,1671
5506,78526,0,0,0,2643,0,0
5507,78529,0,0,0,2606,0,0
5508,78630,1,0,0,0,0,0
5509,78644,0,0,0,2644,0,0
5510,78660,1,0,0,0,0,0
5511,78717,0,0,0,2647,0,0
5512,78729,0,0,0,2648,0,0
5513,78743,1,0,0,0,0,0
5514,78754,1,0,0,0,0,0
5515,78755,1,0,0,0,0,0
5518,78841,1,0,0,0,0,0
5519,78915,1,0,0,0,0,0
5520,78921,1,0,0,0,0,0
5521,78944,0,0,0,2652,0,0
5522,78946,0,0,0,2653,0,0
5523,78955,0,0,0,2655,0,0
5524,79085,1,0,0,0,0,0
5525,79086,1,0,0,0,0,0
5526,79087,1,0,0,0,0,0
5527,79093,1,0,0,0,0,0
5528,79113,1,0,0,0,0,0
5529,79115,1,0,0,0,0,0
5530,79127,0,0,0,2656,0,0
5531,79229,0,0,0,2658,0,0
5532,79262,0,0,0,0,0,1672
5533,79263,0,0,0,0,0,1672
5534,79336,1,0,0,0,0,0
5535,79337,1,0,0,0,0,0
5536,79341,0,0,0,2658,0,0
5537,79346,0,0,0,2658,0,0
5538,79413,1,0,0,0,0,0
5539,79458,1,0,0,0,0,0
5540,79487,1,0,0,0,0,0
5541,79489,0,0,0,2658,0,0
5542,79498,0,0,0,2658,0,0
5543,79514,0,0,0,2654,0,0
5544,79522,0,0,0,2658,0,0
5545,79528,0,0,0,2661,0,0
5546,79550,0,0,0,2658,0,0
5547,79564,1,0,0,0,0,0
5548,79571,1,0,0,0,0,0
5549,79581,1,0,0,0,0,0
5550,79583,1,0,0,0,0,0
5551,79586,0,0,0,2662,0,1673
5552,79610,1,0,0,0,0,0
5553,79616,1,0,0,0,0,0
5554,79619,1,0,0,0,0,0
5555,79651,0,0,0,2663,0,0
5556,79687,1,0,0,0,0,0
5557,79765,1,0,0,0,0,0
5558,79771,0,0,0,2665,0,0
5559,79772,0,0,0,2665,0,0
5560,79781,1,0,0,0,0,0
5561,79810,1,0,0,0,0,0
5562,79830,1,0,0,0,0,0
5563,79837,0,0,0,2658,0,0
5564,79852,1,0,0,0,0,0
5565,79854,1,0,0,0,0,0
5566,79855,1,0,0,0,0,0
5567,79858,1,0,0,0,0,0
5569,79868,1,0,0,0,0,0
5570,79869,1,0,0,0,0,0
5571,79870,1,0,0,0,0,0
5572,79881,1,0,0,0,0,0
5573,79884,1,0,0,0,0,0
5574,79885,1,0,0,0,0,0
5575,79886,1,0,0,0,0,0
5576,79894,1,0,0,0,0,0
5577,79895,1,0,0,0,0,0
5578,79896,1,0,0,0,0,0
5579,79909,1,0,0,0,0,0
5580,79913,1,0,0,0,0,0
5581,79926,1,0,0,0,0,0
5582,79932,1,0,0,0,0,0
5583,79933,1,0,0,0,0,0
5584,79938,1,0,0,0,0,0
5585,79939,1,0,0,0,0,0
5586,79961,1,0,0,0,0,0
5587,79964,1,0,0,0,0,0
5588,79965,1,0,0,0,0,0
5589,80003,1,0,0,0,0,0
5590,80005,0,0,0,2664,0,0
5591,80009,1,0,0,0,0,0
5592,80012,1,0,0,0,0,0
5593,80015,1,0,0,0,0,0
5594,80031,1,0,0,0,0,0
5595,80046,0,0,0,0,0,1674
5596,80051,1,0,0,0,0,0
5597,80149,1,0,0,0,0,0
5598,80173,1,0,0,0,0,0
5599,80185,0,0,0,0,3,0
5600,80209,0,0,0,2666,0,0
5601,80219,0,0,0,2667,0,0
5602,80226,0,0,0,2570,0,0
5604,80279,1,0,0,0,0,0
5605,80390,1,0,0,0,0,0
5606,80392,1,0,0,0,0,0
5607,80438,0,0,0,2669,0,0
5609,80563,1,0,0,0,0,0
5610,80598,0,0,0,2670,0,0
5611,80606,1,0,0,0,0,0
5612,80666,0,0,0,2672,0,0
5613,80667,0,0,0,2672,0,0
5614,80670,0,0,0,2673,0,0
5615,80689,0,0,0,2674,0,0
5616,80759,0,0,0,2675,0,0
5617,80780,1,0,0,0,0,0
5618,80781,1,0,0,0,0,0
5619,80788,0,0,0,2676,0,0
5620,80831,0,0,0,2677,0,0
5621,80881,1,0,0,0,0,0
5622,80915,0,0,0,2678,0,0
5623,80944,1,0,0,0,0,0
5624,80967,1,0,0,0,0,0
5625,80985,0,0,0,2679,0,0
5626,80998,1,0,0,0,0,0
5627,81001,1,0,0,0,0,0
5628,81029,1,0,0,0,0,0
5629,81032,0,0,0,2681,0,0
5630,81068,1,0,0,0,0,0
5631,81072,1,0,0,0,0,0
5632,81082,1,0,0,0,0,0
5633,81087,1,0,0,0,0,0
5634,81096,0,0,0,2682,0,0
5635,81147,1,0,0,0,0,0
5637,81154,0,0,0,0,3,0
5638,81181,1,0,0,0,0,0
5640,81225,0,0,0,2684,0,0
5641,81226,0,0,0,2684,0,0
5642,81236,1,0,0,0,0,0
5643,81249,1,0,0,0,0,0
5644,81253,1,0,0,0,0,0
5645,81305,1,0,0,0,0,0
5646,81306,1,0,0,0,0,0
5647,81342,0,0,0,0,0,1676
5648,81343,0,0,0,2674,0,0
5649,81365,0,0,0,0,0,1676
5651,81378,1,0,0,0,0,0
5652,81419,1,0,0,0,0,0
5653,81439,1,0,0,0,0,0
5655,81453,1,0,0,0,0,0
5656,81456,1,0,0,0,0,0
5657,81457,0,0,0,2674,0,0
5658,81460,1,0,0,0,0,0
5659,81471,0,0,0,2685,0,0
5660,81490,0,0,0,2685,0,0
5662,81519,0,0,0,2674,0,0
5663,81521,1,0,0,0,0,0
5664,81529,1,0,0,0,0,0
5665,81539,0,0,0,2686,0,0
5666,81548,0,0,0,2589,0,0
5667,81550,0,0,0,0,3,0
5670,81630,1,0,0,0,0,0
5671,81655,1,0,0,0,0,0
5672,81663,0,0,0,2687,0,0
5745,81802,0,0,0,2688,0,0
5746,81803,0,0,0,2688,0,0
5747,81850,1,0,0,0,0,0
5748,81975,1,0,0,0,0,0
5749,82022,0,0,0,2543,0,0
5750,82023,0,0,0,0,4,0
5752,82029,0,0,0,0,0,1677
5753,82053,1,0,0,0,0,0
5754,82058,1,0,0,0,0,0
5755,82109,1,0,0,0,0,0
5756,82130,1,0,0,0,0,0
5757,82179,1,0,0,0,0,0
5759,82210,0,0,0,2694,0,0
5760,82221,1,0,0,0,0,0
5761,82225,0,0,0,2695,0,0
5762,82260,0,0,0,0,0,1678
5763,82269,0,0,0,2663,0,0
5764,82272,0,0,0,2695,0,0
5765,82288,0,0,0,2696,0,0
5766,82289,0,0,0,2696,0,0
5767,82335,0,0,0,2695,0,0
5768,82336,0,0,0,2695,0,0
5769,78277,0,0,0,2643,0,0
5770,78514,0,0,0,2643,0,0
5772,82367,0,0,0,2707,0,0
5773,82376,1,0,0,0,0,0
5774,82405,1,0,0,0,0,0
5776,82477,0,0,0,2676,0,0
5794,82488,1,0,0,0,0,0
5795,82540,0,0,0,2679,0,0
5798,82577,0,0,0,2674,0,0
5800,82585,0,0,0,0,0,1676
5801,82594,0,0,0,2670,0,0
5802,82611,1,0,0,0,0,0
5804,82625,1,0,0,0,0,0
5805,82629,0,0,0,2698,0,0
5806,82641,1,0,0,0,0,0
5808,82654,1,0,0,0,0,0
5809,82668,1,0,0,0,0,0
5810,82669,1,0,0,0,0,0
5813,82742,1,0,0,0,0,0
5814,82756,1,0,0,0,0,0
5815,82764,1,0,0,0,0,0
5816,82765,1,0,0,0,0,0
5817,82780,0,0,0,0,3,0
5818,82771,0,0,0,0,4,0
5819,82781,0,0,0,0,3,0
5821,82789,1,0,0,0,0,0
5822,82788,0,0,0,2700,0,0
5824,82793,1,0,0,0,0,0
5826,82801,1,0,0,0,0,0
5827,82806,0,0,0,2545,0,0
5828,82821,0,0,0,2703,0,0
5829,82822,0,0,0,2703,0,0
5830,82828,1,0,0,0,0,0
5831,82844,1,0,0,0,0,0
5832,82878,1,0,0,0,0,0
5833,82655,0,0,0,2103,0,0
5834,79536,1,0,0,0,0,0
5835,78211,1,0,0,0,0,0
5836,62810,1,0,0,0,0,0
5837,82917,0,0,0,0,4,0
5839,72849,0,0,0,2708,0,0
5840,82928,1,0,0,0,0,0
5841,65426,0,0,0,2709,0,0
5842,80199,0,0,0,2666,0,0
5844,74474,0,0,0,2634,0,0
5845,74475,0,0,0,2634,0,0
5846,65601,0,0,0,2711,0,0
5847,82999,0,0,0,2712,0,0
5848,83002,1,0,0,0,0,0
5849,83009,1,0,0,0,0,0
5850,83013,1,0,0,0,0,0
5852,81377,0,0,0,2654,0,0
5853,83033,0,0,0,2654,0,0
5854,83042,0,0,0,2654,0,0
5855,83043,0,0,0,2654,0,0
5856,83069,0,0,0,2083,0,0
5857,83071,0,0,0,2714,0,0
5858,83081,0,0,0,2712,0,0
5859,81509,0,0,0,0,4,0
5860,83136,1,0,0,0,0,0
5861,83142,0,0,0,0,3,0
5863,83154,1,0,0,0,0,0
5864,83176,0,0,0,0,0,1679
5865,83232,0,0,0,2715,0,0
5866,68710,0,0,0,2716,0,0
5867,83264,1,0,0,0,0,0
5868,83303,0,0,0,2718,0,0
5869,83304,0,0,0,2681,0,0
5870,83306,0,0,0,2718,0,0
5871,83322,0,0,0,2681,0,0
5872,83364,0,0,0,2681,0,0
5873,83365,0,0,0,2681,0,0
5875,83385,1,0,0,0,0,0
5876,83457,1,0,0,0,0,0
5878,83492,1,0,0,0,0,0
5879,83514,0,0,0,2704,0,0
5889,83596,1,0,0,0,0,0
5890,83605,1,0,0,0,0,0
5891,83650,1,0,0,0,0,0
5892,83671,0,0,0,2681,0,0
5893,83700,0,0,0,2704,0,0
5897,83739,0,0,0,2715,0,0
5898,83747,0,0,0,2684,0,0
5899,83778,1,0,0,0,0,0
5900,83791,1,0,0,0,0,0
5901,83794,1,0,0,0,0,0
5902,83795,1,0,0,0,0,0
5903,83799,1,0,0,0,0,0
5904,83744,0,0,0,2682,0,0
5905,83745,0,0,0,2682,0,0
5906,83746,0,0,0,2682,0,0
5907,83803,0,0,0,2684,0,0
5908,83804,0,0,0,2684,0,0
5909,83805,0,0,0,2684,0,0
5911,83820,1,0,0,0,0,0
5912,83821,1,0,0,0,0,0
5913,83822,1,0,0,0,0,0
5914,83823,0,0,0,2720,0,0
5915,83850,0,0,0,2721,0,0
5916,83839,0,0,0,2715,0,0
5917,83875,1,0,0,0,0,0
5918,83877,1,0,0,0,0,0
5919,83851,0,0,0,0,0,1680
5920,83882,0,0,0,2722,0,0
5922,83906,0,0,0,2720,0,0
5923,83914,1,0,0,0,0,0
5924,83918,1,0,0,0,0,0
5925,83920,1,0,0,0,0,0
5926,83936,0,0,0,2724,0,0
5927,83937,0,0,0,2724,0,0
5928,83938,0,0,0,2724,0,0
5929,83939,1,0,0,0,0,0
5930,83989,0,0,0,2715,0,0
5932,83934,0,0,0,0,0,1681
5934,84014,1,0,0,0,0,0
5935,84019,0,0,0,2724,0,0
5936,84021,0,0,0,2722,0,0
5937,84035,0,0,0,2724,0,0
5940,84088,1,0,0,0,0,0
5941,84117,0,0,0,2681,0,0
5942,84118,1,0,0,0,0,0
5943,84124,1,0,0,0,0,0
5944,84182,1,0,0,0,0,0
5945,84184,0,0,0,2715,0,0
5946,82044,0,0,0,0,0,1682
5947,84190,0,0,0,2717,0,0
5948,84016,0,0,0,2726,0,0
5949,84149,0,0,0,2726,0,0
5950,84198,0,0,0,2705,0,0
5951,84241,0,0,0,2715,0,0
5952,84281,0,0,0,2727,0,0
5953,84299,0,0,0,0,3,0
5954,84309,1,0,0,0,0,0
5955,84333,1,0,0,0,0,0
5957,84347,0,0,0,2728,0,0
5959,84403,0,0,0,0,0,1
5962,84408,0,0,0,0,0,1
5965,84411,0,0,0,0,0,1
5966,84412,0,0,0,0,0,1
5967,84413,0,0,0,0,0,1
5968,84415,0,0,0,0,0,1
5969,84416,0,0,0,0,0,1
5970,84417,0,0,0,0,0,1
5971,84418,0,0,0,0,0,1
5972,84420,0,0,0,0,0,1
5973,84421,0,0,0,0,0,1
5976,84428,0,0,0,0,0,1
5979,84431,0,0,0,0,0,1
5980,84432,0,0,0,0,0,1
5983,84435,0,0,0,2730,0,0
5984,75627,0,0,0,2603,0,0
5985,75651,0,0,0,2603,0,0
5986,84450,0,0,0,2715,0,0
5987,84461,0,0,0,0,3,0
5988,84490,1,0,0,0,0,0
5989,84508,0,0,0,2684,0,0
5990,84510,0,0,0,2682,0,0
5991,84514,1,0,0,2715,0,0
5992,84516,0,0,0,2715,0,0
5993,84533,1,0,0,0,0,0
5995,84595,0,0,0,2705,0,0
5997,84606,0,0,0,2698,0,0
5998,84617,1,0,0,0,0,0
5999,84630,1,0,0,0,0,0
6001,84640,1,0,0,0,0,0
6003,84659,1,0,0,0,0,0
6004,84665,1,0,0,0,0,0
6005,84675,1,0,0,0,0,0
6006,84685,0,0,0,2715,0,0
6007,84704,0,0,0,2681,0,0
6008,84706,0,0,0,2715,0,0
6009,84707,0,0,0,2681,0,0
6010,84711,0,0,0,2715,0,0
6011,84712,0,0,0,2724,0,0
6012,84715,1,0,0,0,0,0
6015,84703,0,0,0,0,4,0
6016,84701,0,0,0,0,3,0
6023,84766,1,0,0,0,0,0
6030,84793,0,0,0,2715,0,0
6031,84818,1,0,0,0,0,0
6032,84829,1,0,0,0,0,0
6033,84833,1,0,0,0,0,0
6034,84836,1,0,0,0,0,0
6035,84837,1,0,0,0,0,0
6037,84858,1,0,0,0,0,0
6038,84864,1,0,0,0,0,0
6040,84637,0,0,0,2734,0,0
6041,84869,1,0,0,0,0,0
6042,84889,0,0,0,25,0,0
6043,84890,0,0,0,2736,0,0
6044,84891,0,0,0,2737,0,0
6045,84892,0,0,0,25,0,0
6046,84893,0,0,0,2738,0,0
6047,84894,0,0,0,2738,0,0
6048,84902,0,0,0,2736,0,0
6049,84907,0,0,0,2737,0,0
6050,84909,0,0,0,25,0,0
6053,84925,0,0,0,0,0,1683
6056,84937,0,0,0,2715,0,0
6057,84939,1,0,0,0,0,0
6058,84955,0,0,0,2681,0,0
6059,84964,0,0,0,0,0,1684
6061,80524,0,0,0,2741,0,0
6062,80389,0,0,0,2741,0,0
6063,85001,0,0,0,2742,0,0
6064,85002,0,0,0,2743,0,0
6065,85015,0,0,0,2734,0,0
6067,85039,0,0,0,2715,0,0
6070,85077,0,0,0,25,0,0
6071,85083,1,0,0,0,0,0
6072,85087,0,0,0,2746,0,0
6073,85088,0,0,0,2747,0,0
6074,85090,0,0,0,2715,0,0
6075,85097,0,0,0,25,0,0
6076,85141,0,0,0,2748,0,0
6079,85217,0,0,0,2750,0,0
6080,85218,0,0,0,2750,0,0
6081,85232,1,0,0,0,0,0
6082,85240,1,0,0,0,0,0
6084,85288,1,0,0,0,0,0
6086,85308,0,0,0,0,0,1685
6087,85311,0,0,0,25,0,0
6088,85315,0,0,0,25,0,0
6089,85320,0,0,0,2752,0,0
6090,85327,0,0,0,0,0,1686
6091,85334,0,0,0,2753,0,0
6092,85339,0,0,0,25,0,0
6093,85355,0,0,0,2754,0,0
6094,85356,0,0,0,2754,0,0
6096,85361,0,0,0,2751,0,0
6098,85369,0,0,0,2715,0,0
6099,85388,1,0,0,0,0,0
6100,85402,0,0,0,2750,0,0
6101,85404,0,0,0,2750,0,0
6102,85405,0,0,0,2756,0,0
6103,85406,0,0,0,2715,0,0
6105,85407,1,0,0,0,0,0
6106,85465,1,0,0,0,0,0
6109,85484,0,0,0,2758,0,0
6110,85513,0,0,0,2715,0,0
6111,85516,0,0,0,2715,0,0
6113,85536,1,0,0,0,0,0
6114,85548,0,0,0,2734,0,0
6115,85549,0,0,0,0,3,0
6116,85560,0,0,0,0,3,0
6117,85562,1,0,0,0,0,0
6118,85563,1,0,0,0,0,0
6120,85551,0,0,0,0,0,1687
6121,85598,0,0,0,2715,0,0
6123,85612,0,0,0,25,0,0
6124,85613,0,0,0,25,0,0
6125,85614,0,0,0,25,0,0
6126,85615,0,0,0,25,0,0
6127,85616,0,0,0,25,0,0
6128,85617,0,0,0,25,0,0
6129,85618,0,0,0,25,0,0
6130,85619,0,0,0,25,0,0
6132,85625,1,0,0,0,0,0
6135,85687,1,0,0,0,0,0
6136,85692,1,0,0,0,0,0
6137,85697,0,0,0,2734,0,0
6138,85700,1,0,0,0,0,0
6139,85702,1,0,0,0,0,0
6140,85710,1,0,0,0,0,0
6141,85714,1,0,0,0,0,0
6142,85715,1,0,0,0,0,0
6143,85720,0,0,0,0,0,1688
6144,85746,1,0,0,0,0,0
6145,85752,0,0,0,2760,0,0
6146,85753,0,0,0,2758,0,0
6147,85756,1,0,0,0,0,0
6149,85774,1,0,0,0,0,0
6150,85784,0,0,0,0,0,1689
6151,85786,1,0,0,0,0,0
6152,85797,0,0,0,2754,0,0
6153,85805,0,0,0,2756,0,0
6154,85806,0,0,0,2756,0,0
6155,85808,0,0,0,2762,0,0
6156,85810,0,0,0,25,0,0
6157,85817,0,0,0,25,0,0
6158,85818,0,0,0,2754,0,0
6160,85835,1,0,0,0,0,0
6161,85849,0,0,0,25,0,0
6162,85864,0,0,0,2715,0,0
6163,85868,0,0,0,2715,0,0
6164,85869,0,0,0,2715,0,0
6165,85870,0,0,0,2715,0,0
6166,85871,0,0,0,2715,0,0
6168,85877,0,0,0,2715,0,0
6169,85878,0,0,0,2715,0,0
6170,85879,0,0,0,2715,0,0
6171,85884,0,0,0,2764,0,0
6172,85915,1,0,0,0,0,0
6173,85925,0,0,0,2715,0,0
6174,85926,0,0,0,2715,0,0
6175,85927,0,0,0,2715,0,0
6176,85929,0,0,0,2734,0,0
6177,85945,0,0,0,2734,0,0
6178,85948,1,0,0,0,0,0
6179,85961,0,0,0,2715,0,0
6180,85962,1,0,0,0,0,0
6181,85967,0,0,0,2734,0,0
6182,85979,1,0,0,0,0,0
6186,67851,0,0,0,1883,0,0
6187,67852,0,0,0,1883,0,0
6188,67853,0,0,0,1883,0,0
6189,67854,0,0,0,1883,0,0
6190,68750,0,0,0,1883,0,0
6191,72157,0,0,0,1883,0,0
6192,72676,0,0,0,1883,0,0
6193,73065,0,0,0,1883,0,0
6194,73756,0,0,0,1883,0,0
6195,74025,0,0,0,1883,0,0
6206,86061,1,0,0,0,0,0
6207,86090,1,0,0,0,0,0
6220,86249,1,0,0,0,0,0
6222,70525,0,0,0,2203,0,0
6223,70639,0,0,0,2203,0,0
6225,86338,0,0,0,2767,0,0
6226,86336,0,0,0,2767,0,0
6227,86334,0,0,0,2767,0,0
6228,86346,1,0,0,0,0,0
6229,86360,0,0,0,0,3,0
6230,86382,0,0,0,0,0,1668
6234,86485,1,0,0,0,0,0
6237,86466,0,0,0,0,0,1691
6239,80227,0,0,0,2569,0,0
6240,86533,0,0,0,2570,0,0
6241,86540,0,0,0,0,3,0
6243,86559,0,0,0,0,1,0
6244,86564,1,0,0,0,0,0
6245,86637,0,0,0,2770,0,0
6248,86694,1,0,0,0,0,0
6249,86709,1,0,0,0,0,0
6250,86717,1,0,0,0,0,0
6252,86729,1,0,0,0,0,0
6254,86745,1,0,0,0,0,0
6255,86749,0,0,0,2771,0,0
6256,75207,0,0,0,2645,0,0
6258,86798,1,0,0,0,0,0
6259,86799,1,0,0,0,0,0
6260,86816,1,0,0,0,0,0
6261,86835,0,0,0,2772,0,0
6262,86836,0,0,0,2772,0,0
6263,86837,0,0,0,2772,0,0
6264,86868,0,0,0,2772,0,0
6265,86869,0,0,0,2772,0,0
6266,86875,0,0,0,2772,0,0
6267,86876,0,0,0,2772,0,0
6268,86879,0,0,0,2772,0,0
6269,86912,1,0,0,0,0,0
6270,86986,0,0,0,0,0,1693
6271,86873,0,0,0,0,0,1694
6272,87006,0,0,0,2775,0,0
6273,87007,0,0,0,2775,0,0
6274,87015,0,0,0,2772,0,0
6275,87026,0,0,0,0,0,1695
6277,87142,0,0,0,0,0,1695
6278,87149,0,0,0,0,0,1693
6279,87176,0,0,0,2778,0,0
6281,87186,0,0,0,2779,0,0
6282,87187,1,0,0,0,0,0
6285,87196,0,0,0,2779,0,0
6286,87197,0,0,0,2779,0,0
6287,87183,1,0,0,0,0,0
6288,87203,0,0,0,2779,0,0
6289,87207,0,0,0,2779,0,0
6290,87208,0,0,0,2779,0,0
6291,87209,0,0,0,2779,0,0
6292,86499,0,0,0,0,0,1696
6293,87215,1,0,0,0,0,0
6294,87218,0,0,0,2779,0,0
6295,87222,1,0,0,0,0,0
6296,87223,1,0,0,0,0,0
6297,87224,1,0,0,0,0,0
6299,87236,0,0,0,2784,0,0
6300,87256,0,0,0,0,4,0
6303,87268,0,0,0,2786,0,0
6305,87140,0,0,0,0,0,1697
6306,87359,1,0,0,0,0,0
6309,87403,0,0,0,2770,0,0
6310,87375,0,0,0,2734,0,0
6312,87401,0,0,0,2734,0,0
6313,87418,0,0,0,2734,0,0
6314,87424,0,0,0,2790,0,0
6315,87425,0,0,0,2790,0,0
6316,87428,0,0,0,2790,0,0
6317,87468,0,0,0,2791,0,0
6318,87527,1,0,0,0,0,0
6319,83699,0,0,0,2792,0,0
6320,87603,1,0,0,0,0,0
6321,79646,0,0,0,2793,0,0
6322,69959,0,0,0,2545,0,0
6323,79692,0,0,0,2478,0,0
6324,78996,0,0,0,2481,0,0
6325,87690,0,0,0,2794,0,0
6326,87692,0,0,0,2794,0,0
6328,87759,1,0,0,0,0,0
6329,87771,1,0,0,0,0,0
6332,87785,0,0,0,2770,0,0
6336,87820,0,0,0,2796,0,0
6337,87832,1,0,0,0,0,0
6341,87844,1,0,0,0,0,0
6342,87867,0,0,0,2680,0,0
6343,87868,0,0,0,2680,0,0
6344,87869,0,0,0,2680,0,0
6346,87923,1,0,0,0,0,0
6348,87941,0,0,0,2684,0,0
6349,87943,0,0,0,2704,0,0
6350,86343,0,0,0,2778,0,0
6351,86429,0,0,0,2778,0,0
6352,87946,0,0,0,2797,0,0
6355,87962,0,0,0,2798,0,0
6356,87981,0,0,0,2799,0,0
6357,88003,0,0,0,0,0,4
6358,88004,0,0,0,0,0,4
6359,88005,0,0,0,0,0,4
6360,88006,0,0,0,0,0,4
6361,88008,0,0,0,2801,0,0
6362,88011,0,0,0,0,0,4
6363,88012,0,0,0,0,0,4
6364,88013,0,0,0,0,0,4
6365,88014,0,0,0,0,0,4
6367,88016,0,0,0,0,0,4
6369,88018,0,0,0,0,0,4
6370,88019,0,0,0,0,0,4
6371,88020,0,0,0,0,0,4
6372,88021,0,0,0,0,0,4
6374,88024,0,0,0,0,0,4
6375,88025,0,0,0,0,0,4
6376,88026,0,0,0,2801,0,0
6377,88028,0,0,0,0,0,4
6378,88030,0,0,0,0,0,4
6379,88031,0,0,0,0,0,4
6380,88032,1,0,0,0,0,0
6381,88033,0,0,0,0,0,4
6382,88035,0,0,0,0,0,4
6383,88036,0,0,0,0,0,4
6384,88037,0,0,0,0,0,4
6385,88039,0,0,0,0,0,4
6386,88042,0,0,0,0,0,4
6388,88045,0,0,0,0,0,4
6389,88046,0,0,0,0,0,4
6390,88047,0,0,0,0,0,4
6391,88082,1,0,0,0,0,0
6392,88084,1,0,0,0,0,0
6393,88125,0,0,0,2800,0,0
6394,88112,0,0,0,2803,0,0
6395,88144,0,0,0,2803,0,0
6397,88161,1,0,0,0,0,0
6398,88163,1,0,0,0,0,0
6399,88176,0,0,0,2804,0,0
6400,88188,1,0,0,0,0,0
6401,88194,1,0,0,0,0,0
6402,88210,0,0,0,2803,0,0
6403,88222,0,0,0,2800,0,0
6404,88225,0,0,0,2803,0,0
6405,88234,0,0,0,2803,0,0
6406,88235,0,0,0,2803,0,0
6407,88236,0,0,0,2803,0,0
6408,88257,0,0,0,2805,0,0
6410,88334,0,0,0,2634,0,0
6411,88269,0,0,0,2786,0,0
6413,75978,0,0,0,2594,0,0
6414,88376,1,0,0,0,0,0
6415,88377,1,0,0,0,0,0
6416,88380,0,0,3,2807,0,0
6417,88381,0,0,3,2807,0,0
6418,88382,0,0,3,2807,0,0
6419,88383,0,0,3,2807,0,0
6420,88384,0,0,3,2807,0,0
6421,88386,1,0,0,0,0,0
6422,88409,0,0,0,2807,0,0
6423,79821,0,0,0,2663,0,0
6424,79975,0,0,0,2663,0,0
6425,88413,0,0,0,2808,0,0
6426,88414,0,0,0,2808,0,0
6427,88415,0,0,0,2809,0,0
6428,88416,0,0,0,2801,0,0
6429,88438,0,0,0,2810,0,1699
6430,88445,1,0,0,0,0,0
6431,88452,1,0,0,0,0,1700
6432,88449,0,0,0,2811,0,0
6433,88474,0,0,0,2804,0,0
6434,88475,0,0,0,2812,0,0
6435,88480,0,0,0,2603,0,0
6437,88507,0,0,0,2813,0,0
6438,88514,0,0,0,2804,0,0
6439,88516,0,0,0,2804,0,0
6441,88554,0,0,0,0,3,0
6443,88556,0,0,0,0,3,0
6445,88570,1,0,0,0,0,0
6446,88580,1,0,0,0,0,0
6447,88582,0,0,0,2818,0,0
6448,88583,0,0,0,2817,0,0
6449,88585,0,0,0,2817,0,0
6452,88625,1,0,0,0,0,0
6453,88653,0,0,0,2817,0,0
6454,88654,0,0,0,2817,0,0
6456,88678,1,0,0,0,0,0
6457,88701,0,0,0,2808,0,0
6458,88702,0,0,0,2808,0,0
6459,88707,0,0,3,2807,0,0
6460,88708,0,0,3,2807,0,0
6461,88709,0,0,3,2807,0,0
6462,88710,0,0,3,2807,0,0
6463,88711,0,0,3,2807,0,0
6464,88712,0,0,0,2807,0,0
6465,88714,1,0,0,0,0,0
6470,88758,0,0,0,2808,0,0
6471,88762,0,0,0,2822,0,0
6472,88793,0,0,0,2822,0,0
6473,88796,0,0,0,2824,0,0
6474,88798,0,0,0,2823,0,0
6475,88800,0,0,0,2822,0,0
6476,88801,0,0,0,2822,0,0
6477,88802,0,0,0,2822,0,0
6478,88806,0,0,0,2824,0,0
6479,88110,0,0,0,2800,0,0
6480,88830,0,0,0,2767,0,0
6481,88839,1,0,0,0,0,0
6483,88844,1,0,0,0,0,0
6484,88847,0,0,0,2803,0,0
6486,88886,1,0,0,0,0,0
6487,88911,0,0,0,2827,0,0
6488,88925,0,0,0,0,3,0
6489,88895,0,0,0,0,4,0
6490,88931,0,0,0,2827,0,0
6492,88986,1,0,0,0,0,0
6495,89011,0,0,0,2705,0,0
6496,83723,0,0,0,2720,0,0
6497,89040,0,0,0,0,0,1701
6500,89083,0,0,0,2698,0,0
6501,89084,0,0,0,2710,0,0
6502,89078,0,0,0,2698,0,0
6503,89097,0,0,0,0,3,0
6504,89099,0,0,0,2828,0,0
6505,89089,1,0,0,0,0,0
6506,86767,0,0,0,0,0,1692
6509,89153,0,0,0,2803,0,0
6510,89184,0,0,0,2803,0,0
6511,89205,1,0,0,0,0,0
6512,89206,0,0,0,2829,0,0
6513,89213,0,0,0,2829,0,0
6514,89215,0,0,0,2803,0,0
6515,89216,0,0,0,2803,0,0
6530,89253,0,0,0,2830,0,0
6531,89254,0,0,0,2830,0,0
6532,89255,0,0,0,2830,0,0
6533,89256,0,0,0,2830,0,0
6534,89257,0,0,0,2830,0,0
6535,89258,0,0,0,2830,0,0
6536,89259,0,0,0,2830,0,0
6537,89260,0,0,0,2830,0,0
6538,89261,0,0,0,2830,0,0
6539,89270,0,0,0,2771,0,0
