ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
120869,12595,0,0,0,0,0,1
120874,13140,1,0,0,0,0,0
120878,13028,0,0,0,0,0,4
120897,14379,0,0,0,0,0,1
120898,14380,0,0,0,0,0,1
120901,14268,1,0,0,0,0,0
120906,15630,1,0,0,0,0,0
120908,13555,1,0,0,0,0,0
120940,15632,1,0,0,0,0,0
120951,15691,1,0,0,0,0,0
120954,15649,0,0,0,0,0,644
120963,15633,0,0,0,0,0,1
120988,11700,1,0,0,0,0,0
120993,13552,1,0,0,0,0,0
120995,12611,1,0,0,0,0,0
121012,12346,0,0,0,0,0,424
121016,13342,1,0,0,0,0,0
121041,20797,1,0,0,0,0,0
121042,12617,0,0,0,0,0,1
121066,15653,1,0,0,0,0,0
121078,14284,1,0,0,0,0,0
121085,15668,1,0,0,0,0,0
121101,14272,1,0,0,0,0,0
121104,13339,1,0,0,0,0,0
121105,13340,1,0,0,0,0,0
121136,14279,1,0,0,0,0,0
121139,14285,1,0,0,0,0,0
121154,14280,1,0,0,0,0,0
121177,14286,1,0,0,0,0,0
121192,13440,1,0,0,0,0,0
121193,13441,1,0,0,0,0,0
121213,15261,1,0,0,0,0,0
121239,15264,1,0,0,0,0,0
121256,14287,1,0,0,0,0,0
121261,15667,1,0,0,0,0,0
121262,15207,1,0,0,0,0,0
121275,15263,1,0,0,0,0,0
121287,14008,0,0,0,0,0,483
121293,15659,1,0,0,0,0,0
121319,13900,1,0,0,0,0,0
121330,14895,1,0,0,0,0,0
121354,14260,1,0,0,0,0,0
121357,13953,1,0,0,0,0,0
121358,14273,1,0,0,0,0,0
121359,14274,1,0,0,0,0,0
121362,13375,1,0,0,0,0,0
121381,14281,1,0,0,0,0,0
121396,14119,1,0,0,0,0,0
121409,12904,0,0,0,0,0,1
121415,14109,1,0,0,0,0,0
121417,12722,0,0,0,0,0,1
121447,13519,1,0,0,0,0,0
121448,13901,1,0,0,0,0,0
121451,14106,1,0,0,0,0,0
121477,13630,0,0,0,0,0,463
121524,14105,1,0,0,0,0,0
121532,13374,1,0,0,0,0,0
121577,12716,0,0,0,0,0,1
121580,12755,0,0,0,0,0,1
121581,12759,0,0,0,0,0,1
121583,13398,1,0,0,0,0,0
121608,13554,1,0,0,0,0,0
121617,13240,0,0,0,0,0,1
121620,14145,1,0,0,0,0,0
121634,13341,1,0,0,0,0,0
121658,13978,0,0,0,0,0,423
121662,14264,1,0,0,0,0,0
121663,14265,1,0,0,0,0,0
121664,14266,1,0,0,0,0,0
121665,12717,0,0,0,0,0,1
121680,13551,1,0,0,0,0,0
121696,13549,1,0,0,0,0,0
121697,13550,1,0,0,0,0,0
121701,14262,1,0,0,0,0,0
121702,14263,1,0,0,0,0,0
121705,13439,1,0,0,0,0,0
121778,14034,1,0,0,0,0,0
121795,15117,1,0,0,0,0,0
121796,15118,0,0,0,0,0,603
121797,15119,0,0,0,0,0,604
121806,18809,1,0,0,0,0,0
121860,15549,1,0,0,0,0,0
121871,15208,1,0,0,0,0,0
121891,16603,1,0,0,0,0,0
121930,15255,0,0,0,0,0,1
121948,15238,1,0,0,0,0,0
121954,15575,1,0,0,0,0,0
122001,15574,1,0,0,0,0,0
122021,15254,1,0,0,0,0,0
122038,14122,1,0,0,0,0,0
122050,14282,1,0,0,0,0,0
122120,14929,0,0,0,0,0,563
122135,15265,1,0,0,0,0,0
122150,15066,0,0,0,0,0,583
122156,14874,1,0,0,0,0,0
122176,14283,1,0,0,0,0,0
122181,14902,1,0,0,0,0,0
122192,13748,1,0,0,0,0,0
122220,14050,0,0,0,0,0,503
122228,15043,1,0,0,0,0,0
122278,15244,1,0,0,0,0,0
122290,15033,0,0,0,0,0,523
122294,14891,0,0,0,0,0,543
122297,15497,1,0,0,0,0,0
122303,14251,1,0,0,0,0,0
122310,15801,1,0,0,0,0,0
122312,15451,1,0,0,0,0,0
122344,15598,1,0,0,0,0,0
122350,15973,0,0,0,0,0,1
122357,15791,1,0,0,0,0,0
122367,17273,1,0,0,0,0,0
122389,15234,1,0,0,0,0,0
122398,15242,1,0,0,0,0,0
122412,16613,0,0,0,0,0,763
122413,16614,1,0,0,0,0,0
122420,15906,0,0,0,0,0,4
122426,21008,1,0,0,0,0,0
122443,15243,1,0,0,0,0,0
122455,14296,1,0,0,0,0,0
122467,16006,1,0,0,0,0,0
122502,16033,1,0,0,0,0,0
122514,14903,1,0,0,0,0,0
122526,16249,1,0,0,0,0,0
122533,15266,1,0,0,0,0,0
122534,15267,1,0,0,0,0,0
122541,15124,1,0,0,0,0,0
122544,15095,1,0,0,0,0,0
122586,16001,1,0,0,0,0,0
122589,16454,1,0,0,0,0,0
122593,14200,1,0,0,0,0,0
122597,14443,1,0,0,0,0,0
122624,15537,1,0,0,0,0,0
122632,17171,1,0,0,0,0,0
122665,15293,0,0,0,0,0,623
122683,15615,1,0,0,0,0,0
122692,15536,1,0,0,0,0,0
122702,15611,1,0,0,0,0,0
122703,15612,1,0,0,0,0,0
122707,15232,1,0,0,0,0,0
122717,16564,1,0,0,0,0,0
122726,15230,1,0,0,0,0,0
122729,15294,0,0,0,0,0,623
122733,17174,1,0,0,0,0,0
122753,15295,0,0,0,0,0,623
122754,15296,0,0,0,0,0,623
122756,15491,0,0,0,0,0,243
122758,15627,0,0,0,0,0,643
122766,15797,1,0,0,0,0,0
122782,15498,1,0,0,0,0,0
122790,15472,1,0,0,0,0,0
122795,15249,1,0,0,0,0,0
122800,15583,1,0,0,0,0,0
122806,15619,1,0,0,0,0,0
122807,15620,1,0,0,0,0,0
122821,15596,0,0,0,0,0,543
122822,15530,1,0,0,0,0,0
122825,16067,1,0,0,0,0,0
122863,1966,1,0,0,0,0,0
122868,15795,1,0,0,0,0,0
122897,15581,1,0,0,0,0,0
122901,15262,1,0,0,0,0,0
122913,17311,1,0,0,0,0,0
122920,18214,1,0,0,0,0,0
122947,15547,1,0,0,0,0,0
122962,15228,1,0,0,0,0,0
122990,16784,1,0,0,0,0,0
122993,16412,1,0,0,0,0,0
123000,15915,0,0,0,0,0,4
123004,16654,0,0,0,0,0,1
123005,16655,0,0,0,0,0,1
123011,16997,1,0,0,0,0,0
123015,16413,1,0,0,0,0,0
123016,16414,1,0,0,0,0,0
123032,8102,1,0,0,0,0,0
123033,8445,1,0,0,0,0,0
123054,16726,0,0,0,0,0,1
123057,15933,0,0,0,0,0,4
123058,15935,0,0,0,0,0,4
123064,16407,1,0,0,0,0,0
123070,17290,1,0,0,0,0,0
123097,15790,1,0,0,0,0,0
123103,15863,0,0,0,0,0,4
123124,23959,1,0,0,0,0,0
123125,15958,0,0,0,6603,0,0
123129,16565,1,0,0,0,0,0
123141,16511,1,0,0,0,0,0
123172,16697,1,0,0,0,0,0
123183,14873,1,0,0,0,0,0
123190,15865,0,0,0,0,0,4
123227,17435,1,0,0,0,0,0
123242,15855,0,0,0,0,0,4
123243,15856,0,0,0,0,0,4
123250,15040,1,0,0,0,0,0
123253,16664,0,0,0,0,0,1
123255,17333,1,0,0,0,0,0
123275,16502,0,0,0,0,0,644
123278,15735,1,0,0,0,0,0
123284,16153,0,0,0,0,0,3
123301,16100,1,0,0,0,0,0
123302,16101,1,0,0,0,0,0
123342,16054,0,0,0,0,0,683
123366,15305,1,0,0,0,0,0
123396,16788,1,0,0,0,0,0
123419,16570,1,0,0,0,0,0
123422,15285,1,0,0,0,0,0
123425,16410,1,0,0,0,0,0
123430,15692,1,0,0,0,0,0
123437,15665,1,0,0,0,0,0
123450,15972,0,0,0,0,0,1
123455,16408,1,0,0,0,0,0
123460,2538,0,0,0,0,0,4
123475,15736,1,0,0,0,0,0
123498,15407,1,0,0,0,0,0
123518,16144,1,0,0,0,0,0
123543,16000,1,0,0,0,0,0
123550,16415,1,0,0,0,0,0
123555,16642,0,0,0,0,0,1
123556,16643,0,0,0,0,0,1
123564,17261,1,0,0,0,0,0
123583,16832,1,0,0,0,0,0
123587,15607,1,0,0,0,0,0
123594,16652,0,0,0,0,0,1
123597,17161,0,0,0,0,0,843
123606,17258,1,0,0,0,0,0
123609,16967,0,0,0,0,0,1
123610,17008,1,0,0,0,0,0
123619,17143,1,0,0,0,0,0
123620,17144,1,0,0,0,0,0
123625,16745,0,0,0,0,0,2261
123637,17353,1,0,0,0,0,0
123648,16969,0,0,0,0,0,1
123649,16742,0,0,0,0,0,2261
123651,16827,1,0,0,0,0,0
123672,16730,0,0,0,0,0,1
123675,17274,1,0,0,0,0,0
123678,16994,0,0,0,0,0,2261
123679,16995,0,0,0,0,0,2261
123685,16908,1,0,0,0,0,0
123687,18199,1,0,0,0,0,0
123689,18187,1,0,0,0,0,0
123699,17157,1,0,0,0,0,0
123705,16724,0,0,0,0,0,2261
123708,16731,0,0,0,0,0,1
123709,16732,0,0,0,0,0,1
123711,18869,1,0,0,0,0,0
123715,15910,0,0,0,0,0,4
123717,17140,1,0,0,0,0,0
123726,18870,1,0,0,0,0,0
123729,16665,0,0,0,0,0,1
123736,18242,0,0,0,0,0,2257
123748,16988,0,0,0,0,0,2261
123754,16409,1,0,0,0,0,0
123755,16662,0,0,0,0,0,1
123756,16663,0,0,0,0,0,1
123757,16979,1,0,0,0,0,0
123760,17173,1,0,0,0,0,0
123782,18083,1,0,0,0,0,0
123794,16496,1,0,0,0,0,0
123798,17745,1,0,0,0,0,0
123799,18243,0,0,0,0,0,4
123801,16991,0,0,0,0,0,1
123804,16973,0,0,0,0,0,1
123809,17142,1,0,0,0,0,0
123815,16992,0,0,0,0,0,2261
123816,16993,0,0,0,0,0,2261
123819,16646,0,0,0,0,0,1
123834,18246,0,0,0,0,0,2257
123852,16829,1,0,0,0,0,0
123859,16651,0,0,0,0,0,1
123862,16660,0,0,0,0,0,1
123864,16741,0,0,0,0,0,2261
123877,17141,1,0,0,0,0,0
123884,15292,0,0,0,0,0,623
123896,17393,1,0,0,0,0,0
123897,16645,0,0,0,0,0,1
123909,16658,0,0,0,0,0,1
123914,15853,0,0,0,0,0,4
123916,16978,0,0,0,0,0,1
123918,17276,1,0,0,0,0,0
123925,16077,0,0,0,0,0,705
123949,16656,0,0,0,0,0,1
123950,16657,0,0,0,0,0,1
123953,16990,0,0,0,0,0,2261
123954,16960,0,0,0,0,0,1
123956,16965,0,0,0,0,0,1
123957,16971,0,0,0,0,0,1
123974,15860,1,0,0,0,0,0
123975,15861,0,0,0,0,0,4
123977,17281,1,0,0,0,0,0
123994,17203,1,0,0,0,0,0
123995,16073,0,0,0,0,0,703
123999,16243,1,0,0,0,0,0
124000,16250,1,0,0,0,0,0
124002,16648,0,0,0,0,0,1
124003,16649,0,0,0,0,0,1
124024,17147,1,0,0,0,0,0
124065,16830,1,0,0,0,0,0
124066,16831,1,0,0,0,0,0
124089,16980,0,0,0,0,0,1
124100,17149,1,0,0,0,0,0
124114,16659,0,0,0,0,0,1
124119,17284,1,0,0,0,0,0
124122,16644,0,0,0,0,0,1
124127,16667,0,0,0,0,0,1
124141,17260,1,0,0,0,0,0
124143,16647,0,0,0,0,0,1
124147,16729,0,0,0,0,0,2261
124161,16868,1,0,0,0,0,0
124164,16744,0,0,0,0,0,2261
124171,17314,1,0,0,0,0,0
124207,16970,0,0,0,0,0,1
124209,16986,0,0,0,0,0,2261
124210,16987,0,0,0,0,0,2261
124238,17961,0,0,0,6604,0,0
124254,17198,1,0,0,0,0,0
124255,17503,1,0,0,0,0,0
124262,18276,1,0,0,0,0,0
124290,23653,0,0,0,0,0,623
124295,18211,1,0,0,0,0,0
124326,17921,1,0,0,0,0,0
124327,17922,1,0,0,0,0,0
124328,17923,1,0,0,0,0,0
124336,16072,0,0,0,0,0,704
124352,16989,0,0,0,0,0,804
124353,17256,1,0,0,0,0,0
124354,17257,1,0,0,0,0,0
124355,17259,1,0,0,0,0,0
124356,16430,1,0,0,0,0,0
124360,18091,1,0,0,0,0,0
124369,18217,1,0,0,0,0,0
124378,18278,1,0,0,0,0,0
124392,17016,0,0,0,0,0,805
124396,18422,0,0,0,0,0,2250
124398,18081,1,0,0,0,0,0
124399,18082,1,0,0,0,0,0
124408,17253,1,0,0,0,0,0
124417,18867,1,0,0,0,0,0
124418,18868,1,0,0,0,0,0
124428,16983,0,0,0,0,0,1
124429,16984,0,0,0,0,0,1
124446,16447,0,0,0,0,0,743
124449,16653,0,0,0,0,0,1
124450,16985,0,0,0,0,0,1
124451,16725,0,0,0,0,0,1
124461,18105,1,0,0,0,0,0
124467,16057,0,0,0,6599,0,0
124473,17632,0,0,0,0,0,663
124492,18204,1,0,0,0,0,0
124501,18205,1,0,0,0,0,0
124510,17634,0,0,0,0,0,663
124512,17501,1,0,0,0,0,0
124520,17877,1,0,0,0,0,0
124536,16796,0,0,0,0,0,783
124538,16799,1,0,0,0,0,0
124554,18711,0,0,0,0,0,903
124557,17243,1,0,0,0,0,0
124585,17238,1,0,0,0,0,0
124587,18245,0,0,0,0,0,2257
124614,18104,1,0,0,0,0,0
124619,16712,0,0,0,6584,0,0
124659,18241,0,0,0,0,0,4
124660,18247,0,0,0,0,0,2257
124665,17313,1,0,0,0,0,0
124669,18111,1,0,0,0,0,0
124682,17255,1,0,0,0,0,0
124690,18092,1,0,0,0,0,0
124700,16828,1,0,0,0,0,0
124706,17312,1,0,0,0,0,0
124718,18244,0,0,0,0,0,2257
124731,17364,1,0,0,0,0,0
124737,16336,0,0,0,8474,0,0
124758,18138,1,0,0,0,0,0
124765,18084,1,0,0,0,0,0
124767,17509,1,0,0,0,0,0
124774,17925,1,0,0,0,0,0
124784,18085,1,0,0,0,0,0
124788,17919,1,0,0,0,0,0
124789,17920,1,0,0,0,0,0
124824,18392,1,0,0,0,0,0
124826,18817,1,0,0,0,0,0
124841,18545,1,0,0,0,0,0
124857,18974,0,0,0,0,0,943
124877,18651,1,0,0,0,0,0
124892,19720,0,0,0,0,0,1043
124896,18452,0,0,0,0,0,2250
124901,18398,1,0,0,0,0,0
124926,19719,0,0,0,0,0,1043
124991,18239,0,0,0,0,0,4
125017,19796,0,0,0,0,0,623
125021,19069,0,0,0,0,0,963
125031,19260,1,0,0,0,0,0
125046,18980,1,0,0,0,0,0
125050,18560,0,0,0,0,0,883
125051,18448,0,0,0,0,0,2250
125072,17962,1,0,0,0,0,0
125092,18240,0,0,0,0,0,2257
125098,18397,0,0,0,0,0,703
125104,19799,0,0,0,0,0,1
125105,19801,1,0,0,0,0,0
125142,17637,0,0,0,0,0,663
125165,17620,1,0,0,0,0,0
125171,21143,0,0,0,0,0,4
125193,23633,0,0,0,0,0,2261
125196,18108,1,0,0,0,0,0
125212,18173,0,0,0,6591,0,0
125220,18440,0,0,0,0,0,2250
125251,18089,1,0,0,0,0,0
125327,17623,0,0,0,6585,0,0
125357,19814,0,0,0,0,0,1
125392,21141,1,0,0,0,0,0
125397,17682,1,0,0,0,0,0
125398,17635,0,0,0,0,0,663
125399,17636,0,0,0,0,0,663
125409,17434,1,0,0,0,0,0
125439,18164,1,0,0,0,0,0
125440,17045,0,0,0,0,0,823
125441,20662,1,0,0,0,0,0
125458,19669,0,0,0,0,0,1
125463,22799,0,0,0,6583,0,0
125503,19250,0,0,0,0,0,983
125505,19793,0,0,0,0,0,1
125540,18833,1,0,0,0,0,0
125562,18987,0,0,0,0,0,944
125571,18871,1,0,0,0,0,0
125575,18165,1,0,0,0,0,0
125582,21144,0,0,0,0,0,4
125591,18238,0,0,0,0,0,4
125601,19728,1,0,0,0,0,0
125623,22904,0,0,0,0,0,1223
125645,19095,0,0,0,0,0,2264
125649,17924,1,0,0,0,0,0
125650,17926,1,0,0,0,0,0
125747,19715,1,0,0,0,0,0
125767,17638,0,0,0,0,0,663
125775,19094,0,0,0,0,0,2264
125776,19097,0,0,0,0,0,2264
125782,17483,1,0,0,0,0,0
125785,18447,0,0,0,0,0,2250
125794,19815,0,0,0,0,0,1
125798,19306,1,0,0,0,0,0
125806,18561,1,0,0,0,0,0
125812,19434,1,0,0,0,0,0
125816,19567,0,0,0,0,0,1
125829,18436,0,0,0,0,0,2250
125835,18649,1,0,0,0,0,0
125836,19391,1,0,0,0,0,0
125841,19767,1,0,0,0,0,0
125842,19564,0,0,0,0,0,1003
125875,19795,0,0,0,0,0,1
125899,19565,0,0,0,0,0,1004
125923,18931,1,0,0,0,0,0
125925,18557,1,0,0,0,0,0
125930,18796,1,0,0,0,0,0
125933,19054,0,0,0,0,0,2264
125951,19790,0,0,0,0,0,1
125952,19791,0,0,0,0,0,1
125966,18932,1,0,0,0,0,0
125986,18930,1,0,0,0,0,0
125994,19792,0,0,0,0,0,1
126045,19503,1,0,0,0,0,0
126070,18807,1,0,0,0,0,0
126099,19463,1,0,0,0,0,0
126163,19800,0,0,0,0,0,1
126184,20420,1,0,0,0,0,0
126223,19639,1,0,0,0,0,0
126233,21071,1,0,0,0,0,0
126246,21072,1,0,0,0,0,0
126300,20695,1,0,0,0,0,0
126304,19777,1,0,0,0,0,0
126313,19874,1,0,0,0,0,0
126351,19725,1,0,0,0,0,0
126353,19729,1,0,0,0,0,0
126362,24846,0,0,0,0,0,2264
126385,19937,0,0,0,6599,0,0
126397,19588,0,0,0,0,0,1023
126417,19107,0,0,0,0,0,2264
126422,19472,1,0,0,0,0,0
126436,18984,1,0,0,0,0,0
126443,19666,0,0,0,0,0,1
126464,19690,0,0,0,6586,0,0
126472,19816,1,0,0,0,0,0
126479,19819,0,0,0,0,0,1
126516,20657,1,0,0,0,0,0
126536,19701,1,0,0,0,0,0
126544,19830,0,0,0,0,0,1
126629,19050,0,0,0,0,0,2249
126630,19138,0,0,0,0,0,943
126667,20543,1,0,0,0,0,0
126680,21159,1,0,0,0,0,0
126682,20295,1,0,0,0,0,0
126683,21565,0,0,0,6589,0,0
126685,21553,1,0,0,0,0,0
126701,20831,1,0,0,0,0,0
126708,20626,0,0,0,0,0,4
126710,21027,1,0,0,0,0,0
126714,20832,1,0,0,0,0,0
126721,20900,1,0,0,0,0,0
126722,20902,1,0,0,0,0,0
126723,20904,1,0,0,0,0,0
126736,20720,1,0,0,0,0,0
126741,21354,1,0,0,0,0,0
126753,19785,1,0,0,0,0,0
126769,20698,1,0,0,0,0,0
126770,20627,1,0,0,0,0,0
126776,20297,1,0,0,0,0,0
126784,21171,0,0,0,0,0,1123
126797,20240,1,0,0,0,0,0
126801,20743,1,0,0,0,0,0
126824,20252,1,0,0,0,0,0
126831,19668,0,0,0,0,0,1
126845,19831,0,0,0,0,0,1
126847,19833,0,0,0,0,0,1
126885,20536,1,0,0,0,0,0
126920,21127,0,0,0,0,0,1103
126937,20692,1,0,0,0,0,0
126939,21050,0,0,0,6602,0,0
126973,25677,1,0,0,0,0,0
126979,25678,0,0,0,6590,0,0
126982,19881,1,0,0,0,0,0
126985,20243,1,0,0,0,0,0
126987,21059,1,0,0,0,0,0
127003,20569,1,0,0,0,0,0
127018,19781,1,0,0,0,0,0
127022,20828,1,0,0,0,0,0
127028,20678,1,0,0,0,0,0
127031,20696,1,0,0,0,0,0
127075,20897,0,0,0,0,0,623
127081,20616,1,0,0,0,0,0
127082,20617,1,0,0,0,0,0
127131,20890,0,0,0,0,0,623
127139,20535,1,0,0,0,0,0
127148,20815,1,0,0,0,0,0
127150,20736,1,0,0,0,0,0
127220,20807,1,0,0,0,0,0
127222,21151,1,0,0,0,0,0
127224,20814,0,0,0,0,0,1083
127225,20825,1,0,0,0,0,0
127234,21403,0,0,0,6589,0,0
127243,21167,1,0,0,0,0,0
127245,20816,1,0,0,0,0,0
127247,20820,1,0,0,0,0,0
127263,19667,0,0,0,0,0,1
127301,22480,0,0,0,0,0,4
127317,22563,0,0,0,6589,0,0
127322,20630,1,0,0,0,0,0
127329,20735,1,0,0,0,0,0
127332,21728,0,0,0,0,0,1183
127344,20737,0,0,0,0,0,1063
127348,21978,1,0,0,0,0,0
127353,21355,0,0,0,0,0,1143
127357,20660,1,0,0,0,0,0
127358,20463,1,0,0,0,0,0
127375,20819,1,0,0,0,0,0
127376,21425,0,0,0,0,0,1163
127390,21989,0,0,0,6589,0,0
127424,20822,1,0,0,0,0,0
127428,20475,0,0,0,6605,0,0
127438,20201,0,0,0,0,0,1
127441,21170,1,0,0,0,0,0
127481,20802,1,0,0,0,0,0
127483,20805,1,0,0,0,0,0
127501,20849,0,0,0,0,0,2265
127506,20821,1,0,0,0,0,0
127507,20910,1,0,0,0,0,0
127529,21884,0,0,0,0,0,1203
127533,21538,0,0,0,0,0,1165
127542,21549,1,0,0,0,0,0
127549,20824,1,0,0,0,0,0
127556,20792,1,0,0,0,0,0
127557,20658,1,0,0,0,0,0
127560,20661,1,0,0,0,0,0
127563,23568,0,0,0,6588,0,0
127571,20872,0,0,0,0,0,623
127575,21371,0,0,0,0,0,1145
127576,20829,1,0,0,0,0,0
127583,21551,1,0,0,0,0,0
127584,20806,1,0,0,0,0,0
127585,20808,1,0,0,0,0,0
127593,20823,1,0,0,0,0,0
127606,21552,1,0,0,0,0,0
127607,21134,0,0,0,6600,0,0
127627,20916,0,0,0,0,0,4
127630,20869,1,0,0,0,0,0
127634,21940,0,0,0,0,0,1
127668,21047,1,0,0,0,0,0
127706,20228,1,0,0,0,0,0
127715,21390,1,0,0,0,0,0
127732,20559,1,0,0,0,0,0
127753,21402,1,0,0,0,0,0
127755,21537,0,0,0,0,0,1164
127762,22793,0,0,0,0,0,1
127765,20714,1,0,0,0,0,0
127783,23180,0,0,0,0,0,663
127792,21730,0,0,0,0,0,1185
127811,21736,0,0,0,6587,0,0
127818,21077,1,0,0,0,0,0
127831,22868,0,0,0,0,0,2250
127832,23102,1,0,0,0,0,0
127838,20298,1,0,0,0,0,0
127843,22562,0,0,0,0,0,14
127864,20560,1,0,0,0,0,0
127882,23632,0,0,0,0,0,1
127889,22921,0,0,0,0,0,2264
127892,23206,1,0,0,0,0,0
127904,23666,0,0,0,0,0,2265
127911,23208,0,0,0,0,0,1284
127919,20883,1,0,0,0,0,0
127938,21668,1,0,0,0,0,0
127994,22704,0,0,0,0,0,1
128003,20811,1,0,0,0,0,0
128027,22827,1,0,0,0,0,0
128032,22564,0,0,0,6589,0,0
128047,22411,1,0,0,0,0,0
128064,22355,1,0,0,0,0,0
128074,23704,0,0,0,0,0,2264
128085,23054,0,0,0,0,0,1243
128092,23706,0,0,0,0,0,2264
128106,23073,1,0,0,0,0,0
128114,22677,1,0,0,0,0,0
128121,21729,0,0,0,0,0,1184
128192,21161,0,0,0,0,0,623
128193,22121,1,0,0,0,0,0
128202,20909,1,0,0,0,0,0
128236,22746,1,0,0,0,0,0
128239,22711,0,0,0,0,0,2249
128240,20901,1,0,0,0,0,0
128248,22336,1,0,0,0,0,0
128254,20903,1,0,0,0,0,0
128256,21667,1,0,0,0,0,0
128260,22425,1,0,0,0,0,0
128267,21175,0,0,0,0,0,4
128271,21162,1,0,0,0,0,0
128292,20876,0,0,0,0,0,623
128326,21807,1,0,0,0,0,0
128337,21343,1,0,0,0,0,0
128373,23152,0,0,0,0,0,1264
128376,21832,1,0,0,0,0,0
128383,20873,0,0,0,0,0,623
128384,20874,0,0,0,0,0,623
128401,22273,1,0,0,0,0,0
128405,23136,0,0,0,0,0,1263
128406,21544,0,0,0,6589,0,0
128409,21913,0,0,0,0,0,1
128413,22828,1,0,0,0,0,0
128434,22414,1,0,0,0,0,0
128441,22926,0,0,0,0,0,2264
128447,23267,1,0,0,0,0,0
128450,22907,1,0,0,0,0,0
128452,24120,1,0,0,0,0,0
128458,23512,1,0,0,0,0,0
128468,23569,0,0,0,6588,0,0
128497,22829,1,0,0,0,0,0
128530,24136,0,0,0,0,0,1
128538,23140,0,0,0,0,0,1263
128552,23489,0,0,0,0,0,1
128559,23652,0,0,0,0,0,623
128576,23865,0,0,0,6593,0,0
128577,23866,0,0,0,6593,0,0
128585,23696,0,0,0,6589,0,0
128630,22088,1,0,0,0,0,0
128647,23620,0,0,0,6591,0,0
128651,24239,1,0,0,0,0,0
128660,23486,0,0,0,0,0,1
128680,23636,0,0,0,0,0,623
128681,23637,0,0,0,0,0,623
128684,22902,0,0,0,0,0,2250
128687,22643,1,0,0,0,0,0
128698,24108,0,0,0,0,0,1323
128710,21546,0,0,0,6589,0,0
128711,21369,1,0,0,0,0,0
128727,22272,1,0,0,0,0,0
128730,21370,0,0,0,0,0,1144
128750,22967,0,0,0,0,0,3
128773,22869,0,0,0,0,0,2250
128778,22928,0,0,0,0,0,2264
128788,23667,0,0,0,0,0,2265
128831,22427,1,0,0,0,0,0
128847,23071,0,0,0,0,0,1
128853,23707,0,0,0,0,0,2264
128854,22568,1,0,0,0,0,0
128867,22666,1,0,0,0,0,0
128888,22357,1,0,0,0,0,0
128893,23081,0,0,0,0,0,1
128894,23082,0,0,0,0,0,1
128910,22858,1,0,0,0,0,0
128911,22878,1,0,0,0,0,0
128942,22887,1,0,0,0,0,0
128943,23077,0,0,0,0,0,1
128944,23592,1,0,0,0,0,0
128946,23638,0,0,0,0,0,623
128947,23639,0,0,0,0,0,623
128986,22574,1,0,0,0,0,0
128990,23662,0,0,0,0,0,2250
128991,23663,0,0,0,0,0,2265
128992,23664,0,0,0,0,0,2250
128995,22795,0,0,0,0,0,1
129001,24238,1,0,0,0,0,0
129005,23106,1,0,0,0,0,0
129011,22923,0,0,0,0,0,2264
129016,22797,0,0,0,0,0,1
129022,22908,1,0,0,0,0,0
129033,23096,0,0,0,0,0,1
129036,23204,0,0,0,0,0,1283
129046,24119,1,0,0,0,0,0
129053,22761,0,0,0,0,0,4
129054,23665,0,0,0,0,0,2265
129100,24411,0,0,0,6592,0,0
129114,24332,1,0,0,0,0,0
129116,24912,0,0,0,0,0,1
129128,23478,0,0,0,6591,0,0
129131,24331,1,0,0,0,0,0
129141,25300,1,0,0,0,0,0
129142,25302,1,0,0,0,0,0
129145,23960,1,0,0,0,0,0
129154,24399,0,0,0,0,0,623
129197,24118,1,0,0,0,0,0
129204,24137,0,0,0,0,0,1
129209,24901,0,0,0,0,0,2265
129219,24847,0,0,0,0,0,2264
129239,23964,0,0,0,6589,0,0
129240,24141,0,0,0,0,0,1
129241,24194,0,0,0,0,0,1323
129257,24195,0,0,0,0,0,1324
129261,22927,0,0,0,0,0,2264
129264,23650,0,0,0,0,0,623
129266,23601,1,0,0,0,0,0
129276,24049,1,0,0,0,0,0
129283,22922,0,0,0,0,0,2264
129320,23129,0,0,0,0,0,1
129327,24138,0,0,0,0,0,1
129332,23514,0,0,0,0,0,1303
129333,24325,0,0,0,6594,0,0
129342,24139,0,0,0,0,0,1
129343,24140,0,0,0,0,0,1
129355,23541,0,0,0,6588,0,0
129361,22751,0,0,0,6589,0,0
129387,24393,1,0,0,0,0,0
129399,24412,0,0,0,6592,0,0
129400,24413,0,0,0,6592,0,0
129415,23567,0,0,0,6588,0,0
129530,24334,1,0,0,0,0,0
129531,24335,1,0,0,0,0,0
129533,23392,1,0,0,0,0,0
129537,23399,0,0,0,0,0,2249
129552,23391,1,0,0,0,0,0
129556,24902,0,0,0,0,0,2265
129557,24903,0,0,0,0,0,2265
129582,22867,0,0,0,0,0,2250
129583,22870,0,0,0,0,0,2250
129594,24414,0,0,0,6592,0,0
129597,23860,1,0,0,0,0,0
129599,24377,0,0,0,0,0,1344
129625,23538,0,0,0,6589,0,0
129626,23539,0,0,0,6589,0,0
129633,23540,0,0,0,6588,0,0
129657,24418,0,0,0,0,0,4
129663,24107,0,0,0,0,0,1323
129681,24042,1,0,0,0,0,0
129688,23254,0,0,0,0,0,1283
129691,24409,0,0,0,6592,0,0
129692,24410,0,0,0,6592,0,0
129693,23848,1,0,0,0,0,0
129695,23850,1,0,0,0,0,0
129707,23693,0,0,0,6589,0,0
129709,24407,1,0,0,0,0,0
129734,24680,1,0,0,0,0,0
