ID,Name_lang,UiMapGroupID,UiMapID,FloorIndex,RelativeHeightIndex
1348,The Eastern Boughs,443,2236,6,0
1349,The Southern Boughs,443,2237,5,0
1350,Heart of Amirdrassil,443,2238,8,0
1351,The Scorched Hall,443,2244,1,0
1352,Verdant Terrace,443,2240,2,0
1357,Sanctified Grounds,446,2308,0,0
1358,Priory of the Sacred Flame,446,2309,1,0
1359,The Rookery Landing,447,2315,0,0
1360,Storm's Roost,447,2316,1,0
1361,Storm Rookery,447,2317,2,0
1362,Stormrider Barracks,447,2318,3,0
1363,Crashing Storm Hall,447,2319,4,0
1364,Abandoned Mines,447,2320,5,0
1365,City of Threads,448,2343,0,0
1366,The Transformatory,448,2344,1,0
1367,Dalaran,449,2305,0,0
1368,The Underbelly,449,2306,1,0
1369,The Hall of Shadows,449,2307,2,0
1370,Echoing Overlook,450,2357,0,0
1371,The Undercache,450,2358,1,0
1372,Grand Rampart,451,2292,0,0
1373,The Pulsing Pit,451,2291,1,0
1374,Terrace of Majesty,451,2293,2,0
1375,The Narthex,451,2294,3,0
1376,The Crown of Shadows,451,2295,4,0
1377,The Crown of Shadows - Upper,451,2296,5,0
1380,Azj-Kahet,453,2255,0,0
1381,Azj-Kahet - Lower,453,2256,1,0
1382,City of Threads,454,2213,0,0
1383,City of Threads - Lower,454,2216,1,0
1384,Detention Block,455,2363,0,0
1385,Shadowforge City,455,2362,1,0
