ID,Position[0],Position[1],Position[2],SoundEmittersID
4222,2223.736,968.8455,169.3624,8855
4223,2231.1667,967.92365,167.74783,8855
4236,1795.8577,1470.8507,299.5341,8887
4237,1805.3594,1466.9149,215.90309,8887
4238,1814.3629,1467.5608,137.11592,8887
4239,1824.0504,1469.0851,113.01609,8887
4240,1823.2604,1476.9948,114.18308,8887
4241,1805.6198,1479.9028,218.82733,8887
4242,1796.5139,1479.7604,297.78094,8887
4243,1795.3889,1470.4202,298.78748,8887
4244,1795.8577,1470.8507,299.5341,8888
4245,1805.3594,1466.9149,215.90309,8888
4246,1814.3629,1467.5608,137.11592,8888
4247,1824.0504,1469.0851,113.01609,8888
4248,1823.2604,1476.9948,114.18308,8888
4249,1805.6198,1479.9028,218.82733,8888
4250,1796.5139,1479.7604,297.78094,8888
4251,1795.3889,1470.4202,298.78748,8888
4252,1794.9098,1504.0486,298.7825,8889
4253,1799.0382,1505.1216,255.48155,8889
4254,1805.6528,1505.2014,251.08385,8889
4255,1822.6545,1508.0625,134.07478,8889
4256,1828.8663,1511.8611,120.7514,8889
4257,1840.8125,1506.4618,107.96169,8889
4258,1846.106,1513.6615,107.32365,8889
4259,1827.3212,1517.0781,122.36239,8889
4260,1819.9861,1514.1754,136.01062,8889
4261,1805.6754,1515.1666,251.84709,8889
4262,1796.4427,1511.467,251.93297,8889
4263,1791.7048,1511.9567,299.30408,8889
4264,1793.9948,1503.6007,297.70322,8889
4265,1794.9098,1504.0486,298.7825,8890
4266,1799.0382,1505.1216,255.48155,8890
4267,1805.6528,1505.2014,251.08385,8890
4268,1822.6545,1508.0625,134.07478,8890
4269,1828.8663,1511.8611,120.7514,8890
4270,1840.8125,1506.4618,107.96169,8890
4271,1846.106,1513.6615,107.32365,8890
4272,1827.3212,1517.0781,122.36239,8890
4273,1819.9861,1514.1754,136.01062,8890
4274,1805.6754,1515.1666,251.84709,8890
4275,1796.4427,1511.467,251.93297,8890
4276,1791.7048,1511.9567,299.30408,8890
4277,1793.9948,1503.6007,297.70322,8890
4278,1783.0486,1669.0591,299.98495,8891
4279,1796.6805,1668.4635,171.99252,8891
4280,1817.5764,1666.6146,160.82164,8891
4281,1815.1702,1670.1285,108.72788,8891
4282,1807.566,1679.1562,108.69376,8891
4283,1813.368,1688.2483,109.25089,8891
4284,1798.3229,1689.1841,233.96457,8891
4285,1792.0591,1682.9028,244.8487,8891
4286,1782.9392,1685.2517,299.48306,8891
4287,1783.1423,1668.8837,299.80484,8891
4288,1783.0486,1669.0591,299.98495,8892
4289,1796.6805,1668.4635,171.99252,8892
4290,1817.5764,1666.6146,160.82164,8892
4291,1815.1702,1670.1285,108.72788,8892
4292,1807.566,1679.1562,108.69376,8892
4293,1813.368,1688.2483,109.25089,8892
4294,1798.3229,1689.1841,233.96457,8892
4295,1792.0591,1682.9028,244.8487,8892
4296,1782.9392,1685.2517,299.48306,8892
4297,1783.1423,1668.8837,299.80484,8892
4298,1780.4913,1829.8524,255.84904,8893
4299,1793.8663,1831.9323,192.97969,8893
4300,1812.007,1831.6354,189.20137,8893
4301,1811.882,1836.1702,138.96338,8893
4302,1812.9653,1840.9462,111.603,8893
4303,1796.9896,1839.9098,107.63904,8893
4304,1797.5122,1854.7048,108.00459,8893
4305,1796.9827,1848.3317,186.95728,8893
4306,1788.658,1840.2656,191.99483,8893
4307,1769.1372,1841.7743,258.31952,8893
4308,1780.6216,1829.474,256.06247,8893
4309,1780.4913,1829.8524,255.84904,8894
4310,1793.8663,1831.9323,192.97969,8894
4311,1812.007,1831.6354,189.20137,8894
4312,1811.882,1836.1702,138.96338,8894
4313,1812.9653,1840.9462,111.603,8894
4314,1796.9896,1839.9098,107.63904,8894
4315,1797.5122,1854.7048,108.00459,8894
4316,1796.9827,1848.3317,186.95728,8894
4317,1788.658,1840.2656,191.99483,8894
4318,1769.1372,1841.7743,258.31952,8894
4319,1780.6216,1829.474,256.06247,8894
4320,1787.033,1848.9427,217.17271,8895
4321,1795.5365,1850.3646,109.18474,8895
4322,1787.033,1848.9427,217.17271,8896
4323,1795.5365,1850.3646,109.18474,8896
4324,1748.5625,1694.5399,297.23166,8897
4325,1746.6805,1702.9288,264.03848,8895
4326,1738.5938,1701.0885,262.59348,8895
4327,1735.9584,1694.3247,297.97403,8895
4328,1748.2969,1693.8993,297.2206,8895
4329,1748.5625,1694.5399,297.23166,8898
4330,1365.8073,1977.5209,298.4299,8909
4331,1365.8524,1986.5278,259.49478,8909
4332,1352.6406,1984.2257,257.73123,8909
4333,1349.224,1979.849,299.49512,8909
4334,1365.5764,1977.7709,298.4744,8909
4335,1370.2344,2088.9307,253.48633,8910
4336,1370.4185,2107.731,208.05489,8910
4337,1367.592,2123.4915,134.208,8910
4338,1354.1267,2128.6458,132.2993,8910
4339,1353.9966,2110.5452,205.68544,8910
4340,1349.2361,2094.2847,250.9233,8910
4341,1370.3611,2088.8923,253.357,8910
4342,1368.6389,2234.2102,130.32445,8911
4343,1334.8177,2235.8003,132.9971,8911
4344,1368.6389,2234.2102,130.32445,8912
4345,1334.8177,2235.8003,132.9971,8912
4346,1370.2344,2088.9307,253.48633,8913
4347,1370.4185,2107.731,208.05489,8913
4348,1367.592,2123.4915,134.208,8913
4349,1354.1267,2128.6458,132.2993,8913
4350,1353.9966,2110.5452,205.68544,8913
4351,1349.2361,2094.2847,250.9233,8913
4352,1370.3611,2088.8923,253.357,8913
4353,1365.8073,1977.5209,298.4299,8914
4354,1365.8524,1986.5278,259.49478,8914
4355,1352.6406,1984.2257,257.73123,8914
4356,1349.224,1979.849,299.49512,8914
4357,1365.5764,1977.7709,298.4744,8914
4358,3098.7979,2491.106,96.442085,8937
4359,3100.0183,2498.9167,66.9686,8937
4360,3084.034,2499.7778,63.212585,8937
4361,3083.487,2495.3628,95.963394,8937
4362,3098.947,2491.4062,96.3667,8937
4363,3098.7979,2491.106,96.442085,8938
4364,3100.0183,2498.9167,66.9686,8938
4365,3084.034,2499.7778,63.212585,8938
4366,3083.487,2495.3628,95.963394,8938
4367,3098.947,2491.4062,96.3667,8938
4368,3194.612,2630.9246,57.166042,8947
4369,3204.5754,2636.915,0.9613512,8947
4370,3189.678,2655.7942,3.0886028,8947
4371,3179.4019,2648.7473,58.904785,8947
4372,3194.803,2630.7996,57.029705,8947
4373,2619.093,2593.4827,227.54861,8988
4374,2632.3577,2587.0425,177.5279,8988
4375,2642.8645,2600.125,169.70454,8988
4376,2630.316,2609.644,225.96832,8988
4377,2619.04,2593.1719,227.56326,8988
4378,2697.3125,2575.3281,160.80594,8989
4379,2709.8933,2576.1624,129.1274,8989
4380,2713.9644,2581.183,118.19986,8989
4381,2713.015,2593.0652,121.15229,8989
4382,2706.6667,2596.4749,136.24954,8989
4383,2696.8638,2599.1008,161.73714,8989
4384,2697.6042,2574.9514,160.3202,8989
4385,2671.882,2913.8794,219.71957,8990
4386,2675.6868,2928.9636,198.7781,8990
4387,2691.2283,2945.8203,193.55302,8990
4388,2695.593,2958.3784,70.90313,8990
4389,2688.0078,2959.9915,70.06687,8990
4390,2677.2778,2950.5088,191.95007,8990
4391,2670.736,2933.179,195.5403,8990
4392,2661.1729,2926.587,220.41142,8990
4393,2671.9697,2913.9878,219.66109,8990
4394,2612.2456,2977.5479,217.90779,8991
4395,2613.7395,2995.3984,115.68417,8991
4396,2626.2744,3005.4219,111.6076,8991
4397,2620.3013,3009.072,78.74257,8991
4398,2611.2153,3002.7188,77.65731,8991
4399,2599.139,3011.3838,78.58807,8991
4400,2596.2249,3008.803,90.62685,8991
4401,2593.191,3004.7544,156.56927,8991
4402,2595.1519,3000.0513,166.95403,8991
4403,2586.7432,2992.433,219.74388,8991
4404,2612.8176,2980.8264,220.51656,8991
4405,2612.2456,2977.5479,217.90779,8992
4406,2613.7395,2995.3984,115.68417,8992
4407,2626.2744,3005.4219,111.6076,8992
4408,2620.3013,3009.072,78.74257,8992
4409,2611.2153,3002.7188,77.65731,8992
4410,2599.139,3011.3838,78.58807,8992
4411,2596.2249,3008.803,90.62685,8992
4412,2593.191,3004.7544,156.56927,8992
4413,2595.1519,3000.0513,166.95403,8992
4414,2586.7432,2992.433,219.74388,8992
4415,2612.8176,2980.8264,220.51656,8992
4416,2671.882,2913.8794,219.71957,8993
4417,2675.6868,2928.9636,198.7781,8993
4418,2691.2283,2945.8203,193.55302,8993
4419,2695.593,2958.3784,70.90313,8993
4420,2688.0078,2959.9915,70.06687,8993
4421,2677.2778,2950.5088,191.95007,8993
4422,2670.736,2933.179,195.5403,8993
4423,2661.1729,2926.587,220.41142,8993
4424,2671.9697,2913.9878,219.66109,8993
4425,2697.3125,2575.3281,160.80594,8994
4426,2709.8933,2576.1624,129.1274,8994
4427,2713.9644,2581.183,118.19986,8994
4428,2713.015,2593.0652,121.15229,8994
4429,2706.6667,2596.4749,136.24954,8994
4430,2696.8638,2599.1008,161.73714,8994
4431,2697.6042,2574.9514,160.3202,8994
4432,2619.093,2593.4827,227.54861,8995
4433,2632.3577,2587.0425,177.5279,8995
4434,2642.8645,2600.125,169.70454,8995
4435,2630.316,2609.644,225.96832,8995
4436,2619.04,2593.1719,227.56326,8995
4437,5828.877,5044.7197,59.997635,8996
4438,5804.671,5046.739,53.84421,8996
4439,5837.337,4926.8735,69.9784,8997
4440,5875.933,4874.3657,90.87638,8997
4441,5909.3013,4855.658,96.606026,8997
4442,5995.1284,4854.894,132.85204,8997
4443,5842.468,5160.586,80.80168,8998
4444,5868.027,5185.553,88.50962,8998
4445,5887.772,5212.5815,95.54176,8998
4446,5916.9834,5222.8223,102.98366,8998
4447,5958.7866,5250.652,117.11314,8998
4448,5732.7544,4072.343,64.97089,8999
4449,5728.229,4055.4297,71.88109,8999
4450,5723.8735,4038.6875,73.997246,8999
4451,5732.529,4382.846,114.52762,9000
4452,5707.1797,4368.568,110.81367,9000
4453,5714.136,4336.4575,103.45329,9000
4454,5681.722,4329.114,99.12513,9000
4455,5702.743,4284.1475,87.93308,9000
4456,5660.705,4309.048,92.30656,9000
4457,5677.5723,4267.1025,81.28662,9000
4458,5916.061,4494.3193,120.22283,9001
4459,5961.173,4508.416,125.55756,9001
4460,5976.389,4526.0493,125.77992,9001
4461,6141.077,4453.694,124.78931,9002
4462,6122.889,4481.809,138.1563,9002
4463,6118.2603,4499.454,140.3125,9002
4464,5754.85,4178.2334,68.56504,9003
4465,5745.553,4204.4497,68.31962,9003
4466,5771.6597,4182.5312,77.144325,9003
4467,5789.1685,4207.672,86.3692,9003
4468,5812.338,4182.8584,93.26738,9003
4469,5846.0347,4183.6772,102.93475,9003
4470,5871.383,4223.186,108.56306,9003
4471,5900.3394,4218.8438,115.51833,9003
4472,5927.7466,4209.283,118.80553,9003
4473,5892.674,3944.8767,130.89862,9004
4474,5879.5156,3909.0496,128.63751,9004
4475,5600.5894,3839.039,117.50502,9006
4476,5569.7134,3847.1086,115.06283,9006
4477,5573.001,3876.3464,113.06596,9006
4478,5553.8774,3864.9524,113.19226,9006
4479,5572.0957,3790.5122,115.41629,9008
4480,5546.5244,3764.303,114.96137,9008
4481,5526.7485,3742.231,114.61602,9008
4482,5517.7485,3708.927,115.00406,9008
4483,5491.6235,3700.9348,120.08046,9008
4484,5448.0557,3717.3455,123.65108,9008
4485,5389.5024,3714.5173,121.4632,9008
4486,5361.974,3715.5842,121.84586,9008
4487,5330.864,3738.6667,120.33955,9008
4488,5294.2285,3717.3455,120.73638,9008
4489,5282.799,3674.3967,126.66486,9008
4490,5250.2837,3665.1824,127.84359,9008
4491,5253.968,3635.487,125.39053,9008
4492,5250.848,3596.5227,121.53547,9008
4493,5269.6426,3573.4602,122.44957,9008
4494,5281.867,3595.442,125.62566,9008
4495,5289.7812,3573.7786,123.35475,9008
4496,5327.7725,3577.823,123.95066,9008
4497,5335.153,3563.1736,120.16713,9008
4498,5353.869,3566.4739,119.39069,9008
4499,5339.7876,3535.3118,120.02314,9008
4500,5385.9116,3561.9932,120.12222,9008
4501,5385.6006,3534.6199,121.55572,9008
4502,5349.5513,3520.986,118.4249,9008
4503,5382.5376,3578.2048,122.55416,9009
4504,5411.6274,3597.7883,129.03963,9009
4505,5426.0303,3611.2058,131.53035,9009
4506,5445.2334,3608.8254,134.54695,9009
4507,5463.271,3619.467,138.83737,9009
4508,5499.8345,3596.8794,144.40074,9009
4509,5602.5454,3745.0356,114.87946,9011
4510,5597.5645,3720.6328,113.50347,9011
4511,5598.019,3647.6763,128.27626,9011
4512,5683.9395,3657.6858,126.91469,9012
4513,5619.26,3668.8376,126.97581,9012
4514,5523.737,3666.8784,126.43387,9013
4515,5554.921,3669.3203,126.54747,9013
4516,5576.639,3672.2969,125.58971,9013
4517,5732.139,3779.6355,113.17041,9014
4518,5794.769,3781.0442,119.48087,9014
4519,5262.526,3693.197,127.6052,9025
4520,5251.877,3733.1042,124.60252,9025
4521,5208.9907,3733.1042,124.25488,9025
4522,5185.098,3731.1067,127.38454,9025
4523,5228.0747,3715.2986,125.14646,9026
4524,5218.233,3692.4055,128.19379,9026
4525,5238.238,3685.2551,128.22813,9026
4526,5227.108,3677.3933,128.22813,9026
4527,5195.848,3656.395,134.60336,9026
4528,5193.165,3681.9192,130.24675,9026
4529,5208.5645,3461.1885,126.72072,9027
4530,5196.3696,3438.2065,124.6009,9027
4531,5340.077,3402.1763,113.91331,9028
4532,5324.1885,3392.9827,114.23045,9028
4533,5316.742,3383.0122,112.41536,9028
4534,5297.6787,3378.2266,112.95509,9028
4535,5285.9385,3378.5808,113.16373,9028
4536,5296.6597,3364.8933,115.13577,9029
4537,5312.1484,3366.4055,117.58927,9029
4538,5330.258,3362.79,120.21697,9029
4539,5929.001,3668.7004,129.88551,9036
4540,5881.0063,3664.8152,131.61275,9036
4541,5863.9844,3659.236,127.21744,9036
4542,5858.487,3629.5017,123.08388,9036
4543,5882.213,3614.4888,121.50467,9036
4544,5887.529,3577.4392,124.14041,9036
4545,5861.653,3580.73,121.1939,9036
4546,5852.413,3550.679,124.09488,9036
4547,5889.21,3534.343,121.37869,9036
4548,5902.413,3501.7058,123.36277,9036
4549,2379.139,3747.6008,277.26147,9038
4550,2374.639,3742.9368,277.0699,9038
4551,2383.0903,3737.9966,215.28894,9038
4552,2387.212,3741.7822,215.75067,9038
4553,2386.7083,3749.7422,279.16315,9038
4554,2378.7812,3747.515,277.42792,9038
4555,2537.5173,3643.7961,210.01491,9054
4556,2544.1362,3644.2864,143.86182,9054
4557,2557.9236,3642.4263,74.94648,9054
4558,2558.0347,3653.2231,84.47583,9054
4559,2552.158,3660.519,109.21877,9054
4560,2547.317,3665.29,168.8593,9054
4561,2536.572,3668.7136,207.39342,9054
4562,2537.5618,3643.591,209.54967,9054
4563,2537.5173,3643.7961,210.01491,9055
4564,2544.1362,3644.2864,143.86182,9055
4565,2557.9236,3642.4263,74.94648,9055
4566,2558.0347,3653.2231,84.47583,9055
4567,2552.158,3660.519,109.21877,9055
4568,2547.317,3665.29,168.8593,9055
4569,2536.572,3668.7136,207.39342,9055
4570,2537.5618,3643.591,209.54967,9055
4571,2437.2727,3608.9531,208.58997,9056
4572,2435.5798,3599.0442,167.74226,9056
4573,2435.3906,3582.6458,98.36115,9056
4574,2443.415,3586.909,96.254845,9056
4575,2454.0608,3595.394,154.50157,9056
4576,2456.2395,3604.7126,209.71777,9056
4577,2436.7917,3608.8906,208.90479,9056
4578,2437.2727,3608.9531,208.58997,9057
4579,2435.5798,3599.0442,167.74226,9057
4580,2435.3906,3582.6458,98.36115,9057
4581,2443.415,3586.909,96.254845,9057
4582,2454.0608,3595.394,154.50157,9057
4583,2456.2395,3604.7126,209.71777,9057
4584,2436.7917,3608.8906,208.90479,9057
4585,5212.9556,4136.636,-2.5779161,9062
4586,5216.7847,4125.1284,4.115191,9062
4587,5204.6504,4115.858,4.750716,9062
4588,5208.0747,4099.612,3.5248535,9062
4589,5220.0635,4115.651,5.4122734,9062
4590,5232.94,4101.3213,8.678128,9062
4591,5260.001,4098.6353,24.656979,9062
4592,5274.7334,4095.757,35.3943,9062
4593,5287.867,4105.8003,48.02947,9062
4594,5299.509,4108.288,55.674694,9062
4595,5321.6504,4118.847,63.38503,9062
4596,5346.9062,4140.4834,63.29894,9062
4597,5389.475,4145.377,61.359158,9062
4598,5439.894,4191.8584,59.359364,9062
4599,5531.3984,4198.932,58.84308,9062
4600,5559.7734,4166.599,58.02002,9062
4601,5557.771,4225.58,57.135025,9062
4602,5588.776,4171.421,57.705715,9062
4603,5591.4585,4205.311,59.688347,9062
4604,5660.1084,4180.0166,59.203632,9062
4605,5698.1587,4101.8716,60.457424,9062
4606,5695.4243,4189.3306,60.201126,9062
4607,5740.7017,4136.1763,61.489063,9062
4608,5825.382,4159.4575,99.111,9063
4609,5820.158,4123.223,110.22276,9063
4610,5833.25,4092.433,123.28167,9063
4611,7077.744,4209.817,95.447815,9064
4612,7076.098,4226.712,88.52854,9064
4613,1267.9757,3800.7249,214.62074,9073
4614,1274.7483,3795.4602,193.47275,9073
4615,1279.4791,3792.3057,190.95755,9073
4616,1284.8038,3788.5244,177.477,9073
4617,1267.9757,3800.7249,214.62074,9074
4618,1274.7483,3795.4602,193.47275,9074
4619,1279.4791,3792.3057,190.95755,9074
4620,1284.8038,3788.5244,177.477,9074
4621,1647.4045,2555.501,105.88428,9088
4622,1596.8229,2547.3325,106.03507,9088
4623,1647.5712,2555.126,110.31232,9089
4624,1597.4844,2546.8254,111.18105,9089
4625,1647.3993,2554.4497,115.47344,9090
4626,1597.8854,2546.3464,115.84748,9090
4627,1647.5798,2554.0598,120.12946,9091
4628,1597.4445,2545.7986,120.43511,9091
4629,1647.25,2555.8706,101.33781,9092
4630,1596.4445,2547.836,101.16616,9092
4631,1645.5087,2557.855,98.69264,9093
4632,1596.9132,2548.4229,96.24666,9093
4633,1807.8264,2638.2378,119.96181,9103
4634,1778.283,2613.9922,119.23969,9103
4635,1807.25,2639.3682,108.81532,9104
4636,1767.099,2607.9219,109.15717,9104
4637,1807.5747,2638.7856,114.72559,9105
4638,1778.1389,2614.5442,114.51588,9105
4639,1806.8733,2639.8152,103.50944,9106
4640,1767.0469,2607.9062,103.87892,9106
4641,1806.5868,2640.269,98.702675,9107
4642,1766.8351,2608.1362,98.00016,9107
4643,1806.5504,2641.1946,92.23113,9108
4644,1770.3594,2616.7578,94.3148,9108
4645,1875.5642,2735.704,97.57087,9109
4646,1855.2899,2696.5798,95.13585,9109
4647,1876.3438,2735.7708,101.2457,9110
4648,1855.5192,2696.0479,99.52624,9110
4649,1882.8837,2735.467,119.49902,9111
4650,1857.1805,2694.5044,119.67413,9111
4651,1880.0834,2735.6165,115.0023,9112
4652,1856.4861,2694.5251,114.40855,9112
4653,1876.191,2736.4602,105.55093,9113
4654,1855.6841,2695.448,103.78349,9113
4655,1878.908,2735.6301,110.45827,9114
4656,1856.066,2694.9375,109.20567,9114
4657,1918.2223,2854.981,108.89251,9123
4658,1908.3942,2811.2004,110.10737,9123
4659,1917.6945,2854.8767,104.33179,9124
4660,1905.7135,2812.2354,106.81984,9124
4661,1918.8906,2854.9548,114.87739,9125
4662,1910.1267,2810.1685,115.52856,9125
4663,1919.5469,2854.9133,120.78506,9126
4664,1910.2448,2808.0364,121.3181,9126
4665,1917.0798,2855.2432,98.39122,9127
4666,1904.1423,2812.9211,101.96343,9127
4667,1916.3577,2855.2415,91.9659,9128
4668,1902.4635,2813.3057,98.45177,9128
4669,1909.1632,2975.757,95.13192,9131
4670,1917.7778,2928.2969,92.40905,9131
4671,1910.6007,2980.1284,99.28861,9132
4672,1918.3993,2928.2197,97.97815,9132
4673,1912.7327,2979.3064,120.95855,9133
4674,1920.8473,2928.7656,120.5859,9133
4675,1912.0938,2979.389,115.55931,9134
4676,1920.2916,2928.448,115.28748,9134
4677,1911.4271,2979.552,110.25778,9135
4678,1919.6858,2928.304,109.68067,9135
4679,1910.8368,2979.684,104.49174,9136
4680,1919.0504,2928.2708,103.90183,9136
4681,1866.007,2399.5886,192.17114,9141
4682,1866.1685,2399.0696,230.64307,9141
4683,1865.6423,2396.0676,192.38301,9142
4684,1864.4236,2403.6284,231.6642,9142
4687,1826.8837,3139.4011,110.97762,9145
4688,1858.75,3098.448,110.64782,9145
4689,1827.401,3139.5955,115.6517,9146
4690,1859.2709,3098.48,115.73542,9146
4691,1826.5868,3139.015,106.61541,9147
4692,1858.7656,3098.3984,105.76702,9147
4693,1827.7344,3139.9731,120.20304,9148
4694,1859.5573,3099.3186,120.57272,9148
4695,1826.0764,3138.7024,101.26402,9149
4696,1858.4844,3098.6406,101.01389,9149
4697,1825.3629,3138.6216,95.95469,9150
4698,1854.5192,3098.3594,98.02048,9150
4699,1731.4497,3207.8125,97.31806,9151
4700,1770.8091,3186.4133,97.05183,9151
4701,1731.106,3208.2153,101.42405,9152
4702,1771.3629,3186.5513,100.87175,9152
4703,1733.0312,3213.164,118.77518,9153
4704,1772.5192,3188.3828,120.33956,9153
4705,1732.3229,3212.869,113.68866,9154
4706,1772.2848,3187.9045,115.59988,9154
4707,1731.7969,3211.6294,110.00366,9155
4708,1771.7153,3187.7336,111.45017,9155
4709,1731.356,3209.677,105.43995,9156
4710,1771.618,3187.1104,106.3287,9156
4711,1611.8455,3249.4487,107.74958,9165
4712,1655.0035,3239.2908,107.67455,9165
4713,1611.7084,3250.0269,112.72597,9166
4714,1655.875,3240.5034,112.3568,9166
4715,1611.7274,3250.4626,116.62727,9167
4716,1655.9202,3241.7214,116.08986,9167
4717,1611.9098,3250.9453,121.15442,9168
4718,1659.026,3241.5227,121.4341,9168
4719,1611.5764,3248.8394,101.98704,9169
4720,1653.8577,3236.764,103.13223,9169
4721,1611.5122,3248.111,95.420975,9170
4722,1653.3507,3235.5095,99.04317,9170
4723,1491.2535,3240.7083,97.73469,9171
4724,1538.4375,3249.5825,96.124626,9171
4725,1486.4723,3241.5425,101.96483,9172
4726,1538.5,3250.0955,100.71606,9172
4727,1487.6632,3244.1206,121.67661,9173
4728,1537.3334,3252.2847,121.49517,9173
4729,1487.4219,3243.4368,116.86973,9174
4730,1537.6771,3251.7727,116.57384,9174
4731,1487.2812,3242.836,112.22715,9175
4732,1538.0192,3251.244,111.51105,9175
4733,1487.0365,3242.132,107.24761,9176
4734,1538.0017,3250.638,106.04454,9176
4735,1327.4479,3157.947,107.42966,9181
4736,1368.3959,3190.3333,107.07761,9181
4737,1327.0521,3158.2996,112.22544,9182
4738,1368.0278,3190.211,112.36517,9182
4739,1326.882,3158.7683,116.42063,9183
4740,1367.5104,3190.5815,116.96917,9183
4741,1326.4062,3159.0322,121.10777,9184
4742,1366.8629,3190.8933,121.4556,9184
4743,1327.8577,3157.5833,102.4899,9185
4744,1369.2552,3190.5435,102.29671,9185
4745,1328.0486,3156.98,97.2554,9186
4746,1370.632,3189.0938,99.145615,9186
4747,1258.1771,3063.067,98.24249,9187
4748,1280.349,3102.4463,97.29695,9187
4749,1256.882,3063.0999,103.12482,9188
4750,1279.816,3102.7126,102.60971,9188
4751,1252.8334,3063.4062,120.84778,9189
4752,1277.8959,3103.6963,121.86563,9189
4753,1253.6649,3063.9402,115.09995,9190
4754,1278.8385,3103.861,116.61454,9190
4755,1254.3004,3063.4895,110.55369,9191
4756,1279.0834,3103.5044,112.05827,9191
4757,1255.9584,3063.0112,107.41251,9192
4758,1279.4219,3103.1868,107.93279,9192
4759,1217.118,2942.9124,107.85557,9201
4760,1227.474,2986.3855,107.91582,9201
4761,1216.5642,2942.9783,112.87075,9202
4762,1225.5764,2987.381,112.30766,9202
4763,1216.0798,2942.9602,117.16483,9203
4764,1224.7935,2987.218,116.7862,9203
4765,1215.526,2942.8386,121.94215,9204
4766,1225.125,2990.566,121.61295,9204
4767,1217.6666,2942.6536,102.63893,9205
4768,1228.3385,2985.619,103.4254,9205
4769,1218.316,2942.6926,96.916626,9206
4770,1230.6615,2984.7344,99.12605,9206
4771,1224.7379,2818.7986,98.02329,9207
4772,1216.9288,2870.0017,96.99731,9207
4773,1224.5747,2817.54,102.8632,9208
4774,1216.3368,2870.375,102.04614,9208
4775,1222.1823,2819.5754,120.17374,9209
4776,1214.4166,2869.3386,120.28519,9209
4777,1223.0938,2818.8394,115.0907,9210
4778,1214.9427,2869.572,115.32633,9210
4779,1223.8837,2818.0269,111.43864,9211
4780,1215.3229,2870.0781,111.46381,9211
4781,3442.5513,5896.518,20.210224,9212
4782,3411.9324,5895.7134,19.095581,9212
4783,1308.8334,2658.8906,106.02562,9217
4784,1276.0938,2699.981,106.09892,9217
4785,1309.1979,2659.1511,101.98265,9218
4786,1276.382,2699.7266,101.92797,9218
4787,1307.3473,2658.2258,120.11286,9219
4788,1275.9236,2698.3967,119.41321,9219
4789,1308.1285,2658.381,113.88731,9220
4790,1276.3108,2699.3237,113.48074,9220
4791,1309.7048,2659.5122,96.36436,9221
4792,1284.6007,2699.7075,98.22129,9221
4795,1308.4392,2658.7395,109.60361,9223
4796,1275.981,2700.0642,109.96795,9223
4797,1403.9185,2588.2744,105.91482,9224
4798,1364.6459,2613.0886,106.92833,9224
4799,1403.5591,2586.5261,110.25768,9225
4800,1363.2743,2610.9531,111.09988,9225
4801,1403.5452,2585.3567,114.78291,9226
4802,1362.9479,2610.5183,115.54202,9226
4803,1404.132,2583.712,120.18864,9227
4804,1362.4774,2609.8098,120.19948,9227
4805,1404.0973,2589.8577,100.90401,9228
4806,1364.3629,2612.5574,101.90804,9228
4807,1403.9618,2590.9062,95.632576,9229
4808,1365.3923,2614.019,96.69692,9229
4809,1523.8837,2549.7344,96.66958,9236
4810,1481.8629,2560.2395,97.47597,9236
4811,1524.1615,2549.0686,102.24423,9237
4812,1481.1406,2560.2395,103.30002,9237
4813,1522.7726,2547.1614,120.98831,9238
4814,1476.724,2556.454,120.43705,9238
4815,1523.2916,2547.6477,116.00559,9239
4816,1479.4584,2556.3508,115.29646,9239
4817,1523.6007,2548.1277,111.33829,9240
4818,1479.7726,2556.9019,110.26698,9240
4819,1523.7291,2548.6223,106.76743,9241
4820,1480.2344,2558.2473,106.80908,9241
4821,972.73615,1349.9149,273.40088,9252
4822,963.8958,1337.1754,177.06297,9252
4823,970.8768,1330.4375,174.9654,9252
4824,981.184,1343.3021,273.6066,9252
4825,972.3264,1349.8629,273.22134,9252
4826,972.73615,1349.9149,273.40088,9257
4827,963.8958,1337.1754,177.06297,9257
4828,970.8768,1330.4375,174.9654,9257
4829,981.184,1343.3021,273.6066,9257
4830,972.3264,1349.8629,273.22134,9257
4831,905.4653,1026.8438,170.1552,9258
4832,893.57294,1025.9584,63.324314,9258
4833,893.8733,1012.7674,63.38017,9258
4834,904.7049,1012.316,171.69305,9258
4835,906.02954,1027.3438,170.5378,9258
4836,905.4653,1026.8438,170.1552,9259
4837,893.57294,1025.9584,63.324314,9259
4838,893.8733,1012.7674,63.38017,9259
4839,904.7049,1012.316,171.69305,9259
4840,906.02954,1027.3438,170.5378,9259
4841,2279.052,4482.6816,241.613,9266
4842,2284.5417,4477.866,202.24602,9266
4843,2297.8628,4491.407,202.83746,9266
4844,2293.4133,4497.2134,242.19893,9266
4845,2278.5989,4482.2656,241.73312,9266
4846,2279.052,4482.6816,241.613,9267
4847,2284.5417,4477.866,202.24602,9267
4848,2297.8628,4491.407,202.83746,9267
4849,2293.4133,4497.2134,242.19893,9267
4850,2278.5989,4482.2656,241.73312,9267
4851,2679.105,4300.2256,226.39473,9281
4852,2679.4062,4307.761,179.17378,9281
4853,2679.105,4300.2256,226.39473,9282
4854,2679.4062,4307.761,179.17378,9282
4855,2662.3472,4300.2134,226.58011,9283
4856,2662.587,4303.8784,203.59573,9283
4857,2664.908,4314.5024,202.09201,9283
4858,2668.934,4317.796,177.68127,9283
4859,2662.3472,4300.2134,226.58011,9284
