ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
17985,7575.61,-2935.6,463.573,31401,5
17986,7587.408,-2943.408,463.565,31401,6
17987,7586.9497,-2957.7188,463.565,31401,7
17988,7580.606,-2967.3923,463.565,31401,8
17989,7571.678,-2971.8733,463.565,31401,9
17990,7930.89,-2451.37,483.459,31406,0
17991,7928.62,-2452,495.536,31406,1
17992,7918.29,-2459.93,482.697,31407,0
17993,7918.89,-2455.78,502.96,31407,1
17994,7923.02,-2402.72,492.622,31410,0
17995,7899.92,-2407.07,493,31410,1
17996,7876.76,-2412.856,493,31410,2
17997,7874.58,-2433.11,493,31410,3
17998,7875.12,-2473.8,493,31410,4
17999,7929.0034,-2426.823,492.622,31411,0
18000,7894.847,-2431.3838,493,31411,1
18001,7893.6807,-2443.2952,493,31411,2
18002,7895.7646,-2462.7605,493,31411,3
18004,7953.518,-2450.361,492.622,31412,0
18005,7956.0303,-2470.2327,493,31412,1
18008,7974.5024,-2447.8977,492.622,31413,0
18009,7976.4517,-2467.8315,493,31413,1
18010,7925.5425,-2487.1875,492.622,31414,0
18011,7945.488,-2485.356,493,31414,1
18012,7927.8813,-2508.1858,492.622,31415,0
18013,7947.7676,-2505.7917,493,31415,1
18014,7914.81,-2581.1477,492.622,31416,0
18015,7933.9263,-2587.1284,493,31416,1
18016,7921.297,-2561.04,492.622,31417,0
18017,7940.2363,-2567.5574,493,31417,1
18018,7955.791,-2614.4949,492.622,31418,0
18019,7951.104,-2643.5208,493,31418,1
18020,7947.468,-2646.5798,492.622,31419,0
18021,7918.5728,-2641.1423,493,31419,1
18022,7942.7725,-2601.4705,492.622,31420,0
18023,7927.731,-2598.4133,493,31420,1
18024,7967.4575,-2528.6892,492.622,31421,0
18025,7969.393,-2541.283,493,31421,1
18026,7978.739,-2526.9895,492.622,31422,0
18027,7980.1284,-2539.0625,493,31422,1
18028,7912.7847,-2525.816,489.72354,31423,0
18029,7913.7456,-2548.9307,490.1015,31423,1
18030,7901.4497,-2527.1165,489.72354,31424,0
18031,7902.9395,-2550.7708,490.1015,31424,1
18032,7868.7275,-2532.6511,489.72354,31425,0
18033,7870.8403,-2546.9636,490.1015,31425,1
18034,7880.0625,-2531.3508,489.72354,31426,0
18035,7880.8135,-2548.6545,490.1015,31426,1
18036,7820.69,-2485.85,490,31427,0
18037,7822.13,-2498.15,490,31427,1
18038,7829.65,-2507.13,490,31427,2
18039,7841.34,-2512.87,490,31427,3
18040,7850.09,-2514.38,490,31427,4
18045,7844.3257,-2481.981,490,31429,0
18046,7845.7266,-2486.8247,490,31429,1
18047,7848.2563,-2490.0347,490,31429,2
18048,7852.6484,-2489.9392,490,31429,3
18050,7556.6704,-2399.4426,457.22397,31430,0
18051,7552.7446,-2410.9446,457.60196,31430,1
18052,7545.751,-2396.1372,457.22397,31431,0
18053,7542.0957,-2408.3438,457.60196,31431,1
18054,7526.346,-2458.2048,457.22397,31432,0
18055,7521.502,-2469.9895,457.60196,31432,1
18056,7536.8853,-2462.573,457.22397,31433,0
18057,7531.8423,-2473.6301,457.60196,31433,1
18058,7482.7563,-2642.7588,456.1402,31434,0
18059,7479.548,-2661.7466,456.5182,31434,1
18060,7471.468,-2641.1094,456.1402,31435,0
18061,7468.81,-2661.9219,456.5182,31435,1
18065,1133.29,-560.813,-109.787,31438,0
18066,1125.23,-594.914,-115,31438,1
18067,1138.8,-617.493,-120,31438,2
18068,1181.9606,-642.61755,-130,31438,3
18069,1125.59,-625.753,-130,31438,4
18070,1120.9,-641.334,-130,31438,5
18071,1132.7012,-696.7,-130,31438,6
18072,1097,-613.441,-151.91501,31438,7
18073,1216.6046,-682.9211,-128.83684,31439,0
18074,1186.7451,-710.3252,-128.92538,31439,1
18075,1173.7826,-732.32074,-137.10052,31439,2
18076,1163.1713,-775.5616,-141.99046,31439,3
18077,1129.5876,-801.24347,-146.77853,31439,4
18078,1080.3169,-786.7396,-147.81398,31439,5
18079,1043.6245,-769.6379,-153.42569,31439,6
18080,1037.8218,-772.89154,-154.55049,31439,7
18081,1051.1069,-788.294,-151.59697,31439,8
18082,1080.9,-798.98114,-148.61887,31439,9
18083,1086.2416,-812.3426,-150.09558,31439,10
18084,1062.8492,-819.81036,-150.22423,31439,11
18085,1052.7286,-813.18097,-156.94151,31439,12
18086,1045.3064,-825.1195,-157.36475,31439,13
18087,1090.4744,-828.1563,-160.47258,31439,14
18088,1013.8322,-793.124,-148.75456,31440,0
18089,1030.798,-812.53406,-151.0695,31440,1
18090,1036.1272,-802.5331,-151.51974,31440,2
18091,992.91235,-723.6242,-154.03961,31440,3
18092,1016.5027,-729.2022,-156.41603,31440,4
18093,1029.984,-756.3956,-155.0852,31440,5
18094,1043.0632,-750.58154,-152.02783,31440,6
18095,1004.0895,-695.47986,-184.74011,31440,7
18096,961.8289,-674.52057,-201.38005,31440,8
18097,861.5654,-635.91724,-203.13367,31440,9
18098,797.1542,-676.17615,-212.99069,31440,10
18103,554.89435,-1132.7389,-181.66461,31441,0
18104,598.7576,-1053.6569,-172.15239,31441,1
18105,640.1654,-1034.115,-196.24405,31441,2
18106,732.44617,-1004.1522,-184.76042,31441,3
18107,722.5838,-963.83887,-201.10872,31441,4
18108,693.0206,-946.19574,-197.15953,31441,5
18109,665.61127,-881.7054,-207.88708,31441,6
18110,582.6224,-858.2623,-201.17429,31441,7
18111,544.20935,-817.16925,-199.5052,31441,8
18112,568.0735,-762.2493,-195.56306,31441,9
18113,647.7005,-742.2912,-203.20833,31441,10
18114,685.30597,-707.9511,-206.971,31441,11
18115,835.7703,-722.4545,-230.20264,31442,0
18116,768.8101,-791.1667,-232.71886,31442,1
18117,767.91125,-857.2429,-230.18135,31442,2
18118,800.3692,-887.5462,-231.91556,31442,3
18119,855.3364,-902.1275,-230.97873,31442,4
18120,898.0232,-839.5283,-230.18135,31442,5
18121,809.9487,-868.7508,-230.20264,31443,0
18122,864.8647,-867.7136,-232.71886,31443,1
18123,871.9305,-829.9246,-230.18135,31443,2
18124,851.5015,-798.5677,-231.91556,31443,3
18125,821.1544,-802.48944,-230.97873,31443,4
18128,804.42706,-824.29376,-230.20264,31444,0
18129,815.0491,-823.80225,-230.18135,31444,1
18130,840.14307,-833.4703,-232.41046,31444,2
18135,895.763,-828.347,-230,31442,6
18136,889.619,-778.6774,-230.18135,31442,7
18137,-2134.15,-2493.5,-1.91105,31447,0
18138,-2125.88,-2487.5,64.8415,31447,1
18139,-2445.71,-2402.84,87.03,31448,0
18140,-2408.92,-2409.99,67.2881,31448,1
18141,-2947.66,-945.136,13.3207,31465,0
18142,-2961,-985.733,26.3092,31465,1
18143,-2809.33,-1006.66,23.1323,31468,0
18144,-2821.42,-1016.96,9.36532,31468,1
18145,-3325.06,-998.813,8.14445,31469,0
18146,-3350.94,-1010.35,5.77105,31469,1
18147,-3338.35,-1025.38,8.27361,31470,0
18148,-3341.13,-1039.35,7.8837,31470,1
18149,-3552.13,-915.187,9.57871,31471,0
18150,-3585.12,-897.61,11.6681,31471,1
18151,-3601.61,-901.412,12.616,31471,2
18152,-3611.98,-882.947,12.4349,31471,3
18153,-3639.78,-869.389,11.0848,31471,4
18154,-3627.7327,-830.9774,9.57871,31472,0
18155,-3594.6145,-848.3125,11.6681,31472,1
18156,-3578.1528,-844.38715,12.616,31472,2
18157,-3567.6477,-862.7743,12.4349,31472,3
18158,-3539.7483,-876.1285,11.0848,31472,4
18159,-3840.68,-769.776,7.10296,31473,0
18160,-3931.4375,-624.375,7,31473,1
18161,-3859.8003,-575.0764,7.10296,31474,0
18162,-3932.179,-618.0052,7,31474,1
18163,-3845.2483,-595.5955,7.10296,31475,0
18164,-3854.1077,-579.3976,7,31475,1
18165,-3847.6042,-601.36633,7.10296,31476,0
18166,-3889.3906,-625.5903,7,31476,1
18167,-3819.967,-748.5139,7.10296,31477,0
18168,-3890.5105,-630.6406,7,31477,1
18169,-3815.3733,-747.8733,7.10296,31478,0
18170,-3750.684,-707.3559,7,31478,1
18171,-3748.4636,-703.99133,7.10296,31479,0
18172,-3787.111,-638.1684,7,31479,1
18173,-3788.4133,-630.4149,7.10296,31480,0
18174,-3744.4602,-606.05383,7,31480,1
18175,-3744.4688,-602.6875,7.10296,31481,0
18176,-3754.5051,-583.5382,7,31481,1
18177,-3752.066,-578.36633,7.10296,31482,0
18178,-3733.0852,-568.0156,7,31482,1
18179,-3728.4548,-569.3941,7.10296,31483,0
18180,-3705.8855,-610.3333,7,31483,1
18181,-3710.9324,-617.3768,7.10296,31484,0
18182,-3751.559,-640.5052,7,31484,1
18183,-3752.9426,-645.9028,7.10296,31485,0
18184,-3726.6145,-689.8316,7,31485,1
18185,-4201.36,-3146.93,7.47027,31488,0
18186,-4249.05,-3155.85,116.681,31488,1
18189,-4232.25,-3051.02,5.8624,31490,0
18190,-4305.23,-3092.29,113.72,31490,1
18191,-4380.8,-3252.22,123.517,31491,0
18192,-4404.28,-3274.83,176.308,31491,1
18193,-4422.55,-3226.11,123.517,31492,0
18194,-4429.45,-3251.78,173.665,31492,1
18195,-4428.47,-3214.88,123.517,31493,0
18196,-4448.47,-3227.49,175.763,31493,1
18197,-4429.11,-3188.86,123.958,31494,0
18198,-4465.85,-3197.71,170.975,31494,1
18205,-4667.4,-3342.52,177.884,31498,0
18206,-4695.4,-3351.78,256.694,31498,1
18207,-4715.83,-3360.28,269.281,31498,2
18208,-4641.07,-3313.82,177.886,31499,0
18209,-4666.18,-3315.91,228.934,31499,1
18210,-4724.56,-3317.59,248.431,31499,2
18211,-4661.28,-3289.42,177.885,31500,0
18212,-4681.71,-3282.47,256.569,31500,1
18213,-4715.01,-3274.39,271.171,31500,2
18214,-4677.29,-3436.46,309.223,31501,0
18215,-4711.27,-3389.35,310,31501,1
18216,-4730.92,-3355.94,310,31501,2
18217,-4736.72,-3317.49,310,31501,3
18218,-4733.45,-3288.54,310,31501,4
18219,-4726.26,-3265.17,310,31501,5
18220,-4693.71,-3221.14,310,31501,6
18221,-4672.01,-3197.35,310,31501,7
18222,-3401.429,-1015.9219,11.034489,31502,0
18223,-3413.9983,-998.3906,10.644578,31502,1
18224,-3348.8,-1312.07,8.08962,31503,0
18225,-3343.4,-1290.09,8.09785,31503,1
18233,-7324.21,-4751.14,13.8801,31557,0
18234,-7311.25,-4747.98,156.853,31557,1
18235,-7853.81,-4071.42,10.4427,31558,0
18236,-7848.24,-4075.16,120.506,31558,1
18237,-8095.56,-3671.51,9.98333,31559,0
18238,-8099.43,-3664.39,125.95,31559,1
18239,-8100.53,-3462.71,125.784,31560,0
18240,-8104.61,-3453.52,146.66,31560,1
18241,-8276.51,-3194.53,148.86,31561,0
18242,-8283.19,-3189.49,182.757,31561,1
18243,-8755.05,-2961.91,183.295,31562,0
18244,-8761.84,-2963.26,250.204,31562,1
18245,-8477.11,-5428.03,6.91705,31564,0
18246,-8516.95,-5411.85,24.3427,31564,1
18350,5217.17,-2276.69,1265.55,31696,0
18351,5234.22,-2304.02,1303.39,31696,1
18352,5245.37,-2326.41,1349.41,31696,2
18353,5261.73,-2354.85,1423.68,31696,3
18371,5266.57,-2366.58,1433.44,31705,0
18372,5272.32,-2386.74,1499.12,31705,1
18373,5274.47,-2412.21,1571.58,31705,2
18456,4549.8,-2416.62,1080.43,31838,0
18457,4551.96,-2435.75,1080.35,31838,1
18458,4591.782,-2518.8264,1081.3032,31839,0
18459,4591.5713,-2529.1875,1080.756,31839,1
18460,4590.763,-2544.6997,1080.852,31840,0
18461,4578.9185,-2557.0852,1073.9115,31840,1
18462,4502.059,-2582.4915,1073.3821,31840,2
18463,4479.8613,-2599.092,1081.204,31840,3
18464,4423.434,-2413.4219,1078.5039,31842,0
18465,4404.63,-2448.26,1080,31842,1
18466,4344.8506,-2461.665,1080.8083,31842,2
18467,-5004.354,-1109.6875,483.15884,31843,0
18468,-5007.1475,-1068.2361,483.15952,31843,1
18469,-4995.8647,-1017.5608,483.15884,31843,2
18470,-4978.847,-979.96704,483.1588,31843,3
18471,-4943.474,-938.8542,483.1588,31843,4
18472,-4898.078,-909.8785,483.1588,31843,5
18473,-4843.7676,-894.11115,483.15884,31843,6
18474,-4791.375,-893.74133,483.1596,31843,7
18475,-4754.9062,-902.3299,483.15884,31843,8
18476,71.1989,2495.08,-4.29613,31847,0
18477,46.5577,2494.96,-4.29613,31847,1
18478,71.1989,2486.2117,-4.29613,31848,0
18479,46.5577,2486.0916,-4.29613,31848,1
18480,68.99337,14.652778,-4.2966495,31849,0
18481,43.92498,14.735356,-4.2968483,31849,1
18482,68.99337,5.8385816,-4.2966495,31850,0
18483,43.92498,5.92116,-4.2968483,31850,1
18488,-8957.257,505.72916,98,31861,0
18489,-9034.177,446.40973,98,31861,1
18490,-8969.191,520.30035,98,31862,0
18491,-9045.42,461.60764,98,31862,1
18492,-8564.46,1021.66,89.5119,31867,0
18493,-8557.089,1026.1719,89.46647,31867,1
18494,-8547.716,1024.9601,90.11383,31867,2
18495,-8539.859,1019.4792,90.1072,31867,3
18496,-8536.558,1013.875,89.99899,31867,4
18497,-8535.332,1007.6024,89.8785,31867,5
18498,-8536.177,1001.066,89.619484,31867,6
18499,-8542.893,994.3264,89.16098,31867,7
18500,-8424.806,1029.8785,69.671005,31868,0
18501,-8426.861,1035.4966,69.62558,31868,1
18502,-8425.931,1044.901,70.272934,31868,2
18503,-8420.6875,1052.9185,70.266304,31868,3
18504,-8415.185,1056.3854,70.158104,31868,4
18505,-8408.951,1057.7986,70.037605,31868,5
18506,-8402.393,1057.1493,69.778595,31868,6
18507,-8396.609,1053.4774,69.32009,31868,7
18508,-8537.763,1054.4531,58.62643,31869,0
18509,-8520.964,1059.4966,58.18308,31869,1
18510,-8510.978,1061.8055,60.755215,31869,2
18511,-8501.429,1062.5747,60.748585,31869,3
18512,-8495.316,1060.3507,60.640373,31869,4
18513,-8482.359,1053.0052,58.57733,31869,5
18514,-8470.698,1044.8524,58.696255,31869,6
18516,-8425.538,1000.9566,96.30186,31870,0
18517,-8433.486,1005.092,96.81103,31870,1
18518,-8452.419,992.13367,96.81099,31870,2
18519,-8469.266,978.316,96.81099,31870,3
18523,-8597.337,1052.6024,95.42145,31871,0
18524,-8573.174,1024,95.597565,31871,1
18589,-8420.09,1364.71,21.1561,31922,0
18590,-8420.78,1293.34,21.7375,31922,1
18645,-8513.43,1322.81,12.1819,32018,0
18646,-8512.83,1359.34,17.8322,32018,1
18663,1478.79,-4417.75,25.2364,32051,0
18664,1435.48,-4425.03,25.2364,32051,1
18665,1429.31,-4362.82,25.2364,32051,2
18666,1396.76,-4367.87,25.2364,32051,3
18667,1672.51,-4258.03,52.1015,32064,0
18668,1670.03,-4308,56.2041,32064,1
18669,1910.03,-4562.37,33.8924,32090,0
18670,1925.24,-4583.3,33.8937,32090,1
18671,1891.79,-4605.51,33.8937,32090,2
18672,1905.91,-4625.54,33.8941,32090,3
18673,2033.94,-4594.91,24.5576,32091,0
18674,2028.41,-4577.01,77.8948,32091,1
18677,1648.03,-3842.09,52.29,32097,0
18678,1665.85,-3869.24,64.6485,32097,1
18679,1685.52,-3898.88,50.845,32097,2
18699,2878.25,754.497,648.049,32147,0
18700,2896.98,768.892,743.771,32147,1
18701,2842.82,787.04,648.048,32148,0
18702,2858.09,803.216,744.936,32148,1
18703,2566.93,332.917,573.249,32153,0
18704,2566.01,343.195,641.567,32153,1
18705,2604.82,314.094,650.319,32154,0
18706,2606.43,321.4,553.513,32154,1
18707,3349.36,419.981,748.897,32156,0
18708,3409.15,417.783,749.556,32156,1
18709,3433.27,1530.77,756.591,32157,0
18710,3451.32,1529.62,839.321,32157,1
18711,3434.89,1464.85,756.589,32158,0
18712,3443.05,1469.46,838.832,32158,1
18715,3612.65,1504.05,864.676,32160,0
18716,3622.19,1498.87,904.339,32160,1
18717,3635.55,1543.96,847.514,32161,0
18718,3641.35,1539.99,902.266,32161,1
18719,3676.41,1490.44,906.289,32162,0
18720,3683.14,1486.59,939.491,32162,1
18721,3655.11,1614.45,843.944,32163,0
18722,3670.89,1615.33,936.609,32163,1
18723,3662.89,1656.35,843.944,32164,0
18724,3684.6,1648.49,940.214,32164,1
18725,3796.41,1350.94,944.398,32165,0
18726,3744.25,1364.44,942.418,32165,1
18727,-4834.41,-1317.82,501.868,32166,0
18728,-4830.24,-1291.47,501.868,32166,1
18729,-4843.29,-1317.63,501.868,32167,0
18730,-4839.11,-1291.16,501.868,32167,1
18731,2867.25,1876.93,763.664,32169,0
18732,2827.12,1839.18,762.633,32169,1
18733,2206.45,1285.24,643.832,32170,0
18734,2184.32,1343.3,643.377,32170,1
18735,2260.32,1354.54,617.594,32171,0
18736,2270.34,1354.44,657.283,32171,1
18737,2075.05,812.037,653.522,32173,0
18738,2061.42,816.022,589.849,32173,1
18739,2186.63,695.897,663.02,32174,0
18740,2191.13,690.295,679.362,32174,1
18741,2079.51,904.508,674.255,32177,0
18742,1756.8385,757.7448,680.27563,32177,1
18743,1976.8021,857.03644,675.26117,32177,2
18744,2028.8351,761.30383,673.31335,32177,3
18745,1942.276,930.55554,672.9434,32177,4
18746,2893.18,1045.58,750.733,32179,0
18747,2966.36,1006.57,750.689,32179,1
19691,1958.474,1091.6754,633.14233,33595,0
19692,1623.509,1343.191,654.241,33595,1
19693,1779.1528,1817.5173,708.0279,33595,2
19694,2627.8977,2131.1216,775.6696,33595,3
19695,2668.9758,2358.837,819.65454,33595,4
19696,3167.2395,2548.0452,772.7914,33595,5
19697,3670.587,2457.9983,983.5419,33595,6
19698,4186.882,2465.3716,1188.8066,33595,7
19699,4450.994,1596.5139,960.52606,33595,8
19700,4093.9392,595.3073,800.58295,33595,9
19701,3632.4792,220.52605,859.469,33595,10
19702,2404.9565,215.53993,698.7329,33595,11
19703,1836.6476,553.0278,647.3604,33595,12
19704,1745.7067,763.0278,655.1241,33595,13
19705,1804.3733,958.184,655.124,33595,14
19706,1955.9149,1088.4236,633.93085,33595,15
19707,2404.77,1408.83,662.405,33598,0
19708,2424.38,1416.19,742.905,33598,1
19711,1910.0122,1552.6024,643.15326,33600,0
19712,1919.4791,1546.9879,640.8636,33600,1
19713,1936.1389,1546.8993,640.1995,33600,2
19714,1952.1841,1557.8507,640.0547,33600,3
19715,1967.2153,1564.5938,639.5957,33600,4
19716,1980.4653,1560.533,640.03925,33600,5
19717,1988.5243,1548.2865,640.1717,33600,6
19718,1989.4028,1534.533,640.01935,33600,7
19719,2127.7083,1149.8854,644.69055,33601,0
19720,2122.1372,1165.1528,642.8058,33601,1
19721,2129.4307,1188.1094,642.3764,33601,2
19722,2137.1182,1198.8091,641.6114,33601,3
19723,2153.7917,1205.9132,643.27216,33601,4
19724,2174.1077,1204.5608,644.79346,33601,5
19725,2188.0608,1193.8611,643.6073,33601,6
19726,2195.4133,1178.6702,646.4584,33601,7
19727,2169.7727,1104.776,658.02765,33602,0
19728,2187.4792,1095.8317,658.2794,33602,1
19729,2193.4133,1081.4514,657.82245,33602,2
19730,2176.514,1072.9323,662.657,33602,3
19731,2160.8281,1058.368,665.5359,33602,4
19732,2128.054,1059.481,664.135,33602,5
19733,2125.3923,1077.474,661.8099,33602,6
19734,2130.3472,1094.6685,659.3416,33602,7
19735,2329.64,1100.55,669.286,33603,0
19736,2332.79,1093.64,670.562,33603,1
19737,2334.59,1087.46,671.101,33603,2
19738,2332.64,1075.77,671.06,33603,3
19739,2325.08,1063.88,669.428,33603,4
19740,2314.58,1054.7,667.398,33603,5
19743,2315.01,1180.08,659.11,33604,0
19744,2307.68,1204.36,657.022,33604,1
19745,2288.71,1217.65,651.916,33604,2
19746,2274.76,1223.02,648.97,33604,3
19751,2295.6,1171.5,654.011,33605,0
19752,2286.7812,1164.3767,654.15704,33605,1
19753,2270.8403,1159.6632,651.914,33605,2
19754,2254.94,1165.83,646.838,33605,3
19761,2367.3784,1553.6598,755.036,33607,0
19762,2389.611,1547.0017,754.90704,33607,1
19763,2408.9463,1554.4827,754.147,33607,2
19764,2422.2153,1566.5104,753.806,33607,3
19765,2438.7048,1572.6493,752.568,33607,4
19766,2456.82,1567.06,750.984,33607,5
19767,2281.34,1107.39,657.399,33608,0
19768,2299.67,1129.7,659.263,33608,1
19771,2338.72,1153.78,664.576,33609,0
19772,2345.73,1163.75,664.634,33609,1
19773,2347.9,1175.15,665.402,33609,2
19774,2343.56,1198.03,664.754,33609,3
19775,2263.17,575.014,694.587,33611,0
19776,2266.58,550.936,758.792,33611,1
19857,328.233,108.223,105.977,33666,0
19858,328.887,78.5722,105.466,33666,1
19866,9637.22,2520.58,1331.51,33687,0
19867,9637.55,2520.76,1354.33,33687,1
19868,9630.25,2520.19,1332.64,33688,0
19869,9630.25,2520.19,1353.94,33688,1
19870,9630.05,2527.27,1332.64,33689,0
19871,9630.31,2527.27,1355.14,33689,1
19872,9637.01,2527.65,1332.64,33690,0
19873,9637.12,2527.55,1354.98,33690,1
19888,-62.8569,920.776,-24.5829,33699,0
19889,-29.1023,922.861,-24.5829,33699,1
19890,9.795689,915.11316,-22.638422,33699,2
19891,45.916748,886.33295,-24.580362,33699,3
19892,63.18272,850.4253,-24.580362,33699,4
19893,70.48827,817.40424,-24.580362,33699,5
19894,65.246925,775.3064,-24.580362,33699,6
19895,47.62703,745.06964,-24.580362,33699,7
19896,17.47485,718.9619,-24.580307,33699,8
19897,-18.283169,704.3004,-24.580362,33699,9
19898,-52.883137,703.7539,-24.591143,33699,10
19899,-91.020966,714.95917,-24.580362,33699,11
19900,-118.80439,738.4563,-24.580301,33699,12
19901,-143.2084,773.1789,-24.580362,33699,13
19902,-152.36096,815.07855,-24.580362,33699,14
19903,-144.81152,850.5594,-24.580362,33699,15
19904,-122.69309,882.85425,-24.580273,33699,16
19905,-94.520874,906.4287,-24.580362,33699,17
19906,-63.43021,920.37164,-24.580362,33699,18
19907,3853.65,-3747.23,144.779,33700,0
19908,3853.65,-3747.23,159.485,33700,1
19909,3852.533,-3751.6008,144.779,33701,0
19910,3852.533,-3751.6008,159.485,33701,1
19911,3849.067,-3754.1025,144.779,33702,0
19912,3849.067,-3754.1025,159.485,33702,1
19913,3844.514,-3752.9375,144.779,33703,0
19914,3844.514,-3752.9375,159.485,33703,1
19915,3842.1372,-3749.2222,144.779,33704,0
19916,3842.1372,-3749.2222,159.485,33704,1
19917,3843.5183,-3744.5608,144.779,33705,0
19918,3843.5183,-3744.5608,159.485,33705,1
19919,4059.7388,-3661.014,132.2111,33706,0
19920,4059.9497,-3660.4167,147.21063,33706,1
19921,4063.0044,-3664.1997,132.2111,33707,0
19922,4062.5312,-3663.2969,148.71948,33707,1
19923,4063.25,-3668.3333,132.2111,33708,0
19924,4062.7769,-3667.4307,148.71948,33708,1
19925,4059.869,-3671.6094,132.2111,33709,0
19926,4059.177,-3671.2917,148.71948,33709,1
19927,4055.928,-3672.144,132.2111,33710,0
19928,4055.5347,-3673.014,148.71948,33710,1
19929,4052.8542,-3668.8958,132.2111,33711,0
19930,4052.461,-3669.7656,148.71948,33711,1
19942,1752.76,395.139,-67.5887,33721,0
19943,1754.13,397.48,-61.2541,33721,1
19944,1762.42,405.304,-59.9073,33721,2
19945,1768.3,411.131,-26.9403,33721,3
19946,1705.08,533.579,-14.1786,33726,0
19947,1705.08,533.579,4.16374,33726,1
19948,1694.6,522.844,-13.0807,33727,0
19949,1694.6,522.844,4.16374,33727,1
19950,-5.81426,-346.463,-30.3842,33742,0
19951,7.38609,-408.385,-24.708,33742,1
19952,41.9589,-432.23,-22.937,33742,2
19953,98.5595,-430.836,-25.7894,33742,3
19958,1565.45,250.555,-64.4781,33771,0
19959,1565.45,250.555,-48.3647,33771,1
19960,1565.06,231.094,-64.4784,33772,0
19961,1565.06,231.094,-48.3647,33772,1
19962,1626.28,229.947,-64.4785,33773,0
19963,1626.28,229.947,-48.3615,33773,1
19964,1626.44,249.506,-64.4784,33774,0
19965,1626.44,249.506,-48.3615,33774,1
19966,1805.73,130.859,-65.1833,33775,0
19967,1805.73,130.859,-49.9768,33775,1
19968,1789.05,138.329,-65.4972,33776,0
19969,1789.19,137.673,-29.132,33776,1
19970,1703.69,28.9852,-65.1571,33777,0
19971,1703.82,28.9422,-49.9563,33777,1
19972,1695.63,46.8445,-64.4636,33778,0
19973,1696.27,46.6365,-29.132,33778,1
19974,1420.64,283.953,-62.1763,33782,0
19975,1420.71,286.152,20.0242,33782,1
19976,1454.02,274.578,-64.7239,33783,0
19977,1454.16,275.853,-20.3802,33783,1
19978,49.6927,109.811,57.2645,33789,0
19979,18.010416,135.4566,72.77781,33789,1
19980,-10.565972,163.14583,55.942097,33789,2
19981,-41.46007,216.84029,57.377937,33790,0
19982,-78.22569,315.18402,65.440056,33790,1
19983,-80.34028,405.5521,69.078224,33790,2
19984,-47.23611,486.99652,67.692955,33790,3
19985,1.5243056,556.6684,71.00392,33790,4
19986,66.19444,604.3316,97.93761,33790,5
19987,98.99132,625.38544,88.51389,33790,6
19988,122.79514,641.0643,70.01199,33790,7
19989,224.21355,670.6649,40.395565,33790,8
19990,280.12326,666.0174,39.890892,33790,9
19991,355.57812,647.7934,38.383656,33790,10
19992,447.35764,603.3768,26.968775,33790,11
19993,491.70312,557.88367,20.815924,33790,12
19994,532.2674,498.97745,24.945644,33790,13
19995,561.3351,436.842,28.541224,33790,14
19996,564.5955,360.7361,26.37802,33790,15
19997,562,324.9271,22.081203,33790,16
19998,531.2118,227.47049,39.896122,33790,17
19999,518.99304,201.03993,42.046314,33790,18
20000,504.0521,177.88368,44.573826,33790,19
20001,454.85416,125.53472,43.793568,33790,20
20002,405.6059,83.99479,47.60208,33790,21
20003,309.84375,49.848957,55.470753,33790,22
20004,226.48785,42.11632,58.284397,33790,23
20005,177.24654,47.96528,58.476124,33790,24
20006,148.39236,54.383682,58.498013,33790,25
20007,104.78125,74.18403,56.903004,33790,26
20008,405.30728,77.90972,48.089954,33791,0
20009,408.94965,70.78819,48.538868,33791,1
20010,407.3212,60.435764,49.446922,33791,2
20011,411.53995,51.543404,48.11594,33791,3
20012,424.33334,130.07118,44.512154,33792,0
20013,427.8889,120.40452,43.77474,33792,1
20014,432.91495,120.98611,43.979584,33792,2
20015,434.80383,115.00694,44.254707,33792,3
20016,449.91666,159.36632,42.87211,33793,0
20017,457.25,154.2448,42.88249,33793,1
20018,465.87674,144.55035,43.345833,33793,2
20020,270.2604,658.7292,39.373356,33794,0
20021,269.97745,645.7292,39.903503,33794,1
20022,273.2396,630.1302,41.189377,33794,2
20023,257.40103,570.2847,41.244877,33794,3
20024,290.2066,648.7778,40.075245,33795,0
20025,283.54166,640.3143,40.71571,33795,1
20026,289.7604,623.408,41.201077,33795,2
20027,293.2604,611.9427,41.430557,33795,3
20028,277.99478,595.17535,39.20163,33795,4
20029,280.8646,589.3976,41.046036,33795,5
20030,320.51736,641.441,39.26807,33796,0
20031,325.36285,596.5417,41.004433,33796,1
20032,335.25174,579.8143,42.112656,33796,2
20033,353.03995,640.7448,38.065086,33797,0
20034,351.375,618.80554,40.63774,33797,1
20036,343.3264,660.783,38.261333,33798,0
20037,343.85245,681.2257,39.479347,33798,1
20038,310.09723,669.8733,40.299572,33799,0
20039,308.90103,685.691,40.89854,33799,1
20040,301.24133,705.4844,40.820118,33799,2
20136,-3853.76,-1979.5,150.851,34089,0
20137,-3834.54,-1870.91,145.478,34089,1
20138,-3888.83,-1982.06,150.182,34090,0
20139,-3889.34,-1923.68,144.242,34090,1
20140,-3851.21,-1825.59,143.03,34091,0
20141,-3896.05,-1824.16,140.751,34091,1
20142,-3828.84,-1780.02,139.675,34092,0
20143,-3871.21,-1776.03,140.466,34092,1
20144,-3892.75,-1753.51,139.806,34093,0
20145,-3881.55,-1729.19,140.886,34093,1
20146,-3745.97,-2209.98,145.822,34094,0
