ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
4658,1908.3942,2811.2004,110.10737,9123,1
4659,1917.6945,2854.8767,104.33179,9124,0
4660,1905.7135,2812.2354,106.81984,9124,1
4661,1918.8906,2854.9548,114.87739,9125,0
4662,1910.1267,2810.1685,115.52856,9125,1
4663,1919.5469,2854.9133,120.78506,9126,0
4664,1910.2448,2808.0364,121.3181,9126,1
4665,1917.0798,2855.2432,98.39122,9127,0
4666,1904.1423,2812.9211,101.96343,9127,1
4667,1916.3577,2855.2415,91.9659,9128,0
4668,1902.4635,2813.3057,98.45177,9128,1
4669,1909.1632,2975.757,95.13192,9131,0
4670,1917.7778,2928.2969,92.40905,9131,1
4671,1910.6007,2980.1284,99.28861,9132,0
4672,1918.3993,2928.2197,97.97815,9132,1
4673,1912.7327,2979.3064,120.95855,9133,0
4674,1920.8473,2928.7656,120.5859,9133,1
4675,1912.0938,2979.389,115.55931,9134,0
4676,1920.2916,2928.448,115.28748,9134,1
4677,1911.4271,2979.552,110.25778,9135,0
4678,1919.6858,2928.304,109.68067,9135,1
4679,1910.8368,2979.684,104.49174,9136,0
4680,1919.0504,2928.2708,103.90183,9136,1
4681,1866.007,2399.5886,192.17114,9141,0
4682,1866.1685,2399.0696,230.64307,9141,1
4683,1865.6423,2396.0676,192.38301,9142,0
4684,1864.4236,2403.6284,231.6642,9142,1
4687,1826.8837,3139.4011,110.97762,9145,0
4688,1858.75,3098.448,110.64782,9145,1
4689,1827.401,3139.5955,115.6517,9146,0
4690,1859.2709,3098.48,115.73542,9146,1
4691,1826.5868,3139.015,106.61541,9147,0
4692,1858.7656,3098.3984,105.76702,9147,1
4693,1827.7344,3139.9731,120.20304,9148,0
4694,1859.5573,3099.3186,120.57272,9148,1
4695,1826.0764,3138.7024,101.26402,9149,0
4696,1858.4844,3098.6406,101.01389,9149,1
4697,1825.3629,3138.6216,95.95469,9150,0
4698,1854.5192,3098.3594,98.02048,9150,1
4699,1731.4497,3207.8125,97.31806,9151,0
4700,1770.8091,3186.4133,97.05183,9151,1
4701,1731.106,3208.2153,101.42405,9152,0
4702,1771.3629,3186.5513,100.87175,9152,1
4703,1733.0312,3213.164,118.77518,9153,0
4704,1772.5192,3188.3828,120.33956,9153,1
4705,1732.3229,3212.869,113.68866,9154,0
4706,1772.2848,3187.9045,115.59988,9154,1
4707,1731.7969,3211.6294,110.00366,9155,0
4708,1771.7153,3187.7336,111.45017,9155,1
4709,1731.356,3209.677,105.43995,9156,0
4710,1771.618,3187.1104,106.3287,9156,1
4711,1611.8455,3249.4487,107.74958,9165,0
4712,1655.0035,3239.2908,107.67455,9165,1
4713,1611.7084,3250.0269,112.72597,9166,0
4714,1655.875,3240.5034,112.3568,9166,1
4715,1611.7274,3250.4626,116.62727,9167,0
4716,1655.9202,3241.7214,116.08986,9167,1
4717,1611.9098,3250.9453,121.15442,9168,0
4718,1659.026,3241.5227,121.4341,9168,1
4719,1611.5764,3248.8394,101.98704,9169,0
4720,1653.8577,3236.764,103.13223,9169,1
4721,1611.5122,3248.111,95.420975,9170,0
4722,1653.3507,3235.5095,99.04317,9170,1
4723,1491.2535,3240.7083,97.73469,9171,0
4724,1538.4375,3249.5825,96.124626,9171,1
4725,1486.4723,3241.5425,101.96483,9172,0
4726,1538.5,3250.0955,100.71606,9172,1
4727,1487.6632,3244.1206,121.67661,9173,0
4728,1537.3334,3252.2847,121.49517,9173,1
4729,1487.4219,3243.4368,116.86973,9174,0
4730,1537.6771,3251.7727,116.57384,9174,1
4731,1487.2812,3242.836,112.22715,9175,0
4732,1538.0192,3251.244,111.51105,9175,1
4733,1487.0365,3242.132,107.24761,9176,0
4734,1538.0017,3250.638,106.04454,9176,1
4735,1327.4479,3157.947,107.42966,9181,0
4736,1368.3959,3190.3333,107.07761,9181,1
4737,1327.0521,3158.2996,112.22544,9182,0
4738,1368.0278,3190.211,112.36517,9182,1
4739,1326.882,3158.7683,116.42063,9183,0
4740,1367.5104,3190.5815,116.96917,9183,1
4741,1326.4062,3159.0322,121.10777,9184,0
4742,1366.8629,3190.8933,121.4556,9184,1
4743,1327.8577,3157.5833,102.4899,9185,0
4744,1369.2552,3190.5435,102.29671,9185,1
4745,1328.0486,3156.98,97.2554,9186,0
4746,1370.632,3189.0938,99.145615,9186,1
4747,1258.1771,3063.067,98.24249,9187,0
4748,1280.349,3102.4463,97.29695,9187,1
4749,1256.882,3063.0999,103.12482,9188,0
4750,1279.816,3102.7126,102.60971,9188,1
4751,1252.8334,3063.4062,120.84778,9189,0
4752,1277.8959,3103.6963,121.86563,9189,1
4753,1253.6649,3063.9402,115.09995,9190,0
4754,1278.8385,3103.861,116.61454,9190,1
4755,1254.3004,3063.4895,110.55369,9191,0
4756,1279.0834,3103.5044,112.05827,9191,1
4757,1255.9584,3063.0112,107.41251,9192,0
4758,1279.4219,3103.1868,107.93279,9192,1
4759,1217.118,2942.9124,107.85557,9201,0
4760,1227.474,2986.3855,107.91582,9201,1
4761,1216.5642,2942.9783,112.87075,9202,0
4762,1225.5764,2987.381,112.30766,9202,1
4763,1216.0798,2942.9602,117.16483,9203,0
4764,1224.7935,2987.218,116.7862,9203,1
4765,1215.526,2942.8386,121.94215,9204,0
4766,1225.125,2990.566,121.61295,9204,1
4767,1217.6666,2942.6536,102.63893,9205,0
4768,1228.3385,2985.619,103.4254,9205,1
4769,1218.316,2942.6926,96.916626,9206,0
4770,1230.6615,2984.7344,99.12605,9206,1
4771,1224.7379,2818.7986,98.02329,9207,0
4772,1216.9288,2870.0017,96.99731,9207,1
4773,1224.5747,2817.54,102.8632,9208,0
4774,1216.3368,2870.375,102.04614,9208,1
4775,1222.1823,2819.5754,120.17374,9209,0
4776,1214.4166,2869.3386,120.28519,9209,1
4777,1223.0938,2818.8394,115.0907,9210,0
4778,1214.9427,2869.572,115.32633,9210,1
4779,1223.8837,2818.0269,111.43864,9211,0
4780,1215.3229,2870.0781,111.46381,9211,1
4781,3442.5513,5896.518,20.210224,9212,0
4782,3411.9324,5895.7134,19.095581,9212,1
4783,1308.8334,2658.8906,106.02562,9217,0
4784,1276.0938,2699.981,106.09892,9217,1
4785,1309.1979,2659.1511,101.98265,9218,0
4786,1276.382,2699.7266,101.92797,9218,1
4787,1307.3473,2658.2258,120.11286,9219,0
4788,1275.9236,2698.3967,119.41321,9219,1
4789,1308.1285,2658.381,113.88731,9220,0
4790,1276.3108,2699.3237,113.48074,9220,1
4791,1309.7048,2659.5122,96.36436,9221,0
4792,1284.6007,2699.7075,98.22129,9221,1
4795,1308.4392,2658.7395,109.60361,9223,0
4796,1275.981,2700.0642,109.96795,9223,1
4797,1403.9185,2588.2744,105.91482,9224,0
4798,1364.6459,2613.0886,106.92833,9224,1
4799,1403.5591,2586.5261,110.25768,9225,0
4800,1363.2743,2610.9531,111.09988,9225,1
4801,1403.5452,2585.3567,114.78291,9226,0
4802,1362.9479,2610.5183,115.54202,9226,1
4803,1404.132,2583.712,120.18864,9227,0
4804,1362.4774,2609.8098,120.19948,9227,1
4805,1404.0973,2589.8577,100.90401,9228,0
4806,1364.3629,2612.5574,101.90804,9228,1
4807,1403.9618,2590.9062,95.632576,9229,0
4808,1365.3923,2614.019,96.69692,9229,1
4809,1523.8837,2549.7344,96.66958,9236,0
4810,1481.8629,2560.2395,97.47597,9236,1
4811,1524.1615,2549.0686,102.24423,9237,0
4812,1481.1406,2560.2395,103.30002,9237,1
4813,1522.7726,2547.1614,120.98831,9238,0
4814,1476.724,2556.454,120.43705,9238,1
4815,1523.2916,2547.6477,116.00559,9239,0
4816,1479.4584,2556.3508,115.29646,9239,1
4817,1523.6007,2548.1277,111.33829,9240,0
4818,1479.7726,2556.9019,110.26698,9240,1
4819,1523.7291,2548.6223,106.76743,9241,0
4820,1480.2344,2558.2473,106.80908,9241,1
4821,972.73615,1349.9149,273.40088,9252,0
4822,963.8958,1337.1754,177.06297,9252,1
4823,970.8768,1330.4375,174.9654,9252,2
4824,981.184,1343.3021,273.6066,9252,3
4825,972.3264,1349.8629,273.22134,9252,4
4826,972.73615,1349.9149,273.40088,9257,0
4827,963.8958,1337.1754,177.06297,9257,1
4828,970.8768,1330.4375,174.9654,9257,2
4829,981.184,1343.3021,273.6066,9257,3
4830,972.3264,1349.8629,273.22134,9257,4
4831,905.4653,1026.8438,170.1552,9258,0
4832,893.57294,1025.9584,63.324314,9258,1
4833,893.8733,1012.7674,63.38017,9258,2
4834,904.7049,1012.316,171.69305,9258,3
4835,906.02954,1027.3438,170.5378,9258,4
4836,905.4653,1026.8438,170.1552,9259,0
4837,893.57294,1025.9584,63.324314,9259,1
4838,893.8733,1012.7674,63.38017,9259,2
4839,904.7049,1012.316,171.69305,9259,3
4840,906.02954,1027.3438,170.5378,9259,4
4841,2279.052,4482.6816,241.613,9266,0
4842,2284.5417,4477.866,202.24602,9266,1
4843,2297.8628,4491.407,202.83746,9266,2
4844,2293.4133,4497.2134,242.19893,9266,3
4845,2278.5989,4482.2656,241.73312,9266,4
4846,2279.052,4482.6816,241.613,9267,0
4847,2284.5417,4477.866,202.24602,9267,1
4848,2297.8628,4491.407,202.83746,9267,2
4849,2293.4133,4497.2134,242.19893,9267,3
4850,2278.5989,4482.2656,241.73312,9267,4
4851,2679.105,4300.2256,226.39473,9281,0
4852,2679.4062,4307.761,179.17378,9281,1
4853,2679.105,4300.2256,226.39473,9282,0
4854,2679.4062,4307.761,179.17378,9282,1
4855,2662.3472,4300.2134,226.58011,9283,0
4856,2662.587,4303.8784,203.59573,9283,1
4857,2664.908,4314.5024,202.09201,9283,2
4858,2668.934,4317.796,177.68127,9283,3
4859,2662.3472,4300.2134,226.58011,9284,0
4860,2662.587,4303.8784,203.59573,9284,1
4861,2664.908,4314.5024,202.09201,9284,2
4862,2668.934,4317.796,177.68127,9284,3
4863,2281.3977,4195.441,190.16864,9285,0
4864,2303.514,4198.7275,189.4456,9285,1
4865,2280.6736,4196.718,193.39983,9286,0
4866,2303.3247,4200.5615,193.11111,9286,1
4867,2280.415,4197.7256,195.32942,9287,0
4868,2304.2952,4201.644,195.49553,9287,1
4869,2279.4548,4199.0737,198.34358,9288,0
4870,2303.5781,4203.232,198.3836,9288,1
4871,2280.7136,4194.3457,186.1156,9289,0
4872,2303.3594,4196.067,184.63919,9289,1
4873,2281.4932,4191.5425,182.0771,9290,0
4874,2304.2673,4193.7363,179.72295,9290,1
4875,3302.8784,4289.1313,206.59384,9291,0
4876,3289.4426,4288.3584,153.696,9291,1
4877,3292.804,4254.047,149.40984,9291,2
4878,3303.5635,4253.885,206.0861,9291,3
4879,3302.8118,4289.23,206.51843,9291,4
4880,3302.8784,4289.1313,206.59384,9292,0
4881,3289.4426,4288.3584,153.696,9292,1
4882,3292.804,4254.047,149.40984,9292,2
4883,3303.5635,4253.885,206.0861,9292,3
4884,3302.8118,4289.23,206.51843,9292,4
4885,3297.086,4274.7173,189.17683,9303,0
4886,3292.382,4274.1807,147.03908,9303,1
4887,3297.086,4274.7173,189.17683,9304,0
4888,3292.382,4274.1807,147.03908,9304,1
4889,3290.0261,4304.593,185.05775,9357,0
4890,3284.9314,4299.5034,148.99068,9357,1
4891,3270.2048,4328.682,184.69098,9358,0
4892,3263.0269,4329.6797,147.39636,9358,1
4893,3262.6267,4370.0054,185.76979,9359,0
4894,3255.9932,4366.059,149.12953,9359,1
4895,3320.4758,4316.384,207.0362,9360,0
4896,3317.0852,4319.54,187.76003,9360,1
4897,3264.3794,4385.491,186.7558,9361,0
4898,3262.9524,4387.9165,175.737,9361,1
4899,3261.7239,4411.558,175.70682,9361,2
4900,3262.1423,4415.856,164.47917,9361,3
4901,3256.9045,4423.703,163.54355,9361,4
4902,3256.822,4427.3853,147.24786,9361,5
4903,3243.9558,4406.8447,174.60803,9362,0
4904,3241.165,4411.789,147.66132,9362,1
4905,3431.013,4375.289,206.79439,9363,0
4906,3431.5173,4378.3335,192.52719,9363,1
4907,3449.6155,4429.729,190.01534,9364,0
4908,3444.7847,4435.5913,161.91414,9364,1
4909,3502.0278,4500.249,159.18199,9365,0
4910,3502.2275,4507.847,111.7255,9365,1
4911,3502.0278,4500.249,159.18199,9366,0
4912,3502.2275,4507.847,111.7255,9366,1
4913,3449.6155,4429.729,190.01534,9367,0
4914,3444.7847,4435.5913,161.91414,9367,1
4915,3431.013,4375.289,206.79439,9368,0
4916,3431.5173,4378.3335,192.52719,9368,1
4917,3243.9558,4406.8447,174.60803,9369,0
4918,3241.165,4411.789,147.66132,9369,1
4919,3264.3794,4385.491,186.7558,9370,0
4920,3262.9524,4387.9165,175.737,9370,1
4921,3261.7239,4411.558,175.70682,9370,2
4922,3262.1423,4415.856,164.47917,9370,3
4923,3256.9045,4423.703,163.54355,9370,4
4924,3256.822,4427.3853,147.24786,9370,5
4925,3320.4758,4316.384,207.0362,9371,0
4926,3317.0852,4319.54,187.76003,9371,1
4927,3262.6267,4370.0054,185.76979,9372,0
4928,3255.9932,4366.059,149.12953,9372,1
4929,3270.2048,4328.682,184.69098,9373,0
4930,3263.0269,4329.6797,147.39636,9373,1
4931,3290.0261,4304.593,185.05775,9374,0
4932,3284.9314,4299.5034,148.99068,9374,1
4933,4432.6587,5196.087,246.33566,9405,0
4934,4402.132,5198.03,61.574574,9405,1
4935,4404.888,5183.7803,64.050766,9405,2
4936,4432.8584,5183.1313,246.61237,9405,3
4937,4432.6675,5196.0737,246.30916,9405,4
4938,4428.9507,5128.2153,242.821,9406,0
4939,4413.125,5138.664,68.04914,9406,1
4940,4410.3906,5133.308,56.173664,9406,2
4941,4396.607,5112.1816,56.063232,9406,3
4942,4395.612,5107.029,66.77975,9406,4
4943,4408.0566,5092.3394,245.08339,9406,5
4944,4428.843,5128.0703,242.5271,9406,6
4945,4356.8896,5019.712,245.75485,9407,0
4946,4329.9946,5044.5225,56.18096,9407,1
4947,4319.0835,5033.2876,56.459133,9407,2
4948,4345.2656,5008.0254,246.50572,9407,3
4949,4356.8657,5019.8994,245.59375,9407,4
4950,4356.8896,5019.712,245.75485,9408,0
4951,4329.9946,5044.5225,56.18096,9408,1
4952,4319.0835,5033.2876,56.459133,9408,2
4953,4345.2656,5008.0254,246.50572,9408,3
4954,4356.8657,5019.8994,245.59375,9408,4
4955,4428.9507,5128.2153,242.821,9409,0
4956,4413.125,5138.664,68.04914,9409,1
4957,4410.3906,5133.308,56.173664,9409,2
4958,4396.607,5112.1816,56.063232,9409,3
4959,4395.612,5107.029,66.77975,9409,4
4960,4408.0566,5092.3394,245.08339,9409,5
4961,4428.843,5128.0703,242.5271,9409,6
4962,4432.6587,5196.087,246.33566,9410,0
4963,4402.132,5198.03,61.574574,9410,1
4964,4404.888,5183.7803,64.050766,9410,2
4965,4432.8584,5183.1313,246.61237,9410,3
4966,4432.6675,5196.0737,246.30916,9410,4
4967,7444.4243,4533.6787,169.05476,9411,0
4968,7446.5615,4508.9175,168.16669,9411,1
4969,7462.428,4487.1616,167.52351,9411,2
4970,7312.0024,4592.3013,153.14961,9412,0
4971,7357.8457,4550.7534,156.61865,9412,1
4972,7349.953,4587.78,150.80646,9412,2
4973,7386.634,4551.354,153.5169,9412,3
4974,7412.908,4572.5347,145.10223,9412,4
4975,7437.8984,4590.653,139.95236,9412,5
4976,7443.396,4611.6953,138.24164,9412,6
4977,7468.553,4623.9707,133.79709,9412,7
4978,7502.903,4651.8447,129.11584,9412,8
4979,7546.4956,4637.888,119.48528,9412,9
4980,7582.5757,4602.7056,101.78518,9412,10
4981,7573.145,4556.5713,87.144585,9412,11
4982,7577.0737,4484.145,77.08277,9412,12
4983,7566.348,4421.3447,52.79086,9412,13
4984,7571.3213,4359.752,49.568375,9412,14
4985,7599.691,4328.5176,47.813717,9412,15
4986,7498.6694,4360.4204,93.766594,9413,0
4987,7479.605,4357.923,109.76302,9413,1
4988,7413.776,4347.3696,127.26941,9416,0
4989,7401.1147,4360.519,127.44511,9416,1
4990,7399.233,4347.471,126.7664,9416,2
4991,7393.619,4334.685,127.02593,9416,3
4992,7386.6943,4346.934,127.42372,9416,4
4993,7370.0054,4350.889,127.73277,9416,5
4994,7351.137,4352.1294,127.4006,9416,6
4995,7158.1216,4432.0303,130.47334,9417,0
4996,7172.816,4460.673,138.0201,9417,1
4997,7204.6094,4495.7188,149.56416,9417,2
4998,7211.3223,4517.6226,156.11972,9417,3
4999,7230.2173,4504.31,157.80927,9417,4
5000,7233.033,4523.538,162.75948,9417,5
5001,7083.5166,4373.184,135.54247,9427,0
5002,7100.7153,4365.501,135.98816,9427,1
5003,7120.96,4377.5767,134.17574,9427,2
5004,7299.768,4842.3135,206.19768,9441,0
5005,7271.7466,4841.5366,215.29492,9441,1
5006,7224.882,4833.4287,222.13214,9441,2
5007,7006.139,4788.488,200.66267,9442,0
5008,7000.26,4810.5303,191.77838,9442,1
5009,6971.921,4825.0537,193.39598,9442,2
5010,7002.3066,4831.1763,187.79602,9442,3
5011,7011.7065,4848.519,181.23848,9442,4
5012,7005.612,4892.259,166.39116,9442,5
5013,7043.1113,4898.283,155.30072,9442,6
5014,7053.903,4885.512,154.9931,9442,7
5015,7074.2144,4897.738,155.3481,9442,8
5016,7101.461,4940.4844,133.29964,9442,9
5017,7096.026,4964.7935,131.13692,9442,10
5018,7148.549,5020.0156,133.46512,9442,11
5019,7172.2734,5095.1685,131.41312,9442,12
5020,7209.5806,5119.2256,130.50496,9442,13
5021,7177.5,5120.4365,131.41922,9442,14
5022,7179.405,5164.9688,131.02327,9442,15
5023,7190.472,5189.6157,130.99786,9442,16
5024,7251.3516,5193.6606,132.91891,9442,17
5025,7272.401,5211.2275,129.60535,9442,18
5026,7479.7944,5294.5254,131.20247,9443,0
5027,7512.112,5296.2812,126.71786,9443,1
5028,7547.112,5308.4204,124.12097,9443,2
5029,7570.1787,5319.303,122.82498,9443,3
5030,7066.4116,5020.114,121.6013,9444,0
5031,7092.405,5055.432,104.83071,9444,1
5032,7061.532,5055.665,111.76661,9444,2
5033,7090.6094,5075.7734,102.90559,9444,3
5034,7081.992,5103.3423,98.28102,9444,4
5035,7080.915,5144.9204,89.16847,9444,5
5036,7053.7256,5172.0454,85.11195,9444,6
5037,7039.328,5223.1816,85.47195,9444,7
5038,7014.672,5294.828,81.60144,9444,8
5039,7015.94,5314.047,88.299126,9444,9
5040,7098.0566,5115.463,93.43864,9445,0
5041,7127.252,5094.088,91.85094,9445,1
5042,7136.994,5059.887,94.01394,9445,2
5043,7110.212,5055.0645,105.15125,9445,3
5044,7121.5454,5116.672,90.86754,9446,0
5045,7132.5166,5142.239,82.80619,9446,1
5046,7111.598,5162.974,82.56946,9446,2
5047,7115.8335,5188.377,81.732704,9446,3
5048,7096.944,5192.4507,83.61112,9446,4
5049,7086.416,5170.6807,84.315895,9446,5
5050,7129.316,5199.2734,82.102745,9447,0
5051,7147.0303,5196.7754,84.15581,9447,1
5052,7131.9834,5223.722,81.23177,9447,2
5053,7117.705,5248.4507,81.5118,9447,3
5054,7146.7856,5233.982,82.41541,9447,4
5055,7166.3145,5252.8145,80.89742,9447,5
5056,7207.663,5285.943,65.68638,9447,6
5057,7218.5356,5317.8716,65.12941,9447,7
5058,7037.0923,4913.316,153.55898,9448,0
5059,7024.1885,4940.9194,141.22714,9448,1
5060,6989.396,4952.263,133.96306,9448,2
5061,6955.158,4946.7666,141.30708,9448,3
5062,6976.4756,4971.4307,132.99432,9449,0
5063,6971.8013,4986.8135,134.15482,9449,1
5064,6996.9287,4988.678,133.26527,9449,2
5065,7015.238,5012.869,132.34334,9449,3
5066,7056.6416,5001.413,129.9248,9449,4
5067,7032.5938,4983.048,130.40047,9449,5
5068,7026.9204,4954.0737,139.27588,9449,6
5069,6236.646,5854.2812,138.13557,9450,0
5070,6228.8594,5828.354,137.95972,9450,1
5071,6224.317,5792.0693,134.07143,9450,2
5072,6223.4272,5779.061,133.62593,9450,3
5073,6220.1973,5767.205,137.25728,9450,4
5074,6268.914,6030.9478,156.22234,9451,0
5075,6301.3774,6036.0903,166.811,9451,1
5076,6330.3438,6053.8047,173.92795,9451,2
5077,6385.3423,6107.632,174.81856,9451,3
5078,6421.3604,6148.586,194.24483,9451,4
5079,6444.364,6181.943,209.56506,9451,5
5080,6498.645,6129.1226,159.42116,9452,0
5081,6520.0635,6138.311,157.39952,9452,1
5082,6552.811,6139.6978,138.2449,9452,2
5083,6594.1895,6170.3237,134.0916,9452,3
5084,6610.758,6169.8706,135.4116,9452,4
5085,6654.7075,5953.893,127.37615,9453,0
5086,6636.0635,5923.5728,129.50089,9453,1
5087,6605.915,5878.999,139.25096,9453,2
5088,6581.369,5861.4106,142.98245,9453,3
5089,6557.455,5835.799,148.7336,9453,4
5090,6558.422,5807.5806,154.03659,9453,5
5091,6530.9307,5787.2397,154.2619,9453,6
5092,6510.5835,5742.4756,153.96568,9453,7
5093,6502.678,5710.25,153.74327,9453,8
5094,6514.4663,5662.491,154.35704,9453,9
5095,6551.8853,5660.48,168.18973,9453,10
5096,6545.4395,5700.1104,168.12029,9453,11
5097,6564.518,5739.511,167.25246,9453,12
5098,6582.6943,5759.396,168.67363,9453,13
5099,6551.1978,5757.387,160.29071,9453,14
5100,6539.237,5774.032,153.84256,9453,15
5101,6567.9375,5646.099,167.94688,9454,0
5102,6600.5054,5620.7993,166.9261,9454,1
5103,6216.954,5157.2153,103.01633,9455,0
5104,6201.764,5120.4204,86.66241,9455,1
5105,6197.9707,5085.0566,67.55288,9455,2
5106,6219.053,5085.8457,63.11213,9455,3
5107,6246.527,5051.9272,56.845333,9455,4
5108,6221.684,5024.358,69.674355,9455,5
5109,6248.5034,4992.1113,62.370464,9455,6
5110,6270.08,5031.5903,49.095684,9455,7
5111,6307.8774,5089.953,55.376434,9455,8
5112,6348.711,5051.866,52.02512,9455,9
5113,6302.2876,5014.1606,55.182316,9455,10
5114,6330.3726,4964.635,50.963768,9455,11
5115,6292.1475,4934.4517,53.791016,9455,12
5116,6361.0938,4936.291,55.639427,9455,13
5117,6335.3013,4906.4365,50.708847,9455,14
5118,6369.519,4889.4653,53.052185,9455,15
5119,6338.512,4886.2363,52.094173,9455,16
5120,6361.5728,4829.532,51.391872,9455,17
5121,3442.862,5896.8037,20.667646,9456,0
5122,3411.362,5895.723,19.056196,9456,1
5123,6581.847,5116.639,165.15047,9457,0
5124,6623.5537,5120.2856,183.67596,9457,1
5125,6677.118,5122.6787,208.43431,9457,2
5126,6719.557,5101.8735,228.69551,9457,3
5127,6718.6973,5116.259,230.57617,9457,4
5128,6700.4565,5134.9556,240.30472,9457,5
5129,6731.788,5133.608,254.46973,9457,6
5130,6738.2485,5148.0806,262.93887,9457,7
5131,6605.612,4858.3716,127.67466,9458,0
5132,6625.4688,4876.269,134.23605,9458,1
5133,6627.1235,4889.9863,138.91736,9458,2
5134,6633.119,4939.6616,137.23415,9458,3
5135,6612.971,4963.6616,137.60243,9458,4
5136,6583.6094,4986.7534,136.68768,9458,5
5137,6550.364,5027.231,135.85248,9458,6
5138,3442.6033,5898.3613,14.215874,9459,0
5139,3410.836,5897.761,12.660941,9459,1
5140,3442.9775,5894.7847,27.843338,9460,0
5141,3411.5808,5893.712,27.043688,9460,1
5142,3442.6719,5892.866,34.14727,9461,0
5143,3411.5598,5892.04,33.480618,9461,1
5144,3441.9922,5899.04,8.9706335,9462,0
5145,3411.3254,5898.972,7.787749,9462,1
5146,3440.5676,5899.8145,4.121911,9463,0
5147,3412.934,5899.704,3.4301338,9463,1
5148,6607.9497,5438.2485,241.77985,9464,0
5149,6657.4263,5458.2275,259.51562,9464,1
5150,6698.704,5460.311,269.86163,9464,2
5151,6736.721,5438.3325,279.10895,9464,3
5152,6730.5923,5382.259,280.28638,9464,4
5153,6759.4087,5346.5884,276.25577,9464,5
5154,6769.7075,5407.434,273.50583,9464,6
5155,6775.1865,5453.116,279.21695,9464,7
5156,6791.6895,5387.79,270.83063,9464,8
5157,6815.032,5428.166,271.85843,9464,9
5158,6824.009,5468.8926,281.8535,9464,10
5159,6846.277,5501.9185,294.0953,9464,11
5160,6834.9443,5548.23,304.28625,9464,12
5161,6809.607,5631.4634,312.45856,9464,13
5162,3390.5278,5949.1035,2.401084,9469,0
5163,3393.2761,5967.828,2.4774067,9469,1
5164,3388.8057,5948.836,9.22743,9470,0
5165,3390.388,5970.884,9.319932,9470,1
5166,3383.8723,5946.2925,33.699024,9471,0
5167,3383.6797,5970.6235,33.541077,9471,1
5168,3384.7979,5946.58,28.77536,9472,0
5169,3385.1519,5971.2803,28.2526,9472,1
5170,3385.9055,5946.883,22.887217,9473,0
5171,3386.6033,5971.4644,22.776701,9473,1
5172,3387.106,5947.761,17.153149,9474,0
5173,3388.2612,5971.9053,16.675388,9474,1
5174,3273.8542,6055.343,19.836966,9475,0
5175,3243.212,6034.2734,20.690344,9475,1
5176,3274.019,6053.5513,23.703125,9476,0
5177,3243.5989,6033.512,24.81886,9476,1
5178,3273.6501,6051.4175,27.940865,9477,0
5179,3245.1572,6033.837,28.804972,9477,1
5180,3272.8047,6048.6807,32.925278,9478,0
5181,3248.0574,6033.491,33.387554,9478,1
5182,3271.7822,6056.811,13.729321,9479,0
5183,3242.2004,6035.224,14.333591,9479,1
5184,3268.841,6055.982,8.924462,9480,0
5185,3241.0713,6036.5366,8.142595,9480,1
5186,5686.5557,6101.311,124.29354,9488,0
5187,5671.241,6082.29,122.037,9488,1
5188,5666.6353,6069.751,123.62383,9488,2
5189,6054.239,4863.85,142.16191,9489,0
5190,6080.5103,4852.475,139.37999,9489,1
5191,6121.3213,4841.547,134.701,9489,2
5192,6123.166,4819.0913,132.18279,9489,3
5193,1888.5798,5794.4844,266.68576,9491,0
5194,1918.7413,5823.6094,266.717,9491,1
5195,1886.4185,5794.085,275.3455,9493,0
5196,1920.1354,5826.1206,275.0132,9493,1
5197,1890.2587,5794.5312,255.14763,9494,0
5198,1920.0365,5821.837,256.15625,9494,1
5199,1892.2257,5792.414,246.08345,9495,0
5200,1921.2413,5819.7876,247.06226,9495,1
5201,1895,5793.2085,235.03787,9496,0
5202,1921.0625,5817.514,237.01744,9496,1
5203,6256.883,4826.0435,134.28159,9497,0
5204,6230.846,4795.4053,153.7017,9497,1
5205,6235.758,4776.4204,160.87115,9497,2
5206,6243.7656,4742.846,162.57419,9497,3
5207,6225.665,4734.6226,162.57426,9497,4
5208,6211.5244,4714.471,163.12912,9497,5
5209,6218.468,4684.3223,163.08705,9497,6
5210,6173.8813,4682.9634,166.05634,9497,7
5211,6145.5244,4682.636,161.1702,9497,8
5212,6102.8193,4699.367,168.57602,9497,9
5213,1898.5817,5794.1616,221.03214,9498,0
5214,1916.1267,5812.059,220.80269,9498,1
5215,6142.6104,4636.9365,147.94238,9501,0
5216,6143.8257,4661.4785,158.57944,9501,1
5217,1913.4723,5773.193,216.2229,9502,0
5218,1921.9375,5762.328,113.96818,9502,1
5219,1932.6685,5771.618,109.328,9502,2
5220,1932.0938,5789.6797,215.21536,9502,3
5221,1913.0486,5773.297,216.48386,9502,4
5222,6629.2407,5316.5547,257.12317,9503,0
5223,6660.0225,5317.777,264.55298,9503,1
5224,6713.1772,5341.9478,273.88907,9503,2
5225,2245.2083,5686.5063,121.15562,9504,0
5226,2221.8958,5686.3584,119.71404,9504,1
5227,6180.026,4954.678,137.05028,9505,0
5228,6216.8535,4914.8784,134.28345,9505,1
5229,6237.276,4932.223,133.23204,9505,2
5230,2245.3315,5689.7017,117.0229,9506,0
5231,2221.9028,5687.6763,114.55338,9506,1
5232,2236.3213,5693.088,100.70055,9507,0
5233,2225.7102,5691.5728,99.857895,9507,1
5234,2246.2778,5685.579,126.32263,9508,0
5235,2221.0227,5685.047,125.01716,9508,1
5236,2246.198,5684.171,131.13358,9509,0
