ID,Body_lang
268,"






The orphans of Northrend need your help. For less than the cost of a cup of Kungaloosh, you can sponsor an unfortunate orphan like little Roo or Kekek. Simply contact Orphan Matron Aria in Dalaran. You can make all the difference in the life of a young oracle or wolvar. Act now!"
269,"Dear $N,$B$BWe miss you a lot. Everybody likes our story about meeting the Great One and now they all want to meet a Great One too. They don't believe some of our stories. They think we made up dragon queen and dragonshrine stories. They just jealous.$B$BLife at orphanage is better these days. Matron takes us out to play in the park and sometimes we even get new toys, but we still lonely. We want to come visit with you. Maybe you take us some more places? You like that?$B$BYour friend,$BRoo"
270,"Dear $N,$B$BKekek not good at writing, but learn how just to write you letter. Orphan-lady found old copy of Green Hills book Hemet talked about. Been reading it, learning how to be great hunter like you and Hemet Nesingwary.  Takes a lot of words to be good hunter, Kekek guess.$B$BKekek want to try out stuff he read about in Green Hills book. Maybe you let Kekek come visit and we can hunt together? Kekek promise not to kill steal.$B$BYour friend,$BKekek"
271,"Your skills, and considerable talents, in the field of jewelcrafting have not gone unnoticed.  It is important we continue our tradition with the pride and attention to detail you have demonstrated.

To recognize said efforts, I've included a special writ.  Return it to me for some well-earned rewards.

Timothy Jones"
272,"Good $n,$B$BI am once more writing to remind you of my services as a riding trainer. Should you wish to learn Journeyman Riding for faster mounts, you need only visit me at Thuron's Livery, found southeast of the Shepherd's Gate leaving Silvermoon City. My fee is a modest fifty gold coins.$B$BIf you'd care to purchase a swift mount, the hawkstrider breeder Winaestra offers a number of noble steeds, each no more than ten gold coins.$B$BSafe travels, Perascamin"
273,"Greetings, $n.$B$BI am writing again to remind you of my services as a riding trainer. Should you wish to learn Journeyman Riding for faster mounts, you need only visit me at the entrance to The Exodar. My fee is a modest fifty gold coins.$B$BIf you desire to purchase a swift elekk, Torallius the Pack Handler offers a number of noble steeds, each no more than ten gold coins.$B$BGo in peace, Aalun"
274,"Hey there, $glad:lass;! Looking to learn Journeyman Riding for faster  mounts? Then come visit me at the Amberstill Ranch, found along the road east out of Ironforge.$B$BMy fee's only fifty gold coins, and if you want a swift ram to ride, Veron Amberstill offers a number of noble steeds for no more than ten gold coins a piece.$B$B- Ultham"
275,"Salutations, $n! Looking to get around even FASTER? Then come visit Milli and me at Steelgrill's Depot, just northeast of Kharanos.$B$BMy Journeyman Riding trainer's fee is only fifty gold coins, and if you want your own swift mechanostrider, Milli builds them for no more than ten gold coins each!$B$BHoping to see you soon, Binjy"
276,"Good $gSir:Lady; $n,$B$BI am writing again to remind you of my services as a riding trainer. Should you wish to learn Journeyman Riding for faster mounts, you need only visit me at the Eastvale Logging Camp, found along the road east out of Stormwind. My fee is a modest fifty gold coins.$B$BIf you'd care to purchase a swift mount, the horse breeder Katie Hunter offers a number of noble steeds, each no more than ten gold coins.$B$BYours, Randal Hunter"
277,"Good fortune to you, $n.$B$BI am writing once more to remind you of my services as a riding trainer. Should you wish to learn Journeyman Riding for faster mounts, you need only visit me at the Cenarion Enclave in Darnassus. My fee is a modest fifty gold coins.$B$BIf you desire to purchase a swift mount, the saber handler Lelanai offers a number of noble beasts, each no more than ten gold coins.$B$BWishing you well, Jartsam"
278,"Strength and Honor, $n.$B$BShould you desire to learn Journeyman Riding for faster mounts, you need only visit me in the Valley of Honor. My fee is a modest fifty gold coins.$B$BIf you wish to purchase a swift wolf, Ogunaro Wolfrunner's kennels house a number of noble beasts, each no more than ten gold coins.$B$B- Kildar"
279,"Hail, brave $n.$B$BI wish to remind you of my services as a riding trainer. Should you desire to learn Journeyman Riding for faster mounts, you need only visit me in Bloodhoof Village. My fee is a modest fifty gold coins.$B$BIf you wish to purchase a swift kodo, Harb Clawhoof offers a number of noble beasts, each no more than ten gold coins.$B$BGood journeys, Kar"
280,"You want to ride even FASTER, $n? Then you come see me in Senjin Village. I teach you Journeyman Riding for only fifty gold coins.$B$BMaybe then you want a swift raptor to ride even FASTER on? You talk to Zjolnir. He sell you one for ten gold coins, maybe less.$B$BStay away from the voodoo!$B$BXar'Ti"
281,"Good $gSir:Lady; $n,$B$BI write once more to remind you of my services as a riding trainer. Should you wish to learn Journeyman Riding for faster mounts, you need only visit me in Brill. My fee is a modest fifty gold coins.$B$BIf you'd care to purchase a swift mount, Zachariah Post has gathered a number of horses suitable to our needs and sells them for no more than ten gold coins per head.$B$BYours, Velma Warnam"
282,"Hey there, $n.$B$BIf you want to learn Expert Riding for flying mounts, visit me at Thrallmar in Hellfire Peninsula. My fee is two hundred and fifty gold coins.$B$BIf you want to buy a flying mount once you learn, Bana Wildmane sells them for no more than fifty gold coins.$B$B- Jahubo"
283,"Ho there, $glad:lass;! Looking to learn Expert Riding for flying mounts? Then come visit me at Honor Hold in Hellfire Peninsula.$B$BMy fee's two hundred and fifty gold coins, and if you want a flying mount, my goodly spouse Grunda raises and sells gryphons for no more than fifty gold coins a piece.$B$B- Hargen"
284,"Hey there, $glad:lass;! Looking to learn Artisan Riding for faster flying mounts? Then visit me at Valiance Keep in Borean Tundra.$B$BMy fee's five thousand gold coins, plus a thousand for more Cold Weather Flying training if you want to ride in Northrend.$B$BIf you want a swift flying mount, the good Durgan Thunderbeak offers them for no more than one hundred gold coins a piece.$B$B- Maigra$B$BP.S. If you can't make it to Northrend, visit Hargen Bronzewing at Honor Hold in Hellfire Peninsula."
285,"How you doing, $n.$B$BIf you want to learn Artisan Riding for faster flying mounts, visit me at Warsong Hold in Borean Tundra. My fee is five thousand gold coins, plus a thousand for more Cold Weather Flying training if you want to ride in Northrend.$B$BIf you want a swift flying mount once you learn, Tohfo Skyhoof sells them for no more than one hundred gold coins.$B$B- Sabamba$B$BP.S. If you can't make it to Northrend, visit Wind Rider Jahubo at Thrallmar in Hellfire Peninsula."
286,"On behalf of the Steamwheedle Fighting Circuit, we congratulate you for your successes in this arena season.$B$BIn recognition of your skill and savagery, we hereby bestow upon you this Relentless Gladiator's Frost Wyrm.  May it serve you well."
287,"On behalf of the Steamwheedle Fighting Circuit, we congratulate you for your successes in this arena season.$B$BIn recognition of your skill and savagery, we hereby bestow upon you this Wrathful Gladiator's Frost Wyrm.  May it serve you well."
288,"Good Sir/Madame,

As a proud member of the Alliance, duty compels you to journey to Ironforge with haste and submit yourself to the will of High Tinker Mekkatorque, King of Gnomes.*

The end of of our exile draws nigh - Operation: Gnomeregan is about to begin!**

* Lawyerbot 2000 informs me that I actually possess no legal authority whatsoever - over gnomes or otherwise - but still, you have to admit that sounded impressive!

** Seriously, please come help out if you can. Many thanks!"
289,"Brothas and Sistas,
In de name of all de ancestors, Vol'jin, de son of Sen'jin, issues de call to war! For too long, de traitor Zalazane been usin' his black magic to desecrate our dead, to lull us into believin' him defeated, and to keep de Echo Isles from de Darkspears. 
De time has come to deal wit' him once and for all. I be helpin' Vol'jin gather his forces outside Sen'jin Village. Join me dere an' help us bring long-awaited justice to dis renegade!
In service to Vol'jin,
Vanira
"
290,"On behalf of the Steamwheedle Fighting Circuit, we congratulate you upon your successes in the latest Arena Tournament.$B$BIn recognition of your skill and savagery, we hereby bestow upon you the title of Vanquisher.  May you wear it proudly."
291,"TO: $N$B$BFROM: B.O.O.M. Rocket Works$B$BCONTENTS OF CRATE:$B$B- One (1) X-53 Nether-Rocket, Touring Model$B$B- One (1) Rocket Ignition Key$B$B- One (1) Rear-Mounted Ejector Seat$B$B- Zero (0) Parachutes"
310,Your guild has moved to a new realm or has changed faction! Please visit |cff001875|HurlIndex:1|h[this web page]|h|r for more information.
311,The name of your guild has changed! Please visit |cff001875|HurlIndex:1|h[this web page]|h|r for more information.
333,"On behalf of the Steamwheedle Fighting Circuit, we congratulate you for your successes in this arena season.$B$BIn recognition of your skill and savagery, we hereby bestow upon you this Vicious Gladiator's Twilight Drake.  May it serve you well."
334,"On behalf of the Steamwheedle Fighting Circuit, we congratulate you for your successes in this arena season.$B$BIn recognition of your skill and savagery, we hereby bestow upon you this Ruthless Gladiator's Twilight Drake.  May it serve you well."
335,"Because you have not logged in for an extended time, another guild member has been promoted to Guild Master in your place."
336,Your guild has moved to a new realm! Please visit |cff001875|HurlIndex:1|h[this web page]|h|r for more information.
338,"Greetings,
This character recently purchased PvP gear (item level 365) that was phased out with the start of Season 10, when more powerful gear became available. To help transition to the newly released items, 4,000 honor points have been credited.
The reimbursement may put you over the 4,000 honor point limit. Please spend the honor promptly, as additional honor will not be earned until you are once again below the limit. Thank you and good luck!
Regards,
Blizzard Entertainment"
343,"Hello!

Please give a warm welcome to your new cuddly cub!

I'm so happy you could give this ferocious little flyer a home.

--Breanni"
344,"Welcome back to the World of Warcraft!

We've supplied you with a whole new set of high-level gear, but attached you'll find all the old items and equipment you once carried.

 - The WoW Dev Team"
345,"TO: $N$B$BFROM: Your Favorite Spirit Healer$B$BCONTENTS OF CRATE:$B$B- One (1) Spectral Mount$B$BWARNING: DO NOT PLUG AIRHOLES$B$BActually, never mind. It's already dead."
364,"Grasped tightly and clutched to one's breast, this enchanted heart of volcanic glass can transform the bearer into an Obsidian Nightwing."
403,"We've supplied you with a whole new set of high-level gear, but attached you'll find all the old items and equipment you once carried.

 - The WoW Dev Team"
