ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
614725,17,17261,10285
614726,18,17275,10285
614727,14,17222,10428
614728,15,17231,10428
614729,16,17254,10428
614730,17,17262,10428
614731,18,17277,10428
614732,14,17222,10432
614733,15,17236,10432
614734,16,17249,10432
614735,17,17265,10432
614736,18,17272,10432
614737,14,17217,10433
614738,15,17227,10433
614739,16,17253,10433
614740,17,17267,10433
614741,18,17271,10433
614742,14,17219,10445
614743,15,17238,10445
614744,16,17246,10445
614745,17,17264,10445
614746,18,17271,10445
614747,14,17221,10446
614748,15,17232,10446
614749,16,17244,10446
614750,17,17261,10446
614751,18,17274,10446
614752,14,17215,10453
614753,15,17229,10453
614754,16,17243,10453
614755,17,17268,10453
614756,18,17272,10453
614757,14,17220,10454
614758,15,17235,10454
614759,16,17243,10454
614760,17,17261,10454
614761,18,17275,10454
614762,14,17218,10461
614763,15,17231,10461
614764,16,17245,10461
614765,17,17264,10461
614766,18,17273,10461
614767,14,17224,10462
614768,15,17236,10462
614769,16,17245,10462
614770,17,17261,10462
614771,18,17276,10462
614772,14,17216,10500
614773,15,17231,10500
614774,16,17243,10500
614775,17,17264,10500
614776,18,17272,10500
614777,14,17215,10515
614778,15,17229,10515
614779,16,17243,10515
614780,17,17262,10515
614781,18,17272,10515
614782,14,17221,10516
614783,15,17232,10516
614784,16,17243,10516
614785,17,17270,10516
614786,18,17273,10516
614787,14,17217,10525
614788,15,17234,10525
614789,16,17260,10525
614790,17,17268,10525
614791,18,17271,10525
614792,14,17220,10539
614793,15,17227,10539
614794,16,17244,10539
614795,17,17261,10539
614796,18,17273,10539
614797,14,17216,10540
614798,15,17233,10540
614799,16,17246,10540
614800,17,17266,10540
614801,18,17275,10540
614802,14,17215,10563
614803,15,17231,10563
614804,16,17242,10563
614805,17,17269,10563
614806,18,17271,10563
614807,14,17224,10566
614808,15,17231,10566
614809,16,17242,10566
614810,17,17261,10566
614811,18,17271,10566
614812,14,17217,10581
614813,15,17233,10581
614814,16,17251,10581
614815,17,17270,10581
614816,18,17271,10581
614817,14,17219,10592
614818,15,17231,10592
614819,16,17256,10592
614820,17,17261,10592
614821,18,17275,10592
614822,14,17216,10619
614823,15,17231,10619
614824,16,17248,10619
614825,17,17268,10619
614826,18,17271,10619
614827,14,17217,10624
614828,15,17229,10624
614829,16,17254,10624
614830,17,17266,10624
614831,18,17271,10624
614832,14,17215,10677
614833,15,17227,10677
614834,16,17244,10677
614835,17,17261,10677
614836,18,17271,10677
614837,14,17215,10708
614838,15,17232,10708
614839,16,17243,10708
614840,17,17264,10708
614841,18,17272,10708
614842,14,17217,10774
614843,15,17232,10774
614844,16,17255,10774
614845,17,17265,10774
614846,18,17272,10774
614847,14,17215,10795
614848,15,17233,10795
614849,16,17245,10795
614850,17,17261,10795
614851,18,17272,10795
614852,14,17216,10829
614853,15,17227,10829
614854,16,17242,10829
614855,17,17267,10829
614856,18,17271,10829
614857,14,17224,10851
614858,15,17229,10851
614859,16,17256,10851
614860,17,17263,10851
614861,18,17272,10851
614862,14,17216,10852
614863,15,17237,10852
614864,16,17246,10852
614865,17,17266,10852
614866,18,17275,10852
614867,14,17215,10859
614868,15,17229,10859
614869,16,17249,10859
614870,17,17263,10859
614871,18,17273,10859
614872,14,17216,10880
614873,15,17234,10880
614874,16,17256,10880
614875,17,17261,10880
614876,18,17272,10880
614877,14,17217,10881
614878,15,17232,10881
614879,16,17256,10881
614880,17,17265,10881
614881,18,17272,10881
614882,14,17217,10918
614883,15,17238,10918
614884,16,17253,10918
614885,17,17267,10918
614886,18,17272,10918
614887,14,17215,10921
614888,15,17227,10921
614889,16,17242,10921
614890,17,17261,10921
614891,18,17271,10921
614892,14,17218,10922
614893,15,17232,10922
614894,16,17249,10922
614895,17,17263,10922
614896,18,17271,10922
614897,14,17215,10924
614898,15,17227,10924
614899,16,17242,10924
614900,17,17261,10924
614901,18,17271,10924
614902,14,17223,10964
614903,15,17231,10964
614904,16,17244,10964
614905,17,17263,10964
614906,18,17273,10964
614907,14,17221,10965
614908,15,17233,10965
614909,16,17256,10965
614910,17,17267,10965
614911,18,17272,10965
614912,14,17224,10967
614913,15,17228,10967
614914,16,17245,10967
614915,17,17261,10967
614916,18,17273,10967
614917,14,17215,10976
614918,15,17233,10976
614919,16,17245,10976
614920,17,17261,10976
614921,18,17272,10976
614922,14,17219,10978
614923,15,17232,10978
614924,16,17245,10978
614925,17,17266,10978
614926,18,17274,10978
614927,14,17219,10995
614928,15,17231,10995
614929,16,17243,10995
614930,17,17261,10995
614931,18,17271,10995
614932,14,17219,10998
614933,15,17237,10998
614934,16,17244,10998
614935,17,17264,10998
614936,18,17275,10998
614937,14,17220,11006
614938,15,17234,11006
614939,16,17247,11006
614940,17,17263,11006
614941,18,17274,11006
614942,14,17215,11011
614943,15,17227,11011
614944,16,17242,11011
614945,17,17261,11011
614946,18,17271,11011
614947,14,17217,11013
614948,15,17227,11013
614949,16,17242,11013
614950,17,17267,11013
614951,18,17271,11013
614952,14,17215,11033
614953,15,17227,11033
614954,16,17242,11033
614955,17,17261,11033
614956,18,17271,11033
614957,14,17224,11044
614958,15,17234,11044
614959,16,17242,11044
614960,17,17261,11044
614961,18,17274,11044
614962,14,17218,11047
614963,15,17229,11047
614964,16,17248,11047
614965,17,17264,11047
614966,18,17271,11047
614967,14,17215,11052
614968,15,17233,11052
614969,16,17242,11052
614970,17,17264,11052
614971,18,17273,11052
614972,14,17215,11072
614973,15,17227,11072
614974,16,17242,11072
614975,17,17261,11072
614976,18,17271,11072
614977,14,17226,11076
614978,15,17227,11076
614979,16,17260,11076
614980,17,17261,11076
614981,18,17271,11076
614982,14,17226,11079
614983,15,17227,11079
614984,16,17255,11079
614985,17,17261,11079
614986,18,17271,11079
614987,14,17217,11087
614988,15,17231,11087
614989,16,17260,11087
614990,17,17261,11087
614991,18,17271,11087
614992,14,17216,11088
614993,15,17237,11088
614994,16,17248,11088
614995,17,17261,11088
614996,18,17272,11088
614997,14,17218,11089
614998,15,17228,11089
614999,16,17247,11089
615000,17,17261,11089
615001,18,17271,11089
615002,14,17217,11093
615003,15,17228,11093
615004,16,17242,11093
615005,17,17266,11093
615006,18,17271,11093
615007,14,17215,11098
615008,15,17232,11098
615009,16,17247,11098
615010,17,17270,11098
615011,18,17274,11098
615012,14,17217,11100
615013,15,17235,11100
615014,16,17244,11100
615015,17,17265,11100
615016,18,17274,11100
615017,14,17216,11102
615018,15,17228,11102
615019,16,17244,11102
615020,17,17264,11102
615021,18,17272,11102
615022,14,17220,11117
615023,15,17231,11117
615024,16,17245,11117
615025,17,17261,11117
615026,18,17273,11117
615027,14,17219,11174
615028,15,17231,11174
615029,16,17249,11174
615030,17,17266,11174
615031,18,17271,11174
615287,14,17226,11403
615288,15,17227,11403
615289,16,17247,11403
615290,17,17269,11403
615291,18,17273,11403
615292,14,17225,11404
615293,15,17227,11404
615294,16,17244,11404
615295,17,17264,11404
615296,18,17273,11404
615297,14,17225,11407
615298,15,17227,11407
615299,16,17249,11407
615300,17,17264,11407
615301,18,17276,11407
615302,14,17226,11408
615303,15,17227,11408
615304,16,17251,11408
615305,17,17270,11408
615306,18,17276,11408
615307,14,17225,11410
615308,15,17227,11410
615309,16,17254,11410
615310,17,17266,11410
615311,18,17277,11410
615312,14,17226,11412
615313,15,17227,11412
615314,16,17248,11412
615315,17,17264,11412
615316,18,17274,11412
615327,14,17219,11759
615328,15,17234,11759
615329,16,17253,11759
615330,17,17265,11759
615331,18,17274,11759
616002,19,17284,71
616003,20,17297,71
616004,21,17307,71
616005,22,17314,71
616006,23,17320,71
616007,19,17281,74
616008,20,17301,74
616009,21,17306,74
616010,22,17310,74
616011,23,17318,74
616012,19,17279,75
616013,20,17293,75
616014,21,17305,75
616015,22,17312,75
616016,23,17317,75
616017,19,17281,77
616018,20,17300,77
616019,21,17304,77
616020,22,17314,77
616021,23,17326,77
616022,19,17285,78
616023,20,17293,78
616024,21,17304,78
616025,22,17312,78
616026,23,17318,78
616027,19,17280,79
616028,20,17296,79
616029,21,17303,79
616030,22,17309,79
616031,23,17321,79
616032,19,17281,83
616033,20,17293,83
616034,21,17306,83
616035,22,17315,83
616036,23,17321,83
616037,19,17284,85
616038,20,17299,85
616039,21,17307,85
616040,22,17311,85
616041,23,17323,85
616042,19,17281,86
616043,20,17295,86
616044,21,17305,86
616045,22,17310,86
616046,23,17319,86
616047,19,17281,87
616048,20,17300,87
616049,21,17307,87
616050,22,17314,87
616051,23,17326,87
616052,19,17282,91
616053,20,17293,91
616054,21,17304,91
616055,22,17309,91
616056,23,17318,91
616057,19,17281,92
616058,20,17301,92
616059,21,17306,92
616060,22,17309,92
616061,23,17320,92
616062,19,17284,93
616063,20,17298,93
616064,21,17302,93
616065,22,17309,93
616066,23,17321,93
616067,19,17285,94
616068,20,17297,94
616069,21,17304,94
616070,22,17314,94
616071,23,17319,94
616072,19,17282,95
616073,20,17293,95
616074,21,17305,95
616075,22,17310,95
616076,23,17320,95
616077,19,17283,96
616078,20,17294,96
616079,21,17302,96
616080,22,17315,96
616081,23,17319,96
616082,19,17285,98
616083,20,17296,98
616084,21,17304,98
616085,22,17311,98
616086,23,17318,98
616087,19,17281,99
616088,20,17300,99
616089,21,17306,99
616090,22,17314,99
616091,23,17319,99
616092,19,17278,101
616093,20,17294,101
616094,21,17303,101
616095,22,17310,101
616096,23,17318,101
616097,19,17280,103
616098,20,17301,103
616099,21,17305,103
616100,22,17312,103
616101,23,17323,103
616102,19,17278,105
616103,20,17294,105
616104,21,17307,105
616105,22,17316,105
616106,23,17321,105
616107,19,17280,106
616108,20,17299,106
616109,21,17304,106
616110,22,17311,106
616111,23,17320,106
616112,19,17283,107
616113,20,17301,107
616114,21,17306,107
616115,22,17315,107
616116,23,17319,107
616117,19,17286,108
616118,20,17294,108
616119,21,17305,108
616120,22,17309,108
616121,23,17317,108
616122,19,17278,110
616123,20,17296,110
616124,21,17306,110
616125,22,17310,110
616126,23,17321,110
616127,19,17282,111
616128,20,17301,111
616129,21,17303,111
616130,22,17309,111
616131,23,17322,111
616132,19,17280,112
616133,20,17294,112
616134,21,17305,112
616135,22,17310,112
616136,23,17323,112
616137,19,17281,113
616138,20,17298,113
616139,21,17303,113
616140,22,17309,113
616141,23,17320,113
616142,19,17278,114
616143,20,17295,114
616144,21,17304,114
616145,22,17310,114
616146,23,17320,114
616147,19,17281,116
616148,20,17297,116
616149,21,17306,116
616150,22,17315,116
616151,23,17321,116
616152,19,17278,119
616153,20,17300,119
616154,21,17304,119
616155,22,17310,119
616156,23,17318,119
616157,19,17283,120
616158,20,17301,120
616159,21,17306,120
616160,22,17310,120
616161,23,17322,120
616162,19,17281,121
616163,20,17295,121
616164,21,17305,121
616165,22,17310,121
616166,23,17318,121
616167,19,17278,122
616168,20,17301,122
616169,21,17304,122
616170,22,17309,122
616171,23,17318,122
616172,19,17279,124
616173,20,17297,124
616174,21,17306,124
616175,22,17314,124
616176,23,17320,124
616177,19,17283,127
616178,20,17300,127
616179,21,17307,127
616180,22,17310,127
616181,23,17318,127
616182,19,17282,128
616183,20,17298,128
616184,21,17303,128
616185,22,17309,128
616186,23,17319,128
616187,19,17278,129
616188,20,17294,129
616189,21,17304,129
616190,22,17309,129
616191,23,17317,129
616192,19,17284,131
616193,20,17297,131
616194,21,17305,131
616195,22,17312,131
616196,23,17320,131
616197,19,17281,132
616198,20,17295,132
616199,21,17307,132
616200,22,17314,132
616201,23,17321,132
616202,19,17281,134
616203,20,17297,134
616204,21,17307,134
616205,22,17310,134
616206,23,17320,134
616207,19,17284,162
616208,20,17299,162
616209,21,17303,162
616210,22,17312,162
616211,23,17321,162
616212,19,17287,325
616213,20,17293,325
616214,21,17306,325
616215,22,17316,325
616216,23,17321,325
616217,19,17285,364
616218,20,17300,364
616219,21,17303,364
616220,22,17310,364
616221,23,17322,364
616222,19,17278,365
616223,20,17295,365
616224,21,17307,365
616225,22,17312,365
616226,23,17317,365
616227,19,17281,444
616228,20,17297,444
616229,21,17305,444
616230,22,17314,444
616231,23,17324,444
616232,19,17281,534
616233,20,17300,534
616234,21,17303,534
616235,22,17314,534
616236,23,17324,534
616237,19,17281,555
616238,20,17298,555
616239,21,17305,555
616240,22,17314,555
616241,23,17320,555
616242,19,17279,558
616243,20,17296,558
616244,21,17304,558
616245,22,17312,558
616246,23,17319,558
616247,19,17283,559
616248,20,17299,559
616249,21,17305,559
616250,22,17309,559
616251,23,17317,559
616252,19,17284,560
616253,20,17300,560
616254,21,17308,560
616255,22,17310,560
616256,23,17323,560
616257,19,17281,561
616258,20,17293,561
616259,21,17308,561
616260,22,17310,561
616261,23,17322,561
616262,19,17280,564
616263,20,17297,564
616264,21,17306,564
616265,22,17313,564
616266,23,17321,564
616267,19,17284,565
616268,20,17301,565
616269,21,17308,565
616270,22,17310,565
616271,23,17327,565
616272,19,17279,566
616273,20,17295,566
616274,21,17303,566
616275,22,17310,566
616276,23,17320,566
616277,19,17278,568
616278,20,17293,568
616279,21,17302,568
616280,22,17309,568
616281,23,17317,568
616282,19,17278,569
616283,20,17299,569
616284,21,17306,569
616285,22,17314,569
616286,23,17318,569
616287,19,17279,572
616288,20,17298,572
616289,21,17307,572
616290,22,17316,572
616291,23,17324,572
616292,19,17278,573
616293,20,17293,573
616294,21,17302,573
616295,22,17309,573
616296,23,17317,573
616297,19,17280,574
616298,20,17300,574
616299,21,17304,574
616300,22,17314,574
616301,23,17323,574
616302,19,17281,575
616303,20,17293,575
616304,21,17302,575
616305,22,17310,575
616306,23,17317,575
616307,19,17278,594
616308,20,17293,594
616309,21,17302,594
616310,22,17309,594
616311,23,17317,594
616312,19,17278,600
616313,20,17293,600
616314,21,17302,600
616315,22,17309,600
616316,23,17317,600
616317,19,17279,629
616318,20,17294,629
616319,21,17303,629
616320,22,17310,629
616321,23,17319,629
616322,19,17286,1016
616323,20,17300,1016
616324,21,17305,1016
616325,22,17312,1016
616326,23,17319,1016
616327,19,17281,1057
616328,20,17294,1057
616329,21,17306,1057
616330,22,17311,1057
616331,23,17320,1057
616332,19,17284,1120
616333,20,17295,1120
616334,21,17302,1120
616335,22,17314,1120
616336,23,17318,1120
616337,19,17281,1180
616338,20,17296,1180
616339,21,17303,1180
616340,22,17309,1180
616341,23,17318,1180
616342,19,17281,1195
616343,20,17296,1195
616344,21,17305,1195
616345,22,17311,1195
616346,23,17323,1195
616347,19,17283,1205
616348,20,17297,1205
616349,21,17305,1205
616350,22,17313,1205
616351,23,17321,1205
616352,19,17281,1260
616353,20,17300,1260
616354,21,17305,1260
616355,22,17310,1260
616356,23,17322,1260
616357,19,17286,1261
616358,20,17298,1261
616359,21,17308,1261
616360,22,17310,1261
616361,23,17317,1261
616362,19,17279,1287
616363,20,17293,1287
616364,21,17303,1287
616365,22,17311,1287
616366,23,17318,1287
616367,19,17284,1700
616368,20,17294,1700
616369,21,17303,1700
616370,22,17314,1700
616371,23,17326,1700
616372,19,17280,1764
616373,20,17294,1764
616374,21,17305,1764
616375,22,17310,1764
616376,23,17323,1764
616377,19,17281,1765
616378,20,17300,1765
616379,21,17307,1765
616380,22,17314,1765
616381,23,17318,1765
616382,19,17286,1766
616383,20,17295,1766
616384,21,17305,1766
616385,22,17316,1766
616386,23,17317,1766
616387,19,17280,1773
616388,20,17294,1773
616389,21,17305,1773
616390,22,17310,1773
616391,23,17323,1773
616392,19,17278,1858
616393,20,17297,1858
616394,21,17303,1858
616395,22,17314,1858
616396,23,17322,1858
616397,19,17284,1859
616398,20,17298,1859
616399,21,17306,1859
616400,22,17313,1859
616401,23,17323,1859
616402,19,17279,1860
616403,20,17301,1860
616404,21,17308,1860
616405,22,17309,1860
616406,23,17317,1860
616407,19,17281,1863
616408,20,17298,1863
616409,21,17302,1863
616410,22,17314,1863
616411,23,17324,1863
616412,19,17281,1921
616413,20,17297,1921
616414,21,17305,1921
616415,22,17310,1921
616416,23,17324,1921
616417,19,17284,1933
616418,20,17297,1933
616419,21,17306,1933
616420,22,17311,1933
616421,23,17327,1933
616422,19,17280,1934
616423,20,17294,1934
616424,21,17303,1934
616425,22,17314,1934
616426,23,17325,1934
616427,19,17281,1935
616428,20,17301,1935
616429,21,17303,1935
616430,22,17310,1935
616431,23,17323,1935
616432,19,17283,1936
616433,20,17296,1936
616434,21,17306,1936
616435,22,17310,1936
616436,23,17318,1936
616437,19,17282,1984
616438,20,17294,1984
616439,21,17306,1984
616440,22,17310,1984
616441,23,17319,1984
616442,19,17278,1985
616443,20,17294,1985
616444,21,17302,1985
616445,22,17309,1985
616446,23,17320,1985
616447,19,17279,1986
616448,20,17297,1986
616449,21,17307,1986
616450,22,17314,1986
616451,23,17322,1986
616452,19,17279,1987
616453,20,17300,1987
616454,21,17305,1987
616455,22,17310,1987
616456,23,17318,1987
616457,19,17283,1988
616458,20,17293,1988
616459,21,17304,1988
616460,22,17314,1988
616461,23,17317,1988
616462,19,17279,1989
616463,20,17295,1989
616464,21,17308,1989
616465,22,17314,1989
616466,23,17322,1989
616467,19,17284,1990
616468,20,17295,1990
616469,21,17307,1990
616470,22,17309,1990
616471,23,17319,1990
616472,19,17281,1991
616473,20,17298,1991
616474,21,17302,1991
616475,22,17313,1991
616476,23,17320,1991
616477,19,17281,1992
616478,20,17294,1992
616479,21,17303,1992
616480,22,17314,1992
616481,23,17324,1992
616482,19,17278,1993
616483,20,17295,1993
616484,21,17305,1993
616485,22,17310,1993
616486,23,17326,1993
616487,19,17283,1994
616488,20,17299,1994
616489,21,17306,1994
616490,22,17312,1994
616491,23,17327,1994
616492,19,17278,1995
616493,20,17297,1995
616494,21,17307,1995
616495,22,17314,1995
616496,23,17324,1995
616497,19,17279,1996
616498,20,17300,1996
616499,21,17304,1996
616500,22,17311,1996
616501,23,17319,1996
616502,19,17282,1997
616503,20,17301,1997
616504,21,17306,1997
616505,22,17310,1997
616506,23,17318,1997
616507,19,17279,1999
616508,20,17301,1999
616509,21,17304,1999
616510,22,17310,1999
616511,23,17318,1999
616512,19,17278,2000
616513,20,17298,2000
616514,21,17307,2000
616515,22,17313,2000
616516,23,17322,2000
616517,19,17283,2001
616518,20,17294,2001
616519,21,17305,2001
616520,22,17310,2001
616521,23,17321,2001
616522,19,17281,2002
616523,20,17296,2002
616524,21,17306,2002
616525,22,17309,2002
616526,23,17327,2002
616527,19,17281,2006
616528,20,17297,2006
616529,21,17303,2006
616530,22,17313,2006
616531,23,17320,2006
616532,19,17286,2007
616533,20,17295,2007
616534,21,17305,2007
616535,22,17316,2007
616536,23,17317,2007
616537,19,17281,2017
616538,20,17298,2017
616539,21,17302,2017
616540,22,17314,2017
616541,23,17324,2017
616542,19,17281,2101
616543,20,17297,2101
616544,21,17303,2101
616545,22,17310,2101
616546,23,17324,2101
616547,19,17284,2103
616548,20,17299,2103
616549,21,17305,2103
616550,22,17314,2103
616551,23,17319,2103
616552,19,17280,2105
616553,20,17297,2105
616554,21,17307,2105
616555,22,17314,2105
616556,23,17318,2105
616557,19,17283,2107
616558,20,17296,2107
616559,21,17308,2107
616560,22,17312,2107
616561,23,17318,2107
616562,19,17280,2109
616563,20,17300,2109
616564,21,17302,2109
616565,22,17309,2109
616566,23,17321,2109
616567,19,17279,2111
616568,20,17301,2111
616569,21,17304,2111
616570,22,17310,2111
616571,23,17320,2111
616572,19,17285,2112
616573,20,17301,2112
616574,21,17304,2112
616575,22,17311,2112
616576,23,17322,2112
616577,19,17282,2113
616578,20,17297,2113
616579,21,17302,2113
616580,22,17314,2113
616581,23,17319,2113
616582,19,17281,2114
616583,20,17293,2114
616584,21,17306,2114
616585,22,17314,2114
616586,23,17326,2114
616587,19,17278,2121
616588,20,17294,2121
616589,21,17305,2121
616590,22,17310,2121
616591,23,17323,2121
616592,19,17278,2122
616593,20,17295,2122
616594,21,17307,2122
616595,22,17309,2122
616596,23,17318,2122
616597,19,17284,2124
616598,20,17294,2124
616599,21,17306,2124
616600,22,17313,2124
616601,23,17327,2124
616602,19,17281,2125
616603,20,17300,2125
616604,21,17303,2125
616605,22,17314,2125
616606,23,17323,2125
616607,19,17283,2127
616608,20,17293,2127
616609,21,17304,2127
616610,22,17312,2127
616611,23,17318,2127
616612,19,17279,2132
616613,20,17298,2132
616614,21,17307,2132
616615,22,17310,2132
616616,23,17325,2132
616617,19,17281,2133
616618,20,17295,2133
616619,21,17307,2133
616620,22,17316,2133
616621,23,17321,2133
616622,19,17280,2138
616623,20,17297,2138
616624,21,17308,2138
616625,22,17309,2138
616626,23,17322,2138
616627,19,17282,2139
616628,20,17295,2139
616629,21,17306,2139
616630,22,17315,2139
616631,23,17319,2139
616632,19,17285,2141
616633,20,17297,2141
616634,21,17302,2141
616635,22,17314,2141
616636,23,17326,2141
616637,19,17286,2142
616638,20,17296,2142
616639,21,17307,2142
616640,22,17313,2142
616641,23,17321,2142
616642,19,17286,2145
616643,20,17299,2145
616644,21,17306,2145
616645,22,17314,2145
616646,23,17320,2145
616647,19,17285,2202
616648,20,17294,2202
616649,21,17308,2202
616650,22,17311,2202
616651,23,17323,2202
616652,19,17281,2203
616653,20,17301,2203
616654,21,17305,2203
616655,22,17313,2203
616656,23,17321,2203
616657,19,17279,2204
616658,20,17301,2204
616659,21,17306,2204
616660,22,17309,2204
616661,23,17326,2204
616662,19,17283,2207
616663,20,17297,2207
616664,21,17304,2207
616665,22,17314,2207
616666,23,17320,2207
616667,19,17279,2286
616668,20,17293,2286
616669,21,17302,2286
616670,22,17309,2286
616671,23,17317,2286
616672,19,17281,2288
616673,20,17296,2288
616674,21,17305,2288
616675,22,17310,2288
616676,23,17326,2288
616677,19,17281,2300
616678,20,17296,2300
616679,21,17307,2300
616680,22,17311,2300
616681,23,17323,2300
616682,19,17281,2303
616683,20,17297,2303
616684,21,17308,2303
616685,22,17316,2303
616686,23,17317,2303
616687,19,17278,2396
616688,20,17297,2396
616689,21,17303,2396
616690,22,17309,2396
616691,23,17321,2396
616692,19,17285,2437
616693,20,17301,2437
616694,21,17304,2437
616695,22,17310,2437
616696,23,17317,2437
616697,19,17282,2438
616698,20,17294,2438
616699,21,17305,2438
616700,22,17310,2438
616701,23,17320,2438
616702,19,17279,2441
616703,20,17299,2441
616704,21,17302,2441
616705,22,17311,2441
616706,23,17319,2441
616707,19,17283,2443
616708,20,17293,2443
616709,21,17303,2443
616710,22,17311,2443
616711,23,17322,2443
616712,19,17283,2445
616713,20,17296,2445
616714,21,17307,2445
616715,22,17310,2445
616716,23,17325,2445
616717,19,17284,2447
616718,20,17298,2447
616719,21,17306,2447
616720,22,17312,2447
616721,23,17326,2447
616722,19,17281,2448
616723,20,17296,2448
616724,21,17306,2448
616725,22,17313,2448
616726,23,17326,2448
616727,19,17278,2450
616728,20,17295,2450
616729,21,17306,2450
616730,22,17314,2450
616731,23,17326,2450
616732,19,17283,2453
616733,20,17294,2453
616734,21,17303,2453
616735,22,17310,2453
616736,23,17318,2453
616737,19,17282,2454
616738,20,17295,2454
616739,21,17305,2454
616740,22,17314,2454
616741,23,17323,2454
616742,19,17281,2455
616743,20,17296,2455
616744,21,17306,2455
616745,22,17314,2455
616746,23,17321,2455
616747,19,17281,2456
616748,20,17297,2456
616749,21,17307,2456
616750,22,17312,2456
616751,23,17323,2456
616752,19,17285,2457
616753,20,17298,2457
616754,21,17306,2457
616755,22,17309,2457
616756,23,17320,2457
616757,19,17284,2458
616758,20,17296,2458
616759,21,17307,2458
616760,22,17309,2458
616761,23,17324,2458
616762,19,17280,2459
616763,20,17294,2459
616764,21,17302,2459
616765,22,17310,2459
616766,23,17319,2459
616767,19,17281,2479
616768,20,17300,2479
616769,21,17304,2479
616770,22,17313,2479
616771,23,17318,2479
616772,19,17282,2496
616773,20,17300,2496
616774,21,17307,2496
616775,22,17315,2496
616776,23,17322,2496
616777,19,17280,2504
616778,20,17297,2504
616779,21,17303,2504
616780,22,17310,2504
616781,23,17326,2504
616782,19,17282,2505
616783,20,17300,2505
616784,21,17306,2505
616785,22,17315,2505
616786,23,17319,2505
616787,19,17278,2506
616788,20,17294,2506
616789,21,17304,2506
616790,22,17309,2506
616791,23,17317,2506
616792,19,17278,2528
616793,20,17300,2528
616794,21,17305,2528
616795,22,17314,2528
616796,23,17320,2528
616797,19,17281,2553
616798,20,17294,2553
616799,21,17307,2553
616800,22,17314,2553
616801,23,17321,2553
616802,19,17284,2554
616803,20,17296,2554
616804,21,17303,2554
616805,22,17316,2554
616806,23,17326,2554
616807,19,17278,2555
616808,20,17296,2555
616809,21,17306,2555
616810,22,17311,2555
616811,23,17319,2555
616812,19,17283,2557
616813,20,17300,2557
616814,21,17305,2557
616815,22,17310,2557
616816,23,17324,2557
616817,19,17285,2558
616818,20,17300,2558
616819,21,17307,2558
616820,22,17309,2558
616821,23,17321,2558
616822,19,17283,2563
616823,20,17298,2563
616824,21,17306,2563
616825,22,17310,2563
616826,23,17323,2563
616827,19,17284,2627
616828,20,17298,2627
616829,21,17307,2627
616830,22,17313,2627
616831,23,17321,2627
616832,19,17284,2629
616833,20,17295,2629
616834,21,17305,2629
616835,22,17311,2629
616836,23,17320,2629
616837,19,17282,2633
616838,20,17297,2633
616839,21,17306,2633
616840,22,17314,2633
616841,23,17326,2633
616842,19,17285,2634
616843,20,17298,2634
616844,21,17307,2634
616845,22,17312,2634
616846,23,17324,2634
616847,19,17278,2635
616848,20,17299,2635
616849,21,17307,2635
616850,22,17311,2635
616851,23,17319,2635
616852,19,17285,2636
616853,20,17301,2636
616854,21,17304,2636
616855,22,17310,2636
616856,23,17321,2636
616857,19,17283,2640
616858,20,17294,2640
616859,21,17303,2640
616860,22,17314,2640
616861,23,17327,2640
616862,19,17285,2641
616863,20,17297,2641
616864,21,17305,2641
616865,22,17310,2641
616866,23,17319,2641
616867,19,17282,2642
616868,20,17293,2642
616869,21,17307,2642
616870,22,17315,2642
616871,23,17321,2642
616872,19,17278,2643
616873,20,17294,2643
616874,21,17303,2643
616875,22,17311,2643
616876,23,17321,2643
616877,19,17279,2647
616878,20,17295,2647
616879,21,17302,2647
616880,22,17314,2647
616881,23,17322,2647
616882,19,17278,2650
616883,20,17300,2650
616884,21,17306,2650
616885,22,17313,2650
616886,23,17327,2650
616887,19,17281,2651
616888,20,17294,2651
616889,21,17305,2651
616890,22,17314,2651
616891,23,17326,2651
616892,19,17284,2652
616893,20,17293,2652
616894,21,17306,2652
616895,22,17309,2652
616896,23,17326,2652
616897,19,17278,2654
616898,20,17293,2654
616899,21,17302,2654
616900,22,17309,2654
616901,23,17317,2654
616902,19,17281,2655
616903,20,17296,2655
616904,21,17302,2655
616905,22,17312,2655
616906,23,17318,2655
616907,19,17283,2656
616908,20,17301,2656
616909,21,17303,2656
616910,22,17310,2656
616911,23,17320,2656
616912,19,17283,2657
616913,20,17298,2657
616914,21,17307,2657
616915,22,17313,2657
616916,23,17323,2657
616917,19,17284,2658
616918,20,17296,2658
616919,21,17306,2658
616920,22,17313,2658
616921,23,17324,2658
616922,19,17281,2713
616923,20,17300,2713
616924,21,17306,2713
616925,22,17310,2713
616926,23,17323,2713
616927,19,17283,2714
616928,20,17298,2714
616929,21,17304,2714
616930,22,17312,2714
616931,23,17324,2714
616932,19,17284,2715
616933,20,17295,2715
616934,21,17306,2715
616935,22,17310,2715
616936,23,17323,2715
616937,19,17286,2716
616938,20,17297,2716
616939,21,17307,2716
616940,22,17313,2716
616941,23,17318,2716
616942,19,17283,2718
616943,20,17296,2718
616944,21,17307,2718
616945,22,17316,2718
616946,23,17319,2718
616947,19,17278,2720
616948,20,17301,2720
616949,21,17305,2720
616950,22,17309,2720
616951,23,17322,2720
616952,19,17280,2721
616953,20,17294,2721
616954,21,17303,2721
616955,22,17310,2721
616956,23,17326,2721
