ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
930486,12,61,8065
930488,890,9925,8065
930491,9,1,8071
930492,10,20,8071
930493,463,4138,8071
930494,525,5056,8071
930495,11,49,8071
930496,12,63,8071
930498,890,9925,8071
930501,9,2,8083
930502,10,31,8083
930503,525,5056,8083
930504,463,4136,8083
930505,11,50,8083
930506,12,63,8083
930508,890,9925,8083
930511,9,1,8086
930512,10,31,8086
930513,463,4136,8086
930514,525,5056,8086
930515,11,47,8086
930516,12,68,8086
930518,890,9925,8086
930521,9,2,8094
930522,10,27,8094
930523,525,5056,8094
930524,463,4138,8094
930525,11,45,8094
930526,12,62,8094
930528,890,9925,8094
930531,9,2,8110
930532,10,20,8110
930533,525,5056,8110
930534,463,4138,8110
930535,11,49,8110
930536,12,62,8110
930538,890,9925,8110
930541,9,3,8111
930542,10,20,8111
930543,525,5056,8111
930544,463,4138,8111
930545,11,53,8111
930546,12,66,8111
930548,890,9925,8111
930551,9,1,8129
930552,10,20,8129
930553,463,4138,8129
930554,525,5056,8129
930555,11,44,8129
930556,12,61,8129
930558,890,9925,8129
930561,9,8,8130
930562,10,25,8130
930563,463,4134,8130
930564,525,5056,8130
930565,11,44,8130
930566,12,61,8130
930568,890,9925,8130
930571,9,4,8133
930572,10,31,8133
930573,525,5056,8133
930574,463,4136,8133
930575,11,49,8133
930576,12,61,8133
930578,890,9925,8133
930581,9,8,8162
930582,10,27,8162
930583,525,5056,8162
930584,463,4138,8162
930585,11,47,8162
930586,12,62,8162
930588,890,9925,8162
930591,9,6,8166
930592,10,28,8166
930593,525,5056,8166
930594,463,4140,8166
930595,11,45,8166
930596,12,61,8166
930598,890,9925,8166
930601,9,6,8168
930602,10,28,8168
930603,525,5056,8168
930604,463,4140,8168
930605,11,50,8168
930606,12,63,8168
930608,890,9925,8168
930611,9,2,8177
930612,10,27,8177
930613,525,5056,8177
930614,463,4138,8177
930615,11,45,8177
930616,12,62,8177
930618,890,9925,8177
930621,9,3,8185
930622,10,31,8185
930623,525,5056,8185
930624,463,4136,8185
930625,11,46,8185
930626,12,65,8185
930628,890,9925,8185
930631,9,5,8283
930632,10,22,8283
930633,525,5056,8283
930634,463,4133,8283
930635,11,45,8283
930636,12,67,8283
930638,890,9925,8283
930641,9,5,8366
930642,10,29,8366
930643,525,5056,8366
930644,463,4135,8366
930645,11,44,8366
930646,12,69,8366
930648,890,9925,8366
930651,9,4,8368
930652,10,25,8368
930653,463,4134,8368
930654,525,5056,8368
930655,11,51,8368
930656,12,61,8368
930658,890,9925,8368
930661,9,5,8378
930662,10,25,8378
930663,463,4134,8378
930664,525,5056,8378
930665,11,45,8378
930666,12,61,8378
930668,890,9925,8378
930671,9,4,8384
930672,10,22,8384
930673,525,5056,8384
930674,463,4133,8384
930675,11,44,8384
930676,12,63,8384
930678,890,9925,8384
930681,9,4,8388
930682,10,22,8388
930683,525,5056,8388
930684,463,4133,8388
930685,11,44,8388
930686,12,69,8388
930688,890,9925,8388
930691,9,6,8393
930692,10,26,8393
930693,463,4130,8393
930694,525,5056,8393
930695,11,51,8393
930696,12,61,8393
930698,890,9925,8393
930701,9,5,8407
930702,10,20,8407
930703,525,5056,8407
930704,463,4138,8407
930705,11,46,8407
930706,12,63,8407
930708,890,9925,8407
930711,9,1,8467
930712,10,20,8467
930713,463,4138,8467
930714,525,5056,8467
930715,11,51,8467
930716,12,63,8467
930718,890,9925,8467
930721,9,3,8468
930722,10,20,8468
930723,525,5056,8468
930724,463,4138,8468
930725,11,55,8468
930726,12,66,8468
930728,890,9925,8468
930731,9,2,8485
930732,10,24,8485
930733,525,5056,8485
930734,463,4141,8485
930735,11,45,8485
930736,12,62,8485
930738,890,9925,8485
930741,9,3,8490
930742,10,20,8490
930743,525,5056,8490
930744,463,4138,8490
930745,11,50,8490
930746,12,64,8490
930748,890,9925,8490
930751,9,4,8493
930752,10,27,8493
930753,525,5056,8493
930754,463,4138,8493
930755,11,44,8493
930756,12,66,8493
930758,890,9925,8493
930761,9,3,8504
930762,10,20,8504
930763,525,5056,8504
930764,463,4138,8504
930765,11,45,8504
930766,12,62,8504
930768,890,9925,8504
930771,9,2,8634
930772,10,31,8634
930773,525,5056,8634
930774,463,4136,8634
930775,11,50,8634
930776,12,63,8634
930778,890,9925,8634
930781,9,3,8683
930782,10,28,8683
930783,525,5056,8683
930784,463,4140,8683
930785,11,50,8683
930786,12,61,8683
930788,890,9925,8683
930791,9,2,8763
930792,10,31,8763
930793,525,5056,8763
930794,463,4136,8763
930795,11,50,8763
930796,12,65,8763
930798,890,9925,8763
930801,9,3,8766
930802,10,25,8766
930803,463,4134,8766
930804,525,5056,8766
930805,11,49,8766
930806,12,61,8766
930808,890,9925,8766
930811,9,2,8778
930812,10,29,8778
930813,525,5056,8778
930814,463,4135,8778
930815,11,45,8778
930816,12,68,8778
930818,890,9925,8778
930821,9,2,8779
930822,10,21,8779
930823,525,5056,8779
930824,463,4140,8779
930825,11,44,8779
930826,12,68,8779
930828,890,9925,8779
930831,9,2,8780
930832,10,20,8780
930833,525,5056,8780
930834,463,4138,8780
930835,11,45,8780
930836,12,62,8780
930838,890,9925,8780
930841,9,2,8797
930842,10,29,8797
930843,525,5056,8797
930844,463,4135,8797
930845,11,53,8797
930846,12,62,8797
930848,890,9925,8797
930851,9,1,8798
930852,10,22,8798
930853,463,4133,8798
930854,525,5056,8798
930855,11,47,8798
930856,12,69,8798
930858,890,9925,8798
930861,9,6,8826
930862,10,23,8826
930863,525,5056,8826
930864,463,4135,8826
930865,11,53,8826
930866,12,63,8826
930868,890,9925,8826
930871,9,2,8829
930872,10,31,8829
930873,525,5056,8829
930874,463,4136,8829
930875,11,45,8829
930876,12,61,8829
930878,890,9925,8829
930881,9,1,8830
930882,10,28,8830
930883,463,4140,8830
930884,525,5056,8830
930885,11,54,8830
930886,12,61,8830
930888,890,9925,8830
930891,9,6,8883
930892,10,28,8883
930893,525,5056,8883
930894,463,4140,8883
930895,11,52,8883
930896,12,61,8883
930898,890,9925,8883
930901,9,1,8903
930902,10,23,8903
930903,463,4135,8903
930904,525,5056,8903
930905,11,49,8903
930906,12,62,8903
930908,890,9925,8903
930911,9,5,8905
930912,10,28,8905
930913,525,5056,8905
930914,463,4140,8905
930915,11,50,8905
930916,12,62,8905
930918,890,9925,8905
930921,9,3,8906
930922,10,29,8906
930923,525,5056,8906
930924,463,4135,8906
930925,11,49,8906
930926,12,65,8906
930928,890,9925,8906
930931,9,3,8963
930932,10,27,8963
930933,525,5056,8963
930934,463,4138,8963
930935,11,45,8963
930936,12,61,8963
930938,890,9925,8963
930941,9,2,9091
930942,10,20,9091
930943,525,5056,9091
930944,463,4138,9091
930945,11,49,9091
930946,12,69,9091
930948,890,9925,9091
930951,9,4,9093
930952,10,21,9093
930953,525,5056,9093
930954,463,4140,9093
930955,11,50,9093
930956,12,62,9093
930958,890,9925,9093
930961,9,6,9109
930962,10,31,9109
930963,525,5056,9109
930964,463,4136,9109
930965,11,51,9109
930966,12,61,9109
930968,890,9925,9109
930971,9,1,9160
930972,10,28,9160
930973,463,4140,9160
930974,525,5056,9160
930975,11,48,9160
930976,12,63,9160
930978,890,9925,9160
930981,9,6,9209
930982,10,29,9209
930983,525,5056,9209
930984,463,4135,9209
930985,11,46,9209
930986,12,62,9209
930988,890,9925,9209
930991,9,10,9210
930992,10,30,9210
930993,463,4134,9210
930994,525,5056,9210
930995,11,50,9210
930996,12,61,9210
930998,890,9925,9210
931001,9,1,9217
931002,10,23,9217
931003,463,4135,9217
931004,525,5056,9217
931005,11,48,9217
931006,12,68,9217
931008,890,9925,9217
931011,9,6,9218
931012,10,29,9218
931013,525,5056,9218
931014,463,4135,9218
931015,11,49,9218
931016,12,63,9218
931018,890,9925,9218
931021,9,5,9224
931022,10,31,9224
931023,525,5056,9224
931024,463,4136,9224
931025,11,55,9224
931026,12,70,9224
931028,890,9925,9224
931031,9,5,9230
931032,10,23,9230
931033,525,5056,9230
931034,463,4135,9230
931035,11,46,9230
931036,12,65,9230
931038,890,9925,9230
931041,9,5,9235
931042,10,24,9235
931043,525,5056,9235
931044,463,4141,9235
931045,11,53,9235
931046,12,62,9235
931048,890,9925,9235
931051,9,7,9238
931052,10,25,9238
931053,463,4134,9238
931054,525,5056,9238
931055,11,54,9238
931056,12,61,9238
931058,890,9925,9238
931061,9,1,9239
931062,10,31,9239
931063,463,4136,9239
931064,525,5056,9239
931065,11,49,9239
931066,12,63,9239
931068,890,9925,9239
931071,9,3,9248
931072,10,22,9248
931073,525,5056,9248
931074,463,4133,9248
931075,11,46,9248
931076,12,66,9248
931078,890,9925,9248
931081,9,8,9267
931082,10,31,9267
931083,525,5056,9267
931084,463,4136,9267
931085,11,55,9267
931086,12,61,9267
931088,890,9925,9267
931091,9,5,9269
931092,10,26,9269
931093,463,4130,9269
931094,525,5056,9269
931095,11,51,9269
931096,12,63,9269
931098,890,9925,9269
931101,9,1,9359
931102,10,20,9359
931103,463,4138,9359
931104,525,5056,9359
931105,11,44,9359
931106,12,61,9359
931108,890,9925,9359
931111,9,2,9363
931112,10,21,9363
931113,525,5056,9363
931114,463,4140,9363
931115,11,44,9363
931116,12,62,9363
931118,890,9925,9363
931121,9,6,9367
931122,10,23,9367
931123,525,5056,9367
931124,463,4135,9367
931125,11,46,9367
931126,12,64,9367
931128,890,9925,9367
931131,9,10,9371
931132,10,25,9371
931133,463,4134,9371
931134,525,5056,9371
931135,11,48,9371
931136,12,66,9371
931138,890,9925,9371
931141,9,5,9373
931142,10,28,9373
931143,525,5056,9373
931144,463,4140,9373
931145,11,53,9373
931146,12,61,9373
931148,890,9925,9373
931151,9,2,9623
931152,10,22,9623
931153,525,5056,9623
931154,463,4133,9623
931155,11,46,9623
931156,12,63,9623
931158,890,9925,9623
931161,9,7,9624
931162,10,31,9624
931163,525,5056,9624
931164,463,4136,9624
931165,11,50,9624
931166,12,61,9624
931168,890,9925,9624
931171,9,3,9629
931172,10,20,9629
931173,525,5056,9629
931174,463,4138,9629
931175,11,48,9629
931176,12,65,9629
931178,890,9925,9629
931181,9,7,9630
931182,10,20,9630
931183,525,5056,9630
931184,463,4138,9630
931185,11,45,9630
931186,12,62,9630
931188,890,9925,9630
931191,9,3,9767
931192,10,27,9767
931193,525,5056,9767
931194,463,4138,9767
931195,11,53,9767
931196,12,61,9767
931198,890,9925,9767
931201,9,4,9809
931202,10,22,9809
931203,525,5056,9809
931204,463,4133,9809
931205,11,46,9809
931206,12,68,9809
931208,890,9925,9809
931211,9,10,9864
931212,10,29,9864
931213,525,5056,9864
931214,463,4126,9864
931215,11,49,9864
931216,12,69,9864
931218,890,9925,9864
931221,9,5,9890
931222,10,24,9890
931223,525,5056,9890
931224,463,4141,9890
931225,11,46,9890
931226,12,70,9890
931228,890,9925,9890
931231,9,2,9923
931232,10,31,9923
931233,525,5056,9923
931234,463,4136,9923
931235,11,50,9923
931236,12,62,9923
931238,890,9925,9923
931241,9,1,9943
931242,10,20,9943
931243,463,4138,9943
931244,525,5056,9943
931245,11,53,9943
931246,12,61,9943
931248,890,9925,9943
931251,9,4,9944
931252,10,28,9944
931253,525,5056,9944
931254,463,4140,9944
931255,11,45,9944
931256,12,67,9944
931258,890,9925,9944
931261,9,3,9963
931262,10,26,9963
931263,463,4130,9963
931264,525,5056,9963
931265,11,52,9963
931266,12,61,9963
931268,890,9925,9963
931271,9,4,9966
931272,10,30,9966
931273,463,4134,9966
931274,525,5056,9966
931275,11,47,9966
931276,12,70,9966
931278,890,9925,9966
931281,9,3,9968
931282,10,20,9968
931283,525,5056,9968
931284,463,4138,9968
931285,11,47,9968
931286,12,62,9968
931288,890,9925,9968
931291,9,9,9969
931292,10,26,9969
931293,463,4130,9969
931294,525,5056,9969
931295,11,49,9969
931296,12,69,9969
931298,890,9925,9969
931301,9,1,9972
931302,10,21,9972
931303,463,4140,9972
931304,525,5056,9972
931305,11,46,9972
931306,12,65,9972
931308,890,9925,9972
931311,9,5,9973
931312,10,22,9973
931313,525,5056,9973
931314,463,4133,9973
931315,11,52,9973
931316,12,63,9973
931318,890,9925,9973
931321,9,12,9986
931322,10,20,9986
931323,525,5056,9986
931324,11,51,9986
931325,12,61,9986
931327,890,9925,9986
931330,9,10,10004
931331,10,24,10004
931332,525,5056,10004
931333,463,4126,10004
931334,11,45,10004
931335,12,61,10004
931337,890,9925,10004
931340,9,12,10066
931341,10,20,10066
931342,525,5056,10066
931343,11,45,10066
931344,12,61,10066
931346,890,9925,10066
931349,9,2,10105
931350,10,31,10105
931351,525,5056,10105
931352,463,4136,10105
931353,11,53,10105
931354,12,62,10105
931356,890,9925,10105
931359,9,3,10124
931360,10,31,10124
931361,525,5056,10124
931362,463,4136,10124
931363,11,45,10124
931364,12,63,10124
931366,890,9925,10124
931369,9,1,10257
931370,10,28,10257
931371,463,4140,10257
931372,525,5056,10257
931373,11,52,10257
931374,12,69,10257
931376,890,9925,10257
931379,9,4,10258
931380,10,23,10258
931381,525,5056,10258
931382,463,4135,10258
931383,11,46,10258
931384,12,65,10258
931386,890,9925,10258
931389,9,2,10303
931390,10,31,10303
931391,525,5056,10303
931392,463,4136,10303
931393,11,48,10303
931394,12,68,10303
931396,890,9925,10303
931399,9,5,10403
931400,10,22,10403
931401,525,5056,10403
931402,463,4126,10403
931403,11,50,10403
931404,12,66,10403
931406,890,9925,10403
931409,9,5,10427
931410,10,24,10427
931411,525,5056,10427
931412,463,4141,10427
931413,11,49,10427
931414,12,62,10427
931416,890,9925,10427
931419,9,7,10430
931420,10,29,10430
931421,525,5056,10430
931422,463,4135,10430
931423,11,51,10430
931424,12,65,10430
931426,890,9925,10430
931429,9,3,10431
931430,10,20,10431
931431,525,5056,10431
931432,463,4138,10431
931433,11,52,10431
931434,12,67,10431
931436,890,9925,10431
931439,9,5,10443
931440,10,31,10443
931441,525,5056,10443
931442,463,4136,10443
931443,11,48,10443
931444,12,64,10443
931446,890,9925,10443
931449,9,7,10444
931450,10,25,10444
931451,463,4134,10444
931452,525,5056,10444
931453,11,46,10444
931454,12,61,10444
931456,890,9925,10444
931459,9,1,10451
931460,10,22,10451
931461,463,4133,10451
931462,525,5056,10451
931463,11,45,10451
931464,12,68,10451
931466,890,9925,10451
931469,9,6,10452
931470,10,28,10452
931471,525,5056,10452
931472,463,4140,10452
931473,11,45,10452
931474,12,61,10452
931476,890,9925,10452
931479,9,4,10459
931480,10,24,10459
931481,525,5056,10459
931482,463,4141,10459
931483,11,47,10459
931484,12,64,10459
931486,890,9925,10459
931489,9,10,10460
931490,10,20,10460
931491,525,5056,10460
931492,463,4131,10460
931493,11,47,10460
931494,12,66,10460
931496,890,9925,10460
931499,9,6,10484
931500,10,27,10484
931501,525,5056,10484
931502,463,4138,10484
931503,11,48,10484
931504,12,61,10484
931506,890,9925,10484
931509,9,7,10494
931510,10,24,10494
931511,525,5056,10494
931512,463,4141,10494
931513,11,53,10494
931514,12,65,10494
931516,890,9925,10494
931519,9,2,10495
931520,10,31,10495
931521,525,5056,10495
931522,463,4136,10495
931523,11,52,10495
931524,12,67,10495
931526,890,9925,10495
931529,9,5,10513
931530,10,22,10513
931531,525,5056,10513
931532,463,4133,10513
931533,11,45,10513
931534,12,62,10513
931536,890,9925,10513
931539,9,10,10514
931540,10,25,10514
931541,463,4134,10514
931542,525,5056,10514
931543,11,45,10514
931544,12,70,10514
931546,890,9925,10514
931549,9,1,10532
931550,10,20,10532
931551,463,4138,10532
931552,525,5056,10532
931553,11,44,10532
931554,12,61,10532
931556,890,9925,10532
931559,9,3,10534
931560,10,31,10534
931561,525,5056,10534
931562,463,4136,10534
931563,11,45,10534
931564,12,64,10534
931566,890,9925,10534
931569,9,7,10537
931570,10,22,10537
931571,525,5056,10537
931572,463,4133,10537
931573,11,46,10537
931574,12,61,10537
931576,890,9925,10537
931579,9,1,10538
931580,10,24,10538
931581,463,4141,10538
931582,525,5056,10538
931583,11,48,10538
931584,12,66,10538
931586,890,9925,10538
931589,9,10,10565
931590,10,25,10565
931591,463,4134,10565
931592,525,5056,10565
931593,11,44,10565
931594,12,70,10565
931596,890,9925,10565
931599,9,9,10568
931600,10,28,10568
931601,525,5056,10568
931602,463,4140,10568
931603,11,46,10568
931604,12,65,10568
931606,890,9925,10568
931609,9,1,10573
931610,10,27,10573
931611,463,4138,10573
931612,525,5056,10573
931613,11,49,10573
931614,12,69,10573
931616,890,9925,10573
931619,9,5,10595
931620,10,22,10595
931621,525,5056,10595
931622,463,4133,10595
931623,11,49,10595
931624,12,65,10595
931626,890,9925,10595
931629,9,10,10596
931630,10,27,10596
931631,525,5056,10596
931632,463,4131,10596
931633,11,45,10596
931634,12,64,10596
931636,890,9925,10596
931639,9,5,10605
931640,10,20,10605
931641,525,5056,10605
931642,463,4138,10605
931643,11,51,10605
931644,12,68,10605
931646,890,9925,10605
931649,9,1,10612
931650,10,21,10612
931651,463,4140,10612
931652,525,5056,10612
931653,11,45,10612
931654,12,61,10612
931656,890,9925,10612
931659,9,4,10621
931660,10,24,10621
931661,525,5056,10621
931662,463,4141,10621
931663,11,45,10621
931664,12,61,10621
931666,890,9925,10621
931669,9,1,10637
931670,10,22,10637
931671,463,4133,10637
931672,525,5056,10637
931673,11,51,10637
931674,12,64,10637
931676,890,9925,10637
931679,9,5,10672
931680,10,31,10672
931681,525,5056,10672
931682,463,4136,10672
931683,11,52,10672
931684,12,66,10672
931686,890,9925,10672
931689,9,4,10676
931690,10,22,10676
931691,525,5056,10676
931692,463,4133,10676
931693,11,44,10676
931694,12,63,10676
931696,890,9925,10676
931699,9,1,10679
931700,10,30,10679
931701,463,4134,10679
931702,525,5056,10679
931703,11,44,10679
931704,12,61,10679
931706,890,9925,10679
931709,9,12,10689
931710,10,20,10689
931711,525,5056,10689
931712,11,44,10689
931713,12,61,10689
931715,890,9925,10689
931718,9,1,10707
931719,10,20,10707
931720,463,4138,10707
931721,525,5056,10707
931722,11,48,10707
931723,12,61,10707
931725,890,9925,10707
931728,9,11,10777
931729,10,20,10777
931730,525,5056,10777
931731,11,44,10777
931732,12,61,10777
931734,890,9925,10777
931737,9,1,10791
931738,10,22,10791
931739,463,4133,10791
931740,525,5056,10791
931741,11,44,10791
931742,12,61,10791
931744,890,9925,10791
931747,9,8,10794
931748,10,20,10794
931749,525,5056,10794
931750,463,4138,10794
931751,11,49,10794
931752,12,61,10794
931754,890,9925,10794
931757,9,12,10810
931758,10,20,10810
931759,525,5056,10810
931760,11,44,10810
931761,12,61,10810
931763,890,9925,10810
931766,9,4,10811
931767,10,26,10811
931768,463,4130,10811
931769,525,5056,10811
931770,11,52,10811
931771,12,61,10811
931773,890,9925,10811
931776,9,2,10814
931777,10,27,10814
931778,525,5056,10814
931779,463,4138,10814
931780,11,45,10814
931781,12,62,10814
931783,890,9925,10814
931786,9,10,10849
931787,10,31,10849
931788,525,5056,10849
931789,463,4126,10849
931790,11,50,10849
931791,12,63,10849
931793,890,9925,10849
931796,9,3,10850
931797,10,24,10850
931798,525,5056,10850
931799,463,4141,10850
931800,11,54,10850
931801,12,61,10850
931803,890,9925,10850
931806,9,2,10875
931807,10,31,10875
931808,525,5056,10875
931809,463,4136,10875
931810,11,55,10875
931811,12,62,10875
931813,890,9925,10875
931816,9,1,10885
931817,10,20,10885
931818,463,4138,10885
931819,525,5056,10885
931820,11,44,10885
931821,12,61,10885
931823,890,9925,10885
931826,9,1,10886
931827,10,20,10886
931828,463,4138,10886
931829,525,5056,10886
931830,11,44,10886
931831,12,61,10886
931833,890,9925,10886
931836,9,1,10917
931837,10,31,10917
931838,463,4136,10917
931839,525,5056,10917
931840,11,50,10917
931841,12,70,10917
931843,890,9925,10917
931846,9,1,10919
931847,10,20,10919
931848,463,4138,10919
931849,525,5056,10919
931850,11,44,10919
931851,12,61,10919
931853,890,9925,10919
931856,9,7,10920
931857,10,23,10920
931858,525,5056,10920
931859,463,4135,10920
931860,11,45,10920
931861,12,64,10920
931863,890,9925,10920
931866,9,1,10923
931867,10,20,10923
931868,463,4138,10923
931869,525,5056,10923
931870,11,44,10923
931871,12,61,10923
931873,890,9925,10923
931876,9,3,10927
931877,10,27,10927
931878,525,5056,10927
931879,463,4138,10927
931880,11,50,10927
931881,12,63,10927
931883,890,9925,10927
931886,9,1,10933
931887,10,24,10933
931888,463,4141,10933
931889,525,5056,10933
931890,11,51,10933
931891,12,70,10933
931893,890,9925,10933
931896,9,3,10970
931897,10,23,10970
931898,525,5056,10970
931899,463,4135,10970
931900,11,49,10970
931901,12,67,10970
931903,890,9925,10970
931906,9,3,10979
931907,10,24,10979
931908,525,5056,10979
931909,463,4141,10979
931910,11,45,10979
931911,12,61,10979
931913,890,9925,10979
931916,9,5,10994
931917,10,28,10994
931918,525,5056,10994
931919,463,4140,10994
931920,11,44,10994
931921,12,61,10994
931923,890,9925,10994
931926,9,1,11000
931927,10,31,11000
931928,463,4136,11000
931929,525,5056,11000
931930,11,53,11000
931931,12,61,11000
931933,890,9925,11000
931936,9,10,11001
931937,10,25,11001
931938,463,4134,11001
931939,525,5056,11001
931940,11,49,11001
931941,12,67,11001
931943,890,9925,11001
931946,9,5,11007
931947,10,25,11007
931948,463,4134,11007
931949,525,5056,11007
931950,11,50,11007
931951,12,63,11007
931953,890,9925,11007
931956,9,5,11009
931957,10,25,11009
931958,463,4134,11009
931959,525,5056,11009
931960,11,55,11009
931961,12,61,11009
931963,890,9925,11009
931966,9,9,11010
931967,10,22,11010
931968,525,5056,11010
931969,463,4133,11010
931970,11,46,11010
931971,12,70,11010
931973,890,9925,11010
931976,9,2,11012
931977,10,21,11012
931978,525,5056,11012
931979,463,4140,11012
931980,11,49,11012
931981,12,68,11012
931983,890,9925,11012
931986,9,1,11015
931987,10,22,11015
931988,463,4134,11015
931989,525,5056,11015
931990,11,49,11015
931991,12,66,11015
931993,890,9925,11015
931996,9,4,11016
931997,10,25,11016
931998,463,4134,11016
931999,525,5056,11016
932000,11,45,11016
932001,12,64,11016
932003,890,9925,11016
932006,9,2,11017
932007,10,20,11017
932008,525,5056,11017
932009,463,4138,11017
932010,11,47,11017
932011,12,63,11017
932013,890,9925,11017
932016,9,12,11018
932017,10,20,11018
932018,525,5056,11018
932019,11,44,11018
932020,12,61,11018
932022,890,9925,11018
932025,9,1,11027
932026,10,27,11027
932027,463,4138,11027
932028,525,5056,11027
932029,11,45,11027
932030,12,62,11027
932032,890,9925,11027
932035,9,1,11032
932036,10,20,11032
932037,463,4138,11032
932038,525,5056,11032
932039,11,44,11032
932040,12,61,11032
932042,890,9925,11032
932045,9,11,11034
932046,10,20,11034
932047,525,5056,11034
932048,11,46,11034
932049,12,63,11034
932051,890,9925,11034
932054,9,4,11035
932055,10,28,11035
932056,525,5056,11035
932057,463,4140,11035
932058,11,47,11035
932059,12,65,11035
932061,890,9925,11035
932064,9,1,11043
932065,10,20,11043
932066,463,4138,11043
932067,525,5056,11043
932068,11,49,11043
932069,12,66,11043
932071,890,9925,11043
932074,9,1,11050
932075,10,31,11050
932076,463,4136,11050
932077,525,5056,11050
932078,11,46,11050
932079,12,61,11050
932081,890,9925,11050
932084,9,4,11053
932085,10,24,11053
932086,525,5056,11053
932087,463,4141,11053
932088,11,46,11053
932089,12,70,11053
932091,890,9925,11053
932094,9,1,11062
932095,10,27,11062
932096,463,4138,11062
932097,525,5056,11062
932098,11,45,11062
932099,12,61,11062
932101,890,9925,11062
932104,9,3,11063
932105,10,22,11063
932106,525,5056,11063
932107,463,4133,11063
932108,11,50,11063
932109,12,65,11063
932111,890,9925,11063
932114,9,3,11064
932115,10,24,11064
932116,525,5056,11064
932117,463,4141,11064
932118,11,50,11064
932119,12,69,11064
932121,890,9925,11064
932124,9,5,11065
932125,10,28,11065
932126,525,5056,11065
932127,463,4140,11065
932128,11,44,11065
932129,12,64,11065
932131,890,9925,11065
932134,9,1,11071
932135,10,20,11071
932136,463,4138,11071
932137,525,5056,11071
932138,11,44,11071
932139,12,61,11071
932141,890,9925,11071
932144,9,12,11075
932145,10,20,11075
932146,525,5056,11075
932147,11,44,11075
932148,12,61,11075
932150,890,9925,11075
932153,9,12,11078
932154,10,20,11078
932155,525,5056,11078
932156,11,44,11078
932157,12,61,11078
932159,890,9925,11078
932162,9,1,11080
932163,10,22,11080
932164,463,4133,11080
932165,525,5056,11080
932166,11,45,11080
932167,12,64,11080
932169,890,9925,11080
932172,9,1,11085
932173,10,20,11085
932174,463,4138,11085
932175,525,5056,11085
932176,11,47,11085
932177,12,70,11085
932179,890,9925,11085
932182,9,1,11086
932183,10,23,11086
932184,463,4135,11086
932185,525,5056,11086
932186,11,52,11086
932187,12,64,11086
932189,890,9925,11086
932192,9,2,11091
932193,10,24,11091
932194,525,5056,11091
932195,463,4141,11091
932196,11,53,11091
932197,12,64,11091
932199,890,9925,11091
932202,9,5,11092
932203,10,26,11092
932204,463,4130,11092
932205,525,5056,11092
932206,11,47,11092
932207,12,70,11092
932209,890,9925,11092
932212,9,1,11097
932213,10,20,11097
932214,463,4138,11097
932215,525,5056,11097
932216,11,49,11097
932217,12,64,11097
932219,890,9925,11097
932222,9,4,11099
932223,10,28,11099
932224,525,5056,11099
932225,463,4140,11099
932226,11,45,11099
932227,12,63,11099
932229,890,9925,11099
932232,9,3,11101
932233,10,22,11101
932234,525,5056,11101
932235,463,4133,11101
932236,11,46,11101
932237,12,61,11101
932239,890,9925,11101
932242,9,3,11110
932243,10,24,11110
932244,525,5056,11110
932245,463,4141,11110
932246,11,55,11110
932247,12,65,11110
932249,890,9925,11110
932252,9,3,11118
932253,10,31,11118
932254,525,5056,11118
932255,463,4136,11118
932256,11,48,11118
932257,12,69,11118
932259,890,9925,11118
932262,9,1,11121
932263,10,20,11121
932264,463,4138,11121
932265,525,5056,11121
932266,11,44,11121
932267,12,61,11121
932269,890,9925,11121
932272,9,6,11173
932273,10,22,11173
932274,525,5056,11173
932275,463,4133,11173
932276,11,51,11173
932277,12,61,11173
932279,890,9925,11173
932282,9,3,11179
932283,10,27,11179
932284,525,5056,11179
932285,463,4138,11179
932286,11,51,11179
932287,12,69,11179
932289,890,9925,11179
932292,9,12,11324
932293,10,20,11324
932294,525,5056,11324
932295,11,50,11324
932296,12,70,11324
932298,890,9925,11324
932301,9,12,11325
932302,10,20,11325
932303,525,5056,11325
932304,11,55,11325
932305,12,63,11325
932307,890,9925,11325
932310,9,1,11344
932311,10,27,11344
932312,463,4138,11344
932313,525,5056,11344
932314,11,44,11344
932315,12,62,11344
932317,890,9925,11344
932320,9,6,11351
932321,10,22,11351
932322,525,5056,11351
932323,463,4133,11351
932324,11,46,11351
932325,12,66,11351
932327,890,9925,11351
932330,9,12,11383
932331,10,20,11383
932332,525,5056,11383
932333,11,46,11383
932334,12,70,11383
932336,890,9925,11383
932339,9,12,11392
932340,10,20,11392
932341,525,5056,11392
932342,11,48,11392
932343,12,70,11392
932345,890,9925,11392
932348,9,6,11397
932349,10,23,11397
932350,525,5056,11397
932351,463,4135,11397
932352,11,47,11397
932353,12,65,11397
932355,890,9925,11397
932358,9,9,11402
932359,10,24,11402
932360,525,5056,11402
932361,463,4141,11402
932362,11,49,11402
932363,12,61,11402
932365,890,9925,11402
932368,9,10,11405
932369,10,26,11405
932370,463,4130,11405
932371,525,5056,11405
932372,11,54,11405
932373,12,70,11405
932375,890,9925,11405
932378,9,12,11406
932379,10,20,11406
932380,525,5056,11406
932381,11,55,11406
932382,12,70,11406
932384,890,9925,11406
932387,9,12,11409
932388,10,20,11409
932389,525,5056,11409
932390,11,49,11409
932391,12,64,11409
932393,890,9925,11409
932396,9,12,11411
932397,10,20,11411
932398,525,5056,11411
932399,11,50,11411
932400,12,66,11411
932402,890,9925,11411
932405,9,12,11413
932406,10,20,11413
