ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
77870,88,1281,17997
77871,89,1293,17997
77872,30,524,17998
77873,31,551,17998
77874,32,585,17998
77875,33,595,17998
77876,34,610,17998
77877,544,5533,17998
77878,80,1176,17999
77879,81,1185,17999
77880,82,1210,17999
77881,83,1220,17999
77882,84,1231,17999
77883,548,6523,17999
77884,783,8760,17999
77885,9,3,18000
77886,10,26,18000
77887,11,47,18000
77888,12,69,18000
77889,13,77,18000
77890,183,2180,18003
77891,30,539,18004
77892,31,558,18004
77893,32,574,18004
77894,33,595,18004
77895,119,1747,18005
77896,120,1758,18005
77897,121,1795,18005
77898,122,1813,18005
77899,123,1815,18005
77900,125,1843,18005
77901,126,1850,18005
77902,9,2,18006
77903,10,24,18006
77904,11,58,18006
77905,12,67,18006
77906,13,77,18006
77907,14,87,18007
77908,15,110,18007
77909,16,144,18007
77910,17,157,18007
77911,464,4152,18007
77912,119,1747,18008
77913,120,1758,18008
77914,121,1795,18008
77915,122,1813,18008
77916,123,1815,18008
77917,125,1843,18008
77918,126,1850,18008
77919,119,1747,18009
77920,120,1758,18009
77921,121,1795,18009
77922,122,1812,18009
77923,123,1815,18009
77924,125,1843,18009
77925,126,1850,18009
77926,14,87,18010
77927,15,106,18010
77928,16,154,18010
77929,17,160,18010
77930,464,4154,18010
77931,9,3,18011
77932,10,29,18011
77933,11,44,18011
77934,12,69,18011
77935,13,76,18011
77936,30,530,18012
77937,31,557,18012
77938,32,584,18012
77939,33,594,18012
77940,34,607,18012
77941,9,1,18013
77942,10,23,18013
77943,11,56,18013
77944,12,61,18013
77945,13,83,18013
77946,30,526,18014
77947,31,551,18014
77948,32,583,18014
77949,33,590,18014
77950,34,610,18014
77951,544,5533,18014
77952,9,1,18016
77953,10,22,18016
77954,11,44,18016
77955,12,66,18016
77956,13,83,18016
77957,463,4133,18016
77958,9,5,18017
77959,10,25,18017
77960,11,44,18017
77961,12,61,18017
77962,13,76,18017
77963,19,356,18018
77964,20,389,18018
77965,21,413,18018
77966,22,416,18018
77967,23,430,18018
77968,24,438,18018
77969,14,85,18019
77970,15,114,18019
77971,16,146,18019
77972,17,164,18019
77973,464,4165,18019
77974,85,1235,18020
77975,86,1248,18020
77976,87,1265,18020
77977,88,1280,18020
77978,95,1363,18021
77979,96,1383,18021
77980,97,1395,18021
77981,98,1406,18021
77982,99,1424,18021
77983,63,984,18023
77984,64,993,18023
77985,65,1011,18023
77986,66,1026,18023
77987,67,1037,18023
77988,535,5337,18023
77989,100,1426,18025
77990,101,1448,18025
77991,102,1456,18025
77992,103,1475,18025
77993,104,1493,18025
77994,162,2076,18031
77995,196,2207,18034
77996,196,2208,18036
77997,196,2208,18042
77998,196,2207,18043
77999,196,2204,18044
78000,196,2205,18045
78001,196,2204,18046
78002,196,2204,18047
78003,196,2205,18048
78004,196,2208,18049
78005,196,2204,18050
78006,196,2208,18051
78007,196,2207,18055
78008,196,2204,18056
78009,196,2204,18057
78010,196,2204,18058
78011,196,2206,18059
78012,196,2207,18060
78013,196,2205,18061
78014,196,2204,18062
78015,196,2207,18063
78016,196,2204,18064
78017,183,2177,18065
78018,183,2178,18066
78019,183,2180,18067
78020,9,1,18068
78021,10,27,18068
78022,11,52,18068
78023,12,62,18068
78024,13,76,18068
78025,9,3,18069
78026,10,24,18069
78027,11,50,18069
78028,12,65,18069
78029,13,82,18069
78030,9,6,18070
78031,10,31,18070
78032,11,45,18070
78033,12,61,18070
78034,13,77,18070
78035,463,4136,18070
78036,9,3,18071
78037,10,29,18071
78038,11,47,18071
78039,12,63,18071
78040,13,83,18071
78041,14,85,18072
78042,15,107,18072
78043,16,135,18072
78044,17,159,18072
78045,464,4160,18072
78046,9,4,18073
78047,10,29,18073
78048,11,51,18073
78049,12,69,18073
78050,13,77,18073
78051,9,6,18074
78052,10,22,18074
78053,11,47,18074
78054,12,61,18074
78055,13,81,18074
78056,463,4133,18074
78057,9,2,18075
78058,10,20,18075
78059,11,53,18075
78060,12,63,18075
78061,13,76,18075
78062,463,4138,18075
78063,85,1242,18076
78064,86,1253,18076
78065,87,1262,18076
78066,88,1284,18076
78067,9,3,18077
78068,10,20,18077
78069,11,44,18077
78070,12,62,18077
78071,13,77,18077
78072,463,4138,18077
78073,30,526,18079
78074,31,553,18079
78075,32,571,18079
78076,33,591,18079
78077,34,608,18079
78078,49,802,18080
78079,50,826,18080
78080,51,843,18080
78081,52,869,18080
78082,53,872,18080
78083,55,887,18080
78084,56,894,18080
78085,57,901,18080
78086,377,881,18080
78087,85,1235,18081
78088,86,1246,18081
78089,87,1268,18081
78090,88,1283,18081
78091,89,1292,18081
78092,19,353,18082
78093,20,384,18082
78094,21,403,18082
78095,22,415,18082
78096,23,436,18082
78097,24,438,18082
78098,95,1363,18083
78099,96,1382,18083
78100,97,1398,18083
78101,98,1406,18083
78102,99,1424,18083
78103,757,8454,18083
78104,58,916,18084
78105,59,921,18084
78106,60,954,18084
78107,61,964,18084
78108,62,967,18084
78109,534,5330,18084
78110,74,1120,18085
78111,77,1150,18085
78112,78,1162,18085
78113,79,1172,18085
78114,379,1136,18085
78115,647,7283,18085
78116,9,1,18086
78117,10,21,18086
78118,11,54,18086
78119,12,68,18086
78120,13,76,18086
78121,196,2207,18087
78122,9,4,18088
78123,10,20,18088
78124,11,44,18088
78125,12,61,18088
78126,13,77,18088
78127,463,4138,18088
78128,14,85,18089
78129,15,113,18089
78130,16,154,18089
78131,17,159,18089
78132,464,4165,18089
78133,95,1374,18090
78134,96,1382,18090
78135,97,1401,18090
78136,98,1410,18090
78137,99,1423,18090
78138,90,1307,18091
78139,91,1315,18091
78140,92,1331,18091
78141,93,1342,18091
78142,94,1354,18091
78143,756,8435,18091
78144,14,88,18092
78145,15,106,18092
78146,16,132,18092
78147,17,156,18092
78148,464,4154,18092
78149,128,1882,18093
78150,129,1897,18093
78151,130,1910,18093
78152,131,1924,18093
78153,132,7767,18093
78154,618,6976,18093
78155,691,7712,18093
78156,25,440,18094
78157,26,472,18094
78158,27,490,18094
78159,28,505,18094
78160,29,517,18094
78161,110,1601,18095
78162,111,1630,18095
78163,112,1657,18095
78164,113,1671,18095
78165,114,1682,18095
78166,116,1706,18095
78167,117,1713,18095
78168,118,1720,18095
78169,380,1700,18095
78170,36,640,18096
78171,37,654,18096
78172,38,675,18096
78173,545,5575,18096
78174,601,6797,18096
78175,49,806,18097
78176,50,825,18097
78177,51,843,18097
78178,52,862,18097
78179,53,875,18097
78180,55,887,18097
78181,56,894,18097
78182,57,901,18097
78183,377,881,18097
78185,63,986,18098
78186,64,999,18098
78187,65,1023,18098
78188,66,1034,18098
78189,67,1037,18098
78190,535,5337,18098
78191,68,1052,18099
78192,71,1096,18099
78193,72,1101,18099
78194,73,1111,18099
78195,378,1076,18099
78196,646,7276,18099
78197,653,7316,18099
78198,657,7328,18099
78199,661,7343,18099
78200,90,1296,18100
78201,91,1315,18100
78202,92,1325,18100
78203,93,1338,18100
78204,94,1354,18100
78205,756,8435,18100
78206,761,8480,18100
78207,80,1174,18101
78208,81,1191,18101
78209,82,1199,18101
78210,83,1221,18101
78211,84,1231,18101
78212,548,5622,18101
78213,90,1296,18102
78214,91,1315,18102
78215,92,1325,18102
78216,93,1338,18102
78217,94,1353,18102
78218,756,8435,18102
78219,761,8480,18102
78220,9,1,18103
78221,10,20,18103
78222,11,45,18103
78223,12,67,18103
78224,13,76,18103
78225,463,4138,18103
78226,49,809,18104
78227,50,829,18104
78228,51,849,18104
78229,52,858,18104
78230,53,874,18104
78231,55,887,18104
78232,56,894,18104
78233,57,901,18104
78234,377,881,18104
78236,110,1613,18105
78237,111,1626,18105
78238,112,1662,18105
78239,113,1671,18105
78240,114,1680,18105
78241,116,1706,18105
78242,117,1713,18105
78243,118,1720,18105
78244,25,442,18106
78245,26,474,18106
78246,27,492,18106
78247,28,506,18106
78248,9,4,18107
78249,10,20,18107
78250,11,53,18107
78251,12,61,18107
78252,13,76,18107
78253,463,4138,18107
78254,9,2,18108
78255,10,21,18108
78256,11,45,18108
78257,12,67,18108
78258,13,76,18108
78259,9,3,18109
78260,10,25,18109
78261,11,46,18109
78262,12,61,18109
78263,13,76,18109
78264,9,1,18110
78265,10,27,18110
78266,11,49,18110
78267,12,61,18110
78268,13,76,18110
78269,9,3,18111
78270,10,31,18111
78271,11,45,18111
78272,12,61,18111
78273,13,76,18111
78274,463,4136,18111
78275,19,358,18112
78276,20,384,18112
78277,21,402,18112
78278,22,415,18112
78279,23,432,18112
78280,24,438,18112
78281,105,1516,18113
78282,106,1531,18113
78283,107,1550,18113
78284,108,1561,18113
78285,9,2,18114
78286,10,20,18114
78287,11,44,18114
78288,12,61,18114
78289,13,81,18114
78290,463,4138,18114
78291,9,2,18119
78292,10,23,18119
78293,11,52,18119
78294,12,69,18119
78295,13,77,18119
78296,9,3,18120
78297,10,20,18120
78298,11,46,18120
78299,12,62,18120
78300,13,82,18120
78301,463,4138,18120
78302,9,1,18121
78303,10,31,18121
78304,11,51,18121
78305,12,62,18121
78306,13,83,18121
78307,463,4136,18121
78308,14,85,18122
78309,15,109,18122
78310,16,150,18122
78311,17,158,18122
78312,464,4156,18122
78313,9,2,18123
78314,10,21,18123
78315,11,50,18123
78316,12,64,18123
78317,13,83,18123
78318,14,89,18124
78319,15,105,18124
78320,16,140,18124
78321,17,162,18124
78322,464,4163,18124
78323,14,88,18125
78324,15,108,18125
78325,16,137,18125
78326,17,162,18125
78327,464,4160,18125
78328,9,7,18126
78329,10,22,18126
78330,11,49,18126
78331,12,64,18126
78332,13,77,18126
78333,463,4133,18126
78334,9,3,18127
78335,10,24,18127
78336,11,47,18127
78337,12,62,18127
78338,13,77,18127
78339,9,1,18128
78340,10,22,18128
78341,11,47,18128
78342,12,70,18128
78343,13,77,18128
78344,463,4133,18128
78345,100,1432,18129
78346,101,1446,18129
78347,102,1474,18129
78348,103,1480,18129
78349,104,1493,18129
78350,90,1307,18130
78351,91,1317,18130
78352,92,1334,18130
78353,93,1346,18130
78354,94,1355,18130
78355,95,1374,18131
78356,96,1382,18131
78357,97,1403,18131
78358,98,1418,18131
78359,14,85,18132
78360,15,115,18132
78361,16,135,18132
78362,17,164,18132
78363,464,4155,18132
78364,58,917,18133
78365,59,923,18133
78366,60,940,18133
78367,61,956,18133
78368,62,967,18133
78369,14,85,18134
78370,15,107,18134
78371,16,132,18134
78372,17,156,18134
78373,464,4160,18134
78374,40,698,18135
78375,41,727,18135
78376,42,737,18135
78377,43,749,18135
78378,44,763,18135
78379,46,8166,18135
78380,47,782,18135
78381,48,789,18135
78382,376,769,18135
78385,128,1869,18137
78386,129,1894,18137
78387,130,1910,18137
78388,131,1924,18137
78389,132,1938,18137
78390,618,6976,18137
78391,691,7712,18137
78392,695,7751,18137
78393,36,642,18138
78394,37,654,18138
78395,38,680,18138
78396,545,5564,18138
78397,90,1296,18139
78398,91,1319,18139
78399,92,1325,18139
78400,93,1338,18139
78401,94,1354,18139
78402,756,8438,18139
78403,58,913,18140
78404,59,920,18140
78405,60,940,18140
78406,61,956,18140
78407,62,969,18140
78408,534,6304,18140
78409,119,1735,18141
78410,120,1760,18141
78411,121,1781,18141
78412,122,1801,18141
78413,123,1816,18141
78414,125,1843,18141
78415,126,1850,18141
78416,127,1857,18141
78417,63,984,18142
78418,64,994,18142
78419,65,1011,18142
78420,66,1026,18142
78421,67,1037,18142
78422,535,5337,18142
78423,9,1,18143
78424,10,20,18143
78425,11,44,18143
78426,12,61,18143
78427,13,81,18143
78428,463,4138,18143
78429,49,801,18144
78430,50,829,18144
78431,51,845,18144
78432,52,858,18144
78433,53,871,18144
78434,55,887,18144
78435,56,894,18144
78436,57,901,18144
78437,377,881,18144
78439,133,1944,18145
78440,134,1971,18145
78441,135,1990,18145
78442,136,2000,18145
78443,137,2011,18145
78444,619,6978,18145
78445,689,7703,18145
78446,30,524,18146
78447,31,551,18146
78448,32,571,18146
78449,33,590,18146
78450,34,604,18146
78451,544,5533,18146
78452,58,914,18147
78453,59,923,18147
78454,60,941,18147
78455,61,956,18147
78456,62,967,18147
78457,110,1599,18148
78458,111,1628,18148
78459,112,1650,18148
78460,113,1669,18148
78461,114,1682,18148
78462,116,1706,18148
78463,117,1713,18148
78464,118,1720,18148
78465,380,1700,18148
78466,63,984,18149
78467,64,992,18149
78468,65,1013,18149
78469,66,1027,18149
78470,67,1037,18149
78471,95,1363,18150
78472,96,1387,18150
78473,97,1395,18150
78474,98,1406,18150
78475,99,1420,18150
78476,757,8452,18150
78477,128,1875,18151
78478,129,1899,18151
78479,130,1910,18151
78480,131,1927,18151
78481,132,7767,18151
78482,618,6976,18151
78483,691,7712,18151
78484,695,7748,18151
78485,196,2208,18152
78486,196,2207,18154
78487,196,2208,18155
78488,80,1174,18156
78489,81,1188,18156
78490,82,1210,18156
78491,83,1222,18156
78492,84,1231,18156
78493,548,5619,18156
78494,783,8760,18156
78495,25,442,18157
78496,26,475,18157
78497,27,490,18157
78498,28,506,18157
78499,9,6,18158
78500,10,26,18158
78501,11,44,18158
78502,12,64,18158
78503,13,76,18158
78504,19,357,18159
78505,20,387,18159
78506,21,403,18159
78507,22,416,18159
78508,23,428,18159
78509,14,88,18160
78510,15,107,18160
78511,16,141,18160
78512,17,161,18160
78513,464,4160,18160
78514,14,88,18161
78515,15,106,18161
78516,16,141,18161
78517,17,156,18161
78518,464,4154,18161
78519,14,85,18163
78520,15,110,18163
78521,16,153,18163
78522,17,159,18163
78523,464,4152,18163
78524,19,355,18167
78525,20,386,18167
78526,21,410,18167
78527,22,415,18167
78528,23,9813,18167
78529,19,356,18169
78530,20,389,18169
78531,21,410,18169
78532,22,418,18169
78533,23,432,18169
78534,24,438,18169
78535,25,445,18170
78536,26,478,18170
78537,27,496,18170
78538,28,509,18170
78539,90,1296,18171
78540,91,1317,18171
78541,92,1331,18171
78542,93,1338,18171
78543,94,1352,18171
78544,756,8435,18171
78545,30,524,18172
78546,31,559,18172
78547,32,583,18172
78548,33,590,18172
78549,34,604,18172
78550,30,524,18173
78551,31,552,18173
78552,32,582,18173
78553,33,594,18173
78554,34,609,18173
78555,544,5534,18173
78556,36,634,18174
78557,37,672,18174
78558,38,675,18174
78559,545,5564,18174
78560,601,6797,18174
78561,36,638,18175
78562,37,671,18175
78563,38,676,18175
78564,545,5577,18175
78565,30,524,18177
78566,31,559,18177
78567,32,583,18177
78568,33,596,18177
78569,34,610,18177
78570,19,354,18178
78571,20,385,18178
78572,21,403,18178
78573,22,419,18178
78574,23,434,18178
78575,24,438,18178
78576,19,357,18179
78577,20,389,18179
78578,21,407,18179
78579,22,417,18179
78580,23,427,18179
78581,24,438,18179
78582,25,445,18180
78583,26,475,18180
78584,27,495,18180
78585,28,506,18180
78586,25,447,18181
78587,26,479,18181
78588,27,493,18181
78589,28,509,18181
78590,29,517,18181
78591,196,2207,18183
78592,196,2207,18184
78593,196,2204,18185
78594,19,353,18186
78595,20,384,18186
78596,21,404,18186
78597,22,415,18186
78598,23,433,18186
78599,24,438,18186
78600,100,1426,18189
78601,101,1450,18189
78602,102,1468,18189
78603,103,1475,18189
78604,196,2204,18194
78605,100,1427,18195
78606,101,1446,18195
78607,102,1456,18195
78608,103,1475,18195
78609,104,1488,18195
78610,100,1428,18196
78611,101,1446,18196
78612,102,1456,18196
78613,103,1475,18196
78614,104,1488,18196
78615,105,1513,18197
78616,106,1526,18197
78617,107,1544,18197
78618,108,1561,18197
78619,109,1574,18197
78620,19,357,18198
78621,20,386,18198
78622,21,403,18198
78623,22,415,18198
78624,23,427,18198
78625,196,2207,18199
78626,19,360,18200
78627,20,388,18200
78628,21,411,18200
78629,22,420,18200
78630,23,427,18200
78631,25,444,18201
78632,26,472,18201
78633,27,499,18201
78634,28,508,18201
78635,29,518,18201
78636,95,1363,18202
78637,96,1384,18202
78638,97,1399,18202
78639,98,1406,18202
78640,99,1425,18202
78641,196,2208,18203
78642,14,87,18204
78643,15,106,18204
78644,16,132,18204
78645,17,156,18204
78646,464,4154,18204
78647,30,525,18205
78648,31,555,18205
78649,32,571,18205
78650,33,594,18205
78651,34,612,18205
78652,25,450,18206
78653,26,472,18206
78654,27,496,18206
78655,28,506,18206
78656,100,1428,18207
78657,101,1446,18207
78658,102,1456,18207
78659,103,1475,18207
78660,104,1488,18207
78661,95,1363,18208
78662,96,1382,18208
78663,97,1394,18208
78664,98,1406,18208
78665,99,1421,18208
78666,757,8454,18208
78667,128,1882,18209
78668,129,1897,18209
78669,130,1910,18209
78670,131,1925,18209
78671,132,7767,18209
78672,618,6976,18209
78673,691,7712,18209
78674,9,6,18210
78675,10,23,18210
78676,11,48,18210
78677,12,70,18210
78678,13,77,18210
78679,119,1750,18211
78680,120,1768,18211
78681,121,1781,18211
78682,122,1813,18211
78683,123,1815,18211
78684,125,1843,18211
78685,126,1850,18211
78686,19,370,18212
78687,20,393,18212
78688,21,410,18212
78689,22,425,18212
78690,162,2071,18213
78691,25,444,18216
78692,26,478,18216
78693,27,492,18216
78694,28,508,18216
78695,9,3,18217
78696,10,28,18217
78697,11,57,18217
78698,12,63,18217
78699,13,77,18217
78700,14,87,18218
78701,15,106,18218
78702,16,149,18218
78703,17,159,18218
78704,464,4154,18218
78705,85,1238,18219
78706,86,1252,18219
78707,87,1264,18219
78708,88,1278,18219
78709,80,1175,18220
78710,81,1187,18220
78711,82,1203,18220
78712,83,1214,18220
78713,84,1228,18220
78714,548,5618,18220
78715,783,8757,18220
78716,90,1297,18221
78717,91,1317,18221
78718,92,1333,18221
78719,93,1344,18221
78720,94,1352,18221
78721,756,8435,18221
78722,95,1367,18222
78723,96,1382,18222
78724,97,1397,18222
78725,98,1415,18222
78726,99,1421,18222
78727,757,8454,18222
78728,68,1050,18223
78729,71,1091,18223
78730,72,1102,18223
78731,73,1109,18223
78732,378,1075,18223
78733,646,7280,18223
78734,653,7316,18223
78735,657,7328,18223
78736,74,1124,18224
78737,77,1151,18224
78738,78,1162,18224
78739,79,1170,18224
78740,379,1138,18224
78741,647,7285,18224
78742,649,7300,18224
78743,58,913,18225
78744,59,922,18225
78745,60,940,18225
78746,61,956,18225
78747,62,971,18225
78748,534,5330,18225
78749,58,918,18226
78750,59,926,18226
78751,60,940,18226
78752,61,956,18226
78753,62,979,18226
78754,63,984,18227
78755,64,992,18227
78756,65,1011,18227
78757,66,1026,18227
78758,67,1042,18227
78759,63,986,18228
78760,64,1000,18228
78761,65,1011,18228
78762,66,1026,18228
78763,67,1041,18228
78764,9,5,18229
78765,10,21,18229
78766,11,44,18229
78767,12,69,18229
78768,13,77,18229
78769,95,1364,18230
78770,96,1384,18230
78771,97,1394,18230
78772,98,1406,18230
78773,99,1423,18230
78774,9,2,18231
78775,10,23,18231
78776,11,44,18231
78777,12,69,18231
78778,13,77,18231
78779,74,1117,18232
78780,77,1148,18232
78781,78,1162,18232
78782,79,1172,18232
78783,379,1138,18232
78784,647,7285,18232
78785,649,7300,18232
78786,58,914,18233
78787,59,921,18233
78788,60,940,18233
78789,61,956,18233
78790,62,967,18233
78791,90,1296,18234
78792,91,1315,18234
78793,92,1332,18234
78794,93,1338,18234
78795,94,1352,18234
78796,756,8435,18234
78797,761,8480,18234
78798,49,809,18235
78799,50,837,18235
78800,51,854,18235
78801,52,870,18235
78802,53,871,18235
78803,55,887,18235
78804,56,894,18235
78805,57,901,18235
78806,95,1363,18237
78807,96,1382,18237
78808,97,1396,18237
78809,98,1406,18237
78810,99,1420,18237
78811,757,8454,18237
78812,19,355,18238
78813,20,386,18238
78814,21,402,18238
78815,22,415,18238
78816,23,432,18238
78817,19,359,18239
78818,20,391,18239
78819,21,402,18239
78820,22,417,18239
78821,23,436,18239
78822,25,441,18240
78823,26,473,18240
78824,27,490,18240
78825,28,505,18240
78826,25,443,18241
78827,26,475,18241
78828,27,490,18241
78829,28,505,18241
78830,95,1363,18242
78831,96,1382,18242
78832,97,1394,18242
78833,98,1406,18242
78834,99,1420,18242
78835,757,8454,18242
78836,40,706,18243
78837,41,728,18243
78838,42,748,18243
78839,43,759,18243
78840,44,763,18243
78841,46,8166,18243
78842,47,782,18243
78843,48,789,18243
78844,376,769,18243
78845,40,706,18244
78846,41,728,18244
78847,42,748,18244
78848,43,759,18244
78849,44,763,18244
78850,46,8166,18244
78851,47,782,18244
78852,48,789,18244
78853,376,769,18244
78854,49,809,18245
78855,50,832,18245
78856,51,851,18245
78857,52,870,18245
78858,53,880,18245
78859,55,887,18245
78860,56,894,18245
78861,57,901,18245
78862,377,881,18245
78863,40,706,18246
78864,41,729,18246
78865,42,744,18246
78866,43,760,18246
78867,44,763,18246
78868,46,8166,18246
78869,47,782,18246
78870,48,789,18246
78871,376,769,18246
78872,49,811,18247
78873,50,840,18247
78874,51,843,18247
78875,52,862,18247
78876,53,880,18247
78877,55,887,18247
78878,56,894,18247
78879,57,901,18247
78880,377,881,18247
78881,30,527,18248
78882,31,556,18248
78883,32,573,18248
78884,33,597,18248
78885,34,607,18248
78886,100,1432,18249
78887,101,1448,18249
78888,102,1458,18249
78889,103,1481,18249
78890,104,1489,18249
78891,162,2076,18250
78892,58,918,18251
78893,59,928,18251
78894,60,948,18251
78895,61,964,18251
78896,62,977,18251
78897,110,1616,18252
78898,111,1640,18252
78899,112,1663,18252
78900,113,1678,18252
78901,114,1688,18252
78902,116,1706,18252
78903,117,1713,18252
78904,196,2204,18253
78905,196,2204,18254
78906,9,12,18255
78907,10,22,18255
78908,11,47,18255
78909,12,64,18255
78910,13,77,18255
78911,25,445,18257
78912,26,474,18257
78913,27,493,18257
78914,28,508,18257
78915,40,699,18258
78916,41,722,18258
78917,42,741,18258
78918,43,754,18258
78919,44,8106,18258
78920,46,8166,18258
78921,47,782,18258
78922,48,789,18258
78923,376,769,18258
78926,63,985,18259
78927,64,993,18259
78928,65,1014,18259
78929,66,1034,18259
78930,67,1037,18259
78931,535,5337,18259
78932,95,1377,18260
78933,96,1382,18260
78934,97,1397,18260
78935,98,1414,18260
78936,99,1423,18260
78937,110,1609,18261
78938,111,1626,18261
78939,112,1649,18261
78940,113,1670,18261
78941,114,1680,18261
78942,116,1706,18261
78943,117,1713,18261
78944,119,1750,18262
78945,120,1771,18262
78946,121,1792,18262
78947,122,1813,18262
78948,123,1821,18262
78949,125,1843,18262
78950,126,1850,18262
78951,9,15,18263
78952,10,22,18263
78953,11,44,18263
78954,12,71,18263
78955,190,2188,18265
78956,9,1,18266
78957,10,27,18266
78958,11,44,18266
78959,12,61,18266
78960,13,77,18266
78961,14,85,18267
78962,15,102,18267
78963,16,133,18267
78964,17,161,18267
78965,464,4162,18267
78966,501,4752,18267
78967,14,90,18268
78968,15,111,18268
78969,16,135,18268
78970,17,156,18268
78971,464,4154,18268
78972,9,2,18269
78973,10,22,18269
78974,11,45,18269
78975,12,61,18269
78976,13,76,18269
78977,463,4133,18269
78978,9,1,18270
78979,10,26,18270
78980,11,48,18270
78981,12,69,18270
78982,13,77,18270
78983,14,85,18271
78984,15,110,18271
78985,16,142,18271
78986,17,160,18271
78987,464,4152,18271
78988,95,1363,18272
78989,96,1387,18272
78990,97,1394,18272
78991,98,1407,18272
78992,99,1422,18272
78993,757,8452,18272
78994,9,2,18275
78995,10,27,18275
78996,11,56,18275
78997,12,66,18275
78998,13,81,18275
78999,196,2207,18278
79000,196,2204,18280
79001,196,2204,18299
79002,95,1363,18300
79003,96,1382,18300
79004,97,1398,18300
79005,98,1412,18300
79006,99,1423,18300
79007,757,8454,18300
79008,95,1363,18301
79009,96,1383,18301
79010,97,1394,18301
79011,98,1412,18301
79012,99,1421,18301
79013,196,2204,18302
79014,196,2204,18303
79015,95,1363,18304
79016,96,1384,18304
79017,97,1395,18304
79018,98,1412,18304
79019,99,1422,18304
79020,196,2204,18305
79021,95,1363,18306
79022,96,1385,18306
79023,97,1396,18306
79024,98,1412,18306
79025,99,1424,18306
79026,757,8454,18306
79027,196,2204,18307
79028,95,1363,18308
79029,96,1386,18308
79030,97,1397,18308
79031,98,1412,18308
79032,99,1425,18308
79033,196,2204,18309
79034,95,1363,18310
79035,96,1382,18310
79036,97,1394,18310
79037,98,1412,18310
79038,99,1420,18310
79039,757,8454,18310
79040,196,2204,18311
79041,95,1363,18312
79042,96,1383,18312
79043,97,1395,18312
79044,98,1412,18312
79045,99,1421,18312
79046,196,2204,18313
79047,196,2204,18314
79048,95,1363,18316
79049,96,1384,18316
79050,97,1396,18316
79051,98,1412,18316
79052,99,1422,18316
79053,196,2204,18317
79054,196,2204,18318
79055,9,2,18319
79056,10,22,18319
79057,11,47,18319
79058,12,62,18319
79059,13,83,18319
79060,463,4133,18319
79061,40,700,18320
79062,41,719,18320
79063,42,747,18320
79064,43,755,18320
79065,44,768,18320
79066,46,8166,18320
79067,47,782,18320
79068,48,789,18320
79069,376,769,18320
79072,14,91,18321
79073,15,106,18321
79074,16,138,18321
79075,17,156,18321
79076,464,4154,18321
79077,119,1746,18324
79078,120,1760,18324
79079,121,1792,18324
79080,122,1806,18324
79081,123,1819,18324
79082,125,1843,18324
79083,126,1850,18324
79084,58,913,18325
79085,59,920,18325
79086,60,941,18325
79087,61,960,18325
79088,62,967,18325
79089,40,706,18328
79090,41,728,18328
79091,42,748,18328
79092,43,759,18328
79093,44,763,18328
79094,46,8166,18328
79095,47,782,18328
79096,48,789,18328
79097,376,769,18328
79098,49,809,18329
79099,50,837,18329
79100,51,854,18329
79101,52,870,18329
79102,53,871,18329
79103,55,887,18329
79104,56,894,18329
79105,57,901,18329
79106,119,1742,18330
79107,120,1758,18330
79108,121,1788,18330
79109,122,1802,18330
79110,123,1821,18330
79111,125,1843,18330
79112,126,1850,18330
79113,127,1857,18330
79114,19,353,18331
79115,20,387,18331
79116,21,413,18331
79117,22,416,18331
79118,23,430,18331
79119,9,11,18332
79120,10,31,18332
79121,11,53,18332
79122,12,73,18332
79123,9,2,18333
79124,10,23,18333
79125,11,46,18333
79126,12,62,18333
79127,13,83,18333
79128,58,913,18334
79129,59,920,18334
79130,60,940,18334
79131,61,956,18334
79132,62,967,18334
79133,19,353,18335
79134,20,401,18335
79135,21,402,18335
79136,22,415,18335
79137,23,427,18335
79138,85,1235,18336
79139,86,1246,18336
79140,87,1269,18336
79141,88,1282,18336
79142,89,1289,18336
79143,105,1516,18337
79144,106,1528,18337
79145,107,1552,18337
79146,108,1566,18337
79147,110,1601,18338
79148,111,1628,18338
79149,112,1664,18338
79150,113,1678,18338
79151,114,1680,18338
79152,116,1706,18338
79153,117,1713,18338
79154,118,1720,18338
79155,30,524,18339
79156,31,551,18339
79157,32,586,18339
79158,33,602,18339
79159,34,614,18339
79160,190,2188,18340
79161,9,3,18342
79162,10,31,18342
79163,11,44,18342
79164,12,69,18342
79165,13,77,18342
79166,463,4136,18342
79167,9,15,18343
79168,10,20,18343
79169,11,50,18343
79170,12,70,18343
79171,13,76,18343
79172,110,1613,18344
79173,111,1626,18344
79174,112,1661,18344
79175,113,1671,18344
79176,114,1680,18344
79177,116,1706,18344
79178,117,1713,18344
79179,118,1720,18344
79180,14,90,18345
79181,15,111,18345
79182,16,132,18345
79183,17,156,18345
79184,464,4154,18345
79185,119,1746,18346
79186,120,1758,18346
79187,121,1799,18346
79188,122,1802,18346
79189,123,1818,18346
79190,125,1843,18346
79191,126,1850,18346
79192,127,1857,18346
79193,119,1732,18347
79194,120,1766,18347
79195,121,1790,18347
79196,122,1801,18347
79197,123,1815,18347
79198,125,1843,18347
79199,126,1850,18347
79200,127,1857,18347
79201,110,1610,18348
79202,111,1626,18348
79203,112,1657,18348
79204,113,1666,18348
79205,114,1680,18348
79206,116,1706,18348
79207,117,1713,18348
79208,118,1720,18348
79209,110,1603,18349
79210,111,1629,18349
79211,112,1658,18349
