ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
357,357,541.0096,787.58765,907.54456,907.54456,907.54456,907.54456,907.54456
358,358,546.074,794.96027,916.0401,916.0401,916.0401,916.0401,916.0401
359,359,551.1858,802.4019,924.6152,924.6152,924.6152,924.6152,924.6152
360,360,556.34546,809.9132,933.2705,933.2705,933.2705,933.2705,933.2705
361,361,561.5534,817.4948,942.00684,942.00684,942.00684,942.00684,942.00684
362,362,566.8101,825.1474,950.82495,950.82495,950.82495,950.82495,950.82495
363,363,572.116,832.8716,959.72565,959.72565,959.72565,959.72565,959.72565
364,364,577.4716,840.6681,968.70966,968.70966,968.70966,968.70966,968.70966
365,365,582.8773,848.5376,977.7777,977.7777,977.7777,977.7777,977.7777
366,366,588.3336,856.4808,986.9307,986.9307,986.9307,986.9307,986.9307
367,367,593.841,864.4983,996.1694,996.1694,996.1694,996.1694,996.1694
368,368,599.39996,872.5909,1005.4945,1005.4945,1005.4945,1005.4945,1005.4945
369,369,605.011,880.75916,1014.907,1014.907,1014.907,1014.907,1014.907
370,370,610.6745,889.00397,1024.4075,1024.4075,1024.4075,1024.4075,1024.4075
371,371,616.391,897.3259,1033.997,1033.997,1033.997,1033.997,1033.997
372,372,622.1611,905.7258,1043.6763,1043.6763,1043.6763,1043.6763,1043.6763
373,373,627.9851,914.20435,1053.4462,1053.4462,1053.4462,1053.4462,1053.4462
374,374,633.86365,922.7622,1063.3074,1063.3074,1063.3074,1063.3074,1063.3074
375,375,639.79724,931.4002,1073.2611,1073.2611,1073.2611,1073.2611,1073.2611
376,376,645.78644,940.119,1083.3079,1083.3079,1083.3079,1083.3079,1083.3079
377,377,651.8316,948.9195,1093.4487,1093.4487,1093.4487,1093.4487,1093.4487
378,378,657.9334,957.8023,1103.6844,1103.6844,1103.6844,1103.6844,1103.6844
379,379,664.09235,966.7683,1114.0161,1114.0161,1114.0161,1114.0161,1114.0161
380,380,670.3089,975.81824,1124.4443,1124.4443,1124.4443,1124.4443,1124.4443
381,381,676.5837,984.9529,1134.9703,1134.9703,1134.9703,1134.9703,1134.9703
382,382,682.9172,994.17303,1145.5948,1145.5948,1145.5948,1145.5948,1145.5948
383,383,689.31,1003.4795,1156.3187,1156.3187,1156.3187,1156.3187,1156.3187
384,384,695.76263,1012.873,1167.1431,1167.1431,1167.1431,1167.1431,1167.1431
385,385,702.27563,1022.3546,1178.0686,1178.0686,1178.0686,1178.0686,1178.0686
386,386,708.8497,1031.9248,1189.0966,1189.0966,1189.0966,1189.0966,1189.0966
387,387,715.4852,1041.5847,1200.2277,1200.2277,1200.2277,1200.2277,1200.2277
388,388,722.18286,1051.335,1211.463,1211.463,1211.463,1211.463,1211.463
389,389,728.94324,1061.1765,1222.8036,1222.8036,1222.8036,1222.8036,1222.8036
390,390,735.76685,1071.1102,1234.2502,1234.2502,1234.2502,1234.2502,1234.2502
391,391,742.65436,1081.1368,1245.8041,1245.8041,1245.8041,1245.8041,1245.8041
392,392,749.6064,1091.2574,1257.4661,1257.4661,1257.4661,1257.4661,1257.4661
393,393,756.6234,1101.4727,1269.2372,1269.2372,1269.2372,1269.2372,1269.2372
394,394,763.7062,1111.7836,1281.1185,1281.1185,1281.1185,1281.1185,1281.1185
395,395,770.8552,1122.1909,1293.1111,1293.1111,1293.1111,1293.1111,1293.1111
396,396,778.0712,1132.6958,1305.2158,1305.2158,1305.2158,1305.2158,1305.2158
397,397,785.35474,1143.299,1317.434,1317.434,1317.434,1317.434,1317.434
398,398,792.7065,1154.0015,1329.7665,1329.7665,1329.7665,1329.7665,1329.7665
399,399,800.127,1164.8041,1342.2145,1342.2145,1342.2145,1342.2145,1342.2145
400,400,807.617,1175.7078,1354.7789,1354.7789,1354.7789,1354.7789,1354.7789
401,401,815.1771,1186.7136,1367.461,1367.461,1367.461,1367.461,1367.461
402,402,822.808,1197.8224,1380.2618,1380.2618,1380.2618,1380.2618,1380.2618
403,403,830.5103,1209.0353,1393.1825,1393.1825,1393.1825,1393.1825,1393.1825
404,404,838.2847,1220.353,1406.2241,1406.2241,1406.2241,1406.2241,1406.2241
405,405,846.1319,1231.7767,1419.3877,1419.3877,1419.3877,1419.3877,1419.3877
406,406,854.05255,1243.3074,1432.6747,1432.6747,1432.6747,1432.6747,1432.6747
407,407,862.0473,1254.946,1446.0859,1446.0859,1446.0859,1446.0859,1446.0859
408,408,870.11694,1266.6936,1459.6227,1459.6227,1459.6227,1459.6227,1459.6227
409,409,878.26215,1278.5511,1473.2863,1473.2863,1473.2863,1473.2863,1473.2863
410,410,886.4835,1290.5197,1487.0778,1487.0778,1487.0778,1487.0778,1487.0778
411,411,894.7819,1302.6002,1500.9983,1500.9983,1500.9983,1500.9983,1500.9983
412,412,903.15796,1314.7938,1515.0491,1515.0491,1515.0491,1515.0491,1515.0491
413,413,911.6124,1327.1016,1529.2314,1529.2314,1529.2314,1529.2314,1529.2314
414,414,920.14606,1339.5247,1543.5466,1543.5466,1543.5466,1543.5466,1543.5466
415,415,928.7595,1352.064,1557.9957,1557.9957,1557.9957,1557.9957,1557.9957
416,416,937.4537,1364.7206,1572.5802,1572.5802,1572.5802,1572.5802,1572.5802
417,417,946.2292,1377.4957,1587.3011,1587.3011,1587.3011,1587.3011,1587.3011
418,418,955.08685,1390.3905,1602.1599,1602.1599,1602.1599,1602.1599,1602.1599
419,419,964.0274,1403.406,1617.1577,1617.1577,1617.1577,1617.1577,1617.1577
420,420,973.0517,1416.5432,1632.2959,1632.2959,1632.2959,1632.2959,1632.2959
421,421,982.1604,1429.8035,1647.5758,1647.5758,1647.5758,1647.5758,1647.5758
422,422,991.35443,1443.1879,1662.9988,1662.9988,1662.9988,1662.9988,1662.9988
423,423,1000.6345,1456.6976,1678.5662,1678.5662,1678.5662,1678.5662,1678.5662
424,424,1010.0015,1470.3337,1694.2792,1694.2792,1694.2792,1694.2792,1694.2792
425,425,1019.4561,1484.0975,1710.1394,1710.1394,1710.1394,1710.1394,1710.1394
426,426,1028.9991,1497.9902,1726.148,1726.148,1726.148,1726.148,1726.148
427,427,1038.6317,1512.013,1742.3065,1742.3065,1742.3065,1742.3065,1742.3065
428,428,1048.3544,1526.1669,1758.6162,1758.6162,1758.6162,1758.6162,1758.6162
429,429,1058.168,1540.4534,1775.0786,1775.0786,1775.0786,1775.0786,1775.0786
430,430,1068.0735,1554.8735,1791.6952,1791.6952,1791.6952,1791.6952,1791.6952
431,431,1078.0718,1569.4287,1808.4672,1808.4672,1808.4672,1808.4672,1808.4672
432,432,1088.1636,1584.1201,1825.3962,1825.3962,1825.3962,1825.3962,1825.3962
433,433,1098.3499,1598.9491,1842.4839,1842.4839,1842.4839,1842.4839,1842.4839
434,434,1108.6315,1613.9169,1859.7313,1859.7313,1859.7313,1859.7313,1859.7313
435,435,1119.0094,1629.0248,1877.1403,1877.1403,1877.1403,1877.1403,1877.1403
436,436,1129.4845,1644.274,1894.7122,1894.7122,1894.7122,1894.7122,1894.7122
437,437,1140.0576,1659.6661,1912.4486,1912.4486,1912.4486,1912.4486,1912.4486
438,438,1150.7296,1675.2023,1930.3511,1930.3511,1930.3511,1930.3511,1930.3511
439,439,1161.5017,1690.8838,1948.4211,1948.4211,1948.4211,1948.4211,1948.4211
440,440,1172.3745,1706.7122,1966.6603,1966.6603,1966.6603,1966.6603,1966.6603
441,441,1183.3491,1722.6887,1985.0702,1985.0702,1985.0702,1985.0702,1985.0702
442,442,1194.4264,1738.8148,2003.6525,2003.6525,2003.6525,2003.6525,2003.6525
443,443,1205.6074,1755.0919,2022.4087,2022.4087,2022.4087,2022.4087,2022.4087
444,444,1216.8932,1771.5214,2041.3405,2041.3405,2041.3405,2041.3405,2041.3405
445,445,1228.2845,1788.1045,2060.4495,2060.4495,2060.4495,2060.4495,2060.4495
446,446,1239.7825,1804.843,2079.7373,2079.7373,2079.7373,2079.7373,2079.7373
447,447,1251.3881,1821.7382,2099.2058,2099.2058,2099.2058,2099.2058,2099.2058
448,448,1263.1023,1838.7914,2118.8564,2118.8564,2118.8564,2118.8564,2118.8564
449,449,1274.9263,1856.0044,2138.691,2138.691,2138.691,2138.691,2138.691
450,450,1286.8608,1873.3784,2158.7114,2158.7114,2158.7114,2158.7114,2158.7114
451,451,1298.9071,1890.9152,2178.919,2178.919,2178.919,2178.919,2178.919
452,452,1311.0663,1908.616,2199.316,2199.316,2199.316,2199.316,2199.316
453,453,1323.3391,1926.4825,2219.9038,2219.9038,2219.9038,2219.9038,2219.9038
454,454,1335.7269,1944.5164,2240.6843,2240.6843,2240.6843,2240.6843,2240.6843
455,455,1348.2307,1962.719,2261.6594,2261.6594,2261.6594,2261.6594,2261.6594
456,456,1360.8514,1981.092,2282.8308,2282.8308,2282.8308,2282.8308,2282.8308
457,457,1373.5903,1999.6371,2304.2002,2304.2002,2304.2002,2304.2002,2304.2002
458,458,1386.4486,2018.3557,2325.77,2325.77,2325.77,2325.77,2325.77
459,459,1399.4271,2037.2495,2347.5415,2347.5415,2347.5415,2347.5415,2347.5415
460,460,1412.5272,2056.3203,2369.5168,2369.5168,2369.5168,2369.5168,2369.5168
461,461,1425.7499,2075.5693,2391.698,2391.698,2391.698,2391.698,2391.698
462,462,1439.0963,2094.9988,2414.0867,2414.0867,2414.0867,2414.0867,2414.0867
463,463,1452.5677,2114.61,2436.6848,2436.6848,2436.6848,2436.6848,2436.6848
464,464,1466.1652,2134.405,2459.4946,2459.4946,2459.4946,2459.4946,2459.4946
465,465,1479.89,2154.3853,2482.518,2482.518,2482.518,2482.518,2482.518
466,466,1493.7432,2174.5525,2505.7568,2505.7568,2505.7568,2505.7568,2505.7568
467,467,1507.7262,2194.9084,2529.2134,2529.2134,2529.2134,2529.2134,2529.2134
468,468,1521.84,2215.455,2552.8894,2552.8894,2552.8894,2552.8894,2552.8894
469,469,1536.0859,2236.1938,2576.7869,2576.7869,2576.7869,2576.7869,2576.7869
470,470,1550.4652,2257.127,2600.9082,2600.9082,2600.9082,2600.9082,2600.9082
471,471,1564.9791,2278.2559,2625.2554,2625.2554,2625.2554,2625.2554,2625.2554
472,472,1579.6289,2299.5825,2649.8303,2649.8303,2649.8303,2649.8303,2649.8303
473,473,1594.4159,2321.1091,2674.6355,2674.6355,2674.6355,2674.6355,2674.6355
474,474,1609.3412,2342.837,2699.6726,2699.6726,2699.6726,2699.6726,2699.6726
475,475,1624.4062,2364.7683,2724.9443,2724.9443,2724.9443,2724.9443,2724.9443
476,476,1639.6123,2386.9048,2750.4526,2750.4526,2750.4526,2750.4526,2750.4526
477,477,1654.9607,2409.2488,2776.1995,2776.1995,2776.1995,2776.1995,2776.1995
478,478,1670.4529,2431.8018,2802.1875,2802.1875,2802.1875,2802.1875,2802.1875
479,479,1686.09,2454.5657,2828.419,2828.419,2828.419,2828.419,2828.419
480,480,1701.8734,2477.543,2854.8958,2854.8958,2854.8958,2854.8958,2854.8958
481,481,1717.8047,2500.7354,2881.6204,2881.6204,2881.6204,2881.6204,2881.6204
482,482,1733.8851,2524.1448,2908.5952,2908.5952,2908.5952,2908.5952,2908.5952
483,483,1750.116,2547.7732,2935.8228,2935.8228,2935.8228,2935.8228,2935.8228
484,484,1766.4988,2571.623,2963.305,2963.305,2963.305,2963.305,2963.305
485,485,1783.035,2595.6958,2991.0444,2991.0444,2991.0444,2991.0444,2991.0444
486,486,1799.7261,2619.9941,3019.0437,3019.0437,3019.0437,3019.0437,3019.0437
487,487,1816.5732,2644.52,3047.305,3047.305,3047.305,3047.305,3047.305
488,488,1833.5782,2669.2754,3075.8308,3075.8308,3075.8308,3075.8308,3075.8308
489,489,1850.7424,2694.2625,3104.6235,3104.6235,3104.6235,3104.6235,3104.6235
490,490,1868.0671,2719.4834,3133.686,3133.686,3133.686,3133.686,3133.686
491,491,1885.5542,2744.9407,3163.0205,3163.0205,3163.0205,3163.0205,3163.0205
492,492,1903.2048,2770.636,3192.6296,3192.6296,3192.6296,3192.6296,3192.6296
493,493,1921.0208,2796.572,3222.5156,3222.5156,3222.5156,3222.5156,3222.5156
494,494,1939.0034,2822.7507,3252.6816,3252.6816,3252.6816,3252.6816,3252.6816
495,495,1957.1544,2849.1746,3283.1301,3283.1301,3283.1301,3283.1301,3283.1301
496,496,1975.4755,2875.8455,3313.8635,3313.8635,3313.8635,3313.8635,3313.8635
497,497,1993.9679,2902.7664,3344.8845,3344.8845,3344.8845,3344.8845,3344.8845
498,498,2012.6334,2929.9392,3376.196,3376.196,3376.196,3376.196,3376.196
499,499,2031.4736,2957.3665,3407.8008,3407.8008,3407.8008,3407.8008,3407.8008
500,500,2050.4902,2985.0503,3439.7012,3439.7012,3439.7012,3439.7012,3439.7012
501,501,2069.685,3012.9934,3471.9001,3471.9001,3471.9001,3471.9001,3471.9001
502,502,2089.0593,3041.198,3504.4006,3504.4006,3504.4006,3504.4006,3504.4006
503,503,2108.615,3069.6667,3537.2053,3537.2053,3537.2053,3537.2053,3537.2053
504,504,2128.3538,3098.4019,3570.3171,3570.3171,3570.3171,3570.3171,3570.3171
505,505,2148.2773,3127.406,3603.739,3603.739,3603.739,3603.739,3603.739
506,506,2168.3872,3156.6816,3637.4736,3637.4736,3637.4736,3637.4736,3637.4736
507,507,2188.6855,3186.2314,3671.524,3671.524,3671.524,3671.524,3671.524
508,508,2209.1738,3216.0576,3705.893,3705.893,3705.893,3705.893,3705.893
509,509,2229.854,3246.1633,3740.584,3740.584,3740.584,3740.584,3740.584
510,510,2250.7275,3276.5505,3775.5996,3775.5996,3775.5996,3775.5996,3775.5996
511,511,2271.7966,3307.2224,3810.943,3810.943,3810.943,3810.943,3810.943
512,512,2293.063,3338.1814,3846.6172,3846.6172,3846.6172,3846.6172,3846.6172
513,513,2314.5283,3369.4302,3882.6255,3882.6255,3882.6255,3882.6255,3882.6255
514,514,2336.1948,3400.9714,3918.9707,3918.9707,3918.9707,3918.9707,3918.9707
515,515,2358.064,3432.8079,3955.6562,3955.6562,3955.6562,3955.6562,3955.6562
516,516,2380.1377,3464.9424,3992.6853,3992.6853,3992.6853,3992.6853,3992.6853
517,517,2402.4182,3497.3777,4030.0608,4030.0608,4030.0608,4030.0608,4030.0608
518,518,2424.9072,3530.1167,4067.7861,4067.7861,4067.7861,4067.7861,4067.7861
519,519,2447.6067,3563.162,4105.8647,4105.8647,4105.8647,4105.8647,4105.8647
520,520,2470.5188,3596.5168,4144.3,4144.3,4144.3,4144.3,4144.3
521,521,2493.6455,3630.1838,4183.0947,4183.0947,4183.0947,4183.0947,4183.0947
522,522,2516.9885,3664.166,4222.2524,4222.2524,4222.2524,4222.2524,4222.2524
523,523,2540.55,3698.4663,4261.777,4261.777,4261.777,4261.777,4261.777
524,524,2564.332,3733.0876,4301.6714,4301.6714,4301.6714,4301.6714,4301.6714
525,525,2588.337,3768.0332,4341.9395,4341.9395,4341.9395,4341.9395,4341.9395
526,526,2612.5662,3803.3057,4382.5845,4382.5845,4382.5845,4382.5845,4382.5845
527,527,2637.0225,3838.9084,4423.61,4423.61,4423.61,4423.61,4423.61
528,528,2661.7078,3874.8445,4465.0195,4465.0195,4465.0195,4465.0195,4465.0195
529,529,2686.624,3911.117,4506.8164,4506.8164,4506.8164,4506.8164,4506.8164
530,530,2711.7734,3947.729,4549.005,4549.005,4549.005,4549.005,4549.005
531,531,2737.1584,3984.6838,4591.588,4591.588,4591.588,4591.588,4591.588
532,532,2762.781,4021.9844,4634.57,4634.57,4634.57,4634.57,4634.57
533,533,2788.6433,4059.6343,4677.954,4677.954,4677.954,4677.954,4677.954
534,534,2814.7478,4097.636,4721.7446,4721.7446,4721.7446,4721.7446,4721.7446
535,535,2841.0967,4135.9946,4765.945,4765.945,4765.945,4765.945,4765.945
536,536,2867.6921,4174.7114,4810.5586,4810.5586,4810.5586,4810.5586,4810.5586
537,537,2894.5366,4213.791,4855.5903,4855.5903,4855.5903,4855.5903,4855.5903
538,538,2921.6326,4253.2363,4901.0435,4901.0435,4901.0435,4901.0435,4901.0435
539,539,2948.982,4293.051,4946.9224,4946.9224,4946.9224,4946.9224,4946.9224
540,540,2976.5874,4333.2383,4993.2305,4993.2305,4993.2305,4993.2305,4993.2305
541,541,3004.4512,4373.802,5039.972,5039.972,5039.972,5039.972,5039.972
542,542,3032.576,4414.7446,5087.1514,5087.1514,5087.1514,5087.1514,5087.1514
543,543,3060.9639,4456.0713,5134.772,5134.772,5134.772,5134.772,5134.772
544,544,3089.6174,4497.7847,5182.839,5182.839,5182.839,5182.839,5182.839
545,545,3118.5396,4539.888,5231.3555,5231.3555,5231.3555,5231.3555,5231.3555
546,546,3147.7322,4582.386,5280.326,5280.326,5280.326,5280.326,5280.326
547,547,3177.198,4625.282,5329.7554,5329.7554,5329.7554,5329.7554,5329.7554
548,548,3206.9397,4668.579,5379.647,5379.647,5379.647,5379.647,5379.647
549,549,3236.96,4712.2817,5430.0063,5430.0063,5430.0063,5430.0063,5430.0063
550,550,3267.2612,4756.3936,5480.8364,5480.8364,5480.8364,5480.8364,5480.8364
551,551,3297.846,4800.9185,5532.1426,5532.1426,5532.1426,5532.1426,5532.1426
552,552,3328.7173,4845.86,5583.929,5583.929,5583.929,5583.929,5583.929
553,553,3359.8774,4891.2217,5636.2,5636.2,5636.2,5636.2,5636.2
554,554,3391.329,4937.0083,5688.9604,5688.9604,5688.9604,5688.9604,5688.9604
555,555,3423.0754,4983.224,5742.215,5742.215,5742.215,5742.215,5742.215
556,556,3455.119,5029.872,5795.968,5795.968,5795.968,5795.968,5795.968
557,557,3487.4622,5076.9565,5850.224,5850.224,5850.224,5850.224,5850.224
558,558,3520.1084,5124.482,5904.9883,5904.9883,5904.9883,5904.9883,5904.9883
559,559,3553.06,5172.452,5960.2646,5960.2646,5960.2646,5960.2646,5960.2646
560,560,3586.3203,5220.8716,6016.0586,6016.0586,6016.0586,6016.0586,6016.0586
561,561,3619.8918,5269.744,6072.375,6072.375,6072.375,6072.375,6072.375
562,562,3653.7778,5319.074,6129.2188,6129.2188,6129.2188,6129.2188,6129.2188
563,563,3687.9807,5368.866,6186.594,6186.594,6186.594,6186.594,6186.594
564,564,3722.504,5419.124,6244.507,6244.507,6244.507,6244.507,6244.507
565,565,3757.3503,5469.8525,6302.962,6302.962,6302.962,6302.962,6302.962
566,566,3792.523,5521.056,6361.964,6361.964,6361.964,6361.964,6361.964
567,567,3828.0247,5572.739,6421.5186,6421.5186,6421.5186,6421.5186,6421.5186
568,568,3863.859,5624.9053,6481.6304,6481.6304,6481.6304,6481.6304,6481.6304
569,569,3900.0286,5677.56,6542.3047,6542.3047,6542.3047,6542.3047,6542.3047
570,570,3936.5366,5730.7075,6603.5474,6603.5474,6603.5474,6603.5474,6603.5474
571,571,3973.3867,5784.3525,6665.3633,6665.3633,6665.3633,6665.3633,6665.3633
572,572,4010.5815,5838.5,6727.758,6727.758,6727.758,6727.758,6727.758
573,573,4048.1248,5893.1543,6790.7363,6790.7363,6790.7363,6790.7363,6790.7363
574,574,4086.019,5948.3203,6854.304,6854.304,6854.304,6854.304,6854.304
575,575,4124.2686,6004.0024,6918.468,6918.468,6918.468,6918.468,6918.468
576,576,4162.8755,6060.206,6983.2314,6983.2314,6983.2314,6983.2314,6983.2314
577,577,4201.844,6116.9355,7048.6016,7048.6016,7048.6016,7048.6016,7048.6016
578,578,4241.1777,6174.1963,7114.5835,7114.5835,7114.5835,7114.5835,7114.5835
579,579,4280.8794,6231.9927,7181.183,7181.183,7181.183,7181.183,7181.183
580,580,4320.953,6290.3306,7248.4062,7248.4062,7248.4062,7248.4062,7248.4062
581,581,4361.4014,6349.2144,7316.2583,7316.2583,7316.2583,7316.2583,7316.2583
582,582,4402.2285,6408.6494,7384.746,7384.746,7384.746,7384.746,7384.746
583,583,4443.438,6468.6406,7453.8745,7453.8745,7453.8745,7453.8745,7453.8745
584,584,4485.0327,6529.194,7523.6504,7523.6504,7523.6504,7523.6504,7523.6504
585,585,4527.017,6590.3135,7594.0796,7594.0796,7594.0796,7594.0796,7594.0796
586,586,4569.3945,6652.0054,7665.1675,7665.1675,7665.1675,7665.1675,7665.1675
587,587,4612.169,6714.275,7736.9214,7736.9214,7736.9214,7736.9214,7736.9214
588,588,4655.3433,6777.1274,7809.3467,7809.3467,7809.3467,7809.3467,7809.3467
589,589,4698.922,6840.5684,7882.45,7882.45,7882.45,7882.45,7882.45
590,590,4742.9087,6904.6025,7956.238,7956.238,7956.238,7956.238,7956.238
591,591,4787.307,6969.237,8030.716,8030.716,8030.716,8030.716,8030.716
592,592,4832.121,7034.4756,8105.8916,8105.8916,8105.8916,8105.8916,8105.8916
593,593,4877.3545,7100.3257,8181.771,8181.771,8181.771,8181.771,8181.771
594,594,4923.0117,7166.792,8258.36,8258.36,8258.36,8258.36,8258.36
595,595,4969.0957,7233.8804,8335.667,8335.667,8335.667,8335.667,8335.667
596,596,5015.612,7301.5967,8413.697,8413.697,8413.697,8413.697,8413.697
597,597,5062.563,7369.947,8492.458,8492.458,8492.458,8492.458,8492.458
598,598,5109.9536,7438.937,8571.956,8571.956,8571.956,8571.956,8571.956
599,599,5157.7876,7508.5728,8652.198,8652.198,8652.198,8652.198,8652.198
600,600,5206.07,7578.861,8733.191,8733.191,8733.191,8733.191,8733.191
601,601,5254.8037,7649.8066,8814.942,8814.942,8814.942,8814.942,8814.942
602,602,5303.994,7721.4165,8897.46,8897.46,8897.46,8897.46,8897.46
603,603,5353.645,7793.6963,8980.749,8980.749,8980.749,8980.749,8980.749
604,604,5403.7603,7866.6533,9064.817,9064.817,9064.817,9064.817,9064.817
605,605,5454.3447,7940.293,9149.673,9149.673,9149.673,9149.673,9149.673
606,606,5505.4033,8014.622,9235.323,9235.323,9235.323,9235.323,9235.323
607,607,5556.9395,8089.647,9321.775,9321.775,9321.775,9321.775,9321.775
608,608,5608.9575,8165.3745,9409.036,9409.036,9409.036,9409.036,9409.036
609,609,5661.4634,8241.811,9497.114,9497.114,9497.114,9497.114,9497.114
610,610,5714.4604,8318.962,9586.018,9586.018,9586.018,9586.018,9586.018
611,611,5767.953,8396.836,9675.752,9675.752,9675.752,9675.752,9675.752
612,612,5821.9473,8475.438,9766.327,9766.327,9766.327,9766.327,9766.327
613,613,5876.4463,8554.777,9857.749,9857.749,9857.749,9857.749,9857.749
614,614,5931.456,8634.858,9950.027,9950.027,9950.027,9950.027,9950.027
615,615,5986.9805,8715.689,10043.17,10043.17,10043.17,10043.17,10043.17
616,616,6043.0244,8797.277,10137.185,10137.185,10137.185,10137.185,10137.185
617,617,6099.5933,8879.629,10232.078,10232.078,10232.078,10232.078,10232.078
618,618,6156.6914,8962.751,10327.861,10327.861,10327.861,10327.861,10327.861
619,619,6214.324,9046.651,10424.54,10424.54,10424.54,10424.54,10424.54
620,620,6272.4966,9131.337,10522.124,10522.124,10522.124,10522.124,10522.124
621,621,6331.2134,9216.815,10620.622,10620.622,10620.622,10620.622,10620.622
622,622,6390.48,9303.095,10720.042,10720.042,10720.042,10720.042,10720.042
623,623,6450.3013,9390.181,10820.392,10820.392,10820.392,10820.392,10820.392
624,624,6510.6826,9478.082,10921.682,10921.682,10921.682,10921.682,10921.682
625,625,6571.6294,9566.807,11023.92,11023.92,11023.92,11023.92,11023.92
626,626,6633.1465,9656.361,11127.114,11127.114,11127.114,11127.114,11127.114
627,627,6695.2393,9746.755,11231.275,11231.275,11231.275,11231.275,11231.275
628,628,6757.9136,9837.994,11336.412,11336.412,11336.412,11336.412,11336.412
629,629,6821.1743,9930.088,11442.532,11442.532,11442.532,11442.532,11442.532
630,630,6885.0273,10023.043,11549.646,11549.646,11549.646,11549.646,11549.646
631,631,6949.478,10116.869,11657.762,11657.762,11657.762,11657.762,11657.762
632,632,7014.532,10211.573,11766.891,11766.891,11766.891,11766.891,11766.891
633,633,7080.1953,10307.164,11877.04,11877.04,11877.04,11877.04,11877.04
634,634,7146.473,10403.649,11988.221,11988.221,11988.221,11988.221,11988.221
635,635,7213.371,10501.038,12100.443,12100.443,12100.443,12100.443,12100.443
636,636,7280.8955,10599.338,12213.715,12213.715,12213.715,12213.715,12213.715
637,637,7349.0522,10698.559,12328.048,12328.048,12328.048,12328.048,12328.048
638,638,7417.8467,10798.708,12443.451,12443.451,12443.451,12443.451,12443.451
639,639,7487.285,10899.794,12559.935,12559.935,12559.935,12559.935,12559.935
640,640,7557.3735,11001.827,12677.508,12677.508,12677.508,12677.508,12677.508
641,641,7628.118,11104.815,12796.182,12796.182,12796.182,12796.182,12796.182
642,642,7699.525,11208.768,12915.967,12915.967,12915.967,12915.967,12915.967
643,643,7771.6006,11313.693,13036.873,13036.873,13036.873,13036.873,13036.873
644,644,7844.3506,11419.601,13158.912,13158.912,13158.912,13158.912,13158.912
645,645,7917.7812,11526.5,13282.093,13282.093,13282.093,13282.093,13282.093
646,646,7991.9,11634.399,13406.426,13406.426,13406.426,13406.426,13406.426
647,647,8066.712,11743.309,13531.924,13531.924,13531.924,13531.924,13531.924
648,648,8142.2246,11853.238,13658.596,13658.596,13658.596,13658.596,13658.596
649,649,8218.444,11964.196,13786.454,13786.454,13786.454,13786.454,13786.454
650,650,8295.377,12076.193,13915.51,13915.51,13915.51,13915.51,13915.51
651,651,8373.03,12189.238,14045.772,14045.772,14045.772,14045.772,14045.772
652,652,8451.41,12303.342,14177.255,14177.255,14177.255,14177.255,14177.255
653,653,8530.523,12418.514,14309.969,14309.969,14309.969,14309.969,14309.969
654,654,8610.378,12534.764,14443.924,14443.924,14443.924,14443.924,14443.924
655,655,8690.9795,12652.102,14579.134,14579.134,14579.134,14579.134,14579.134
656,656,8772.336,12770.538,14715.609,14715.609,14715.609,14715.609,14715.609
657,657,8854.454,12890.083,14853.362,14853.362,14853.362,14853.362,14853.362
658,658,8937.341,13010.747,14992.404,14992.404,14992.404,14992.404,14992.404
659,659,9021.003,13132.541,15132.748,15132.748,15132.748,15132.748,15132.748
660,660,9105.448,13255.475,15274.406,15274.406,15274.406,15274.406,15274.406
661,661,9190.685,13379.56,15417.39,15417.39,15417.39,15417.39,15417.39
662,662,9276.719,13504.806,15561.712,15561.712,15561.712,15561.712,15561.712
663,663,9363.559,13631.224,15707.386,15707.386,15707.386,15707.386,15707.386
664,664,9451.211,13758.826,15854.423,15854.423,15854.423,15854.423,15854.423
665,665,9539.684,13887.622,16002.836,16002.836,16002.836,16002.836,16002.836
666,666,9628.984,14017.624,16152.639,16152.639,16152.639,16152.639,16152.639
667,667,9719.121,14148.844,16303.844,16303.844,16303.844,16303.844,16303.844
668,668,9810.103,14281.291,16456.463,16456.463,16456.463,16456.463,16456.463
669,669,9901.935,14414.979,16610.514,16610.514,16610.514,16610.514,16610.514
670,670,9994.627,14549.917,16766.004,16766.004,16766.004,16766.004,16766.004
671,671,10088.187,14686.119,16922.951,16922.951,16922.951,16922.951,16922.951
672,672,10182.622,14823.596,17081.367,17081.367,17081.367,17081.367,17081.367
673,673,10277.941,14962.359,17241.266,17241.266,17241.266,17241.266,17241.266
674,674,10374.153,15102.422,17402.66,17402.66,17402.66,17402.66,17402.66
675,675,10471.266,15243.796,17565.566,17565.566,17565.566,17565.566,17565.566
676,676,10569.287,15386.493,17729.998,17729.998,17729.998,17729.998,17729.998
677,677,10668.227,15530.526,17895.969,17895.969,17895.969,17895.969,17895.969
678,678,10768.092,15675.907,18063.494,18063.494,18063.494,18063.494,18063.494
679,679,10868.893,15822.649,18232.586,18232.586,18232.586,18232.586,18232.586
680,680,10970.636,15970.766,18403.262,18403.262,18403.262,18403.262,18403.262
681,681,11073.332,16120.269,18575.535,18575.535,18575.535,18575.535,18575.535
682,682,11176.989,16271.17,18749.42,18749.42,18749.42,18749.42,18749.42
683,683,11281.617,16423.484,18924.934,18924.934,18924.934,18924.934,18924.934
