ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
316310,0,366,1,0,1,0,0,0,0,0,0,32662
316311,0,2046,1,0,1,0,0,0,0,0,0,32663
316312,0,3182,1,0,1,0,0,0,0,0,0,32664
316313,0,39,1,0,1,0,0,0,0,0,0,32736
316314,0,843,1,0,1,0,0,0,0,0,0,32738
316315,0,809,1,0,1,0,0,0,0,0,0,32739
316316,0,7981,1,0,1,0,0,0,0,0,0,32812
316317,0,7983,1,0,1,0,0,0,0,0,0,32813
316318,0,2641,1,0,1,0,0,0,0,0,0,32814
316320,0,7983,1,0,1,0,0,0,0,0,0,32816
316321,0,870,1,0,1,0,0,0,0,0,0,32886
316322,0,7995,1,0,1,0,0,0,0,0,0,32888
316323,0,7993,1,0,1,0,0,0,0,0,0,32890
316324,0,221,1,0,1,0,0,0,0,0,0,32968
316325,0,67,1,0,1,0,0,0,0,0,0,32969
316326,0,19,1,0,1,0,0,0,0,0,0,32971
316327,0,8020,1,0,1,0,0,0,0,0,0,33049
316328,0,353,1,0,1,0,0,0,0,0,0,33050
316329,0,516,1,0,1,0,0,0,0,0,0,33051
316330,0,14464,1,0,1,0,0,0,0,0,0,33053
316331,0,453,1,0,1,0,0,0,0,0,0,31948
316332,0,714,1,0,1,0,0,0,0,0,0,31955
316333,0,788,1,0,1,0,0,0,0,0,0,32024
316334,0,212,1,0,1,0,0,0,0,0,0,32025
316335,0,7382,1,0,1,0,0,0,0,0,0,32026
316336,0,318,1,0,1,0,0,0,0,0,0,32027
316337,0,402,1,0,1,0,0,0,0,0,0,32104
316338,0,90,1,0,1,0,0,0,0,0,0,32105
316339,0,4229,1,0,1,0,0,0,0,0,0,32108
316340,0,3819,1,0,1,0,0,0,0,0,0,32109
316342,0,2738,1,0,1,0,0,0,0,0,0,32267
316344,0,263,1,0,1,0,0,0,0,0,0,32271
316346,0,2046,1,0,1,0,0,0,0,0,0,32352
316347,0,2046,1,0,1,0,0,0,0,0,0,32353
316349,0,969,1,0,1,0,0,0,0,0,0,32355
316350,0,185,1,0,1,0,0,0,0,0,0,32418
316351,0,3302,1,0,1,0,0,0,0,0,0,32419
316352,0,8505,1,0,1,0,0,0,0,0,0,32420
316358,0,3182,1,0,1,0,0,0,0,0,0,32665
316359,0,64,1,0,1,0,0,0,0,0,0,32666
316360,0,3182,1,0,1,0,0,0,0,0,0,32667
316361,0,7040,1,0,1,0,0,0,0,0,0,32668
316363,0,201,1,0,1,0,0,0,0,0,0,32740
316364,0,7382,1,0,1,0,0,0,0,0,0,32741
316365,0,7382,1,0,1,0,0,0,0,0,0,32742
316366,0,7983,1,0,1,0,0,0,0,0,0,32817
316367,0,7983,1,0,1,0,0,0,0,0,0,32818
316368,0,7983,1,0,1,0,0,0,0,0,0,32819
316369,0,7983,1,0,1,0,0,0,0,0,0,32820
316372,0,7996,1,0,1,0,0,0,0,0,0,32895
316373,0,7723,1,0,1,0,0,0,0,0,0,32896
316374,0,137,1,0,1,0,0,0,0,0,0,32974
316375,0,137,1,0,1,0,0,0,0,0,0,32976
316376,0,8490,1,0,1,0,0,0,0,0,0,32979
316377,0,8024,1,0,1,0,0,0,0,0,0,33054
316378,0,263,1,0,1,0,0,0,0,0,0,33055
316379,0,263,1,0,1,0,0,0,0,0,0,33056
316380,0,1604,1,0,1,0,0,0,0,0,0,33057
316381,0,1604,1,0,1,0,0,0,0,0,0,33059
316382,0,965,1,0,1,0,0,0,0,0,0,33060
316383,0,121,1,0,1,0,0,0,0,0,0,31956
316384,0,7346,1,0,1,0,0,0,0,0,0,32028
316385,0,5879,1,0,1,0,0,0,0,0,0,32110
316386,0,7895,1,0,1,0,0,0,0,0,0,32111
316387,0,51,1,0,1,0,0,0,0,0,0,32112
316388,0,148,1,0,1,0,0,0,0,0,0,32191
316389,0,17,1,0,1,0,0,0,0,0,0,32192
316390,0,10385,1,0,1,0,0,0,0,0,0,32193
316391,0,263,1,0,1,0,0,0,0,0,0,32272
316393,0,3324,1,0,1,0,0,0,0,0,0,32274
316397,0,4228,1,0,1,0,0,0,0,0,0,32356
316398,0,4227,1,0,1,0,0,0,0,0,0,32357
316399,0,8516,1,0,1,0,0,0,0,0,0,32358
316400,0,7945,1,0,1,0,0,0,0,0,0,32421
316401,0,4208,1,0,1,0,0,0,0,0,0,32422
316402,0,7928,1,0,1,0,0,0,0,0,0,32423
316403,0,15404,1,0,1,0,0,0,0,0,0,32424
316410,0,3442,1,0,1,0,0,0,0,0,0,32587
316411,0,521,1,0,1,0,0,0,0,0,0,32588
316412,0,7984,1,0,1,0,0,0,0,0,0,32589
316413,0,104,1,0,1,0,0,0,0,0,0,32590
316414,0,104,1,0,1,0,0,0,0,0,0,32591
316417,0,7886,1,0,1,0,0,0,0,0,0,32674
316418,0,104,1,0,1,0,0,0,0,0,0,32744
316419,0,7770,1,0,1,0,0,0,0,0,0,32745
316420,0,5561,1,0,1,0,0,0,0,0,0,32746
316425,0,7982,1,0,1,0,0,0,0,0,0,32826
316426,0,71,1,0,1,0,0,0,0,0,0,32897
316427,0,7997,1,0,1,0,0,0,0,0,0,32899
316428,0,8065,1,0,1,0,0,0,0,0,0,32901
316429,0,13,1,0,1,0,0,0,0,0,0,32984
316430,0,963,1,0,1,0,0,0,0,0,0,33061
316431,0,7880,1,0,1,0,0,0,0,0,0,31884
316432,0,633,1,0,1,0,0,0,0,0,0,31886
316433,0,8824,1,0,1,0,0,0,0,0,0,31961
316434,0,7899,1,0,1,0,0,0,0,0,0,31962
316435,0,7915,1,0,1,0,0,0,0,0,0,31963
316436,0,145,1,0,1,0,0,0,0,0,0,31964
316438,0,1523,1,0,1,0,0,0,0,0,0,32036
316439,0,215,1,0,1,0,0,0,0,0,0,32037
316440,0,7059,1,0,1,0,0,0,0,0,0,32038
316442,0,135,1,0,1,0,0,0,0,0,0,32194
316443,0,381,1,0,1,0,0,0,0,0,0,32197
316444,0,6823,1,0,1,0,0,0,0,0,0,32281
316445,0,3324,1,0,1,0,0,0,0,0,0,32282
316446,0,4001,1,0,1,0,0,0,0,0,0,32361
316447,0,870,1,0,1,0,0,0,0,0,0,32362
316448,0,516,1,0,1,0,0,0,0,0,0,32363
316449,0,13,1,0,1,0,0,0,0,0,0,32364
316450,0,3326,1,0,1,0,0,0,0,0,0,32426
316451,0,4322,1,0,1,0,0,0,0,0,0,32428
316452,0,4322,1,0,1,0,0,0,0,0,0,32429
316459,0,86,1,0,1,0,0,0,0,0,0,32592
316461,0,64,1,0,1,0,0,0,0,0,0,32675
316463,0,64,1,0,1,0,0,0,0,0,0,32677
316464,0,1008,1,0,1,0,0,0,0,0,0,32678
316465,0,289,1,0,1,0,0,0,0,0,0,32749
316466,0,1465,1,0,1,0,0,0,0,0,0,32750
316467,0,289,1,0,1,0,0,0,0,0,0,32751
316468,0,2816,1,0,1,0,0,0,0,0,0,32752
316470,0,160,1,0,1,0,0,0,0,0,0,32828
316471,0,7994,1,0,1,0,0,0,0,0,0,32829
316472,0,8044,1,0,1,0,0,0,0,0,0,32830
316473,0,19,1,0,1,0,0,0,0,0,0,32902
316474,0,1004,1,0,1,0,0,0,0,0,0,32903
316475,0,2047,1,0,1,0,0,0,0,0,0,32904
316476,0,861,1,0,1,0,0,0,0,0,0,32905
316477,0,3182,1,0,1,0,0,0,0,0,0,32990
316478,0,8010,1,0,1,0,0,0,0,0,0,32991
316479,0,8490,1,0,1,0,0,0,0,0,0,33067
316480,0,2876,1,0,1,0,0,0,0,0,0,33068
316481,0,2876,1,0,1,0,0,0,0,0,0,33069
316482,0,7928,1,0,1,0,0,0,0,0,0,33070
316487,0,7900,1,0,1,0,0,0,0,0,0,32039
316488,0,336,1,0,1,0,0,0,0,0,0,32040
316489,0,7353,1,0,1,0,0,0,0,0,0,32041
316490,0,161,1,0,1,0,0,0,0,0,0,32042
316491,0,184,1,0,1,0,0,0,0,0,0,32199
316492,0,792,1,0,1,0,0,0,0,0,0,32202
316493,0,13785,1,0,1,0,0,0,0,0,0,32284
316494,0,13785,1,0,1,0,0,0,0,0,0,32285
316495,0,7937,1,0,1,0,0,0,0,0,0,32286
316498,0,17,1,0,1,0,0,0,0,0,0,32365
316499,0,7280,1,0,1,0,0,0,0,0,0,32367
316500,0,7943,1,0,1,0,0,0,0,0,0,32368
316501,0,6824,1,0,1,0,0,0,0,0,0,32430
316502,0,6823,1,0,1,0,0,0,0,0,0,32431
316510,0,784,1,0,1,0,0,0,0,0,0,32595
316512,0,107,1,0,1,0,0,0,0,0,0,32679
316514,0,3138,1,0,1,0,0,0,0,0,0,32682
316515,0,19,1,0,1,0,0,0,0,0,0,32683
316516,0,7972,1,0,1,0,0,0,0,0,0,32754
316520,0,4579,1,0,1,0,0,0,0,0,0,32832
316521,0,2936,1,0,1,0,0,0,0,0,0,32834
316522,0,7985,1,0,1,0,0,0,0,0,0,32835
316523,0,7988,1,0,1,0,0,0,0,0,0,32838
316524,0,5283,1,0,1,0,0,0,0,0,0,32906
316525,0,2068,1,0,1,0,0,0,0,0,0,32907
316526,0,556,1,0,1,0,0,0,0,0,0,32908
316527,0,9882,1,0,1,0,0,0,0,0,0,32909
316528,0,218,1,0,1,0,0,0,0,0,0,32910
316529,0,8011,1,0,1,0,0,0,0,0,0,32992
316530,0,8012,1,0,1,0,0,0,0,0,0,32993
316531,0,8013,1,0,1,0,0,0,0,0,0,32994
316532,0,8014,1,0,1,0,0,0,0,0,0,32995
316538,0,7775,1,0,1,0,0,0,0,0,0,31970
316539,0,36,1,0,1,0,0,0,0,0,0,31971
316540,0,185,1,0,1,0,0,0,0,0,0,31972
316541,0,8269,1,0,1,0,0,0,0,0,0,31973
316542,0,7901,1,0,1,0,0,0,0,0,0,32045
316543,0,8955,1,0,1,0,0,0,0,0,0,32124
316544,0,280,1,0,1,0,0,0,0,0,0,32125
316545,0,7897,1,0,1,0,0,0,0,0,0,32127
316546,0,6821,1,0,1,0,0,0,0,0,0,32204
316547,0,402,1,0,1,0,0,0,0,0,0,32205
316548,0,8504,1,0,1,0,0,0,0,0,0,32289
316549,0,8504,1,0,1,0,0,0,0,0,0,32290
316550,0,8504,1,0,1,0,0,0,0,0,0,32292
316551,0,516,1,0,1,0,0,0,0,0,0,32369
316552,0,13,1,0,1,0,0,0,0,0,0,32370
316553,0,7944,1,0,1,0,0,0,0,0,0,32371
316554,0,7723,1,0,1,0,0,0,0,0,0,32372
316555,0,1263,1,0,1,0,0,0,0,0,0,32373
316557,0,7538,1,0,1,0,0,0,0,0,0,32437
316558,0,8214,1,0,1,0,0,0,0,0,0,32439
316559,0,8213,1,0,1,0,0,0,0,0,0,32440
316560,0,4209,1,0,1,0,0,0,0,0,0,32441
316565,0,7543,1,0,1,0,0,0,0,0,0,32599
316566,0,72,1,0,1,0,0,0,0,0,0,32600
316567,0,63,1,0,1,0,0,0,0,0,0,32602
316570,0,10405,1,0,1,0,0,0,0,0,0,32686
316571,0,7957,1,0,1,0,0,0,0,0,0,32760
316573,0,368,1,0,1,0,0,0,0,0,0,32764
316574,0,563,1,0,1,0,0,0,0,0,0,32765
316575,0,7989,1,0,1,0,0,0,0,0,0,32839
316576,0,7990,1,0,1,0,0,0,0,0,0,32840
316579,0,8723,1,0,1,0,0,0,0,0,0,32911
316580,0,7998,1,0,1,0,0,0,0,0,0,32913
316581,0,4961,1,0,1,0,0,0,0,0,0,32914
316582,0,39,1,0,1,0,0,0,0,0,0,32915
316585,0,8015,1,0,1,0,0,0,0,0,0,33002
316588,0,5301,1,0,1,0,0,0,0,0,0,31974
316589,0,3179,1,0,1,0,0,0,0,0,0,31975
316590,0,2476,1,0,1,0,0,0,0,0,0,31976
316591,0,7901,1,0,1,0,0,0,0,0,0,32051
316592,0,7901,1,0,1,0,0,0,0,0,0,32052
316593,0,192,1,0,1,0,0,0,0,0,0,32129
316594,0,135,1,0,1,0,0,0,0,0,0,32130
316595,0,32,1,0,1,0,0,0,0,0,0,32131
316598,0,8505,1,0,1,0,0,0,0,0,0,32295
316599,0,8505,1,0,1,0,0,0,0,0,0,32296
316600,0,8505,1,0,1,0,0,0,0,0,0,32297
316601,0,8140,1,0,1,0,0,0,0,0,0,32375
316602,0,39,1,0,1,0,0,0,0,0,0,32376
316606,0,7160,1,0,1,0,0,0,0,0,0,32445
316611,0,870,1,0,1,0,0,0,0,0,0,32604
316612,0,91,1,0,1,0,0,0,0,0,0,32605
316613,0,93,1,0,1,0,0,0,0,0,0,32606
316614,0,7306,1,0,1,0,0,0,0,0,0,32607
316615,0,158,1,0,1,0,0,0,0,0,0,32689
316616,0,36,1,0,1,0,0,0,0,0,0,32690
316617,0,3444,1,0,1,0,0,0,0,0,0,32691
316618,0,7181,1,0,1,0,0,0,0,0,0,32692
316619,0,563,1,0,1,0,0,0,0,0,0,32766
316622,0,2936,1,0,1,0,0,0,0,0,0,32769
316623,0,1714,1,0,1,0,0,0,0,0,0,32845
316624,0,90,1,0,1,0,0,0,0,0,0,32846
316625,0,6319,1,0,1,0,0,0,0,0,0,32848
316626,0,7991,1,0,1,0,0,0,0,0,0,32849
316627,0,7684,1,0,1,0,0,0,0,0,0,32916
316628,0,5651,1,0,1,0,0,0,0,0,0,32917
316629,0,518,1,0,1,0,0,0,0,0,0,32918
316630,0,10134,1,0,1,0,0,0,0,0,0,32919
316631,0,1263,1,0,1,0,0,0,0,0,0,33009
316632,0,8016,1,0,1,0,0,0,0,0,0,33010
316633,0,2355,1,0,1,0,0,0,0,0,0,31900
316634,0,345,1,0,1,0,0,0,0,0,0,31901
316635,0,7000,1,0,1,0,0,0,0,0,0,31902
316636,0,1265,1,0,1,0,0,0,0,0,0,31977
316637,0,38,1,0,1,0,0,0,0,0,0,31981
316638,0,7903,1,0,1,0,0,0,0,0,0,32053
316639,0,7904,1,0,1,0,0,0,0,0,0,32054
316640,0,2069,1,0,1,0,0,0,0,0,0,32055
316641,0,477,1,0,1,0,0,0,0,0,0,32056
316642,0,36,1,0,1,0,0,0,0,0,0,32132
316643,0,97,1,0,1,0,0,0,0,0,0,32133
316644,0,4346,1,0,1,0,0,0,0,0,0,32134
316647,0,353,1,0,1,0,0,0,0,0,0,32298
316648,0,8183,1,0,1,0,0,0,0,0,0,32300
316649,0,8675,1,0,1,0,0,0,0,0,0,32302
316650,0,39,1,0,1,0,0,0,0,0,0,32378
316651,0,8069,1,0,1,0,0,0,0,0,0,32379
316653,0,965,1,0,1,0,0,0,0,0,0,32446
316654,0,4228,1,0,1,0,0,0,0,0,0,32447
316655,0,7766,1,0,1,0,0,0,0,0,0,32448
316660,0,6824,1,0,1,0,0,0,0,0,0,32609
316661,0,6823,1,0,1,0,0,0,0,0,0,32610
316662,0,7707,1,0,1,0,0,0,0,0,0,32612
316663,0,965,1,0,1,0,0,0,0,0,0,32614
316664,0,158,1,0,1,0,0,0,0,0,0,32693
316665,0,300,1,0,1,0,0,0,0,0,0,32770
316666,0,128,1,0,1,0,0,0,0,0,0,32771
316667,0,7250,1,0,1,0,0,0,0,0,0,32772
316669,0,263,1,0,1,0,0,0,0,0,0,32920
316670,0,68,1,0,1,0,0,0,0,0,0,32921
316671,0,68,1,0,1,0,0,0,0,0,0,32922
316672,0,5219,1,0,1,0,0,0,0,0,0,33012
316673,0,5219,1,0,1,0,0,0,0,0,0,33014
316674,0,7424,1,0,1,0,0,0,0,0,0,31842
316675,0,266,1,0,1,0,0,0,0,0,0,31843
316676,0,7813,1,0,1,0,0,0,0,0,0,31903
316677,0,5620,1,0,1,0,0,0,0,0,0,31904
316678,0,44,1,0,1,0,0,0,0,0,0,31905
316679,0,39,1,0,1,0,0,0,0,0,0,31907
316680,0,907,1,0,1,0,0,0,0,0,0,31983
316681,0,7895,1,0,1,0,0,0,0,0,0,31984
316682,0,319,1,0,1,0,0,0,0,0,0,31985
316683,0,7905,1,0,1,0,0,0,0,0,0,32057
316684,0,319,1,0,1,0,0,0,0,0,0,32135
316685,0,366,1,0,1,0,0,0,0,0,0,32136
316686,0,319,1,0,1,0,0,0,0,0,0,32137
316687,0,366,1,0,1,0,0,0,0,0,0,32138
316688,0,321,1,0,1,0,0,0,0,0,0,32223
316689,0,7925,1,0,1,0,0,0,0,0,0,32224
316690,0,7770,1,0,1,0,0,0,0,0,0,32303
316691,0,86,1,0,1,0,0,0,0,0,0,32304
316692,0,312,1,0,1,0,0,0,0,0,0,32305
316693,0,3581,1,0,1,0,0,0,0,0,0,32307
316694,0,104,1,0,1,0,0,0,0,0,0,32384
316695,0,147,1,0,1,0,0,0,0,0,0,32453
316696,0,4439,1,0,1,0,0,0,0,0,0,32454
316697,0,4439,1,0,1,0,0,0,0,0,0,32455
316702,0,184,1,0,1,0,0,0,0,0,0,32615
316703,0,311,1,0,1,0,0,0,0,0,0,32616
316704,0,7967,1,0,1,0,0,0,0,0,0,32618
316706,0,5600,1,0,1,0,0,0,0,0,0,32773
316707,0,7886,1,0,1,0,0,0,0,0,0,32774
316708,0,3442,1,0,1,0,0,0,0,0,0,32776
316709,0,2918,1,0,1,0,0,0,0,0,0,32924
316710,0,969,1,0,1,0,0,0,0,0,0,32925
316711,0,6440,1,0,1,0,0,0,0,0,0,32926
316712,0,969,1,0,1,0,0,0,0,0,0,32927
316713,0,8019,1,0,1,0,0,0,0,0,0,33016
316714,0,104,1,0,1,0,0,0,0,0,0,33017
316715,0,841,1,0,1,0,0,0,0,0,0,33019
316716,0,7591,1,0,1,0,0,0,0,0,0,31909
316717,0,227,1,0,1,0,0,0,0,0,0,31910
316718,0,39,1,0,1,0,0,0,0,0,0,31911
316719,0,366,1,0,1,0,0,0,0,0,0,31986
316720,0,7597,1,0,1,0,0,0,0,0,0,31988
316721,0,221,1,0,1,0,0,0,0,0,0,31991
316722,0,221,1,0,1,0,0,0,0,0,0,32062
316723,0,381,1,0,1,0,0,0,0,0,0,32063
316724,0,246,1,0,1,0,0,0,0,0,0,32064
316725,0,6596,1,0,1,0,0,0,0,0,0,32139
316726,0,1714,1,0,1,0,0,0,0,0,0,32140
316727,0,7932,1,0,1,0,0,0,0,0,0,32308
316728,0,5923,1,0,1,0,0,0,0,0,0,32309
316729,0,7946,1,0,1,0,0,0,0,0,0,32312
316730,0,4439,1,0,1,0,0,0,0,0,0,32456
316731,0,4439,1,0,1,0,0,0,0,0,0,32457
316732,0,4439,1,0,1,0,0,0,0,0,0,32458
316733,0,7950,1,0,1,0,0,0,0,0,0,32459
316734,0,4439,1,0,1,0,0,0,0,0,0,32461
316739,0,3077,1,0,1,0,0,0,0,0,0,32546
316740,0,7000,1,0,1,0,0,0,0,0,0,32622
316741,0,7970,1,0,1,0,0,0,0,0,0,32623
316745,0,5620,1,0,1,0,0,0,0,0,0,32777
316746,0,5539,1,0,1,0,0,0,0,0,0,32779
316747,0,346,1,0,1,0,0,0,0,0,0,32858
316748,0,8532,1,0,1,0,0,0,0,0,0,32859
316749,0,64,1,0,1,0,0,0,0,0,0,32860
316750,0,8001,1,0,1,0,0,0,0,0,0,32928
316751,0,8002,1,0,1,0,0,0,0,0,0,32929
316752,0,277,1,0,1,0,0,0,0,0,0,32930
316753,0,6662,1,0,1,0,0,0,0,0,0,32931
316754,0,968,1,0,1,0,0,0,0,0,0,32932
316755,0,5979,1,0,1,0,0,0,0,0,0,31914
316756,0,47,1,0,1,0,0,0,0,0,0,31915
316757,0,8110,1,0,1,0,0,0,0,0,0,31916
316758,0,3783,1,0,1,0,0,0,0,0,0,31994
316759,0,372,1,0,1,0,0,0,0,0,0,31996
316760,0,846,1,0,1,0,0,0,0,0,0,32065
316762,0,7919,1,0,1,0,0,0,0,0,0,32146
316763,0,7920,1,0,1,0,0,0,0,0,0,32148
316764,0,6859,1,0,1,0,0,0,0,0,0,32150
316768,0,5599,1,0,1,0,0,0,0,0,0,32234
316769,0,3581,1,0,1,0,0,0,0,0,0,32314
316770,0,39,1,0,1,0,0,0,0,0,0,32315
316771,0,2046,1,0,1,0,0,0,0,0,0,32316
316772,0,19,1,0,1,0,0,0,0,0,0,32317
316773,0,3886,1,0,1,0,0,0,0,0,0,32318
316774,0,4439,1,0,1,0,0,0,0,0,0,32462
316775,0,4439,1,0,1,0,0,0,0,0,0,32463
316776,0,4439,1,0,1,0,0,0,0,0,0,32464
316777,0,4439,1,0,1,0,0,0,0,0,0,32465
316778,0,4439,1,0,1,0,0,0,0,0,0,32466
316779,0,4439,1,0,1,0,0,0,0,0,0,32467
316782,0,107,1,0,1,0,0,0,0,0,0,32550
316783,0,180,1,0,1,0,0,0,0,0,0,32633
316784,0,7675,1,0,1,0,0,0,0,0,0,32707
316785,0,7976,1,0,1,0,0,0,0,0,0,32783
316786,0,20123,1,0,1,0,0,0,0,0,0,32784
316787,0,7920,1,0,1,0,0,0,0,0,0,32785
316788,0,5619,1,0,1,0,0,0,0,0,0,32786
316789,0,7958,1,0,1,0,0,0,0,0,0,32861
316790,0,788,1,0,1,0,0,0,0,0,0,32862
316791,0,7723,1,0,1,0,0,0,0,0,0,32933
316792,0,7996,1,0,1,0,0,0,0,0,0,32934
316793,0,2068,1,0,1,0,0,0,0,0,0,32935
316794,0,8003,1,0,1,0,0,0,0,0,0,32936
316795,0,263,1,0,1,0,0,0,0,0,0,32937
316796,0,9043,1,0,1,0,0,0,0,0,0,34130
316797,0,9426,1,0,1,0,0,0,0,0,0,34133
316798,0,6500,1,0,1,0,0,0,0,0,0,34211
316799,0,6500,1,0,1,0,0,0,0,0,0,34212
316800,0,8166,1,0,1,0,0,0,0,0,0,34213
316801,0,8167,1,0,1,0,0,0,0,0,0,34214
316802,0,8169,1,0,1,0,0,0,0,0,0,34215
316803,0,222,1,0,1,0,0,0,0,0,0,33100
316804,0,8099,1,0,1,0,0,0,0,0,0,33227
316810,0,107,1,0,1,0,0,0,0,0,0,33389
316811,0,7346,1,0,1,0,0,0,0,0,0,33390
316812,0,107,1,0,1,0,0,0,0,0,0,33392
316813,0,8090,1,0,1,0,0,0,0,0,0,33393
316814,0,44,1,0,1,0,0,0,0,0,0,33479
316815,0,262,1,0,1,0,0,0,0,0,0,33552
316816,0,270,1,0,1,0,0,0,0,0,0,33553
316817,0,5651,1,0,1,0,0,0,0,0,0,33554
316818,0,7870,1,0,1,0,0,0,0,0,0,33555
316819,0,39,1,0,1,0,0,0,0,0,0,33626
316820,0,10379,1,0,1,0,0,0,0,0,0,33627
316821,0,8371,1,0,1,0,0,0,0,0,0,33628
316822,0,71,1,0,1,0,0,0,0,0,0,33698
316827,0,8101,1,0,1,0,0,0,0,0,0,33778
316828,0,870,1,0,1,0,0,0,0,0,0,33909
316829,0,135,1,0,1,0,0,0,0,0,0,33910
316830,0,8136,1,0,1,0,0,0,0,0,0,33911
316831,0,372,1,0,1,0,0,0,0,0,0,33912
316834,0,74,1,0,1,0,0,0,0,0,0,33984
316838,0,8170,1,0,1,0,0,0,0,0,0,34216
316839,0,8165,1,0,1,0,0,0,0,0,0,34217
316840,0,8168,1,0,1,0,0,0,0,0,0,34218
316841,0,7750,1,0,1,0,0,0,0,0,0,34219
316842,0,8126,1,0,1,0,0,0,0,0,0,34221
316843,0,2069,1,0,1,0,0,0,0,0,0,33230
316844,0,578,1,0,1,0,0,0,0,0,0,33232
316850,0,240,1,0,1,0,0,0,0,0,0,33394
316851,0,19710,1,0,1,0,0,0,0,0,0,33395
316853,0,7684,1,0,1,0,0,0,0,0,0,33480
316854,0,343,1,0,1,0,0,0,0,0,0,33482
316855,0,7344,1,0,1,0,0,0,0,0,0,33483
316856,0,5600,1,0,1,0,0,0,0,0,0,33559
316857,0,1707,1,0,1,0,0,0,0,0,0,33630
316858,0,1707,1,0,1,0,0,0,0,0,0,33631
316859,0,324,1,0,1,0,0,0,0,0,0,33632
316860,0,160,1,0,1,0,0,0,0,0,0,33633
316861,0,47,1,0,1,0,0,0,0,0,0,33702
316862,0,5599,1,0,1,0,0,0,0,0,0,33703
316863,0,5599,1,0,1,0,0,0,0,0,0,33704
316864,0,5599,1,0,1,0,0,0,0,0,0,33705
316865,0,5599,1,0,1,0,0,0,0,0,0,33706
316866,0,8102,1,0,1,0,0,0,0,0,0,33781
316867,0,8103,1,0,1,0,0,0,0,0,0,33783
316868,0,46,1,0,1,0,0,0,0,0,0,33913
316869,0,4779,1,0,1,0,0,0,0,0,0,33914
316870,0,7825,1,0,1,0,0,0,0,0,0,33915
316871,0,7764,1,0,1,0,0,0,0,0,0,33916
316877,0,215,1,0,1,0,0,0,0,0,0,34140
316878,0,215,1,0,1,0,0,0,0,0,0,34141
316879,0,215,1,0,1,0,0,0,0,0,0,34142
316880,0,9043,1,0,1,0,0,0,0,0,0,34143
316881,0,3643,1,0,1,0,0,0,0,0,0,34222
316882,0,8171,1,0,1,0,0,0,0,0,0,34223
316883,0,8172,1,0,1,0,0,0,0,0,0,34224
316884,0,8173,1,0,1,0,0,0,0,0,0,34225
316885,0,8174,1,0,1,0,0,0,0,0,0,34226
316886,0,8175,1,0,1,0,0,0,0,0,0,34227
316887,0,1714,1,0,1,0,0,0,0,0,0,33110
316893,0,7280,1,0,1,0,0,0,0,0,0,33400
316894,0,7497,1,0,1,0,0,0,0,0,0,33401
316895,0,7543,1,0,1,0,0,0,0,0,0,33486
316896,0,8067,1,0,1,0,0,0,0,0,0,33487
316897,0,863,1,0,1,0,0,0,0,0,0,33560
316898,0,864,1,0,1,0,0,0,0,0,0,33562
316899,0,3979,1,0,1,0,0,0,0,0,0,33563
316900,0,152,1,0,1,0,0,0,0,0,0,33564
316901,0,10386,1,0,1,0,0,0,0,0,0,33634
316902,0,6859,1,0,1,0,0,0,0,0,0,33637
316903,0,2355,1,0,1,0,0,0,0,0,0,33707
316904,0,3783,1,0,1,0,0,0,0,0,0,33709
316905,0,8086,1,0,1,0,0,0,0,0,0,33710
316906,0,8095,1,0,1,0,0,0,0,0,0,33711
316907,0,8206,1,0,1,0,0,0,0,0,0,33786
316908,0,351,1,0,1,0,0,0,0,0,0,33787
316909,0,6743,1,0,1,0,0,0,0,0,0,33788
316910,0,965,1,0,1,0,0,0,0,0,0,33860
316911,0,7339,1,0,1,0,0,0,0,0,0,33861
316912,0,107,1,0,1,0,0,0,0,0,0,33917
316913,0,8126,1,0,1,0,0,0,0,0,0,33918
316914,0,5424,1,0,1,0,0,0,0,0,0,33919
316915,0,8134,1,0,1,0,0,0,0,0,0,33988
316916,0,271,1,0,1,0,0,0,0,0,0,33989
316917,0,3182,1,0,1,0,0,0,0,0,0,33990
316918,0,3182,1,0,1,0,0,0,0,0,0,33991
316921,0,8142,1,0,1,0,0,0,0,0,0,34062
316922,0,215,1,0,1,0,0,0,0,0,0,34144
316925,0,8176,1,0,1,0,0,0,0,0,0,34228
316926,0,8182,1,0,1,0,0,0,0,0,0,34229
316927,0,7873,1,0,1,0,0,0,0,0,0,34232
316928,0,7951,1,0,1,0,0,0,0,0,0,34233
316929,0,8027,1,0,1,0,0,0,0,0,0,33111
316930,0,131,1,0,1,0,0,0,0,0,0,33173
316931,0,8037,1,0,1,0,0,0,0,0,0,33175
316932,0,965,1,0,1,0,0,0,0,0,0,33237
316933,0,7428,1,0,1,0,0,0,0,0,0,33238
316934,0,8042,1,0,1,0,0,0,0,0,0,33239
316935,0,8122,1,0,1,0,0,0,0,0,0,33240
316937,0,3619,1,0,1,0,0,0,0,0,0,33316
316940,0,8059,1,0,1,0,0,0,0,0,0,33409
316941,0,1508,1,0,1,0,0,0,0,0,0,33489
316942,0,182,1,0,1,0,0,0,0,0,0,33566
316943,0,8084,1,0,1,0,0,0,0,0,0,33569
316944,0,3077,1,0,1,0,0,0,0,0,0,33641
316945,0,3659,1,0,1,0,0,0,0,0,0,33642
