ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
251053,0,86,1,0,1,0,0,0,0,0,0,27786
251054,0,29,1,0,1,0,0,0,0,0,0,27826
251055,0,71,1,0,1,0,0,0,0,0,0,27605
251056,0,784,1,0,1,0,0,0,0,0,0,27779
251057,0,7465,1,0,1,0,0,0,0,0,0,26586
251058,0,104,1,0,1,0,0,0,0,0,0,26587
251060,0,7489,1,0,1,0,0,0,0,0,0,27741
251061,0,556,1,0,1,0,0,0,0,0,0,27633
251062,0,7487,1,0,1,0,0,0,0,0,0,26682
251063,0,280,1,0,1,0,0,0,0,0,0,27606
251064,0,784,1,0,1,0,0,0,0,0,0,27607
251065,0,74,1,0,1,0,0,0,0,0,0,26972
251066,0,104,1,0,1,0,0,0,0,0,0,26588
251067,0,7080,1,0,1,0,0,0,0,0,0,26590
251068,0,3182,1,0,1,0,0,0,0,0,0,27107
251069,0,193,1,0,1,0,0,0,0,0,0,27841
251070,0,3182,1,0,1,0,0,0,0,0,0,27109
251071,0,7479,1,0,1,0,0,0,0,0,0,26789
251072,0,681,1,0,1,0,0,0,0,0,0,26638
251073,0,7537,1,0,1,0,0,0,0,0,0,27745
251074,0,101,1,0,1,0,0,0,0,0,0,26389
251075,0,7442,1,0,1,0,0,0,0,0,0,26390
251076,0,3182,1,0,1,0,0,0,0,0,0,27108
251077,0,3182,1,0,1,0,0,0,0,0,0,26793
251078,0,3182,1,0,1,0,0,0,0,0,0,27110
251079,0,3182,1,0,1,0,0,0,0,0,0,27111
251080,0,3182,1,0,1,0,0,0,0,0,0,27112
251081,0,3643,1,0,1,0,0,0,0,0,0,27800
251082,0,3643,1,0,1,0,0,0,0,0,0,27801
251083,0,3182,1,0,1,0,0,0,0,0,0,26792
251084,0,7488,1,0,1,0,0,0,0,0,0,26846
251085,0,215,1,0,1,0,0,0,0,0,0,27739
251086,0,7645,1,0,1,0,0,0,0,0,0,27828
251087,0,395,1,0,1,0,0,0,0,0,0,27829
251088,0,395,1,0,1,0,0,0,0,0,0,27830
251089,0,7293,1,0,1,0,0,0,0,0,0,26693
251090,0,750,1,0,1,0,0,0,0,0,0,27638
251091,0,161,1,0,1,0,0,0,0,0,0,27755
251092,0,161,1,0,1,0,0,0,0,0,0,27756
251094,0,969,1,0,1,0,0,0,0,0,0,27775
251095,0,3643,1,0,1,0,0,0,0,0,0,27799
251096,0,965,1,0,1,0,0,0,0,0,0,26643
251097,0,344,1,0,1,0,0,0,0,0,0,27740
251098,0,90,1,0,1,0,0,0,0,0,0,27814
251099,0,1168,1,0,1,0,0,0,0,0,0,27660
251100,0,247,1,0,1,0,0,0,0,0,0,27610
251101,0,161,1,0,1,0,0,0,0,0,0,27754
251103,0,7542,1,0,1,0,0,0,0,0,0,27794
251104,0,7461,1,0,1,0,0,0,0,0,0,26391
251105,0,679,1,0,1,0,0,0,0,0,0,27615
251106,0,221,1,0,1,0,0,0,0,0,0,27623
251107,0,7628,1,0,1,0,0,0,0,0,0,29007
251108,0,7562,1,0,1,0,0,0,0,0,0,28085
251109,0,327,1,0,1,0,0,0,0,0,0,28086
251110,0,271,1,0,1,0,0,0,0,0,0,28087
251111,0,7872,1,0,1,0,0,0,0,0,0,30161
251112,0,278,1,0,1,0,0,0,0,0,0,30164
251113,0,278,1,0,1,0,0,0,0,0,0,30175
251114,0,239,1,0,1,0,0,0,0,0,0,29443
251115,0,1713,1,0,1,0,0,0,0,0,0,30111
251117,0,684,1,0,1,0,0,0,0,0,0,28991
251118,0,3182,1,0,1,0,0,0,0,0,0,30187
251119,0,3182,1,0,1,0,0,0,0,0,0,30190
251120,0,51,1,0,1,0,0,0,0,0,0,29039
251121,0,7478,1,0,1,0,0,0,0,0,0,29317
251122,0,6299,1,0,1,0,0,0,0,0,0,29318
251123,0,5043,1,0,1,0,0,0,0,0,0,29371
251124,0,13,1,0,1,0,0,0,0,0,0,28479
251125,0,1168,1,0,1,0,0,0,0,0,0,28480
251126,0,5040,1,0,1,0,0,0,0,0,0,30331
251127,0,5040,1,0,1,0,0,0,0,0,0,30338
251128,0,51,1,0,1,0,0,0,0,0,0,29055
251129,0,1706,1,0,1,0,0,0,0,0,0,29059
251130,0,34,1,0,1,0,0,0,0,0,0,29060
251131,0,4060,1,0,1,0,0,0,0,0,0,29294
251132,0,4061,1,0,1,0,0,0,0,0,0,28768
251133,0,4371,1,0,1,0,0,0,0,0,0,28815
251134,0,1523,1,0,1,0,0,0,0,0,0,29160
251135,0,38,1,0,1,0,0,0,0,0,0,28858
251136,0,72,1,0,1,0,0,0,0,0,0,28862
251137,0,7626,1,0,1,0,0,0,0,0,0,28864
251138,0,47,1,0,1,0,0,0,0,0,0,29131
251139,0,7575,1,0,1,0,0,0,0,0,0,28089
251140,0,4439,1,0,1,0,0,0,0,0,0,28474
251141,0,4059,1,0,1,0,0,0,0,0,0,28765
251142,0,74,1,0,1,0,0,0,0,0,0,29258
251143,0,870,1,0,1,0,0,0,0,0,0,28747
251144,0,7589,1,0,1,0,0,0,0,0,0,28366
251145,0,4060,1,0,1,0,0,0,0,0,0,28766
251146,0,104,1,0,1,0,0,0,0,0,0,28800
251147,0,945,1,0,1,0,0,0,0,0,0,29515
251148,0,7791,1,0,1,0,0,0,0,0,0,29519
251149,0,10379,1,0,1,0,0,0,0,0,0,28794
251150,0,1508,1,0,1,0,0,0,0,0,0,28866
251151,0,8030,1,0,1,0,0,0,0,0,0,29638
251152,0,8030,1,0,1,0,0,0,0,0,0,29639
251153,0,7656,1,0,1,0,0,0,0,0,0,29423
251154,0,290,1,0,1,0,0,0,0,0,0,29432
251155,0,7613,1,0,1,0,0,0,0,0,0,29484
251156,0,17,1,0,1,0,0,0,0,0,0,30094
251157,0,7652,1,0,1,0,0,0,0,0,0,29388
251158,0,7510,1,0,1,0,0,0,0,0,0,29655
251159,0,5160,1,0,1,0,0,0,0,0,0,30174
251160,0,2756,1,0,1,0,0,0,0,0,0,29181
251161,0,3445,1,0,1,0,0,0,0,0,0,29228
251163,0,7598,1,0,1,0,0,0,0,0,0,29232
251164,0,4721,1,0,1,0,0,0,0,0,0,28772
251165,0,717,1,0,1,0,0,0,0,0,0,30113
251166,0,3324,1,0,1,0,0,0,0,0,0,28891
251167,0,5306,1,0,1,0,0,0,0,0,0,29462
251168,0,2756,1,0,1,0,0,0,0,0,0,29182
251170,0,7581,1,0,1,0,0,0,0,0,0,28365
251171,0,5440,1,0,1,0,0,0,0,0,0,28371
251172,0,5680,1,0,1,0,0,0,0,0,0,28374
251173,0,12400,1,0,1,0,0,0,0,0,0,28882
251174,0,148,1,0,1,0,0,0,0,0,0,29419
251175,0,7676,1,0,1,0,0,0,0,0,0,29531
251176,0,3880,1,0,1,0,0,0,0,0,0,29041
251177,0,7630,1,0,1,0,0,0,0,0,0,29042
251178,0,336,1,0,1,0,0,0,0,0,0,29168
251179,0,278,1,0,1,0,0,0,0,0,0,30177
251180,0,51,1,0,1,0,0,0,0,0,0,29038
251181,0,1007,1,0,1,0,0,0,0,0,0,30095
251182,0,1903,1,0,1,0,0,0,0,0,0,30110
251183,0,3783,1,0,1,0,0,0,0,0,0,30112
251184,0,7654,1,0,1,0,0,0,0,0,0,28865
251185,0,6596,1,0,1,0,0,0,0,0,0,30109
251186,0,681,1,0,1,0,0,0,0,0,0,29295
251187,0,278,1,0,1,0,0,0,0,0,0,30178
251188,0,2899,1,0,1,0,0,0,0,0,0,29324
251189,0,7723,1,0,1,0,0,0,0,0,0,29273
251190,0,8031,1,0,1,0,0,0,0,0,0,29640
251191,0,8031,1,0,1,0,0,0,0,0,0,29641
251192,0,2519,1,0,1,0,0,0,0,0,0,29644
251193,0,7510,1,0,1,0,0,0,0,0,0,29646
251194,0,8030,1,0,1,0,0,0,0,0,0,29647
251195,0,7510,1,0,1,0,0,0,0,0,0,29653
251196,0,12986,1,0,1,0,0,0,0,0,0,28883
251197,0,7479,1,0,1,0,0,0,0,0,0,28884
251198,0,345,1,0,1,0,0,0,0,0,0,28773
251199,0,247,1,0,1,0,0,0,0,0,0,29685
251200,0,7651,1,0,1,0,0,0,0,0,0,29387
251201,0,1168,1,0,1,0,0,0,0,0,0,28481
251202,0,3884,1,0,1,0,0,0,0,0,0,29166
251204,0,7629,1,0,1,0,0,0,0,0,0,29008
251205,0,19,1,0,1,0,0,0,0,0,0,28776
251206,0,321,1,0,1,0,0,0,0,0,0,28778
251207,0,850,1,0,1,0,0,0,0,0,0,29002
251208,0,850,1,0,1,0,0,0,0,0,0,29003
251209,0,4209,1,0,1,0,0,0,0,0,0,30138
251210,0,7518,1,0,1,0,0,0,0,0,0,29544
251211,0,3182,1,0,1,0,0,0,0,0,0,29480
251212,0,3182,1,0,1,0,0,0,0,0,0,29483
251213,0,1726,1,0,1,0,0,0,0,0,0,29506
251214,0,3182,1,0,1,0,0,0,0,0,0,30183
251215,0,3182,1,0,1,0,0,0,0,0,0,30229
251216,0,7698,1,0,1,0,0,0,0,0,0,30676
251217,0,6587,1,0,1,0,0,0,0,0,0,31018
251219,0,7636,1,0,1,0,0,0,0,0,0,29172
251220,0,7622,1,0,1,0,0,0,0,0,0,28873
251221,0,4041,1,0,1,0,0,0,0,0,0,30121
251222,0,7713,1,0,1,0,0,0,0,0,0,30122
251223,0,7723,1,0,1,0,0,0,0,0,0,30211
251224,0,1168,1,0,1,0,0,0,0,0,0,28482
251225,0,8,1,0,1,0,0,0,0,0,0,28280
251226,0,7581,1,0,1,0,0,0,0,0,0,28281
251227,0,7306,1,0,1,0,0,0,0,0,0,29602
251228,0,965,1,0,1,0,0,0,0,0,0,30096
251229,0,12736,1,0,1,0,0,0,0,0,0,30101
251230,0,850,1,0,1,0,0,0,0,0,0,29001
251231,0,131,1,0,1,0,0,0,0,0,0,29124
251234,0,13,1,0,1,0,0,0,0,0,0,28478
251235,0,3880,1,0,1,0,0,0,0,0,0,29333
251236,0,3880,1,0,1,0,0,0,0,0,0,29334
251237,0,70,1,0,1,0,0,0,0,0,0,29185
251238,0,7181,1,0,1,0,0,0,0,0,0,28931
251239,0,7181,1,0,1,0,0,0,0,0,0,28934
251240,0,7631,1,0,1,0,0,0,0,0,0,29126
251241,0,7341,1,0,1,0,0,0,0,0,0,29004
251242,0,7415,1,0,1,0,0,0,0,0,0,29006
251243,0,7181,1,0,1,0,0,0,0,0,0,28928
251244,0,336,1,0,1,0,0,0,0,0,0,27990
251245,0,7584,1,0,1,0,0,0,0,0,0,28287
251246,0,222,1,0,1,0,0,0,0,0,0,28288
251247,0,7181,1,0,1,0,0,0,0,0,0,28932
251248,0,7631,1,0,1,0,0,0,0,0,0,29135
251250,0,255,1,0,1,0,0,0,0,0,0,29216
251251,0,74,1,0,1,0,0,0,0,0,0,29217
251252,0,7621,1,0,1,0,0,0,0,0,0,28785
251253,0,7522,1,0,1,0,0,0,0,0,0,27559
251254,0,7569,1,0,1,0,0,0,0,0,0,28134
251255,0,7570,1,0,1,0,0,0,0,0,0,28135
251256,0,74,1,0,1,0,0,0,0,0,0,29239
251257,0,784,1,0,1,0,0,0,0,0,0,28810
251258,0,7079,1,0,1,0,0,0,0,0,0,28420
251259,0,682,1,0,1,0,0,0,0,0,0,27987
251260,0,39,1,0,1,0,0,0,0,0,0,27991
251261,0,3580,1,0,1,0,0,0,0,0,0,29112
251262,0,3580,1,0,1,0,0,0,0,0,0,29113
251263,0,74,1,0,1,0,0,0,0,0,0,29262
251264,0,7641,1,0,1,0,0,0,0,0,0,28806
251265,0,7293,1,0,1,0,0,0,0,0,0,29155
251266,0,74,1,0,1,0,0,0,0,0,0,29247
251267,0,74,1,0,1,0,0,0,0,0,0,29248
251268,0,795,1,0,1,0,0,0,0,0,0,29115
251269,0,7555,1,0,1,0,0,0,0,0,0,28913
251270,0,263,1,0,1,0,0,0,0,0,0,29211
251271,0,351,1,0,1,0,0,0,0,0,0,29212
251272,0,870,1,0,1,0,0,0,0,0,0,28777
251273,0,7638,1,0,1,0,0,0,0,0,0,29213
251274,0,969,1,0,1,0,0,0,0,0,0,29214
251276,0,7531,1,0,1,0,0,0,0,0,0,29173
251277,0,7637,1,0,1,0,0,0,0,0,0,29175
251278,0,183,1,0,1,0,0,0,0,0,0,29204
251279,0,74,1,0,1,0,0,0,0,0,0,29226
251280,0,7620,1,0,1,0,0,0,0,0,0,28786
251282,0,263,1,0,1,0,0,0,0,0,0,29208
251283,0,263,1,0,1,0,0,0,0,0,0,29209
251284,0,263,1,0,1,0,0,0,0,0,0,29210
251285,0,101,1,0,1,0,0,0,0,0,0,29220
251286,0,3899,1,0,1,0,0,0,0,0,0,29221
251287,0,74,1,0,1,0,0,0,0,0,0,29224
251288,0,74,1,0,1,0,0,0,0,0,0,29223
251289,0,74,1,0,1,0,0,0,0,0,0,29225
251290,0,7619,1,0,1,0,0,0,0,0,0,28783
251291,0,6624,1,0,1,0,0,0,0,0,0,28813
251292,0,74,1,0,1,0,0,0,0,0,0,29267
251293,0,870,1,0,1,0,0,0,0,0,0,28798
251294,0,39,1,0,1,0,0,0,0,0,0,28467
251295,0,5923,1,0,1,0,0,0,0,0,0,28796
251296,0,578,1,0,1,0,0,0,0,0,0,28468
251297,0,7602,1,0,1,0,0,0,0,0,0,28470
251298,0,4439,1,0,1,0,0,0,0,0,0,28472
251300,0,186,1,0,1,0,0,0,0,0,0,30281
251301,0,74,1,0,1,0,0,0,0,0,0,29227
251302,0,7626,1,0,1,0,0,0,0,0,0,29105
251303,0,246,1,0,1,0,0,0,0,0,0,29107
251304,0,7640,1,0,1,0,0,0,0,0,0,28803
251305,0,4439,1,0,1,0,0,0,0,0,0,28473
251306,0,107,1,0,1,0,0,0,0,0,0,28258
251307,0,5040,1,0,1,0,0,0,0,0,0,30336
251308,0,7606,1,0,1,0,0,0,0,0,0,28531
251309,0,107,1,0,1,0,0,0,0,0,0,30798
251310,0,377,1,0,1,0,0,0,0,0,0,30238
251311,0,107,1,0,1,0,0,0,0,0,0,28259
251312,0,107,1,0,1,0,0,0,0,0,0,28260
251313,0,107,1,0,1,0,0,0,0,0,0,28261
251314,0,7582,1,0,1,0,0,0,0,0,0,28282
251315,0,10929,1,0,1,0,0,0,0,0,0,29142
251316,0,1713,1,0,1,0,0,0,0,0,0,28361
251317,0,107,1,0,1,0,0,0,0,0,0,28262
251318,0,107,1,0,1,0,0,0,0,0,0,28263
251319,0,9311,1,0,1,0,0,0,0,0,0,28353
251320,0,1523,1,0,1,0,0,0,0,0,0,28354
251321,0,7583,1,0,1,0,0,0,0,0,0,28271
251322,0,114,1,0,1,0,0,0,0,0,0,27915
251323,0,114,1,0,1,0,0,0,0,0,0,27937
251324,0,7592,1,0,1,0,0,0,0,0,0,28352
251325,0,7631,1,0,1,0,0,0,0,0,0,29136
251326,0,7631,1,0,1,0,0,0,0,0,0,29137
251327,0,7631,1,0,1,0,0,0,0,0,0,29138
251328,0,7631,1,0,1,0,0,0,0,0,0,29139
251335,0,74,1,0,1,0,0,0,0,0,0,29249
251336,0,74,1,0,1,0,0,0,0,0,0,29255
251337,0,7568,1,0,1,0,0,0,0,0,0,28250
251338,0,7713,1,0,1,0,0,0,0,0,0,30244
251339,0,7558,1,0,1,0,0,0,0,0,0,28041
251340,0,74,1,0,1,0,0,0,0,0,0,29256
251341,0,74,1,0,1,0,0,0,0,0,0,29257
251342,0,395,1,0,1,0,0,0,0,0,0,28462
251343,0,2716,1,0,1,0,0,0,0,0,0,28801
251344,0,5923,1,0,1,0,0,0,0,0,0,27919
251346,0,7580,1,0,1,0,0,0,0,0,0,28265
251347,0,7306,1,0,1,0,0,0,0,0,0,28779
251348,0,149,1,0,1,0,0,0,0,0,0,29266
251349,0,74,1,0,1,0,0,0,0,0,0,29268
251350,0,74,1,0,1,0,0,0,0,0,0,29269
251351,0,7571,1,0,1,0,0,0,0,0,0,28136
251352,0,1903,1,0,1,0,0,0,0,0,0,28362
251353,0,7559,1,0,1,0,0,0,0,0,0,28062
251354,0,2657,1,0,1,0,0,0,0,0,0,28754
251355,0,7306,1,0,1,0,0,0,0,0,0,28780
251356,0,3324,1,0,1,0,0,0,0,0,0,28898
251357,0,4229,1,0,1,0,0,0,0,0,0,29151
251358,0,71,1,0,1,0,0,0,0,0,0,27992
251360,0,1712,1,0,1,0,0,0,0,0,0,28358
251361,0,7631,1,0,1,0,0,0,0,0,0,28859
251362,0,7640,1,0,1,0,0,0,0,0,0,29235
251363,0,1588,1,0,1,0,0,0,0,0,0,29236
251364,0,7521,1,0,1,0,0,0,0,0,0,27553
251365,0,189,1,0,1,0,0,0,0,0,0,27554
251366,0,7567,1,0,1,0,0,0,0,0,0,28127
251367,0,7481,1,0,1,0,0,0,0,0,0,28131
251368,0,74,1,0,1,0,0,0,0,0,0,29237
251369,0,74,1,0,1,0,0,0,0,0,0,29240
251370,0,145,1,0,1,0,0,0,0,0,0,27993
251371,0,4341,1,0,1,0,0,0,0,0,0,28459
251372,0,395,1,0,1,0,0,0,0,0,0,28461
251373,0,74,1,0,1,0,0,0,0,0,0,29238
251374,0,395,1,0,1,0,0,0,0,0,0,28463
251375,0,395,1,0,1,0,0,0,0,0,0,28244
251376,0,7483,1,0,1,0,0,0,0,0,0,27550
251377,0,210,1,0,1,0,0,0,0,0,0,27551
251378,0,7520,1,0,1,0,0,0,0,0,0,27552
251379,0,107,1,0,1,0,0,0,0,0,0,28251
251380,0,107,1,0,1,0,0,0,0,0,0,28252
251381,0,107,1,0,1,0,0,0,0,0,0,28253
251382,0,107,1,0,1,0,0,0,0,0,0,28254
251383,0,750,1,0,1,0,0,0,0,0,0,27556
251384,0,6587,1,0,1,0,0,0,0,0,0,27557
251387,0,377,1,0,1,0,0,0,0,0,0,28133
251388,0,177,1,0,1,0,0,0,0,0,0,27994
251389,0,47,1,0,1,0,0,0,0,0,0,27995
251390,0,19,1,0,1,0,0,0,0,0,0,28428
251393,0,3899,1,0,1,0,0,0,0,0,0,29389
251394,0,7456,1,0,1,0,0,0,0,0,0,31700
251395,0,13,1,0,1,0,0,0,0,0,0,29502
251397,0,131,1,0,1,0,0,0,0,0,0,29848
251398,0,179,1,0,1,0,0,0,0,0,0,29943
251399,0,7698,1,0,1,0,0,0,0,0,0,29945
251400,0,7889,1,0,1,0,0,0,0,0,0,31951
251401,0,5100,1,0,1,0,0,0,0,0,0,29306
251402,0,6685,1,0,1,0,0,0,0,0,0,29310
251403,0,6506,1,0,1,0,0,0,0,0,0,29313
251404,0,7686,1,0,1,0,0,0,0,0,0,29849
251405,0,7655,1,0,1,0,0,0,0,0,0,29325
251407,0,336,1,0,1,0,0,0,0,0,0,30002
251408,0,7650,1,0,1,0,0,0,0,0,0,29357
251409,0,7783,1,0,1,0,0,0,0,0,0,30732
251411,0,7648,1,0,1,0,0,0,0,0,0,29328
251412,0,223,1,0,1,0,0,0,0,0,0,29851
251413,0,5304,1,0,1,0,0,0,0,0,0,29910
251414,0,139,1,0,1,0,0,0,0,0,0,29915
251415,0,7676,1,0,1,0,0,0,0,0,0,29726
251416,0,70,1,0,1,0,0,0,0,0,0,29194
251417,0,70,1,0,1,0,0,0,0,0,0,29196
251418,0,227,1,0,1,0,0,0,0,0,0,29852
251419,0,19,1,0,1,0,0,0,0,0,0,29865
251420,0,11539,1,0,1,0,0,0,0,0,0,29061
251421,0,7657,1,0,1,0,0,0,0,0,0,29422
251424,0,7891,1,0,1,0,0,0,0,0,0,31954
251426,0,7616,1,0,1,0,0,0,0,0,0,30088
251427,0,1604,1,0,1,0,0,0,0,0,0,29305
251428,0,7653,1,0,1,0,0,0,0,0,0,29403
251429,0,4490,1,0,1,0,0,0,0,0,0,31748
251430,0,6942,1,0,1,0,0,0,0,0,0,31885
251431,0,10388,1,0,1,0,0,0,0,0,0,31725
251432,0,51,1,0,1,0,0,0,0,0,0,29073
251433,0,2756,1,0,1,0,0,0,0,0,0,29188
251434,0,2756,1,0,1,0,0,0,0,0,0,29190
251437,0,5040,1,0,1,0,0,0,0,0,0,30003
251439,0,7712,1,0,1,0,0,0,0,0,0,29350
251441,0,278,1,0,1,0,0,0,0,0,0,30173
251442,0,277,1,0,1,0,0,0,0,0,0,29407
251444,0,3880,1,0,1,0,0,0,0,0,0,29332
251445,0,3138,1,0,1,0,0,0,0,0,0,30081
251446,0,963,1,0,1,0,0,0,0,0,0,30092
251447,0,10386,1,0,1,0,0,0,0,0,0,30093
251448,0,7616,1,0,1,0,0,0,0,0,0,30089
251449,0,7844,1,0,1,0,0,0,0,0,0,31378
251450,0,7200,1,0,1,0,0,0,0,0,0,30043
251454,0,2069,1,0,1,0,0,0,0,0,0,30056
251455,0,3880,1,0,1,0,0,0,0,0,0,29335
251456,0,10390,1,0,1,0,0,0,0,0,0,31726
251458,0,7843,1,0,1,0,0,0,0,0,0,31364
251459,0,7677,1,0,1,0,0,0,0,0,0,29727
251460,0,7826,1,0,1,0,0,0,0,0,0,29534
251461,0,7885,1,0,1,0,0,0,0,0,0,31929
251462,0,146,1,0,1,0,0,0,0,0,0,30879
251463,0,7836,1,0,1,0,0,0,0,0,0,31309
251465,0,3182,1,0,1,0,0,0,0,0,0,29475
251466,0,7594,1,0,1,0,0,0,0,0,0,30075
251467,0,19,1,0,1,0,0,0,0,0,0,30080
251468,0,671,1,0,1,0,0,0,0,0,0,31016
252515,0,75150,1,0,0,0,0,0,0,0,0,265080
266913,0,84164,1,0,0,0,0,0,0,0,0,290571
267496,0,84525,1,0,0,0,0,0,0,0,0,291276
270536,0,58345,1,0,0,0,0,0,0,0,0,296559
270547,0,58345,1,0,0,0,0,0,0,0,0,296573
270580,0,58345,1,0,0,0,0,0,0,0,0,296636
273245,0,6823,1,0,0,0,0,0,0,0,0,301089
273247,0,6824,1,0,0,0,0,0,0,0,0,301091
287308,0,7273,1,0,1,0,0,0,0,0,0,324270
287309,0,7274,1,0,1,0,0,0,0,0,0,324271
305720,0,353,1,0,1,0,0,0,0,0,0,330659
311700,0,7434,1,0,1,0,0,0,0,0,0,341722
313395,0,3182,1,0,1,0,0,0,0,0,0,27961
313396,0,3182,1,0,1,0,0,0,0,0,0,27962
313397,0,3182,1,0,1,0,0,0,0,0,0,27964
313404,0,784,1,0,1,0,0,0,0,0,0,25217
313405,0,784,1,0,1,0,0,0,0,0,0,25218
313410,0,7374,1,0,1,0,0,0,0,0,0,25339
313412,0,144,1,0,1,0,0,0,0,0,0,25464
313414,0,346,1,0,1,0,0,0,0,0,0,25467
313416,0,221,1,0,1,0,0,0,0,0,0,25557
313418,0,366,1,0,1,0,0,0,0,0,0,25559
313419,0,319,1,0,1,0,0,0,0,0,0,25560
313420,0,6588,1,0,1,0,0,0,0,0,0,26547
313421,0,107,1,0,1,0,0,0,0,0,0,26791
313424,0,107,1,0,1,0,0,0,0,0,0,26796
313425,0,7374,1,0,1,0,0,0,0,0,0,26875
313426,0,7374,1,0,1,0,0,0,0,0,0,26876
313428,0,7374,1,0,1,0,0,0,0,0,0,26878
313429,0,7374,1,0,1,0,0,0,0,0,0,26880
313430,0,7374,1,0,1,0,0,0,0,0,0,26881
313433,0,12720,1,0,1,0,0,0,0,0,0,26967
313434,0,5100,1,0,1,0,0,0,0,0,0,26968
313435,0,100,1,0,1,0,0,0,0,0,0,27031
313436,0,5499,1,0,1,0,0,0,0,0,0,27032
313437,0,5499,1,0,1,0,0,0,0,0,0,27033
313440,0,968,1,0,1,0,0,0,0,0,0,27131
313441,0,2253,1,0,1,0,0,0,0,0,0,27132
313442,0,963,1,0,1,0,0,0,0,0,0,27133
313443,0,5600,1,0,1,0,0,0,0,0,0,27173
313444,0,135,1,0,1,0,0,0,0,0,0,27175
313445,0,128,1,0,1,0,0,0,0,0,0,27176
313447,0,67,1,0,1,0,0,0,0,0,0,27267
313448,0,799,1,0,1,0,0,0,0,0,0,27268
313449,0,289,1,0,1,0,0,0,0,0,0,27269
313452,0,107,1,0,1,0,0,0,0,0,0,27361
313453,0,107,1,0,1,0,0,0,0,0,0,27362
313461,0,3182,1,0,1,0,0,0,0,0,0,27967
313462,0,3182,1,0,1,0,0,0,0,0,0,27968
313468,0,280,1,0,1,0,0,0,0,0,0,25221
313469,0,280,1,0,1,0,0,0,0,0,0,25222
313475,0,128,1,0,1,0,0,0,0,0,0,25363
313476,0,37,1,0,1,0,0,0,0,0,0,25469
313479,0,366,1,0,1,0,0,0,0,0,0,25562
313480,0,319,1,0,1,0,0,0,0,0,0,25563
313482,0,366,1,0,1,0,0,0,0,0,0,25566
313483,0,215,1,0,1,0,0,0,0,0,0,26560
313484,0,5801,1,0,1,0,0,0,0,0,0,26562
313485,0,107,1,0,1,0,0,0,0,0,0,26799
313486,0,107,1,0,1,0,0,0,0,0,0,26800
313488,0,7374,1,0,1,0,0,0,0,0,0,26882
313489,0,7374,1,0,1,0,0,0,0,0,0,26883
313490,0,757,1,0,1,0,0,0,0,0,0,26884
313491,0,7374,1,0,1,0,0,0,0,0,0,26885
313492,0,7374,1,0,1,0,0,0,0,0,0,26887
313495,0,58,1,0,1,0,0,0,0,0,0,26978
313496,0,58,1,0,1,0,0,0,0,0,0,26979
313497,0,58,1,0,1,0,0,0,0,0,0,26980
313498,0,3161,1,0,1,0,0,0,0,0,0,27044
313499,0,5522,1,0,1,0,0,0,0,0,0,27045
313500,0,652,1,0,1,0,0,0,0,0,0,27046
313501,0,34,1,0,1,0,0,0,0,0,0,27047
313502,0,4302,1,0,1,0,0,0,0,0,0,27134
313503,0,2936,1,0,1,0,0,0,0,0,0,27135
313504,0,2936,1,0,1,0,0,0,0,0,0,27136
313505,0,6623,1,0,1,0,0,0,0,0,0,27137
313506,0,324,1,0,1,0,0,0,0,0,0,27138
313507,0,5620,1,0,1,0,0,0,0,0,0,27179
313508,0,7250,1,0,1,0,0,0,0,0,0,27180
313509,0,71,1,0,1,0,0,0,0,0,0,27270
313510,0,71,1,0,1,0,0,0,0,0,0,27271
313511,0,4779,1,0,1,0,0,0,0,0,0,27272
313512,0,107,1,0,1,0,0,0,0,0,0,27364
313514,0,222,1,0,1,0,0,0,0,0,0,27366
313525,0,3182,1,0,1,0,0,0,0,0,0,27971
313526,0,3182,1,0,1,0,0,0,0,0,0,27972
313530,0,406,1,0,1,0,0,0,0,0,0,25225
313532,0,128,1,0,1,0,0,0,0,0,0,25364
313535,0,71,1,0,1,0,0,0,0,0,0,25367
313536,0,71,1,0,1,0,0,0,0,0,0,25368
313537,0,37,1,0,1,0,0,0,0,0,0,25472
313541,0,319,1,0,1,0,0,0,0,0,0,25567
313543,0,367,1,0,1,0,0,0,0,0,0,25569
313544,0,364,1,0,1,0,0,0,0,0,0,25570
313545,0,263,1,0,1,0,0,0,0,0,0,26566
313547,0,6,1,0,1,0,0,0,0,0,0,26571
313548,0,263,1,0,1,0,0,0,0,0,0,26572
313554,0,255,1,0,1,0,0,0,0,0,0,26888
313555,0,255,1,0,1,0,0,0,0,0,0,26889
313556,0,5100,1,0,1,0,0,0,0,0,0,26890
313557,0,12720,1,0,1,0,0,0,0,0,0,26891
313558,0,32,1,0,1,0,0,0,0,0,0,26981
313559,0,32,1,0,1,0,0,0,0,0,0,26982
313560,0,1283,1,0,1,0,0,0,0,0,0,26983
313561,0,3860,1,0,1,0,0,0,0,0,0,26984
313562,0,6762,1,0,1,0,0,0,0,0,0,27049
313563,0,376,1,0,1,0,0,0,0,0,0,27050
313564,0,7302,1,0,1,0,0,0,0,0,0,27051
313565,0,126,1,0,1,0,0,0,0,0,0,27139
313566,0,9179,1,0,1,0,0,0,0,0,0,27140
313567,0,9179,1,0,1,0,0,0,0,0,0,27141
313571,0,14025,1,0,1,0,0,0,0,0,0,27273
