ID,Type,SplineType,Red,Green,Blue,Alpha,Flags
5719,2,2,255,0,255,255,0
5720,2,2,255,0,255,255,0
5721,2,2,255,0,255,255,0
5724,3,0,255,255,0,255,0
5725,3,0,255,255,0,255,0
5726,3,0,255,255,0,255,0
5727,3,0,255,255,0,255,0
5732,2,2,255,0,255,255,0
5733,2,2,255,0,255,255,0
5734,3,0,255,255,0,255,0
5735,3,0,255,255,0,255,0
5736,3,0,255,255,0,255,0
5737,3,0,255,255,0,255,0
5738,3,0,255,255,0,255,0
5739,3,0,255,255,0,255,0
5740,3,0,255,255,0,255,0
5741,3,0,255,255,0,255,0
5743,3,0,255,255,0,255,0
5745,2,2,255,0,255,255,0
5746,2,2,255,0,255,255,0
5747,3,0,255,255,0,255,0
5748,3,0,255,255,0,255,0
5749,3,0,255,255,0,255,0
5750,3,0,255,255,0,255,0
5751,3,0,255,255,0,255,0
5752,3,0,255,255,0,255,0
5753,3,0,255,255,0,255,0
5754,3,0,255,255,0,255,0
5756,3,0,255,255,0,255,1
5757,2,2,255,0,255,255,0
5759,3,0,255,255,0,255,0
5760,3,0,255,255,0,255,0
5761,3,0,255,255,0,255,0
5762,3,0,255,255,0,255,0
5763,3,0,255,255,0,255,0
5765,3,0,255,255,0,255,0
5766,3,0,255,255,0,255,0
5767,3,0,255,255,0,255,0
5768,4,0,255,0,255,255,0
5769,3,0,0,0,255,254,1
5770,3,0,255,255,0,255,0
5771,4,1,255,0,255,255,0
5772,4,1,255,0,255,255,0
5773,2,2,255,0,255,255,0
5774,3,0,255,255,0,255,0
5775,2,2,255,0,255,255,0
5776,2,2,255,0,255,255,0
5777,3,0,255,255,0,255,0
5778,3,0,255,255,0,255,0
5779,3,0,255,255,0,255,0
5780,3,0,255,255,0,255,0
5781,3,0,255,255,0,255,0
5782,3,0,255,0,255,255,0
5783,2,2,255,0,255,255,0
5789,2,2,255,0,255,255,0
5790,2,2,255,0,255,255,0
5791,2,2,255,0,255,255,0
5792,3,0,255,255,0,255,0
5793,3,0,255,255,0,255,0
5794,3,0,255,255,0,255,0
5795,3,0,255,255,0,255,0
5796,3,0,255,255,0,255,1
5799,2,2,255,0,255,255,0
5800,2,2,255,0,255,255,0
5801,3,0,255,255,0,255,0
5802,3,0,255,0,255,255,0
5803,3,0,255,255,0,255,0
5804,3,0,255,255,0,255,0
5805,2,2,255,0,255,255,0
5806,3,0,255,255,0,255,0
5807,5,3,255,0,255,255,1
5810,2,2,255,0,255,255,0
5811,5,3,255,0,255,255,1
5812,5,3,0,255,149,255,1
5819,5,3,255,0,255,255,1
5838,4,1,255,0,255,255,0
5839,4,1,67,0,255,255,0
5843,4,0,18,250,0,255,0
5844,4,0,255,255,0,255,0
5978,4,1,104,247,0,255,0
5979,4,1,255,0,9,255,0
6057,5,3,255,0,255,255,1
6058,3,1,0,0,255,255,0
6059,4,0,18,250,0,255,0
6060,4,0,255,255,0,255,0
6061,4,1,18,250,0,255,0
6062,4,1,255,255,0,255,0
6067,5,3,255,0,255,255,1
6068,5,3,255,0,255,255,1
6069,5,3,255,0,255,255,1
6070,5,3,255,0,255,255,1
6085,5,3,255,0,255,255,1
6171,5,3,0,17,241,255,1
6172,5,3,255,0,255,255,1
6173,5,3,255,0,255,255,1
6174,5,3,255,0,255,255,1
6175,5,3,255,0,255,255,1
6285,3,0,255,255,0,255,0
6286,3,0,255,255,0,255,0
6289,2,2,255,0,255,255,0
6290,2,2,255,0,255,255,0
6291,2,2,255,0,255,255,0
6292,2,2,255,0,255,255,0
6294,2,2,255,0,255,255,0
6295,2,2,255,0,255,255,0
6296,2,2,255,0,255,255,0
6297,2,2,255,0,255,255,0
6298,2,2,255,0,255,255,0
6302,2,2,255,0,255,255,0
6303,2,2,255,0,255,255,0
6319,5,3,255,0,255,255,1
6331,2,2,255,0,255,255,0
6334,2,2,255,0,255,255,0
6335,2,2,255,0,255,255,0
6336,2,2,255,0,255,255,0
6337,2,2,255,0,255,255,0
6338,2,2,6,0,173,255,0
6339,2,2,255,0,255,255,0
6340,2,2,255,0,255,255,0
6341,2,2,255,0,255,255,0
6342,3,0,255,255,0,255,0
6345,2,2,255,0,255,255,0
6346,2,2,255,0,255,255,0
6347,2,2,255,0,255,255,0
6350,3,0,255,255,0,255,1
6352,3,0,255,255,0,255,0
6353,2,2,255,0,255,255,0
6355,3,0,255,255,0,255,0
6356,4,1,255,0,255,255,0
6357,4,1,255,0,255,255,0
6358,4,1,255,0,255,255,0
6359,3,0,255,255,0,255,0
6360,4,1,255,0,255,255,0
6361,3,0,255,255,0,255,0
6362,3,0,255,255,0,255,0
6365,3,0,255,255,0,255,0
6366,3,0,255,0,255,255,0
6369,3,0,255,255,0,255,0
6370,3,0,255,255,0,255,0
6371,3,0,255,255,0,255,0
6372,3,0,255,255,0,255,0
6373,4,1,255,0,255,255,0
6374,4,1,255,0,255,255,0
6375,3,0,255,255,0,255,0
6378,3,0,255,255,0,255,0
6379,4,1,255,0,255,255,0
6380,3,0,255,255,0,255,0
6381,2,2,255,0,255,255,0
6382,3,0,255,255,0,255,0
6383,3,0,255,255,0,255,0
6384,3,0,255,0,255,255,0
6385,4,1,255,0,255,255,0
6386,4,1,255,0,255,255,0
6387,4,1,255,255,0,255,0
6388,4,1,255,255,0,255,0
6391,4,1,255,0,255,255,0
6392,4,1,255,0,255,255,0
6393,3,0,255,0,255,255,1
6394,2,2,255,0,255,255,0
6395,3,0,255,255,0,255,1
6404,3,0,255,255,0,255,0
6405,3,0,255,255,0,255,0
6406,3,0,255,255,0,255,0
6416,4,1,255,0,255,255,0
6417,4,1,255,0,255,255,0
6419,2,2,255,0,255,255,0
6420,2,2,255,0,255,255,0
6422,2,2,255,0,255,255,0
6423,2,2,255,0,255,255,0
6445,2,2,255,0,255,255,0
6446,2,2,0,0,255,255,0
6450,2,2,0,0,255,255,0
6451,3,0,0,0,255,255,0
6454,3,0,0,0,255,255,0
6465,3,0,0,0,255,255,0
6466,2,2,0,0,255,255,0
6467,3,0,255,255,0,255,0
6468,3,0,255,255,0,255,1
6469,2,2,255,0,255,255,0
6471,3,0,255,255,0,255,1
6472,3,0,255,0,255,255,0
6496,3,0,0,0,255,255,0
6516,4,0,164,0,69,255,0
6523,2,2,0,0,255,254,0
6524,3,0,0,0,255,254,0
6526,4,1,255,206,0,255,0
6527,2,2,0,0,255,254,0
6532,2,2,0,0,255,254,0
6533,4,1,255,0,255,255,0
6534,4,0,152,0,255,255,0
6535,2,2,0,0,255,254,0
6536,4,0,255,0,255,255,0
6538,2,2,0,0,255,254,0
6540,4,0,255,0,255,255,0
6551,2,2,0,0,255,254,0
6552,4,1,0,255,233,255,0
6553,4,1,0,255,233,255,0
6554,4,1,255,0,0,255,0
6555,4,1,230,97,0,255,0
6556,2,2,0,0,255,254,0
6560,3,0,255,255,0,255,0
6561,2,2,255,255,0,255,0
6562,3,0,255,255,0,255,0
6563,3,0,255,255,0,255,0
6564,4,1,255,0,0,255,0
6565,2,2,0,0,255,254,0
6566,4,1,255,0,0,255,0
6581,2,2,255,0,255,255,0
6582,2,2,255,0,255,255,0
6583,2,2,255,0,255,255,0
6586,2,2,0,0,255,255,0
6587,2,2,255,0,255,255,0
6588,2,2,255,0,255,255,0
6589,2,2,255,0,255,255,0
6603,2,2,0,0,255,254,0
6608,2,2,255,0,255,255,0
6609,2,2,255,0,255,255,0
6610,2,2,255,0,255,255,0
6611,2,2,240,67,0,255,0
6612,2,2,255,0,255,255,0
6613,2,2,255,0,255,255,0
6614,2,2,255,0,255,255,0
6615,2,2,255,0,255,255,0
6616,2,2,255,0,255,255,0
6617,2,2,255,0,255,255,0
6621,2,2,255,0,255,255,0
6622,2,2,255,0,255,255,0
6624,2,2,255,0,255,255,0
6625,2,2,255,0,255,255,0
6626,2,2,255,0,255,255,0
6628,2,2,255,0,255,255,0
6640,2,2,0,0,255,255,0
6641,2,2,0,0,255,255,0
6646,3,0,0,0,255,255,0
6647,3,0,0,0,255,255,0
6648,3,0,0,0,255,255,0
6650,4,1,255,0,255,255,0
6651,2,2,0,0,255,254,0
6652,4,1,255,0,255,255,0
6655,2,2,255,0,255,255,0
6656,2,2,255,0,255,255,0
6660,2,2,255,0,255,255,0
6661,2,2,0,0,255,255,0
6662,5,3,255,0,255,255,1
6663,2,2,255,0,255,255,0
6664,3,0,255,0,255,255,0
6665,2,2,255,0,255,255,0
6666,4,1,0,0,255,255,0
6667,4,1,0,0,255,255,0
6668,2,2,0,0,255,254,0
6669,4,1,0,0,255,255,0
6670,2,2,0,0,255,255,0
6674,5,3,255,0,255,255,1
6675,5,3,255,0,255,255,1
6676,5,3,255,0,255,255,1
6677,5,3,255,0,255,255,1
6678,5,3,255,0,255,255,1
6679,5,3,255,0,255,255,1
6680,5,3,255,0,255,255,1
6696,4,1,255,0,255,255,0
6697,2,2,0,0,255,254,0
6699,4,1,255,0,255,255,0
6757,3,0,255,255,0,255,0
6758,3,0,255,255,0,255,0
6759,2,2,0,0,255,255,0
6760,2,2,0,0,255,255,0
6761,3,0,0,0,255,255,1
6763,2,2,0,0,255,255,0
6764,2,2,0,0,255,255,0
6775,3,0,255,255,0,255,0
6788,3,0,255,255,0,255,0
6793,3,0,255,255,0,255,0
6794,3,0,255,255,0,255,0
6796,4,1,255,0,255,255,0
6797,3,0,0,0,255,254,0
6799,3,0,0,0,255,254,0
6802,4,1,255,0,255,255,0
6803,3,0,0,0,255,254,0
6804,3,0,255,0,255,255,0
6805,3,0,255,0,255,255,0
6806,3,0,255,0,255,255,0
6807,3,0,255,0,255,255,0
6808,3,0,255,0,255,255,0
6810,3,0,255,0,255,255,0
6811,2,2,88,0,255,255,0
6812,3,0,0,255,14,255,0
6813,3,0,255,0,255,255,0
6814,3,0,255,0,255,255,0
6815,3,0,0,240,255,255,0
6816,3,0,255,0,255,255,0
6817,3,0,255,0,255,255,0
6819,3,0,255,0,255,255,0
6820,3,0,255,0,255,255,0
6821,3,0,255,0,255,255,0
6823,3,0,255,255,0,255,0
6824,3,0,255,255,0,255,0
6825,2,2,255,124,0,255,0
6826,2,2,35,130,12,255,0
6827,2,2,7,8,182,255,0
6828,2,2,103,194,228,255,0
6829,2,2,255,9,0,255,0
6830,2,2,162,0,255,255,0
6831,2,2,231,204,31,255,0
6832,2,2,7,182,170,255,0
6833,2,2,92,7,182,255,0
6834,2,2,155,62,3,255,0
6835,2,2,255,0,68,255,0
6836,2,2,255,103,0,255,0
6837,2,2,103,194,228,255,0
6838,2,2,225,153,20,255,0
6839,3,0,255,255,0,255,0
6840,3,0,255,255,0,255,0
6841,3,0,255,255,0,255,0
6842,2,2,7,8,182,255,0
6843,3,0,255,255,0,255,0
6844,3,0,255,255,0,255,0
6846,2,2,255,0,255,255,0
6847,2,2,255,0,255,255,0
6848,2,2,255,0,255,255,0
6849,2,2,255,0,255,255,0
6850,2,2,255,0,255,255,0
6851,2,2,255,0,255,255,0
6852,2,2,255,0,255,255,0
6854,2,2,255,0,255,255,0
6855,2,2,255,0,255,255,0
6856,2,2,255,0,255,255,0
6857,3,0,255,255,0,255,0
6858,3,0,255,255,0,255,0
6859,4,1,255,0,255,255,0
6860,2,2,0,0,255,254,0
6861,2,2,255,0,255,255,0
6863,4,1,255,0,255,255,0
6864,3,0,0,0,255,254,0
6865,2,2,255,0,255,255,0
6866,3,0,255,0,255,255,0
6868,2,2,255,0,255,255,0
6869,2,2,255,0,255,255,0
6870,4,0,255,0,255,255,0
6871,3,0,0,0,255,254,0
6872,2,2,255,0,255,255,0
6873,2,2,255,0,255,255,0
6874,2,2,255,0,255,255,0
6875,2,2,255,0,255,255,0
6876,2,2,255,0,255,255,0
6877,3,0,255,0,255,255,0
6885,3,0,255,0,255,255,0
6886,3,0,255,0,255,255,0
6887,3,0,255,0,255,255,0
6888,4,0,255,0,255,255,0
6889,4,0,255,0,255,255,0
6890,3,0,255,0,255,255,0
6891,2,2,0,0,255,254,0
37985,5,3,255,255,0,255,2
37986,5,3,255,255,0,255,2
37987,5,3,255,255,0,255,2
37988,5,3,255,255,0,255,2
