ID,QuestLineID,QuestID,OrderIndex,Flags,Field_11_1_0_58221_004
8051,463,9898,27,0,0
8052,463,9774,28,0,0
8053,463,9771,29,0,0
8054,463,9772,30,0,0
8055,463,9701,31,0,0
8056,463,9702,32,0,0
8057,463,9708,33,0,0
8058,463,9709,34,0,0
8059,463,9739,35,0,0
8060,463,9743,36,0,0
8061,463,50131,37,0,0
8062,463,9919,38,0,0
8063,463,50130,39,0,0
8064,463,9726,40,0,0
8065,463,9729,41,0,0
8066,463,9835,42,0,0
8067,463,9839,43,0,0
8068,463,10115,44,0,0
8069,463,9848,45,0,0
8070,463,9830,46,0,0
8071,463,9834,47,0,0
8072,463,9905,48,0,0
8073,463,9833,49,0,0
8074,463,9902,50,0,0
8075,463,9846,51,0,0
8076,463,9847,52,0,0
8077,463,9841,53,0,0
8078,463,9842,54,0,0
8079,463,9814,55,0,0
8080,463,9816,56,0,0
8081,463,9845,57,0,0
8082,463,9903,58,0,0
8083,463,9904,59,0,0
8084,463,9820,60,0,0
8085,463,9822,61,0,0
8086,463,9823,62,0,0
8087,463,10118,63,0,0
8088,448,9400,10,0,0
8089,448,9401,11,0,0
8090,448,9405,12,0,0
8091,448,9410,13,0,0
8092,448,9406,14,0,0
8093,448,10141,26,0,0
8094,448,10142,27,0,0
8095,448,10143,28,0,0
8096,448,10144,29,0,0
8097,448,10146,30,0,0
8098,448,10340,31,0,0
8099,448,10344,32,0,0
8100,448,10163,33,0,0
8101,448,10382,34,0,0
8102,448,10394,35,0,0
8103,448,10396,36,0,0
8104,448,10397,37,0,0
8105,448,10395,38,0,0
8106,448,10399,39,0,0
8107,448,10400,40,0,0
8108,448,10482,41,0,0
8109,448,10483,42,0,0
8110,448,10484,43,0,0
8111,448,10485,44,0,0
8112,448,10903,45,0,0
8113,448,10909,46,0,0
8114,448,10916,47,0,0
8115,448,10935,48,0,0
8116,448,10936,49,0,0
8117,448,10937,50,0,0
8118,448,10809,51,0,0
8119,448,10792,52,0,0
8120,448,10813,53,0,0
8121,448,10834,54,0,0
8122,448,10278,55,0,0
8123,448,10294,56,0,0
8124,448,10295,57,0,0
8125,448,10220,58,0,0
8126,448,10229,59,0,0
8127,448,10230,60,0,0
8128,448,10250,61,0,0
8129,448,10258,62,0,0
8130,448,9349,63,0,0
8131,448,9361,64,0,0
8132,448,9356,65,0,0
8133,448,10161,66,0,0
8134,448,9351,67,0,0
8135,448,10236,68,0,0
8136,448,10238,69,0,0
8137,448,10629,70,0,0
8138,448,10630,71,0,0
8139,448,9340,72,0,0
8140,448,9391,73,0,0
8141,448,9381,74,0,0
8142,448,9397,75,0,0
8143,448,9374,76,0,0
8144,448,10286,77,0,0
8145,448,10287,78,0,0
8146,448,9472,79,0,0
8147,448,9387,80,0,0
8148,448,9366,81,0,0
8149,448,9370,82,0,0
8150,448,9396,83,0,0
8151,448,9390,84,0,0
8152,448,9423,85,0,0
8153,448,9424,86,0,0
8154,448,9430,87,0,0
8155,448,9543,88,0,0
8156,448,9545,89,0,0
8157,448,9399,90,0,0
8158,448,9398,91,0,0
8159,448,9490,92,0,0
8160,448,9426,93,0,0
8161,448,9427,94,0,0
8162,448,9383,95,0,0
8163,448,9372,96,0,0
8164,448,10255,97,0,0
8165,448,10159,98,0,0
8166,448,10132,99,0,0
8167,448,10134,100,0,0
8168,448,10349,101,0,0
8169,448,10351,102,0,0
8170,473,9993,15,0,0
8171,473,10201,16,0,0
8172,473,10868,17,0,0
8173,473,9987,18,0,0
8174,473,10000,19,0,0
8175,473,10003,20,0,0
8176,473,10008,21,0,0
8177,473,10013,22,0,0
8178,473,10018,23,0,0
8179,473,10023,24,0,0
8180,473,10791,25,0,0
8181,473,10034,26,0,0
8182,473,10036,27,0,0
8183,473,10039,28,0,0
8184,473,10041,29,0,0
8185,473,10043,30,0,0
8186,473,9968,31,0,0
8187,473,9971,32,0,0
8188,473,9951,33,0,0
8189,473,9978,34,0,0
8190,473,9979,35,0,0
8191,473,10112,36,0,0
8192,473,9990,37,0,0
8193,473,9994,38,0,0
8194,473,9995,39,0,0
8195,473,10444,40,0,0
8196,473,10448,41,0,0
8197,473,9996,42,0,0
8198,473,9997,43,0,0
8199,473,10446,44,0,0
8200,473,10447,45,0,0
8201,473,10005,46,0,0
8202,473,10006,47,0,0
8203,473,10908,48,0,0
8204,473,10847,49,0,0
8205,473,10849,50,0,0
8206,473,10839,51,0,0
8207,473,10848,52,0,0
8208,473,10861,53,0,0
8209,473,10874,54,0,0
8210,473,10889,55,0,0
8211,473,10879,56,0,0
8212,473,10852,57,0,0
8213,473,10840,58,0,0
8214,473,10842,59,0,0
8215,473,10878,62,0,0
8216,473,10896,63,0,0
8217,473,10880,64,0,0
8218,473,10881,65,0,0
8219,473,10873,66,0,0
8220,473,10920,67,0,0
8221,473,10921,68,0,0
8222,473,10926,69,0,0
8223,473,10877,70,0,0
8224,473,10923,71,0,0
8225,473,10922,72,0,0
8226,473,10929,73,0,0
8227,473,10930,74,0,0
8228,473,10913,75,0,0
8229,473,10914,76,0,0
8230,473,10915,77,0,0
8231,493,10660,22,0,0
8232,493,10672,23,0,0
8233,493,10673,24,0,0
8234,493,10750,25,0,0
8235,493,10751,26,0,0
8236,493,10765,27,0,0
8237,493,10768,28,0,0
8238,493,10769,29,0,0
8239,493,10595,30,0,0
8240,493,10596,31,0,0
8241,493,10597,32,0,0
8242,493,10598,33,0,0
8243,493,10599,34,0,0
8244,493,10600,35,0,0
8245,493,10601,36,0,0
8246,493,10602,37,0,0
8247,493,10603,38,0,0
8248,493,10604,39,0,0
8249,493,10767,40,0,0
8250,493,10611,41,0,0
8251,493,10613,42,0,0
8252,493,10745,43,0,0
8253,493,10621,44,0,0
8254,493,10623,45,0,0
8255,493,10626,46,0,0
8256,493,10627,47,0,0
8257,493,10662,48,0,0
8258,493,10663,49,0,0
8259,493,10664,50,0,0
8260,493,10665,51,0,0
8261,493,10666,52,0,0
8262,493,10667,53,0,0
8263,493,10670,54,0,0
8264,493,10676,55,0,0
8265,493,10679,56,0,0
8266,493,10569,57,0,0
8267,493,10759,58,0,0
8268,493,10760,59,0,0
8269,493,10761,60,0,0
8270,493,10777,61,0,0
8271,493,10778,62,0,0
8272,493,10780,63,0,0
8273,493,10782,64,0,0
8274,493,10808,65,0,0
8275,493,10624,69,0,0
8276,493,10625,70,0,0
8277,493,10633,71,0,0
8278,493,10634,72,0,0
8279,493,10635,73,0,0
8280,493,10636,74,0,0
8281,493,10645,75,0,0
8282,493,10639,76,0,0
8283,493,10458,77,0,0
8284,493,10480,78,0,0
8285,493,10481,79,0,0
8286,493,10513,80,0,0
8287,493,10514,81,0,0
8288,493,10515,82,0,0
8289,493,10519,83,0,0
8290,493,10521,84,0,0
8291,493,10522,85,0,0
8292,493,10523,86,0,0
8293,493,10527,87,0,0
8294,493,10528,88,0,0
8295,493,10537,89,0,0
8296,493,10540,90,0,0
8297,493,10541,91,0,0
8298,493,10546,92,0,0
8299,493,10547,93,0,0
8300,493,10550,94,0,0
8301,493,10570,95,0,0
8302,493,10576,96,0,0
8303,493,10577,97,0,0
8304,493,10578,98,0,0
8305,493,10579,99,0,0
8306,493,10588,100,0,0
8307,493,10587,101,0,0
8308,493,10637,102,0,0
8309,493,10640,103,0,0
8310,493,10687,104,0,0
8311,493,10688,105,0,0
8312,493,10689,106,0,0
8313,493,10641,107,0,0
8314,493,10668,108,0,0
8315,493,10669,109,0,0
8316,493,10646,110,0,0
8317,493,10649,111,0,0
8318,493,10650,112,0,0
8319,493,10651,113,0,0
8320,493,10691,114,0,0
8321,493,10692,115,0,0
8322,493,10568,116,0,0
8323,493,10571,117,0,0
8324,493,10574,118,0,0
8325,493,10575,119,0,0
8326,493,10683,120,0,0
8327,493,10684,121,0,0
8328,493,10685,122,0,0
8329,493,10686,123,0,0
8330,493,10622,124,0,0
8331,493,10628,125,0,0
8332,493,10705,126,0,0
8333,493,10706,127,0,0
8334,493,10707,128,0,0
8335,493,11052,129,0,0
8336,493,10804,130,0,0
8337,493,10811,131,0,0
8338,493,10814,132,0,0
8339,493,10836,133,0,0
8340,493,10837,134,0,0
8341,493,10854,135,0,0
8342,493,10858,136,0,0
8343,493,10872,137,0,0
8344,493,10866,138,0,0
8345,493,10871,139,0,0
8346,493,10870,140,0,0
8347,493,11012,141,0,0
8348,493,11013,142,0,0
8349,493,11019,143,0,0
8352,493,11049,144,0,0
8353,493,11014,145,0,0
8354,493,11041,146,0,0
8355,474,10486,12,0,0
8356,474,10487,13,0,0
8357,474,10488,14,0,0
8358,474,10503,15,0,0
8359,474,10524,16,0,0
8360,474,10525,17,0,0
8361,474,10505,18,0,0
8362,474,10526,19,0,0
8363,474,10542,20,0,0
8364,474,10545,21,0,0
8365,474,10543,22,0,0
8366,474,10544,23,0,0
8367,474,10565,24,0,0
8368,474,10566,25,0,0
8369,474,10615,26,0,0
8370,474,10846,27,0,0
8371,474,10843,28,0,0
8372,474,10845,29,0,0
8373,474,10851,30,0,0
8374,474,10853,31,0,0
8375,474,10859,32,0,0
8376,474,10865,33,0,0
8377,474,10867,34,0,0
8378,474,10584,35,0,0
8379,474,10657,36,0,0
8380,474,10674,37,0,0
8381,474,10675,38,0,0
8382,474,10557,39,0,0
8383,474,10710,40,0,0
8384,474,10711,41,0,0
8385,474,10712,42,0,0
8386,474,10608,43,0,0
8387,474,10594,44,0,0
8388,474,10620,45,0,0
8389,474,10671,46,0,0
8390,474,10632,47,0,0
8391,474,10609,48,0,0
8392,474,10795,49,0,0
8393,474,10797,50,0,0
8394,474,10798,51,0,0
8395,474,10799,52,0,0
8396,474,10800,53,0,0
8397,474,10801,54,0,0
8398,474,10802,55,0,0
8399,474,10818,56,0,0
8400,474,10805,57,0,0
8401,474,10806,58,0,0
8402,474,10718,59,0,0
8403,474,10614,60,0,0
8404,474,10709,61,0,0
8405,474,10714,62,0,0
8406,474,10783,63,0,0
8407,474,10715,64,0,0
8408,474,10749,65,0,0
8409,474,10720,66,0,0
8410,474,10721,67,0,0
8411,474,10785,68,0,0
8412,474,10723,69,0,0
8413,474,10724,70,0,0
8414,474,10742,71,0,0
8415,474,10753,72,0,0
8416,474,10567,73,0,0
8417,474,10607,74,0,0
8418,474,10770,75,0,0
8419,474,10771,76,0,0
8420,474,10810,77,0,0
8421,474,10812,78,0,0
8422,474,10819,79,0,0
8423,474,10820,80,0,0
8424,474,10821,81,0,0
8425,474,10910,82,0,0
8426,474,10904,83,0,0
8427,474,10911,84,0,0
8428,474,10912,85,0,0
8429,474,10682,86,0,0
8430,474,10713,87,0,0
8431,474,10717,88,0,0
8432,474,10747,89,0,0
8433,474,10719,90,0,0
8434,474,10894,91,0,0
8435,474,10893,92,0,0
8436,474,10722,93,0,0
8437,474,10748,94,0,0
8457,486,9944,16,0,0
8458,486,9945,17,0,0
8459,486,9948,18,0,0
8460,486,9946,19,0,0
8461,486,9888,20,0,0
8462,486,9889,21,0,0
8463,486,9890,22,0,0
8464,486,9891,23,0,0
8465,486,9910,24,0,0
8466,486,9916,25,0,0
8467,486,9906,26,0,0
8468,486,9907,27,0,0
8469,486,10107,28,0,0
8470,486,9934,29,0,0
8471,486,9863,30,0,0
8472,486,9864,31,0,0
8473,486,9867,32,0,0
8474,486,9865,33,0,0
8475,486,9866,34,0,0
8476,486,9868,35,0,0
8477,486,9928,36,0,0
8478,486,9927,37,0,0
8479,486,9932,38,0,0
8480,486,9931,39,0,0
8481,486,9991,40,0,0
8482,486,9999,41,0,0
8483,486,10001,42,0,0
8484,486,10004,43,0,0
8485,486,10009,44,0,0
8486,486,10010,45,0,0
8487,486,10011,46,0,0
8488,486,9936,47,0,0
8489,486,9940,48,0,0
8490,486,9938,49,0,0
8491,486,9935,50,0,0
8492,486,9939,51,0,0
8493,486,9937,52,0,0
8494,486,9962,53,0,0
8495,486,9967,54,0,0
8496,486,9970,55,0,0
8497,486,9972,56,0,0
8498,486,9973,57,0,0
8499,486,9977,58,0,0
8500,486,9818,59,0,0
8501,486,9819,60,0,0
8502,486,9821,61,0,0
8503,486,9849,62,0,0
8504,486,9853,63,0,0
8505,486,9861,64,0,0
8506,486,9862,65,0,0
8507,486,9800,66,0,0
8508,486,9804,67,0,0
8509,486,9805,68,0,0
8510,486,9810,69,0,0
8511,486,9789,70,0,0
8512,486,9850,71,0,0
8513,486,9851,72,0,0
8514,486,9854,73,0,0
8515,486,9855,74,0,0
8516,486,9856,75,0,0
8517,486,9857,76,0,0
8518,486,9858,77,0,0
8519,486,9859,78,0,0
8520,486,9852,79,0,0
8521,486,9925,80,0,0
8522,486,9900,81,0,0
8523,486,10044,82,0,0
8524,486,10045,83,0,0
8525,486,10081,84,0,0
8526,486,10082,85,0,0
8527,486,10085,86,0,0
8528,486,10101,87,0,0
8529,486,10102,88,0,0
8530,486,10167,89,0,0
8531,486,10168,90,0,0
8532,486,10170,91,0,0
8533,486,10171,92,0,0
8534,486,10172,93,0,0
8540,528,11228,0,0,0
8541,528,11243,1,0,0
8542,528,11244,2,0,0
8543,528,11255,3,0,0
8544,528,11333,4,0,0
8545,528,11273,5,0,0
8546,528,11420,6,0,0
8547,528,11343,7,0,0
8548,528,11274,8,0,0
8549,528,11276,9,0,0
8550,528,11277,10,0,0
8551,528,11299,11,0,0
8552,528,11300,12,0,0
8553,528,11278,13,0,0
8554,528,11448,14,0,0
8555,528,11426,15,0,0
8556,528,11344,16,0,0
8557,528,11290,17,0,0
8558,528,11291,18,0,0
8559,528,11427,19,0,0
8560,528,11429,20,0,0
8561,528,11430,21,0,0
8562,528,11421,22,0,0
8563,528,11436,23,0,0
8564,528,11475,24,0,0
8565,528,11477,25,0,0
8566,528,11483,26,0,0
8567,528,11484,27,0,0
8568,528,11485,28,0,0
8569,528,11489,29,0,0
8570,528,11491,30,0,0
8571,528,11494,31,0,0
8572,528,11495,32,0,0
8573,528,11501,33,0,0
8574,528,11157,34,0,0
8575,528,11187,35,0,0
8576,528,11188,36,0,0
8577,528,11199,37,0,0
8578,528,11270,38,0,0
8579,528,11221,39,0,0
8580,528,11229,40,0,0
8581,528,11230,41,0,0
8582,528,11232,42,0,0
8583,528,11233,43,0,0
8584,528,11234,44,0,0
8585,528,11227,45,0,0
8586,528,11253,46,0,0
8587,528,11254,47,0,0
8588,528,11295,48,0,0
8589,528,11282,49,0,0
8590,528,11283,50,0,0
8591,528,11285,51,0,0
8592,528,11303,52,0,0
8593,528,12481,53,0,0
8594,528,11167,54,0,0
8595,528,11168,55,0,0
8596,528,11170,56,0,0
8597,528,11304,57,0,0
8598,528,11504,58,0,0
8599,528,11507,59,0,0
8600,528,11508,60,0,0
8601,528,11456,61,0,0
8602,528,11509,62,0,0
8603,528,11457,63,0,0
8604,528,11510,64,0,0
8605,528,11434,65,0,0
8606,528,11458,66,0,0
8607,528,11511,67,0,0
8608,528,11512,68,0,0
8609,528,11519,69,0,0
8610,528,11567,70,0,0
8611,528,11464,71,0,0
8612,528,11455,72,0,0
8613,528,11527,73,0,0
8614,528,11466,74,0,0
8615,528,11473,75,0,0
8616,528,11529,76,0,0
8617,528,11467,77,0,0
8618,528,11459,78,0,0
8619,528,11530,79,0,0
8620,528,11476,80,0,0
8621,528,11568,81,0,0
8622,528,11479,82,0,0
8623,528,11572,83,0,0
8624,528,11480,84,0,0
8625,528,11471,85,0,0
8626,528,11202,86,0,0
8627,528,11327,87,0,0
8628,528,11328,88,0,0
8629,528,11330,89,0,0
8630,528,11331,90,0,0
8631,528,11332,91,0,0
8632,528,11248,92,0,0
8633,528,11246,93,0,0
8634,528,11247,94,0,0
8635,528,11245,95,0,0
8636,528,11250,96,0,0
8637,528,11235,97,0,0
8638,528,11231,98,0,0
8639,528,11236,99,0,0
8640,528,11239,100,0,0
8641,528,11432,101,0,0
8642,528,11452,102,0,0
8643,528,11269,103,0,0
8644,528,11284,104,0,0
8645,528,11329,105,0,0
8646,528,11305,106,0,0
8647,528,11306,107,0,0
8648,528,11307,108,0,0
8649,528,11308,109,0,0
8650,528,11309,110,0,0
8651,528,11310,111,0,0
8652,528,11351,112,0,0
8653,528,11311,113,0,0
8654,528,11275,114,0,0
8655,528,11281,115,0,0
8656,528,11365,116,0,0
8657,528,11350,117,0,0
8658,528,11366,118,0,0
8659,528,11351,119,0,0
8660,528,11256,120,0,0
8661,528,11367,121,0,0
8662,528,11352,122,0,0
8663,528,11257,123,0,0
8664,528,11258,124,0,0
8665,528,11259,125,0,0
8666,528,11261,126,0,0
8667,528,11263,127,0,0
8668,528,11265,128,0,0
8669,528,11264,129,0,0
8670,528,11268,130,0,0
8671,528,11433,131,0,0
8672,528,11453,132,0,0
8673,528,11266,133,0,0
8674,528,11267,134,0,0
8675,528,11286,135,0,0
8679,528,11317,136,0,0
8680,528,11313,137,0,0
8681,528,11314,138,0,0
8682,528,11315,139,0,0
8683,528,11316,140,0,0
8684,528,11319,141,0,0
8685,528,11428,142,0,0
8686,528,11346,143,0,0
8687,528,11349,144,0,0
8688,528,11348,145,0,0
8689,528,11355,146,0,0
8690,528,11358,147,0,0
8691,528,11359,148,0,0
8692,528,11176,149,0,0
8693,528,11390,150,0,0
8695,528,11237,151,0,0
8699,528,11238,152,0,0
8700,528,11322,153,0,0
8701,528,11325,154,0,0
8702,528,11414,155,0,0
8703,528,11416,156,0,0
8704,528,11326,157,0,0
8705,528,11323,158,0,0
8706,528,11415,159,0,0
8707,528,11417,160,0,0
8708,528,11324,161,0,0
8709,529,12166,0,0,0
8710,529,12167,1,0,0
8711,529,12168,2,0,0
8712,529,12169,3,0,0
8713,529,12000,4,0,0
8714,529,12004,5,0,0
8715,529,12055,6,0,0
8716,529,12060,7,0,0
8717,529,12065,8,0,0
8718,529,12083,9,0,0
8719,529,12098,10,0,0
8720,529,11999,15,0,0
8721,529,12005,16,0,0
8722,529,12059,17,0,0
8723,529,12061,18,0,0
8724,529,12066,19,0,0
8725,529,12084,20,0,0
8726,529,12106,21,0,0
8727,529,11958,22,0,0
8728,529,11959,23,0,0
8729,529,12028,24,0,0
8730,529,12030,25,0,0
8731,529,12031,26,0,0
8732,529,12032,27,0,0
8733,529,11978,11,0,0
8734,529,11983,12,0,0
8735,529,12008,13,0,0
8736,529,12034,14,0,0
8737,529,12107,28,0,0
8738,529,12119,29,0,0
8739,529,12766,30,0,0
8740,529,12460,31,0,0
8741,529,12416,32,0,0
8742,529,12417,33,0,0
8743,529,12418,34,0,0
8744,529,12768,35,0,0
8745,529,12123,36,0,0
8746,529,12110,37,0,0
8747,529,12122,38,0,0
8748,529,12767,39,0,0
8749,529,12461,40,0,0
8750,529,12448,41,0,0
8751,529,12449,42,0,0
8752,529,12450,43,0,0
8753,529,12769,44,0,0
8754,529,12124,45,0,0
8755,529,12447,46,0,0
8756,529,12261,47,0,0
8757,529,12262,48,0,0
8758,529,12263,49,0,0
8759,529,12265,50,0,0
8760,529,12264,51,0,0
8761,529,12267,52,0,0
8762,529,12266,53,0,0
8763,529,12454,54,0,0
8764,529,12456,55,0,0
8765,529,12458,56,0,0
8766,529,12459,57,0,0
8767,529,12470,58,0,0
8768,529,13343,59,0,0
8769,529,12235,60,0,0
8770,529,12237,61,0,0
8771,529,12251,62,0,0
8772,529,12275,63,0,0
8773,529,12276,64,0,0
8774,529,12272,65,0,0
8775,529,12277,66,0,0
8776,529,12281,67,0,0
8777,529,12253,68,0,0
8778,529,12309,69,0,0
8779,529,12312,70,0,0
8780,529,12319,71,0,0
8781,529,12320,72,0,0
8782,529,12321,73,0,0
8783,529,12325,74,0,0
8784,529,12326,75,0,0
8785,529,12455,76,0,0
8786,529,12457,77,0,0
8787,529,12463,78,0,0
8788,529,12465,79,0,0
8789,529,12466,80,0,0
8790,529,12467,81,0,0
8791,529,12472,82,0,0
8792,529,12473,83,0,0
8793,529,12474,84,0,0
8794,529,12495,85,0,0
8795,529,12056,86,0,0
8796,529,12057,87,0,0
8797,529,12115,88,0,0
8798,529,12125,89,0,0
8799,529,12126,90,0,0
8800,529,12127,91,0,0
8801,529,12132,92,0,0
8802,529,12136,93,0,0
8803,529,12100,94,0,0
8804,529,12101,95,0,0
8805,529,12102,96,0,0
8806,529,12104,97,0,0
8807,529,12111,98,0,0
8808,529,12063,99,0,0
8809,529,12064,100,0,0
8810,529,12069,101,0,0
8811,529,12140,102,0,0
8812,529,12053,103,0,0
8813,529,12224,106,0,0
8814,529,12071,104,0,0
8815,529,12072,105,0,0
8816,529,12496,107,0,0
8817,529,12497,108,0,0
8818,529,12498,109,0,0
8819,529,12499,110,0,0
8820,529,12282,111,0,0
8821,529,12287,112,0,0
8822,529,12290,113,0,0
8823,529,12291,114,0,0
8824,529,12301,115,0,0
8825,529,12305,116,0,0
8826,529,12475,117,0,0
8827,529,12478,118,0,0
8828,529,12500,119,0,0
8829,529,12205,120,0,0
8830,529,12206,121,0,0
8831,529,12211,122,0,0
8832,529,12230,123,0,0
8833,529,12234,124,0,0
8834,529,12239,125,0,0
8835,529,12245,126,0,0
8836,529,12252,127,0,0
8837,529,12254,128,0,0
8838,529,12260,129,0,0
8839,529,12271,130,0,0
8840,529,12273,131,0,0
8841,529,12274,132,0,0
8842,529,12283,133,0,0
8843,529,12285,134,0,0
8844,529,12043,135,0,0
8845,529,12044,136,0,0
8846,529,12045,137,0,0
8847,529,12046,138,0,0
8848,529,12047,139,0,0
8849,529,12049,140,0,0
8850,529,12050,141,0,0
8851,529,12052,142,0,0
8853,529,12075,143,0,0
8854,529,12076,144,0,0
8855,529,12079,145,0,0
8856,529,12077,146,0,0
8857,529,12078,147,0,0
8858,529,12080,148,0,0
8859,530,11672,0,0,0
8860,530,11727,1,0,0
8861,530,11797,2,0,0
8862,530,11889,3,0,0
8863,530,11897,4,0,0
8864,530,11789,5,0,0
8865,530,11790,6,0,0
8866,530,11791,7,0,0
8867,530,11792,8,0,0
8868,530,11793,9,0,0
8869,530,11794,10,0,0
8870,530,11901,11,0,0
8871,530,11902,12,0,0
8872,530,11908,13,0,0
8873,530,11903,14,0,0
8874,530,11913,15,0,0
8875,530,12035,16,0,0
8876,530,11904,17,0,0
8877,530,11962,18,0,0
8878,530,11963,19,0,0
8879,530,11965,20,0,0
8880,530,11599,21,0,0
8881,530,11600,22,0,0
8882,530,11601,23,0,0
8883,530,11603,24,0,0
8884,530,11604,25,0,0
8885,530,11932,26,0,0
8886,530,11596,28,0,0
8887,530,11595,29,0,0
8888,530,11597,30,0,0
8889,530,11624,31,0,0
8890,530,11627,32,0,0
8891,530,11649,33,0,0
8892,530,11629,34,0,0
8893,530,11631,35,0,0
8894,530,11635,36,0,0
8895,530,11637,37,0,0
8896,530,11638,38,0,0
8897,530,11598,39,0,0
8898,530,11602,40,0,0
8899,530,11634,41,0,0
8900,530,11636,42,0,0
8901,530,11642,43,0,0
8902,530,11643,44,0,0
8903,530,11644,45,0,0
8904,530,11651,46,0,0
8905,530,11652,47,0,0
8906,530,11614,48,0,0
8907,530,11615,49,0,0
8908,530,11616,50,0,0
8909,530,11618,51,0,0
8910,530,11686,52,0,0
8911,530,11703,53,0,0
8912,530,11705,54,0,0
8915,530,11716,55,0,0
8916,530,11717,56,0,0
8917,530,11613,57,0,0
8918,530,11619,58,0,0
8919,530,11620,59,0,0
8920,530,11625,60,0,0
8921,530,11626,61,0,0
8922,530,11864,62,0,0
8923,530,11876,63,0,0
8924,530,11878,64,0,0
8925,530,11879,65,0,0
8926,530,11884,66,0,0
8927,530,11869,67,0,0
8928,530,11870,68,0,0
8929,530,11871,69,0,0
8930,530,11872,70,0,0
8931,530,11865,71,0,0
8932,530,11868,72,0,0
8933,530,11892,73,0,0
8934,530,11576,74,0,0
8935,530,11582,75,0,0
8936,530,12728,76,0,0
8937,530,11587,77,0,0
8938,530,11590,78,0,0
8939,530,11646,79,0,0
8940,530,11648,80,0,0
8941,530,11663,81,0,0
8942,530,11671,82,0,0
8943,530,11679,83,0,0
8944,530,11680,84,0,0
8945,530,11681,85,0,0
8946,530,11682,86,0,0
8947,530,11733,87,0,0
8950,530,11912,88,0,0
8951,530,11914,89,0,0
8952,530,11918,90,0,0
8953,530,11936,91,0,0
8954,530,11919,92,0,0
8955,530,11931,93,0,0
8957,530,11941,94,0,0
8958,530,11943,95,0,0
8959,530,11946,96,0,0
8960,530,11951,97,0,0
8961,530,11957,98,0,0
8962,530,11967,99,0,0
8963,530,11969,100,0,0
8964,530,12086,101,0,0
8965,530,11719,102,0,0
8966,530,11949,103,0,0
8967,530,11950,104,0,0
8968,530,11961,105,0,0
8969,530,11968,106,0,0
8970,530,11708,107,0,0
8971,530,11710,108,0,0
8972,530,11692,109,0,0
8973,530,11693,110,0,0
8974,530,11694,111,0,0
8975,530,11697,112,0,0
8976,530,11698,113,0,0
8977,530,11699,114,0,0
8978,530,11700,115,0,0
8979,530,11701,116,0,0
8980,530,11645,117,0,0
8981,530,11650,118,0,0
8982,530,11653,119,0,0
8983,530,11658,120,0,0
8984,530,11670,121,0,0
8985,530,11712,122,0,0
8986,530,11788,123,0,0
8987,530,11798,124,0,0
8988,530,11725,125,0,0
8989,530,11726,126,0,0
8990,530,11728,127,0,0
8991,530,11795,128,0,0
8992,530,11796,129,0,0
8993,530,11873,130,0,0
8994,530,11713,131,0,0
8995,530,11715,132,0,0
8996,530,11718,133,0,0
8997,530,11723,134,0,0
8998,530,11571,135,0,0
8999,530,11559,136,0,0
9000,530,11560,137,0,0
9001,530,11561,138,0,0
9002,530,11562,139,0,0
9003,530,11563,140,0,0
9004,530,11564,141,0,0
9005,530,11565,142,0,0
9006,530,11566,143,0,0
9007,530,11569,144,0,0
9008,530,11570,145,0,0
9009,530,11944,146,0,0
9010,530,12088,147,0,0
9011,530,11956,148,0,0
9012,530,11938,149,0,0
9013,530,11942,150,0,0
9014,530,12019,151,0,0
9015,530,11720,152,0,0
9016,530,11721,153,0,0
9017,530,11722,154,0,0
9018,530,11916,155,0,0
9019,530,11881,156,0,0
9020,530,11893,157,0,0
9021,530,11894,158,0,0
9022,530,11684,159,0,0
9023,530,11685,160,0,0
9024,530,11695,161,0,0
9025,530,11706,162,0,0
9026,530,11674,163,0,0
9027,530,11675,164,0,0
9028,530,11677,165,0,0
9029,530,11678,166,0,0
9030,530,11683,167,0,0
9031,530,11687,168,0,0
9032,530,11689,169,0,0
9033,530,11890,170,0,0
9034,530,11895,171,0,0
9035,530,11896,172,0,0
9036,530,11899,173,0,0
9037,530,11906,174,0,0
9038,530,11907,175,0,0
9039,530,11909,176,0,0
9040,530,11628,177,0,0
9041,530,11630,178,0,0
9042,530,11633,179,0,0
9048,530,11929,180,0,0
9049,530,11930,181,0,0
9064,531,49973,0,0,0
9065,531,49613,1,0,0
9066,531,49354,2,0,0
9067,531,49614,3,0,0
9068,532,49787,0,0,0
9070,532,48962,1,0,0
9072,533,49698,0,0,0
9073,533,49266,1,0,0
9074,533,50071,2,0,0
9075,534,12522,0,0,0
9076,534,12523,1,0,0
9077,534,12524,2,0,0
9078,534,12525,3,0,0
9079,534,12589,4,0,0
9080,534,12592,5,0,0
9081,534,12520,6,0,0
9082,534,12549,7,0,0
9083,534,12550,8,0,0
9084,534,12526,9,0,0
9085,534,12551,10,0,0
9086,534,12634,11,0,0
9087,534,12644,12,0,0
9088,534,12560,13,0,0
9089,534,12558,14,0,0
9090,534,12543,15,0,0
9091,534,12544,16,0,0
9092,534,12569,17,0,0
9093,534,12556,18,0,0
9094,534,12645,19,0,0
9095,534,12595,20,0,0
9096,534,12603,21,0,0
9097,534,12605,22,0,0
9098,534,12607,23,0,0
9099,534,12614,24,0,0
9101,534,12528,25,0,0
9102,534,12529,26,0,0
9103,534,12530,27,0,0
9104,534,12531,31,0,0
9105,534,12532,30,0,0
9106,534,12533,28,0,0
9107,534,12534,29,0,0
9108,534,12535,32,0,0
