ID,QuestLineID,QuestID,OrderIndex,Flags
4108,234,45440,41,0
4111,234,45442,47,0
4112,234,45404,42,0
4114,234,45574,44,0
4115,234,45545,45,0
4116,234,45771,48,0
4117,294,44734,12,0
4118,294,44735,13,0
4119,282,45263,1,0
4120,283,45265,0,0
4121,284,45266,0,0
4122,279,45267,0,0
4123,296,45726,5,0
4124,296,45796,8,0
4128,297,45844,0,0
4129,297,45845,1,0
4130,297,45846,2,0
4131,297,45847,3,0
4132,293,45843,9,0
4134,296,45841,9,0
4135,296,45842,10,0
4136,231,45652,49,0
4138,231,45706,50,0
4139,231,45724,51,0
4140,231,45723,52,0
4141,231,45725,53,0
4142,231,45763,55,0
4143,231,45765,56,0
4145,231,45767,58,0
4146,231,45971,57,0
4149,231,45769,60,0
4150,212,45833,44,0
4151,212,44758,46,0
4152,212,45835,48,0
4153,212,45073,50,0
4154,212,45836,51,0
4155,212,45571,53,0
4156,212,45573,54,0
4157,212,45576,55,0
4158,212,45628,56,0
4159,212,45629,57,0
4160,212,45848,60,0
4161,235,44869,44,0
4163,235,44877,45,0
4164,235,44888,47,0
4165,235,44921,48,0
4166,235,45426,52,0
4167,235,45498,50,0
4168,235,45528,49,0
4169,235,45532,46,0
4170,235,46044,58,0
4171,231,46057,62,0
4173,212,46059,61,0
4174,212,46058,62,0
4175,176,46119,29,0
4176,176,46128,30,0
4179,230,45343,45,0
4180,230,45344,46,0
4181,230,45345,47,0
4182,230,45346,48,0
4183,230,45347,49,0
4184,230,45348,50,0
4185,230,45349,51,0
4186,230,45350,52,0
4187,230,45342,53,0
4188,230,46145,54,0
4189,230,46034,55,0
4190,236,45145,48,0
4191,236,45146,49,0
4192,236,45147,50,0
4193,236,45143,45,0
4194,236,45890,46,0
4195,236,45149,52,0
4196,236,46045,53,0
4197,237,44766,41,0
4198,237,45207,44,0
4199,237,44768,47,0
4202,237,45251,50,0
4203,237,45614,52,0
4204,237,45586,51,0
4205,237,46000,53,0
4206,237,46043,55,0
4207,238,44849,30,0
4208,238,44850,31,0
4209,238,45834,32,0
4210,238,45118,33,0
4211,238,45128,34,0
4212,238,44889,35,0
4213,238,45634,36,0
4214,238,45648,37,0
4215,238,45632,38,0
4216,238,45649,39,0
4217,238,45647,40,0
4218,238,45650,41,0
4219,238,45633,42,0
4220,238,45876,44,0
4221,238,45873,45,0
4222,197,46159,54,0
4223,197,45764,60,0
4224,197,45798,61,0
4225,302,46069,0,0
4226,302,46070,1,0
4227,302,46071,2,0
4228,302,46083,3,0
4229,302,46074,4,0
4230,302,45770,5,0
4231,303,46208,0,0
4232,303,46207,1,0
4233,229,45021,39,0
4234,229,45024,40,0
4235,229,45025,41,0
4236,229,45026,42,0
4237,229,45794,43,0
4238,229,45027,44,0
4239,229,45028,45,0
4240,229,46020,46,0
4241,229,46047,47,0
4242,304,46078,0,0
4243,304,46079,5,0
4244,304,46080,6,0
4245,304,46082,7,0
4246,304,46106,8,0
4247,304,46107,9,0
4248,304,46200,10,0
4250,304,45864,11,0
4252,228,45551,50,0
4253,228,45552,51,0
4254,228,45553,52,0
4255,228,45554,53,0
4256,228,45555,54,0
4257,228,45556,55,0
4258,228,46060,56,0
4259,228,45557,57,0
4260,228,46235,58,0
4261,228,46048,59,0
4262,238,46267,43,0
4263,211,46108,24,0
4264,211,46129,25,0
4265,211,46130,26,0
4266,211,46131,27,0
4267,211,46132,28,0
4268,211,46133,29,0
4269,211,46140,30,0
4270,211,46141,31,0
4271,211,46142,32,0
4272,211,46143,33,0
4273,211,46144,34,0
4274,211,46147,35,0
4275,211,46125,36,0
4276,211,46148,37,0
4277,211,46149,38,0
4278,211,46150,39,0
4279,211,46151,40,0
4280,211,46152,41,0
4281,211,46153,42,0
4282,211,46154,43,0
4283,211,46155,44,0
4284,211,46156,45,0
4285,211,46157,46,0
4286,211,46158,47,0
4287,236,46259,47,0
4288,236,45148,51,0
4289,293,46314,5,0
4290,229,46316,48,0
4291,293,45863,10,0
4293,143,39781,8,0
4294,234,45449,46,0
4296,305,45406,1,0
4297,305,46110,2,0
4298,237,46335,42,0
4299,237,46338,43,0
4300,237,46339,45,0
4301,237,46345,46,0
4302,237,44770,48,0
4303,237,46351,49,0
4304,237,46290,54,0
4305,306,45795,1,0
4306,306,46205,2,0
4307,306,46199,3,0
4308,307,45572,1,0
4309,307,46182,2,0
4310,308,44789,1,0
4311,308,45856,2,0
4312,282,45316,0,0
4314,309,46730,0,0
4315,309,46734,1,0
4316,309,46244,6,0
4318,309,46245,5,0
4319,309,46247,7,0
4324,309,46252,12,0
4326,309,46250,14,0
4329,212,46322,45,0
4330,212,46323,47,0
4331,212,46324,49,0
4332,212,46326,52,0
4333,212,46260,58,0
4334,231,44800,54,0
4335,231,46258,61,0
4336,235,45425,57,0
4337,235,46674,53,0
4338,235,46675,54,0
4339,235,46676,55,0
4340,235,46677,56,0
4341,232,44775,43,0
4342,232,44783,44,0
4343,232,44787,46,0
4344,232,45103,47,0
4345,232,45240,39,0
4346,232,45331,42,0
4347,232,45398,40,0
4348,232,45399,41,0
4349,232,46050,49,0
4350,232,46305,45,0
4351,308,45812,0,0
4352,305,45839,0,0
4353,307,45840,0,0
4354,306,45838,0,0
4355,310,45482,0,0
4356,310,45486,5,0
4357,310,45522,6,0
4358,310,45523,7,0
4359,310,45524,8,0
4360,310,45525,9,0
4361,310,46340,10,0
4365,311,45123,5,0
4366,311,46327,6,0
4367,311,45916,7,0
4368,311,45125,8,0
4369,311,45917,9,0
4370,311,45126,10,0
4371,311,45127,11,0
4373,312,45182,3,0
4374,312,45185,5,0
4375,312,45187,6,0
4376,312,45188,7,0
4377,312,45190,8,0
4379,312,45192,9,0
4380,312,45193,10,0
4382,313,44914,4,0
4383,313,44915,5,0
4384,313,44920,6,0
4385,313,44924,7,0
4386,313,46177,8,0
4389,314,45615,0,0
4390,314,45630,1,0
4391,314,46722,2,0
4392,314,46723,3,0
4393,314,46724,4,0
4394,315,46237,0,0
4395,315,46238,1,0
4396,315,46239,2,0
4397,315,46240,3,0
4398,315,46241,4,0
4399,315,46242,5,0
4400,315,46243,6,0
4401,212,46827,59,0
4402,316,46353,0,0
4403,316,46341,1,0
4404,316,46342,2,0
4405,316,46343,3,0
4406,316,46344,4,0
4407,316,46346,5,0
4408,316,46347,6,0
4409,316,46348,7,0
4410,316,46349,8,0
4411,316,46350,9,0
4412,235,46924,51,0
4414,309,46832,3,0
4415,231,45883,59,0
4416,93,39429,4,0
4417,304,47004,1,0
4418,304,47006,2,0
4419,304,47005,3,0
4420,304,47003,4,0
4421,296,47020,1,0
4422,296,47019,2,0
4423,296,47018,3,0
4424,293,47023,0,0
4425,293,47025,1,0
4426,293,47024,3,0
4427,293,47022,4,0
4428,312,47037,0,0
4429,312,47041,1,0
4430,312,47039,2,0
4431,312,47042,4,0
4432,313,47048,0,0
4433,313,47043,1,0
4434,313,47046,2,0
4435,313,47047,3,0
4436,311,47059,0,0
4437,311,47058,1,0
4438,311,47056,2,0
4439,311,47055,3,0
4440,311,47057,4,0
4455,197,46725,62,0
4456,197,46266,63,0
4457,234,45459,43,0
4459,234,45790,49,0
4465,318,46930,1,0
4466,318,46931,2,0
4467,318,46957,0,0
4468,319,46666,0,0
4469,319,46511,1,0
4470,319,46510,2,0
4471,319,46509,3,0
4472,319,46501,4,0
4473,319,46499,5,0
4474,313,45865,9,0
4476,312,45866,11,0
4478,311,45861,12,0
4480,310,45862,11,0
4484,278,46765,0,0
4485,278,47000,1,0
4486,310,47049,1,0
4487,310,47050,2,0
4488,310,47052,3,0
4489,310,47051,4,0
4490,309,46286,2,0
4491,309,46845,4,0
4492,309,47137,8,0
4493,309,46251,9,0
4494,309,47139,10,0
4495,309,46248,11,0
4496,309,46769,13,0
4497,309,46249,15,0
4498,309,46246,16,0
4501,320,47103,0,0
4502,320,47105,2,0
4505,321,40857,0,0
4506,321,41157,1,0
4508,322,41171,0,0
4509,322,41172,1,0
4510,322,41173,2,0
4511,323,41186,0,0
4512,323,41187,1,0
4513,323,41188,2,0
4514,324,41174,0,0
4515,324,41175,1,0
4516,324,41176,2,0
4517,325,41158,0,0
4518,325,41159,1,0
4519,325,41802,2,0
4520,326,41177,0,0
4521,326,41178,1,0
4522,326,41179,2,0
4523,327,41161,0,0
4524,327,41162,1,0
4525,327,41163,2,0
4526,328,41180,0,0
4527,328,41181,1,0
4528,328,41182,2,0
4529,329,41189,0,0
4530,329,41190,1,0
4531,329,41191,2,0
4532,330,41164,0,0
4533,330,41165,1,0
4534,330,41166,2,0
4535,331,41183,0,0
4536,331,41184,1,0
4537,331,41185,2,0
4538,332,41167,0,0
4539,332,41168,1,0
4540,332,41169,2,0
4541,333,41192,0,0
4542,333,41193,1,0
4555,335,47249,6,0
4556,335,47250,7,0
4558,336,45176,0,0
4574,232,43407,38,0
4575,197,44214,52,0
4576,197,43412,53,0
4577,235,43409,43,0
4578,228,43423,49,0
4579,237,43415,40,0
4580,234,43359,40,0
4581,236,43424,44,0
4582,230,43420,44,0
4583,212,44215,42,0
4584,212,43422,43,0
4585,231,43418,48,0
4586,229,43414,38,0
4587,238,43425,29,0
4590,339,40266,0,0
4591,339,40744,1,0
4592,339,40227,2,0
4593,339,40300,3,0
4594,339,40306,4,0
4595,339,40578,5,0
4596,339,40315,6,0
4597,339,40319,7,0
4598,339,40321,8,0
4599,340,44489,0,0
4600,340,40297,1,0
4601,340,40307,2,0
4602,340,40898,3,0
4603,340,44490,4,0
4604,340,40901,5,0
4605,340,40328,6,0
4606,340,40929,7,0
4607,340,41097,8,0
4608,340,41098,9,0
4609,340,40412,10,0
4610,341,40907,0,0
4611,341,40908,1,0
4612,341,40332,2,0
4613,341,40320,3,0
4614,341,40331,4,0
4615,341,40334,5,0
4616,341,41034,6,0
4617,341,40927,7,0
4618,341,41426,8,0
4619,341,41709,9,0
4620,341,40336,10,0
4621,342,40883,0,0
4622,342,40949,1,0
4623,342,40963,2,0
4624,342,40964,3,0
4625,342,40965,4,0
4626,342,40967,5,0
4627,342,41032,6,0
4628,342,40969,7,0
4629,342,40970,8,0
4630,342,40971,9,0
4631,342,40972,10,0
4632,343,41452,0,0
4633,343,41453,1,0
4634,343,41197,2,0
4635,343,41473,3,0
4636,343,41474,4,0
4637,343,41475,5,0
4638,343,41478,6,0
4639,343,41479,7,0
4640,343,41480,8,0
4641,343,41485,9,0
4642,343,41469,10,0
4643,343,41494,11,0
4644,344,46773,0,0
4645,344,46772,1,0
4646,344,46774,2,0
4647,345,46938,0,0
4648,345,46297,1,0
4649,345,47589,2,0
4650,345,47627,4,0
4651,345,47641,5,0
4652,345,46732,6,0
4653,345,46816,7,0
4654,345,46840,10,0
4655,345,46841,9,0
4656,345,46842,11,0
4657,345,46843,12,0
4658,346,47221,1,0
4659,346,47222,2,0
4660,346,47223,6,0
4661,346,47224,7,0
4662,347,46268,0,0
4663,347,46272,1,0
4664,347,46274,2,0
4665,347,46275,3,0
4666,347,47202,4,0
4667,347,47097,5,0
4668,347,47112,6,0
4669,347,46282,7,0
4670,348,46213,3,0
4671,348,47431,0,0
4674,348,47508,4,0
4675,348,47526,6,0
4676,348,47541,2,0
4677,348,47652,8,0
4679,348,47743,10,0
4680,348,40238,1,0
4681,348,47771,5,0
4682,349,47733,1,0
4683,349,47734,13,0
4684,349,47735,3,0
4685,349,47736,11,0
4686,349,47737,10,0
4687,349,47738,6,0
4688,349,47739,2,0
4689,349,47740,12,0
4690,349,47741,14,0
4691,349,47742,9,0
4692,346,47835,4,0
4693,350,47330,0,0
4694,351,46719,0,0
4695,351,46720,1,0
4696,351,46812,2,0
4697,351,46813,3,0
4698,346,47867,5,0
4699,352,47543,0,0
4700,352,47545,1,0
4701,352,47550,2,0
4702,352,47904,3,0
4703,352,47906,4,0
4704,348,47754,7,0
4705,353,47889,0,0
4706,353,47890,1,0
4707,353,47891,2,0
4708,353,47892,3,0
4709,353,47986,4,0
4710,353,47987,5,0
4711,353,47988,6,0
4712,353,47989,7,0
4713,353,47990,8,0
4714,353,47991,9,0
4715,353,47992,10,0
4716,353,47993,11,0
4717,353,47994,12,0
4718,354,47245,0,0
4719,354,47631,1,0
4720,354,47597,2,0
4721,354,47599,3,0
4722,354,47596,4,0
4723,354,47711,5,0
4724,354,47598,6,0
4725,354,47601,7,0
4726,354,47602,8,0
4729,355,47134,2,0
4731,355,47554,0,0
4732,355,47104,1,0
4733,355,47182,3,0
4734,355,47287,4,0
4735,345,46839,8,0
4737,357,48002,0,0
4738,357,48013,1,0
4739,357,48016,2,0
4742,358,48055,0,0
4743,359,48056,0,0
4744,359,48065,1,0
4745,359,48069,2,0
4746,360,48053,0,0
4748,361,48075,0,0
4749,361,48076,1,0
4750,362,48078,0,0
4751,363,48074,0,0
4752,348,47653,9,0
4753,364,48054,0,0
4754,346,48440,8,0
4761,345,48483,3,0
4762,345,48500,13,0
4763,366,48081,0,0
4764,366,46815,1,0
4765,366,46818,2,0
4766,366,46834,3,0
4767,366,47066,4,0
4768,366,46941,5,0
4769,366,47686,6,0
4770,366,47882,7,0
4771,366,47688,8,0
4772,366,47883,9,0
4773,366,47689,10,0
4774,366,47685,11,0
4775,366,47687,12,0
4776,366,47690,13,0
4777,366,48107,14,0
4778,367,48344,0,0
4779,367,47691,1,0
4780,367,47854,2,0
4781,367,47995,3,0
4782,367,47853,4,0
4783,367,48345,5,0
4784,367,47855,6,0
4785,367,47856,7,0
4786,367,47416,8,0
4787,368,47238,0,0
4788,368,40761,1,0
4789,368,47101,2,0
4790,368,47100,3,0
4791,368,47180,4,0
4792,368,47183,5,0
4793,368,47184,6,0
4794,368,47203,7,0
4795,368,47217,8,0
4796,368,47218,9,0
4797,368,47219,10,0
4798,368,47220,11,0
4799,368,47654,12,0
4800,346,48506,0,0
4801,346,48507,3,0
4802,369,48461,0,0
4803,369,48513,1,0
4804,338,47422,5,0
4805,338,47423,0,0
4806,338,47432,9,0
4807,338,47433,1,0
4808,338,47434,2,0
4809,338,47435,3,0
4811,338,47437,4,0
4812,338,47438,6,0
4813,338,47439,7,0
4814,338,47440,8,0
4818,370,48668,0,0
4819,371,48199,0,0
4820,371,48200,1,0
4821,371,48201,2,0
4822,371,48202,3,0
4823,371,47473,4,0
4824,335,47868,0,0
4825,335,47880,1,0
4826,335,47247,2,0
4828,320,48535,1,0
4829,348,48559,11,0
4831,372,49143,0,0
4832,372,48559,1,0
4833,372,48560,2,0
4835,371,48929,5,0
4836,365,47967,0,0
4837,365,48455,1,0
4838,365,48453,2,0
4839,365,48544,3,0
4842,373,49122,0,0
4843,373,49144,1,0
4844,373,49145,2,0
4845,373,49146,3,0
4846,373,49147,4,0
4847,373,49148,5,0
4848,373,49149,6,0
4849,373,49309,7,0
4850,373,49310,8,0
4851,320,47262,3,0
4852,320,47130,4,0
4853,320,47264,5,0
4854,320,47263,6,0
4855,320,47188,7,0
4869,365,48441,4,0
4870,365,48442,5,0
4871,365,48443,6,0
4872,365,48445,7,0
4873,365,48446,8,0
4874,365,48654,9,0
4875,365,48447,10,0
4876,365,48448,11,0
4877,365,48600,12,0
4878,365,48601,13,0
4879,374,49440,0,0
4880,374,48699,1,0
4881,374,48890,2,0
4882,374,48801,3,0
4883,374,49078,4,0
4884,374,48800,5,0
4885,374,49079,6,0
4886,374,49081,7,0
4887,374,49082,8,0
4889,375,49064,1,0
4890,375,49067,2,0
4891,375,49070,3,0
4892,375,49071,4,0
4894,375,49080,5,0
4895,375,49120,6,0
4898,375,49125,7,0
4899,375,49126,8,0
4901,375,49130,9,0
4902,375,49131,10,0
4903,375,49132,11,0
4904,375,49136,12,0
4905,375,49160,13,0
4906,376,25236,0,0
4907,335,49348,4,0
4949,381,47968,1,0
4950,381,47978,2,0
4951,381,47979,3,0
4952,381,47981,4,0
4953,381,47980,5,0
4954,381,47982,6,0
4955,382,48108,0,0
4956,382,48283,1,0
4957,382,48109,2,0
4958,382,48110,3,0
4959,382,48111,4,0
4960,382,48113,5,0
4961,382,48170,6,0
4962,382,48165,7,0
4963,382,49242,8,0
4964,382,48198,9,0
4965,383,48171,0,0
4966,383,48518,1,0
4967,383,49295,2,0
4968,383,48519,3,0
4969,383,48520,4,0
4970,383,48521,5,0
4971,383,48522,6,0
4972,383,48525,7,0
4973,383,48523,8,0
4974,383,48524,9,0
4975,383,48538,10,0
4976,384,49259,0,0
4977,384,48941,1,0
4978,384,48942,2,0
4979,384,48943,3,0
4980,384,48963,4,0
4981,384,48944,5,0
4982,384,48945,6,0
4983,384,48946,7,0
4984,334,49488,1,0
4985,334,49489,2,0
4986,334,49490,3,0
4987,334,49491,4,0
4988,334,49492,5,0
4989,334,49493,6,0
4990,334,49494,7,0
4991,334,49495,9,0
4992,334,49615,0,0
4994,381,48622,0,0
5017,386,27963,0,0
5018,386,27964,1,0
5050,386,27965,2,0
5051,386,27981,3,0
5052,386,27976,4,0
5053,386,28099,5,0
5054,386,27977,6,0
5055,386,27979,7,0
5056,386,27986,8,0
5057,386,28028,9,0
5058,386,28029,10,0
5059,386,28030,11,0
5060,386,28033,12,0
5061,386,28034,13,0
5062,386,28035,14,0
5063,386,28052,15,0
5064,386,28054,16,0
5065,386,28055,17,0
5066,386,28056,18,0
5067,386,28057,19,0
5068,386,28060,20,0
5069,386,28062,21,0
5070,386,28064,22,0
5071,138,40072,4,0
5072,135,40078,11,0
5073,390,26030,2,0
5074,390,26031,3,0
5075,390,26032,4,0
5076,390,26033,5,0
5077,390,26081,6,0
5078,390,26053,7,0
5079,390,26027,8,0
5080,390,26029,9,0
5104,396,27763,0,0
5105,396,27774,1,0
5106,396,27764,2,0
5107,396,27765,3,0
5108,396,27766,4,0
5109,396,27770,5,0
5110,396,27771,6,0
5111,396,27769,7,0
5112,396,27772,8,0
5113,396,27789,9,0
5114,396,27791,10,0
5115,396,27792,11,0
5116,396,27796,12,0
5117,396,27797,13,0
5118,396,27693,14,0
5119,396,27709,15,0
5120,396,27793,16,0
5121,396,27912,17,0
5122,396,27794,18,0
5123,396,27826,19,0
5124,396,27827,20,0
5125,396,27828,21,0
5126,396,27834,22,0
5127,396,27835,23,0
5128,396,27829,24,0
5129,396,27830,25,0
5130,396,27831,26,0
5131,396,27832,27,0
5132,396,27858,28,0
5133,396,27930,48,0
5134,396,27859,49,0
5135,396,27881,29,0
5136,396,27882,30,0
5137,396,27883,31,0
5138,396,27884,32,0
5139,396,27885,33,0
5140,396,27886,34,0
5141,396,27887,35,0
5142,396,27913,36,0
5143,396,27888,37,0
5144,396,27889,38,0
5145,396,27890,39,0
5146,396,27891,40,0
5147,396,27892,41,0
5148,396,27893,42,0
5149,396,27894,43,0
5150,396,27895,44,0
5151,396,27896,45,0
5152,396,27897,46,0
5153,396,27898,47,0
5157,398,25710,0,0
5158,398,25715,1,0
5159,398,25711,2,0
5160,398,25708,3,0
5161,398,25709,4,0
5162,398,25714,5,0
5163,398,25716,6,0
5164,398,26157,7,0
5165,398,26158,8,0
5166,398,26159,9,0
5167,398,26160,10,0
5168,398,26167,11,0
5169,398,26168,12,0
5170,398,26169,13,0
5171,398,26163,14,0
5172,398,26164,15,0
5173,398,26165,16,0
5174,398,26166,17,0
5175,398,26161,18,0
5176,398,26162,19,0
5177,398,26170,20,0
5178,398,26171,21,0
5213,402,28172,0,0
5214,402,28174,2,0
5215,402,28177,5,0
5216,402,28178,7,0
5217,402,28179,9,0
5218,402,28180,11,0
5219,402,28181,13,0
5220,402,28182,15,0
5221,402,28183,17,0
5222,402,28184,19,0
5223,402,28254,21,0
5224,402,28202,23,0
5225,402,28203,24,0
5226,402,28204,25,0
5227,402,28205,26,0
5228,402,28225,31,0
5229,402,28226,32,0
5230,402,28239,34,0
5231,402,28245,36,0
5232,402,28246,38,0
5233,402,28252,40,0
5234,402,28253,42,0
5235,402,28265,44,0
5236,402,28266,46,0
5237,402,28279,48,0
5238,402,28286,50,0
5239,402,28310,52,0
5240,402,28311,54,0
5241,402,28312,56,0
5242,402,28313,58,0
5243,402,28314,60,0
5244,402,28315,62,0
5245,402,28316,64,0
5246,402,28326,66,0
5247,402,28317,68,0
5248,402,28318,70,0
5249,402,28319,72,0
5250,402,28327,74,0
5251,402,28320,76,0
5252,402,28321,78,0
5253,402,28322,80,0
5254,402,28416,3,0
5255,402,28227,33,0
5256,402,28417,1,0
5257,402,28418,4,0
5258,402,28419,6,0
5259,402,28420,8,0
5260,402,28421,10,0
5261,402,28422,12,0
5262,402,28423,14,0
5263,402,28424,16,0
5264,402,28425,18,0
5265,402,28426,20,0
5266,402,28427,22,0
5267,402,28428,27,0
5268,402,28429,28,0
5269,402,28430,29,0
5270,402,28431,30,0
5271,402,28432,35,0
5272,402,28433,37,0
5273,402,28434,39,0
5274,402,28435,41,0
5275,402,28436,43,0
5276,402,28437,45,0
5277,402,28438,47,0
5278,402,28440,49,0
5279,402,28441,51,0
5280,402,28442,53,0
5281,402,28443,55,0
5282,402,28444,57,0
5283,402,28445,59,0
5284,402,28446,61,0
5285,402,28447,63,0
5286,402,28448,65,0
5287,402,28449,67,0
5288,402,28450,69,0
5289,402,28451,71,0
5290,402,28452,73,0
5291,402,28453,75,0
5292,402,28454,77,0
5293,402,28455,79,0
5294,402,28456,81,0
5295,403,26825,0,0
5296,403,26826,1,0
5297,403,26823,2,0
5298,403,26819,3,0
5299,403,26808,4,0
5300,403,26809,5,0
5301,403,26810,6,0
5302,403,26811,7,0
5303,403,26812,8,0
5304,403,26813,9,0
5305,403,26814,10,0
5358,406,27367,0,0
5359,406,27368,1,0
5360,406,27369,2,0
5361,406,27370,3,0
5362,406,27371,4,0
5363,406,27372,5,0
5364,406,27373,6,0
5365,406,27381,7,0
5366,406,27382,8,0
5367,406,27448,19,0
5368,406,27455,20,0
5369,406,27463,21,0
5370,406,27464,22,0
5371,406,27465,23,0
5372,406,27466,37,0
5373,406,27487,38,0
5374,406,27488,39,0
5375,406,27489,40,0
5376,406,27522,41,0
5377,406,27524,42,0
5378,406,27551,43,0
5379,406,27526,44,0
5380,406,27527,45,0
5404,409,28096,0,0
5405,409,28345,15,0
5406,409,28348,16,0
5407,409,28354,17,0
5408,409,28375,18,0
5409,409,28397,19,0
5410,409,28400,20,0
5411,409,28587,21,0
5412,409,28600,22,0
5413,409,28506,23,0
5414,409,28538,24,0
5415,409,28556,25,0
5416,409,28566,26,0
5417,409,28603,27,0
5418,409,28604,28,0
5419,409,28605,29,0
5420,409,28616,30,0
5454,414,26735,0,0
5455,414,26736,1,0
5456,414,26737,2,0
5457,414,26742,3,0
5458,414,26729,4,0
5459,414,26743,5,0
5460,414,26730,6,0
5461,414,26731,7,0
5503,418,27159,0,0
5504,418,27160,1,0
5505,418,27161,2,0
5506,418,27162,3,0
5507,418,27163,4,0
5508,418,27164,5,0
5509,418,27165,6,0
5510,418,27169,9,0
5511,418,27170,10,0
5512,418,27171,11,0
5513,418,27172,12,0
5514,418,27173,13,0
5515,418,27174,14,0
5516,418,27197,15,0
5517,418,27198,16,0
5518,418,27199,17,0
5519,418,27205,18,0
5520,418,27201,19,0
5521,418,27202,20,0
5522,418,27204,21,0
5523,418,27206,22,0
5564,421,26209,0,0
5565,421,26213,1,0
5566,421,26214,2,0
5567,421,26215,3,0
5568,421,26228,4,0
5569,421,26232,5,0
5570,421,26236,6,0
5571,421,26237,7,0
5572,421,26241,8,0
5573,421,26270,9,0
5574,421,26266,10,0
5575,421,26271,11,0
5576,421,26286,12,0
5577,421,26289,13,0
5578,421,26290,14,0
5579,421,26291,15,0
5580,421,26292,16,0
5581,421,26295,17,0
5582,421,26297,18,0
5583,421,26319,19,0
5584,421,26320,20,0
5585,421,26322,21,0
5586,421,26370,22,0
5614,425,26688,0,0
5615,425,26689,1,0
5616,425,26690,2,0
5617,425,26691,3,0
5618,425,26618,4,0
5619,425,26645,5,0
5620,425,26686,6,0
5621,425,26620,7,0
5622,425,26623,8,0
5623,426,27587,0,0
5624,426,27656,1,0
5625,426,27536,2,0
5626,426,27597,3,0
5627,426,27598,4,0
5628,426,27599,5,0
5629,426,27600,6,0
5659,432,26965,0,0
5660,432,26992,1,0
5661,432,26995,2,0
5662,432,26989,3,0
5663,432,26998,4,0
5664,432,27039,5,0
5665,432,27045,6,0
5666,432,27056,7,0
5667,432,27065,8,0
5668,432,27082,9,0
5669,432,27069,10,0
5670,432,27073,11,0
5671,432,27088,12,0
5672,432,27093,13,0
5673,432,27094,14,0
5674,432,27096,15,0
5675,432,27097,16,0
5676,432,27099,17,0
5677,432,27098,18,0
5678,432,27180,19,0
5679,432,27226,20,0
5680,432,27231,21,0
5681,432,27232,22,0
5682,432,27181,23,0
5683,432,27193,24,0
5684,432,27194,25,0
5685,432,27195,26,0
5686,432,27290,27,0
5687,432,27333,28,0
5688,432,27342,29,0
5689,432,27345,30,0
5690,432,27322,31,0
5691,432,27349,32,0
5692,432,27350,33,0
5693,432,27364,34,0
5694,432,27401,35,0
5695,432,27405,36,0
5696,432,27406,37,0
5697,432,27423,38,0
5698,432,27438,39,0
5699,432,27472,40,0
5700,432,27474,41,0
5701,432,27475,42,0
5702,432,27476,43,0
5703,432,27478,44,0
5704,432,27484,45,0
5706,432,27512,46,0
5707,432,27513,47,0
5708,432,27518,48,0
5709,432,27542,49,0
5710,432,27547,50,0
5711,432,27548,51,0
5712,432,27550,52,0
5713,432,27577,53,0
5714,432,27580,54,0
5715,432,27594,55,0
5716,432,27601,56,0
5717,433,26510,0,0
5718,433,26512,1,0
5719,433,26514,2,0
5720,433,26544,3,0
5721,433,26545,4,0
5722,433,26567,5,0
5723,433,26568,6,0
5724,433,26571,7,0
5725,433,26573,8,0
5726,433,26586,9,0
5727,433,26587,10,0
5728,433,26560,11,0
5729,433,26561,12,0
5730,433,26562,13,0
5731,433,26563,14,0
5732,433,26607,15,0
5733,433,26616,16,0
5734,433,26636,17,0
5735,433,26637,18,0
5736,433,26638,19,0
5737,433,26639,20,0
5738,433,26640,21,0
5739,433,26646,22,0
5740,433,26651,23,0
5741,433,26668,24,0
5742,433,26693,25,0
5743,433,26694,26,0
5744,433,26708,27,0
5745,433,26713,28,0
5746,433,26714,29,0
5747,433,26726,30,0
5748,434,26462,3,0
5749,434,26483,4,0
5750,434,26485,5,0
5751,434,26486,6,0
5752,434,26491,7,0
5753,434,26490,8,0
5754,434,26492,9,0
5806,440,49077,0,0
5807,441,26854,0,0
5808,441,26855,1,0
5809,441,26146,2,0
5810,441,26145,3,0
5811,441,26147,4,0
5812,441,26148,5,0
5813,441,25118,6,0
5814,441,26842,7,0
5815,441,26860,8,0
5816,441,13648,9,0
5817,441,26843,10,0
5818,441,26844,11,0
5819,441,26845,12,0
5820,441,26864,13,0
5821,441,26868,14,0
5822,441,26927,15,0
5823,441,26928,16,0
5824,441,27028,17,0
5825,441,27030,18,0
5826,441,27025,19,0
5827,441,27026,20,0
5828,441,27016,21,0
5829,441,27036,22,0
5830,441,27037,23,0
5831,441,27031,24,0
5832,441,27032,25,0
5833,441,27033,26,0
5834,441,27034,27,0
5835,441,27035,28,0
5836,441,27074,29,0
5837,441,27077,30,0
5838,441,27075,31,0
5839,441,27078,32,0
5840,441,27115,33,0
5841,441,27116,34,0
5842,442,49725,6,0
5843,442,49703,7,0
5844,442,49704,8,0
5845,442,49705,9,0
5846,442,49706,10,0
5847,443,25721,0,0
5848,443,25722,1,0
5849,443,25723,2,0
5850,443,25727,3,0
5851,443,25726,4,0
5852,443,25725,5,0
5853,443,25733,6,0
5854,443,25734,7,0
5855,443,25735,8,0
5856,443,25780,9,0
5857,443,25800,10,0
5858,443,25802,11,0
5859,443,25803,12,0
5860,443,25804,13,0
5861,443,25805,14,0
5862,443,25815,15,0
5863,443,25816,16,0
5864,443,25817,17,0
5865,443,25818,18,0
5866,443,25819,19,0
