ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
2460,4,0,0,0,175340,175341
2461,4,0,0,0,175338,175339
2462,4,0,0,0,175336,175337
2463,4,0,0,0,175334,175335
2464,4,0,0,0,175332,175333
2465,4,1,0,0,144759,144760
2466,4,0,0,0,175330,175331
2468,1,1,0,0,132724,132725
2469,3,0,0,0,310750,310751
2470,1,1,0,0,132726,132727
2471,3,0,0,0,310752,310753
2472,1,0,0,0,167682,167683
2473,1,1,0,0,132728,132729
2474,3,0,0,0,310754,310755
2475,8,1,0,0,178091,178092
2476,1,0,0,0,167680,167681
2477,3,0,0,0,310756,310757
2478,3,0,0,0,310758,310759
2479,2,0,0,0,173471,173472
2480,8,0,0,0,159159,159160
2481,1,0,0,0,167678,167679
2482,1,1,0,0,132730,132731
2483,8,0,0,0,159157,159158
2485,8,0,0,0,159155,159156
2486,4,0,0,0,175328,175329
2487,4,1,0,0,144761,144762
2488,8,1,0,0,178089,178090
2489,4,1,0,0,144763,144764
2490,8,1,0,0,178087,178088
2491,8,1,0,0,178085,178086
2492,4,1,0,0,144765,144766
2493,2,1,0,0,112904,112905
2494,4,1,0,0,144767,144768
2495,4,0,0,0,175326,175327
2496,2,0,0,0,173469,173470
2497,4,1,0,0,144769,144770
2498,8,0,0,0,159153,159154
2499,8,1,0,0,178083,178084
2500,4,0,0,0,175324,175325
2501,8,0,0,0,159151,159152
2502,8,0,0,0,159149,159150
2503,8,0,0,0,159147,159148
2504,2,0,0,0,173467,173468
2505,2,0,0,0,173465,173466
2506,2,0,0,0,173463,173464
2507,4,1,0,0,144771,144772
2508,4,0,0,0,175322,175323
2509,4,1,0,0,144773,144774
2510,4,0,0,0,175320,175321
2511,4,0,0,0,175318,175319
2512,8,1,0,0,178081,178082
2513,4,1,0,0,144775,144776
2514,2,1,0,0,112902,112903
2515,2,1,0,0,112900,112901
2516,4,0,0,0,175316,175317
2517,4,0,0,0,175314,175315
2518,4,1,0,0,144777,144778
2519,8,0,0,0,159145,159146
2523,5,0,0,0,191109,191110
2524,5,1,0,0,147723,147724
2525,5,0,0,0,191107,191108
2526,5,0,0,0,191105,191106
2528,2,0,0,0,173461,173462
2529,2,1,0,0,112898,112899
2530,6,0,0,0,114704,114705
2531,6,1,0,0,136062,136063
2532,1,1,0,0,132732,132733
2533,1,1,0,0,132736,132737
2534,4,0,0,0,175312,175313
2535,1,0,0,0,167676,167677
2536,1,0,0,0,167674,167675
2537,1,0,0,0,167672,167673
2538,1,1,0,0,132738,132739
2539,1,1,0,0,132740,132741
2540,1,0,0,0,167670,167671
2541,1,0,0,0,167668,167669
2542,1,1,0,0,132742,132743
2543,1,1,0,0,132744,132745
2544,1,0,0,0,167666,167667
2545,1,1,0,0,132746,132747
2546,7,0,0,0,208489,208490
2547,7,0,0,0,208487,208488
2548,7,0,0,0,208485,208486
2549,6,0,0,0,114706,114707
2550,6,0,0,0,114708,114709
2551,4,1,0,0,144779,144780
2552,4,0,0,0,175310,175311
2553,2,0,0,0,173459,173460
2554,2,0,0,0,173457,173458
2555,2,0,0,0,173455,173456
2556,6,0,0,0,114710,114711
2557,2,0,0,0,173453,173454
2558,2,0,0,0,173451,173452
2559,6,0,0,0,114712,114713
2560,6,0,0,0,114714,114715
2562,6,0,0,0,114716,114717
2563,2,0,0,0,173449,173450
2564,6,0,0,0,114718,114719
2565,6,1,0,0,136064,136065
2566,6,0,0,0,114720,114721
2567,6,0,0,0,114722,114723
2568,6,1,0,0,136066,136067
2569,6,0,0,0,114724,114725
2570,6,0,0,0,114726,114727
2572,6,0,0,0,114504,114505
2573,6,0,0,0,114502,114503
2574,4,1,0,0,144781,144782
2575,4,0,0,0,175308,175309
2576,4,0,0,0,175306,175307
2577,6,0,0,0,114500,114501
2578,6,1,0,0,136068,136069
2579,6,0,0,0,114498,114499
2580,1,0,0,0,167664,167665
2581,1,0,0,0,167662,167663
2582,4,1,0,0,144783,144784
2583,3,1,0,0,116482,116483
2584,3,0,0,0,310760,310761
2585,7,0,0,0,208483,208484
2586,1,0,0,0,167660,167661
2587,1,0,0,0,167658,167659
2588,1,0,0,0,167656,167657
2589,1,1,0,0,132748,132749
2590,1,1,0,0,132750,132751
2591,1,0,0,0,167654,167655
2592,1,0,0,0,167652,167653
2593,1,0,0,0,167650,167651
2594,1,0,0,0,167648,167649
2595,1,0,0,0,167646,167647
2596,1,0,0,0,167644,167645
2597,1,1,0,0,132752,132753
2598,1,0,0,0,167642,167643
2599,1,0,0,0,167640,167641
2600,1,0,0,0,167638,167639
2601,1,1,0,0,132754,132755
2602,1,0,0,0,167636,167637
2603,1,0,0,0,167634,167635
2604,1,0,0,0,167632,167633
2605,1,1,0,0,132756,132757
2606,1,0,0,0,167630,167631
2607,1,1,0,0,132758,132759
2608,5,0,0,0,191103,191104
2609,5,0,0,0,191101,191102
2620,1,1,0,0,132760,132761
2622,4,1,0,0,144785,144786
2623,4,1,0,0,174163,174164
2624,1,0,0,0,167628,167629
2625,4,1,0,0,174161,174162
2626,2,1,0,0,112896,112897
2627,2,0,0,0,173447,173448
2628,2,1,0,0,112894,112895
2629,2,0,0,0,173445,173446
2630,2,1,0,0,112892,112893
2631,2,1,0,0,112890,112891
2632,2,1,0,0,112888,112889
2633,2,0,0,0,173443,173444
2634,2,0,0,0,173441,173442
2635,2,0,0,0,173439,173440
2636,2,0,0,0,173437,173438
2639,8,0,0,0,159143,159144
2640,2,0,0,0,173435,173436
2641,2,0,0,0,173433,173434
2642,2,0,0,0,173431,173432
2643,2,0,0,0,173429,173430
2644,6,1,0,0,136070,136071
2645,5,0,0,0,191099,191100
2646,5,1,0,0,147725,147726
2647,2,0,0,0,173427,173428
2648,5,1,0,0,147727,147728
2649,2,1,0,0,112886,112887
2650,2,0,0,0,173425,173426
2651,2,0,0,0,173423,173424
2652,2,0,0,0,173419,173420
2653,2,1,0,0,112884,112885
2654,2,0,0,0,173417,173418
2655,2,0,0,0,173415,173416
2656,2,0,0,0,173413,173414
2657,2,0,0,0,173411,173412
2658,2,0,0,0,173409,173410
2660,1,0,0,0,167626,167627
2661,1,0,0,0,167624,167625
2662,1,0,0,0,167622,167623
2663,1,1,0,0,132762,132763
2664,1,0,0,0,167620,167621
2665,1,0,0,0,167618,167619
2666,1,1,0,0,132764,132765
2667,1,0,0,0,167616,167617
2668,1,0,0,0,167614,167615
2669,4,1,0,0,174159,174160
2670,4,0,0,0,175304,175305
2671,4,0,0,0,175302,175303
2672,4,1,0,0,174157,174158
2673,4,0,0,0,175300,175301
2674,4,1,0,0,174155,174156
2675,4,0,0,0,175298,175299
2676,4,0,0,0,175296,175297
2677,4,1,0,0,174153,174154
2678,4,0,0,0,175294,175295
2679,4,0,0,0,175292,175293
2680,4,1,0,0,174151,174152
2681,4,1,0,0,174149,174150
2682,1,1,0,0,132766,132767
2683,1,1,0,0,132769,132771
2684,4,0,0,0,175290,175291
2685,4,0,0,0,175288,175289
2686,1,0,0,0,167612,167613
2687,1,0,0,0,167610,167611
2688,1,0,0,0,167608,167609
2689,1,1,0,0,132772,132773
2690,1,0,0,0,167606,167607
2691,1,1,0,0,132774,132775
2692,1,0,0,0,167604,167605
2693,1,0,0,0,167602,167603
2694,3,0,0,0,208734,208735
2695,1,0,0,0,167600,167601
2696,1,0,0,0,167598,167599
2697,3,0,0,0,208732,208733
2698,1,0,0,0,167596,167597
2700,1,0,0,0,167594,167595
2701,1,0,0,0,167592,167593
2702,1,0,0,0,167590,167591
2703,1,0,0,0,167588,167589
2704,1,0,0,0,167586,167587
2705,1,0,0,0,167584,167585
2706,1,0,0,0,167582,167583
2707,1,0,0,0,167580,167581
2708,1,0,0,0,167578,167579
2709,1,0,0,0,167576,167577
2710,1,0,0,0,167574,167575
2711,1,1,0,0,132776,132777
2712,1,1,0,0,132778,132779
2713,2,0,0,0,173407,173408
2714,2,0,0,0,173405,173406
2715,2,0,0,0,173403,173404
2716,2,0,0,0,173401,173402
2717,2,1,0,0,112882,112883
2718,2,0,0,0,173399,173400
2720,2,0,0,0,173397,173398
2721,2,0,0,0,173395,173396
2722,1,0,0,0,167572,167573
2723,8,0,0,0,159141,159142
2724,8,0,0,0,159139,159140
2725,3,0,0,0,310762,310763
2726,1,0,0,0,167570,167571
2727,2,0,0,0,173393,173394
2728,1,0,0,0,167568,167569
2729,2,1,0,0,112880,112881
2730,1,0,0,0,167566,167567
2731,4,1,0,0,174147,174148
2732,4,0,0,0,175286,175287
2733,4,0,0,0,175284,175285
2734,4,0,0,0,175282,175283
2735,1,0,0,0,167564,167565
2736,4,0,0,0,175280,175281
2737,4,0,0,0,175278,175279
2738,4,1,0,0,174145,174146
2739,2,0,0,0,173391,173392
2740,2,1,0,0,112878,112879
2741,1,1,0,0,132780,132781
2742,1,0,0,0,167562,167563
2743,1,1,0,0,132782,132783
2744,1,0,0,0,167560,167561
2745,2,0,0,0,173389,173390
2746,7,0,0,0,208481,208482
2747,2,0,0,0,173387,173388
2748,2,1,0,0,112876,112877
2749,2,0,0,0,173385,173386
2750,2,1,0,0,112874,112875
2751,2,0,0,0,173383,173384
2752,2,1,0,0,112872,112873
2753,2,0,0,0,173381,173382
2754,2,1,0,0,112870,112871
2755,2,0,0,0,173379,173380
2756,2,1,0,0,112868,112869
2757,2,0,0,0,173377,173378
2758,2,1,0,0,112866,112867
2759,2,0,0,0,173375,173376
2760,2,0,0,0,173373,173374
2761,2,1,0,0,112864,112865
2762,2,1,0,0,112862,112863
2763,2,0,0,0,173371,173372
2765,2,0,0,0,173369,173370
2766,6,0,0,0,114496,114497
2767,6,0,0,0,114494,114495
2768,6,1,0,0,136072,136073
2769,2,0,0,0,173367,173368
2770,2,0,0,0,173365,173366
2771,2,0,0,0,173363,173364
2772,2,0,0,0,173361,173362
2773,2,0,0,0,173359,173360
2774,2,0,0,0,173357,173358
2775,2,1,0,0,112860,112861
2776,2,0,0,0,173355,173356
2777,2,1,0,0,112858,112859
2778,2,1,0,0,112856,112857
2779,2,0,0,0,173353,173354
2780,2,0,0,0,173351,173352
2781,2,1,0,0,112854,112855
2782,2,1,0,0,112852,112853
2783,2,0,0,0,173349,173350
2784,2,1,0,0,112850,112851
2785,2,0,0,0,173347,173348
2786,8,1,0,0,178079,178080
2787,8,1,0,0,178077,178078
2788,8,1,0,0,178075,178076
2789,2,0,0,0,173345,173346
2790,2,0,0,0,173343,173344
2791,2,0,0,0,173341,173342
2792,8,0,0,0,159137,159138
2793,8,1,0,0,178073,178074
2794,2,0,0,0,173339,173340
2795,5,1,0,0,147729,147730
2796,8,0,0,0,159135,159136
2797,1,0,0,0,167558,167559
2799,1,0,0,0,167556,167557
2800,1,1,0,0,132784,132785
2801,1,0,0,0,167554,167555
2802,8,0,0,0,159124,159134
2803,6,1,0,0,136074,136075
2804,8,0,0,0,159122,159123
2805,2,1,0,0,112848,112849
2806,8,0,0,0,159120,159121
2807,6,1,0,0,136076,136077
2808,2,0,0,0,173337,173338
2809,8,0,0,0,159118,159119
2810,6,1,0,0,136078,136079
2811,6,0,0,0,114492,114493
2812,2,0,0,0,173335,173336
2813,2,0,0,0,173333,173334
2814,2,0,0,0,173331,173332
2815,2,1,0,0,112846,112847
2816,2,0,0,0,173329,173330
2817,2,0,0,0,173327,173328
2818,2,0,0,0,173325,173326
2819,2,0,0,0,173323,173324
2820,2,0,0,0,173321,173322
2821,1,0,0,0,167552,167553
2822,2,0,0,0,173319,173320
2823,2,0,0,0,173317,173318
2824,1,0,0,0,167550,167551
2825,1,0,0,0,167548,167549
2826,2,0,0,0,173315,173316
2827,1,0,0,0,167546,167547
2828,1,1,0,0,132786,132787
2829,2,0,0,0,173313,173314
2830,2,0,0,0,173311,173312
2831,2,0,0,0,173309,173310
2832,2,0,0,0,173307,173308
2833,2,0,0,0,173305,173306
2834,2,0,0,0,173303,173304
2835,2,0,0,0,173301,173302
2836,2,0,0,0,173299,173300
2838,8,0,0,0,159116,159117
2839,8,0,0,0,159114,159115
2840,8,0,0,0,159112,159113
2841,8,0,0,0,159110,159111
2842,8,0,0,0,159108,159109
2843,8,0,0,0,159106,159107
2844,8,0,0,0,159104,159105
2845,8,0,0,0,159102,159103
2846,8,0,0,0,159100,159101
2847,8,0,0,0,159098,159099
2848,8,0,0,0,159096,159097
2849,8,0,0,0,159094,159095
2850,8,0,0,0,159092,159093
2851,1,0,0,0,167544,167545
2852,1,0,0,0,167542,167543
2853,2,0,0,0,173297,173298
2854,3,0,0,0,310764,310765
2855,3,0,0,0,310766,310767
2856,3,0,0,0,310768,310769
2857,3,0,0,0,310770,310771
2858,4,0,0,0,175276,175277
2859,1,0,0,0,167540,167541
2860,2,0,0,0,173295,173296
2861,2,1,0,0,112844,112845
2862,6,0,0,0,114490,114491
2863,6,1,0,0,136080,136081
2864,6,0,0,0,114488,114489
2866,8,0,0,0,159090,159091
2867,8,0,0,0,159088,159089
2868,2,0,0,0,173293,173294
2869,2,0,0,0,173265,173266
2870,6,1,0,0,136082,136083
2871,8,0,0,0,159086,159087
2872,8,0,0,0,159084,159085
2873,1,0,0,0,167538,167539
2874,1,1,0,0,132788,132789
2875,1,0,0,0,167536,167537
2876,1,1,0,0,132790,132791
2877,8,0,0,0,159082,159083
2878,8,0,0,0,159080,159081
2879,8,0,0,0,159078,159079
2880,8,0,0,0,159076,159077
2881,8,0,0,0,159074,159075
2882,8,0,0,0,159072,159073
2883,8,0,0,0,159070,159071
2884,8,0,0,0,159068,159069
2885,8,0,0,0,159066,159067
2886,8,0,0,0,159064,159065
2887,3,0,0,0,310772,310773
2888,8,0,0,0,159062,159063
2889,8,0,0,0,159060,159061
2890,3,0,0,0,310774,310775
2891,1,0,0,0,167534,167535
2892,6,0,0,0,114486,114487
2893,5,0,0,0,191097,191098
2894,2,0,0,0,173263,173264
2895,8,0,0,0,159058,159059
2896,1,0,0,0,167532,167533
2897,8,0,0,0,159056,159057
2898,1,0,0,0,167530,167531
2899,5,1,0,0,147731,147732
2900,1,0,0,0,167528,167529
2901,1,0,0,0,167526,167527
2902,1,1,0,0,132792,132793
2903,8,0,0,0,159054,159055
2904,1,1,0,0,132794,132795
2905,1,0,0,0,167524,167525
2906,1,0,0,0,167522,167523
2907,1,1,0,0,132796,132797
2908,1,1,0,0,132798,132799
2909,1,1,0,0,132800,132801
2910,1,0,0,0,167520,167521
2911,1,1,0,0,132802,132803
2912,1,0,0,0,167518,167519
2913,1,0,0,0,167516,167517
2914,2,0,0,0,173261,173262
2915,1,0,0,0,167514,167515
2916,8,0,0,0,159052,159053
2917,1,0,0,0,167512,167513
2918,1,0,0,0,167510,167511
2919,2,0,0,0,173259,173260
2920,6,1,0,0,136084,136085
2921,2,0,0,0,173257,173258
2922,2,1,0,0,112842,112843
2923,2,0,0,0,173255,173256
2924,2,1,0,0,112840,112841
2925,2,0,0,0,173253,173254
2926,2,1,0,0,112838,112839
2927,2,0,0,0,173251,173252
2928,2,0,0,0,173249,173250
2929,2,1,0,0,112836,112837
2930,2,1,0,0,112834,112835
2931,2,0,0,0,173247,173248
2932,2,1,0,0,112832,112833
2933,2,0,0,0,173245,173246
2934,2,1,0,0,112830,112831
2935,8,0,0,0,159050,159051
2936,8,1,0,0,178071,178072
2937,6,0,0,0,114484,114485
2938,7,0,0,0,208479,208480
2939,1,1,0,0,132804,132805
2940,2,0,0,0,173243,173244
2941,2,0,0,0,173241,173242
2960,2,1,0,0,112828,112829
2961,2,0,0,0,173239,173240
2963,2,0,0,0,173237,173238
2964,2,0,0,0,173235,173236
2965,6,0,0,0,114482,114483
2966,2,1,0,0,112826,112827
2980,2,0,0,0,173233,173234
2981,8,0,0,0,159048,159049
2982,8,0,0,0,159046,159047
2985,7,0,0,0,208477,208478
2986,8,0,0,0,159044,159045
2987,8,1,0,0,178069,178070
2988,8,0,0,0,159042,159043
2990,1,1,0,0,132806,132807
2991,8,0,0,0,159040,159041
2992,8,0,0,0,159038,159039
2994,8,0,0,0,159036,159037
3000,1,0,0,0,167508,167509
3020,1,0,0,0,167506,167507
3021,1,0,0,0,167504,167505
3022,1,0,0,0,167502,167503
3023,1,0,0,0,167500,167501
3024,3,0,0,0,118207,118208
3025,1,0,0,0,167498,167499
3026,1,0,0,0,167496,167497
3027,1,0,0,0,167494,167495
3028,1,0,0,0,167492,167493
3029,1,0,0,0,167490,167491
3030,1,0,0,0,167488,167489
3031,1,0,0,0,167486,167487
3032,1,0,0,0,167484,167485
3033,1,1,0,0,132810,132811
3034,3,0,0,0,118209,118210
3035,1,0,0,0,167482,167483
3036,1,1,0,0,132812,132813
3037,4,1,0,0,174143,174144
3038,4,1,0,0,174141,174142
3039,4,1,0,0,174139,174140
3040,4,1,0,0,174137,174138
3041,4,1,0,0,174135,174136
3042,4,1,0,0,174133,174134
3043,4,1,0,0,174131,174132
3044,4,1,0,0,174129,174130
3045,4,1,0,0,174127,174128
3046,4,1,0,0,174125,174126
3047,4,1,0,0,174123,174124
3048,4,1,0,0,174121,174122
3049,1,1,0,0,132814,132815
3050,1,1,0,0,132816,132817
3051,1,1,0,0,132818,132819
3052,1,1,0,0,132820,132821
3053,1,1,0,0,132822,132823
3054,1,1,0,0,132824,132825
3055,1,1,0,0,132826,132827
3056,4,1,0,0,174119,174120
3057,4,1,0,0,174117,174118
3060,7,0,0,0,208475,208476
3061,7,0,0,0,208473,208474
3062,1,0,0,0,167480,167481
3063,1,0,0,0,167478,167479
3080,7,0,0,0,208471,208472
3100,1,0,0,0,167476,167477
3101,3,0,0,0,118211,118212
3102,3,0,0,0,118213,118214
3103,1,1,0,0,132828,132829
3104,1,0,0,0,167474,167475
3105,3,0,0,0,118215,118216
3106,3,0,0,0,118217,118218
3107,3,1,0,0,116484,116485
3108,1,0,0,0,167472,167473
3109,1,1,0,0,132832,132833
3110,7,0,0,0,208469,208470
3111,7,0,0,0,208467,208468
3112,2,0,0,0,173231,173232
3113,2,1,0,0,112991,112992
3114,3,0,0,0,118219,118220
3115,3,0,0,0,118221,118222
3116,3,0,0,0,118223,118224
3117,2,0,0,0,173229,173230
3118,3,0,0,0,118225,118226
3120,1,0,0,0,167470,167471
3121,1,1,0,0,132834,132835
3140,3,0,0,0,118227,118228
3141,2,0,0,0,173227,173228
3142,2,0,0,0,173225,173226
3143,2,0,0,0,173223,173224
3144,2,0,0,0,173221,173222
3145,2,0,0,0,173219,173220
3146,2,0,0,0,173217,173218
3147,2,0,0,0,173215,173216
3148,2,0,0,0,173213,173214
3149,2,0,0,0,173211,173212
3150,2,0,0,0,173209,173210
3151,2,0,0,0,173207,173208
3152,2,0,0,0,173205,173206
3153,1,0,0,0,167468,167469
3154,4,1,0,0,174115,174116
3155,4,0,0,0,175274,175275
3156,1,0,0,0,167466,167467
3157,3,0,0,0,118229,118230
3158,3,0,0,0,118231,118232
3159,3,0,0,0,118233,118234
3160,3,0,0,0,118235,118236
3161,3,0,0,0,118237,118238
3162,3,0,0,0,118239,118240
3163,3,0,0,0,118241,118242
3164,1,0,0,0,167464,167465
3165,2,0,0,0,173203,173204
3166,1,0,0,0,167462,167463
3167,1,1,0,0,132836,132837
3168,2,1,0,0,112989,112990
3169,1,0,0,0,167460,167461
3170,5,1,0,0,147733,147734
3171,3,0,0,0,118243,118244
3172,4,0,0,0,175272,175273
3180,1,0,0,0,167458,167459
3181,3,0,0,0,118245,118246
3183,1,1,0,0,132838,132839
3184,6,0,0,0,114480,114481
3185,7,0,0,0,208465,208466
3186,1,0,0,0,167456,167457
3187,8,0,0,0,159034,159035
3188,3,0,0,0,118247,118248
3189,3,0,0,0,118249,118250
3190,4,1,0,0,174113,174114
3191,1,0,0,0,167454,167455
3192,1,0,0,0,167452,167453
3193,4,0,0,0,175270,175271
3194,2,1,0,0,112987,112988
3195,3,1,0,0,116486,116487
3198,3,0,0,0,118251,118252
3199,2,0,0,0,173201,173202
3201,1,0,0,0,167450,167451
3202,1,1,0,0,132844,132845
3220,3,0,0,0,118253,118254
3221,4,1,0,0,174111,174112
3222,5,0,0,0,191095,191096
3223,3,0,0,0,118255,118256
3224,4,0,0,0,175268,175269
3225,4,0,0,0,175266,175267
3226,4,1,0,0,174109,174110
3227,5,0,0,0,191093,191094
3228,6,0,0,0,114478,114479
3229,1,1,0,0,132846,132847
3230,3,0,0,0,118257,118258
3231,3,0,0,0,118259,118260
3232,1,0,0,0,167448,167449
3233,3,0,0,0,118261,118262
3234,3,0,0,0,118263,118264
3235,7,0,0,0,208463,208464
3236,1,0,0,0,167446,167447
3237,1,0,0,0,167444,167445
3238,1,0,0,0,167442,167443
3239,3,0,0,0,118265,118266
3240,1,0,0,0,167440,167441
3241,1,0,0,0,167438,167439
3242,3,0,0,0,118267,118268
3243,1,0,0,0,167436,167437
3244,1,0,0,0,167434,167435
3245,1,0,0,0,167432,167433
3246,1,0,0,0,167430,167431
3247,3,0,0,0,118269,118270
3248,1,0,0,0,167428,167429
3249,1,0,0,0,167426,167427
3250,1,0,0,0,167424,167425
3251,3,0,0,0,118271,118272
3252,7,0,0,0,208461,208462
3253,7,0,0,0,208459,208460
3254,3,0,0,0,118273,118274
3255,7,1,0,0,118564,118565
3256,7,1,0,0,118566,118567
3257,3,0,0,0,118275,118276
3258,3,1,0,0,116488,116489
3259,3,0,0,0,118277,118278
3260,1,0,0,0,167422,167423
3261,1,1,0,0,132848,132849
3262,7,1,0,0,118568,118569
3263,1,0,0,0,167420,167421
3264,1,1,0,0,132850,132851
3265,1,0,0,0,167418,167419
3267,3,1,0,0,116490,116491
3268,3,0,0,0,118279,118280
3269,7,1,0,0,118570,118571
3270,3,1,0,0,116492,116493
3271,3,0,0,0,118281,118282
3272,3,0,0,0,118283,118284
3274,3,0,0,0,118285,118286
3280,1,0,0,0,167416,167417
3281,4,0,0,0,175264,175265
3282,4,0,0,0,175262,175263
3283,1,0,0,0,167414,167415
3284,1,0,0,0,167412,167413
3285,1,0,0,0,167410,167411
3286,1,0,0,0,167408,167409
3287,1,0,0,0,167406,167407
3288,3,0,0,0,118287,118288
3289,1,0,0,0,167404,167405
3290,4,0,0,0,175260,175261
3291,3,0,0,0,118289,118290
3292,1,0,0,0,167402,167403
3293,1,0,0,0,167400,167401
3294,1,0,0,0,167398,167399
3295,4,0,0,0,175258,175259
3296,4,0,0,0,175256,175257
3297,4,0,0,0,175254,175255
3298,1,0,0,0,167396,167397
3299,1,0,0,0,167394,167395
3300,1,1,0,0,132852,132853
3301,1,0,0,0,167392,167393
3302,1,1,0,0,132854,132855
3303,7,1,0,0,118572,118573
3320,6,0,0,0,114476,114477
3343,1,1,0,0,132856,132857
3345,1,0,0,0,167390,167391
3346,3,0,0,0,118291,118292
3347,1,0,0,0,167388,167389
3348,1,0,0,0,167386,167387
3349,1,1,0,0,132858,132859
3350,3,0,0,0,118293,118294
3351,1,1,0,0,132860,132861
3352,3,1,0,0,116494,116495
3353,1,1,0,0,132862,132863
3354,3,0,0,0,118295,118296
3355,1,0,0,0,167384,167385
3356,1,1,0,0,132864,132865
3357,3,0,0,0,118297,118298
3360,1,0,0,0,167382,167383
3361,5,0,0,0,191091,191092
3380,4,1,0,0,174107,174108
3400,2,0,0,0,173199,173200
3420,6,0,0,0,114474,114475
3440,5,0,0,0,191089,191090
3460,3,0,0,0,118299,118300
3462,5,1,0,0,147735,147736
3463,5,0,0,0,191087,191088
3466,5,0,0,0,191085,191086
3481,1,0,0,0,167380,167381
3500,2,0,0,0,173197,173198
3520,4,1,0,0,174105,174106
3521,2,1,0,0,112985,112986
3523,8,0,0,0,159032,159033
3524,2,0,0,0,173195,173196
3525,6,1,0,0,136086,136087
3526,8,0,0,0,159030,159031
3527,6,0,0,0,114472,114473
3528,6,0,0,0,114470,114471
3529,1,1,0,0,132866,132867
3530,1,0,0,0,167378,167379
3531,7,0,0,0,208457,208458
3532,7,0,0,0,208455,208456
3533,7,1,0,0,118574,118575
3534,1,0,0,0,167376,167377
3535,1,1,0,0,132868,132869
3536,5,0,0,0,191083,191084
3540,3,0,0,0,118301,118302
3541,7,0,0,0,208453,208454
3560,1,0,0,0,167374,167375
3561,6,0,0,0,114468,114469
3562,1,1,0,0,132870,132871
3563,3,0,0,0,118303,118304
3580,7,1,0,0,118576,118577
3581,3,0,0,0,118305,118306
3582,7,0,0,0,208451,208452
3583,7,0,0,0,208449,208450
3584,1,1,0,0,132872,132873
3586,7,0,0,0,208447,208448
3587,7,0,0,0,208445,208446
3588,7,1,0,0,118578,118579
3589,7,0,0,0,208443,208444
3590,3,0,0,0,118307,118308
3591,7,0,0,0,208441,208442
3592,4,1,0,0,174103,174104
3593,4,0,0,0,175252,175253
3594,4,1,0,0,174101,174102
3595,7,0,0,0,208439,208440
3596,4,1,0,0,174099,174100
3597,1,1,0,0,132876,132877
3598,3,0,0,0,118309,118310
3599,7,0,0,0,208437,208438
3600,7,0,0,0,208435,208436
3601,5,0,0,0,191081,191082
3602,5,0,0,0,191079,191080
3603,7,0,0,0,208433,208434
3620,3,0,0,0,118311,118312
3640,6,0,0,0,114466,114467
3641,6,1,0,0,136088,136089
3642,1,1,0,0,132880,132881
3643,1,1,0,0,132882,132883
3660,6,0,0,0,114464,114465
3661,6,1,0,0,136090,136091
3662,5,0,0,0,191077,191078
3663,5,0,0,0,191075,191076
3680,3,0,0,0,118313,118314
3681,1,1,0,0,132884,132885
3682,1,0,0,0,167372,167373
3683,3,0,0,0,118315,118316
3684,1,0,0,0,167370,167371
3685,1,0,0,0,167368,167369
3686,1,0,0,0,167366,167367
3687,1,1,0,0,132886,132887
3688,1,1,0,0,132888,132889
3689,1,0,0,0,167364,167365
3690,1,0,0,0,167362,167363
3691,8,1,0,0,178067,178068
3692,1,1,0,0,132890,132891
3693,1,0,0,0,167360,167361
3694,1,0,0,0,167358,167359
3695,1,0,0,0,167356,167357
3696,1,0,0,0,167354,167355
3697,1,0,0,0,167352,167353
3698,1,1,0,0,132892,132894
3699,1,0,0,0,167350,167351
3700,1,0,0,0,167348,167349
3701,1,1,0,0,132896,132897
3702,3,0,0,0,118317,118318
3703,1,0,0,0,167346,167347
3704,1,1,0,0,132898,132899
3705,1,0,0,0,167344,167345
3706,1,1,0,0,132900,132901
3707,1,1,0,0,132902,132903
3708,3,0,0,0,118319,118320
3709,5,0,0,0,191073,191074
3720,8,0,0,0,159028,159029
3721,8,0,0,0,159026,159027
3722,8,0,0,0,159024,159025
3723,8,0,0,0,159022,159023
3724,8,0,0,0,159020,159021
3725,8,0,0,0,159018,159019
3726,8,0,0,0,159016,159017
3727,8,0,0,0,159014,159015
3728,8,0,0,0,159012,159013
3729,8,0,0,0,159010,159011
3730,8,0,0,0,159008,159009
3740,8,0,0,0,159006,159007
3741,7,0,0,0,208431,208432
3742,3,0,0,0,118321,118322
3760,2,0,0,0,173193,173194
3761,2,0,0,0,173191,173192
3762,2,1,0,0,112983,112984
3763,3,0,0,0,118323,118324
3764,3,0,0,0,118325,118326
3765,3,0,0,0,118327,118328
3766,5,0,0,0,191071,191072
3780,1,0,0,0,167342,167343
3782,2,0,0,0,173187,173188
3783,2,0,0,0,173185,173186
3800,4,1,0,0,174097,174098
3801,4,0,0,0,175250,175251
3802,4,0,0,0,175248,175249
3804,3,0,0,0,118329,118330
3805,5,0,0,0,191069,191070
3820,1,0,0,0,167340,167341
3821,1,0,0,0,167338,167339
3822,1,0,0,0,167336,167337
3823,1,0,0,0,167334,167335
3825,1,0,0,0,167332,167333
3826,1,0,0,0,167330,167331
3827,8,0,0,0,159004,159005
3828,4,0,0,0,175246,175247
3829,2,0,0,0,173183,173184
3830,2,0,0,0,173181,173182
3831,2,0,0,0,173179,173180
3832,2,1,0,0,112981,112982
3833,1,0,0,0,167328,167329
3834,6,0,0,0,114462,114463
3835,8,0,0,0,159002,159003
