ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
3572,17,0,4086,0,0,0,0,0,1049
3573,18,0,4086,0,0,0,0,0,1049
3574,19,0,4086,0,0,0,0,0,1049
3575,20,0,4086,0,0,0,0,0,1049
3576,1,0,4086,0,0,0,0,0,1049
3577,11,0,4077,0,0,0,0,0,1052
3578,17,0,4077,0,0,0,0,0,1052
3579,18,0,4077,0,0,0,0,0,1052
3580,19,0,4077,0,0,0,0,0,1052
3581,20,0,4077,0,0,0,0,0,1052
3582,17,0,4089,0,0,0,0,0,1059
3583,18,0,4089,0,0,0,0,0,1059
3584,19,0,4089,0,0,0,0,0,1059
3585,20,0,4089,0,0,0,0,0,1059
3586,1,0,4089,0,0,0,0,0,1059
3587,17,0,4091,0,0,0,0,0,1062
3588,18,0,4091,0,0,0,0,0,1062
3589,19,0,4091,0,0,0,0,0,1062
3590,20,0,4091,0,0,0,0,0,1062
3591,1,0,4091,0,0,0,0,0,1062
3592,17,0,4103,0,0,0,0,0,1065
3593,18,0,4103,0,0,0,0,0,1065
3594,19,0,4103,0,0,0,0,0,1065
3595,20,0,4103,0,0,0,0,0,1065
3596,1,0,4103,0,0,0,0,0,1065
3597,17,0,4105,0,0,0,0,0,1067
3598,18,0,4105,0,0,0,0,0,1067
3599,19,0,4105,0,0,0,0,0,1067
3600,20,0,4105,0,0,0,0,0,1067
3601,1,0,4105,0,0,0,0,0,1067
3602,17,0,4107,0,0,0,0,0,1070
3603,18,0,4107,0,0,0,0,0,1070
3604,19,0,4107,0,0,0,0,0,1070
3605,20,0,4107,0,0,0,0,0,1070
3606,1,0,4107,0,0,0,0,0,1070
3607,17,0,4109,0,0,0,0,0,1084
3608,18,0,4109,0,0,0,0,0,1084
3609,19,0,4109,0,0,0,0,0,1084
3610,20,0,4109,0,0,0,0,0,1084
3611,1,0,4109,0,0,0,0,0,1084
3737,1,0,4077,0,0,0,0,0,1052
3740,11,0,4093,0,0,0,0,0,1024
3742,11,0,4074,0,0,0,0,0,885
3745,11,0,4095,0,0,0,0,0,1028
3747,11,0,4097,0,0,0,0,0,1033
3750,11,0,4099,0,0,0,0,0,1036
3752,11,0,6710,0,0,0,0,0,1072
3754,11,0,4083,0,0,0,0,0,1044
3757,11,0,4101,0,0,0,0,0,1047
3759,11,0,4086,0,0,0,0,0,1049
3762,11,0,4077,0,0,0,0,0,1052
3765,11,0,4089,0,0,0,0,0,1059
3768,11,0,4091,0,0,0,0,0,1062
3771,11,0,4103,0,0,0,0,0,1065
3773,11,0,4105,0,0,0,0,0,1067
3776,11,0,4107,0,0,0,0,0,1070
3779,11,0,4109,0,0,0,0,0,1084
3786,17,0,4111,0,0,0,0,0,1155
3787,18,0,4111,0,0,0,0,0,1155
3788,19,0,4111,0,0,0,0,0,1155
3789,20,0,4111,0,0,0,0,0,1155
3790,1,0,4111,0,0,0,0,0,1155
3791,11,0,4111,0,0,0,0,0,1155
3798,17,0,4113,0,0,0,0,0,1153
3799,18,0,4113,0,0,0,0,0,1153
3800,19,0,4113,0,0,0,0,0,1153
3801,20,0,4113,0,0,0,0,0,1153
3802,1,0,4113,0,0,0,0,0,1153
3803,11,0,4113,0,0,0,0,0,1153
3804,17,0,6712,0,0,0,0,0,1152
3805,18,0,6712,0,0,0,0,0,1152
3806,19,0,6712,0,0,0,0,0,1152
3807,20,0,6712,0,0,0,0,0,1152
3808,1,0,6712,0,0,0,0,0,1152
3809,11,0,6712,0,0,0,0,0,1152
3816,17,0,4127,0,0,0,0,0,1150
3817,18,0,4127,0,0,0,0,0,1150
3818,19,0,4127,0,0,0,0,0,1150
3819,20,0,4127,0,0,0,0,0,1150
3820,1,0,4127,0,0,0,0,0,1150
3821,11,0,4127,0,0,0,0,0,1150
3828,17,0,4115,0,0,0,0,0,1148
3829,18,0,4115,0,0,0,0,0,1148
3830,19,0,4115,0,0,0,0,0,1148
3831,20,0,4115,0,0,0,0,0,1148
3832,1,0,4115,0,0,0,0,0,1148
3833,11,0,4115,0,0,0,0,0,1148
3834,17,0,4128,0,0,0,0,0,1147
3835,18,0,4128,0,0,0,0,0,1147
3836,19,0,4128,0,0,0,0,0,1147
3837,20,0,4128,0,0,0,0,0,1147
3838,1,0,4128,0,0,0,0,0,1147
3839,11,0,4128,0,0,0,0,0,1147
3846,17,0,4117,0,0,0,0,0,1145
3847,18,0,4117,0,0,0,0,0,1145
3848,19,0,4117,0,0,0,0,0,1145
3849,20,0,4117,0,0,0,0,0,1145
3850,1,0,4117,0,0,0,0,0,1145
3851,11,0,4117,0,0,0,0,0,1145
3858,17,0,4119,0,0,0,0,0,1133
3859,18,0,4119,0,0,0,0,0,1133
3860,19,0,4119,0,0,0,0,0,1133
3861,20,0,4119,0,0,0,0,0,1133
3862,1,0,4119,0,0,0,0,0,1133
3863,11,0,4119,0,0,0,0,0,1133
3864,17,0,4120,0,0,0,0,0,1144
3865,18,0,4120,0,0,0,0,0,1144
3866,19,0,4120,0,0,0,0,0,1144
3867,20,0,4120,0,0,0,0,0,1144
3868,1,0,4120,0,0,0,0,0,1144
3869,11,0,4120,0,0,0,0,0,1144
3876,17,0,4123,0,0,0,0,0,1131
3877,18,0,4123,0,0,0,0,0,1131
3878,19,0,4123,0,0,0,0,0,1131
3879,20,0,4123,0,0,0,0,0,1131
3880,1,0,4123,0,0,0,0,0,1131
3881,11,0,4123,0,0,0,0,0,1131
3888,17,0,4131,0,0,0,0,0,1142
3889,18,0,4131,0,0,0,0,0,1142
3890,19,0,4131,0,0,0,0,0,1142
3891,20,0,4131,0,0,0,0,0,1142
3892,1,0,4131,0,0,0,0,0,1142
3893,11,0,4131,0,0,0,0,0,1142
3900,17,0,4133,0,0,0,0,0,1140
3901,18,0,4133,0,0,0,0,0,1140
3902,19,0,4133,0,0,0,0,0,1140
3903,20,0,4133,0,0,0,0,0,1140
3904,1,0,4133,0,0,0,0,0,1140
3905,11,0,4133,0,0,0,0,0,1140
3906,17,0,4124,0,0,0,0,0,1135
3907,18,0,4124,0,0,0,0,0,1135
3908,19,0,4124,0,0,0,0,0,1135
3909,20,0,4124,0,0,0,0,0,1135
3910,1,0,4124,0,0,0,0,0,1135
3911,11,0,4124,0,0,0,0,0,1135
3918,17,0,4139,0,0,0,0,0,1129
3919,18,0,4139,0,0,0,0,0,1129
3920,19,0,4139,0,0,0,0,0,1129
3921,20,0,4139,0,0,0,0,0,1129
3922,1,0,4139,0,0,0,0,0,1129
3923,11,0,4139,0,0,0,0,0,1129
3930,17,0,4141,0,0,0,0,0,1127
3931,18,0,4141,0,0,0,0,0,1127
3932,19,0,4141,0,0,0,0,0,1127
3933,20,0,4141,0,0,0,0,0,1127
3934,1,0,4141,0,0,0,0,0,1127
3935,11,0,4141,0,0,0,0,0,1127
3942,17,0,4135,0,0,0,0,0,1126
3943,18,0,4135,0,0,0,0,0,1126
3944,19,0,4135,0,0,0,0,0,1126
3945,20,0,4135,0,0,0,0,0,1126
3946,1,0,4135,0,0,0,0,0,1126
3947,11,0,4135,0,0,0,0,0,1126
3948,17,0,6712,0,0,0,0,0,1295
3949,18,0,6712,0,0,0,0,0,1295
3950,19,0,6712,0,0,0,0,0,1295
3951,20,0,6712,0,0,0,0,0,1295
3952,1,0,6712,0,0,0,0,0,1295
3953,11,0,6712,0,0,0,0,0,1295
3954,2,0,9012,0,0,0,0,0,1295
3955,17,0,6710,0,0,0,0,0,1294
3956,18,0,6710,0,0,0,0,0,1294
3957,19,0,6710,0,0,0,0,0,1294
3958,20,0,6710,0,0,0,0,0,1294
3959,1,0,6710,0,0,0,0,0,1294
3960,11,0,6710,0,0,0,0,0,1294
3961,2,0,9010,0,0,0,0,0,1294
3962,17,0,4169,0,0,0,0,0,1299
3963,18,0,4169,0,0,0,0,0,1299
3964,19,0,4169,0,0,0,0,0,1299
3965,20,0,4169,0,0,0,0,0,1299
3966,1,0,4169,0,0,0,0,0,1299
3967,11,0,4169,0,0,0,0,0,1299
3968,2,0,4200,0,0,0,0,0,1299
3969,17,0,4171,0,0,0,0,0,1301
3970,18,0,4171,0,0,0,0,0,1301
3971,19,0,4171,0,0,0,0,0,1301
3972,20,0,4171,0,0,0,0,0,1301
3973,1,0,4171,0,0,0,0,0,1301
3974,11,0,4171,0,0,0,0,0,1301
3975,2,0,4200,0,0,0,0,0,1301
3976,17,0,4173,0,0,0,0,0,1297
3977,18,0,4173,0,0,0,0,0,1297
3978,19,0,4173,0,0,0,0,0,1297
3979,20,0,4173,0,0,0,0,0,1297
3980,1,0,4173,0,0,0,0,0,1297
3981,11,0,4173,0,0,0,0,0,1297
3982,2,0,4200,0,0,0,0,0,1297
3983,17,0,4175,0,0,0,0,0,1303
3984,18,0,4175,0,0,0,0,0,1303
3985,19,0,4175,0,0,0,0,0,1303
3986,20,0,4175,0,0,0,0,0,1303
3987,1,0,4175,0,0,0,0,0,1303
3988,11,0,4175,0,0,0,0,0,1303
3989,2,0,4200,0,0,0,0,0,1303
3990,17,0,4177,0,0,0,0,0,1304
3991,18,0,4177,0,0,0,0,0,1304
3992,19,0,4177,0,0,0,0,0,1304
3993,20,0,4177,0,0,0,0,0,1304
3994,1,0,4177,0,0,0,0,0,1304
3995,11,0,4177,0,0,0,0,0,1304
3996,2,0,4200,0,0,0,0,0,1304
3997,17,0,4168,0,0,0,0,0,1298
3998,18,0,4168,0,0,0,0,0,1298
3999,19,0,4168,0,0,0,0,0,1298
4000,20,0,4168,0,0,0,0,0,1298
4001,1,0,4168,0,0,0,0,0,1298
4002,11,0,4168,0,0,0,0,0,1298
4003,2,0,4201,0,0,0,0,0,1298
4004,17,0,4170,0,0,0,0,0,1300
4005,18,0,4170,0,0,0,0,0,1300
4006,19,0,4170,0,0,0,0,0,1300
4007,20,0,4170,0,0,0,0,0,1300
4008,1,0,4170,0,0,0,0,0,1300
4009,11,0,4170,0,0,0,0,0,1300
4010,2,0,4201,0,0,0,0,0,1300
4011,17,0,4172,0,0,0,0,0,1296
4012,18,0,4172,0,0,0,0,0,1296
4013,19,0,4172,0,0,0,0,0,1296
4014,20,0,4172,0,0,0,0,0,1296
4015,1,0,4172,0,0,0,0,0,1296
4016,11,0,4172,0,0,0,0,0,1296
4017,2,0,4201,0,0,0,0,0,1296
4018,17,0,4174,0,0,0,0,0,1302
4019,18,0,4174,0,0,0,0,0,1302
4020,19,0,4174,0,0,0,0,0,1302
4021,20,0,4174,0,0,0,0,0,1302
4022,1,0,4174,0,0,0,0,0,1302
4023,11,0,4174,0,0,0,0,0,1302
4024,2,0,4201,0,0,0,0,0,1302
4025,17,0,4176,0,0,0,0,0,1305
4026,18,0,4176,0,0,0,0,0,1305
4027,19,0,4176,0,0,0,0,0,1305
4028,20,0,4176,0,0,0,0,0,1305
4029,1,0,4176,0,0,0,0,0,1305
4030,11,0,4176,0,0,0,0,0,1305
4031,2,0,4201,0,0,0,0,0,1305
4032,2,0,4200,0,0,0,0,0,1327
4033,2,0,4200,0,0,0,0,0,1328
4034,2,0,4200,0,0,0,0,0,1326
4035,2,0,4201,0,0,0,0,0,1430
4036,2,0,4201,0,0,0,0,0,1431
4037,2,0,4201,0,0,0,0,0,1432
4038,17,0,4142,0,0,0,0,0,1157
4039,18,0,4142,0,0,0,0,0,1157
4040,19,0,4142,0,0,0,0,0,1157
4041,20,0,4142,0,0,0,0,0,1157
4042,1,0,4142,0,0,0,0,0,1157
4043,11,0,4142,0,0,0,0,0,1157
4044,17,0,6712,0,0,0,0,0,1162
4045,18,0,6712,0,0,0,0,0,1162
4046,19,0,6712,0,0,0,0,0,1162
4047,20,0,6712,0,0,0,0,0,1162
4048,1,0,6712,0,0,0,0,0,1162
4049,11,0,6712,0,0,0,0,0,1162
4050,17,0,4147,0,0,0,0,0,1165
4051,18,0,4147,0,0,0,0,0,1165
4052,19,0,4147,0,0,0,0,0,1165
4053,20,0,4147,0,0,0,0,0,1165
4054,1,0,4147,0,0,0,0,0,1165
4055,11,0,4147,0,0,0,0,0,1165
4056,17,0,4149,0,0,0,0,0,1166
4057,18,0,4149,0,0,0,0,0,1166
4058,19,0,4149,0,0,0,0,0,1166
4059,20,0,4149,0,0,0,0,0,1166
4060,1,0,4149,0,0,0,0,0,1166
4061,11,0,4149,0,0,0,0,0,1166
4062,17,0,4150,0,0,0,0,0,1167
4063,18,0,4150,0,0,0,0,0,1167
4064,19,0,4150,0,0,0,0,0,1167
4065,20,0,4150,0,0,0,0,0,1167
4066,1,0,4150,0,0,0,0,0,1167
4067,11,0,4150,0,0,0,0,0,1167
4068,17,0,4153,0,0,0,0,0,1168
4069,18,0,4153,0,0,0,0,0,1168
4070,19,0,4153,0,0,0,0,0,1168
4071,20,0,4153,0,0,0,0,0,1168
4072,1,0,4153,0,0,0,0,0,1168
4073,11,0,4153,0,0,0,0,0,1168
4074,17,0,4155,0,0,0,0,0,1170
4075,18,0,4155,0,0,0,0,0,1170
4076,19,0,4155,0,0,0,0,0,1170
4077,20,0,4155,0,0,0,0,0,1170
4078,1,0,4155,0,0,0,0,0,1170
4079,11,0,4155,0,0,0,0,0,1170
4080,17,0,4159,0,0,0,0,0,1172
4081,18,0,4159,0,0,0,0,0,1172
4082,19,0,4159,0,0,0,0,0,1172
4083,20,0,4159,0,0,0,0,0,1172
4084,1,0,4159,0,0,0,0,0,1172
4085,11,0,4159,0,0,0,0,0,1172
4086,17,0,4157,0,0,0,0,0,1175
4087,18,0,4157,0,0,0,0,0,1175
4088,19,0,4157,0,0,0,0,0,1175
4089,20,0,4157,0,0,0,0,0,1175
4090,1,0,4157,0,0,0,0,0,1175
4091,11,0,4157,0,0,0,0,0,1175
4092,17,0,4160,0,0,0,0,0,1176
4093,18,0,4160,0,0,0,0,0,1176
4094,19,0,4160,0,0,0,0,0,1176
4095,20,0,4160,0,0,0,0,0,1176
4096,1,0,4160,0,0,0,0,0,1176
4097,11,0,4160,0,0,0,0,0,1176
4098,2,0,4236,0,0,0,0,0,1177
4099,2,0,4236,0,0,0,0,0,1178
4100,2,0,4198,0,0,0,0,0,1169
4101,2,0,4198,0,0,0,0,0,1159
4102,2,0,4237,0,0,0,0,0,1176
4103,2,0,4237,0,0,0,0,0,1167
4104,2,0,4237,0,0,0,0,0,1162
4105,17,0,4189,0,0,0,0,0,1433
4106,18,0,4189,0,0,0,0,0,1433
4107,19,0,4189,0,0,0,0,0,1433
4108,20,0,4189,0,0,0,0,0,1433
4109,1,0,4189,0,0,0,0,0,1433
4110,11,0,4189,0,0,0,0,0,1433
4111,2,0,4202,0,0,0,0,0,1433
4112,23,0,4204,0,0,0,0,0,1433
4113,17,0,4179,0,0,0,0,0,1434
4114,18,0,4179,0,0,0,0,0,1434
4115,19,0,4179,0,0,0,0,0,1434
4116,20,0,4179,0,0,0,0,0,1434
4117,1,0,4179,0,0,0,0,0,1434
4118,11,0,4179,0,0,0,0,0,1434
4119,2,0,4202,0,0,0,0,0,1434
4120,23,0,4204,0,0,0,0,0,1434
4121,17,0,4181,0,0,0,0,0,1435
4122,18,0,4181,0,0,0,0,0,1435
4123,19,0,4181,0,0,0,0,0,1435
4124,20,0,4181,0,0,0,0,0,1435
4125,1,0,4181,0,0,0,0,0,1435
4126,11,0,4181,0,0,0,0,0,1435
4127,2,0,4202,0,0,0,0,0,1435
4128,23,0,4204,0,0,0,0,0,1435
4129,17,0,4183,0,0,0,0,0,1436
4130,18,0,4183,0,0,0,0,0,1436
4131,19,0,4183,0,0,0,0,0,1436
4132,20,0,4183,0,0,0,0,0,1436
4133,1,0,4183,0,0,0,0,0,1436
4134,11,0,4183,0,0,0,0,0,1436
4135,2,0,4202,0,0,0,0,0,1436
4136,23,0,4204,0,0,0,0,0,1436
4137,17,0,4185,0,0,0,0,0,1437
4138,18,0,4185,0,0,0,0,0,1437
4139,19,0,4185,0,0,0,0,0,1437
4140,20,0,4185,0,0,0,0,0,1437
4141,1,0,4185,0,0,0,0,0,1437
4142,11,0,4185,0,0,0,0,0,1437
4143,2,0,4202,0,0,0,0,0,1437
4144,23,0,4204,0,0,0,0,0,1437
4145,17,0,4187,0,0,0,0,0,1438
4146,18,0,4187,0,0,0,0,0,1438
4147,19,0,4187,0,0,0,0,0,1438
4148,20,0,4187,0,0,0,0,0,1438
4149,1,0,4187,0,0,0,0,0,1438
4150,11,0,4187,0,0,0,0,0,1438
4151,2,0,4202,0,0,0,0,0,1438
4152,23,0,4204,0,0,0,0,0,1438
4153,17,0,4191,0,0,0,0,0,1439
4154,18,0,4191,0,0,0,0,0,1439
4155,19,0,4191,0,0,0,0,0,1439
4156,20,0,4191,0,0,0,0,0,1439
4157,1,0,4191,0,0,0,0,0,1439
4158,11,0,4191,0,0,0,0,0,1439
4159,2,0,4202,0,0,0,0,0,1439
4160,23,0,4204,0,0,0,0,0,1439
4161,17,0,4193,0,0,0,0,0,1440
4162,18,0,4193,0,0,0,0,0,1440
4163,19,0,4193,0,0,0,0,0,1440
4164,20,0,4193,0,0,0,0,0,1440
4165,1,0,4193,0,0,0,0,0,1440
4166,11,0,4193,0,0,0,0,0,1440
4167,2,0,4202,0,0,0,0,0,1440
4168,23,0,4204,0,0,0,0,0,1440
4169,17,0,6710,0,0,0,0,0,1441
4170,18,0,6710,0,0,0,0,0,1441
4171,19,0,6710,0,0,0,0,0,1441
4172,20,0,6710,0,0,0,0,0,1441
4173,1,0,6710,0,0,0,0,0,1441
4174,11,0,6710,0,0,0,0,0,1441
4175,2,0,9014,0,0,0,0,0,1441
4176,23,0,9015,0,0,0,0,0,1441
4177,0,0,3630,0,0,0,0,0,608
4179,0,0,4239,0,0,0,0,0,1442
4188,0,0,4241,0,0,0,0,0,1443
4189,0,0,4242,0,0,0,0,0,1444
4191,0,0,4238,0,0,0,0,0,1446
4192,0,0,4244,0,0,0,0,0,1447
4197,21,0,4318,0,0,0,0,0,1449
4198,0,0,0,0,0,0,0,0,1449
4199,0,0,4320,0,0,0,0,0,1450
4200,0,0,4319,0,0,0,0,0,1450
4201,0,0,0,0,0,0,0,0,1450
4202,0,0,4321,0,0,0,0,0,1451
4203,0,0,0,0,0,0,0,0,1451
4204,0,0,4322,0,0,0,0,0,1452
4205,0,0,4323,0,0,0,0,0,1452
4206,0,0,0,0,0,0,0,0,1452
4207,21,0,4324,0,0,0,0,0,1453
4208,0,0,0,0,0,0,0,0,1453
4209,0,0,4325,0,0,0,0,0,1454
4210,0,0,4326,0,0,0,0,0,1454
4211,0,0,0,0,0,0,0,0,1454
4212,21,0,4327,0,0,0,0,0,1455
4213,0,0,0,0,0,0,0,0,1455
4214,0,0,4328,0,0,0,0,0,1456
4215,0,0,4329,0,0,0,0,0,1456
4216,0,0,0,0,0,0,0,0,1456
4217,0,0,4330,0,0,0,0,0,1457
4218,0,0,0,0,0,0,0,0,1457
4219,0,0,4331,0,0,0,0,0,1458
4220,0,0,4332,0,0,0,0,0,1458
4221,0,0,0,0,0,0,0,0,1458
4222,21,0,4333,0,0,0,0,0,1459
4223,0,0,0,0,0,0,0,0,1459
4224,0,0,4334,0,0,0,0,0,1460
4225,0,0,4335,0,0,0,0,0,1460
4226,0,0,0,0,0,0,0,0,1460
4227,0,0,4336,0,0,0,0,0,1461
4228,0,0,0,0,0,0,0,0,1461
4229,0,0,4337,0,0,0,0,0,1462
4230,0,0,4338,0,0,0,0,0,1462
4231,0,0,0,0,0,0,0,0,1462
4232,0,0,4320,0,0,0,0,0,1463
4233,0,0,4319,0,0,0,0,0,1463
4234,0,0,0,0,0,0,0,0,1463
4235,0,0,4318,0,0,0,0,0,1464
4236,0,0,0,0,0,0,0,0,1464
4237,0,0,4321,0,0,0,0,0,1465
4238,0,0,0,0,0,0,0,0,1465
4239,0,0,4322,0,0,0,0,0,1466
4240,0,0,4323,0,0,0,0,0,1466
4241,0,0,0,0,0,0,0,0,1466
4242,0,0,4324,0,0,0,0,0,1467
4243,0,0,0,0,0,0,0,0,1467
4244,0,0,4325,0,0,0,0,0,1468
4245,0,0,4326,0,0,0,0,0,1468
4246,0,0,0,0,0,0,0,0,1468
4247,0,0,4327,0,0,0,0,0,1469
4248,0,0,0,0,0,0,0,0,1469
4249,0,0,4328,0,0,0,0,0,1470
4250,0,0,4329,0,0,0,0,0,1470
4251,0,0,0,0,0,0,0,0,1470
4252,0,0,4330,0,0,0,0,0,1471
4253,0,0,0,0,0,0,0,0,1471
4254,0,0,4331,0,0,0,0,0,1472
4255,0,0,4332,0,0,0,0,0,1472
4256,0,0,0,0,0,0,0,0,1472
4257,0,0,4333,0,0,0,0,0,1473
4258,0,0,0,0,0,0,0,0,1473
4259,0,0,4334,0,0,0,0,0,1474
4260,0,0,4335,0,0,0,0,0,1474
4261,0,0,0,0,0,0,0,0,1474
4262,0,0,4339,0,0,0,0,0,1475
4263,2,0,4198,0,0,0,0,0,1157
4264,2,0,4198,0,0,0,0,0,1165
4265,2,0,4198,0,0,0,0,0,1166
4266,2,0,4198,0,0,0,0,0,1168
4267,2,0,4198,0,0,0,0,0,1170
4268,2,0,4198,0,0,0,0,0,1172
4269,2,0,4198,0,0,0,0,0,1175
5289,2,0,7202,0,0,0,0,0,885
5290,2,0,7202,0,0,0,0,0,1024
5291,2,0,4194,0,0,0,0,0,1028
5292,2,0,4194,0,0,0,0,0,1033
5293,2,0,4194,0,0,0,0,0,1036
5294,2,0,4739,0,0,0,0,0,1072
5295,17,0,6710,0,0,0,0,0,1478
5296,18,0,6710,0,0,0,0,0,1478
5297,19,0,6710,0,0,0,0,0,1478
5298,20,0,6710,0,0,0,0,0,1478
5299,1,0,6710,0,0,0,0,0,1478
5300,11,0,6710,0,0,0,0,0,1478
5301,2,0,4740,0,0,0,0,0,1478
5302,2,0,4194,0,0,0,0,0,1047
5303,2,0,4194,0,0,0,0,0,1049
5304,2,0,4194,0,0,0,0,0,1052
5305,2,0,4194,0,0,0,0,0,1059
5306,2,0,4194,0,0,0,0,0,1062
5307,2,0,4194,0,0,0,0,0,1065
5308,2,0,4194,0,0,0,0,0,1067
5309,2,0,4194,0,0,0,0,0,1070
5310,2,0,4194,0,0,0,0,0,1084
5311,2,0,4194,0,0,0,0,0,1044
5312,2,0,4196,0,0,0,0,0,1155
5313,2,0,4196,0,0,0,0,0,1153
5314,17,0,4741,0,0,0,0,0,1479
5315,18,0,4741,0,0,0,0,0,1479
5316,19,0,4741,0,0,0,0,0,1479
5317,20,0,4741,0,0,0,0,0,1479
5318,1,0,4741,0,0,0,0,0,1479
5319,11,0,4741,0,0,0,0,0,1479
5320,2,0,4750,0,0,0,0,0,1479
5321,23,0,4751,0,0,0,0,0,1479
5322,17,0,0,0,0,0,0,0,1479
5323,18,0,0,0,0,0,0,0,1479
5324,19,0,0,0,0,0,0,0,1479
5325,20,0,0,0,0,0,0,0,1479
5326,1,0,0,0,0,0,0,0,1479
5327,11,0,0,0,0,0,0,0,1479
5328,2,0,0,0,0,0,0,0,1479
5330,17,0,4742,0,0,0,0,0,1480
5331,18,0,4742,0,0,0,0,0,1480
5332,19,0,4742,0,0,0,0,0,1480
5333,20,0,4742,0,0,0,0,0,1480
5334,1,0,4742,0,0,0,0,0,1480
5335,11,0,4742,0,0,0,0,0,1480
5336,2,0,4750,0,0,0,0,0,1480
5337,23,0,4751,0,0,0,0,0,1480
5338,17,0,0,0,0,0,0,0,1480
5339,18,0,0,0,0,0,0,0,1480
5340,19,0,0,0,0,0,0,0,1480
5341,20,0,0,0,0,0,0,0,1480
5342,1,0,0,0,0,0,0,0,1480
5343,11,0,0,0,0,0,0,0,1480
5344,2,0,0,0,0,0,0,0,1480
5346,17,0,4743,0,0,0,0,0,1481
5347,18,0,4743,0,0,0,0,0,1481
5348,19,0,4743,0,0,0,0,0,1481
5349,20,0,4743,0,0,0,0,0,1481
5350,1,0,4743,0,0,0,0,0,1481
5351,11,0,4743,0,0,0,0,0,1481
5352,2,0,4750,0,0,0,0,0,1481
5353,23,0,4751,0,0,0,0,0,1481
5354,17,0,0,0,0,0,0,0,1481
5355,18,0,0,0,0,0,0,0,1481
5356,19,0,0,0,0,0,0,0,1481
5357,20,0,0,0,0,0,0,0,1481
5358,1,0,0,0,0,0,0,0,1481
5359,11,0,0,0,0,0,0,0,1481
5360,2,0,0,0,0,0,0,0,1481
5362,17,0,4744,0,0,0,0,0,1482
5363,18,0,4744,0,0,0,0,0,1482
5364,19,0,4744,0,0,0,0,0,1482
5365,20,0,4744,0,0,0,0,0,1482
5366,1,0,4744,0,0,0,0,0,1482
5367,11,0,4744,0,0,0,0,0,1482
5368,2,0,4750,0,0,0,0,0,1482
5369,23,0,4751,0,0,0,0,0,1482
5370,17,0,0,0,0,0,0,0,1482
5371,18,0,0,0,0,0,0,0,1482
5372,19,0,0,0,0,0,0,0,1482
5373,20,0,0,0,0,0,0,0,1482
5374,1,0,0,0,0,0,0,0,1482
5375,11,0,0,0,0,0,0,0,1482
5376,2,0,0,0,0,0,0,0,1482
5378,17,0,4745,0,0,0,0,0,1483
5379,18,0,4745,0,0,0,0,0,1483
5380,19,0,4745,0,0,0,0,0,1483
5381,20,0,4745,0,0,0,0,0,1483
5382,1,0,4745,0,0,0,0,0,1483
5383,11,0,4745,0,0,0,0,0,1483
5384,2,0,4750,0,0,0,0,0,1483
5385,23,0,4751,0,0,0,0,0,1483
5386,17,0,0,0,0,0,0,0,1483
5387,18,0,0,0,0,0,0,0,1483
5388,19,0,0,0,0,0,0,0,1483
5389,20,0,0,0,0,0,0,0,1483
5390,1,0,0,0,0,0,0,0,1483
5391,11,0,0,0,0,0,0,0,1483
5392,2,0,0,0,0,0,0,0,1483
5394,17,0,4746,0,0,0,0,0,1484
5395,18,0,4746,0,0,0,0,0,1484
5396,19,0,4746,0,0,0,0,0,1484
5397,20,0,4746,0,0,0,0,0,1484
5398,1,0,4746,0,0,0,0,0,1484
5399,11,0,4746,0,0,0,0,0,1484
5400,2,0,9017,0,0,0,0,0,1484
5401,23,0,9018,0,0,0,0,0,1484
5402,17,0,0,0,0,0,0,0,1484
5403,18,0,0,0,0,0,0,0,1484
5404,19,0,0,0,0,0,0,0,1484
5405,20,0,0,0,0,0,0,0,1484
5406,1,0,0,0,0,0,0,0,1484
5407,11,0,0,0,0,0,0,0,1484
5408,2,0,0,0,0,0,0,0,1484
5410,17,0,4747,0,0,0,0,0,1485
5411,18,0,4747,0,0,0,0,0,1485
5412,19,0,4747,0,0,0,0,0,1485
5413,20,0,4747,0,0,0,0,0,1485
5414,1,0,4747,0,0,0,0,0,1485
5415,11,0,4747,0,0,0,0,0,1485
5416,2,0,4750,0,0,0,0,0,1485
5417,23,0,4751,0,0,0,0,0,1485
5418,17,0,0,0,0,0,0,0,1485
5419,18,0,0,0,0,0,0,0,1485
5420,19,0,0,0,0,0,0,0,1485
5421,20,0,0,0,0,0,0,0,1485
5422,1,0,0,0,0,0,0,0,1485
5423,11,0,0,0,0,0,0,0,1485
5424,2,0,0,0,0,0,0,0,1485
5426,17,0,4748,0,0,0,0,0,1486
5427,18,0,4748,0,0,0,0,0,1486
5428,19,0,4748,0,0,0,0,0,1486
5429,20,0,4748,0,0,0,0,0,1486
5430,1,0,4748,0,0,0,0,0,1486
5431,11,0,4748,0,0,0,0,0,1486
5432,2,0,4750,0,0,0,0,0,1486
5433,23,0,4751,0,0,0,0,0,1486
5434,17,0,0,0,0,0,0,0,1486
5435,18,0,0,0,0,0,0,0,1486
5436,19,0,0,0,0,0,0,0,1486
5437,20,0,0,0,0,0,0,0,1486
5438,1,0,0,0,0,0,0,0,1486
5439,11,0,0,0,0,0,0,0,1486
5440,2,0,0,0,0,0,0,0,1486
5442,17,0,4749,0,0,0,0,0,1487
