ID,SalvagedItemID,ItemSalvageID,ResultingTreasureID
1739,245843,116,135449
1740,245843,114,135450
1741,245843,117,135451
1742,245844,90,125839
1743,245844,116,135449
1744,245844,114,135450
1745,245844,117,135451
1746,245845,116,135449
1747,245845,114,135450
1748,245845,117,135451
1749,245847,116,135449
1750,245847,90,125839
1751,245847,115,135452
1752,245847,114,135450
1753,245848,115,135452
1754,245848,90,125839
1755,245848,116,135449
1756,245848,114,135450
1757,245849,115,135452
1758,245849,90,125839
1759,245849,116,135449
1760,245849,114,135450
1761,245850,115,135452
1762,245850,90,125839
1763,245850,116,135449
1764,245850,114,135450
1765,245851,115,135452
1766,245851,90,125839
1767,245851,116,135449
1768,245851,114,135450
1769,245852,115,135452
1770,245852,90,125839
1771,245852,116,135449
1772,245852,114,135450
1773,245853,115,135452
1774,245853,90,125839
1775,245853,116,135449
1776,245853,114,135450
1777,245854,115,135452
1778,245854,90,125839
1779,245854,116,135449
1780,245854,114,135450
1781,245856,90,125839
1782,245856,117,135451
1783,245856,115,135452
1784,245856,114,135450
1785,245857,90,125839
1786,245857,117,135451
1787,245857,115,135452
1788,245857,114,135450
1789,245858,90,125839
1790,245858,117,135451
1791,245858,115,135452
1792,245858,114,135450
1793,245859,90,125839
1794,245859,117,135451
1795,245859,115,135452
1796,245859,114,135450
1797,245860,90,125839
1798,245860,117,135451
1799,245860,115,135452
1800,245860,114,135450
1801,245861,90,125839
1802,245861,117,135451
1803,245861,115,135452
1804,245861,114,135450
1805,245862,90,125839
1806,245862,117,135451
1807,245862,115,135452
1808,245862,114,135450
1809,245863,90,125839
1810,245863,117,135451
1811,245863,115,135452
1812,245863,114,135450
1817,236951,113,799
1818,236949,113,799
1819,236950,113,799
1820,236952,113,799
1821,246128,106,132983
1822,246130,106,132983
1823,246131,106,132983
1824,246132,106,132983
1825,246133,106,132983
1826,246134,106,132983
1827,246135,106,132983
1828,246136,106,132983
1829,246137,106,132983
1830,246138,106,132983
1831,246430,106,132983
1958,249218,69,122264
2042,251923,121,135449
2043,251923,120,135450
2044,251923,119,135451
2045,251923,118,135452
2060,243574,112,134572
2061,243575,112,134572
2063,243576,112,135988
2064,243577,112,135988
2065,245764,112,135988
2066,245765,112,135988
2067,245766,112,134572
2068,245767,112,134572
2069,245781,112,134572
2070,245782,112,134572
2071,245783,112,134572
2072,245784,112,134572
2073,245785,112,134572
2074,245786,112,134572
2075,245787,112,134572
2076,245788,112,134572
2077,245789,112,134572
2078,245790,112,134572
2079,245791,112,134572
2080,245792,112,134572
2081,245801,112,134572
2082,245802,112,134572
2083,245803,112,134572
2084,245804,112,134572
2085,245805,112,134572
2086,245806,112,134572
2087,245807,112,134572
2088,245808,112,134572
2089,245814,112,134572
2090,245815,112,134572
2091,245816,112,134572
2092,245817,112,134572
2093,245818,112,134572
2094,245819,112,134572
2095,245820,112,134572
2096,245821,112,134572
2097,245822,112,134572
2098,245823,112,134572
2099,245824,112,134572
2100,245825,112,134572
2101,245826,112,134572
2102,245827,112,134572
2104,245871,112,135988
2105,245872,112,135988
2106,245873,112,135988
2107,245874,112,135988
2108,245875,112,135988
2109,245876,112,135988
2110,245877,112,135988
2111,245878,112,135988
2113,238197,112,134572
2114,238198,112,134572
2115,238202,112,135988
2116,238203,112,135988
2117,238204,112,135988
2118,238205,112,135988
2119,239198,112,135988
2120,239200,112,135988
2121,239201,112,135988
2122,239202,112,135988
2123,239700,112,134572
2124,239701,112,134572
2125,239702,112,135988
2126,239703,112,135988
2127,240164,112,135988
2128,240165,112,135988
2129,240166,112,135988
2130,240167,112,135988
2131,244603,112,135988
2132,244604,112,135988
2133,244607,112,135988
2134,244608,112,135988
2135,244631,112,134572
2136,244632,112,134572
2137,244633,112,134572
2138,244634,112,134572
2139,244635,112,134572
2140,244636,112,134572
2141,244637,112,134572
2142,244638,112,134572
2143,244674,112,135988
2144,244675,112,135988
2462,255845,109,138959
2463,255846,109,139261
2464,255847,108,133132
2465,255848,108,133133
2707,258297,106,132983
2817,2450,222,137468
2818,22786,222,137468
2819,36903,222,137468
2820,52983,222,137468
2821,89639,222,137468
2822,109126,222,137468
2823,124103,222,137468
2824,152511,222,137468
2825,168589,222,137468
2826,191470,222,137468
2827,191471,222,137468
2828,191472,222,137468
2829,210796,222,137468
2830,210797,222,137468
2831,210798,222,137468
2832,3818,223,137469
2833,22785,223,137469
2834,36905,223,137469
2835,52985,223,137469
2836,89639,223,137469
2837,109128,223,137469
2838,128304,223,137469
2839,152505,223,137469
2840,169701,223,137469
2841,191470,223,137469
2842,191471,223,137469
2843,191472,223,137469
2844,210805,223,137469
2845,210806,223,137469
2846,210807,223,137469
2847,2447,224,137472
2848,22787,224,137472
2849,36906,224,137472
2850,52988,224,137472
2851,79010,224,137472
2852,109129,224,137472
2853,124104,224,137472
2854,152508,224,137472
2855,168586,224,137472
2856,191464,224,137472
2857,191465,224,137472
2858,191466,224,137472
2859,210796,224,137472
2860,210797,224,137472
2861,210798,224,137472
2862,3356,225,137473
2863,22793,225,137473
2864,36907,225,137473
2865,52987,225,137473
2866,79011,225,137473
2867,109129,225,137473
2868,124101,225,137473
2869,168487,225,137473
2870,170554,225,137473
2871,191460,225,137473
2872,191461,225,137473
2873,191462,225,137473
2874,210802,225,137473
2875,210804,225,137473
2876,210803,225,137473
2877,2453,226,137495
2878,22789,226,137495
2879,36905,226,137495
2880,52984,226,137495
2881,72235,226,137495
2882,109127,226,137495
2883,128304,226,137495
2884,152509,226,137495
2885,168589,226,137495
2886,191460,226,137495
2887,191461,226,137495
2888,191462,226,137495
2889,210802,226,137495
2890,210803,226,137495
2891,210804,226,137495
2892,765,227,137550
2893,22789,227,137550
2894,36906,227,137550
2895,52984,227,137550
2896,72235,227,137550
2897,109124,227,137550
2898,124102,227,137550
2899,152507,227,137550
2900,169701,227,137550
2901,191467,227,137550
2902,191468,227,137550
2903,191469,227,137550
2904,210799,227,137550
2905,210800,227,137550
2906,210801,227,137550
2907,2452,228,137553
2908,22785,228,137553
2909,36903,228,137553
2910,52985,228,137553
2911,72234,228,137553
2912,109128,228,137553
2913,124102,228,137553
2915,152505,228,137553
2916,170554,228,137553
2917,191467,228,137553
2918,191468,228,137553
2919,191469,228,137553
2920,210805,228,137553
2921,210806,228,137553
2922,210807,228,137553
2923,8838,229,137554
2924,22786,229,137554
2925,36901,229,137554
2926,52988,229,137554
2928,72234,229,137554
2929,109126,229,137554
2930,124104,229,137554
2931,152511,229,137554
2932,168586,229,137554
2933,191464,229,137554
2934,191465,229,137554
2935,191466,229,137554
2936,210808,229,137554
2937,210809,229,137554
2938,210810,229,137554
2939,13464,230,137555
2940,22792,230,137555
2941,36901,230,137555
2942,52986,230,137555
2943,72237,230,137555
2944,109125,230,137555
2945,124103,230,137555
2946,152509,230,137555
2947,168583,230,137555
2948,191470,230,137555
2949,191471,230,137555
2950,191472,230,137555
2951,210799,230,137555
2952,210800,230,137555
2953,210801,230,137555
2954,785,231,137556
2955,22791,231,137556
2956,36904,231,137556
2957,52983,231,137556
2958,72237,231,137556
2959,109125,231,137556
2960,151565,231,137556
2961,152506,231,137556
2962,168583,231,137556
2963,191464,231,137556
2964,191465,231,137556
2965,191466,231,137556
2966,210808,231,137556
2967,210809,231,137556
2968,210810,231,137556
2969,785,232,137556
2970,13464,237,137555
2971,8838,239,137554
2972,2452,240,137553
2973,765,238,137550
2974,2453,236,137495
2975,3356,241,137473
2976,2447,234,137472
2977,3818,233,137469
2978,2450,235,137468
2979,22791,232,137556
2980,22792,237,137555
2981,22786,239,137554
2982,22786,235,137468
2983,22785,240,137553
2984,22785,233,137469
2985,22789,238,137550
2986,22789,236,137495
2987,22793,241,137473
2988,22787,234,137472
2989,36904,232,137556
2990,36901,239,137554
2991,36901,237,137555
2992,36903,240,137553
2993,36903,235,137468
2994,36906,238,137550
2995,36906,234,137472
2996,36905,236,137495
2997,36905,233,137469
2998,36907,241,137473
2999,52983,235,137468
3000,52983,232,137556
3001,52986,237,137555
3002,52988,239,137554
3003,52988,234,137472
3004,52985,240,137553
3005,52985,233,137469
3006,52984,238,137550
3007,52984,236,137495
3008,52987,241,137473
3009,72237,237,137555
3010,72237,232,137556
3011,72234,240,137553
3012,72234,239,137554
3013,72235,238,137550
3014,72235,236,137495
3015,79011,241,137473
3016,79010,234,137472
3017,89639,233,137469
3018,89639,235,137468
3019,109125,237,137555
3020,109125,232,137556
3021,109126,239,137554
3022,109126,235,137468
3023,109128,240,137553
3024,109128,233,137469
3025,109124,238,137550
3026,109127,236,137495
3027,109129,241,137473
3028,109129,234,137472
3029,151565,232,137556
3030,124103,235,137468
3031,124103,237,137555
3032,124104,239,137554
3033,124104,234,137472
3034,124102,240,137553
3035,124102,238,137550
3036,128304,236,137495
3037,128304,233,137469
3038,124101,241,137473
3039,152506,232,137556
3040,152509,236,137495
3041,152509,237,137555
3042,152511,239,137554
3043,152511,235,137468
3044,152505,240,137553
3045,152505,233,137469
3046,152507,238,137550
3047,168487,241,137473
3048,152508,234,137472
3049,168583,237,137555
3050,168583,232,137556
3051,168586,234,137472
3052,168586,239,137554
3053,170554,240,137553
3054,170554,241,137473
3055,169701,238,137550
3056,169701,233,137469
3057,168589,236,137495
3058,168589,235,137468
3059,191464,234,137472
3060,191464,239,137554
3061,191464,232,137556
3062,191465,234,137472
3063,191465,239,137554
3064,191465,232,137556
3065,191466,234,137472
3066,191466,239,137554
3067,191466,232,137556
3068,191470,235,137468
3069,191470,233,137469
3070,191470,237,137555
3071,191471,235,137468
3072,191471,233,137469
3073,191471,237,137555
3074,191472,235,137468
3075,191472,233,137469
3076,191472,237,137555
3077,191467,238,137550
3078,191467,240,137553
3079,191468,238,137550
3080,191468,240,137553
3081,191469,238,137550
3082,191469,240,137553
3083,191460,241,137473
3084,191460,236,137495
3085,191461,241,137473
3086,191461,236,137495
3087,191462,241,137473
3088,191462,236,137495
3089,210808,239,137554
3090,210808,232,137556
3091,210809,232,137556
3092,210809,239,137554
3093,210810,232,137556
3094,210810,239,137554
3095,210799,237,137555
3096,210799,238,137550
3097,210800,237,137555
3098,210800,238,137550
3099,210801,237,137555
3100,210801,238,137550
3101,210805,240,137553
3102,210805,233,137469
3103,210806,240,137553
3104,210806,233,137469
3105,210807,240,137553
3106,210807,233,137469
3107,210802,241,137473
3108,210802,236,137495
3109,210803,241,137473
3110,210803,236,137495
3111,210804,236,137495
3112,210804,241,137473
3113,210796,235,137468
3114,210796,234,137472
3115,210797,234,137472
3116,210797,235,137468
3117,210798,235,137468
3118,210798,234,137472
3119,236778,232,137556
3120,236778,231,137556
3121,236778,239,137554
3122,236778,229,137554
3123,236779,232,137556
3124,236779,231,137556
3125,236779,239,137554
3126,236779,229,137554
3127,236770,237,137555
3128,236770,230,137555
3129,236770,240,137553
3130,236770,228,137553
3131,236771,237,137555
3132,236771,230,137555
3133,236771,240,137553
3134,236771,228,137553
3135,236776,238,137550
3136,236776,227,137550
3137,236776,241,137473
3138,236776,225,137473
3139,236777,238,137550
3140,236777,227,137550
3141,236777,241,137473
3142,236777,225,137473
3143,236761,236,137495
3144,236761,226,137495
3145,236761,234,137472
3146,236761,224,137472
3147,236767,236,137495
3148,236767,226,137495
3149,236767,234,137472
3150,236767,224,137472
3151,236774,233,137469
3152,236774,223,137469
3153,236774,235,137468
3154,236774,222,137468
3155,236775,233,137469
3156,236775,223,137469
3157,236775,235,137468
3158,236775,222,137468
3159,236761,242,137639
3160,236767,242,137640
3161,236770,242,137641
3162,236771,242,137642
3163,236776,242,137645
3164,236777,242,137646
3165,236778,242,137643
3166,236779,242,137644
3200,263974,106,132983
3207,245806,121,138714
3208,245806,119,138717
3209,245806,118,138716
3210,245806,120,138715
3211,245802,120,138715
3212,245802,118,138716
3213,245802,119,138717
3214,245802,121,138714
3225,243605,249,139232
3226,243606,249,139231
3227,243602,248,139229
3228,243603,248,139228
