ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
111638,1,93247,93248,2
111642,1,93245,93246,2
111650,1,93302,93311,2
111652,1,93302,93301,2
111657,1,93328,93323,2
111659,1,93328,93327,2
111660,1,93295,93290,2
111661,1,93295,93294,2
111668,1,93278,93277,2
111669,1,93278,93280,2
111671,1,93343,93342,2
111672,1,93281,93328,2
111673,1,93281,93280,2
111674,1,93282,93278,2
111675,1,93282,93281,2
111676,1,93347,93346,2
111677,1,93198,93220,2
111678,1,93198,93200,2
111679,1,93276,93282,2
111680,1,93220,93219,2
111681,1,93220,93221,2
111682,1,93284,93276,2
111683,1,93284,93283,2
111684,1,93348,93288,2
111685,1,93348,93344,2
111686,1,93348,93347,2
111689,1,93333,93275,2
111690,1,93333,93332,2
111691,1,93275,93273,2
111692,1,93275,93274,2
111694,1,93274,93319,2
111696,1,93318,93316,2
111697,1,93318,93317,2
111698,1,93319,93329,2
111699,1,93319,93318,2
111700,1,93319,93320,2
111702,1,93273,93319,2
111704,1,93287,93346,2
111712,1,93288,93352,2
111713,1,93288,93287,2
111719,1,93286,93288,2
111724,1,93349,93286,2
111725,1,93349,93348,2
111727,1,93317,93323,2
111730,1,93329,93317,2
111731,1,93329,93328,2
111734,1,93350,93349,2
111738,1,93330,93281,2
111739,1,93330,93329,2
111741,1,93331,93330,2
111743,1,93332,93331,2
111747,1,93285,93284,2
111748,1,93285,93332,2
111749,1,93298,93352,2
111750,1,93298,93343,2
111751,1,93298,93297,2
111753,1,93334,93285,2
111754,1,93334,93333,2
111757,1,93354,93288,2
111758,1,93354,93298,2
111766,1,93316,93315,2
111770,1,93294,93292,2
111771,1,93294,93293,2
111772,1,93258,93260,2
111777,1,93254,93260,2
111779,1,93341,93295,2
111780,1,93341,93294,2
111781,1,93341,93340,2
111782,1,93260,93264,2
111783,1,93260,93259,2
111784,1,93260,93261,2
111785,1,93255,93254,2
111786,1,93255,93256,2
111788,1,93306,93341,2
111839,1,93203,93206,2
111864,1,93221,93222,2
111865,1,93219,93222,2
111866,1,93219,93234,2
111891,1,68619,68620,2
111892,1,68638,68633,2
111893,1,68628,68620,2
111894,1,68628,68575,2
111895,1,68620,68616,2
111896,1,68575,68629,2
111897,1,68628,68639,2
111898,1,68633,68639,2
111899,1,68639,93364,2
111900,1,68632,93363,2
111901,1,68633,68632,2
111902,1,68636,68633,2
111903,1,68633,68631,2
111904,1,68631,68615,2
111905,1,68634,68631,2
111906,1,93328,93314,2
111907,1,93280,93314,2
111908,1,93277,93326,2
111909,1,93326,93313,2
111910,1,93314,93326,2
111911,1,93279,93365,2
111912,1,93314,93279,2
111913,1,93314,93272,2
111914,1,93272,93366,2
111915,1,93323,93272,2
111916,1,93323,93322,2
111917,1,93325,93324,2
111918,1,93323,93325,2
111919,1,93322,93321,2
111920,1,93315,93322,2
111926,1,93222,93360,2
111927,1,93222,93195,2
111945,1,93215,93359,2
111951,1,93232,93369,2
111959,1,93218,93217,2
112005,1,93209,93211,2
112006,1,93211,93210,2
112007,1,93209,93202,2
112008,1,93368,93202,2
112009,1,93368,93209,2
112010,1,93203,93368,2
112011,1,93206,93218,2
112014,1,93235,93218,2
112015,1,93234,93235,2
112016,1,93206,93209,2
112026,1,93382,93218,2
112027,1,93222,93382,2
112029,1,93234,93382,2
112033,1,93387,93390,2
112034,1,93387,93388,2
112035,1,93387,93389,2
112057,1,93208,93234,2
112058,1,93208,93203,2
112059,1,93200,93208,2
112060,1,93199,93203,2
112061,1,93200,93199,2
112266,1,81557,93522,2
112267,1,93522,81585,2
112268,1,93522,81583,2
112269,1,81566,93522,2
112283,1,81557,81562,2
112284,1,81562,81585,2
112286,1,81561,81560,2
112287,1,81564,81562,2
112288,1,81564,81561,2
112289,1,81568,81557,2
112290,1,81568,81564,2
112292,1,81565,81568,2
112323,1,82136,92588,2
112326,1,93533,93534,2
112327,1,93556,93555,2
112328,1,93557,93565,2
112329,1,93562,93542,2
112330,1,93541,93542,2
112331,1,93541,93538,2
112332,1,93546,93538,2
112333,1,93560,93546,2
112334,1,93565,93537,2
112335,1,93535,93565,2
112336,1,93565,93560,2
112337,1,93534,93560,2
112338,1,93535,93534,2
112339,1,93535,93560,2
112340,1,93559,93566,2
112341,1,93558,93566,2
112342,1,93566,93562,2
112343,1,93555,93566,2
112344,1,93555,93536,2
112345,1,93536,93562,2
112346,1,93536,93541,2
112347,1,93564,93536,2
112348,1,93557,93564,2
112349,1,93563,93564,2
112350,1,93558,93555,2
112351,1,93563,93555,2
112352,1,93556,93563,2
112353,1,93554,93563,2
112354,1,93554,93557,2
112355,1,93547,93557,2
112356,1,93547,93565,2
112357,1,93547,93535,2
112358,1,93532,93547,2
112359,1,93567,93547,2
112360,1,93634,93643,2
112361,1,93634,93649,2
112362,1,93580,93584,2
112363,1,93580,93604,2
112364,1,93580,93581,2
112365,1,93587,93591,2
112366,1,93669,93668,2
112367,1,93669,93670,2
112368,1,93616,93660,2
112369,1,93616,93659,2
112370,1,93619,93613,2
112371,1,93619,93618,2
112372,1,93673,93612,2
112373,1,93673,93672,2
112374,1,93578,93577,2
112375,1,93578,93605,2
112376,1,93584,93583,2
112377,1,93584,93585,2
112378,1,93582,93587,2
112379,1,93582,93592,2
112380,1,93663,93661,2
112381,1,93663,93662,2
112382,1,93663,93673,2
112383,1,93620,93619,2
112384,1,93620,93666,2
112385,1,93674,93611,2
112386,1,93674,93612,2
112387,1,93674,93673,2
112388,1,93607,93578,2
112389,1,93607,93579,2
112390,1,93607,93606,2
112391,1,93604,93603,2
112392,1,93583,93582,2
112393,1,93659,93656,2
112394,1,93659,93658,2
112395,1,93611,93669,2
112396,1,93611,93669,2
112397,1,93611,93612,2
112398,1,93666,93613,2
112399,1,93666,93665,2
112400,1,93636,93639,2
112401,1,93636,93643,2
112402,1,93579,93605,2
112403,1,93579,93580,2
112404,1,93603,93602,2
112405,1,93581,93583,2
112406,1,93672,93671,2
112407,1,93672,93679,2
112408,1,93613,93664,2
112409,1,93613,93614,2
112410,1,93665,93610,2
112411,1,93665,93664,2
112412,1,93610,93674,2
112413,1,93610,93611,2
112414,1,93664,93674,2
112415,1,93664,93663,2
112416,1,93664,93673,2
112417,1,93612,93671,2
112418,1,93612,93669,2
112419,1,93661,93660,2
112420,1,93661,93672,2
112421,1,93614,93663,2
112422,1,93614,93661,2
112423,1,93614,93615,2
112424,1,93618,93614,2
112425,1,93618,93617,2
112426,1,93617,93615,2
112427,1,93617,93616,2
112428,1,93662,93672,2
112429,1,93615,93660,2
112430,1,93615,93661,2
112431,1,93615,93616,2
112432,1,93660,93679,2
112433,1,93660,93659,2
112434,1,93679,93656,2
112435,1,93679,93678,2
112436,1,93671,93676,2
112437,1,93671,93670,2
112438,1,93541,93540,2
112439,1,93531,93541,2
112440,1,93564,93531,2
112441,1,93564,93537,2
112442,1,93532,93533,2
112443,1,93567,93532,2
112444,1,93567,93553,2
112445,1,93568,93552,2
112446,1,93568,93550,2
112447,1,93568,93567,2
112448,1,93550,93549,2
112449,1,93550,93556,2
112450,1,93550,93551,2
112451,1,93551,93554,2
112452,1,93552,93551,2
112453,1,93552,93553,2
112454,1,93553,93554,2
112455,1,93556,93558,2
112456,1,93549,93548,2
112457,1,93549,93556,2
112458,1,93548,93558,2
112459,1,93548,93559,2
112460,1,93558,93559,2
112461,1,93562,93529,2
112462,1,93562,93561,2
112463,1,93529,93530,2
112464,1,93533,93535,2
112465,1,93537,93546,2
112466,1,93537,93541,2
112467,1,93546,93544,2
112468,1,93546,93545,2
112469,1,93544,93543,2
112470,1,93540,93539,2
112471,1,93676,93675,2
112472,1,93678,93677,2
112473,1,93591,93588,2
112474,1,93591,93590,2
112475,1,93591,93595,2
112476,1,93592,93591,2
112477,1,93592,93594,2
112478,1,93572,93602,2
112479,1,93572,93574,2
112480,1,93575,93574,2
112481,1,93571,93570,2
112482,1,93571,93572,2
112483,1,93606,93605,2
112484,1,93605,93576,2
112485,1,93605,93571,2
112486,1,93605,93604,2
112487,1,93585,93586,2
112488,1,93586,93587,2
112489,1,93576,93572,2
112490,1,93576,93575,2
112491,1,93577,93569,2
112492,1,93577,93576,2
112493,1,93569,93575,2
112494,1,93574,93573,2
112495,1,93574,93601,2
112496,1,93602,93592,2
112497,1,93602,93601,2
112498,1,93573,93600,2
112499,1,93600,93593,2
112500,1,93600,93597,2
112501,1,93600,93599,2
112502,1,93601,93594,2
112503,1,93601,93600,2
112504,1,93594,93593,2
112505,1,93594,93595,2
112506,1,93593,93596,2
112507,1,93595,93596,2
112508,1,93597,93598,2
112509,1,93599,93598,2
112510,1,93570,93602,2
112511,1,93590,93589,2
112512,1,93588,93589,2
112513,1,93635,93634,2
112514,1,93635,93636,2
112515,1,93625,93637,2
112516,1,93625,93635,2
112517,1,93623,93632,2
112518,1,93623,93626,2
112519,1,93652,93651,2
112520,1,93655,93623,2
112521,1,93655,93654,2
112522,1,93654,93632,2
112523,1,93654,93527,2
112524,1,93654,93653,2
112525,1,93624,93627,2
112526,1,93624,93623,2
112527,1,93609,93608,2
112528,1,93609,93624,2
112529,1,93608,93627,2
112530,1,93627,93630,2
112531,1,93627,93626,2
112532,1,93627,93628,2
112533,1,93626,93629,2
112534,1,93626,93625,2
112535,1,93626,93633,2
112536,1,93628,93629,2
112537,1,93637,93636,2
112538,1,93637,93638,2
112539,1,93638,93639,2
112540,1,93629,93637,2
112541,1,93639,93642,2
112542,1,93639,93640,2
112543,1,93650,93649,2
112544,1,93651,93634,2
112545,1,93651,93650,2
112546,1,93526,93651,2
112547,1,93527,93652,2
112548,1,93527,93526,2
112549,1,93528,93655,2
112550,1,93528,93624,2
112551,1,93621,93654,2
112552,1,93622,93655,2
112553,1,93622,93621,2
112554,1,93653,93652,2
112555,1,93632,93652,2
112556,1,93632,93631,2
112557,1,93632,93633,2
112558,1,93631,93651,2
112559,1,93631,93635,2
112560,1,93643,93642,2
112561,1,93643,93646,2
112562,1,93643,93644,2
112563,1,93646,93645,2
112564,1,93646,93647,2
112565,1,93642,93641,2
112566,1,93642,93645,2
112567,1,93630,93629,2
112568,1,93668,93667,2
112569,1,93658,93657,2
112570,1,93644,93645,2
112571,1,93649,93646,2
112572,1,93649,93648,2
112573,1,93640,93641,2
112574,1,93633,93635,2
112575,1,93648,93647,2
112657,1,93218,93207,2
112658,1,93209,93207,2
112687,1,82208,93714,2
112688,1,93301,93355,2
112689,1,93300,93354,2
112690,1,93350,93300,2
112691,1,93355,93299,2
112692,1,93355,93309,2
112693,1,93350,93355,2
112696,1,93311,93310,2
112785,1,81594,93521,2
112921,1,93876,79973,2
112923,1,90060,93876,2
112988,1,81569,93927,2
113483,1,94464,94465,2
113484,1,94463,94464,2
113485,1,94231,94233,2
113486,1,94396,94399,2
113487,1,94399,94397,2
113488,1,94399,94398,2
113489,1,94447,94335,2
113490,1,94447,94446,2
113491,1,94335,94445,2
113492,1,94445,94334,2
113493,1,94445,94331,2
113494,1,94445,94444,2
113495,1,94334,94443,2
113496,1,94334,94332,2
113497,1,94334,94333,2
113498,1,94443,94442,2
113499,1,94442,94346,2
113500,1,94442,94441,2
113501,1,94346,94345,2
113502,1,94437,94436,2
113503,1,94436,94439,2
113504,1,94436,94435,2
113505,1,94439,94438,2
113506,1,94435,94434,2
113507,1,94347,94435,2
113508,1,94347,94344,2
113509,1,94347,94346,2
113510,1,94344,94342,2
113511,1,94344,94343,2
113512,1,94348,94347,2
113513,1,94330,94348,2
113514,1,94330,94332,2
113515,1,94332,94442,2
113516,1,94331,94332,2
113517,1,94337,94330,2
113518,1,94337,94336,2
113519,1,94337,94349,2
113520,1,94336,94348,2
113521,1,94349,94348,2
113522,1,94349,94351,2
113523,1,94349,94351,2
113524,1,94351,94436,2
113525,1,94350,94351,2
113526,1,94350,94351,2
113527,1,94355,94350,2
113528,1,94355,94353,2
113529,1,94355,94354,2
113530,1,94353,94351,2
113531,1,94353,94352,2
113532,1,94352,94436,2
113533,1,94354,94437,2
113534,1,94356,94355,2
113535,1,94341,94340,2
113536,1,94341,94356,2
113537,1,94340,94355,2
113538,1,94358,94341,2
113539,1,94358,94357,2
113540,1,94358,94447,2
113541,1,94357,94338,2
113542,1,94357,94329,2
113543,1,94357,94335,2
113544,1,94357,94356,2
113545,1,94338,94337,2
113546,1,94329,94337,2
113547,1,94359,94358,2
113548,1,94333,94442,2
113549,1,94446,94445,2
113550,1,94441,94440,2
113551,1,94444,94443,2
113552,1,94433,94390,2
113553,1,94433,94371,2
113554,1,94433,94432,2
113555,1,94371,94263,2
113556,1,94371,94263,2
113557,1,94371,94389,2
113558,1,94371,94367,2
113559,1,94371,94370,2
113560,1,94371,94431,2
113561,1,94263,94262,2
113562,1,94262,94415,2
113563,1,94415,94427,2
113564,1,94415,94419,2
113565,1,94415,94261,2
113566,1,94415,94414,2
113567,1,94415,94427,2
113568,1,94415,94416,2
113569,1,94427,94426,2
113570,1,94426,94328,2
113571,1,94426,94425,2
113572,1,94413,94404,2
113573,1,94413,94412,2
113574,1,94413,94429,2
113575,1,94404,94411,2
113576,1,94404,94402,2
113577,1,94404,94403,2
113578,1,94404,94428,2
113579,1,94411,94410,2
113580,1,94410,94339,2
113581,1,94410,94409,2
113582,1,94424,94390,2
113583,1,94424,94423,2
113584,1,94390,94422,2
113585,1,94390,94389,2
113586,1,94390,94376,2
113587,1,94390,94374,2
113588,1,94390,94389,2
113589,1,94376,94372,2
113590,1,94376,94375,2
113591,1,94376,94421,2
113592,1,94372,94381,2
113593,1,94381,94420,2
113594,1,94381,94387,2
113595,1,94381,94379,2
113596,1,94381,94380,2
113597,1,94381,94386,2
113598,1,94381,94382,2
113599,1,94420,94386,2
113600,1,94420,94382,2
113601,1,94420,94419,2
113602,1,94386,94385,2
113603,1,94385,94327,2
113604,1,94385,94377,2
113605,1,94385,94384,2
113606,1,94380,94379,2
113607,1,94380,94386,2
113608,1,94380,94419,2
113609,1,94419,94418,2
113610,1,94418,94326,2
113611,1,94418,94417,2
113612,1,94361,94419,2
113613,1,94388,94420,2
113614,1,94388,94380,2
113615,1,94388,94361,2
113616,1,94388,94387,2
113617,1,94388,94415,2
113618,1,94387,94419,2
113619,1,94387,94386,2
113620,1,94421,94387,2
113621,1,94421,94381,2
113622,1,94421,94380,2
113623,1,94421,94420,2
113624,1,94422,94421,2
113625,1,94422,94375,2
113626,1,94422,94362,2
113627,1,94422,94372,2
113628,1,94422,94421,2
113629,1,94375,94381,2
113630,1,94374,94372,2
113631,1,94374,94421,2
113632,1,94374,94373,2
113633,1,94374,94375,2
113634,1,94373,94381,2
113635,1,94423,94376,2
113636,1,94423,94374,2
113637,1,94423,94422,2
113638,1,94362,94381,2
113639,1,94389,94421,2
113640,1,94389,94421,2
113641,1,94389,94388,2
113642,1,94389,94388,2
113643,1,94432,94406,2
113644,1,94432,94370,2
113645,1,94432,94367,2
113646,1,94432,94367,2
113647,1,94432,94431,2
113648,1,94367,94369,2
113649,1,94367,94430,2
113650,1,94367,94369,2
113651,1,94369,94428,2
113652,1,94369,94415,2
113653,1,94369,94368,2
113654,1,94368,94427,2
113655,1,94428,94427,2
113656,1,94428,94411,2
113657,1,94428,94402,2
113658,1,94428,94403,2
113659,1,94428,94427,2
113660,1,94402,94410,2
113661,1,94403,94410,2
113662,1,94430,94428,2
113663,1,94430,94412,2
113664,1,94430,94404,2
113665,1,94430,94429,2
113666,1,94406,94430,2
113667,1,94406,94228,2
113668,1,94406,94360,2
113669,1,94406,94405,2
113670,1,94406,94413,2
113671,1,94360,94404,2
113672,1,94360,94412,2
113673,1,94228,94404,2
113674,1,94405,94404,2
113675,1,94405,94429,2
113676,1,94407,94406,2
113677,1,94408,94407,2
113678,1,94408,94432,2
113679,1,94363,94432,2
113680,1,94366,94371,2
113681,1,94366,94390,2
113682,1,94366,94432,2
113683,1,94365,94366,2
113684,1,94365,94424,2
113685,1,94365,94391,2
113686,1,94365,94366,2
113687,1,94391,94390,2
113691,1,94247,94246,2
113692,1,94246,94245,2
113693,1,94245,94244,2
113694,1,94244,94242,2
113695,1,94244,94243,2
113696,1,94400,94234,2
113697,1,94400,94234,2
113698,1,94400,94231,2
113699,1,94400,94232,2
113700,1,94400,94244,2
113701,1,94400,94399,2
113702,1,94234,94233,2
113703,1,94251,94400,2
113704,1,94253,94251,2
113705,1,94253,94401,2
113706,1,94253,94252,2
113707,1,94401,94400,2
113708,1,94252,94400,2
113709,1,94248,94240,2
113710,1,94248,94241,2
113711,1,94248,94247,2
113712,1,94248,94253,2
113713,1,94240,94246,2
113714,1,94241,94246,2
113715,1,94237,94248,2
113716,1,94238,94237,2
113717,1,94238,94255,2
113718,1,94238,94239,2
113719,1,94239,94248,2
113720,1,94255,94249,2
113721,1,94255,94250,2
113722,1,94255,94254,2
113723,1,94249,94253,2
113724,1,94250,94253,2
113725,1,94254,94253,2
113726,1,94236,94255,2
113727,1,94259,94236,2
113728,1,94259,94238,2
113729,1,94259,94258,2
113730,1,94258,94255,2
113731,1,94258,94256,2
113732,1,94258,94257,2
113733,1,94257,94393,2
113734,1,94260,94259,2
113735,1,94448,94451,2
113736,1,94449,94448,2
113737,1,94449,94450,2
113738,1,94310,94449,2
113739,1,94310,94316,2
113740,1,94310,94311,2
113741,1,94315,94457,2
113742,1,94315,94451,2
113743,1,94321,94314,2
113744,1,94321,94316,2
113745,1,94321,94320,2
113746,1,94314,94312,2
113747,1,94314,94313,2
113748,1,94314,94458,2
113749,1,94314,94315,2
113750,1,94312,94457,2
113751,1,94313,94457,2
113752,1,94316,94315,2
113753,1,94458,94457,2
113754,1,94458,94463,2
113755,1,94459,94458,2
113756,1,94459,94460,2
113757,1,94460,94463,2
113758,1,94319,94461,2
113759,1,94319,94459,2
113760,1,94319,94320,2
113761,1,94461,94460,2
113762,1,94461,94462,2
113763,1,94462,94463,2
113764,1,94317,94319,2
113765,1,94305,94304,2
113766,1,94318,94319,2
113767,1,94323,94306,2
113768,1,94323,94307,2
113769,1,94323,94318,2
113770,1,94323,94322,2
113771,1,94306,94321,2
113772,1,94307,94310,2
113773,1,94307,94310,2
113774,1,94308,94307,2
113775,1,94308,94309,2
113776,1,94308,94309,2
113777,1,94309,94310,2
113778,1,94309,94310,2
113779,1,94324,94308,2
113780,1,94324,94323,2
113781,1,94325,94324,2
113782,1,94322,94321,2
113783,1,94450,94451,2
113784,1,94232,94233,2
113785,1,94394,94395,2
113786,1,94230,94424,2
113787,1,94230,94391,2
113788,1,94379,94385,2
113789,1,94379,94378,2
113790,1,94382,94385,2
113791,1,94382,94383,2
113792,1,94210,94211,2
113793,1,94227,94226,2
113794,1,94223,94224,2
113795,1,94206,94212,2
113796,1,94219,94218,2
113797,1,94215,94214,2
113798,1,94226,94225,2
113799,1,94213,94212,2
113800,1,94211,94212,2
113801,1,94217,94227,2
113802,1,94209,94210,2
113803,1,94207,94206,2
113804,1,94222,94223,2
113805,1,94208,94207,2
113806,1,94216,94208,2
113807,1,94216,94209,2
113808,1,94216,94215,2
113809,1,94220,94219,2
113810,1,94214,94213,2
113811,1,94218,94225,2
113812,1,94221,94217,2
113813,1,94221,94220,2
113814,1,94221,94222,2
113815,1,94224,94225,2
113816,1,94285,94284,2
113817,1,94280,94281,2
113818,1,94278,94277,2
113819,1,94277,94276,2
113821,1,94279,94278,2
113822,1,94279,94286,2
113823,1,94279,94280,2
113824,1,94286,94285,2
113825,1,94276,94283,2
113826,1,94284,94283,2
113828,1,94288,94295,2
113829,1,94288,94287,2
113830,1,94288,94289,2
113831,1,94291,94292,2
113832,1,94295,94294,2
113833,1,94294,94293,2
113834,1,94287,94290,2
113835,1,94290,94291,2
113836,1,94293,94292,2
113837,1,94289,94290,2
113838,1,94298,94299,2
113839,1,94301,94300,2
113840,1,94302,94301,2
113841,1,94297,94298,2
113842,1,94296,94297,2
113843,1,94303,94296,2
113844,1,94303,94302,2
113845,1,94303,94305,2
113846,1,94300,94299,2
113847,1,94267,94266,2
113848,1,94268,94275,2
113849,1,94275,94274,2
113851,1,94270,94271,2
113854,1,94269,94267,2
113855,1,94269,94268,2
113856,1,94269,94270,2
113857,1,94274,94273,2
113858,1,94383,94384,2
113859,1,94378,94377,2
113860,1,94320,94458,2
113861,1,94364,94363,2
113862,1,94364,94408,2
113863,1,94364,94366,2
113864,1,94311,94450,2
113865,1,94311,94315,2
113866,1,94370,94430,2
113867,1,94370,94369,2
113868,1,94431,94369,2
113869,1,94431,94430,2
113870,1,94412,94428,2
113871,1,94412,94411,2
113872,1,94429,94403,2
113873,1,94429,94428,2
113874,1,94256,94393,2
113875,1,94393,94235,2
113876,1,94393,94235,2
113877,1,94393,94253,2
113878,1,94393,94392,2
113879,1,94393,94394,2
113880,1,94235,94395,2
113881,1,94395,94396,2
113882,1,94392,94395,2
113883,1,94454,94453,2
113884,1,94452,94453,2
113885,1,94451,94454,2
113886,1,94451,94452,2
113887,1,94457,94454,2
113888,1,94457,94456,2
113889,1,94457,94464,2
113890,1,94456,94264,2
113891,1,94456,94265,2
113892,1,94456,94455,2
113903,1,94469,94273,2
113904,1,94266,94469,2
113905,1,94275,94273,2
113906,1,94281,94276,2
114105,1,79976,93876,2
114106,1,79976,79973,2
114110,1,80588,80589,2
114111,1,80559,80579,2
114112,1,80589,80559,2
114116,1,94535,82064,2
114117,1,82043,94535,2
114143,1,90757,90633,2
114149,1,90757,90769,2
114152,1,90759,90756,2
114230,1,90630,90633,2
114240,1,94554,90771,2
114241,1,90633,94554,2
114244,1,94557,90630,2
114249,1,94555,90777,2
114255,1,94557,90757,2
114256,1,90628,94557,2
114257,1,90633,90772,2
114258,1,90769,90772,2
114259,1,90769,90624,2
114260,1,90772,90771,2
114261,1,90624,90777,2
114265,1,90626,90768,2
114267,1,90769,90626,2
114269,1,80599,80578,2
114270,1,80567,80578,2
114271,1,80567,80583,2
114272,1,80599,80567,2
114273,1,80599,80581,2
114274,1,80595,80567,2
114275,1,80584,80599,2
114289,1,90745,90747,2
114290,1,90746,90747,2
114292,1,90686,90687,2
114293,1,90686,90746,2
114300,1,90684,90764,2
114307,1,90754,94562,2
114308,1,90746,90754,2
114309,1,90687,90754,2
114310,1,90754,94561,2
114328,1,90747,90743,2
114330,1,90747,94562,2
114336,1,90684,90741,2
114337,1,94563,94562,2
114338,1,90746,94563,2
114339,1,90661,90663,2
114358,1,90669,90667,2
114360,1,90641,90677,2
114371,1,90668,90667,2
114372,1,90651,90668,2
114379,1,90676,94565,2
114382,1,90663,90651,2
114383,1,90679,90656,2
114393,1,90683,90659,2
114398,1,94536,90625,2
114399,1,90783,94536,2
114401,1,90692,90751,2
114402,1,90692,90691,2
114403,1,94561,90692,2
114404,1,94562,90692,2
114410,1,90760,90749,2
114411,1,90758,90759,2
114412,1,90760,90758,2
114414,1,90743,90760,2
114416,1,90684,90695,2
114418,1,90695,90686,2
114419,1,90697,90695,2
114423,1,90678,90677,2
114425,1,90656,90678,2
114449,1,90755,90679,2
114451,1,90645,90755,2
114452,1,90648,90661,2
114453,1,90659,90648,2
114454,1,90659,90645,2
114459,1,90671,90668,2
114460,1,90680,90678,2
114461,1,90679,90680,2
114462,1,90663,90671,2
114463,1,90649,90678,2
114464,1,90679,90649,2
114470,1,90671,90669,2
114471,1,90680,90641,2
114478,1,64066,94579,2
114480,1,90762,90743,2
114483,1,90745,90762,2
114485,1,90744,90743,2
114486,1,90745,90744,2
114506,1,90717,90716,2
114533,1,90731,90732,2
114534,1,90707,90732,2
114535,1,90707,90706,2
114539,1,90732,90730,2
114540,1,90706,90705,2
114541,1,90720,90719,2
114552,1,90690,90739,2
114553,1,90690,90710,2
114557,1,90690,90726,2
114571,1,90724,90731,2
114573,1,90724,90707,2
114596,1,90704,90706,2
114597,1,90718,90720,2
114598,1,90716,90718,2
114617,1,90722,90716,2
114618,1,90733,90709,2
114621,1,90709,90717,2
114622,1,90709,90722,2
114640,1,90720,94581,2
114641,1,90732,94581,2
114642,1,90732,94580,2
114643,1,90706,94580,2
114644,1,90722,90713,2
114645,1,90723,90724,2
114646,1,90724,90721,2
114647,1,90713,90718,2
114648,1,90721,90720,2
114649,1,90721,90732,2
114650,1,90713,90721,2
114651,1,90723,90713,2
114653,1,90709,90723,2
114655,1,90738,90704,2
114660,1,90703,90738,2
114661,1,90737,90738,2
114675,1,90653,94565,2
114676,1,90653,90652,2
114677,1,90655,90653,2
114678,1,94602,94604,2
114680,1,94593,94595,2
114682,1,94595,94601,2
114686,1,94599,94605,2
114687,1,94601,94606,2
114689,1,94604,94592,2
114696,1,94600,94593,2
114697,1,94600,94602,2
114698,1,94600,94599,2
114699,1,94592,94606,2
114700,1,94605,94591,2
114701,1,94591,94606,2
114702,1,94611,94615,2
114703,1,94614,94613,2
114704,1,94619,94616,2
114705,1,94618,94610,2
114706,1,94620,94619,2
114707,1,94616,94613,2
114708,1,94610,94612,2
114709,1,94612,94613,2
114710,1,94615,94614,2
114711,1,94609,94620,2
114712,1,94609,94618,2
114713,1,94609,94611,2
114714,1,94630,94627,2
114715,1,94621,94625,2
114716,1,94628,94627,2
114717,1,94626,94629,2
114718,1,94626,94623,2
114719,1,94626,94621,2
114720,1,94622,94630,2
114721,1,94629,94624,2
114722,1,94624,94631,2
114723,1,94625,94628,2
114724,1,94631,94627,2
114725,1,94623,94622,2
114739,1,94643,94646,2
114740,1,94647,94652,2
114741,1,94647,94644,2
114742,1,94647,94653,2
114743,1,94650,94646,2
114744,1,94649,94650,2
114748,1,94653,94649,2
114753,1,94664,94663,2
114754,1,94664,94661,2
114760,1,94662,94659,2
114761,1,94664,94662,2
114765,1,94691,94690,2
114766,1,94697,94681,2
114767,1,94697,94677,2
114768,1,94697,94699,2
114775,1,94686,94678,2
114778,1,94698,94691,2
114781,1,94684,94693,2
114789,1,94683,94674,2
114790,1,94683,94679,2
114791,1,94683,94698,2
114796,1,94677,94686,2
114870,1,94817,94792,2
114872,1,94800,94817,2
114873,1,94803,94816,2
114874,1,94803,94800,2
114875,1,94803,94808,2
114876,1,94794,94793,2
114877,1,94788,94813,2
114878,1,94814,94810,2
114879,1,94814,94788,2
114880,1,94814,94795,2
114881,1,94808,94798,2
114882,1,94799,94796,2
114883,1,94818,94812,2
114884,1,94818,94819,2
114885,1,94818,94789,2
114887,1,94819,94811,2
114890,1,94785,94797,2
114893,1,94811,94794,2
114894,1,94809,94820,2
114895,1,94810,94786,2
114896,1,94784,94820,2
114897,1,94786,94809,2
114898,1,94813,94784,2
114900,1,94796,94793,2
114901,1,94816,94785,2
114902,1,94812,94799,2
114906,1,94854,94829,2
114908,1,94837,94854,2
114909,1,94840,94853,2
114910,1,94840,94837,2
114911,1,94840,94845,2
114912,1,94831,94830,2
114913,1,94825,94850,2
114914,1,94851,94847,2
114915,1,94851,94825,2
114916,1,94851,94832,2
114917,1,94845,94835,2
114918,1,94836,94833,2
114919,1,94855,94849,2
114920,1,94855,94856,2
114921,1,94855,94826,2
114923,1,94856,94848,2
114925,1,94826,94852,2
114926,1,94822,94834,2
114929,1,94848,94831,2
114930,1,94846,94857,2
114931,1,94847,94823,2
114932,1,94821,94857,2
114933,1,94823,94846,2
114934,1,94850,94821,2
114935,1,94829,94842,2
114936,1,94833,94830,2
114937,1,94853,94822,2
114938,1,94849,94836,2
114939,1,94834,94842,2
114941,1,94832,94824,2
114942,1,94891,94866,2
114944,1,94874,94891,2
114945,1,94877,94890,2
114946,1,94877,94874,2
114947,1,94877,94882,2
114948,1,94868,94867,2
114949,1,94862,94887,2
114950,1,94888,94884,2
114951,1,94888,94862,2
114952,1,94888,94869,2
114953,1,94882,94872,2
114954,1,94873,94870,2
114955,1,94892,94886,2
114956,1,94892,94893,2
114957,1,94892,94863,2
114959,1,94893,94885,2
114961,1,94863,94889,2
114962,1,94859,94871,2
