ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
93640,1,82694,82683,2
93641,1,82701,82700,2
93642,1,82718,82701,2
93643,1,82693,82694,2
93644,1,82708,82694,2
93645,1,82715,82704,2
93646,1,82691,82689,2
93647,1,82679,82675,2
93648,1,82681,82675,2
93649,1,82680,82681,2
93650,1,82685,82681,2
93651,1,82682,82681,2
93652,1,82697,82682,2
93653,1,82684,82682,2
93654,1,82699,82698,2
93655,1,82594,82593,2
93656,1,82720,82721,2
93657,1,82593,82592,2
93658,1,82721,82696,2
93659,1,82699,82696,2
93660,1,82720,82696,2
93661,1,82592,82589,2
93663,1,82696,82697,2
93664,1,82698,82697,2
93666,1,82697,82678,2
93667,1,82682,82679,2
93668,1,82678,82679,2
93669,1,82680,82679,2
93670,1,82594,82595,2
93671,1,82711,82710,2
93672,1,82713,82712,2
93673,1,82579,82597,2
93674,1,82596,82597,2
93675,1,82589,82598,2
93676,1,82564,82598,2
93677,1,82597,82598,2
93678,1,82590,82599,2
93679,1,82598,82599,2
93680,1,82566,82600,2
93681,1,82599,82600,2
93682,1,82600,82575,2
93683,1,82577,82575,2
93685,1,82717,82718,2
93686,1,82718,82719,2
93687,1,82718,82720,2
93688,1,82701,82720,2
93689,1,82719,82720,2
93690,1,82720,82699,2
93691,1,82700,82699,2
93692,1,82683,82684,2
93693,1,82684,82685,2
93700,1,82575,82572,2
93703,1,82598,82576,2
93704,1,82576,82577,2
93705,1,82599,82577,2
93706,1,82578,82577,2
93707,1,82598,82578,2
93708,1,82581,82578,2
93709,1,82579,82580,2
93710,1,82597,82581,2
93711,1,82579,82581,2
93712,1,82580,82581,2
93713,1,82581,82582,2
93714,1,82578,82583,2
93715,1,82582,82583,2
93721,1,82601,82568,2
93722,1,82575,82568,2
93723,1,82600,82601,2
93724,1,82601,82602,2
93726,1,82641,82642,2
97131,1,82704,82703,2
99612,1,82577,82567,2
99613,1,82583,82567,2
99614,1,82568,82569,2
99615,1,82572,82571,2
99616,1,82567,82572,2
99617,1,82567,82585,2
99618,1,82585,82571,2
99620,1,82602,86730,2
101818,1,80675,80674,2
101819,1,80676,80616,2
101820,1,80675,80676,2
101821,1,80677,80675,2
101822,1,80677,80676,2
104622,1,90062,81483,2
104623,1,81481,90062,2
104624,1,68613,68579,2
104625,1,68613,68600,2
104626,1,68613,68583,2
104627,1,68596,68613,2
104628,1,68598,68613,2
104629,1,68612,68613,2
104632,1,68612,68599,2
104634,1,68599,68583,2
104635,1,68599,68581,2
104636,1,68599,68614,2
104969,1,90449,90433,2
104970,1,90265,90435,2
104971,1,90434,90435,2
104972,1,90314,90435,2
104973,1,90315,90434,2
104974,1,90315,90265,2
104975,1,90315,90314,2
104977,1,90432,90260,2
104978,1,90317,90262,2
105034,1,90306,90309,2
105052,1,90310,90315,2
105053,1,90300,90312,2
105054,1,90303,90300,2
105055,1,90303,90301,2
105056,1,90303,90302,2
105057,1,90302,90312,2
105058,1,90301,90312,2
105059,1,90297,90296,2
105060,1,90297,90452,2
105061,1,90297,90303,2
105062,1,90452,90451,2
105063,1,90296,90451,2
105064,1,90299,90303,2
105065,1,90307,90319,2
105066,1,90308,90319,2
105067,1,90304,90309,2
105079,1,90290,90289,2
105084,1,90409,90410,2
105085,1,90392,90396,2
105088,1,90430,90429,2
105090,1,90393,90408,2
105091,1,90407,90412,2
105092,1,90408,90406,2
105093,1,90408,90407,2
105094,1,90408,90411,2
105095,1,90394,90408,2
105096,1,90395,90399,2
105097,1,90395,90429,2
105098,1,90395,90393,2
105099,1,90395,90394,2
105100,1,90396,90430,2
105101,1,90396,90395,2
105102,1,90396,90398,2
105103,1,90397,90403,2
105104,1,90398,90397,2
105105,1,90398,90399,2
105106,1,90399,90403,2
105107,1,90401,90421,2
105108,1,90402,90401,2
105109,1,90402,90405,2
105110,1,90403,90400,2
105111,1,90403,90402,2
105112,1,90403,90404,2
105113,1,90404,90405,2
105114,1,90404,90405,2
105115,1,90405,90421,2
105116,1,90406,90405,2
105117,1,90406,90405,2
105118,1,90406,90412,2
105119,1,90412,90416,2
105120,1,90411,90410,2
105121,1,90411,90412,2
105122,1,90410,90425,2
105135,1,90269,90290,2
105136,1,90275,90290,2
105137,1,90270,90271,2
105138,1,90271,90276,2
105139,1,90271,90278,2
105140,1,90271,90273,2
105142,1,90273,90274,2
105151,1,90274,90292,2
105152,1,90276,90269,2
105153,1,90276,90274,2
105154,1,90276,90275,2
105155,1,90276,90277,2
105156,1,90277,90282,2
105157,1,90278,90277,2
105158,1,90278,90279,2
105159,1,90279,90282,2
105164,1,90282,90281,2
105196,1,90313,90315,2
105197,1,90315,90432,2
105198,1,90315,90314,2
105199,1,90315,90317,2
105200,1,90311,90315,2
105201,1,90312,90310,2
105202,1,90312,90311,2
105203,1,90312,90313,2
105204,1,90450,90449,2
105205,1,90264,90449,2
105206,1,90451,90450,2
105207,1,90451,90264,2
105208,1,90451,90312,2
105209,1,90451,90448,2
105210,1,90451,90450,2
105211,1,90448,90449,2
105212,1,90318,90317,2
105213,1,90317,90316,2
105214,1,90433,90432,2
105215,1,90319,90318,2
105216,1,90320,90319,2
105217,1,90309,90320,2
105218,1,90309,90307,2
105219,1,90309,90308,2
105220,1,90309,90312,2
105221,1,90305,90303,2
105222,1,90305,90304,2
105223,1,90305,90306,2
105224,1,90298,90305,2
105225,1,90298,90297,2
105226,1,90298,90299,2
105227,1,90295,90298,2
105524,1,90776,90775,2
105544,1,90783,90635,2
105545,1,90783,90628,2
105642,1,90667,90666,2
105643,1,90666,90665,2
105674,1,90676,90675,2
105675,1,90677,90676,2
105676,1,90770,90785,2
105677,1,90777,90622,2
105678,1,90777,90776,2
105692,1,90786,90785,2
105693,1,90771,90786,2
105694,1,90771,90770,2
105698,1,90622,90775,2
105700,1,90740,90764,2
105739,1,90639,90638,2
105746,1,90751,90750,2
105760,1,90749,90748,2
105942,1,90972,90976,2
105946,1,90986,90958,2
105950,1,90987,90986,2
105951,1,90963,90962,2
105952,1,90988,90966,2
105953,1,90988,90971,2
105954,1,90988,90987,2
105966,1,91035,91034,2
105970,1,91024,91032,2
105978,1,91018,91019,2
105979,1,90936,91003,2
105980,1,90936,90935,2
105982,1,90934,90996,2
105983,1,90934,90996,2
105991,1,90935,91002,2
105992,1,90935,90934,2
105993,1,90929,90928,2
106014,1,91004,91000,2
106015,1,91004,91003,2
106016,1,90958,90984,2
106017,1,90958,90963,2
106018,1,90958,90959,2
106019,1,90959,90962,2
106021,1,90962,90961,2
106022,1,91003,90929,2
106023,1,91003,91002,2
106024,1,90964,90963,2
106027,1,91002,91001,2
106033,1,90991,90951,2
106034,1,90991,90990,2
106036,1,90966,90965,2
106037,1,90966,90986,2
106038,1,90966,90972,2
106040,1,90969,90977,2
106041,1,90978,90977,2
106042,1,90977,90974,2
106043,1,90977,90976,2
106044,1,90971,90977,2
106045,1,90971,90972,2
106049,1,91000,90929,2
106053,1,90973,90981,2
106054,1,90976,90973,2
106055,1,90976,90984,2
106056,1,90976,90975,2
106057,1,90975,90981,2
106058,1,90974,90975,2
106075,1,90915,90916,2
106083,1,90922,91026,2
106090,1,91027,91026,2
106097,1,91026,91025,2
106100,1,91025,91024,2
106106,1,90917,90918,2
106108,1,90916,90917,2
106111,1,90981,90980,2
106114,1,90983,90979,2
106116,1,90984,90983,2
106128,1,64066,64068,2
106129,1,64066,64069,2
106137,1,82657,82662,2
106141,1,82662,82660,2
106142,1,82662,82645,2
106143,1,82661,82662,2
106147,1,82653,82661,2
106148,1,82660,82558,2
106153,1,82668,82658,2
106155,1,82656,82660,2
106162,1,82657,82656,2
106164,1,82653,82657,2
106165,1,82668,82657,2
106169,1,82659,82653,2
106170,1,82663,82659,2
106171,1,82651,82652,2
106173,1,82665,82666,2
106174,1,82665,82663,2
106175,1,82665,82651,2
106178,1,28432,28435,0
106179,1,28437,28429,0
106197,1,91047,82214,2
108160,1,92219,80950,2
108161,1,92219,80951,2
108163,1,80953,92219,2
108164,1,80948,92219,2
108165,1,92220,81604,2
108187,1,92225,82564,2
108188,1,82588,82564,2
108189,1,82587,82588,2
108190,1,82587,92225,2
108191,1,92225,82589,2
108192,1,82593,92225,2
108193,1,68576,68599,2
108194,1,68577,68576,2
108195,1,68592,68590,2
108196,1,68595,68596,2
108197,1,68592,68591,2
108198,1,68595,68591,2
108199,1,68597,68598,2
108200,1,68611,68578,2
108201,1,68577,68578,2
108202,1,68611,68612,2
108203,1,68594,68592,2
108204,1,68594,68584,2
108205,1,68594,68595,2
108206,1,68610,68595,2
108207,1,68610,68597,2
108208,1,68610,68611,2
108209,1,68604,68611,2
108210,1,68604,68603,2
108211,1,68604,68577,2
108220,1,82140,82144,2
108221,1,82143,82140,2
108225,1,82132,82143,2
108227,1,82158,82155,2
108228,1,82162,82159,2
108229,1,82130,82148,2
108241,1,82566,82601,2
108243,1,80596,80558,2
108817,1,90446,90445,2
108818,1,90447,90445,2
108819,1,90444,90447,2
108829,1,90288,90442,2
108830,1,90287,90442,2
108831,1,90289,90287,2
108832,1,90289,90288,2
108838,1,90274,90292,2
108841,1,90292,90293,2
108847,1,90444,90446,2
108914,1,88200,88224,2
108915,1,88214,88218,2
108916,1,88199,88218,2
108917,1,88218,88234,2
108921,1,88224,88213,2
108925,1,91048,88202,2
108926,1,88229,88227,2
108927,1,88204,88229,2
108928,1,91048,88204,2
108929,1,88203,91048,2
108930,1,88232,88207,2
108931,1,88209,88232,2
108935,1,88219,88222,2
108936,1,88209,88219,2
108937,1,88208,88219,2
108940,1,88204,88212,2
108941,1,88204,88202,2
108942,1,88226,88204,2
108943,1,88203,88226,2
108944,1,88225,88203,2
108945,1,88225,88210,2
108946,1,88210,88226,2
108951,1,88201,88208,2
108952,1,88210,88208,2
108953,1,88201,88209,2
108954,1,88231,88210,2
108955,1,88231,88201,2
108957,1,88223,88231,2
108958,1,88223,88225,2
108959,1,88222,88207,2
108961,1,88207,88200,2
108962,1,88227,88214,2
108963,1,88206,88228,2
108964,1,88214,88206,2
108965,1,88200,88206,2
108970,1,88212,88227,2
108971,1,88202,88227,2
108972,1,88227,88199,2
109057,1,82131,82132,2
109062,1,82155,82137,2
109064,1,82142,92588,2
109065,1,82137,82142,2
109071,1,82133,82137,2
109072,1,82139,82134,2
109073,1,82140,82145,2
109084,1,82144,82145,2
109085,1,82144,82134,2
109086,1,82136,82135,2
109087,1,82137,82136,2
109088,1,82134,82136,2
109089,1,82138,82134,2
109090,1,82138,82137,2
109093,1,82161,82149,2
109094,1,82131,82149,2
109095,1,82128,82132,2
109096,1,82131,82130,2
109097,1,82129,82131,2
109127,1,92611,80727,2
109128,1,80642,80727,2
109129,1,80644,80643,2
109130,1,92611,80644,2
109131,1,80638,80644,2
109132,1,80638,80647,2
109133,1,80645,80647,2
109134,1,80639,80638,2
109135,1,80641,92611,2
109136,1,80641,80642,2
109137,1,80639,80645,2
109138,1,80643,80725,2
109139,1,80643,80655,2
109140,1,80727,80629,2
109141,1,80637,80641,2
109142,1,80637,80639,2
109144,1,88217,88206,2
109145,1,88216,88217,2
109146,1,88236,88224,2
109147,1,88207,88236,2
109148,1,88232,88235,2
109149,1,88202,88220,2
109150,1,88235,88224,2
109151,1,88207,88235,2
109153,1,88220,88218,2
109154,1,88227,88220,2
109155,1,88215,88222,2
109156,1,88215,88212,2
109157,1,88221,88216,2
109158,1,88215,88221,2
109159,1,88208,88215,2
109160,1,88226,88215,2
109161,1,88216,88200,2
109162,1,88216,88214,2
109163,1,88212,88216,2
109164,1,88222,88216,2
109170,1,90291,90444,2
109176,1,90281,90283,2
109177,1,90438,90439,2
109179,1,90437,90438,2
109183,1,90283,90437,2
109184,1,90284,90283,2
109185,1,90282,90284,2
109186,1,92614,90285,2
109187,1,90290,92614,2
109188,1,90282,92614,2
109190,1,90286,90291,2
109191,1,90292,90286,2
109192,1,90290,90286,2
109193,1,90284,90285,2
109194,1,90285,90437,2
109197,1,82106,82110,2
109198,1,82117,82094,2
109199,1,82090,82115,2
109200,1,82100,82115,2
109201,1,82105,82115,2
109202,1,82101,82090,2
109203,1,82101,82100,2
109204,1,82101,82105,2
109205,1,82116,82101,2
109206,1,82103,82117,2
109207,1,82119,82116,2
109208,1,82102,82116,2
109209,1,82119,82103,2
109212,1,92615,90439,2
109213,1,90437,92615,2
109214,1,90289,90291,2
109215,1,90289,90285,2
109261,1,82120,82086,2
109262,1,82120,82122,2
109263,1,82124,82120,2
109264,1,82104,92641,2
109265,1,80629,80632,2
109336,1,82062,82061,2
109339,1,82081,82075,2
109342,1,82047,82055,2
109345,1,82081,82080,2
109346,1,82082,82081,2
109347,1,82082,82045,2
109351,1,82055,82057,2
109352,1,82055,82054,2
109356,1,82062,82064,2
109358,1,82059,82062,2
109361,1,82045,82080,2
109365,1,82063,82077,2
109366,1,82072,82077,2
109367,1,82070,82077,2
109368,1,82076,82071,2
109369,1,82068,82071,2
109372,1,82070,82073,2
109373,1,82061,82070,2
109374,1,82064,82070,2
109375,1,82072,82069,2
109377,1,82064,82072,2
109378,1,68665,68671,2
109407,1,82045,82080,2
109408,1,82082,82045,2
109422,1,82043,82062,2
109423,1,82079,82068,2
109424,1,82079,82076,2
109425,1,82075,82076,2
109426,1,82075,82079,2
109427,1,82080,82079,2
109428,1,82056,82080,2
109429,1,82082,82056,2
109430,1,82056,82065,2
109431,1,82043,82065,2
109434,1,82065,82064,2
109435,1,82053,82065,2
109437,1,82057,82043,2
109558,1,80596,92684,2
109625,1,81482,81491,2
109629,1,81484,81491,2
109912,1,81525,81550,2
110040,1,81526,81527,2
110275,1,81471,81477,2
110277,1,81471,81504,2
110281,1,81489,81487,2
110282,1,81486,81499,2
110283,1,81492,81474,2
110284,1,81486,81492,2
110287,1,81502,81489,2
110289,1,81485,81473,2
110290,1,81485,81475,2
110292,1,81474,81472,2
110301,1,81497,92953,2
110302,1,81490,81497,2
110687,1,71934,71953,2
110688,1,71928,71953,2
110689,1,71930,71953,2
110690,1,71953,71936,2
110691,1,71940,71942,2
110692,1,71922,71940,2
110693,1,71944,71940,2
110694,1,71946,71940,2
110845,1,81597,81508,2
110861,1,81597,81507,2
110881,1,81510,92220,2
110883,1,81510,81603,2
111197,1,92952,81545,2
111206,1,81539,81538,2
111208,1,81539,81548,2
111209,1,81550,81539,2
111210,1,81550,92854,2
111211,1,92854,92686,2
111212,1,92854,81549,2
111218,1,81532,81542,2
111220,1,81523,92952,2
111223,1,81531,81544,2
111224,1,92838,81523,2
111225,1,81521,81532,2
111227,1,81527,92838,2
111231,1,81521,81531,2
111232,1,81527,81521,2
111235,1,93160,81525,2
111236,1,81544,93160,2
111252,1,81604,93165,2
111256,1,93166,90060,2
111258,1,79973,93166,2
111260,1,81497,81504,2
111261,1,81497,81491,2
111263,1,81484,81497,2
111304,1,82667,82560,2
111305,1,93170,82555,2
111306,1,82667,93170,2
111311,1,82561,82667,2
111312,1,82561,82558,2
111313,1,82656,82561,2
111315,1,82670,82657,2
111317,1,93171,82668,2
111318,1,93171,82670,2
111319,1,93171,82653,2
111320,1,82666,93171,2
111327,1,81512,81545,2
111328,1,81512,92860,2
111329,1,81523,81512,2
111330,1,81545,92860,2
111339,1,81516,81525,2
111340,1,81544,81516,2
111363,1,92838,81531,2
111364,1,81536,81552,2
111366,1,81545,81541,2
111370,1,93164,81540,2
111374,1,93161,81531,2
111375,1,81527,93161,2
111384,1,81516,81541,2
111389,1,81525,81537,2
111390,1,81537,93164,2
111396,1,81542,81533,2
111398,1,93178,71918,2
111399,1,71936,93178,2
111400,1,93178,71925,2
111401,1,71956,93178,2
111402,1,93179,71925,2
111403,1,71956,93179,2
111404,1,93179,71938,2
111405,1,71942,93179,2
111434,1,81542,93173,2
111436,1,81531,92951,2
111437,1,81532,92951,2
111439,1,93173,81537,2
111440,1,81533,93173,2
111452,1,93186,81525,2
111453,1,81544,93186,2
111456,1,92951,81533,2
111457,1,82557,82646,2
111458,1,93172,82647,2
111459,1,93172,82654,2
111460,1,82557,93172,2
111461,1,82668,82557,2
111462,1,82669,82662,2
111463,1,82559,82645,2
111464,1,82559,82648,2
111465,1,82669,82559,2
111466,1,82653,82669,2
111467,1,82563,82667,2
111468,1,82646,82563,2
111469,1,82656,82563,2
111470,1,82646,82647,2
111471,1,82647,82667,2
111472,1,82647,82654,2
111473,1,82657,82646,2
111474,1,82658,82646,2
111475,1,82558,82649,2
111476,1,82558,82671,2
111477,1,82671,82552,2
111478,1,82648,82671,2
111479,1,82649,82552,2
111480,1,82667,82649,2
111481,1,82560,82643,2
111482,1,82655,82643,2
111541,1,81532,81533,2
111542,1,92689,81531,2
111543,1,81527,92689,2
111544,1,81531,92688,2
111545,1,92688,81541,2
111546,1,92688,81545,2
111547,1,81523,92688,2
111548,1,93190,81537,2
111549,1,81533,93190,2
111550,1,81545,92839,2
111551,1,92839,81536,2
111552,1,92860,92839,2
111553,1,81541,92839,2
111554,1,81525,92839,2
111555,1,93186,81534,2
111556,1,92951,81534,2
111557,1,81534,81537,2
111558,1,81533,81534,2
111582,1,93257,93256,2
111583,1,93257,93258,2
111585,1,93336,93257,2
111586,1,93336,93255,2
111587,1,93336,93335,2
111588,1,93308,93343,2
111591,1,93337,93336,2
111592,1,93290,93349,2
111593,1,93338,93239,2
111594,1,93338,93337,2
111595,1,93241,93243,2
111596,1,93339,93240,2
111597,1,93339,93338,2
111599,1,93240,93239,2
111600,1,93240,93241,2
111602,1,93239,93238,2
111603,1,93311,93271,2
111606,1,93312,93270,2
111607,1,93312,93302,2
111608,1,93312,93311,2
111609,1,93352,93351,2
111611,1,93299,93298,2
111612,1,93238,93255,2
111613,1,93238,93247,2
111618,1,93291,93348,2
111619,1,93244,93250,2
111621,1,93292,93291,2
111624,1,93307,93343,2
111625,1,93305,93312,2
111627,1,93250,93269,2
111630,1,93309,93298,2
111631,1,93309,93307,2
111632,1,93309,93308,2
111633,1,93283,93282,2
111634,1,93248,93253,2
111635,1,93248,93250,2
111637,1,93247,93246,2
111638,1,93247,93248,2
111641,1,93245,93244,2
111642,1,93245,93246,2
111646,1,93243,93247,2
111647,1,93243,93242,2
111648,1,93243,93245,2
111650,1,93302,93311,2
111652,1,93302,93301,2
111657,1,93328,93323,2
111659,1,93328,93327,2
111660,1,93295,93290,2
111661,1,93295,93294,2
111668,1,93278,93277,2
111669,1,93278,93280,2
111671,1,93343,93342,2
111672,1,93281,93328,2
111673,1,93281,93280,2
111674,1,93282,93278,2
111675,1,93282,93281,2
111676,1,93347,93346,2
111677,1,93198,93220,2
111678,1,93198,93200,2
111679,1,93276,93282,2
111680,1,93220,93219,2
111681,1,93220,93221,2
111682,1,93284,93276,2
111683,1,93284,93283,2
111684,1,93348,93288,2
111685,1,93348,93344,2
111686,1,93348,93347,2
111689,1,93333,93275,2
111690,1,93333,93332,2
111691,1,93275,93273,2
111692,1,93275,93274,2
111694,1,93274,93319,2
111696,1,93318,93316,2
111697,1,93318,93317,2
111698,1,93319,93329,2
111699,1,93319,93318,2
111700,1,93319,93320,2
111702,1,93273,93319,2
111704,1,93287,93346,2
111712,1,93288,93352,2
111713,1,93288,93287,2
111719,1,93286,93288,2
111724,1,93349,93286,2
111725,1,93349,93348,2
111727,1,93317,93323,2
111730,1,93329,93317,2
111731,1,93329,93328,2
111734,1,93350,93349,2
111738,1,93330,93281,2
111739,1,93330,93329,2
111741,1,93331,93330,2
111743,1,93332,93331,2
111747,1,93285,93284,2
111748,1,93285,93332,2
111749,1,93298,93352,2
111750,1,93298,93343,2
111751,1,93298,93297,2
111753,1,93334,93285,2
111754,1,93334,93333,2
111757,1,93354,93288,2
111758,1,93354,93298,2
111766,1,93316,93315,2
111770,1,93294,93292,2
111771,1,93294,93293,2
111772,1,93258,93260,2
111774,1,93253,93264,2
111777,1,93254,93260,2
111778,1,93254,93253,2
111779,1,93341,93295,2
111780,1,93341,93294,2
111781,1,93341,93340,2
111782,1,93260,93264,2
111783,1,93260,93259,2
111784,1,93260,93261,2
111785,1,93255,93254,2
111786,1,93255,93256,2
111788,1,93306,93341,2
111839,1,93203,93206,2
111864,1,93221,93222,2
111865,1,93219,93222,2
111866,1,93219,93234,2
111891,1,68619,68620,2
111892,1,68638,68633,2
111893,1,68628,68620,2
111894,1,68628,68575,2
111895,1,68620,68616,2
111896,1,68575,68629,2
111897,1,68628,68639,2
111898,1,68633,68639,2
111899,1,68639,93364,2
111900,1,68632,93363,2
111901,1,68633,68632,2
111902,1,68636,68633,2
111903,1,68633,68631,2
111904,1,68631,68615,2
111905,1,68634,68631,2
111906,1,93328,93314,2
111907,1,93280,93314,2
111908,1,93277,93326,2
111909,1,93326,93313,2
111910,1,93314,93326,2
111911,1,93279,93365,2
111912,1,93314,93279,2
111913,1,93314,93272,2
111914,1,93272,93366,2
111915,1,93323,93272,2
111916,1,93323,93322,2
111917,1,93325,93324,2
111918,1,93323,93325,2
111919,1,93322,93321,2
111920,1,93315,93322,2
111926,1,93222,93360,2
111927,1,93222,93195,2
111945,1,93215,93359,2
111951,1,93232,93369,2
111959,1,93218,93217,2
112005,1,93209,93211,2
112006,1,93211,93210,2
112007,1,93209,93202,2
112008,1,93368,93202,2
112009,1,93368,93209,2
112010,1,93203,93368,2
112011,1,93206,93218,2
112014,1,93235,93218,2
112015,1,93234,93235,2
112016,1,93206,93209,2
112026,1,93382,93218,2
112027,1,93222,93382,2
112029,1,93234,93382,2
112033,1,93387,93390,2
112034,1,93387,93388,2
112035,1,93387,93389,2
112057,1,93208,93234,2
112058,1,93208,93203,2
112059,1,93200,93208,2
112060,1,93199,93203,2
112061,1,93200,93199,2
112065,1,92226,82138,2
112066,1,82148,92226,2
112067,1,82159,92226,2
112068,1,92227,82160,2
112069,1,82126,92227,2
112070,1,82146,92587,2
112071,1,82146,82141,2
112072,1,82144,82146,2
112073,1,82145,82146,2
112074,1,82134,82146,2
112075,1,82155,82154,2
112076,1,82154,92588,2
112077,1,82137,82154,2
112266,1,81557,93522,2
112267,1,93522,81585,2
112268,1,93522,81583,2
112269,1,81566,93522,2
112270,1,81575,93522,2
112283,1,81557,81562,2
112284,1,81562,81585,2
112286,1,81561,81560,2
112287,1,81564,81562,2
112288,1,81564,81561,2
112289,1,81568,81557,2
112290,1,81568,81564,2
112291,1,81568,81575,2
112292,1,81565,81568,2
112293,1,81569,81567,2
112294,1,81565,81567,2
112295,1,62129,62094,2
112296,1,62093,62094,2
112297,1,93524,62092,2
112298,1,62099,93524,2
112299,1,62087,62085,2
112300,1,62128,62087,2
112309,1,82155,82152,2
112310,1,82151,82153,2
112311,1,82152,82151,2
112312,1,82152,82154,2
112313,1,82156,82152,2
112314,1,82154,82153,2
112315,1,82147,92587,2
112316,1,82145,82147,2
112317,1,92586,82141,2
112318,1,82134,92586,2
112319,1,82143,92585,2
112320,1,92585,82144,2
112321,1,82148,92585,2
112322,1,82136,82141,2
112323,1,82136,92588,2
112324,1,82679,82676,2
112326,1,93533,93534,2
112327,1,93556,93555,2
112328,1,93557,93565,2
112329,1,93562,93542,2
112330,1,93541,93542,2
112331,1,93541,93538,2
112332,1,93546,93538,2
112333,1,93560,93546,2
112334,1,93565,93537,2
112335,1,93535,93565,2
112336,1,93565,93560,2
112337,1,93534,93560,2
112338,1,93535,93534,2
112339,1,93535,93560,2
112340,1,93559,93566,2
112341,1,93558,93566,2
112342,1,93566,93562,2
112343,1,93555,93566,2
112344,1,93555,93536,2
112345,1,93536,93562,2
112346,1,93536,93541,2
112347,1,93564,93536,2
112348,1,93557,93564,2
112349,1,93563,93564,2
112350,1,93558,93555,2
112351,1,93563,93555,2
112352,1,93556,93563,2
112353,1,93554,93563,2
112354,1,93554,93557,2
112355,1,93547,93557,2
112356,1,93547,93565,2
112357,1,93547,93535,2
112358,1,93532,93547,2
112359,1,93567,93547,2
112360,1,93634,93643,2
112361,1,93634,93649,2
112362,1,93580,93584,2
112363,1,93580,93604,2
112364,1,93580,93581,2
112365,1,93587,93591,2
112366,1,93669,93668,2
112367,1,93669,93670,2
112368,1,93616,93660,2
112369,1,93616,93659,2
112370,1,93619,93613,2
112371,1,93619,93618,2
112372,1,93673,93612,2
112373,1,93673,93672,2
112374,1,93578,93577,2
112375,1,93578,93605,2
112376,1,93584,93583,2
112377,1,93584,93585,2
112378,1,93582,93587,2
112379,1,93582,93592,2
112380,1,93663,93661,2
112381,1,93663,93662,2
112382,1,93663,93673,2
112383,1,93620,93619,2
112384,1,93620,93666,2
112385,1,93674,93611,2
112386,1,93674,93612,2
112387,1,93674,93673,2
112388,1,93607,93578,2
112389,1,93607,93579,2
112390,1,93607,93606,2
112391,1,93604,93603,2
112392,1,93583,93582,2
112393,1,93659,93656,2
112394,1,93659,93658,2
112395,1,93611,93669,2
112396,1,93611,93669,2
112397,1,93611,93612,2
112398,1,93666,93613,2
112399,1,93666,93665,2
112400,1,93636,93639,2
112401,1,93636,93643,2
112402,1,93579,93605,2
112403,1,93579,93580,2
112404,1,93603,93602,2
112405,1,93581,93583,2
112406,1,93672,93671,2
112407,1,93672,93679,2
112408,1,93613,93664,2
112409,1,93613,93614,2
112410,1,93665,93610,2
112411,1,93665,93664,2
112412,1,93610,93674,2
112413,1,93610,93611,2
112414,1,93664,93674,2
112415,1,93664,93663,2
112416,1,93664,93673,2
112417,1,93612,93671,2
112418,1,93612,93669,2
112419,1,93661,93660,2
112420,1,93661,93672,2
112421,1,93614,93663,2
112422,1,93614,93661,2
112423,1,93614,93615,2
112424,1,93618,93614,2
112425,1,93618,93617,2
112426,1,93617,93615,2
112427,1,93617,93616,2
112428,1,93662,93672,2
112429,1,93615,93660,2
112430,1,93615,93661,2
112431,1,93615,93616,2
112432,1,93660,93679,2
112433,1,93660,93659,2
112434,1,93679,93656,2
112435,1,93679,93678,2
112436,1,93671,93676,2
112437,1,93671,93670,2
112438,1,93541,93540,2
112439,1,93531,93541,2
112440,1,93564,93531,2
112441,1,93564,93537,2
112442,1,93532,93533,2
112443,1,93567,93532,2
112444,1,93567,93553,2
112445,1,93568,93552,2
112446,1,93568,93550,2
112447,1,93568,93567,2
112448,1,93550,93549,2
112449,1,93550,93556,2
112450,1,93550,93551,2
112451,1,93551,93554,2
112452,1,93552,93551,2
112453,1,93552,93553,2
112454,1,93553,93554,2
112455,1,93556,93558,2
112456,1,93549,93548,2
112457,1,93549,93556,2
112458,1,93548,93558,2
112459,1,93548,93559,2
112460,1,93558,93559,2
112461,1,93562,93529,2
112462,1,93562,93561,2
112463,1,93529,93530,2
112464,1,93533,93535,2
112465,1,93537,93546,2
112466,1,93537,93541,2
112467,1,93546,93544,2
112468,1,93546,93545,2
112469,1,93544,93543,2
112470,1,93540,93539,2
112471,1,93676,93675,2
112472,1,93678,93677,2
112473,1,93591,93588,2
112474,1,93591,93590,2
112475,1,93591,93595,2
112476,1,93592,93591,2
112477,1,93592,93594,2
112478,1,93572,93602,2
112479,1,93572,93574,2
112480,1,93575,93574,2
112481,1,93571,93570,2
112482,1,93571,93572,2
112483,1,93606,93605,2
112484,1,93605,93576,2
112485,1,93605,93571,2
112486,1,93605,93604,2
112487,1,93585,93586,2
112488,1,93586,93587,2
112489,1,93576,93572,2
112490,1,93576,93575,2
112491,1,93577,93569,2
112492,1,93577,93576,2
112493,1,93569,93575,2
112494,1,93574,93573,2
112495,1,93574,93601,2
112496,1,93602,93592,2
112497,1,93602,93601,2
112498,1,93573,93600,2
112499,1,93600,93593,2
112500,1,93600,93597,2
112501,1,93600,93599,2
112502,1,93601,93594,2
112503,1,93601,93600,2
112504,1,93594,93593,2
112505,1,93594,93595,2
112506,1,93593,93596,2
112507,1,93595,93596,2
112508,1,93597,93598,2
112509,1,93599,93598,2
112510,1,93570,93602,2
112511,1,93590,93589,2
112512,1,93588,93589,2
112513,1,93635,93634,2
