ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
89355,1,79833,79930,2
89356,1,79833,79921,2
89357,1,79834,79930,2
89358,1,79834,79921,2
89359,1,79835,79930,2
89360,1,79835,79921,2
89361,1,79841,79851,2
89362,1,79841,79856,2
89363,1,79861,79853,2
89364,1,79848,79841,2
89365,1,79861,79841,2
89366,1,79873,79898,2
89367,1,79836,79924,2
89368,1,79836,79928,2
89369,1,79921,79836,2
89370,1,79931,79836,2
89371,1,79837,79924,2
89372,1,79837,79928,2
89373,1,79921,79837,2
89374,1,79931,79837,2
89375,1,79838,79931,2
89376,1,79839,79931,2
89377,1,79873,79877,2
89378,1,79873,79895,2
89379,1,79847,79860,2
89380,1,79843,79865,2
89381,1,79856,79865,2
89382,1,79860,79848,2
89383,1,79850,79843,2
89385,1,79882,79901,2
89386,1,79901,79902,2
89387,1,79954,79955,2
89388,1,79956,79954,2
89389,1,79917,79956,2
89390,1,79967,79946,2
89391,1,79906,79921,2
89392,1,79921,79925,2
89393,1,79930,79925,2
89394,1,79926,79932,2
89395,1,79912,79924,2
89396,1,79912,79928,2
89397,1,79932,79904,2
89398,1,79935,79931,2
89399,1,79906,79931,2
89400,1,79921,79912,2
89401,1,79931,79912,2
89402,1,79964,79955,2
89403,1,79956,79955,2
89404,1,79944,79947,2
89405,1,79956,79964,2
89406,1,79947,79964,2
89407,1,76198,79969,2
89408,1,76198,79970,2
89409,1,79969,79971,2
89410,1,79970,79971,2
89415,1,79973,79976,2
90255,1,80598,80585,2
90256,1,80582,80598,2
90257,1,80582,80576,2
90258,1,80576,80594,2
90259,1,80576,80585,2
90260,1,80576,80570,2
90261,1,80570,80571,2
90262,1,80570,80573,2
90263,1,80585,80573,2
90264,1,80585,80565,2
90265,1,80569,80577,2
90266,1,80569,80565,2
90267,1,80569,80565,2
90268,1,80560,80569,2
90269,1,80578,80560,2
90270,1,80578,80598,2
90271,1,80581,80563,2
90272,1,80581,80578,2
90273,1,80591,80590,2
90274,1,80591,80581,2
90277,1,80564,80575,2
90278,1,80564,80587,2
90279,1,80566,80590,2
90280,1,80566,80564,2
90281,1,80580,80590,2
90282,1,80574,80591,2
90283,1,80574,80566,2
90284,1,80574,80580,2
90286,1,80600,80574,2
90287,1,80588,80600,2
90292,1,80579,80586,2
90293,1,80579,80575,2
90296,1,80575,80586,2
90297,1,80575,80593,2
90298,1,80586,80596,2
90299,1,80586,80592,2
90300,1,80592,80558,2
90301,1,80594,80558,2
90302,1,80593,80592,2
90303,1,80593,80594,2
90304,1,80587,80593,2
90305,1,80590,80582,2
90306,1,80590,80563,2
90307,1,80590,80587,2
90308,1,80568,80597,2
90309,1,80568,80588,2
90310,1,80597,80600,2
90311,1,80597,80584,2
90314,1,80584,80595,2
90323,1,80583,80560,2
90324,1,80563,80598,2
90325,1,80692,80695,2
90326,1,80689,80693,2
90327,1,80689,80606,2
90328,1,80689,80679,2
90329,1,80689,80688,2
90330,1,80679,80688,2
90331,1,80679,80680,2
90332,1,80680,80685,2
90333,1,80680,80681,2
90334,1,80717,80716,2
90335,1,80682,80683,2
90336,1,80604,80603,2
90337,1,80696,80697,2
90338,1,80709,80697,2
90339,1,80709,80708,2
90340,1,80707,80714,2
90341,1,80714,80713,2
90342,1,80698,80697,2
90343,1,80698,80704,2
90344,1,80698,80700,2
90345,1,80705,80684,2
90346,1,80705,80704,2
90347,1,80695,80709,2
90348,1,80695,80694,2
90349,1,80695,80696,2
90350,1,80711,80695,2
90351,1,80711,80710,2
90352,1,80703,80717,2
90353,1,80703,80702,2
90354,1,80685,80684,2
90355,1,80706,80694,2
90356,1,80706,80686,2
90357,1,80706,80705,2
90358,1,80693,80606,2
90359,1,80693,80692,2
90360,1,80693,80694,2
90361,1,80618,80619,2
90362,1,80608,80667,2
90363,1,80610,80609,2
90364,1,80614,80678,2
90365,1,80614,80615,2
90366,1,80611,80621,2
90367,1,80622,80621,2
90368,1,80622,80623,2
90369,1,80624,80626,2
90370,1,80624,80625,2
90371,1,80626,80608,2
90372,1,80626,80625,2
90373,1,80621,80618,2
90374,1,80621,80620,2
90375,1,80621,80627,2
90376,1,80677,80620,2
90380,1,80673,80658,2
90381,1,80673,80672,2
90382,1,80617,80657,2
90383,1,80617,80616,2
90384,1,80619,80657,2
90385,1,80669,80668,2
90386,1,80669,80670,2
90387,1,80664,80663,2
90388,1,80662,80661,2
90389,1,80662,80663,2
90390,1,80660,80661,2
90391,1,80657,80665,2
90392,1,80657,80656,2
90393,1,80657,80659,2
90394,1,80601,80721,2
90396,1,80632,80631,2
90397,1,80632,80633,2
90398,1,80630,80719,2
90399,1,80719,80718,2
90400,1,80635,80634,2
90410,1,80655,80636,2
90411,1,80655,80654,2
90412,1,80655,80724,2
90414,1,80647,80646,2
90415,1,80647,80649,2
90416,1,80650,80654,2
90417,1,80650,80652,2
90418,1,80652,80651,2
90419,1,80652,80653,2
90420,1,80654,80653,2
90421,1,80729,80728,2
90422,1,80723,80729,2
90423,1,80723,80720,2
90424,1,80723,80722,2
90425,1,80725,80635,2
90426,1,80725,80633,2
90427,1,80725,80724,2
90430,1,80727,80726,2
90431,1,80690,80693,2
90432,1,80688,80706,2
90433,1,80688,80687,2
90434,1,80687,80680,2
90435,1,80687,80686,2
90436,1,80683,80717,2
90437,1,80681,80684,2
90438,1,80681,80682,2
90439,1,80603,80709,2
90440,1,80603,80708,2
90441,1,80697,80715,2
90442,1,80708,80707,2
90443,1,80715,80702,2
90444,1,80715,80714,2
90445,1,80700,80699,2
90446,1,80704,80703,2
90447,1,80694,80698,2
90448,1,80694,80696,2
90449,1,80694,80705,2
90450,1,80710,80709,2
90451,1,80712,80604,2
90452,1,80712,80711,2
90453,1,80702,80701,2
90454,1,80684,80683,2
90455,1,80684,80703,2
90456,1,80686,80705,2
90457,1,80686,80685,2
90458,1,80606,80706,2
90459,1,80691,80712,2
90460,1,80691,80693,2
90461,1,80691,80711,2
90462,1,80691,80692,2
90463,1,80656,80662,2
90464,1,80607,80657,2
90465,1,80607,80608,2
90466,1,80609,80623,2
90467,1,80678,80677,2
90468,1,80613,80610,2
90469,1,80613,80612,2
90470,1,80613,80614,2
90471,1,80612,80611,2
90472,1,80612,80615,2
90473,1,80612,80622,2
90474,1,80623,80627,2
90475,1,80623,80624,2
90476,1,80625,80667,2
90477,1,80627,80607,2
90478,1,80627,80619,2
90479,1,80627,80626,2
90480,1,80615,80677,2
90481,1,80615,80621,2
90484,1,80674,80673,2
90485,1,80672,80605,2
90486,1,80672,80671,2
90487,1,80616,80673,2
90488,1,80620,80617,2
90489,1,80620,80619,2
90490,1,80667,80666,2
90491,1,80667,80669,2
90492,1,80665,80662,2
90493,1,80665,80664,2
90494,1,80665,80666,2
90495,1,80659,80662,2
90496,1,80659,80658,2
90497,1,80659,80660,2
90498,1,80649,80648,2
90499,1,80649,80655,2
90500,1,80649,80650,2
90501,1,80602,80601,2
90502,1,80602,80722,2
90503,1,80602,80719,2
90504,1,80633,80634,2
90505,1,80631,80634,2
90506,1,80631,80630,2
90507,1,80634,80719,2
90513,1,80636,80653,2
90515,1,80646,80650,2
90516,1,80651,80729,2
90517,1,80653,80729,2
90518,1,80720,80721,2
90519,1,80722,80721,2
90520,1,80724,80602,2
90521,1,80724,80723,2
90522,1,80726,80628,2
90523,1,80726,80632,2
90524,1,80726,80725,2
90821,1,80957,80946,2
90822,1,80969,80946,2
90823,1,80946,80975,2
90824,1,80958,80946,2
90828,1,81072,81071,2
90830,1,81011,81010,2
90833,1,80979,80999,2
90834,1,80979,81011,2
90835,1,81076,81079,2
90836,1,81076,81086,2
90837,1,80999,81000,2
90840,1,81000,81015,2
90841,1,81000,81004,2
90843,1,81074,81076,2
90846,1,81016,81000,2
90847,1,81016,81015,2
90848,1,81061,81074,2
90850,1,81061,81060,2
90851,1,81015,81013,2
90852,1,81015,81003,2
90853,1,81015,81014,2
90854,1,81060,81059,2
90855,1,80996,80995,2
90856,1,80996,81015,2
90857,1,81059,81086,2
90858,1,80997,80996,2
90862,1,80977,80978,2
90864,1,81086,81087,2
90865,1,81014,80977,2
90866,1,81014,80993,2
90867,1,81014,81013,2
90868,1,81089,81091,2
90869,1,80995,81014,2
90870,1,80995,80993,2
90871,1,80995,80994,2
90873,1,81088,81089,2
90874,1,80994,80991,2
90875,1,80994,80993,2
90876,1,81087,81088,2
90877,1,80993,80992,2
90879,1,81079,81078,2
90881,1,80991,80992,2
90887,1,81013,81012,2
90890,1,81003,81013,2
90891,1,81003,81007,2
90892,1,81003,81002,2
90895,1,81004,81003,2
90896,1,81004,81008,2
90897,1,81004,81007,2
90900,1,81010,81004,2
90901,1,81010,81009,2
90904,1,81009,81005,2
90905,1,81009,81008,2
90907,1,81008,81005,2
90908,1,81008,81007,2
90911,1,81007,81006,2
90913,1,81005,81006,2
90916,1,81093,81095,2
90919,1,81054,81055,2
90922,1,81052,81051,2
90924,1,81096,81095,2
90925,1,81097,81096,2
90936,1,81027,81022,2
90937,1,81027,81026,2
90938,1,81027,81028,2
90939,1,81028,81040,2
90942,1,81024,81033,2
90948,1,81022,81021,2
90950,1,81021,81018,2
90951,1,81021,81020,2
90952,1,81020,81033,2
90953,1,81020,81019,2
90954,1,81019,81047,2
90955,1,81019,81045,2
90956,1,81018,81048,2
90957,1,81018,81019,2
90958,1,81048,81047,2
90959,1,81048,81049,2
90960,1,81050,81051,2
90961,1,81049,81052,2
90962,1,81049,81050,2
90963,1,81047,81049,2
90964,1,81047,81046,2
90965,1,81046,81052,2
90966,1,81046,81054,2
90967,1,81045,81044,2
90968,1,81045,81046,2
90969,1,81033,81017,2
90970,1,81033,81032,2
90971,1,81033,81045,2
90972,1,81017,81044,2
90973,1,81044,81043,2
90974,1,81044,81054,2
90975,1,81039,81031,2
90976,1,81039,81038,2
90977,1,81038,81036,2
90978,1,81038,81037,2
90979,1,81037,81043,2
90980,1,81037,81036,2
90981,1,81032,81044,2
90982,1,81032,81037,2
90983,1,81031,81038,2
90984,1,81031,81032,2
90985,1,81030,81033,2
90986,1,81030,81031,2
90987,1,81040,81030,2
90988,1,81040,81039,2
90991,1,81043,81042,2
90993,1,81036,81035,2
90994,1,81035,81034,2
90995,1,80961,80972,2
90996,1,80961,80965,2
90997,1,80969,80968,2
90998,1,80958,80957,2
90999,1,80958,80969,2
91000,1,80941,80958,2
91001,1,80941,80942,2
91002,1,80943,80956,2
91003,1,80943,80944,2
91004,1,80942,80957,2
91005,1,80942,80956,2
91006,1,80942,80943,2
91007,1,80957,80939,2
91008,1,80957,80956,2
91009,1,80938,80974,2
91010,1,80939,80975,2
91011,1,80939,80938,2
91012,1,80939,80940,2
91013,1,80940,80974,2
91014,1,80940,80954,2
91015,1,80956,80940,2
91016,1,80956,80955,2
91017,1,80955,80954,2
91018,1,80944,80955,2
91019,1,80944,80945,2
91020,1,80945,80954,2
91021,1,80945,80947,2
91023,1,80947,80948,2
91024,1,80954,80953,2
91025,1,80953,80972,2
91027,1,80950,80949,2
91030,1,80971,80970,2
91031,1,80972,80951,2
91032,1,80972,80962,2
91033,1,80972,80971,2
91034,1,80973,80972,2
91035,1,80974,80953,2
91036,1,80974,80961,2
91037,1,80974,80973,2
91038,1,80975,80937,2
91039,1,80975,80967,2
91040,1,80975,80974,2
91041,1,80968,80959,2
91042,1,80968,80967,2
91043,1,80968,80975,2
91044,1,80959,80967,2
91045,1,80959,80966,2
91046,1,80966,80965,2
91047,1,80967,80960,2
91048,1,80967,80961,2
91049,1,80967,80966,2
91050,1,80960,80965,2
91051,1,80964,80963,2
91052,1,80965,80962,2
91053,1,80965,80964,2
91054,1,81002,81001,2
91056,1,80990,80994,2
91057,1,80990,80991,2
91058,1,81056,81071,2
91059,1,80989,80995,2
91060,1,80989,80990,2
91061,1,81057,81056,2
91062,1,81057,81072,2
91063,1,81057,81068,2
91064,1,80988,80989,2
91065,1,81068,81071,2
91068,1,80987,80997,2
91069,1,80987,80988,2
91072,1,80986,80987,2
91076,1,80985,80986,2
91078,1,81062,81068,2
91080,1,80998,81016,2
91081,1,80998,80997,2
91082,1,80998,80999,2
91086,1,80982,80998,2
91088,1,80983,80982,2
91091,1,80984,80981,2
91092,1,80984,80983,2
91093,1,80984,80985,2
91096,1,80981,80980,2
91099,1,80980,80979,2
91120,1,28672,81118,0
91121,1,28672,81119,0
91746,1,79814,79908,2
91747,1,79922,79814,2
91748,1,79926,79814,2
91749,1,79818,79913,2
91750,1,79819,79818,2
91751,1,79933,79819,2
91752,1,79934,79918,2
91753,1,79934,79913,2
91754,1,79933,79934,2
91755,1,79925,79933,2
91756,1,79820,79934,2
91757,1,79821,79933,2
91758,1,79832,79922,2
91759,1,79937,79832,2
91760,1,79924,79923,2
91761,1,79821,79923,2
91762,1,79977,79910,2
91763,1,79928,79977,2
91764,1,79977,79937,2
91765,1,79928,79923,2
91766,1,79923,79937,2
91767,1,79924,79923,2
91778,1,79877,79871,2
91779,1,79888,79886,2
91780,1,79871,79879,2
91781,1,79871,79888,2
91782,1,79871,79900,2
91783,1,79898,79871,2
91784,1,79895,79871,2
91785,1,64063,64061,2
91789,1,64065,64064,2
91790,1,64064,64063,2
91793,1,81467,62167,2
91794,1,62165,81467,2
91795,1,81468,62181,2
91796,1,62178,81468,2
91799,1,62201,62198,2
91805,1,62199,62204,2
91806,1,62210,62199,2
91807,1,62181,62180,2
91808,1,62179,62181,2
91809,1,62180,62159,2
91810,1,62159,62150,2
91811,1,62159,62183,2
91812,1,62182,62183,2
91813,1,62181,62182,2
91814,1,62173,62180,2
91822,1,81493,81485,2
91824,1,81483,81490,2
91826,1,81503,81485,2
91828,1,81503,81483,2
91830,1,81501,81503,2
91831,1,81499,81474,2
91832,1,81499,81506,2
91833,1,81499,81483,2
91836,1,81487,81476,2
91837,1,81487,81481,2
91838,1,81487,81501,2
91839,1,81494,81498,2
91840,1,81494,81487,2
91842,1,81474,81488,2
91844,1,81472,81482,2
91846,1,81470,81503,2
91847,1,81470,81493,2
91848,1,81490,81484,2
91851,1,81506,81488,2
91852,1,81506,81490,2
91857,1,81482,81505,2
91859,1,81502,81494,2
91860,1,81488,81472,2
91868,1,81484,81482,2
91871,1,81476,81499,2
91877,1,81481,81499,2
91878,1,81481,81503,2
91879,1,81498,81470,2
91881,1,81605,81609,2
91882,1,81605,81606,2
91900,1,81571,81570,2
91909,1,81560,81558,2
91910,1,81560,81559,2
91919,1,81606,81616,2
91920,1,81606,81614,2
91921,1,81626,81625,2
91923,1,81624,81623,2
91925,1,81609,81614,2
91926,1,81609,81610,2
91928,1,81601,81632,2
91958,1,81554,81594,2
91959,1,81559,81588,2
91968,1,81631,81606,2
91976,1,81570,81578,2
91980,1,81600,81599,2
91981,1,81600,81601,2
91997,1,81558,81588,2
91998,1,81580,81554,2
92000,1,81580,81581,2
92004,1,81583,81581,2
92006,1,81583,81584,2
92008,1,81610,81613,2
92009,1,81610,81611,2
92011,1,81603,81604,2
92014,1,81632,81605,2
92016,1,81632,81631,2
92022,1,81597,81599,2
92024,1,81590,81591,2
92025,1,81581,81594,2
92027,1,81510,81601,2
92030,1,81599,81632,2
92042,1,81555,81569,2
92043,1,81555,81565,2
92050,1,81567,81566,2
92052,1,81584,81590,2
92058,1,81588,81587,2
92060,1,81585,81558,2
92061,1,81585,81584,2
92067,1,81616,81615,2
92068,1,81616,81617,2
92071,1,81614,81607,2
92072,1,81614,81613,2
92073,1,81614,81615,2
92074,1,81633,80706,2
92075,1,80689,81633,2
92076,1,80693,81633,2
92077,1,81634,80706,2
92078,1,80693,81634,2
92079,1,80689,81634,2
92644,1,76100,76037,2
92645,1,76106,76099,2
92646,1,82086,82119,2
92648,1,82096,82095,2
92649,1,82091,82094,2
92650,1,82091,82093,2
92653,1,82106,82107,2
92654,1,82102,82099,2
92656,1,82102,82104,2
92657,1,82124,82085,2
92659,1,82124,82123,2
92660,1,82114,82113,2
92661,1,82058,82061,2
92662,1,82049,82084,2
92663,1,82049,82048,2
92664,1,82049,82050,2
92672,1,82060,82074,2
92673,1,82060,82061,2
92675,1,82067,82066,2
92676,1,82067,82068,2
92678,1,82129,82128,2
92680,1,82161,82160,2
92681,1,82161,82162,2
92682,1,82133,82155,2
92683,1,82133,82138,2
92686,1,82149,82159,2
92687,1,82149,82148,2
92699,1,82198,82229,2
92700,1,82219,82218,2
92701,1,82223,82222,2
92702,1,82223,82226,2
92703,1,82243,82244,2
92704,1,82229,82234,2
92705,1,82234,82233,2
92706,1,82234,82235,2
92707,1,82230,82231,2
92708,1,82238,82237,2
92714,1,82118,82088,2
92715,1,82118,82117,2
92717,1,82117,82091,2
92720,1,82104,82106,2
92721,1,82109,82108,2
92723,1,82048,82047,2
92726,1,82068,82069,2
92732,1,82064,82063,2
92733,1,82074,82073,2
92738,1,82127,82126,2
92739,1,82127,82129,2
92740,1,82160,82157,2
92741,1,82160,82159,2
92742,1,82157,82156,2
92743,1,82157,82158,2
92765,1,82220,82219,2
92766,1,82220,82223,2
92767,1,82225,82224,2
92768,1,82199,82223,2
92771,1,82212,82210,2
92772,1,82212,82211,2
92773,1,82212,82214,2
92774,1,82242,82243,2
92775,1,82228,82236,2
92776,1,82228,82229,2
92777,1,82233,82230,2
92778,1,82233,82232,2
92779,1,82239,82197,2
92780,1,82239,82238,2
92787,1,82093,82092,2
92788,1,82098,82097,2
92789,1,82098,82102,2
92790,1,82099,82106,2
92791,1,82110,82109,2
92792,1,82110,82108,2
92793,1,82110,82109,2
92794,1,82110,82112,2
92796,1,82122,82119,2
92797,1,82122,82102,2
92798,1,82122,82121,2
92799,1,82112,82111,2
92802,1,82054,82053,2
92815,1,82132,82148,2
92818,1,82126,82161,2
92819,1,82156,82155,2
92820,1,82139,82138,2
92821,1,82139,82144,2
92840,1,82217,82216,2
92841,1,82217,82219,2
92842,1,82227,82228,2
92848,1,82236,82235,2
92849,1,82236,82237,2
92850,1,82232,82231,2
92851,1,82246,82245,2
92855,1,82119,82118,2
92856,1,82094,82092,2
92857,1,82094,82093,2
92858,1,82094,82096,2
92859,1,82097,82104,2
92860,1,82107,82110,2
92861,1,82107,82109,2
92864,1,82123,82098,2
92865,1,82123,82102,2
92866,1,82123,82122,2
92867,1,82115,82096,2
92868,1,82115,82112,2
92869,1,82115,82114,2
92871,1,82059,82058,2
92872,1,82059,82060,2
92873,1,82050,82051,2
92874,1,82047,82046,2
92875,1,82047,82057,2
92882,1,82084,82083,2
92883,1,82061,82074,2
92888,1,82066,82069,2
92890,1,82057,82059,2
92894,1,82159,82133,2
92895,1,82159,82158,2
92901,1,82148,82139,2
92916,1,82222,82239,2
92917,1,82222,82221,2
92918,1,82226,82225,2
92919,1,82226,82227,2
92922,1,82210,82209,2
92926,1,82237,82246,2
92927,1,82214,82213,2
92928,1,81556,81585,2
92929,1,81557,81556,2
92932,1,81563,81580,2
92933,1,81576,81563,2
92934,1,80613,80614,2
92935,1,80614,80678,2
92936,1,80678,80677,2
92937,1,80677,80620,2
92939,1,80620,80617,2
92940,1,80617,80616,2
92941,1,80616,80659,2
92942,1,80610,80622,2
92943,1,80609,80623,2
92944,1,80627,80626,2
92945,1,80607,80608,2
92946,1,80626,80608,2
92947,1,80607,80608,2
92948,1,80608,80665,2
93264,1,80709,80697,2
93265,1,80698,80697,2
93266,1,80696,80697,2
93267,1,80697,80715,2
93478,1,82654,82560,2
93479,1,82635,82621,2
93480,1,82636,82635,2
93481,1,82630,82621,2
93485,1,82644,82553,2
93486,1,82648,82644,2
93487,1,82716,82699,2
93488,1,82716,82694,2
93489,1,82703,82693,2
93490,1,82703,82708,2
93491,1,82703,82716,2
93492,1,82714,82703,2
93493,1,82705,82703,2
93494,1,82715,82695,2
93495,1,82695,82703,2
93496,1,82706,82684,2
93497,1,82706,82697,2
93498,1,82694,82706,2
93499,1,82699,82706,2
93500,1,82702,82706,2
93501,1,82701,82716,2
93502,1,82716,82702,2
93503,1,82707,82716,2
93504,1,82714,82707,2
93505,1,82714,82701,2
93506,1,82715,82714,2
93507,1,82717,82714,2
93508,1,82695,82556,2
93509,1,82713,82695,2
93510,1,82628,82609,2
93511,1,82606,82605,2
93512,1,82609,82603,2
93513,1,82610,82609,2
93514,1,82627,82610,2
93515,1,82614,82612,2
93516,1,82614,82610,2
93517,1,82612,82611,2
93518,1,82612,82606,2
93519,1,82615,82606,2
93520,1,82616,82612,2
93521,1,82629,82554,2
93522,1,82610,82629,2
93523,1,82611,82554,2
93524,1,82610,82611,2
93525,1,82616,82615,2
93526,1,82608,82605,2
93527,1,82615,82608,2
93528,1,82623,82627,2
93529,1,82622,82627,2
93530,1,82627,82628,2
93531,1,82626,82627,2
93532,1,82613,82614,2
93533,1,82622,82614,2
93534,1,82617,82614,2
93535,1,82617,82616,2
93536,1,82642,82616,2
93537,1,82640,82620,2
93538,1,82607,82641,2
93539,1,82640,82607,2
93540,1,82639,82640,2
93541,1,82654,82655,2
93542,1,82709,82687,2
93543,1,82709,82685,2
93544,1,82556,82708,2
93545,1,82712,82711,2
93546,1,82556,82710,2
93547,1,82712,82556,2
93548,1,82692,82709,2
93549,1,82690,82709,2
93550,1,82689,82709,2
93551,1,82692,82684,2
93558,1,82645,82558,2
93559,1,82645,82648,2
93562,1,82710,82689,2
93563,1,82688,82689,2
93564,1,82710,82691,2
93565,1,82711,82688,2
93584,1,82620,82618,2
93585,1,82636,82620,2
93586,1,82619,82620,2
93587,1,82641,82617,2
93588,1,82621,82617,2
93589,1,82618,82617,2
93590,1,82621,82613,2
93591,1,82620,82621,2
93592,1,82634,82622,2
93593,1,82621,82622,2
93594,1,82623,82622,2
93595,1,82633,82623,2
93596,1,82624,82623,2
93597,1,82632,82633,2
93598,1,82630,82634,2
93599,1,82633,82634,2
93600,1,82638,82637,2
93601,1,82637,82636,2
93602,1,82636,82630,2
93603,1,82632,82630,2
93604,1,82631,82630,2
93605,1,82639,82619,2
93606,1,82620,82641,2
93607,1,82638,82639,2
93608,1,82638,82631,2
93609,1,82631,82632,2
93610,1,82632,82624,2
93611,1,82624,82625,2
93612,1,82625,82626,2
93613,1,82595,82579,2
93614,1,82594,82587,2
93615,1,82708,82691,2
93616,1,82604,82603,2
93618,1,82684,82680,2
93619,1,82697,82680,2
93621,1,82715,82705,2
93622,1,82595,82596,2
93624,1,82596,82564,2
93625,1,82590,82566,2
93626,1,82592,82591,2
93627,1,82589,82590,2
93628,1,82591,82590,2
93629,1,82678,82677,2
93630,1,82677,82676,2
93631,1,82672,82673,2
93632,1,82687,82672,2
93633,1,82681,82674,2
93634,1,82686,82674,2
93635,1,82685,82686,2
93636,1,82687,82686,2
93637,1,82691,82690,2
93638,1,82691,82692,2
93639,1,82694,82692,2
93640,1,82694,82683,2
93641,1,82701,82700,2
93642,1,82718,82701,2
93643,1,82693,82694,2
93644,1,82708,82694,2
93645,1,82715,82704,2
93646,1,82691,82689,2
93647,1,82679,82675,2
93648,1,82681,82675,2
93649,1,82680,82681,2
93650,1,82685,82681,2
93651,1,82682,82681,2
93652,1,82697,82682,2
93653,1,82684,82682,2
93654,1,82699,82698,2
93655,1,82594,82593,2
93656,1,82720,82721,2
93657,1,82593,82592,2
93658,1,82721,82696,2
93659,1,82699,82696,2
93660,1,82720,82696,2
93661,1,82592,82589,2
93663,1,82696,82697,2
93664,1,82698,82697,2
93666,1,82697,82678,2
93667,1,82682,82679,2
93668,1,82678,82679,2
93669,1,82680,82679,2
93670,1,82594,82595,2
93671,1,82711,82710,2
93672,1,82713,82712,2
93673,1,82579,82597,2
93674,1,82596,82597,2
93675,1,82589,82598,2
93676,1,82564,82598,2
93677,1,82597,82598,2
93678,1,82590,82599,2
93679,1,82598,82599,2
93680,1,82566,82600,2
93681,1,82599,82600,2
93682,1,82600,82575,2
93683,1,82577,82575,2
93684,1,82575,82574,2
93685,1,82717,82718,2
93686,1,82718,82719,2
93687,1,82718,82720,2
93688,1,82701,82720,2
93689,1,82719,82720,2
93690,1,82720,82699,2
93691,1,82700,82699,2
93692,1,82683,82684,2
93693,1,82684,82685,2
93694,1,82574,82573,2
93700,1,82575,82572,2
93703,1,82598,82576,2
93704,1,82576,82577,2
93705,1,82599,82577,2
93706,1,82578,82577,2
93707,1,82598,82578,2
93708,1,82581,82578,2
93709,1,82579,82580,2
93710,1,82597,82581,2
93711,1,82579,82581,2
93712,1,82580,82581,2
93713,1,82581,82582,2
93714,1,82578,82583,2
93715,1,82582,82583,2
93716,1,82583,82584,2
93721,1,82601,82568,2
93722,1,82575,82568,2
93723,1,82600,82601,2
93724,1,82601,82602,2
93725,1,82628,82604,2
93726,1,82641,82642,2
97131,1,82704,82703,2
99612,1,82577,82567,2
99613,1,82583,82567,2
99614,1,82568,82569,2
99615,1,82572,82571,2
99616,1,82567,82572,2
99617,1,82567,82585,2
99618,1,82585,82571,2
99619,1,82584,82585,2
99620,1,82602,86730,2
101818,1,80675,80674,2
101819,1,80676,80616,2
101820,1,80675,80676,2
101821,1,80677,80675,2
101822,1,80677,80676,2
104610,1,87968,79973,2
104613,1,90060,79976,2
104617,1,62195,62196,2
104618,1,62197,62187,2
104619,1,62196,62187,2
104620,1,62188,62197,2
104621,1,62188,62196,2
104622,1,90062,81483,2
104623,1,81481,90062,2
104624,1,68613,68579,2
104625,1,68613,68600,2
104626,1,68613,68583,2
104627,1,68596,68613,2
104628,1,68598,68613,2
104629,1,68612,68613,2
104632,1,68612,68599,2
104634,1,68599,68583,2
104635,1,68599,68581,2
104636,1,68599,68614,2
104963,1,90259,90365,2
104964,1,90368,90259,2
104965,1,90361,90259,2
104966,1,90258,90365,2
104967,1,90367,90258,2
104968,1,90368,90258,2
104969,1,90449,90433,2
104970,1,90265,90435,2
104971,1,90434,90435,2
104972,1,90314,90435,2
104973,1,90315,90434,2
104974,1,90315,90265,2
104975,1,90315,90314,2
104976,1,90432,90431,2
104977,1,90432,90260,2
104978,1,90317,90262,2
104980,1,90261,90345,2
104981,1,90261,90326,2
104982,1,90261,90372,2
104983,1,90354,90366,2
104984,1,90354,90360,2
104985,1,90368,90366,2
104986,1,90368,90361,2
104987,1,90368,90354,2
104988,1,90368,90367,2
104989,1,90361,90360,2
104990,1,90361,90366,2
104991,1,90366,90365,2
104992,1,90367,90360,2
104993,1,90367,90366,2
104994,1,90355,90382,2
104995,1,90355,90354,2
104996,1,90355,90361,2
104997,1,90355,90367,2
104998,1,90355,90356,2
104999,1,90365,90362,2
105000,1,90365,90363,2
105001,1,90365,90364,2
105009,1,90424,90423,2
105010,1,90416,90424,2
105011,1,90416,90415,2
105012,1,90416,90418,2
105013,1,90418,90417,2
105014,1,90420,90419,2
105015,1,90421,90418,2
105016,1,90421,90420,2
105017,1,90422,90421,2
105018,1,90376,90375,2
105019,1,90340,90381,2
105020,1,90340,90376,2
105021,1,90340,90338,2
105022,1,90340,90339,2
105023,1,90340,90381,2
105024,1,90339,90375,2
105025,1,90359,90357,2
105026,1,90359,90358,2
105027,1,90360,90359,2
105028,1,90375,90321,2
105029,1,90375,90374,2
105030,1,90338,90375,2
105031,1,90386,90344,2
105032,1,90386,90371,2
105033,1,90386,90385,2
105034,1,90306,90309,2
105035,1,90329,90344,2
105036,1,90330,90328,2
105037,1,90330,90386,2
105038,1,90330,90329,2
105039,1,90330,90345,2
105040,1,90330,90331,2
105041,1,90328,90344,2
105042,1,90328,90371,2
105043,1,90328,90385,2
105044,1,90327,90326,2
105045,1,90327,90372,2
105046,1,90327,90328,2
105047,1,90372,90348,2
105048,1,90372,90371,2
105049,1,90348,90352,2
105050,1,90348,90370,2
105051,1,90348,90350,2
105052,1,90310,90315,2
105053,1,90300,90312,2
105054,1,90303,90300,2
105055,1,90303,90301,2
105056,1,90303,90302,2
105057,1,90302,90312,2
105058,1,90301,90312,2
105059,1,90297,90296,2
