ID,OrderIndex,RedirectContentTuningID,RedirectFlag,ParentContentTuningID
1469,1,3011,8192,273
1470,1,3011,8192,272
1471,1,3011,8192,271
1472,1,3011,8192,270
1473,1,3011,8192,269
1474,1,3011,8192,66
1475,1,3011,8192,67
1476,1,3011,8192,63
1477,1,3011,8192,68
1478,1,3011,8192,65
1479,1,3011,8192,64
1480,1,3011,8192,431
1481,1,3011,8192,332
1482,1,3011,8192,334
1483,1,3011,8192,333
1484,1,3011,8192,331
1485,1,3011,8192,1157
1486,1,3011,8192,1153
1487,1,3011,8192,1156
1488,1,3011,8192,1159
1489,1,3011,8192,1158
1490,1,3011,8192,480
1491,1,3011,8192,1155
1492,1,3011,8192,486
1493,1,3011,8192,1196
1494,1,3011,8192,1154
1495,1,3011,8192,1152
1496,1,3011,8192,446
1497,1,3011,8192,856
1498,2,3011,8192,657
1499,1,3011,8192,178
1500,1,3011,8192,1221
1501,1,3011,8192,1352
1502,1,3011,8192,870
1503,1,3011,8192,302
1504,1,3011,8192,358
1505,1,3011,8192,413
1506,1,3011,8192,415
1507,1,3011,8192,359
1508,1,3011,8192,432
1509,1,3011,8192,360
1510,1,3011,8192,1278
1511,1,3011,8192,301
1512,1,3011,8192,1418
1513,1,3011,8192,861
1514,1,3011,8192,311
1515,1,3011,8192,825
1516,1,3011,8192,653
1517,1,3011,8192,683
1518,1,3011,8192,676
1519,1,3011,8192,777
1520,1,3011,8192,309
1521,1,3011,8192,965
1522,1,3011,8192,124
1523,1,3011,8192,310
1524,1,3011,8192,826
1525,1,3011,8192,994
1526,1,3011,8192,677
1527,1,3011,8192,416
1528,1,3011,8192,308
1529,1,3011,8192,679
1530,1,3011,8192,377
1531,1,3011,8192,827
1532,1,3011,8192,875
1533,1,3011,8192,1410
1534,2,3011,8192,680
1535,2,3011,8192,859
1536,2,3011,8192,860
1537,1,3011,8192,172
1538,1,3011,8192,1385
1539,1,3011,8192,306
1540,1,3011,8192,681
1541,1,3011,8192,828
1542,1,3011,8192,857
1543,1,3011,8192,960
1544,1,3011,8192,1218
1545,1,3011,8192,1430
1546,1,3011,8192,650
1547,1,3011,8192,1301
1548,1,3011,8192,1300
1549,1,3011,8192,1294
1550,1,3011,8192,1299
1551,1,3011,8192,341
1552,1,3011,8192,357
1553,1,3011,8192,1298
1554,1,3011,8192,485
1555,1,3011,8192,340
1556,1,3011,8192,346
1557,1,3011,8192,410
1558,1,3011,8192,633
1559,1,3011,8192,773
1560,1,3011,8192,829
1561,1,3011,8192,1297
1562,1,3011,8192,356
1563,1,3011,8192,436
1564,1,3011,8192,1207
1565,1,3011,8192,885
1566,1,3011,8192,488
1567,1,3011,8192,339
1568,1,3011,8192,345
1569,1,3011,8192,348
1570,1,3011,8192,682
1571,1,3011,8192,642
1572,1,3011,8192,990
1573,1,3011,8192,1346
1574,1,3011,8192,1734
1575,1,3011,8192,1735
1576,1,3011,8192,307
1577,1,3011,8192,976
1578,1,3011,8192,664
1579,1,3011,8192,666
1581,1,3011,8192,1308
1582,1,3011,8192,999
1587,1,3011,8192,820
1594,1,3011,8192,1937
1595,1,3011,8192,1284
1597,1,3011,8192,161
1686,1,3011,8192,1031
1691,1,3011,8192,1037
1733,1,3011,8192,819
1734,1,3011,8192,951
1735,1,3011,8192,889
1736,1,3011,8192,192
1737,1,3011,8192,818
1738,1,3011,8192,303
1739,1,3011,8192,165
1740,2,3011,8192,817
1741,2,3011,8192,304
1742,2,3011,8192,1204
1743,2,3011,8192,168
1744,2,3011,8192,167
1745,2,3011,8192,711
1746,1,3011,8192,816
1747,1,3011,8192,430
1748,1,3011,8192,305
1749,1,3011,8192,176
1750,1,3011,8192,335
1751,1,3011,8192,347
1752,1,3011,8192,617
1753,1,3011,8192,337
1754,1,3011,8192,672
1755,1,3011,8192,336
1756,1,3011,8192,963
1757,1,3011,8192,2045
1758,1,3011,8192,2108
1759,1,3011,8192,2109
1760,1,3011,8192,2110
1761,1,3011,8192,2111
1762,2,3011,8192,2112
1763,1,3011,8192,2113
1764,1,3011,8192,2114
1765,1,3011,8192,881
1766,1,3011,8192,2119
1767,1,3011,8192,2140
1768,1,3011,8192,2141
1769,1,3011,8192,2216
1770,1,3011,8192,2429
1771,2,3011,8192,2564
1772,1,3011,8192,2060
1773,2,3011,8192,837
1774,1,3011,8192,2132
1775,2,3011,8192,2431
1776,1,3011,8192,709
1777,1,3011,8192,2149
1778,2,3011,8192,2056
1779,2,3011,8192,1229
1780,2,3011,8192,1230
1781,2,3011,8192,1240
1782,2,3011,8192,1234
1783,2,3011,8192,1235
1784,2,3011,8192,1232
1785,2,3011,8192,1931
1786,2,3011,8192,1238
1787,2,3011,8192,1237
1788,2,3011,8192,744
1789,2,3011,8192,2128
1790,2,3011,8192,1239
1791,2,3011,8192,1233
1792,2,3011,8192,1231
1793,2,3011,8192,1236
1794,2,3011,8192,1314
1795,1,3011,8192,1707
1796,2,3011,8192,2129
1797,2,3011,8192,1318
1798,2,3011,8192,1324
1799,2,3011,8192,1319
1800,2,3011,8192,1323
1801,2,3011,8192,2130
1802,2,3011,8192,1320
1803,2,3011,8192,743
1804,2,3011,8192,1321
1805,2,3011,8192,1315
1806,2,3011,8192,1317
1807,2,3011,8192,1316
1808,2,3011,8192,1322
1809,2,3011,8192,1335
1810,2,3011,8192,1327
1811,2,3011,8192,1338
1812,2,3011,8192,1333
1813,2,3011,8192,1332
1814,2,3011,8192,1337
1815,2,3011,8192,1330
1816,2,3011,8192,1326
1817,2,3011,8192,1325
1818,2,3011,8192,1340
1819,2,3011,8192,1331
1820,2,3011,8192,1334
1821,2,3011,8192,745
1822,2,3011,8192,1336
1823,2,3011,8192,1339
1824,2,3011,8192,1328
1825,2,3011,8192,1329
1826,2,3011,8192,1425
1827,2,3011,8192,746
1828,2,3011,8192,1427
1829,2,3011,8192,1429
1830,2,3011,8192,1424
1831,2,3011,8192,1428
1832,2,3011,8192,1426
1833,2,3011,8192,2098
1834,1,3011,8192,1936
1835,2,3011,8192,742
1836,2,3011,8192,2125
1837,1,3011,8192,1400
1838,1,3011,8192,807
1839,1,3011,8192,824
1840,1,3011,8192,754
1841,1,3011,8192,783
1842,1,3011,8192,2139
1843,1,3011,8192,2043
1844,1,3011,8192,2182
1845,1,3011,8192,2171
1846,1,3011,8192,2172
1847,1,3011,8192,2477
1848,1,3011,8192,747
1849,2,3011,8192,1712
1850,1,3011,8192,2044
1851,2,3011,8192,1709
1852,2,3011,8192,1710
1853,2,3011,8192,1711
1854,1,3011,8192,2659
1855,1,3011,8192,2660
1856,1,3011,8192,2661
1857,1,3011,8192,2663
1858,1,3011,8192,2664
1859,1,3011,8192,2669
1860,1,3011,8192,2671
1861,1,3011,8192,2844
1870,2,3011,8192,2155
1871,2,3011,8192,2550
1872,2,3011,8192,2549
1873,2,3011,8192,2554
1874,2,3011,8192,2548
1875,2,3011,8192,2551
1876,2,3011,8192,2555
1877,1,3011,8192,2547
1878,1,3011,8192,2587
1879,2,3011,8192,2847
1880,2,3011,8192,2846
1881,2,3011,8192,2849
1882,2,3011,8192,2845
1883,2,3011,8192,2848
1884,2,3011,8192,2850
1885,1,3011,8192,2927
1886,1,3011,8192,484
1887,2,3011,8192,2937
1888,2,3011,8192,2938
1889,2,3011,8192,2939
1890,2,3011,8192,2940
1891,1,3011,8192,2951
1892,1,3011,8192,2884
1893,2,3011,8192,2955
1894,2,3011,8192,2956
1895,2,3011,8192,2958
1896,2,3011,8192,862
1897,1,3011,8192,2996
1904,1,3011,8192,464
1906,0,3011,8192,492
1907,0,3011,8192,517
1908,0,3011,8192,674
1909,0,3011,8192,690
1910,0,3011,8192,691
1911,0,3011,8192,703
1912,0,3011,8192,705
1913,0,3011,8192,706
1914,0,3011,8192,771
1915,0,3011,8192,781
1916,0,3011,8192,809
1917,0,3011,8192,810
1919,0,3011,8192,838
1920,0,3011,8192,836
1921,0,3011,8192,835
1922,0,3011,8192,843
1923,0,3011,8192,845
1924,0,3011,8192,1210
1927,0,3011,8192,1345
1930,0,3032,1,1224
1931,0,3033,1,1220
1932,0,3034,1,1223
1933,0,3035,1,1226
1934,0,3036,1,1228
1935,0,3037,1,1227
1936,0,3038,1,1225
1937,0,3039,1,1222
1938,0,3040,1,500
1939,0,3041,1,187
1940,0,3042,1,190
1941,0,3043,1,188
1942,0,3044,1,186
1943,0,3045,1,191
1944,0,3046,1,189
1945,0,3047,1,713
1946,0,3048,1,830
1947,0,3049,1,289
1948,0,3050,1,1404
1949,0,3051,1,1403
1950,0,3052,1,1405
1951,0,3053,1,1310
1952,0,3054,1,1406
1953,0,3055,1,1407
1954,0,3056,1,467
1955,0,3057,1,1296
1956,0,3058,1,1384
1957,0,3059,1,1295
1958,0,3060,1,2046
1959,1,3011,8192,2046
1960,1,3011,8192,1295
1961,1,3011,8192,1384
1962,1,3011,8192,1296
1963,1,3011,8192,467
1964,1,3011,8192,830
1965,1,3011,8192,189
1966,1,3011,8192,191
1967,1,3011,8192,186
1968,1,3011,8192,188
1969,1,3011,8192,190
1970,1,3011,8192,187
1973,0,2974,16384,2718
1989,1,2704,32,2704
1990,3,2703,32,2704
2180,0,3011,8192,2699
2181,0,3011,8192,1478
2188,0,3011,8192,1281
2189,0,3011,8192,700
2226,1,3325,268435456,2646
2576,2,3007,512,188
2582,3,3007,512,745
2584,1,3007,512,2153
2586,1,3007,512,2313
2590,3,3007,512,837
2594,3,3007,512,1327
2597,2,3007,512,2060
2601,3,3007,512,1336
2602,0,4179,32768,737
2611,0,4183,32768,4182
2617,2,3007,512,40
2620,2,3007,512,38
2622,1,3007,512,2315
2623,0,3007,512,2716
2823,0,4576,2048,2722
