ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
50400,48045,0,0,0,134217728,0
50413,48496,0,0,0,0,0
50423,48499,0,134217728,0,0,0
50428,48301,0,0,0,134217728,0
50430,48500,0,134217728,0,0,0
50435,48391,0,0,0,1073741824,0
50452,48562,0,0,0,0,0
50464,47695,0,0,0,134217728,0
50466,48270,0,671588450,0,1073741969,0
50481,48263,0,0,0,0,0
50489,48012,0,671588450,0,1073741969,0
50490,48265,2,0,0,0,0
50494,48418,0,0,0,144,0
50516,48761,0,1073741826,0,0,0
50518,48762,0,1073741826,0,0,0
50519,48763,0,1073741826,0,0,0
50526,48778,0,0,0,16777216,0
50529,49376,0,0,0,1,0
50532,48629,0,0,0,1,0
50536,49306,0,134217728,0,-2147483648,0
50537,48687,0,0,0,2097152,0
50538,49613,0,0,0,512,0
50539,50018,0,671588450,0,1073741969,0
50541,50245,0,2,0,0,0
50542,50310,0,2,0,0,0
50543,49617,0,0,0,512,0
50546,50582,0,0,0,2097152,0
50548,50589,0,0,0,2097152,0
50550,50590,0,0,0,2097152,0
50552,50195,0,0,0,134217728,0
50553,50514,0,0,0,64,0
50554,50515,0,0,0,-1590689728,0
50555,50516,0,2,0,1073741824,0
50556,49585,0,671588450,0,1073741969,0
50559,50464,0,1073741981,0,0,0
50560,50412,0,2,0,1073741824,0
50565,49609,0,0,0,512,0
50567,50017,0,671588450,0,1073741969,0
50568,50105,0,0,0,1073741824,0
50570,51035,0,134217728,0,0,0
50571,51244,0,0,0,1048576,0
50572,50799,0,0,0,512,0
50580,51230,0,0,0,1048576,0
50581,52501,0,0,0,1073741824,0
50582,52502,0,0,0,1073741824,0
50583,52292,0,0,0,134217728,0
50584,52503,0,0,0,1073741824,0
50585,52504,0,0,0,144,0
50586,52507,0,0,0,144,0
50588,52808,0,671588450,0,1073741969,0
50589,52181,0,671588450,0,1073741969,0
50590,52553,0,0,0,2,0
50591,52554,0,0,0,2,0
50612,53471,0,671588450,0,1073741969,0
50614,53229,0,0,0,1073741824,0
50616,53608,0,0,0,2,0
50617,54833,0,0,0,1073741826,0
50618,54303,0,0,0,134217728,0
50619,54020,-1,0,0,0,0
50620,54569,0,0,0,512,0
50621,54570,0,0,0,512,0
50622,54163,0,671588450,0,1073741969,0
50623,54571,0,0,0,512,0
50624,54785,0,0,0,2097152,0
50626,54596,0,0,0,512,0
50627,54597,0,0,0,512,0
50628,54598,0,0,0,512,0
50629,54599,0,0,0,512,0
50630,54600,0,0,0,512,0
50631,53771,-1,0,0,0,0
50632,53773,-1,0,0,0,0
50633,53775,-1,0,0,0,0
50634,53777,-1,0,0,0,0
50635,54675,0,0,0,134217728,0
50636,53779,-1,0,0,0,0
50637,53780,-1,0,0,0,0
50638,53781,-1,0,0,0,0
50639,53783,-1,0,0,0,0
50640,54283,0,1073741826,0,0,0
50641,53790,1,0,0,0,0
50642,53791,2,0,0,0,0
50643,55366,2,0,0,0,0
50645,55942,0,1075838978,0,0,0
50646,55881,0,0,0,1073741824,0
50647,55884,-1,0,0,0,0
50648,54957,0,134217728,0,-2147483648,0
50649,55277,0,0,0,134217728,0
50652,56528,0,0,0,1048576,0
50653,56131,0,134217728,0,-2147483648,0
50654,56560,0,0,0,1048576,0
50655,56412,0,671588450,0,1073741969,0
50656,56413,0,671588450,0,1073741969,0
50657,56415,0,671588450,0,1073741969,0
50658,56417,0,671588450,0,1073741969,0
50659,56421,0,671588450,0,1073741969,0
50660,56160,0,-2013265920,0,0,0
50661,56161,0,134217728,0,-2147483648,0
50662,57771,0,134217728,0,0,0
50663,57777,0,134217728,0,0,0
50664,57657,0,0,0,1,0
50665,57661,0,0,0,1,0
50668,57596,0,0,0,1048576,0
50670,57425,-1,0,0,0,0
50671,57427,-1,0,0,0,0
50672,57873,0,0,0,16,0
50673,57876,0,0,0,16,0
50674,57877,0,0,0,16,0
50675,57655,2,1073741826,0,0,0
50676,57878,0,0,0,16,0
50677,57880,0,0,0,16,0
50679,57763,0,1073741824,0,0,0
50680,57765,0,1073741981,0,0,0
50681,58855,0,0,0,144,0
50683,58867,0,0,0,64,0
50685,59542,0,134217728,0,-2130706432,0
50686,59543,0,134217728,0,-2130706432,0
50687,59545,0,134217728,0,-2130706432,0
50688,59548,0,134217728,0,-2130706432,0
50689,59725,0,0,0,196608,0
50691,59988,0,0,0,1,0
50692,59989,0,0,0,1,0
50693,59991,0,1073741981,0,0,0
50694,60004,0,134217728,0,0,0
50695,61132,0,0,0,1,0
50697,61138,0,0,0,1,0
50698,60518,0,1073741824,0,0,0
50700,60530,0,1073741824,0,2,0
50701,60888,0,1073741824,0,0,0
50702,60957,0,1073741824,0,0,0
50703,60958,0,1073741824,0,0,0
50706,61391,0,2,0,1073741824,0
50707,62734,0,2,0,0,0
50708,63259,0,0,0,1073741824,0
50709,63531,1,0,0,0,0
50710,62597,-1,0,0,0,0
50711,62600,0,0,0,16,0
50712,63275,0,2,0,0,0
50713,62605,-1,0,0,0,0
50714,63544,0,134217728,0,-2147483648,0
50715,63556,0,1073741981,0,0,0
50716,63613,0,0,0,134217728,0
50717,63242,0,1073741981,0,0,0
50718,63510,2,0,0,0,0
50719,63569,0,0,0,1073741824,0
50720,64380,0,0,0,65536,0
50721,64364,2,0,0,0,0
50722,63675,0,0,0,134217728,0
50723,66067,0,1073741824,0,2,0
50724,64843,0,134217728,0,-2147483648,0
50725,65854,0,2,0,1073741824,0
50726,66094,0,1073741824,0,0,0
50727,53776,-1,0,0,0,0
50730,66658,-1,0,0,0,0
50731,66659,-1,0,0,0,0
50732,66660,-1,0,0,0,0
50733,66664,-1,0,0,0,0
50734,66662,-1,0,0,0,0
50742,49856,0,671588450,0,1073741969,0
50744,71925,0,0,0,1,0
50746,71926,0,0,0,1,0
50747,71932,0,134217728,0,0,0
50749,71841,0,134217728,0,0,0
50753,75999,0,0,0,134217728,0
50755,75422,0,1409286399,0,0,0
50756,74978,0,1409286399,0,0,0
50758,53782,-1,0,0,0,0
50759,75333,0,0,0,134217728,0
50760,61777,0,0,0,64,0
50761,75421,0,1409286399,0,0,0
50764,53774,-1,0,0,0,0
50767,53784,-1,0,0,0,0
50771,71842,0,134217728,0,0,0
50774,50769,0,1073741824,0,0,0
50775,46746,0,671588450,0,1073741969,0
50777,55689,0,0,0,0,0
50778,46698,0,671588450,0,1073741969,0
50780,66663,-1,0,0,0,0
50784,59912,0,0,0,2097152,0
50790,52506,0,0,0,144,0
50791,65745,0,335544320,0,0,0
50792,56419,0,671588450,0,1073741969,0
50793,48393,0,0,0,1073741824,0
50795,62225,0,0,0,64,0
50796,49383,0,2,0,0,0
50797,59544,0,134217728,0,-2130706432,0
50799,54436,0,0,0,536870912,0
50800,47484,0,0,0,64,0
50802,48505,0,2,0,1073741824,0
50803,50577,0,0,0,2097152,0
50804,49307,0,0,0,1073741826,0
50805,62071,0,0,0,1,0
50809,55357,2,0,0,0,0
50811,71548,0,0,0,134217728,0
50812,59547,0,134217728,0,-2130706432,0
50817,47788,0,0,0,-2013265920,0
50822,52551,0,0,0,2,0
50823,60089,0,0,0,0,0
50826,47562,0,134217728,0,0,0
50835,48392,0,0,0,1073741824,0
50836,50318,0,0,0,-2147483648,0
50837,62606,0,0,0,16,0
50838,47480,0,0,0,64,0
50839,51294,0,2,0,0,0
50840,71780,0,0,0,134217728,0
50843,47565,0,134217728,0,0,0
50844,52150,0,2,0,1073741824,0
50847,64901,0,134217728,0,0,0
50848,64382,0,0,0,65536,0
50849,51713,1,0,0,0,0
50850,48389,0,0,0,1073741824,0
50852,42387,0,1073741826,0,0,0
50853,64372,0,1073741824,0,0,0
50984,393387,0,0,0,145,0
51034,398545,0,2,0,1073741824,0
51601,450759,0,335544328,0,0,0
51602,450761,0,335544328,0,0,0
51603,450762,0,335544328,0,0,0
