ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
49952,33982,0,0,0,1,0
49953,33983,0,0,0,1,0
49954,33986,0,0,0,128,0
49955,33987,0,0,0,128,0
49956,34071,0,0,0,1,0
49957,34105,0,0,0,131072,0
49958,34110,0,0,0,134217728,0
49959,34119,0,134217728,0,-2147483648,0
49960,34123,0,0,0,2,0
49961,34176,0,134217728,0,-2147483648,0
49963,34383,0,671588450,0,1073741969,0
49964,34428,0,0,0,327680,0
49965,34433,0,0,0,134217728,0
49966,34617,0,671588450,0,1073741969,0
49968,34630,0,0,0,134217728,0
49970,34861,0,134217728,0,-2147483648,0
49971,34863,0,134217728,0,-2147483648,0
49972,34864,0,134217728,0,-2147483648,0
49973,34865,0,134217728,0,-2147483648,0
49974,34866,0,134217728,0,-2147483648,0
49975,34906,0,1073741824,0,0,0
49976,35126,2,0,0,0,0
49977,35135,0,671588450,0,1073741969,0
49978,35339,0,0,0,134217728,0
49979,35347,0,0,0,145,0
49980,35353,0,0,0,65536,0
49981,35460,0,0,0,134217728,0
49984,35740,0,134217728,0,0,0
49985,35749,0,0,0,134217728,0
49986,35875,0,671588450,0,1073741969,0
49987,35876,0,671588450,0,1073741969,0
49988,36071,0,0,0,145,0
49989,36072,0,671588450,0,1073741969,0
49990,36313,0,0,0,145,0
49991,36314,0,0,0,134217728,0
49992,36386,0,671588450,0,1073741969,0
49993,36423,0,671588450,0,1073741969,0
49994,36424,0,0,0,145,0
49995,36429,0,671588450,0,1073741969,0
49999,37116,0,0,0,145,0
50000,37117,0,0,0,145,0
50001,37196,0,134217728,0,-2147483648,0
50002,37298,0,0,0,144,0
50003,37299,0,0,0,1,0
50004,37306,0,0,0,144,0
50005,37309,0,0,0,144,0
50006,37310,0,0,0,144,0
50007,37311,0,0,0,1,0
50008,37367,0,0,0,134217728,0
50009,37382,0,134217728,0,-2147483648,0
50010,37501,0,134217728,0,-2147483648,0
50011,37515,0,0,0,134217728,0
50012,37517,0,0,0,134217728,0
50013,37529,0,0,0,134217728,0
50014,37539,0,0,0,134217728,0
50016,37875,0,0,0,145,0
50017,37951,0,671588450,0,1073741969,0
50018,38082,0,0,0,134217728,0
50019,38157,0,1073741826,0,0,0
50020,38162,0,2,0,1073741824,0
50021,38185,0,671588450,0,1073741969,0
50022,38324,0,1073741824,0,2,0
50023,38326,0,1073741824,0,0,0
50024,38327,0,1073741824,0,0,0
50025,38333,0,1073741824,0,0,0
50026,38395,0,134217728,0,-2147483648,0
50029,38915,0,0,0,134217728,0
50030,39219,0,0,0,134217728,0
50031,39231,0,0,0,134217728,0
50032,39233,0,1073741826,0,0,0
50033,39234,0,0,0,134217728,0
50034,39236,0,0,0,134217728,0
50035,39374,0,0,0,134217728,0
50036,39377,0,0,0,131072,0
50037,39560,0,0,0,-133701377,0
50039,39649,0,0,0,134217728,0
50040,39758,0,0,0,-133701377,0
50041,39897,0,0,0,134217728,0
50042,40090,0,0,0,1073741824,0
50043,40120,5,1073741826,0,0,0
50044,40128,0,1073741824,0,2,0
50045,40135,0,0,0,134217728,0
50046,40168,0,671588450,0,1073741969,0
50047,40256,0,671588450,0,1073741969,0
50048,40465,0,0,0,144,0
50049,40471,0,1073741824,0,2,0
50050,40716,0,-805248769,0,0,0
50051,40789,0,0,0,134217728,0
50052,40791,0,0,0,134217728,0
50053,40792,0,0,0,134217728,0
50054,40793,0,0,0,134217728,0
50055,40803,2,0,0,0,0
50056,40954,0,0,0,134217728,0
50057,41100,2,0,0,0,0
50058,41101,1,0,0,0,0
50059,41106,1,0,0,0,0
50060,41159,0,0,0,134217728,0
50061,41233,0,0,0,134217728,0
50062,41402,2,0,0,0,0
50064,41453,5,0,0,0,0
50065,41625,0,0,0,1,0
50066,41635,0,134217728,0,-2147483648,0
50067,41974,0,671588450,0,1073741969,0
50068,42016,0,335544320,0,0,0
50069,42085,0,671588450,0,1073741969,0
50070,42116,0,671588450,0,1073741969,0
50071,42121,0,671588450,0,1073741969,0
50072,42129,0,0,0,134217728,0
50073,42184,2,0,0,0,0
50075,43204,0,671588450,0,1073741969,0
50076,43343,5,1073741826,0,0,0
50077,43422,0,1073741824,0,0,0
50078,43454,0,671588450,0,1073741969,0
50079,43821,0,134217728,0,-2147483648,0
50080,43933,0,1073742079,0,0,0
50081,44031,0,0,0,65536,0
50088,44074,0,671588450,0,1073741969,0
50089,44076,0,671588450,0,1073741969,0
50090,44174,0,134217728,0,0,0
50091,44175,0,0,0,134217728,0
50092,44291,0,0,0,134217728,0
50093,44742,0,1409319071,0,0,0
50094,44743,0,1409319071,0,0,0
50095,44758,0,671588450,0,1073741969,0
50096,44887,0,671588450,0,1073741969,0
50097,44888,0,671588450,0,1073741969,0
50098,44889,0,671588450,0,1073741969,0
50099,44890,0,671588450,0,1073741969,0
50100,44891,0,671588450,0,1073741969,0
50101,44892,0,671588450,0,1073741969,0
50102,44893,0,671588450,0,1073741969,0
50103,44894,0,671588450,0,1073741969,0
50104,44895,0,671588450,0,1073741969,0
50105,44896,0,671588450,0,1073741969,0
50106,44897,0,671588450,0,1073741969,0
50107,44898,0,671588450,0,1073741969,0
50108,44899,0,671588450,0,1073741969,0
50109,44900,0,671588450,0,1073741969,0
50110,44901,0,671588450,0,1073741969,0
50111,44902,0,671588450,0,1073741969,0
50112,44903,0,671588450,0,1073741969,0
50113,44904,0,671588450,0,1073741969,0
50114,44905,0,671588450,0,1073741969,0
50115,44906,0,671588450,0,1073741969,0
50116,44907,0,671588450,0,1073741969,0
50117,44908,0,671588450,0,1073741969,0
50118,44909,0,671588450,0,1073741969,0
50119,44910,0,671588450,0,1073741969,0
50120,44911,0,671588450,0,1073741969,0
50121,44912,0,671588450,0,1073741969,0
50122,44913,0,671588450,0,1073741969,0
50123,44914,0,671588450,0,1073741969,0
50124,44915,0,671588450,0,1073741969,0
50125,44916,0,671588450,0,1073741969,0
50126,44917,0,671588450,0,1073741969,0
50128,45334,0,0,0,144,0
50129,45468,0,0,0,134217728,0
50130,45783,0,671588450,0,1073741969,0
50131,46053,0,671588450,0,1073741969,0
50132,46192,0,134217728,0,0,0
50133,46193,0,0,0,134217728,0
50134,46337,0,1073741826,0,0,0
50135,47179,0,0,0,1,0
50136,47180,0,0,0,1,0
50137,48403,0,0,0,335544320,0
50138,50247,0,335544320,0,0,0
50139,52970,0,0,0,134217728,0
50168,353184,0,0,0,134217728,0
50264,1122,0,0,0,2097152,0
50265,1842,0,0,0,536870912,0
50266,5500,0,0,0,2097152,0
50267,6247,0,-2147483648,0,0,0
50268,20549,0,0,0,16777216,0
50269,20577,0,0,0,64,0
50270,21651,0,-2147483648,0,0,0
50271,31629,0,0,0,2097152,0
50272,35482,0,1409319071,0,0,0
50273,35483,0,1409319071,0,0,0
50274,42295,0,-738164513,0,0,0
50275,43949,0,0,0,1048576,0
50276,43958,0,0,0,1048576,0
50277,44426,0,0,0,1048576,0
50278,45317,0,0,0,64,0
50310,48112,0,134217728,0,-2147483648,0
50311,48113,0,134217728,0,-2147483648,0
50317,61978,0,0,0,134217728,0
50318,62069,0,0,0,144,0
50319,62078,0,0,0,1,0
50320,61489,0,1073741824,0,0,0
50321,62022,0,0,0,1024,0
50322,62023,0,0,0,1024,0
50323,62024,0,0,0,1024,0
50324,62025,0,0,0,1024,0
50325,62106,0,0,0,145,0
50326,61435,0,671588450,0,1073741969,0
50327,62029,0,0,0,1024,0
50328,62031,0,0,0,1024,0
50329,62032,0,0,0,1024,0
50330,62107,0,0,0,1073741824,0
50332,62111,0,0,0,2,0
50333,42636,1,0,0,0,0
50334,42653,0,134217728,0,-2147483648,0
50335,43241,0,0,0,134217728,0
50341,43932,0,1073742079,0,0,0
50342,43051,4,0,0,0,0
50343,43939,0,0,0,134217728,0
50344,42363,0,1073741826,0,0,0
50350,45278,0,1073741826,0,0,0
50351,47501,0,0,0,196608,0
50352,47564,0,134217728,0,0,0
50353,47504,0,0,0,65536,0
50354,47566,0,134217728,0,0,0
50355,47021,-1,0,0,0,0
50356,47511,0,134217728,0,0,0
50357,47569,0,0,0,134217728,0
50358,47570,0,0,0,134217728,0
50359,47509,0,134217728,0,0,0
50360,47515,0,134217728,0,0,0
50361,45362,0,0,0,262144,0
50363,45759,0,1073741826,0,0,0
50364,45760,0,1073741826,0,0,0
50365,45762,0,1073741826,0,0,0
50366,47468,0,0,0,64,0
50368,45384,1,0,0,0,0
50369,47470,0,0,0,327680,0
50370,45433,1,0,0,0,0
50371,46585,0,2,0,1073741824,0
50372,47190,0,1409286303,0,0,0
50373,47481,0,0,0,64,0
50374,47482,0,0,0,64,0
50375,47567,0,134217728,0,0,0
50378,47124,0,671588450,0,1073741969,0
50379,47496,0,0,0,64,0
50380,48578,0,0,0,1,0
50384,48156,0,0,0,134217728,0
50385,48440,0,1073741824,0,2,0
50386,48158,0,0,0,134217728,0
50390,48161,0,0,0,134217728,0
50391,48438,0,134217728,0,-2147483648,0
50392,48536,0,0,0,2,0
50393,48537,0,0,0,2,0
50400,48045,0,0,0,134217728,0
50401,48162,0,0,0,134217728,0
50402,48377,0,1073741824,0,0,0
50403,48441,0,1073741824,0,2,0
50404,48442,0,1073741824,0,2,0
50405,48443,0,1073741824,0,2,0
50409,48110,0,134217728,0,-2147483648,0
50411,48168,0,0,0,134217728,0
50412,48378,0,1073741824,0,0,0
50413,48496,0,134217728,0,0,0
50414,48111,0,134217728,0,-2147483648,0
50415,48169,0,0,0,134217728,0
50416,48170,0,0,0,134217728,0
50417,48172,0,134217728,0,0,0
50418,48300,0,0,0,134217728,0
50419,48384,0,0,0,1073741824,0
50420,48447,0,1073741824,0,2,0
50423,48499,0,134217728,0,0,0
50424,48062,0,134217728,0,-2147483648,0
50425,48063,0,134217728,0,-2147483648,0
50426,48173,0,134217728,0,0,0
50428,48301,0,0,0,134217728,0
50429,48451,0,1073741824,0,2,0
50430,48500,0,134217728,0,0,0
50431,48065,0,0,0,134217728,0
50432,48119,0,134217728,0,-2147483648,0
50433,48120,0,134217728,0,-2147483648,0
50435,48391,0,0,0,1073741824,0
50436,48559,0,0,0,144,0
50437,48560,0,0,0,144,0
50438,48067,0,134217728,0,-2147483648,0
50439,48068,0,134217728,0,-2147483648,0
50440,48070,0,134217728,0,-2147483648,0
50441,48071,0,134217728,0,-2147483648,0
50442,48123,0,134217728,0,0,0
50443,48124,0,0,0,134217728,0
50444,48125,0,0,0,134217728,0
50445,48126,0,0,0,134217728,0
50447,48394,0,0,0,1073741824,0
50448,48395,0,0,0,1073741824,0
50449,48459,0,2,0,1073741824,0
50450,48461,0,2,0,1073741824,0
50451,48561,0,0,0,144,0
50452,48562,0,0,0,144,0
50453,48563,0,0,0,128,0
50454,48072,0,134217728,0,-2147483648,0
50455,48073,0,0,0,134217728,0
50456,48074,0,0,0,134217728,0
50457,48127,0,0,0,134217728,0
50458,48396,0,0,0,1073741824,0
50459,48462,0,2,0,1073741824,0
50460,48463,0,2,0,1073741824,0
50461,48465,0,2,0,1073741824,0
50462,48564,0,0,0,128,0
50463,48565,0,0,0,1,0
50464,47695,0,0,0,134217728,0
50465,47882,2,0,0,0,0
50466,48270,0,671588450,0,1073741969,0
50467,48075,0,134217728,0,0,0
50468,48076,0,134217728,0,0,0
50469,48467,0,2,0,1073741824,0
50471,48566,0,0,0,1,0
50472,48567,0,0,0,144,0
50476,48077,0,134217728,0,0,0
50477,48078,0,134217728,0,0,0
50478,48134,0,134217728,0,0,0
50479,48135,0,134217728,0,0,0
50481,48263,1,0,0,0,0
50482,48468,0,2,0,1073741824,0
50483,48568,0,0,0,144,0
50484,48569,0,0,0,1,0
50485,48570,0,0,0,1,0
50489,48012,0,671588450,0,1073741969,0
50490,48265,2,0,0,0,0
50491,48571,0,0,0,1,0
50492,48573,0,0,0,1,0
50494,48418,0,0,0,144,0
50496,48477,0,1073741824,0,0,0
50498,48574,0,0,0,1,0
50499,48575,0,0,0,1,0
50504,48087,0,134217728,0,-2147483648,0
50505,48479,0,0,0,144,0
50506,48480,0,0,0,144,0
50507,48579,0,0,0,1,0
50511,48088,0,134217728,0,-2147483648,0
50512,48089,0,134217728,0,-2147483648,0
50514,48690,0,0,0,536870912,0
50515,48691,0,0,0,536870912,0
50516,48761,0,1073741826,0,0,0
50518,48762,0,1073741826,0,0,0
50519,48763,0,1073741826,0,0,0
50522,48660,-1,0,0,0,0
50523,48945,4,0,0,0,0
50526,48778,0,0,0,16777216,0
50527,48947,5,0,0,0,0
50529,49376,0,0,0,1,0
50530,48689,0,0,0,536870912,0
50532,48629,0,0,0,1,0
50534,48675,0,0,0,536870912,0
50535,48676,0,0,0,536870912,0
50536,49306,0,134217728,0,-2147483648,0
50537,48687,0,0,0,2097152,0
50538,49613,0,0,0,512,0
50539,50018,0,671588450,0,1073741969,0
50540,50172,0,0,0,1073741824,0
50541,50245,0,2,0,0,0
50542,50310,0,2,0,0,0
50543,49617,0,0,0,512,0
50545,50581,0,0,0,2097152,0
50546,50582,0,0,0,2097152,0
50548,50589,0,0,0,2097152,0
50549,49694,0,0,0,134217728,0
50550,50590,0,0,0,2097152,0
50551,49803,0,0,0,1,0
50552,50195,0,0,0,134217728,0
50553,50514,0,0,0,64,0
50554,50515,0,0,0,-1590689728,0
50555,50516,0,2,0,1073741824,0
50556,49585,0,671588450,0,1073741969,0
50557,50213,0,0,0,1,0
50559,50464,0,1073741981,0,0,0
50560,50412,0,2,0,1073741824,0
50563,49799,0,0,0,1,0
50564,49800,0,0,0,1,0
50565,49609,0,0,0,512,0
50566,49802,0,0,0,1,0
50567,50017,0,671588450,0,1073741969,0
50568,50105,0,0,0,1073741824,0
50569,50171,0,0,0,1073741824,0
50570,51035,0,134217728,0,0,0
50571,51244,0,0,0,1048576,0
50572,50799,0,0,0,512,0
50573,50764,0,1073741824,0,0,0
50574,50763,0,1073741824,0,0,0
50575,51724,0,0,0,536870912,0
50576,50765,0,1073741824,0,0,0
50577,50766,0,1073741824,0,0,0
50578,50767,0,1073741824,0,0,0
50579,50768,0,1073741824,0,0,0
50580,51230,0,0,0,1048576,0
50581,52501,0,0,0,1073741824,0
50582,52502,0,0,0,1073741824,0
50583,52292,0,0,0,134217728,0
50584,52503,0,0,0,1073741824,0
50585,52504,0,0,0,144,0
50586,52507,0,0,0,144,0
50587,52014,0,0,0,-2147483648,0
50588,52808,0,671588450,0,1073741969,0
50589,52181,0,671588450,0,1073741969,0
50590,52553,0,0,0,2,0
50591,52554,0,0,0,2,0
50592,52012,0,0,0,-2147483648,0
50594,52015,0,0,0,-2147483648,0
50595,51956,0,134217728,0,-2147483648,0
50596,52016,0,0,0,-2147483648,0
50598,53308,0,2,0,0,0
50599,53544,0,2,0,0,0
50600,53545,0,2,0,0,0
50601,53223,0,2,0,1073741824,0
50602,53225,0,2,0,1073741824,0
50603,53547,0,2,0,0,0
50604,53548,0,2,0,0,0
50605,53227,0,2,0,1073741824,0
50606,53199,0,2,0,1073741824,0
50607,53023,0,0,0,134217728,0
50608,53200,0,2,0,1073741824,0
50609,53201,0,2,0,1073741824,0
50610,53546,0,2,0,0,0
50611,53249,0,134217728,0,-2147483648,0
50612,53471,0,671588450,0,1073741969,0
50613,53307,0,0,0,1073741824,0
50614,53229,0,0,0,1073741824,0
50615,53312,0,0,0,1073741969,0
50616,53608,0,0,0,2,0
50617,54833,0,0,0,1073741826,0
50618,54303,0,0,0,134217728,0
50619,54020,-1,0,0,0,0
50620,54569,0,0,0,512,0
50621,54570,0,0,0,512,0
50622,54163,0,671588450,0,1073741969,0
50623,54571,0,0,0,512,0
50624,54785,0,0,0,2097152,0
50625,54043,1,0,0,0,0
50626,54596,0,0,0,512,0
50627,54597,0,0,0,512,0
50628,54598,0,0,0,512,0
50629,54599,0,0,0,512,0
50630,54600,0,0,0,512,0
50631,53771,-1,0,0,0,0
50632,53773,-1,0,0,0,0
50633,53775,-1,0,0,0,0
50634,53777,-1,0,0,0,0
50635,54675,0,0,0,134217728,0
50636,53779,-1,0,0,0,0
50637,53780,-1,0,0,0,0
50638,53781,-1,0,0,0,0
50639,53783,-1,0,0,0,0
50640,54283,0,1073741826,0,0,0
50641,53790,1,0,0,0,0
50642,53791,2,0,0,0,0
50643,55366,2,0,0,0,0
50644,54909,0,0,0,2097152,0
50645,55942,0,1075838978,0,0,0
50646,55881,0,0,0,1073741824,0
50647,55884,-1,0,0,0,0
50648,54957,0,134217728,0,-2147483648,0
50649,55277,0,0,0,134217728,0
50650,55107,-1,0,0,0,0
50651,55108,-1,0,0,0,0
50652,56528,0,0,0,1048576,0
50653,56131,0,134217728,0,-2147483648,0
50654,56560,0,0,0,1048576,0
50655,56412,0,671588450,0,1073741969,0
50656,56413,0,671588450,0,1073741969,0
50657,56415,0,671588450,0,1073741969,0
50658,56417,0,671588450,0,1073741969,0
50659,56421,0,671588450,0,1073741969,0
50660,56160,0,-2013265920,0,0,0
50661,56161,0,134217728,0,-2147483648,0
50662,57771,0,134217728,0,0,0
50663,57777,0,134217728,0,0,0
50664,57657,0,0,0,1,0
50665,57661,0,0,0,1,0
50668,57596,0,0,0,1048576,0
50670,57425,-1,0,0,0,0
50671,57427,-1,0,0,0,0
50672,57873,0,0,0,144,0
50673,57876,0,0,0,144,0
50674,57877,0,0,0,144,0
50675,57655,2,1073741826,0,0,0
50676,57878,0,0,0,144,0
50677,57880,0,0,0,144,0
50678,57881,0,0,0,144,0
50679,57763,0,1073741824,0,0,0
50680,57765,0,1073741981,0,0,0
50681,58855,0,0,0,144,0
50683,58867,0,0,0,64,0
50685,59542,0,134217728,0,-2130706432,0
50686,59543,0,134217728,0,-2130706432,0
50687,59545,0,134217728,0,-2130706432,0
50688,59548,0,134217728,0,-2130706432,0
50689,59725,0,0,0,196608,0
50690,59671,0,0,0,2097152,0
50691,59988,0,0,0,1,0
50692,59989,0,0,0,1,0
50693,59991,0,1073741981,0,0,0
50694,60004,0,134217728,0,0,0
50695,61132,0,0,0,1,0
50697,61138,0,0,0,1,0
50698,60518,0,1073741824,0,0,0
50699,61384,0,2,0,1073741824,0
50700,60530,0,1073741824,0,2,0
50701,60888,0,1073741824,0,0,0
50702,60957,0,1073741824,0,0,0
50703,60958,0,1073741824,0,0,0
50705,61387,0,2,0,1073741824,0
50706,61391,0,2,0,1073741824,0
50707,62734,0,2,0,0,0
50708,63259,0,0,0,1073741824,0
50709,63531,1,0,0,0,0
50710,62597,-1,0,0,0,0
50711,62600,0,0,0,144,0
50712,63275,0,2,0,0,0
50713,62605,-1,0,0,0,0
50714,63544,0,134217728,0,-2147483648,0
50715,63556,0,1073741981,0,0,0
50716,63613,0,0,0,134217728,0
50717,63242,0,1073741981,0,0,0
50718,63510,2,0,0,0,0
50719,63569,0,0,0,1073741824,0
50720,64380,0,0,0,65536,0
50721,64364,2,0,0,0,0
50722,63675,0,0,0,134217728,0
50723,66067,0,1073741824,0,2,0
50724,64843,0,134217728,0,-2147483648,0
50725,65854,0,2,0,1073741824,0
50726,66094,0,1073741824,0,0,0
50727,53776,-1,0,0,0,0
50728,66530,0,1073741843,0,4,0
50730,66658,-1,0,0,0,0
50731,66659,-1,0,0,0,0
50732,66660,-1,0,0,0,0
50733,66664,-1,0,0,0,0
50734,66662,-1,0,0,0,0
50735,69366,0,0,0,1073741824,0
50742,49856,0,671588450,0,1073741969,0
50744,71925,0,0,0,1,0
50746,71926,0,0,0,1,0
50747,71932,0,134217728,0,0,0
50749,71841,0,134217728,0,0,0
50751,72560,1,0,0,0,0
50753,75999,0,0,0,134217728,0
50755,75422,0,1409286399,0,0,0
50756,74978,0,1409286399,0,0,0
50758,53782,-1,0,0,0,0
50759,75333,0,0,0,134217728,0
50760,61777,0,0,0,64,0
50761,75421,0,1409286399,0,0,0
50764,53774,-1,0,0,0,0
50765,50170,0,0,0,1073741824,0
50767,53784,-1,0,0,0,0
50770,47471,0,0,0,327680,0
50771,71842,0,134217728,0,0,0
50772,48171,0,134217728,0,0,0
50774,50769,0,1073741824,0,0,0
50775,46746,0,671588450,0,1073741969,0
50777,55689,0,0,0,134217728,0
50778,46698,0,671588450,0,1073741969,0
50779,48122,0,134217728,0,0,0
50780,66663,-1,0,0,0,0
50783,50212,0,0,0,1,0
50784,59912,0,0,0,2097152,0
50788,48157,0,0,0,134217728,0
50789,53226,0,2,0,1073741824,0
50790,52506,0,0,0,144,0
50791,65745,0,335544320,0,0,0
50792,56419,0,671588450,0,1073741969,0
50793,48393,0,0,0,1073741824,0
50794,48572,0,0,0,1,0
50795,62225,0,0,0,64,0
50796,49383,0,2,0,0,0
50797,59544,0,134217728,0,-2130706432,0
50799,54436,0,0,0,536870912,0
50800,47484,0,0,0,64,0
50801,48464,0,2,0,1073741824,0
50802,48505,0,2,0,1073741824,0
50803,50577,0,0,0,2097152,0
50804,49307,0,0,0,1073741826,0
50805,62071,0,0,0,1,0
50806,48086,0,134217728,0,-2147483648,0
50808,57823,0,0,0,131072,0
50809,55357,2,0,0,0,0
50810,59000,0,0,0,134217728,0
50811,71548,0,0,0,134217728,0
50812,59547,0,134217728,0,-2130706432,0
50813,52013,0,0,0,-2147483648,0
50814,48040,0,0,0,134217728,0
50815,48155,0,0,0,134217728,0
50816,48299,0,0,0,134217728,0
50817,47788,0,0,0,-2013265920,0
50818,48066,0,0,0,134217728,0
50819,53248,0,134217728,0,-2147483648,0
50820,48450,0,1073741824,0,2,0
50821,61388,0,2,0,1073741824,0
50822,52551,0,0,0,2,0
50823,60089,0,0,0,144,0
50825,48535,0,0,0,2,0
50826,47562,0,134217728,0,0,0
50828,48576,0,0,0,1,0
50829,46845,0,0,0,196608,0
50831,48943,3,0,0,0,0
50832,48446,0,1073741824,0,2,0
50833,47883,2,0,0,0,0
50834,53251,0,134217728,0,-2147483648,0
50835,48392,0,0,0,1073741824,0
50836,50318,0,0,0,-2147483648,0
50837,62606,0,0,0,144,0
50838,47480,0,0,0,64,0
50839,51294,0,2,0,0,0
50840,71780,0,0,0,134217728,0
50841,48577,0,0,0,1,0
50842,48628,0,0,0,1,0
50843,47565,0,134217728,0,0,0
50844,52150,0,2,0,1073741824,0
50845,47502,0,0,0,196608,0
50846,61390,0,2,0,1073741824,0
50847,64901,0,134217728,0,0,0
50848,64382,0,0,0,65536,0
50849,51713,1,0,0,0,0
50850,48389,0,0,0,1073741824,0
50852,42387,0,1073741826,0,0,0
50853,64372,0,1073741824,0,0,0
50854,47465,0,0,0,196608,0
50984,393387,0,0,0,145,0
