ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
40907,18562,0,1073741824,0,2,0
41036,19726,5,0,0,0,0
41177,20615,0,0,0,65536,0
41178,20719,0,0,0,1,0
41215,21169,3,0,0,0,0
41223,20706,0,0,0,134217728,0
41353,20484,0,0,0,0,0
41427,20751,0,0,0,8192,0
41530,20707,2,0,0,-2145386496,0
41845,22570,0,0,0,1,0
41904,24043,0,0,0,1,0
41980,23700,1,0,0,0,0
41988,23455,0,134217728,0,0,0
42005,22823,0,0,0,0,0
42066,22842,0,0,0,16,0
42073,22568,0,0,0,1,0
42139,24238,0,0,0,1,0
42154,23218,0,0,0,21,0
42173,22822,0,0,0,134217728,0
42198,23947,0,0,0,134217728,0
42204,23948,0,0,0,134217728,0
42262,23964,0,0,0,134217728,0
42266,24858,4,2,0,0,0
42324,22752,0,0,0,1,0
42421,24905,0,0,0,1073741824,0
42423,24907,0,0,0,1073741824,0
42458,24042,0,0,0,144,0
42539,24994,0,671588450,0,1073741969,0
42621,26153,0,671588450,0,1073741969,0
42625,27733,2,0,0,0,0
42641,24694,0,671588450,0,1073741969,0
42689,24697,0,671588450,0,1073741969,0
42790,28683,0,0,0,1,0
42881,24932,0,0,0,17,0
43123,26565,0,134217728,0,0,0
43172,27636,0,0,0,134217728,0
43175,27608,0,134217728,0,0,0
43219,27609,0,0,0,134217728,0
43247,25816,0,0,0,134217728,0
43262,27530,0,0,0,1073741824,0
43392,27986,0,0,0,134217728,0
43395,28717,0,671588450,0,1073741969,0
43527,28154,0,671588450,0,1073741969,0
43655,27605,0,0,0,134217728,0
43659,27779,0,0,0,134217728,0
43664,27606,0,134217728,0,0,0
43665,27607,0,0,0,134217728,0
43685,27827,0,134217728,0,0,0
43698,27740,3,0,0,0,0
43700,27610,0,0,0,134217728,0
43806,29166,0,0,0,1073741826,0
43868,28810,0,0,0,134217728,0
43875,29274,0,1073741824,0,0,0
43932,30238,0,134217728,0,0,0
44005,27553,0,0,0,8192,0
44006,27554,0,0,0,8192,0
44018,27551,0,0,0,8192,0
44020,27556,0,0,0,16384,0
44021,27557,0,0,0,16384,0
44024,28133,0,134217728,0,0,0
49572,339,0,0,0,0,0
49574,2369,0,335544320,0,0,0
49575,2371,0,335544320,0,0,0
49576,2575,0,2,0,0,0
49577,2576,0,2,0,0,0
49578,3411,0,0,0,0,0
49579,3564,0,2,0,0,0
49584,7620,0,2,0,0,0
49585,7731,0,2,0,0,0
49586,7732,0,2,0,0,0
49589,10248,0,2,0,0,0
49591,12328,0,0,0,0,0
49594,18248,0,2,0,0,0
49595,18960,0,0,0,1073741826,0
49598,24925,0,1140883583,0,0,0
49599,24926,0,1409319071,0,0,0
49600,24927,0,1409319071,0,0,0
49715,349794,0,-2147483648,0,0,0
49721,24817,0,0,0,65536,0
49816,27985,0,0,0,134217728,0
49818,28516,0,0,0,134217728,0
49819,28880,0,134217728,0,-2130706432,0
49820,29170,0,134217728,0,-2147483648,0
49821,29354,0,2,0,0,0
49839,30515,2,0,0,0,0
49840,30519,2,0,0,0,0
49841,30604,0,134217728,0,0,0
49842,30980,0,0,0,536870912,0
49843,30986,0,0,0,536870912,0
49845,31206,0,671588450,0,1073741969,0
49846,31606,0,1073742079,0,0,0
49851,31807,0,0,0,134217728,0
49852,31808,0,0,0,134217728,0
49853,31810,0,0,0,134217728,0
49854,31811,0,0,0,134217728,0
49855,31812,0,0,0,134217728,0
49856,31813,0,0,0,134217728,0
49857,31814,0,0,0,134217728,0
49858,31815,0,0,0,134217728,0
49861,32025,0,0,0,134217728,0
49862,32125,0,134217728,0,-2147483648,0
49864,32223,0,0,0,0,0
49865,32359,0,671588450,0,1073741969,0
49866,32375,0,0,0,134217728,0
49867,32379,0,0,0,134217728,0
49869,32546,0,134217728,0,-2147483648,0
49874,32585,0,671588450,0,1073741969,0
49875,32592,0,0,0,134217728,0
49876,32606,0,2,0,0,0
49877,32618,0,1073741824,0,0,0
49879,32717,0,0,0,1073741824,0
49880,32756,0,-805248769,0,0,0
49882,32864,0,0,0,536870912,0
49884,32926,0,0,0,134217728,0
49887,33032,0,671588450,0,1073741969,0
49888,33033,0,671588450,0,1073741969,0
49889,33034,0,671588450,0,1073741969,0
49890,33035,0,671588450,0,1073741969,0
49891,33036,0,671588450,0,1073741969,0
49892,33037,0,671588450,0,1073741969,0
49893,33038,0,671588450,0,1073741969,0
49894,33039,0,671588450,0,1073741969,0
49895,33076,0,0,0,-2013265920,0
49896,33095,0,2,0,0,0
49897,33107,0,671588450,0,1073741969,0
49898,33108,0,671588450,0,1073741969,0
49899,33112,0,671588450,0,1073741969,0
49900,33113,0,671588450,0,1073741969,0
49901,33114,0,671588450,0,1073741969,0
49902,33115,0,671588450,0,1073741969,0
49903,33116,0,671588450,0,1073741969,0
49904,33117,0,671588450,0,1073741969,0
49905,33119,0,671588450,0,1073741969,0
49906,33120,0,671588450,0,1073741969,0
49907,33135,0,671588450,0,1073741969,0
49910,33176,0,671588450,0,1073741969,0
49911,33177,0,671588450,0,1073741969,0
49912,33178,0,671588450,0,1073741969,0
49913,33179,0,671588450,0,1073741969,0
49914,33180,0,671588450,0,1073741969,0
49915,33181,0,671588450,0,1073741969,0
49916,33183,0,671588450,0,1073741969,0
49917,33184,0,671588450,0,1073741969,0
49918,33185,0,671588450,0,1073741969,0
49919,33187,0,671588450,0,1073741969,0
49920,33188,0,671588450,0,1073741969,0
49927,33325,0,0,0,134217728,0
49928,33327,0,671588450,0,1073741969,0
49930,33372,0,671588450,0,1073741969,0
49935,33619,0,134217728,0,0,0
49937,33745,0,0,0,16,0
49938,33763,0,1073741824,0,2,0
49939,33778,0,1073741824,0,0,0
49940,33786,0,0,0,1073741826,0
49941,33831,0,335544320,0,0,0
49948,33876,0,0,0,1,0
49949,33878,0,0,0,16,0
49950,33891,0,0,0,0,0
49951,33943,5,1073741826,0,0,0
49956,34071,0,0,0,1,0
49957,34105,0,0,0,131072,0
49958,34110,0,0,0,134217728,0
49959,34119,0,134217728,0,-2147483648,0
49961,34176,0,134217728,0,-2147483648,0
49963,34383,0,671588450,0,1073741969,0
49965,34433,0,0,0,134217728,0
49966,34617,0,671588450,0,1073741969,0
49968,34630,0,0,0,134217728,0
49970,34861,0,134217728,0,-2147483648,0
49975,34906,0,1073741824,0,0,0
49976,35126,2,0,0,0,0
49977,35135,0,671588450,0,1073741969,0
49978,35339,0,0,0,134217728,0
49980,35353,0,0,0,65536,0
49981,35460,0,0,0,134217728,0
49984,35740,0,134217728,0,0,0
49985,35749,0,0,0,134217728,0
49986,35875,0,671588450,0,1073741969,0
49987,35876,0,671588450,0,1073741969,0
49989,36072,0,671588450,0,1073741969,0
49991,36314,0,0,0,134217728,0
49992,36386,0,671588450,0,1073741969,0
49993,36423,0,671588450,0,1073741969,0
49995,36429,0,671588450,0,1073741969,0
50001,37196,0,134217728,0,-2147483648,0
50002,37298,0,0,0,144,0
50003,37299,0,0,0,1,0
50004,37306,0,0,0,144,0
50005,37309,0,0,0,144,0
50006,37310,0,0,0,144,0
50007,37311,0,0,0,1,0
50008,37367,0,0,0,134217728,0
50009,37382,0,134217728,0,-2147483648,0
50010,37501,0,134217728,0,-2147483648,0
50011,37515,0,0,0,134217728,0
50012,37517,0,0,0,134217728,0
50013,37529,0,0,0,134217728,0
50014,37539,0,0,0,134217728,0
50017,37951,0,671588450,0,1073741969,0
50018,38082,0,0,0,134217728,0
50019,38157,0,1073741826,0,0,0
50020,38162,0,2,0,1073741824,0
50021,38185,0,671588450,0,1073741969,0
50022,38324,0,1073741824,0,2,0
50023,38326,0,1073741824,0,0,0
50024,38327,0,1073741824,0,0,0
50025,38333,0,1073741824,0,0,0
50026,38395,0,134217728,0,-2147483648,0
50029,38915,0,0,0,134217728,0
50030,39219,0,0,0,134217728,0
50031,39231,0,0,0,134217728,0
50032,39233,0,1073741826,0,0,0
50033,39234,0,0,0,134217728,0
50034,39236,0,0,0,134217728,0
50036,39377,0,0,0,131072,0
50037,39560,0,0,0,-133701377,0
50039,39649,0,0,0,134217728,0
50040,39758,0,0,0,-133701377,0
50041,39897,0,0,0,134217728,0
50042,40090,0,0,0,1073741824,0
50043,40120,5,1073741826,0,0,0
50044,40128,0,1073741824,0,2,0
50045,40135,0,0,0,134217728,0
50046,40168,0,671588450,0,1073741969,0
50047,40256,0,671588450,0,1073741969,0
50048,40465,0,0,0,144,0
50049,40471,0,1073741824,0,2,0
50050,40716,0,-805248769,0,0,0
50051,40789,0,0,0,134217728,0
50052,40791,0,0,0,134217728,0
50053,40792,0,0,0,134217728,0
50054,40793,0,0,0,134217728,0
50055,40803,0,0,0,0,0
50056,40954,0,0,0,134217728,0
50057,41100,2,0,0,0,0
50058,41101,1,0,0,0,0
50059,41106,1,0,0,0,0
50060,41159,0,0,0,134217728,0
50061,41233,0,0,0,134217728,0
50062,41402,2,0,0,0,0
50064,41453,5,0,0,0,0
50065,41625,0,0,0,1,0
50066,41635,0,134217728,0,-2147483648,0
50067,41974,0,671588450,0,1073741969,0
50068,42016,0,335544320,0,0,0
50069,42085,0,671588450,0,1073741969,0
50070,42116,0,671588450,0,1073741969,0
50071,42121,0,671588450,0,1073741969,0
50072,42129,0,0,0,134217728,0
50073,42184,2,0,0,0,0
50075,43204,0,671588450,0,1073741969,0
50076,43343,5,1073741826,0,0,0
50077,43422,0,1073741824,0,0,0
50078,43454,0,671588450,0,1073741969,0
50079,43821,0,0,0,0,0
50080,43933,0,1073742079,0,0,0
50081,44031,0,0,0,65536,0
50088,44074,0,671588450,0,1073741969,0
50089,44076,0,671588450,0,1073741969,0
50090,44174,0,134217728,0,0,0
50091,44175,0,0,0,134217728,0
50092,44291,0,0,0,134217728,0
50093,44742,0,1409319071,0,0,0
50094,44743,0,1409319071,0,0,0
50095,44758,0,671588450,0,1073741969,0
50096,44887,0,671588450,0,1073741969,0
50097,44888,0,671588450,0,1073741969,0
50098,44889,0,671588450,0,1073741969,0
50099,44890,0,671588450,0,1073741969,0
50100,44891,0,671588450,0,1073741969,0
50101,44892,0,671588450,0,1073741969,0
50102,44893,0,671588450,0,1073741969,0
50103,44894,0,671588450,0,1073741969,0
50104,44895,0,671588450,0,1073741969,0
50105,44896,0,671588450,0,1073741969,0
50106,44897,0,671588450,0,1073741969,0
50107,44898,0,671588450,0,1073741969,0
50108,44899,0,671588450,0,1073741969,0
50109,44900,0,671588450,0,1073741969,0
50110,44901,0,671588450,0,1073741969,0
50111,44902,0,671588450,0,1073741969,0
50112,44903,0,671588450,0,1073741969,0
50113,44904,0,671588450,0,1073741969,0
50114,44905,0,671588450,0,1073741969,0
50115,44906,0,671588450,0,1073741969,0
50116,44907,0,671588450,0,1073741969,0
50117,44908,0,671588450,0,1073741969,0
50118,44909,0,671588450,0,1073741969,0
50119,44910,0,671588450,0,1073741969,0
50120,44911,0,671588450,0,1073741969,0
50121,44912,0,671588450,0,1073741969,0
50122,44913,0,671588450,0,1073741969,0
50123,44914,0,671588450,0,1073741969,0
50124,44915,0,671588450,0,1073741969,0
50125,44916,0,671588450,0,1073741969,0
50126,44917,0,671588450,0,1073741969,0
50128,45334,0,0,0,0,0
50129,45468,0,0,0,134217728,0
50130,45783,0,671588450,0,1073741969,0
50131,46053,0,671588450,0,1073741969,0
50132,46192,0,134217728,0,0,0
50133,46193,0,0,0,134217728,0
50134,46337,0,1073741826,0,0,0
50136,47180,0,0,0,1,0
50137,48403,0,0,0,335544320,0
50138,50247,0,335544320,0,0,0
50139,52970,0,0,0,134217728,0
50168,353184,0,0,0,134217728,0
50264,1122,0,0,0,0,0
50265,1842,0,0,0,536870912,0
50267,6247,0,-2147483648,0,0,0
50270,21651,0,-2147483648,0,0,0
50271,31629,0,0,0,2097152,0
50272,35482,0,1409319071,0,0,0
50273,35483,0,1409319071,0,0,0
50274,42295,0,-738164513,0,0,0
50275,43949,0,0,0,1048576,0
50276,43958,0,0,0,1048576,0
50277,44426,0,0,0,1048576,0
50278,45317,0,0,0,64,0
50317,61978,0,0,0,142606336,0
50319,62078,0,0,0,1,0
50320,61489,0,1073741824,0,0,0
50321,62022,0,0,0,1024,0
50322,62023,0,0,0,1024,0
50323,62024,0,0,0,1024,0
50324,62025,0,0,0,1024,0
50326,61435,0,671588450,0,1073741969,0
50327,62029,0,0,0,1024,0
50328,62031,0,0,0,1024,0
50329,62032,0,0,0,1024,0
50334,42653,0,134217728,0,-2147483648,0
50335,43241,0,0,0,134217728,0
50341,43932,0,1073742079,0,0,0
50342,43051,4,0,0,0,0
50343,43939,0,0,0,134217728,0
50344,42363,0,1073741826,0,0,0
50350,45278,0,1073741826,0,0,0
50355,47021,-1,0,0,0,0
50360,47515,0,134217728,0,0,0
50361,45362,0,0,0,262144,0
50363,45759,0,1073741826,0,0,0
50364,45760,0,1073741826,0,0,0
50365,45762,0,1073741826,0,0,0
50366,47468,0,0,0,64,0
50371,46585,0,2,0,1073741824,0
50372,47190,0,1409286303,0,0,0
50373,47481,0,0,0,64,0
50374,47482,0,0,0,64,0
50378,47124,0,671588450,0,1073741969,0
50379,47496,0,0,0,64,0
50391,48438,0,134217728,0,-2147483648,0
50400,48045,0,0,0,134217728,0
50430,48500,0,0,0,0,0
50435,48391,0,0,0,1073741824,0
50452,48562,0,0,0,0,0
50466,48270,0,671588450,0,1073741969,0
50489,48012,0,671588450,0,1073741969,0
50490,48265,2,0,0,0,0
50516,48761,0,1073741826,0,0,0
50518,48762,0,1073741826,0,0,0
50519,48763,0,1073741826,0,0,0
50526,48778,0,0,0,16777216,0
50529,49376,0,0,0,1,0
50532,48629,0,0,0,1,0
50536,49306,0,134217728,0,-2147483648,0
50538,49613,0,0,0,512,0
50539,50018,0,671588450,0,1073741969,0
50541,50245,0,2,0,0,0
50542,50310,0,2,0,0,0
50543,49617,0,0,0,512,0
50552,50195,0,0,0,134217728,0
50554,50515,0,0,0,-1590689728,0
50556,49585,0,671588450,0,1073741969,0
50559,50464,0,1073741981,0,0,0
50560,50412,0,2,0,1073741824,0
50565,49609,0,0,0,512,0
50567,50017,0,671588450,0,1073741969,0
50568,50105,0,0,0,1073741824,0
50570,51035,0,134217728,0,0,0
50571,51244,0,0,0,1048576,0
50572,50799,0,0,0,512,0
50580,51230,0,0,0,1048576,0
50581,52501,0,0,0,1073741824,0
50582,52502,0,0,0,1073741824,0
50584,52503,0,0,0,1073741824,0
50585,52504,0,0,0,144,0
50586,52507,0,0,0,144,0
50588,52808,0,671588450,0,1073741969,0
50589,52181,0,671588450,0,1073741969,0
50590,52553,0,0,0,2,0
50591,52554,0,0,0,2,0
50612,53471,0,671588450,0,1073741969,0
50614,53229,0,0,0,1073741824,0
50616,53608,0,0,0,2,0
50617,54833,0,0,0,1073741826,0
50618,54303,0,0,0,134217728,0
50619,54020,-1,0,0,0,0
50620,54569,0,0,0,512,0
50621,54570,0,0,0,512,0
50622,54163,0,671588450,0,1073741969,0
50623,54571,0,0,0,512,0
50624,54785,0,0,0,2097152,0
50626,54596,0,0,0,512,0
50627,54597,0,0,0,512,0
50628,54598,0,0,0,512,0
50629,54599,0,0,0,512,0
50630,54600,0,0,0,512,0
50631,53771,-1,0,0,0,0
50632,53773,-1,0,0,0,0
50633,53775,-1,0,0,0,0
50634,53777,-1,0,0,0,0
50635,54675,0,0,0,134217728,0
50636,53779,-1,0,0,0,0
50637,53780,-1,0,0,0,0
50638,53781,-1,0,0,0,0
50639,53783,-1,0,0,0,0
50640,54283,0,1073741826,0,0,0
50641,53790,1,0,0,0,0
50642,53791,2,0,0,0,0
50643,55366,2,0,0,0,0
50645,55942,0,1075838978,0,0,0
50646,55881,0,0,0,1073741824,0
50647,55884,-1,0,0,0,0
50648,54957,0,0,0,0,0
50652,56528,0,0,0,1048576,0
50653,56131,0,134217728,0,-2147483648,0
50654,56560,0,0,0,1048576,0
50655,56412,0,671588450,0,1073741969,0
50656,56413,0,671588450,0,1073741969,0
50657,56415,0,671588450,0,1073741969,0
50658,56417,0,671588450,0,1073741969,0
50659,56421,0,671588450,0,1073741969,0
50660,56160,0,-2013265920,0,0,0
50662,57771,0,134217728,0,0,0
50663,57777,0,134217728,0,0,0
50664,57657,0,0,0,1,0
50665,57661,0,0,0,1,0
50668,57596,0,0,0,1048576,0
50670,57425,-1,0,0,0,0
50671,57427,-1,0,0,0,0
50675,57655,2,1073741826,0,0,0
50679,57763,0,1073741824,0,0,0
50680,57765,0,1073741981,0,0,0
50683,58867,0,0,0,64,0
50685,59542,0,134217728,0,-2130706432,0
50686,59543,0,134217728,0,-2130706432,0
50687,59545,0,134217728,0,-2130706432,0
50688,59548,0,134217728,0,-2130706432,0
50691,59988,0,0,0,1,0
50692,59989,0,0,0,1,0
50693,59991,0,1073741981,0,0,0
50694,60004,0,134217728,0,0,0
50695,61132,0,0,0,1,0
50697,61138,0,0,0,1,0
50698,60518,0,1073741824,0,0,0
50700,60530,0,1073741824,0,2,0
50701,60888,0,1073741824,0,0,0
50702,60957,0,1073741824,0,0,0
50703,60958,0,1073741824,0,0,0
50706,61391,0,0,0,0,0
50707,62734,0,2,0,0,0
50708,63259,0,0,0,1073741824,0
50710,62597,-1,0,0,0,0
50712,63275,0,2,0,0,0
50713,62605,-1,0,0,0,0
50714,63544,0,0,0,0,0
50715,63556,0,1073741981,0,0,0
50716,63613,0,0,0,134217728,0
50717,63242,0,1073741981,0,0,0
50719,63569,0,0,0,1073741824,0
50721,64364,2,0,0,0,0
50723,66067,0,1073741824,0,2,0
50724,64843,0,134217728,0,-2147483648,0
50725,65854,0,2,0,1073741824,0
50726,66094,0,1073741824,0,0,0
50727,53776,-1,0,0,0,0
50730,66658,-1,0,0,0,0
50731,66659,-1,0,0,0,0
50732,66660,-1,0,0,0,0
50733,66664,-1,0,0,0,0
50734,66662,-1,0,0,0,0
50742,49856,0,671588450,0,1073741969,0
50744,71925,0,0,0,1,0
50746,71926,0,0,0,1,0
50747,71932,0,134217728,0,0,0
50749,71841,0,134217728,0,0,0
50755,75422,0,1409286399,0,0,0
50756,74978,0,1409286399,0,0,0
50758,53782,-1,0,0,0,0
50759,75333,0,0,0,134217728,0
50760,61777,0,0,0,64,0
50761,75421,0,1409286399,0,0,0
50764,53774,-1,0,0,0,0
50767,53784,-1,0,0,0,0
50771,71842,0,134217728,0,0,0
50774,50769,0,1073741824,0,0,0
50775,46746,0,671588450,0,1073741969,0
50778,46698,0,671588450,0,1073741969,0
50780,66663,-1,0,0,0,0
50790,52506,0,0,0,144,0
50791,65745,0,335544320,0,0,0
50792,56419,0,671588450,0,1073741969,0
50793,48393,0,0,0,1073741824,0
50796,49383,0,2,0,0,0
50797,59544,0,134217728,0,-2130706432,0
50800,47484,0,0,0,64,0
50802,48505,0,2,0,1073741824,0
50804,49307,0,0,0,1073741826,0
50805,62071,0,0,0,1,0
50809,55357,2,0,0,0,0
50811,71548,0,0,0,134217728,0
50812,59547,0,134217728,0,-2130706432,0
50817,47788,0,0,0,-2013265920,0
50822,52551,0,0,0,2,0
50836,50318,0,0,0,-2147483648,0
50837,62606,0,0,0,16,0
50839,51294,0,2,0,0,0
50840,71780,0,0,0,134217728,0
50844,52150,0,2,0,1073741824,0
50847,64901,0,134217728,0,0,0
50848,64382,0,0,0,0,0
50849,51713,1,0,0,0,0
50852,42387,0,1073741826,0,0,0
50984,393387,0,0,0,145,0
51034,398545,0,2,0,1073741824,0
51601,450759,0,335544328,0,0,0
51602,450761,0,335544328,0,0,0
51603,450762,0,335544328,0,0,0
51759,468215,-1,0,0,0,0
53527,1245284,0,0,0,134217728,0
53819,1249613,0,335544332,0,0,0
