ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
20703,371,94321,0,1,40
20704,371,94306,0,1,39
20705,371,94307,0,1,38
20706,371,94318,0,1,37
20707,371,94323,0,1,36
20708,371,94308,0,1,35
20709,371,94305,0,1,34
20710,371,94324,0,1,33
20711,371,94325,0,1,32
20712,371,94428,0,1,31
20713,371,94414,0,1,30
20714,371,94326,0,1,29
20715,371,94417,0,1,28
20716,371,94418,0,1,27
20717,371,94419,0,2,26
20718,371,94419,0,1,25
20719,371,94327,116866,1,24
20720,371,94385,0,1,23
20721,371,94386,0,2,22
20722,371,94386,0,1,21
20723,371,94407,116955,1,20
20724,371,94408,0,1,19
20725,371,94429,0,1,18
20726,371,94415,0,1,17
20727,371,94361,0,1,16
20728,371,94388,0,1,15
20729,371,94430,0,1,14
20730,371,94369,116911,1,13
20731,371,94381,0,1,12
20732,371,94362,0,2,11
20733,371,94362,0,1,10
20734,371,94406,0,1,9
20735,371,94422,0,1,8
20736,371,94389,0,1,7
20737,371,94370,0,1,6
20738,371,94390,0,1,5
20739,371,94371,0,1,4
20740,371,94391,0,1,3
20741,371,94432,0,1,2
20742,371,94366,0,1,1
20863,377,94399,0,1,61
20864,377,94232,0,1,60
20865,377,94234,0,1,59
20866,377,94231,0,1,58
20867,377,94400,0,2,57
20868,377,94400,0,1,56
20869,377,94244,0,1,55
20870,377,94245,0,1,54
20871,377,94246,116760,1,53
20872,377,94240,0,1,52
20873,377,94247,116761,1,51
20874,377,94252,116769,1,50
20875,377,94251,116767,1,49
20876,377,94401,0,1,48
20877,377,94395,116942,1,47
20878,377,94392,0,1,46
20879,377,94235,116748,1,45
20880,377,94393,116938,1,44
20881,377,94253,0,1,43
20882,377,94254,0,1,42
20883,377,94249,0,1,41
20884,377,94248,0,1,40
20885,377,94239,0,1,39
20886,377,94255,0,1,38
20887,377,94257,0,1,37
20888,377,94258,0,1,36
20889,377,94236,0,1,35
20890,377,94238,0,1,34
20891,377,94259,0,1,33
20892,377,94260,0,1,32
20893,377,94424,0,1,31
20894,377,94361,0,1,30
20895,377,94409,0,1,29
20896,377,94339,0,1,28
20897,377,94410,0,1,27
20898,377,94402,0,1,26
20899,377,94261,0,1,25
20900,377,94377,116920,1,24
20901,377,94378,0,1,23
20902,377,94379,0,2,22
20903,377,94379,0,1,21
20904,377,94380,0,1,20
20905,377,94428,0,1,19
20906,377,94404,0,1,18
20907,377,94415,0,1,17
20908,377,94369,116911,1,16
20909,377,94388,0,1,15
20910,377,94421,0,1,14
20911,377,94372,0,2,13
20912,377,94372,0,1,12
20913,377,94376,0,1,11
20914,377,94430,0,1,10
20915,377,94406,0,1,9
20916,377,94432,0,1,8
20917,377,94367,0,1,7
20918,377,94389,0,1,6
20919,377,94390,0,1,5
20920,377,94371,0,1,4
20921,377,94391,0,1,3
20922,377,94408,0,1,1
20983,374,94463,0,2,61
20984,374,94463,0,1,60
20985,374,94264,0,1,59
20986,374,94265,116784,1,58
20987,374,94456,0,1,57
20988,374,94457,0,2,56
20989,374,94457,0,1,55
20990,374,94450,117003,1,54
20991,374,94315,0,1,51
20992,374,94313,116849,1,50
20993,374,94312,116847,1,49
20994,374,94314,0,1,48
20995,374,94321,0,1,47
20996,374,94458,0,1,46
20997,374,94460,0,2,45
20998,374,94460,0,1,44
20999,374,94459,0,1,43
21000,374,94319,0,1,42
21001,374,94310,0,1,41
21002,374,94306,0,1,40
21003,374,94307,0,1,39
21004,374,94308,0,1,38
21005,374,94323,0,1,37
21006,374,94318,0,1,36
21007,374,94317,0,1,35
21008,374,94305,0,1,34
21009,374,94324,0,1,33
21010,374,94325,0,1,32
21011,374,94326,0,1,31
21012,374,94417,0,1,30
21013,374,94418,0,1,29
21014,374,94414,0,1,28
21015,374,94419,0,2,27
21016,374,94419,0,1,26
21017,374,94327,116866,1,25
21018,374,94385,0,1,24
21019,374,94386,0,2,23
21020,374,94386,0,1,22
21021,374,94381,0,1,21
21022,374,94362,0,2,20
21023,374,94362,0,1,19
21024,374,94408,0,1,18
21025,374,94429,0,1,16
21026,374,94405,116952,1,15
21027,374,94428,0,1,14
21028,374,94415,0,1,13
21029,374,94361,0,1,12
21030,374,94387,0,1,11
21031,374,94388,0,1,10
21032,374,94369,116911,1,9
21033,374,94370,0,1,8
21034,374,94389,0,1,7
21035,374,94422,0,1,6
21036,374,94390,0,1,5
21037,374,94371,0,1,4
21038,374,94406,0,1,3
21039,374,94432,0,1,2
21040,374,94366,0,1,1
21161,372,94460,0,2,61
21162,372,94265,116784,1,60
21163,372,94453,0,1,59
21164,372,94454,0,1,58
21165,372,94464,0,1,57
21166,372,94463,0,2,55
21167,372,94463,0,1,54
21168,372,94456,0,1,53
21169,372,94457,0,1,52
21170,372,94460,0,1,51
21171,372,94315,0,1,50
21172,372,94313,116848,1,49
21173,372,94312,116847,1,48
21174,372,94314,116851,1,47
21175,372,94458,0,1,46
21176,372,94316,0,1,45
21177,372,94459,0,1,44
21178,372,94317,116854,1,43
21179,372,94310,0,1,42
21180,372,94321,0,1,41
21181,372,94319,0,1,40
21182,372,94318,0,1,39
21183,372,94306,0,1,38
21184,372,94307,0,1,37
21185,372,94308,0,1,36
21186,372,94323,0,1,35
21187,372,94305,0,1,34
21188,372,94324,0,1,33
21189,372,94325,0,1,32
21190,372,94427,0,2,31
21191,372,94427,0,1,30
21192,372,94414,0,1,29
21193,372,94417,0,1,28
21194,372,94418,0,1,27
21195,372,94419,0,2,26
21196,372,94419,0,1,25
21197,372,94327,116865,1,24
21198,372,94385,0,1,23
21199,372,94386,0,2,22
21200,372,94386,0,1,21
21201,372,94429,0,1,20
21202,372,94432,0,1,19
21203,372,94430,0,1,18
21204,372,94406,0,1,17
21205,372,94387,0,1,16
21206,372,94381,0,1,15
21207,372,94415,0,1,14
21208,372,94388,0,1,13
21209,372,94362,0,2,12
21210,372,94362,0,1,11
21211,372,94369,116911,1,10
21212,372,94370,0,1,9
21213,372,94371,0,1,8
21214,372,94366,0,1,7
21215,372,94389,0,1,6
21216,372,94422,0,1,5
21217,372,94390,0,1,4
21218,372,94407,116955,1,3
21219,372,94408,0,1,2
21220,372,94391,0,1,1
21221,373,94265,116784,1,61
21222,373,94456,0,1,60
21223,373,94457,0,2,59
21224,373,94457,0,1,58
21225,373,94463,0,2,56
21226,373,94463,0,1,55
21227,373,94315,0,1,52
21228,373,94313,116849,1,51
21229,373,94312,116847,1,50
21230,373,94314,0,1,49
21231,373,94321,0,1,48
21232,373,94460,0,2,47
21233,373,94460,0,1,46
21234,373,94458,0,1,45
21235,373,94316,0,1,44
21236,373,94459,0,1,43
21237,373,94310,0,1,42
21238,373,94319,0,1,41
21239,373,94306,0,1,40
21240,373,94307,0,1,39
21241,373,94308,0,1,38
21242,373,94323,0,1,37
21243,373,94318,0,1,36
21244,373,94317,0,1,35
21245,373,94305,0,1,34
21246,373,94324,0,1,33
21247,373,94325,0,1,32
21248,373,94424,0,1,31
21249,373,94326,0,1,30
21250,373,94417,0,1,29
21251,373,94418,0,1,28
21252,373,94419,0,2,27
21253,373,94419,0,1,26
21254,373,94414,0,1,25
21255,373,94327,116866,1,24
21256,373,94385,0,1,23
21257,373,94386,0,2,22
21258,373,94386,0,1,21
21259,373,94407,116955,1,20
21260,373,94408,0,1,19
21261,373,94415,0,1,18
21262,373,94361,0,1,17
21263,373,94388,116933,1,16
21264,373,94389,0,1,15
21265,373,94430,0,1,14
21266,373,94405,116953,1,13
21267,373,94387,0,1,12
21268,373,94381,0,1,11
21269,373,94362,0,2,10
21270,373,94362,0,1,9
21271,373,94371,0,1,7
21272,373,94391,0,1,6
21273,373,94422,0,1,5
21274,373,94390,0,1,4
21275,373,94406,0,1,3
21276,373,94432,0,1,2
21277,373,94366,0,1,1
21297,393,93876,0,1,0
21298,394,93876,0,1,1
21299,395,79973,0,1,1
22337,413,80573,101376,1,61
22338,413,80571,0,1,60
22339,413,80570,0,2,59
22340,413,80570,0,1,58
22341,413,80576,101382,1,57
22342,413,80558,101357,1,56
22343,413,80592,0,2,55
22344,413,80592,0,1,54
22345,413,80593,101401,1,53
22346,413,80598,101407,1,52
22347,413,80587,0,2,51
22348,413,80587,0,1,50
22349,413,80583,114297,1,49
22350,413,80567,0,1,48
22351,413,80599,115684,1,47
22352,413,80575,101380,1,46
22353,413,80579,0,2,45
22354,413,80579,0,1,44
22355,413,80563,101363,1,43
22356,413,80582,0,1,42
22357,413,80590,101397,1,41
22358,413,80572,0,1,40
22359,413,80584,0,1,39
22360,413,80597,0,1,38
22361,413,80574,101378,1,37
22362,413,80559,0,1,36
22363,413,80589,0,1,35
22364,413,80600,0,1,34
22365,413,80588,0,1,33
22366,413,80568,0,1,32
22367,413,80715,0,1,31
22368,413,80717,0,2,30
22369,413,80717,0,1,29
22370,413,80683,0,2,28
22371,413,80683,0,1,27
22372,413,80713,0,1,26
22373,413,80714,0,2,25
22374,413,80714,0,1,24
22375,413,80707,0,2,23
22376,413,80707,0,1,22
22377,413,80708,0,1,21
22378,413,80603,0,2,20
22379,413,80603,0,1,19
22380,413,80604,0,2,18
22381,413,80604,0,1,17
22382,413,80682,0,1,16
22383,413,80681,101497,1,15
22384,413,80685,101503,1,14
22385,413,80686,0,1,13
22386,413,80680,0,1,12
22387,413,80697,115761,1,11
22388,413,80698,101516,1,10
22389,413,80694,0,1,9
22390,413,80693,0,1,8
22391,413,80687,0,1,7
22392,413,80688,0,1,6
22393,413,80695,0,1,5
22394,413,80712,0,1,4
22395,413,80689,0,1,3
22396,413,80692,0,2,2
22397,413,80692,0,1,1
22947,423,80669,0,1,61
22948,423,80624,0,1,60
22949,423,80665,0,1,59
22950,423,80661,0,1,58
22951,423,80660,0,1,57
22952,423,80662,0,1,56
22953,423,80656,0,1,55
22954,423,80659,0,1,54
22955,423,80667,0,2,53
22956,423,80667,0,1,52
22957,423,80608,0,1,51
22958,423,80657,0,1,50
22959,423,80607,0,1,49
22960,423,80619,0,1,48
22961,423,80618,101429,1,47
22962,423,80627,0,1,46
22963,423,80674,0,1,45
22964,423,80675,0,1,44
22965,423,80677,0,1,43
22966,423,80623,0,1,42
22967,423,80621,0,1,41
22968,423,80611,0,2,40
22969,423,80611,0,1,39
22970,423,80622,0,2,38
22971,423,80622,0,1,37
22972,423,80678,0,1,36
22973,423,80614,0,1,35
22974,423,80612,0,1,34
22975,423,80610,0,1,33
22976,423,80613,0,1,32
22977,423,80717,0,1,31
22978,423,80710,0,2,30
22979,423,80710,0,1,29
22980,423,80697,115761,1,28
22981,423,80682,0,1,27
22982,423,80681,101497,1,26
22983,423,80701,0,1,25
22984,423,80702,0,2,24
22985,423,80702,0,1,23
22986,423,80703,0,2,22
22987,423,80703,0,1,21
22988,423,80680,0,1,20
22989,423,80708,0,1,19
22990,423,80700,0,1,18
22991,423,80698,101516,1,17
22992,423,80694,0,1,16
22993,423,80684,0,1,15
22994,423,80704,115760,1,14
22995,423,80709,101527,1,13
22996,423,80705,0,2,12
22997,423,80705,0,1,11
22998,423,80686,0,1,10
22999,423,80695,0,1,9
23000,423,80711,0,1,8
23001,423,80706,0,2,7
23002,423,80706,0,1,6
23003,423,80688,0,1,5
23004,423,80679,0,1,4
23005,423,80689,0,1,3
23006,423,80712,0,1,2
23007,423,80691,0,1,1
24199,455,95897,0,1,7
24200,455,95899,0,1,6
24201,455,96179,0,1,5
24202,455,96186,0,1,4
24203,455,96180,0,1,3
24204,455,96187,0,1,2
24205,455,96184,0,1,1
24206,455,96188,0,1,0
26353,495,102885,0,2,60
26354,495,102885,0,1,59
26355,495,102862,0,1,58
26356,495,102871,0,1,57
26357,495,102859,0,2,55
26358,495,102859,0,1,54
26359,495,102884,0,1,49
26360,495,102872,0,1,48
26361,495,102865,126979,1,47
26362,495,102839,126949,1,46
26363,495,102863,0,1,45
26364,495,102864,0,1,44
26365,495,102843,0,1,43
26366,495,102845,0,1,42
26367,495,102836,0,1,41
26368,495,102848,126959,1,40
26369,495,102868,0,1,39
26370,495,102849,0,1,38
26371,495,102846,0,1,37
26372,495,102844,0,1,34
26373,495,102840,0,1,33
26374,495,102841,0,1,32
26375,495,102919,127045,1,31
26376,495,102934,0,1,30
26377,495,102922,0,2,29
26378,495,102922,0,1,28
26379,495,102921,0,2,27
26380,495,102921,0,1,26
26381,495,102948,0,1,25
26382,495,102916,0,2,24
26383,495,102916,0,1,23
26384,495,102949,0,1,22
26385,495,102946,127080,1,21
26386,495,102917,127042,1,20
26387,495,102783,0,1,19
26388,495,102938,0,2,18
26389,495,102938,0,1,17
26390,495,102930,127059,1,16
26391,495,102935,0,2,15
26392,495,102935,0,1,14
26393,495,102950,0,1,13
26394,495,102951,0,2,12
26395,495,102951,0,1,11
26396,495,102906,0,2,10
26397,495,102906,0,1,9
26398,495,102925,127053,1,8
26399,495,102926,0,1,7
26400,495,102927,0,1,6
26401,495,102782,126882,1,5
26402,495,102920,0,1,4
26403,495,102952,0,1,3
26404,495,102933,0,1,2
26405,495,102953,0,1,1
26406,494,102825,0,2,61
26407,494,102825,0,1,60
26408,494,102832,0,1,59
26409,494,102833,0,2,58
26410,494,102833,0,1,57
26411,494,102834,126942,1,56
26412,494,102821,126928,1,55
26413,494,102822,0,2,54
26414,494,102822,0,1,53
26415,494,102824,0,1,52
26416,494,102805,126910,1,51
26417,494,102807,0,1,50
26418,494,102827,0,1,49
26419,494,102806,0,2,48
26420,494,102806,0,1,47
26421,494,102828,0,1,46
26422,494,102820,0,1,45
26423,494,102817,0,1,44
26424,494,102830,0,1,43
26425,494,102831,0,1,42
26426,494,102818,0,1,41
26427,494,102808,0,1,40
26428,494,102799,0,2,39
26429,494,102799,0,1,38
26430,494,102809,0,1,37
26431,494,102810,0,2,36
26432,494,102810,0,1,35
26433,494,102800,0,1,34
26434,494,102811,0,1,33
26435,494,102801,0,1,32
26436,494,102782,126882,1,31
26437,494,102951,0,2,30
26438,494,102951,0,1,29
26439,494,102922,0,2,28
26440,494,102922,0,1,27
26441,494,102944,0,2,26
26442,494,102944,0,1,25
26443,494,102919,127045,1,24
26444,494,102949,0,1,23
26445,494,102931,0,2,22
26446,494,102931,0,1,21
26447,494,102926,0,1,20
26448,494,102907,0,1,19
26449,494,102906,0,2,18
26450,494,102906,0,1,17
26451,494,102938,0,2,16
26452,494,102938,0,1,15
26453,494,102924,0,1,14
26454,494,102945,127078,1,13
26455,494,102915,0,2,12
26456,494,102915,0,1,11
26457,494,102916,0,2,10
26458,494,102916,0,1,9
26459,494,102913,0,1,8
26460,494,102933,0,1,7
26461,494,102914,0,1,6
26462,494,102927,0,1,5
26463,494,102920,0,1,4
26464,494,102917,127042,1,3
26465,494,102908,0,1,2
26466,494,102918,0,1,1
26467,493,102898,0,2,61
26468,493,102898,0,1,60
26469,493,102891,127011,1,59
26470,493,102892,0,2,58
26471,493,102892,0,1,57
26472,493,102893,127014,1,56
26473,493,102873,126989,1,55
26474,493,102874,0,2,54
26475,493,102874,0,1,53
26476,493,102875,0,1,52
26477,493,102876,0,2,51
26478,493,102876,0,1,50
26479,493,102899,0,2,49
26480,493,102899,0,1,48
26481,493,102894,0,2,47
26482,493,102894,0,1,46
26483,493,102895,0,1,45
26484,493,102896,0,1,44
26485,493,102900,127022,1,43
26486,493,102901,0,1,42
26487,493,102790,0,1,41
26488,493,102791,0,1,40
26489,493,102792,0,1,39
26490,493,102789,126891,1,38
26491,493,102902,0,1,37
26492,493,102903,127026,1,36
26493,493,102788,0,1,35
26494,493,102786,0,1,34
26495,493,102904,127028,1,33
26496,493,102905,0,1,32
26497,493,102921,0,2,31
26498,493,102921,0,1,30
26499,493,102922,0,2,29
26500,493,102922,0,1,28
26501,493,102944,0,2,27
26502,493,102944,0,1,26
26503,493,102951,0,2,25
26504,493,102951,0,1,24
26505,493,102946,127080,1,23
26506,493,102949,0,1,22
26507,493,102935,0,2,21
26508,493,102935,0,1,20
26509,493,102950,0,1,19
26510,493,102945,127078,1,18
26511,493,102915,0,2,17
26512,493,102915,0,1,16
26513,493,102916,0,2,15
26514,493,102916,0,1,14
26515,493,102906,0,2,13
26516,493,102906,0,1,12
26517,493,102938,0,2,11
26518,493,102938,0,1,10
26519,493,102930,127059,1,9
26520,493,102925,127053,1,8
26521,493,102926,0,1,7
26522,493,102917,127042,1,6
26523,493,102907,0,1,5
26524,493,102933,0,1,4
26525,493,102914,0,1,3
26526,493,102927,0,1,2
26527,493,102920,0,1,1
26528,498,103094,0,2,60
26529,498,103094,0,1,59
26530,498,103071,0,1,58
26531,498,103080,0,1,57
26532,498,103068,0,2,55
26533,498,103068,0,1,54
26534,498,103093,0,1,49
26535,498,103081,0,1,48
26536,498,103074,127235,1,47
26537,498,103048,127205,1,46
26538,498,103072,0,1,45
26539,498,103073,0,1,44
26540,498,103052,0,1,43
26541,498,103054,0,1,42
26542,498,103045,0,1,41
26543,498,103057,127215,1,40
26544,498,103077,0,1,39
26545,498,103058,0,1,38
26546,498,103055,0,1,37
26547,498,103053,0,1,34
26548,498,103049,0,1,33
26549,498,103050,0,1,32
26550,498,103128,127301,1,31
26551,498,103143,0,1,30
26552,498,103131,0,2,29
26553,498,103131,0,1,28
26554,498,103130,0,2,27
26555,498,103130,0,1,26
26556,498,103157,0,1,25
26557,498,103125,0,2,24
26558,498,103125,0,1,23
26559,498,103158,0,1,22
26560,498,103155,127336,1,21
26561,498,103126,127298,1,20
26562,498,102992,0,1,19
26563,498,103147,0,2,18
26564,498,103147,0,1,17
26565,498,103139,127315,1,16
26566,498,103144,0,2,15
26567,498,103144,0,1,14
26568,498,103159,0,1,13
26569,498,103160,0,2,12
26570,498,103160,0,1,11
26571,498,103115,0,2,10
26572,498,103115,0,1,9
26573,498,103134,127309,1,8
26574,498,103135,0,1,7
26575,498,103136,0,1,6
26576,498,102991,127138,1,5
26577,498,103129,0,1,4
26578,498,103161,0,1,3
26579,498,103142,0,1,2
26580,498,103162,0,1,1
26581,497,103034,0,2,61
26582,497,103034,0,1,60
26583,497,103041,0,1,59
26584,497,103042,0,2,58
26585,497,103042,0,1,57
26586,497,103043,127198,1,56
26587,497,103030,127184,1,55
26588,497,103031,0,2,54
26589,497,103031,0,1,53
26590,497,103033,0,1,52
26591,497,103014,127166,1,51
26592,497,103016,0,1,50
26593,497,103036,0,1,49
26594,497,103015,0,2,48
26595,497,103015,0,1,47
26596,497,103037,0,1,46
26597,497,103029,0,1,45
26598,497,103026,0,1,44
26599,497,103039,0,1,43
26600,497,103040,0,1,42
26601,497,103027,0,1,41
26602,497,103017,0,1,40
26603,497,103008,0,2,39
26604,497,103008,0,1,38
26605,497,103018,0,1,37
26606,497,103019,0,2,36
26607,497,103019,0,1,35
26608,497,103009,0,1,34
26609,497,103020,0,1,33
26610,497,103010,0,1,32
26611,497,102991,127138,1,31
26612,497,103160,0,2,30
26613,497,103160,0,1,29
26614,497,103131,0,2,28
26615,497,103131,0,1,27
26616,497,103153,0,2,26
26617,497,103153,0,1,25
26618,497,103128,127301,1,24
26619,497,103158,0,1,23
26620,497,103140,0,2,22
26621,497,103140,0,1,21
26622,497,103135,0,1,20
26623,497,103116,0,1,19
26624,497,103115,0,2,18
26625,497,103115,0,1,17
26626,497,103147,0,2,16
26627,497,103147,0,1,15
26628,497,103133,0,1,14
26629,497,103154,127334,1,13
26630,497,103124,0,2,12
26631,497,103124,0,1,11
26632,497,103125,0,2,10
26633,497,103125,0,1,9
26634,497,103122,0,1,8
26635,497,103142,0,1,7
26636,497,103123,0,1,6
26637,497,103136,0,1,5
26638,497,103129,0,1,4
26639,497,103126,127298,1,3
26640,497,103117,0,1,2
26641,497,103127,0,1,1
26642,496,103107,0,2,61
26643,496,103107,0,1,60
26644,496,103100,127267,1,59
26645,496,103101,0,2,58
26646,496,103101,0,1,57
26647,496,103102,127270,1,56
26648,496,103082,127245,1,55
26649,496,103083,0,2,54
26650,496,103083,0,1,53
26651,496,103084,0,1,52
26652,496,103085,0,2,51
26653,496,103085,0,1,50
26654,496,103108,0,2,49
26655,496,103108,0,1,48
26656,496,103103,0,2,47
26657,496,103103,0,1,46
26658,496,103104,0,1,45
26659,496,103105,0,1,44
26660,496,103109,127278,1,43
26661,496,103110,0,1,42
26662,496,102999,0,1,41
26663,496,103000,0,1,40
26664,496,103001,0,1,39
26665,496,102998,127147,1,38
26666,496,103111,0,1,37
26667,496,103112,127282,1,36
26668,496,102997,0,1,35
26669,496,102995,0,1,34
26670,496,103113,127284,1,33
26671,496,103114,0,1,32
26672,496,103130,0,2,31
26673,496,103130,0,1,30
26674,496,103131,0,2,29
26675,496,103131,0,1,28
26676,496,103153,0,2,27
26677,496,103153,0,1,26
26678,496,103160,0,2,25
26679,496,103160,0,1,24
26680,496,103155,127336,1,23
26681,496,103158,0,1,22
26682,496,103144,0,2,21
26683,496,103144,0,1,20
26684,496,103159,0,1,19
26685,496,103154,127334,1,18
26686,496,103124,0,2,17
26687,496,103124,0,1,16
26688,496,103125,0,2,15
26689,496,103125,0,1,14
26690,496,103115,0,2,13
26691,496,103115,0,1,12
26692,496,103147,0,2,11
26693,496,103147,0,1,10
26694,496,103139,127315,1,9
26695,496,103134,127309,1,8
26696,496,103135,0,1,7
26697,496,103126,127298,1,6
26698,496,103116,0,1,5
26699,496,103142,0,1,4
26700,496,103123,0,1,3
26701,496,103136,0,1,2
26702,496,103129,0,1,1
53315,907,110353,136915,1,67
53316,907,110353,136916,2,66
53317,907,110353,136916,1,65
53318,907,110353,136917,1,64
53319,907,102244,0,1,63
53320,907,76132,0,1,62
53321,907,76041,0,1,61
53322,907,76125,0,1,60
53323,907,76133,0,1,59
53324,907,76131,0,1,58
53325,907,76172,0,1,57
53326,907,76127,0,1,56
53327,907,76128,0,1,55
53328,907,102243,0,1,54
53329,907,76142,0,1,53
53330,907,76141,0,1,52
53331,907,76166,0,1,51
53332,907,76137,0,1,50
53333,907,76043,0,1,49
53334,907,76143,0,1,48
53335,907,76042,136213,1,47
53336,907,76135,0,1,46
53337,907,76130,0,1,45
53338,907,76129,0,1,44
53339,907,76138,0,1,43
53340,907,76146,0,1,42
53341,907,76144,0,1,41
53342,907,76126,0,2,40
53343,907,76126,0,1,39
53344,907,76171,0,1,38
53345,907,76170,0,1,37
53346,907,76173,0,1,36
53347,907,76168,0,1,35
53348,907,76169,0,1,34
53349,907,76055,0,1,33
53350,907,76088,0,1,32
53351,907,102008,0,1,31
53352,907,76079,0,2,30
53353,907,76079,0,1,29
53354,907,76080,0,1,28
53355,907,76051,0,1,27
53356,907,102007,0,1,26
53357,907,76054,0,2,25
53358,907,76054,0,1,24
53359,907,76056,0,1,23
53360,907,76074,96203,1,22
53361,907,76087,0,1,21
53362,907,76064,136526,1,20
53363,907,76078,0,1,19
53364,907,76058,0,1,18
53365,907,76076,0,1,17
53366,907,76061,0,1,16
53367,907,76046,0,1,15
53368,907,76065,0,1,14
53369,907,76085,0,1,13
53370,907,76083,0,1,12
53371,907,76066,0,1,11
53372,907,76069,0,2,10
53373,907,76069,0,1,9
53374,907,76068,0,1,8
53375,907,76052,0,2,7
53376,907,76052,0,1,6
53377,907,76073,0,1,5
53378,907,76072,0,1,4
53379,907,76067,0,1,3
53380,907,76084,0,1,2
53381,907,76045,0,1,1
53382,907,76081,0,1,0
53451,909,110400,136966,1,68
53452,909,110400,136967,2,67
53453,909,110400,136967,1,66
53454,909,110400,136968,1,65
53455,909,76033,0,1,64
53456,909,76094,0,1,63
53457,909,76095,0,1,62
53458,909,76105,0,1,61
53459,909,101932,0,1,60
53460,909,101933,0,1,59
53461,909,76123,0,1,58
53462,909,76091,0,1,57
53463,909,76122,0,2,56
53464,909,76122,0,1,55
53465,909,76109,0,1,54
53466,909,76099,0,1,53
53467,909,76092,0,1,52
53468,909,106790,0,1,51
53469,909,76121,0,1,50
53470,909,76106,0,1,49
53471,909,102009,0,1,48
53472,909,101930,0,1,47
53473,909,101931,0,1,46
53474,909,101929,0,1,45
53475,909,76112,0,1,44
53476,909,76113,0,1,43
53477,909,76118,0,1,42
53478,909,76117,0,1,41
53479,909,76103,0,1,40
53480,909,109258,0,1,39
53481,909,76096,0,1,38
53482,909,76114,0,1,37
53483,909,76116,0,1,36
53484,909,76115,0,1,35
53485,909,76053,0,1,34
53486,909,110030,0,1,33
53487,909,102008,0,1,32
53488,909,76079,0,2,31
53489,909,76079,0,1,30
53490,909,102007,0,1,29
53491,909,76080,0,1,28
53492,909,76054,0,2,27
53493,909,76054,0,1,26
53494,909,76056,0,1,25
53495,909,76051,0,1,24
53496,909,76044,0,1,23
53497,909,76058,0,1,22
53498,909,76087,0,1,21
53499,909,76078,0,1,20
53500,909,76064,136526,1,19
53501,909,76046,0,1,18
53502,909,76065,0,1,17
53503,909,76076,0,1,16
53504,909,76061,0,1,15
53505,909,76085,0,1,14
53506,909,76066,0,1,13
53507,909,76083,0,1,12
53508,909,76052,0,2,11
53509,909,76052,0,1,10
53510,909,76068,0,1,9
53511,909,76084,0,1,8
53512,909,76073,0,1,7
53513,909,76072,0,1,6
53514,909,76069,0,2,5
53515,909,76069,0,1,4
53516,909,76067,0,1,3
53517,909,76071,0,1,2
53518,909,76045,0,1,1
53519,910,110402,136972,1,68
53520,910,110402,136973,2,67
53521,910,110402,136973,1,66
53522,910,110402,136974,1,65
53523,910,81007,0,1,64
53524,910,81008,0,1,63
53525,910,81002,0,1,62
53526,910,80993,0,1,61
53527,910,80991,0,1,60
53528,910,81012,0,1,59
53529,910,81003,0,1,58
53530,910,103640,127921,1,57
53531,910,80992,0,1,56
53532,910,80989,0,1,55
53533,910,103639,0,1,54
53534,910,103634,0,1,53
53535,910,81015,0,1,52
53536,910,103633,0,1,51
53537,910,80998,101871,1,50
53538,910,80996,0,1,49
53539,910,103638,0,1,48
53540,910,80995,0,1,47
53541,910,103636,0,1,46
53542,910,103631,127913,1,45
53543,910,103635,0,1,44
53544,910,80997,0,1,43
53545,910,80990,0,1,42
53546,910,80985,101855,1,41
53547,910,80988,0,1,40
53548,910,81000,101874,1,39
53549,910,80983,0,1,38
53550,910,80999,101872,1,37
53551,910,80981,0,1,36
53552,910,80984,101854,1,35
53553,910,109388,0,1,34
53554,910,103601,0,1,33
53555,910,103590,0,1,32
53556,910,103611,127888,1,31
53557,910,103620,0,1,30
53558,910,103626,127908,1,29
53559,910,103584,0,1,28
53560,910,109387,0,1,27
53561,910,103625,0,1,26
53562,910,103587,0,1,25
53563,910,103586,0,1,24
53564,910,103591,127865,1,23
53565,910,103610,0,1,22
53566,910,103594,0,1,21
53567,910,103622,0,1,20
53568,910,103618,0,2,19
53569,910,103628,0,1,18
53570,910,103615,0,1,17
53571,910,103613,0,1,16
53572,910,103618,0,1,15
53573,910,103579,0,1,14
53574,910,103617,0,2,13
53575,910,103617,0,1,12
53576,910,103607,127883,1,11
53577,910,103627,0,1,10
53578,910,110085,0,1,9
53579,910,103605,0,1,8
53580,910,103614,0,2,7
53581,910,103614,0,1,6
53582,910,103582,0,2,5
53583,910,103582,0,1,4
53584,910,103616,0,1,3
53585,910,103581,127854,1,2
53586,910,103583,0,1,1
53587,911,110401,136969,1,68
53588,911,110401,136970,2,67
53589,911,110401,136970,1,66
53590,911,110401,136971,1,65
53591,911,109190,0,1,64
53592,911,109193,0,1,63
53593,911,80962,0,1,62
53594,911,80951,0,1,61
53595,911,109194,0,1,60
53596,911,80949,0,1,59
53597,911,92219,101816,1,58
53598,911,80950,0,2,57
53599,911,80950,0,1,56
53600,911,80959,0,1,55
53601,911,109909,0,1,54
53602,911,80954,0,1,53
53603,911,80973,0,1,52
53604,911,80953,0,1,51
53605,911,80961,0,1,50
53606,911,80938,0,1,49
53607,911,80939,0,1,48
53608,911,103642,0,1,47
53609,911,109192,0,1,46
