ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
3399,82,81050,0,2,56
3400,82,81050,0,1,55
3401,82,81042,101926,1,54
3402,82,81043,0,2,53
3403,82,81043,0,1,52
3404,82,81049,0,1,51
3405,82,81047,0,2,50
3406,82,81047,0,1,49
3407,82,81048,101934,1,48
3408,82,81037,101919,1,47
3409,82,81044,0,1,46
3410,82,81045,0,1,45
3411,82,81032,0,1,44
3412,82,81033,0,1,43
3413,82,81024,0,1,42
3414,82,81039,101922,1,41
3415,82,81040,0,1,40
3416,82,81025,0,1,39
3417,82,81018,0,1,38
3418,82,81028,0,2,37
3419,82,81028,0,1,36
3420,82,81026,0,1,35
3421,82,81021,0,1,34
3422,82,81022,0,1,33
3423,82,81027,0,1,32
3424,82,81094,0,2,31
3425,82,81094,0,1,30
3426,82,81092,0,2,29
3427,82,81092,0,1,28
3428,82,81088,101983,1,27
3429,82,81087,0,2,26
3430,82,81087,0,1,25
3431,82,81085,0,1,24
3432,82,81086,0,2,23
3433,82,81101,0,2,22
3434,82,81101,0,1,21
3435,82,81086,0,1,20
3436,82,81076,101968,1,19
3437,82,81073,0,1,18
3438,82,81081,0,2,17
3439,82,81081,0,1,16
3440,82,81079,0,1,15
3441,82,81104,0,2,14
3442,82,81104,0,1,13
3443,82,81100,0,1,12
3444,82,81084,0,2,11
3445,82,81084,0,1,10
3446,82,81065,101954,1,9
3447,82,81066,0,1,8
3448,82,81070,101960,1,7
3449,82,81071,0,1,6
3450,82,81068,0,1,5
3451,82,81056,101944,1,4
3452,82,81072,101963,1,3
3453,82,81057,0,1,2
3454,82,81106,0,1,1
3516,84,88232,0,1,61
3517,84,88207,0,1,60
3518,84,88204,0,2,59
3519,84,88204,0,1,58
3520,84,88233,0,1,57
3521,84,88234,0,1,56
3522,84,88218,0,1,55
3523,84,88227,0,1,54
3524,84,88228,0,1,53
3525,84,88206,109838,1,52
3526,84,88221,109855,1,51
3527,84,88200,0,2,50
3528,84,88200,0,1,49
3529,84,88229,0,1,48
3530,84,88210,0,1,47
3531,84,88212,0,1,46
3532,84,88222,0,1,45
3533,84,88215,0,1,44
3535,84,88199,0,1,42
3536,84,88203,0,2,41
3537,84,88203,0,1,40
3538,84,88208,109842,1,39
3539,84,88219,0,2,38
3540,84,88219,0,1,37
3541,84,88216,0,2,36
3542,84,88216,0,1,35
3543,84,88201,0,1,34
3544,84,88225,0,1,33
3545,84,88223,0,1,32
3546,84,82213,0,1,31
3547,84,82240,0,1,30
3548,84,82231,0,1,29
3549,84,82230,0,1,28
3550,84,82232,0,1,27
3551,84,82233,0,3,26
3552,84,82233,0,2,25
3553,84,82233,0,1,24
3554,84,82244,0,1,23
3555,84,82243,0,1,22
3556,84,82242,103322,1,21
3557,84,82209,0,1,20
3558,84,82241,0,1,19
3559,84,82234,0,1,18
3560,84,82198,103275,1,17
3561,84,82229,0,1,16
3562,84,82206,0,2,15
3563,84,82206,0,1,14
3564,84,82218,0,1,13
3565,84,82207,0,1,12
3566,84,82208,0,1,11
3567,84,82210,0,2,10
3568,84,82210,0,1,9
3569,84,82214,0,3,8
3570,84,82214,0,2,7
3571,84,82214,0,1,6
3572,84,82205,0,1,5
3573,84,82219,0,1,4
3574,84,82216,0,1,3
3575,84,82217,0,1,2
3576,84,82212,0,1,1
3577,85,62203,0,1,61
3578,85,62202,0,2,60
3579,85,62202,0,1,59
3580,85,62198,0,1,58
3581,85,62201,80269,1,57
3582,85,62204,0,2,56
3583,85,62204,0,1,55
3584,85,62199,0,1,54
3585,85,62210,0,1,53
3586,85,62220,80288,1,52
3587,85,62195,0,2,51
3588,85,62195,0,1,50
3589,85,62208,0,2,49
3590,85,62208,0,1,48
3591,85,62207,0,1,47
3592,85,62190,0,2,46
3593,85,62190,0,1,45
3594,85,62206,0,1,44
3595,85,62219,0,2,43
3596,85,62219,0,1,42
3597,85,62191,0,1,41
3598,85,62218,0,1,40
3599,85,62083,0,1,39
3600,85,62212,0,1,38
3601,85,62192,0,1,37
3602,85,62213,0,1,36
3603,85,62217,0,1,35
3604,85,62216,0,1,34
3605,85,62214,0,1,33
3606,85,62215,0,1,32
3607,85,62123,0,2,31
3608,85,62123,0,1,30
3609,85,62100,0,1,29
3610,85,62094,80151,1,28
3611,85,62095,0,1,27
3612,85,62096,0,2,26
3613,85,62096,0,1,25
3614,85,62090,0,1,24
3615,85,62091,0,1,23
3616,85,62099,0,2,22
3617,85,62099,0,1,21
3618,85,62101,0,2,20
3619,85,62101,0,1,19
3620,85,62103,0,1,18
3621,85,62102,0,1,17
3622,85,62127,0,1,16
3623,85,62098,0,1,15
3624,85,62105,80163,1,14
3625,85,62104,0,1,13
3626,85,62088,0,1,12
3627,85,62107,0,2,11
3628,85,62107,0,1,10
3629,85,62124,0,1,9
3630,85,62111,0,2,8
3631,85,62111,0,1,7
3632,85,62113,80171,1,6
3633,85,62115,0,1,5
3634,85,62116,0,1,4
3635,85,62118,0,1,3
3636,85,62120,0,1,2
3637,85,62122,0,1,1
3638,86,62135,0,1,61
3639,86,62134,0,1,60
3640,86,62223,0,2,59
3641,86,62223,0,1,58
3642,86,62236,0,1,57
3643,86,62235,0,1,56
3644,86,62234,0,1,55
3645,86,62143,0,1,54
3646,86,62148,0,1,53
3647,86,62147,0,1,52
3648,86,62146,0,1,51
3649,86,62233,0,1,50
3650,86,62140,0,1,49
3651,86,62241,0,1,48
3652,86,62139,0,1,47
3653,86,62130,0,1,46
3654,86,62224,0,1,45
3655,86,62222,0,1,44
3656,86,62225,0,1,43
3657,86,62227,0,1,42
3658,86,62226,0,1,41
3659,86,62228,0,2,40
3660,86,62228,0,1,39
3661,86,62229,0,1,38
3662,86,62230,0,1,37
3663,86,62240,0,2,36
3664,86,62240,0,1,35
3665,86,62239,0,1,34
3666,86,62238,0,1,33
3667,86,62237,0,1,32
3668,86,62085,0,1,31
3669,86,62086,0,1,30
3670,86,62128,0,2,29
3671,86,62128,0,1,28
3672,86,62091,0,1,27
3673,86,62099,0,2,26
3674,86,62099,0,1,25
3675,86,62094,80151,1,24
3676,86,62095,0,1,23
3677,86,62096,0,2,22
3678,86,62096,0,1,21
3679,86,62107,0,1,20
3680,86,62123,0,2,19
3681,86,62123,0,1,18
3682,86,62127,0,1,17
3683,86,62100,0,1,16
3684,86,62101,0,2,15
3685,86,62101,0,1,14
3686,86,62098,0,1,13
3687,86,62102,0,1,12
3688,86,62105,80163,1,11
3689,86,62104,0,1,10
3690,86,62124,0,1,9
3691,86,62111,0,2,8
3692,86,62111,0,1,7
3693,86,62113,80171,1,6
3694,86,62115,0,1,5
3695,86,62116,0,1,4
3696,86,62118,0,1,3
3697,86,62122,0,1,2
3698,86,62120,0,1,1
3699,87,76177,0,1,61
3700,87,76152,0,2,60
3701,87,76152,0,1,59
3702,87,76161,0,1,58
3703,87,76154,0,2,57
3704,87,76154,0,1,56
3705,87,76158,0,1,55
3706,87,76155,0,1,54
3707,87,76153,0,1,53
3708,87,76196,0,1,52
3709,87,76180,96316,1,51
3710,87,76163,0,1,50
3711,87,76162,0,1,49
3712,87,76195,0,1,48
3713,87,76183,96319,1,47
3714,87,76194,0,2,46
3715,87,76194,0,1,45
3716,87,76156,0,1,44
3717,87,76184,0,2,43
3718,87,76184,0,1,42
3719,87,76179,0,1,41
3720,87,76185,0,1,40
3721,87,76182,0,1,39
3722,87,76192,0,2,38
3723,87,76192,0,1,37
3724,87,76191,0,1,36
3725,87,76187,0,1,35
3726,87,76188,0,1,34
3727,87,76190,0,1,33
3728,87,76189,0,1,32
3729,87,76050,0,1,31
3730,87,76051,0,2,30
3731,87,76051,0,1,29
3732,87,76088,0,1,28
3733,87,76055,0,2,27
3734,87,76055,0,1,26
3735,87,76049,0,1,25
3736,87,76080,0,2,24
3737,87,76080,0,1,23
3738,87,76054,0,2,22
3739,87,76054,0,1,21
3740,87,76065,0,1,20
3741,87,76068,0,2,19
3742,87,76068,0,1,18
3743,87,76087,0,1,17
3744,87,76052,0,1,16
3745,87,76058,0,1,15
3746,87,76063,0,1,14
3747,87,76076,0,1,13
3748,87,76085,0,1,12
3749,87,76047,0,1,11
3750,87,76084,0,1,10
3751,87,76045,0,1,9
3752,87,76067,0,1,8
3753,87,76061,0,1,7
3754,87,76060,0,1,6
3755,87,76070,0,1,5
3756,87,76071,0,1,4
3757,87,76082,0,1,3
3758,87,76081,0,1,2
3759,87,76073,0,1,1
3760,88,76037,0,1,61
3761,88,76121,0,1,60
3762,88,76095,0,1,59
3763,88,76107,0,1,58
3764,88,76093,0,1,57
3765,88,76108,0,2,56
3766,88,76108,0,1,55
3767,88,76033,0,2,54
3768,88,76033,0,1,53
3769,88,76105,0,1,52
3770,88,76110,0,1,51
3771,88,76089,0,1,50
3772,88,76120,96250,1,49
3773,88,76119,0,1,48
3774,88,76118,0,1,47
3775,88,76109,0,1,46
3776,88,76036,0,1,45
3777,88,76111,0,1,44
3778,88,76034,0,1,43
3779,88,76100,0,2,42
3780,88,76100,0,1,41
3781,88,76104,0,1,40
3782,88,76102,0,2,39
3783,88,76102,0,1,38
3784,88,76112,0,1,37
3785,88,76113,0,1,36
3786,88,76114,0,1,35
3787,88,76117,0,1,34
3788,88,76116,0,1,33
3789,88,76115,0,1,32
3790,88,76055,0,2,31
3791,88,76055,0,1,30
3792,88,76049,0,1,29
3793,88,76080,0,2,28
3794,88,76080,0,1,27
3795,88,76054,0,2,26
3796,88,76054,0,1,25
3797,88,76050,0,1,24
3798,88,76051,0,2,23
3799,88,76051,0,1,22
3800,88,76088,0,1,21
3801,88,76083,0,1,20
3802,88,76058,0,1,19
3803,88,76063,0,1,18
3804,88,76068,0,2,17
3805,88,76068,0,1,16
3806,88,76076,0,1,15
3807,88,76061,0,1,14
3808,88,76074,0,1,13
3809,88,76087,0,1,12
3810,88,76052,0,1,11
3811,88,76047,0,1,10
3812,88,76085,0,1,9
3813,88,76073,0,1,8
3814,88,76072,0,1,7
3815,88,76067,0,1,6
3816,88,76070,0,1,5
3817,88,76084,0,1,4
3818,88,76045,0,1,3
3819,88,76082,0,1,2
3820,88,76071,0,1,1
3821,89,76145,0,1,61
3822,89,76172,0,1,60
3823,89,76040,0,1,59
3824,89,76132,0,2,58
3825,89,76132,0,1,57
3826,89,76041,0,1,56
3827,89,76043,0,1,55
3828,89,76133,0,1,54
3829,89,76131,0,1,53
3830,89,76136,0,1,52
3831,89,76038,0,1,51
3832,89,76141,0,1,50
3833,89,76147,0,1,49
3834,89,76137,0,1,48
3835,89,76130,0,1,47
3836,89,76129,0,1,46
3837,89,76165,0,1,45
3838,89,76042,0,1,44
3839,89,76135,0,2,43
3840,89,76135,0,1,42
3841,89,76146,0,1,41
3842,89,76138,0,1,40
3843,89,76140,0,2,39
3844,89,76140,0,1,38
3845,89,76171,0,1,37
3846,89,76144,0,1,36
3847,89,76170,0,1,35
3848,89,76173,0,1,34
3849,89,76168,0,1,33
3850,89,76169,0,1,32
3851,89,76057,96185,1,31
3852,89,76065,0,1,30
3853,89,76050,0,1,29
3854,89,76051,0,2,28
3855,89,76051,0,1,27
3856,89,76088,0,1,26
3857,89,76049,0,1,25
3858,89,76080,0,2,24
3859,89,76080,0,1,23
3860,89,76054,0,2,22
3861,89,76054,0,1,21
3862,89,76068,0,2,20
3863,89,76068,0,1,19
3864,89,76087,0,1,18
3865,89,76052,0,1,17
3866,89,76064,0,1,16
3867,89,76085,0,1,15
3868,89,76047,0,1,14
3869,89,76058,0,1,13
3870,89,76063,0,1,12
3871,89,76076,0,1,11
3872,89,76061,0,1,10
3873,89,76060,0,1,9
3874,89,76073,0,1,8
3875,89,76067,0,1,7
3876,89,76070,0,1,6
3877,89,76084,0,1,5
3878,89,76045,0,1,4
3879,89,76082,0,1,3
3880,89,76081,0,1,2
3881,89,76072,0,1,1
3882,90,79911,100622,1,61
3883,90,79905,0,1,60
3884,90,79913,0,2,59
3885,90,79913,0,1,58
3886,90,79814,0,2,57
3887,90,79814,0,1,56
3888,90,79904,100613,1,55
3889,90,79932,0,2,54
3890,90,79932,0,1,53
3891,90,79926,0,2,52
3892,90,79926,0,1,51
3893,90,79977,0,1,50
3894,90,79918,0,2,49
3895,90,79918,0,1,48
3896,90,79909,0,2,47
3897,90,79909,0,1,46
3898,90,79910,100621,1,45
3899,90,79919,0,1,44
3900,90,79907,0,1,43
3901,90,79928,0,1,42
3902,90,79820,100522,1,41
3903,90,79933,0,2,40
3904,90,79933,0,1,39
3905,90,79821,0,1,38
3906,90,79925,0,2,37
3907,90,79925,0,1,36
3908,90,79837,0,1,35
3909,90,79921,0,2,34
3910,90,79921,0,1,33
3911,90,79930,0,1,32
3912,90,79833,0,1,31
3913,90,79825,0,2,30
3914,90,79825,0,1,29
3915,90,79858,0,2,28
3916,90,79858,0,1,27
3917,90,79864,100510,1,26
3918,90,79824,0,2,25
3919,90,79824,0,1,24
3920,90,79865,0,1,23
3921,90,79868,0,1,22
3922,90,79870,0,1,21
3923,90,79843,0,1,20
3924,90,79846,0,1,19
3925,90,79850,0,2,18
3926,90,79850,0,1,17
3927,90,79826,0,2,16
3928,90,79826,0,1,15
3929,90,79856,0,2,14
3930,90,79856,0,1,13
3931,90,79844,0,1,12
3932,90,79848,100552,1,11
3933,90,79827,0,1,10
3934,90,79867,0,1,9
3935,90,79842,0,1,8
3936,90,79849,0,2,7
3937,90,79849,0,1,6
3938,90,79859,0,1,5
3939,90,79845,0,1,4
3940,90,79860,0,1,3
3941,90,79863,0,1,2
3942,90,79847,0,1,1
3943,91,79814,0,2,61
3944,91,79814,0,1,60
3945,91,79922,0,2,59
3946,91,79922,0,1,58
3947,91,79914,100626,1,57
3948,91,79815,0,2,56
3949,91,79815,0,1,55
3950,91,79911,100623,1,54
3951,91,79905,0,1,53
3952,91,79913,0,2,52
3953,91,79913,0,1,51
3954,91,79977,0,1,50
3955,91,79832,0,1,49
3956,91,79937,100651,1,48
3957,91,79919,0,1,47
3958,91,79907,0,1,46
3959,91,79918,0,2,45
3960,91,79918,0,1,44
3961,91,79933,0,2,43
3962,91,79933,0,1,42
3963,91,79909,0,2,41
3964,91,79909,0,1,40
3965,91,79820,100522,1,39
3966,91,79928,0,1,38
3967,91,79821,0,1,37
3968,91,79925,0,2,36
3969,91,79925,0,1,35
3970,91,79836,0,1,34
3971,91,79921,0,2,33
3972,91,79921,0,1,32
3973,91,79930,0,1,31
3974,91,79887,0,2,30
3975,91,79887,0,1,29
3976,91,79830,0,1,28
3977,91,79817,0,1,27
3978,91,79890,0,1,26
3979,91,79884,0,1,25
3980,91,79902,100609,1,24
3981,91,79901,0,2,23
3982,91,79901,0,1,22
3983,91,79882,0,1,21
3984,91,79881,0,1,20
3985,91,79892,0,1,19
3986,91,79896,0,2,18
3987,91,79896,0,1,17
3988,91,79891,0,2,16
3989,91,79891,0,1,15
3990,91,79875,0,1,14
3991,91,79840,0,1,13
3992,91,79883,0,1,12
3993,91,79893,0,2,11
3994,91,79893,0,1,10
3995,91,79886,0,1,9
3996,91,79879,0,2,8
3997,91,79879,0,1,7
3998,91,79877,0,2,6
3999,91,79877,0,1,5
4000,91,79880,0,1,4
4001,91,79895,0,1,3
4002,91,79898,0,1,2
4003,91,79873,0,1,1
4004,92,79952,0,1,61
4005,92,79939,0,2,60
4006,92,79939,0,1,59
4007,92,79941,0,2,58
4008,92,79941,0,1,57
4009,92,79816,0,1,56
4010,92,79966,0,1,55
4011,92,79961,100675,1,54
4012,92,79965,0,2,53
4013,92,79965,0,1,52
4014,92,79942,0,2,51
4015,92,79942,0,1,50
4016,92,79964,0,3,49
4017,92,79964,0,2,48
4018,92,79964,0,1,47
4019,92,79963,0,1,46
4020,92,79945,0,2,45
4021,92,79945,0,1,44
4022,92,79948,0,2,43
4023,92,79948,0,1,42
4024,92,79822,0,1,41
4025,92,79955,0,1,40
4026,92,79956,0,2,39
4027,92,79956,0,1,38
4028,92,79917,0,1,37
4029,92,79947,0,1,36
4030,92,79944,0,1,35
4031,92,79958,0,1,34
4032,92,79968,0,1,33
4033,92,79949,0,1,32
4034,92,79913,0,2,31
4035,92,79913,0,1,30
4036,92,79922,0,2,29
4037,92,79922,0,1,28
4038,92,79814,0,2,27
4039,92,79814,0,1,26
4040,92,79904,100613,1,25
4041,92,79932,0,2,24
4042,92,79932,0,1,23
4043,92,79926,0,2,22
4044,92,79926,0,1,21
4045,92,79918,0,2,20
4046,92,79918,0,1,19
4047,92,79909,0,2,18
4048,92,79909,0,1,17
4049,92,79919,0,1,16
4050,92,79910,100621,1,15
4051,92,79907,0,1,14
4052,92,79936,0,2,13
4053,92,79936,0,1,12
4054,92,79820,100522,1,11
4055,92,79933,0,2,10
4056,92,79933,0,1,9
4057,92,79821,0,1,8
4058,92,79925,0,2,7
4059,92,79925,0,1,6
4060,92,79912,0,1,5
4061,92,79921,0,2,4
4062,92,79921,0,1,3
4063,92,79930,0,1,2
4064,92,79835,0,1,1
4065,93,80558,101357,1,61
4066,93,80594,0,2,60
4067,93,80594,0,1,59
4068,93,80571,0,1,58
4069,93,80573,101375,1,57
4070,93,80570,0,2,56
4071,93,80570,0,1,55
4072,93,80593,101401,1,54
4073,93,80576,101382,1,53
4074,93,80598,101407,1,52
4075,93,80578,0,1,51
4076,93,80587,0,2,50
4077,93,80587,0,1,49
4078,93,80563,101363,1,48
4079,93,80581,0,2,47
4080,93,80581,0,1,46
4081,93,80575,101380,1,45
4082,93,80579,0,2,44
4083,93,80579,0,1,43
4084,93,80582,0,1,42
4085,93,80590,101397,1,41
4086,93,80591,0,1,40
4087,93,80584,0,1,39
4088,93,80574,101378,1,38
4089,93,80589,0,1,37
4090,93,80600,0,1,36
4091,93,80559,0,1,35
4092,93,80588,0,1,34
4093,93,80597,0,1,33
4094,93,80568,0,1,32
4095,93,80603,0,1,31
4096,93,80604,0,2,30
4097,93,80604,0,1,29
4098,93,80685,101503,1,28
4099,93,80713,0,1,27
4100,93,80714,0,2,26
4101,93,80714,0,1,25
4102,93,80683,0,2,24
4103,93,80683,0,1,23
4104,93,80707,0,2,22
4105,93,80707,0,1,21
4106,93,80682,0,1,20
4107,93,80681,101497,1,19
4108,93,80680,0,1,18
4109,93,80708,0,1,17
4110,93,80710,0,2,16
4111,93,80710,0,1,15
4112,93,80711,0,1,14
4113,93,80709,101528,1,13
4114,93,80698,0,1,12
4115,93,80694,0,1,11
4116,93,80687,0,1,10
4117,93,80688,0,1,9
4118,93,81634,0,1,8
4119,93,80695,0,1,7
4120,93,80692,0,2,6
4121,93,80692,0,1,5
4122,93,80693,0,1,4
4123,93,80712,0,1,3
4124,93,80689,0,1,2
4125,93,80690,0,1,1
4126,94,81588,0,1,61
4127,94,81589,0,1,60
4128,94,81591,102577,1,59
4129,94,81592,0,2,58
4130,94,81592,0,1,57
4131,94,81595,0,1,56
4132,94,81596,0,1,55
4133,94,81579,0,1,54
4134,94,81554,102533,1,53
4135,94,81584,102569,1,52
4136,94,81566,102547,1,51
4137,94,81561,0,1,50
4138,94,81585,0,2,49
4139,94,81585,0,1,48
4140,94,81586,0,1,47
4141,94,81557,0,1,46
4142,94,81580,0,2,45
4143,94,81580,0,1,44
4144,94,81563,0,1,43
4145,94,81578,0,1,42
4146,94,81570,0,1,41
4147,94,81576,0,1,40
4148,94,81567,0,1,39
4149,94,81571,102552,1,38
4150,94,81568,0,1,37
4151,94,81572,102555,1,36
4152,94,81564,102544,1,35
4153,94,81565,0,1,34
4154,94,81569,0,1,33
4155,94,81555,0,1,32
4156,94,81627,0,1,31
4157,94,81619,0,2,30
4158,94,81619,0,1,29
4159,94,81620,102610,1,28
4160,94,81621,0,2,27
4161,94,81621,0,1,26
4162,94,81623,0,1,25
4163,94,81624,0,1,24
4164,94,81618,102608,1,23
4165,94,81612,0,2,22
4166,94,81612,0,1,21
4167,94,81610,0,1,20
4168,94,81608,0,1,19
4169,94,81628,102619,1,18
4170,94,81615,0,1,17
4171,94,81617,102606,1,16
4172,94,81607,102595,1,15
4173,94,81613,0,1,14
4174,94,81609,0,2,13
4175,94,81609,0,1,12
4176,94,81616,0,1,11
4177,94,81614,0,1,10
4178,94,81606,0,1,9
4179,94,81601,0,1,8
4180,94,81631,102624,1,7
4181,94,81508,0,1,6
4182,94,81598,102584,1,5
4183,94,81605,0,1,4
4184,94,81632,0,1,3
4185,94,81600,0,1,2
4186,94,81510,0,1,1
4187,95,82240,0,1,61
4188,95,82213,0,1,60
4189,95,82244,0,1,59
4190,95,82243,0,1,58
4191,95,82242,103321,1,57
4192,95,82231,0,1,56
4193,95,82230,0,1,55
4194,95,82232,0,1,54
4195,95,82233,0,3,53
4196,95,82233,0,2,52
4197,95,82233,0,1,51
4198,95,82197,0,1,50
4199,95,82239,0,2,49
4200,95,82239,0,1,48
4201,95,82207,0,1,47
4202,95,82208,0,1,46
4203,95,82241,0,1,45
4204,95,82234,0,1,44
4205,95,82198,103275,1,43
4206,95,82229,0,1,42
4207,95,82206,0,2,41
4208,95,82206,0,1,40
4209,95,82214,0,3,39
4210,95,82214,0,2,38
4211,95,82214,0,1,37
4212,95,82203,0,1,36
4213,95,82222,0,1,35
4214,95,82223,0,1,34
4215,95,82218,0,1,33
4216,95,82219,0,1,32
4217,95,82220,0,1,31
4218,95,82071,0,1,30
4219,95,82063,0,1,29
4220,95,82069,0,1,28
4221,95,82070,0,2,27
4222,95,82070,0,1,26
4223,95,82077,103134,1,25
4224,95,82076,0,1,24
4225,95,82079,103137,1,23
4226,95,82064,103120,1,22
4227,95,82061,103116,1,21
4228,95,82062,0,2,20
4229,95,82062,0,1,19
4230,95,82065,0,2,18
4231,95,82065,0,1,17
4232,95,82080,0,2,16
4233,95,82080,0,1,15
4234,95,82081,103139,1,14
4235,95,82056,0,1,13
4236,95,82059,0,1,12
4237,95,82057,0,1,11
4238,95,82054,0,1,10
4239,95,82082,0,1,9
4240,95,82052,103105,1,8
4241,95,82083,0,1,7
4242,95,82051,103103,1,6
4243,95,82047,0,1,5
4244,95,82050,0,1,4
4245,95,82048,0,1,3
4246,95,82084,0,1,2
4247,95,82049,0,1,1
4248,96,82096,0,1,61
4249,96,82113,0,1,60
4250,96,82114,103177,1,59
4251,96,82115,0,2,58
4252,96,82115,0,1,57
4253,96,82109,103172,1,56
4254,96,82107,103168,1,55
4255,96,82105,0,1,54
4256,96,82116,0,1,53
4257,96,82090,0,1,52
4258,96,82091,103150,1,51
4259,96,82088,0,1,50
4260,96,82117,0,1,49
4261,96,82106,0,1,48
4262,96,82100,0,1,47
4263,96,82118,0,2,46
4264,96,82118,0,1,45
4265,96,82104,0,2,44
4266,96,82104,0,1,43
4267,96,82099,0,1,42
4268,96,82101,0,1,41
4269,96,82119,0,1,40
4270,96,82121,0,2,39
4271,96,82121,0,1,38
4272,96,82102,0,1,37
4273,96,82098,0,1,36
4274,96,82122,0,1,35
4275,96,82120,0,1,34
4276,96,82123,0,1,33
4277,96,82124,0,1,32
4278,96,82224,0,1,31
4279,96,82209,0,1,30
4280,96,82210,0,2,29
4281,96,82232,0,1,28
4282,96,82230,0,1,27
4283,96,82233,0,3,26
4284,96,82233,0,2,25
4285,96,82233,0,1,24
4286,96,82246,0,2,23
4287,96,82246,0,1,22
4288,96,82237,103315,1,21
4289,96,82210,0,1,20
4290,96,82212,0,1,19
4291,96,82200,0,1,18
4292,96,82198,103275,1,17
4293,96,82234,0,1,16
4294,96,82229,0,1,15
4295,96,82236,0,1,14
4296,96,82228,0,2,13
4297,96,82228,0,1,12
4298,96,82238,0,1,11
4299,96,82239,0,2,10
4300,96,82239,0,1,9
4301,96,82201,0,1,8
4302,96,82227,0,1,7
4303,96,82225,0,3,6
4304,96,82225,0,2,5
4305,96,82225,0,1,4
4306,96,82226,0,1,3
4307,96,82221,0,1,2
4308,96,82222,0,1,1
4309,97,82130,0,2,61
4310,97,82125,0,1,60
4311,97,82141,0,1,59
4312,97,82142,103208,1,58
4313,97,82143,0,2,57
4314,97,82143,0,1,56
4315,97,82152,103221,1,55
4316,97,82151,103219,1,54
4317,97,82154,0,2,53
4318,97,82154,0,1,52
4319,97,82130,0,1,51
4320,97,82132,0,1,50
4321,97,82128,0,1,49
4322,97,82147,0,1,48
4323,97,82144,0,1,47
4324,97,82155,0,1,46
4325,97,82139,0,1,45
4326,97,82148,0,2,44
4327,97,82148,0,1,43
4328,97,82156,0,1,42
4329,97,82157,0,2,41
4330,97,82157,0,1,40
4331,97,82160,0,1,39
4332,97,82149,0,1,38
4333,97,82131,0,1,37
4334,97,82161,103230,1,36
4335,97,82150,0,1,35
4336,97,82129,0,1,34
4337,97,82126,0,1,33
4338,97,82127,0,1,32
4339,97,82231,0,1,31
4340,97,82230,0,1,30
4341,97,82206,0,2,29
4342,97,82206,0,1,28
4343,97,82246,0,2,27
4344,97,82246,0,1,26
4345,97,82237,103316,1,25
4346,97,82232,0,1,24
4347,97,82233,0,3,23
4348,97,82233,0,2,22
4349,97,82233,0,1,21
4350,97,82214,0,3,20
4351,97,82214,0,2,19
4352,97,82214,0,1,18
4353,97,82215,0,1,17
4354,97,82216,0,1,16
4355,97,82236,0,1,15
4356,97,82234,0,1,14
4357,97,82229,0,1,13
4358,97,82198,103276,1,12
4359,97,82224,0,1,11
4360,97,82228,0,2,10
4361,97,82228,0,1,9
4362,97,82217,0,1,8
4363,97,82218,0,1,7
4364,97,82219,0,1,6
4365,97,82225,0,3,5
4366,97,82225,0,2,4
4367,97,82225,0,1,3
4368,97,82227,0,1,2
4369,97,82226,0,1,1
4370,98,81479,102443,1,61
4371,98,81496,0,1,60
4372,98,81480,0,2,59
4373,98,81480,0,1,58
4374,98,81485,0,2,57
4375,98,81482,0,1,56
4376,98,81484,0,2,55
4377,98,81484,0,1,54
4378,98,81491,0,1,53
4379,98,81497,0,1,52
4380,98,81485,0,1,51
4381,98,81473,0,1,50
4382,98,81488,0,1,49
4383,98,81483,102448,1,48
4384,98,81490,0,1,47
4385,98,81475,0,1,46
4386,98,81474,0,2,45
4387,98,81474,0,1,44
4388,98,81503,0,2,43
4389,98,81503,0,1,42
4390,98,81499,0,2,41
4391,98,81499,0,1,40
4392,98,81489,0,1,39
4393,98,81476,0,1,38
4394,98,81481,0,1,37
4395,98,81498,0,1,36
4396,98,81487,0,1,35
4397,98,81494,102463,1,34
4398,98,81469,102430,1,33
4399,98,81502,0,1,32
4400,98,81612,0,2,31
4401,98,81612,0,1,30
4402,98,81613,0,1,29
4403,98,81625,0,1,28
4404,98,81626,0,2,27
4405,98,81626,0,1,26
4406,98,81509,0,1,25
4407,98,81620,102610,1,24
4408,98,81619,0,2,23
4409,98,81619,0,1,22
4410,98,81618,102608,1,21
4411,98,81610,0,1,20
4412,98,81628,102620,1,19
4413,98,81629,0,2,18
4414,98,81629,0,1,17
4415,98,81609,0,2,16
4416,98,81609,0,1,15
4417,98,81507,0,1,14
4418,98,81615,0,1,13
4419,98,81604,0,1,12
4420,98,81614,0,1,11
4421,98,81616,0,1,10
4422,98,81606,0,1,9
4423,98,81598,102585,1,8
4424,98,81600,0,1,7
4425,98,81603,0,1,6
4426,98,81602,0,2,5
4427,98,81602,0,1,4
4428,98,81601,0,1,3
4429,98,81510,0,1,2
4430,98,81632,0,1,1
4431,99,82197,0,1,61
4432,99,82230,0,1,60
4433,99,82231,0,1,59
4434,99,82232,0,1,58
4435,99,82244,0,1,57
4436,99,82243,0,1,56
4437,99,82242,103321,1,55
4438,99,82240,0,1,54
4439,99,82233,0,3,53
4440,99,82233,0,2,52
4441,99,82233,0,1,51
4442,99,82239,0,2,50
4443,99,82239,0,1,49
4444,99,82222,0,1,48
4445,99,82213,0,1,47
4446,99,82207,0,1,46
4447,99,82208,0,1,45
4448,99,82198,103275,1,44
