ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
14577,269,81624,0,1,30
14578,269,93177,0,1,29
14579,269,81626,0,2,28
14580,269,81626,0,1,27
14581,269,81496,0,1,26
14582,269,81619,0,2,25
14583,269,81619,0,1,24
14584,269,81618,0,1,23
14585,269,81621,0,2,22
14586,269,81621,0,1,21
14587,269,81617,0,1,20
14588,269,81616,0,1,19
14589,269,93008,0,1,18
14590,269,81543,0,1,17
14591,269,81615,0,1,16
14592,269,93009,0,1,15
14593,269,93174,0,1,14
14594,269,93165,0,1,13
14595,269,81509,0,1,12
14596,269,81606,0,1,11
14597,269,81609,0,2,10
14598,269,81609,0,1,9
14599,269,81597,0,1,8
14600,269,81604,0,1,7
14601,269,81603,0,1,6
14602,269,81631,0,1,5
14603,269,81605,0,1,4
14604,269,81632,0,1,3
14605,269,81630,0,1,2
14606,269,81599,0,1,1
14668,271,92839,0,1,61
14669,271,92686,0,1,60
14670,271,81548,0,1,59
14671,271,81540,0,1,58
14672,271,93164,0,1,57
14673,271,81537,0,1,56
14674,271,92854,0,1,55
14675,271,81539,102513,1,54
14676,271,81534,0,1,53
14677,271,81550,0,1,52
14678,271,93186,115474,1,51
14679,271,92951,115164,1,50
14680,271,81545,115438,1,49
14682,271,92952,0,1,47
14683,271,92689,0,1,46
14684,271,81525,102497,1,45
14685,271,93160,0,1,44
14686,271,81544,0,1,43
14688,271,81533,115021,1,41
14689,271,81542,0,1,40
14690,271,81523,102494,1,39
14691,271,81532,102504,1,38
14692,271,81531,115020,1,37
14693,271,92838,115023,1,36
14695,271,81521,102491,1,34
14696,271,81527,0,1,33
14697,271,81526,0,1,32
14698,271,81626,0,2,31
14699,271,81626,0,1,30
14700,271,81623,102614,1,29
14701,271,81624,0,1,28
14702,271,93181,115468,1,27
14703,271,81496,0,1,26
14704,271,81619,0,2,25
14705,271,81619,0,1,24
14706,271,81618,0,1,23
14707,271,81621,0,2,22
14708,271,81621,0,1,21
14709,271,93008,0,1,20
14710,271,81616,0,1,19
14712,271,81615,0,1,17
14713,271,93009,0,1,16
14714,271,81543,0,1,15
14715,271,93174,0,1,14
14716,271,81509,0,1,13
14717,271,93165,0,1,12
14718,271,81606,0,1,11
14719,271,81609,0,2,10
14720,271,81609,0,1,9
14721,271,81597,0,1,8
14722,271,81630,0,1,7
14723,271,81604,0,1,6
14724,271,81631,0,1,5
14725,271,81605,0,1,4
14726,271,81603,0,1,3
14727,271,81632,0,1,2
14728,271,81599,0,1,1
14851,274,82644,0,1,61
14852,274,82648,0,1,60
14853,274,82643,0,1,59
14854,274,82649,0,2,58
14855,274,82649,0,1,57
14856,274,82558,103681,1,56
14857,274,82555,0,1,55
14858,274,93170,0,2,54
14859,274,93170,0,1,53
14860,274,82667,0,1,52
14861,274,82563,0,2,51
14862,274,82563,0,1,50
14863,274,82656,0,2,49
14864,274,82656,0,1,48
14865,274,82645,0,2,47
14866,274,82645,0,1,46
14867,274,82647,0,1,45
14868,274,82646,0,1,44
14869,274,82559,0,1,43
14870,274,82669,0,1,42
14871,274,82662,0,1,41
14872,274,82657,103680,1,40
14873,274,82651,0,1,39
14874,274,82663,0,1,38
14875,274,82670,0,1,37
14876,274,82668,0,1,36
14877,274,82653,0,1,35
14878,274,93171,0,1,34
14879,274,82666,0,1,33
14880,274,82665,0,1,32
14881,274,82686,0,2,31
14882,274,82686,0,1,30
14883,274,82675,0,1,29
14884,274,82679,0,2,28
14885,274,82679,0,1,27
14886,274,82673,0,1,26
14887,274,82672,0,2,25
14888,274,82672,0,1,24
14889,274,82687,0,1,23
14890,274,82685,0,1,22
14891,274,82680,103827,1,21
14892,274,82689,0,1,20
14893,274,82692,0,1,19
14894,274,82706,0,1,18
14895,274,82688,0,1,17
14896,274,82709,0,2,16
14897,274,82709,0,1,15
14898,274,82690,0,1,14
14899,274,82691,114735,1,13
14900,274,82684,0,2,12
14901,274,82684,0,1,11
14902,274,82683,0,1,10
14903,274,82694,0,1,9
14904,274,82707,103857,1,8
14905,274,82714,0,1,7
14906,274,82715,0,1,6
14907,274,82556,0,1,5
14908,274,82711,0,1,4
14909,274,82708,103860,1,3
14910,274,82703,0,1,2
14911,274,82695,103845,1,1
14912,275,82649,0,2,61
14913,275,82649,0,1,60
14914,275,82558,103681,1,59
14915,275,82643,0,1,58
14916,275,82671,0,2,57
14917,275,82671,0,1,56
14918,275,82555,0,1,55
14919,275,93170,0,2,54
14920,275,93170,0,1,53
14921,275,82667,0,1,52
14922,275,82661,0,1,51
14923,275,82647,0,1,50
14924,275,82646,0,1,49
14925,275,82561,0,2,48
14926,275,82561,0,1,47
14927,275,82645,0,2,46
14928,275,82645,0,1,45
14929,275,82559,0,1,44
14930,275,82669,0,1,43
14931,275,82656,0,1,42
14932,275,82662,0,1,41
14933,275,82657,103680,1,40
14934,275,82651,0,1,39
14935,275,82663,0,1,38
14936,275,82670,0,1,37
14937,275,82668,0,1,36
14938,275,82653,0,1,35
14939,275,93171,0,1,34
14940,275,82666,0,1,33
14941,275,82665,0,1,32
14942,275,82686,0,2,31
14943,275,82686,0,1,30
14944,275,82673,0,1,29
14945,275,82672,0,2,28
14946,275,82672,0,1,27
14947,275,82687,0,1,26
14948,275,82685,0,1,25
14949,275,82675,0,1,24
14950,275,82679,0,2,23
14951,275,82679,0,1,22
14952,275,82680,103827,1,21
14953,275,82689,0,1,20
14954,275,82692,0,1,19
14955,275,82706,0,1,18
14956,275,82709,0,2,17
14957,275,82709,0,1,16
14958,275,82690,0,1,15
14959,275,82691,114735,1,14
14960,275,82688,0,1,13
14961,275,82684,0,2,12
14962,275,82684,0,1,11
14963,275,82683,0,1,10
14964,275,82694,0,1,9
14965,275,82707,103857,1,8
14966,275,82714,0,1,7
14967,275,82715,0,1,6
14968,275,82556,0,1,5
14969,275,82708,103860,1,4
14970,275,82711,0,1,3
14971,275,82703,0,1,2
14972,275,82695,103845,1,1
14973,276,82558,103681,1,61
14974,276,82649,0,2,60
14975,276,82649,0,1,59
14976,276,82555,0,1,58
14977,276,93170,0,2,57
14978,276,93170,0,1,56
14979,276,82643,0,1,55
14980,276,82560,0,2,54
14981,276,82560,0,1,53
14982,276,82667,0,1,52
14983,276,82661,0,1,51
14984,276,82645,0,2,50
14985,276,82645,0,1,49
14986,276,82561,0,2,48
14987,276,82561,0,1,47
14988,276,82647,0,1,46
14989,276,82646,0,1,45
14990,276,82559,0,1,44
14991,276,82669,0,1,43
14992,276,82662,0,1,42
14993,276,82656,0,1,41
14994,276,82657,103680,1,40
14995,276,82651,0,1,39
14996,276,82663,0,1,38
14997,276,82670,0,1,37
14998,276,82668,0,1,36
14999,276,82653,0,1,35
15000,276,93171,0,1,34
15001,276,82666,0,1,33
15002,276,82665,0,1,32
15003,276,82686,0,2,31
15004,276,82686,0,1,30
15005,276,82673,0,1,29
15006,276,82672,0,2,28
15007,276,82672,0,1,27
15008,276,82687,0,1,26
15009,276,82685,0,1,25
15010,276,82675,0,1,24
15011,276,82679,0,2,23
15012,276,82679,0,1,22
15013,276,82680,103827,1,21
15014,276,82689,0,1,20
15015,276,82692,0,1,19
15016,276,82688,0,1,18
15017,276,82709,0,2,17
15018,276,82709,0,1,16
15019,276,82706,0,1,15
15020,276,82690,0,1,14
15021,276,82691,114735,1,13
15022,276,82684,0,2,12
15023,276,82684,0,1,11
15024,276,82683,0,1,10
15025,276,82694,0,1,9
15026,276,82708,103860,1,8
15027,276,82707,103857,1,7
15028,276,82714,0,1,6
15029,276,82715,0,1,5
15030,276,82556,0,1,4
15031,276,82711,0,1,3
15032,276,82703,0,1,2
15033,276,82695,103845,1,1
15217,280,81537,0,1,61
15218,280,81552,0,1,60
15219,280,81536,102509,1,59
15220,280,92839,0,1,58
15221,280,92686,0,1,57
15222,280,92854,0,1,56
15223,280,81548,0,1,55
15224,280,81539,102513,1,54
15225,280,81534,0,1,53
15226,280,81550,0,1,52
15227,280,81545,102521,1,51
15229,280,81541,0,1,49
15230,280,81516,102485,1,48
15231,280,81525,102497,1,47
15232,280,93160,0,1,46
15233,280,81544,0,1,45
15234,280,81533,115021,1,44
15235,280,81542,0,1,43
15237,280,92952,0,1,41
15238,280,92689,0,1,40
15239,280,81523,102493,1,39
15240,280,81532,102504,1,38
15241,280,81531,115020,1,37
15242,280,92838,115022,1,36
15243,280,93190,0,1,35
15244,280,81521,102491,1,34
15245,280,81527,0,1,33
15246,280,81526,0,1,32
15247,280,81623,102614,1,31
15248,280,81624,0,1,30
15249,280,93177,0,1,29
15250,280,81626,0,2,28
15251,280,81626,0,1,27
15252,280,81496,0,1,26
15253,280,81619,0,2,25
15254,280,81619,0,1,24
15255,280,81618,0,1,23
15256,280,81621,0,2,22
15257,280,81621,0,1,21
15258,280,93008,0,1,20
15259,280,81543,0,1,19
15260,280,81616,0,1,18
15261,280,81615,0,1,17
15262,280,93009,0,2,16
15263,280,93009,0,1,15
15264,280,93174,0,1,14
15265,280,93165,0,1,13
15266,280,81509,0,1,12
15267,280,81606,0,1,11
15268,280,81609,0,2,10
15269,280,81609,0,1,9
15270,280,81597,0,1,8
15271,280,81630,0,1,7
15272,280,81631,0,1,6
15273,280,81605,0,1,5
15274,280,81604,0,1,4
15275,280,81603,0,1,3
15276,280,81632,0,1,2
15277,280,81599,0,1,1
15461,284,92686,0,1,61
15462,284,81549,0,1,60
15463,284,81548,0,1,59
15464,284,81540,0,1,58
15465,284,93164,0,1,57
15466,284,81537,0,1,56
15467,284,81539,102513,1,55
15468,284,92854,0,1,54
15469,284,92839,0,1,53
15470,284,81550,0,1,52
15471,284,81516,102485,1,51
15472,284,81545,102521,1,50
15473,284,81541,0,1,49
15474,284,93190,0,1,48
15475,284,81534,0,1,47
15476,284,81533,102505,1,46
15477,284,81542,0,1,45
15478,284,81525,102497,1,44
15479,284,93160,0,1,43
15480,284,81544,0,1,42
15481,284,92688,114826,1,41
15482,284,92952,0,1,40
15483,284,81523,102494,1,39
15484,284,81532,102504,1,38
15485,284,81531,115020,1,37
15486,284,92838,115022,1,36
15487,284,92689,0,1,35
15488,284,81521,102491,1,34
15489,284,81527,0,1,33
15490,284,81526,0,1,32
15491,284,93177,0,1,31
15492,284,81626,0,2,30
15493,284,81626,0,1,29
15494,284,81623,102614,1,28
15495,284,81496,0,1,27
15496,284,81624,0,1,26
15497,284,81619,0,2,25
15498,284,81619,0,1,24
15499,284,81618,0,1,23
15500,284,81621,0,2,22
15501,284,81621,0,1,21
15502,284,81617,0,1,20
15503,284,81615,0,1,19
15504,284,81616,0,1,18
15505,284,93009,0,2,17
15506,284,93009,0,1,16
15507,284,81543,0,1,15
15508,284,93174,0,1,14
15509,284,93165,0,1,13
15510,284,81509,0,1,12
15511,284,81609,0,2,11
15512,284,81609,0,1,10
15513,284,81606,0,1,9
15514,284,81597,0,1,8
15515,284,81604,0,1,7
15516,284,81630,0,1,6
15517,284,81603,0,1,5
15518,284,81631,0,1,4
15519,284,81605,0,1,3
15520,284,81632,0,1,2
15521,284,81599,0,1,1
16558,302,81548,0,1,61
16559,302,93186,115473,1,60
16560,302,81549,0,1,59
16561,302,92686,0,1,58
16562,302,81552,0,1,57
16563,302,81536,0,1,56
16564,302,92839,0,1,55
16565,302,92854,0,1,54
16566,302,81539,102513,1,53
16567,302,81550,0,1,52
16568,302,81541,0,2,51
16569,302,81516,102485,1,50
16570,302,81525,102497,1,49
16571,302,93160,0,1,48
16572,302,81541,0,1,47
16573,302,81545,115438,1,46
16574,302,92952,0,1,45
16575,302,81544,0,1,44
16576,302,92951,115164,1,43
16577,302,81534,0,1,42
16578,302,81533,115021,1,41
16579,302,81542,0,1,40
16580,302,81523,102493,1,39
16581,302,81532,102504,1,38
16582,302,81531,115020,1,37
16583,302,92689,0,1,36
16584,302,92838,115022,1,35
16585,302,81521,102491,1,34
16586,302,81527,0,1,33
16587,302,81526,0,1,32
16588,302,81626,0,2,31
16589,302,81626,0,1,30
16590,302,81619,0,2,29
16591,302,81619,0,1,28
16592,302,93181,115468,1,27
16593,302,81623,102614,1,26
16594,302,81624,0,1,25
16595,302,81496,0,1,24
16596,302,81621,0,2,23
16597,302,81621,0,1,22
16598,302,81618,0,1,21
16599,302,81617,0,1,20
16600,302,81616,0,1,19
16601,302,81615,0,1,18
16602,302,93008,0,1,17
16603,302,81543,0,1,16
16604,302,93174,0,1,15
16605,302,81509,0,1,14
16606,302,93009,0,2,13
16607,302,93009,0,1,12
16608,302,81609,0,2,11
16609,302,81609,0,1,10
16610,302,81606,0,1,9
16611,302,81630,0,1,8
16612,302,81604,0,1,7
16613,302,81597,0,1,6
16614,302,81599,0,1,5
16615,302,81631,0,1,4
16616,302,81605,0,1,3
16617,302,81603,0,1,2
16618,302,81632,0,1,1
16619,135,68607,0,1,0
16620,134,68689,0,1,0
16621,134,68644,0,1,31
16805,306,68615,0,1,61
16806,306,68630,0,1,60
16807,306,68631,0,1,59
16808,306,68629,0,1,58
16809,306,68575,0,1,57
16810,306,68628,0,1,56
16811,306,93364,0,1,55
16812,306,68639,0,2,54
16813,306,68639,0,1,53
16814,306,68633,0,1,52
16815,306,68624,0,1,51
16816,306,68647,0,2,50
16817,306,68647,0,1,49
16818,306,68626,0,2,48
16819,306,68626,0,1,47
16820,306,68617,87640,1,46
16821,306,68625,0,1,45
16822,306,68638,0,1,44
16823,306,68637,0,2,43
16824,306,68637,0,1,42
16825,306,68640,0,1,41
16826,306,68641,0,1,40
16827,306,68642,87667,1,39
16828,306,68646,0,1,38
16829,306,68645,0,1,37
16830,306,68622,0,2,36
16831,306,68622,0,1,35
16832,306,68623,0,1,34
16833,306,68643,0,1,33
16834,306,68644,0,1,32
16835,306,68678,0,1,31
16836,306,68570,87586,1,30
16837,306,68677,0,2,29
16838,306,68653,0,1,28
16839,306,68650,0,1,27
16840,306,68659,0,1,26
16841,306,68658,0,1,25
16842,306,68680,0,1,24
16843,306,68649,0,1,23
16844,306,68662,0,1,22
16845,306,68661,0,1,21
16846,306,68671,0,1,20
16847,306,68569,0,1,19
16848,306,68684,0,1,18
16849,306,68683,0,2,17
16850,306,68683,0,1,16
16851,306,68667,0,2,15
16852,306,68667,0,1,14
16853,306,68666,0,2,13
16854,306,68666,0,1,12
16855,306,68679,0,2,11
16856,306,68679,0,1,10
16857,306,68686,0,1,9
16858,306,68677,0,1,8
16859,306,68688,0,1,7
16860,306,68689,0,1,6
16861,306,68674,0,1,5
16862,306,68676,0,1,4
16863,306,68675,0,1,3
16864,306,68665,0,1,2
16865,306,68682,0,1,1
16866,307,82552,0,1,61
16867,307,82649,0,2,60
16868,307,82649,0,1,59
16869,307,82643,0,1,58
16870,307,82560,0,2,57
16871,307,82560,0,1,56
16872,307,82555,0,1,55
16873,307,93170,0,2,54
16874,307,93170,0,1,53
16875,307,82667,0,1,52
16876,307,82563,0,2,51
16877,307,82563,0,1,50
16878,307,82656,0,1,49
16879,307,82647,103786,1,48
16880,307,82646,0,1,47
16881,307,82658,0,1,46
16882,307,82657,103680,1,45
16883,307,82645,0,2,44
16884,307,82645,0,1,43
16885,307,82662,0,1,42
16886,307,82559,0,1,41
16887,307,82669,0,1,40
16888,307,82651,0,1,39
16889,307,82663,0,1,38
16890,307,82670,0,1,37
16891,307,82653,0,1,36
16892,307,82668,0,1,35
16893,307,93171,0,1,34
16894,307,82666,0,1,33
16895,307,82665,0,1,32
16896,307,82686,0,2,31
16897,307,82686,0,1,30
16898,307,82685,0,1,29
16899,307,82673,0,1,28
16900,307,82672,0,2,27
16901,307,82672,0,1,26
16902,307,82687,0,1,25
16903,307,82675,0,1,24
16904,307,82679,0,2,23
16905,307,82679,0,1,22
16906,307,82680,103827,1,21
16907,307,82692,0,1,20
16908,307,82689,0,1,19
16909,307,82709,0,2,18
16910,307,82709,0,1,17
16911,307,82690,0,1,16
16912,307,82691,114735,1,15
16913,307,82688,0,1,14
16914,307,82684,0,2,13
16915,307,82684,0,1,12
16916,307,82683,0,1,11
16917,307,82706,0,1,10
16918,307,82694,0,1,9
16919,307,82556,0,1,8
16920,307,82708,103860,1,7
16921,307,82707,103857,1,6
16922,307,82714,0,1,5
16923,307,82715,0,1,4
16924,307,82703,0,1,3
16925,307,82695,103845,1,2
16926,307,82711,0,1,1
17171,314,93542,0,1,61
17172,314,93561,0,1,60
17173,314,93539,115900,1,59
17174,314,93540,0,2,58
17175,314,93540,0,1,57
17176,314,93541,0,1,56
17177,314,93530,115890,1,55
17178,314,93529,0,2,54
17179,314,93529,0,1,53
17180,314,93562,0,1,52
17181,314,93563,0,2,51
17182,314,93563,0,1,50
17183,314,93557,0,1,49
17184,314,93537,0,2,48
17185,314,93537,0,1,47
17186,314,93536,0,1,46
17187,314,93555,0,2,45
17188,314,93555,0,1,44
17189,314,93565,0,2,43
17190,314,93565,0,1,42
17191,314,93559,0,1,41
17192,314,93548,0,1,40
17193,314,93549,0,1,39
17194,314,93556,0,1,38
17195,314,93550,0,1,37
17196,314,93554,0,1,36
17197,314,93551,115912,1,35
17198,314,93567,0,1,34
17199,314,93552,0,1,33
17200,314,93568,0,1,32
17201,314,93650,116026,1,31
17202,314,93641,0,1,30
17203,314,93645,116021,1,29
17204,314,93646,0,2,28
17205,314,93646,0,1,27
17206,314,93642,0,2,26
17207,314,93642,0,1,25
17208,314,93649,0,1,24
17209,314,93643,0,1,23
17210,314,93651,0,1,22
17211,314,93652,0,2,21
17212,314,93652,0,1,20
17213,314,93637,0,1,19
17214,314,93634,0,2,18
17215,314,93634,0,1,17
17216,314,93636,0,2,16
17217,314,93636,0,1,15
17218,314,93635,116008,1,14
17219,314,93625,0,1,13
17220,314,93633,116005,1,12
17221,314,93626,0,1,11
17222,314,93632,0,1,10
17223,314,93653,0,1,9
17224,314,93630,0,1,8
17225,314,93622,0,1,7
17226,314,93654,0,1,6
17227,314,93627,115998,1,5
17228,314,93624,0,2,4
17229,314,93624,0,1,3
17230,314,93655,0,2,2
17231,314,93655,0,1,1
17232,312,93598,0,1,61
17233,312,93599,0,2,60
17234,312,93599,0,1,59
17235,312,93600,0,1,58
17236,312,93596,115964,1,57
17237,312,93593,0,2,56
17238,312,93593,0,1,55
17239,312,93594,0,1,54
17240,312,93592,0,2,53
17241,312,93592,0,1,52
17242,312,93601,0,2,51
17243,312,93601,0,1,50
17244,312,93602,0,2,49
17245,312,93602,0,1,48
17246,312,93572,0,1,47
17247,312,93570,0,2,46
17248,312,93570,0,1,45
17249,312,93569,115933,1,44
17250,312,93576,0,2,43
17251,312,93576,0,1,42
17252,312,93584,115949,1,41
17253,312,93581,0,1,40
17254,312,93571,115936,1,39
17255,312,93577,0,1,38
17256,312,93580,0,1,37
17257,312,93605,115974,1,36
17258,312,93606,115976,1,35
17259,312,93578,0,1,34
17260,312,93579,0,1,33
17261,312,93607,0,1,32
17262,312,93609,0,1,31
17263,312,93650,116026,1,30
17264,312,93649,0,1,29
17265,312,93641,0,1,28
17266,312,93645,116021,1,27
17267,312,93646,0,2,26
17268,312,93646,0,1,25
17269,312,93642,0,2,24
17270,312,93642,0,1,23
17271,312,93643,0,1,22
17272,312,93651,0,1,21
17273,312,93652,0,2,20
17274,312,93652,0,1,19
17275,312,93637,0,1,18
17276,312,93625,0,1,17
17277,312,93634,0,2,16
17278,312,93634,0,1,15
17279,312,93636,0,2,14
17280,312,93636,0,1,13
17281,312,93635,116008,1,12
17282,312,93633,116005,1,11
17283,312,93626,0,1,10
17284,312,93632,0,1,9
17285,312,93653,0,1,8
17286,312,93630,0,1,7
17287,312,93654,0,1,6
17288,312,93627,115998,1,5
17289,312,93624,0,2,4
17290,312,93624,0,1,3
17291,312,93655,0,2,2
17292,312,93655,0,1,1
17293,313,93650,116026,1,61
17294,313,93638,116013,1,60
17295,313,93641,0,1,59
17296,313,93649,0,1,58
17297,313,93645,116021,1,57
17298,313,93642,0,2,56
17299,313,93642,0,1,55
17300,313,93646,0,2,54
17301,313,93646,0,1,53
17302,313,93643,0,1,52
17303,313,93636,0,2,51
17304,313,93636,0,1,50
17305,313,93634,0,2,49
17306,313,93634,0,1,48
17307,313,93651,0,1,47
17308,313,93652,0,2,46
17309,313,93652,0,1,45
17310,313,93637,0,1,44
17311,313,93635,116008,1,43
17312,313,93625,0,1,42
17313,313,93633,116005,1,41
17314,313,93653,0,1,40
17315,313,93630,0,1,39
17316,313,93626,0,1,38
17317,313,93632,0,1,37
17318,313,93654,0,1,36
17319,313,93627,115998,1,35
17320,313,93655,0,2,34
17321,313,93655,0,1,33
17322,313,93624,0,2,32
17323,313,93624,0,1,31
17324,313,93675,0,1,30
17325,313,93676,0,2,29
17326,313,93676,0,1,28
17327,313,93667,116045,1,27
17328,313,93668,0,2,26
17329,313,93668,0,1,25
17330,313,93670,0,1,24
17331,313,93679,0,1,23
17332,313,93671,0,1,22
17333,313,93669,0,1,21
17334,313,93660,0,2,20
17335,313,93660,0,1,19
17336,313,93672,0,2,18
17337,313,93672,0,1,17
17338,313,93612,0,2,16
17339,313,93612,0,1,15
17340,313,93673,0,2,14
17341,313,93673,0,1,13
17342,313,93615,115986,1,12
17343,313,93674,0,1,11
17344,313,93663,116041,1,10
17345,313,93614,0,2,9
17346,313,93614,0,1,8
17347,313,93664,0,2,7
17348,313,93664,0,1,6
17349,313,93613,0,1,5
17350,313,93665,0,1,4
17351,313,93619,0,1,3
17352,313,93666,0,1,2
17353,313,93620,0,1,1
17354,317,93656,0,1,64
17355,317,93670,0,1,63
17356,317,93677,116056,1,62
17357,317,93667,116045,1,61
17358,317,93668,0,2,60
17359,317,93668,0,1,59
17360,317,93678,0,2,58
17361,317,93678,0,1,57
17362,317,93669,0,1,56
17363,317,93679,0,1,55
17364,317,93661,0,2,54
17365,317,93661,0,1,53
17366,317,93617,0,2,52
17367,317,93617,0,1,51
17368,317,93611,0,2,50
17369,317,93611,0,1,49
17370,317,93672,0,2,48
17371,317,93672,0,1,47
17372,317,93673,0,2,46
17373,317,93673,0,1,45
17374,317,93674,0,1,44
17375,317,93664,0,2,43
17376,317,93664,0,1,42
17377,317,93663,116041,1,41
17378,317,93618,0,1,40
17379,317,93665,0,1,39
17380,317,93614,0,2,38
17381,317,93614,0,1,37
17382,317,93613,0,1,36
17383,317,93619,0,1,35
17384,317,93666,0,1,34
17385,317,93620,0,1,33
17386,317,93647,0,1,32
17387,317,93639,0,1,31
17388,317,93644,0,2,30
17389,317,93644,0,1,29
17390,317,93645,116021,1,28
17391,317,93646,0,2,27
17392,317,93646,0,1,26
17393,317,93642,0,2,25
17394,317,93642,0,1,24
17395,317,93649,0,1,23
17396,317,93643,0,1,22
17397,317,93630,0,1,21
17398,317,93627,115998,1,20
17399,317,93652,0,2,19
17400,317,93652,0,1,18
17401,317,93629,0,2,17
17402,317,93629,0,1,16
17403,317,93637,0,1,15
17404,317,93635,116008,1,14
17405,317,93625,0,1,13
17406,317,93653,0,1,10
17407,317,93632,0,1,9
17408,317,93626,0,1,8
17409,317,93623,0,1,7
17410,317,93654,0,1,6
17411,317,93622,0,1,5
17412,317,93624,0,2,4
17413,317,93624,0,1,3
17414,317,93655,0,2,2
17415,317,93655,0,1,1
17416,315,93530,0,1,62
17417,315,93529,0,2,61
17418,315,93529,0,1,60
17419,315,93559,0,1,59
17420,315,93548,0,1,58
17421,315,93562,0,1,57
17422,315,93539,115899,1,56
17423,315,93540,0,2,55
17424,315,93540,0,1,54
17425,315,93541,0,1,53
17426,315,93563,0,2,52
17427,315,93563,0,1,51
17428,315,93557,0,1,50
17429,315,93537,0,2,49
17430,315,93537,0,1,48
17431,315,93536,0,1,47
17432,315,93565,0,2,46
17433,315,93565,0,1,45
17434,315,93554,0,1,44
17435,315,93553,115916,1,43
17436,315,93555,0,2,42
17437,315,93555,0,1,41
17438,315,93556,0,1,40
17439,315,93549,0,1,39
17440,315,93550,0,1,38
17441,315,93533,0,1,37
17442,315,93532,0,1,36
17443,315,93552,0,1,35
17444,315,93567,0,1,34
17445,315,93568,0,1,33
17446,315,93641,0,1,32
17447,315,93644,0,2,31
17448,315,93644,0,1,30
17449,315,93645,116021,1,29
17450,315,93642,0,2,28
17451,315,93642,0,1,27
17452,315,93646,0,2,26
17453,315,93646,0,1,25
17454,315,93649,0,1,24
17455,315,93643,0,1,23
17456,315,93639,0,1,22
17457,315,93637,0,1,21
17458,315,93630,0,1,18
17459,315,93627,115998,1,17
17460,315,93652,0,2,16
17461,315,93652,0,1,15
17462,315,93629,0,2,14
17463,315,93629,0,1,13
17464,315,93635,116008,1,12
17465,315,93625,0,1,11
17466,315,93653,0,1,10
17467,315,93626,0,1,9
17468,315,93632,0,1,8
17469,315,93654,0,1,7
17470,315,93623,0,1,6
17471,315,93622,0,1,5
17472,315,93624,0,2,4
17473,315,93624,0,1,3
17474,315,93655,0,2,2
17475,315,93655,0,1,1
17476,316,93572,0,1,62
17477,316,93596,115964,1,61
17478,316,93593,0,2,60
17479,316,93593,0,1,59
17480,316,93598,0,1,58
17481,316,93599,0,2,57
17482,316,93599,0,1,56
17483,316,93594,0,1,55
17484,316,93600,0,1,54
17485,316,93592,0,2,53
17486,316,93592,0,1,52
17487,316,93601,0,2,51
17488,316,93601,0,1,50
17489,316,93602,0,2,49
17490,316,93602,0,1,48
17491,316,93570,0,2,47
17492,316,93570,0,1,46
17493,316,93571,115936,1,45
17494,316,93576,0,2,44
17495,316,93576,0,1,43
17496,316,93569,115933,1,42
17497,316,93577,0,1,41
17498,316,93578,0,1,40
17499,316,93584,115949,1,39
17500,316,93581,0,1,38
17501,316,93580,0,1,37
17502,316,93579,0,1,36
17503,316,93605,115974,1,35
17504,316,93606,115976,1,34
17505,316,93607,0,1,33
17506,316,93609,0,1,32
17507,316,93639,0,1,31
17508,316,93645,116021,1,30
17509,316,93646,0,2,29
17510,316,93646,0,1,28
17511,316,93642,0,2,27
17512,316,93642,0,1,26
17513,316,93644,0,2,25
17514,316,93644,0,1,24
17515,316,93649,0,1,23
17516,316,93643,0,1,22
17517,316,93652,0,2,21
17518,316,93652,0,1,20
17519,316,93629,0,2,19
17520,316,93629,0,1,18
17521,316,93635,116008,1,17
17522,316,93637,0,1,16
17523,316,93625,0,1,13
17524,316,93626,0,1,12
17525,316,93632,0,1,11
17526,316,93630,0,1,10
17527,316,93627,115998,1,9
17528,316,93653,0,1,8
17529,316,93654,0,1,7
17530,316,93623,0,1,6
17531,316,93622,0,1,5
17532,316,93624,0,2,4
17533,316,93624,0,1,3
17534,316,93655,0,2,2
17535,316,93655,0,1,1
20261,376,94233,0,1,61
20262,376,94243,0,1,60
20263,376,94244,0,1,59
20264,376,94232,0,1,58
20265,376,94231,0,1,57
20266,376,94234,0,1,56
20267,376,94400,0,2,55
20268,376,94400,0,1,54
20269,376,94245,0,1,53
20270,376,94396,0,1,52
20271,376,94252,116768,1,51
20272,376,94246,116759,1,50
20273,376,94401,0,1,49
20274,376,94395,116942,1,48
20275,376,94235,116748,1,47
20276,376,94393,116939,1,46
20277,376,94254,0,1,45
20278,376,94253,0,1,44
20279,376,94249,0,1,43
20280,376,94240,0,1,42
20281,376,94248,0,1,41
20282,376,94237,0,1,40
20283,376,94239,0,1,39
20284,376,94255,0,1,38
20285,376,94257,0,1,37
20286,376,94258,0,1,36
20287,376,94236,0,1,35
20288,376,94238,0,1,34
20289,376,94259,0,1,33
20290,376,94260,0,1,32
20291,376,94424,0,1,31
20292,376,94261,0,1,30
20293,376,94377,116920,1,29
20294,376,94385,0,1,28
20295,376,94379,0,2,27
20296,376,94379,0,1,26
20297,376,94409,0,1,25
20298,376,94339,0,1,24
20299,376,94410,0,1,23
20300,376,94402,0,1,22
20301,376,94428,0,1,21
20302,376,94404,0,1,20
20303,376,94430,0,1,19
20304,376,94361,0,1,18
20305,376,94388,116933,1,17
