ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
7843,155,82643,0,1,59
7844,155,82649,0,2,58
7845,155,82649,0,1,57
7846,155,82558,103681,1,56
7847,155,82555,0,1,55
7848,155,82561,0,2,54
7849,155,82561,0,1,53
7851,155,82661,0,1,51
7852,155,82670,0,2,50
7853,155,82670,0,1,49
7854,155,82645,0,2,48
7855,155,82645,0,1,47
7856,155,82646,0,1,46
7857,155,82667,103811,1,45
7858,155,82656,0,2,44
7859,155,82656,0,1,43
7860,155,82662,0,1,42
7861,155,82557,0,1,41
7862,155,82657,103680,1,40
7863,155,82659,103800,1,39
7864,155,82653,0,1,38
7866,155,82651,0,1,36
7867,155,82663,0,1,35
7869,155,82666,0,1,33
7870,155,82665,0,1,32
7871,155,82686,0,2,31
7872,155,82686,0,1,30
7873,155,82685,0,1,29
7874,155,82675,0,1,28
7875,155,82679,0,2,27
7876,155,82679,0,1,26
7877,155,82680,103827,1,25
7878,155,82673,0,1,24
7879,155,82672,0,2,23
7880,155,82672,0,1,22
7881,155,82687,0,1,21
7882,155,82689,0,1,20
7883,155,82683,0,1,19
7884,155,82706,0,1,18
7885,155,82684,0,2,17
7886,155,82684,0,1,16
7887,155,82692,0,1,15
7888,155,82709,0,2,14
7889,155,82709,0,1,13
7890,155,82690,0,1,12
7891,155,82691,0,1,11
7892,155,82694,0,1,10
7893,155,82688,0,1,9
7894,155,82707,103857,1,8
7895,155,82714,0,1,7
7896,155,82715,0,1,6
7897,155,82708,103860,1,5
7898,155,82703,0,1,4
7899,155,82556,0,1,3
7900,155,82695,0,1,2
7901,155,82711,0,1,1
9244,178,81588,0,1,61
9245,178,81589,0,1,60
9246,178,81591,102577,1,59
9247,178,81592,0,2,58
9248,178,81592,0,1,57
9249,178,81595,0,1,56
9251,178,81579,0,1,54
9252,178,81554,102533,1,53
9253,178,81584,102569,1,52
9254,178,81566,102547,1,51
9255,178,81561,0,1,50
9256,178,81585,0,2,49
9257,178,81585,0,1,48
9258,178,81586,0,1,47
9259,178,81557,0,1,46
9260,178,81580,0,2,45
9261,178,81580,0,1,44
9262,178,81563,0,1,43
9263,178,81578,0,1,42
9264,178,81570,0,1,41
9265,178,81576,0,1,40
9266,178,81567,0,1,39
9267,178,81571,102552,1,38
9268,178,81568,0,1,37
9270,178,81564,102544,1,35
9271,178,81565,0,1,34
9272,178,81569,0,1,33
9273,178,81555,0,1,32
9275,178,81619,0,2,30
9276,178,81619,0,1,29
9277,178,81620,102611,1,28
9278,178,81621,0,2,27
9279,178,81621,0,1,26
9280,178,81623,0,1,25
9281,178,81624,0,1,24
9282,178,81618,102608,1,23
9283,178,81612,0,2,22
9284,178,81612,0,1,21
9285,178,81610,0,1,20
9286,178,81608,0,1,19
9287,178,81628,102619,1,18
9288,178,81615,0,1,17
9289,178,81617,0,1,16
9290,178,81607,102595,1,15
9291,178,81613,0,1,14
9292,178,81609,0,2,13
9293,178,81609,0,1,12
9294,178,81616,0,1,11
9295,178,81614,0,1,10
9296,178,81606,0,1,9
9297,178,81601,0,1,8
9298,178,81631,102624,1,7
9299,178,81508,0,1,6
9300,178,81598,102584,1,5
9301,178,81605,0,1,4
9302,178,81632,0,1,3
9303,178,81600,0,1,2
9304,178,81510,0,1,1
9305,179,81548,0,1,61
9306,179,81549,0,2,60
9307,179,81549,0,1,59
9309,179,81516,0,2,57
9310,179,81516,0,1,56
9311,179,81536,102510,1,55
9312,179,81537,0,1,54
9313,179,81540,0,2,53
9314,179,81540,0,1,52
9316,179,81541,0,1,50
9318,179,81552,102529,1,48
9319,179,81525,102497,1,47
9320,179,81543,102518,1,46
9324,179,81531,0,1,42
9325,179,81521,0,1,41
9326,179,81545,102520,1,40
9327,179,81532,0,1,39
9334,179,81526,0,1,32
9335,179,81619,0,2,31
9336,179,81619,0,1,30
9337,179,81625,0,1,29
9338,179,81626,0,2,28
9339,179,81626,0,1,27
9340,179,81620,102611,1,26
9341,179,81621,0,2,25
9342,179,81621,0,1,24
9343,179,81509,0,1,23
9344,179,81618,102608,1,22
9345,179,81628,102619,1,21
9346,179,81617,0,1,20
9347,179,81615,0,1,19
9348,179,81629,0,2,18
9349,179,81629,0,1,17
9350,179,81616,0,1,16
9351,179,81614,0,1,15
9352,179,81608,0,1,14
9353,179,81609,0,2,13
9354,179,81609,0,1,12
9355,179,81604,0,1,11
9356,179,81606,0,1,10
9357,179,81603,0,1,9
9358,179,81631,102624,1,8
9359,179,81605,0,1,7
9360,179,81602,0,2,6
9361,179,81602,0,1,5
9362,179,81632,0,1,4
9363,179,81599,0,1,3
9364,179,81600,0,1,2
9365,179,81597,0,1,1
9366,180,81479,102443,1,61
9367,180,81496,0,1,60
9368,180,81480,0,2,59
9369,180,81480,0,1,58
9370,180,81485,0,2,57
9371,180,81482,0,1,56
9372,180,81484,0,2,55
9373,180,81484,0,1,54
9374,180,81491,0,1,53
9375,180,81497,0,1,52
9376,180,81485,0,1,51
9377,180,81473,0,1,50
9378,180,81488,0,1,49
9379,180,81483,102448,1,48
9380,180,81490,0,1,47
9381,180,81475,0,1,46
9382,180,81474,0,2,45
9383,180,81474,0,1,44
9384,180,81503,0,2,43
9385,180,81503,0,1,42
9386,180,81499,0,2,41
9387,180,81499,0,1,40
9388,180,81476,0,1,39
9389,180,81489,0,1,38
9390,180,81481,0,1,37
9391,180,81498,0,1,36
9392,180,81487,0,1,35
9393,180,81494,102463,1,34
9394,180,81469,102430,1,33
9395,180,81502,0,1,32
9396,180,81612,0,2,31
9397,180,81612,0,1,30
9398,180,81613,0,1,29
9399,180,81625,0,1,28
9400,180,81626,0,2,27
9401,180,81626,0,1,26
9402,180,81509,0,1,25
9403,180,81620,102611,1,24
9404,180,81619,0,2,23
9405,180,81619,0,1,22
9406,180,81618,102608,1,21
9407,180,81610,0,1,20
9408,180,81628,102620,1,19
9409,180,81629,0,2,18
9410,180,81629,0,1,17
9411,180,81609,0,2,16
9412,180,81609,0,1,15
9413,180,81507,0,1,14
9414,180,81615,0,1,13
9415,180,81604,0,1,12
9416,180,81614,0,1,11
9417,180,81616,0,1,10
9418,180,81606,0,1,9
9419,180,81598,102585,1,8
9420,180,81600,0,1,7
9421,180,81603,0,1,6
9422,180,81602,0,2,5
9423,180,81602,0,1,4
9424,180,81601,0,1,3
9425,180,81510,0,1,2
9426,180,81632,0,1,1
10956,210,80719,0,1,61
10957,210,80634,0,2,60
10958,210,80634,0,1,59
10959,210,80721,0,1,58
10960,210,80722,0,1,57
10961,210,80602,0,2,56
10962,210,80602,0,1,55
10963,210,80728,101551,1,54
10964,210,80729,0,1,53
10965,210,80651,101466,1,52
10966,210,80636,101449,1,51
10967,210,80631,0,1,50
10968,210,80633,0,1,49
10969,210,80635,101448,1,48
10970,210,80652,101467,1,47
10971,210,80655,0,1,46
10972,210,80724,0,1,45
10973,210,80632,101444,1,44
10974,210,80725,101545,1,43
10975,210,80726,0,1,42
10976,210,80650,0,1,41
10977,210,80649,0,1,40
10978,210,80727,101549,1,39
10979,210,92611,0,1,38
10980,210,80647,0,1,37
10981,210,80644,0,1,36
10982,210,80638,0,1,35
10983,210,80641,0,1,34
10984,210,80639,0,1,33
10985,210,80637,0,1,32
10986,210,80696,0,1,31
10987,210,80695,0,1,30
10988,210,80683,0,2,29
10989,210,80683,0,1,28
10990,210,80702,0,2,27
10991,210,80702,0,1,26
10992,210,80716,0,1,25
10993,210,80717,0,2,24
10994,210,80717,0,1,23
10995,210,80703,0,2,22
10996,210,80703,0,1,21
10997,210,81633,0,1,20
10998,210,80697,0,1,19
10999,210,80682,0,1,18
11000,210,80704,0,1,17
11001,210,80698,0,1,16
11002,210,80681,101498,1,15
11003,210,80685,101503,1,14
11004,210,80705,0,2,13
11005,210,80705,0,1,12
11006,210,80694,0,1,11
11007,210,80686,0,1,10
11008,210,80680,0,1,9
11009,210,80687,0,1,8
11010,210,80692,0,2,7
11011,210,80692,0,1,6
11012,210,80706,0,2,5
11013,210,80706,0,1,4
11014,210,80688,0,1,3
11015,210,80693,0,1,2
11016,210,80690,0,1,1
12421,234,76106,0,2,61
12422,234,76106,0,1,60
12423,234,76094,0,1,59
12424,234,76095,0,1,58
12425,234,76105,0,1,57
12426,234,76093,0,1,56
12427,234,76108,0,2,55
12428,234,76108,0,1,54
12429,234,76033,0,2,53
12430,234,76033,0,1,52
12431,234,76110,0,1,51
12432,234,76109,0,1,50
12434,234,76111,0,1,48
12435,234,76112,0,1,47
12436,234,76121,0,1,46
12437,234,76120,96250,1,45
12438,234,76119,0,1,44
12440,234,76100,0,2,42
12441,234,76100,0,1,41
12443,234,76102,0,2,39
12444,234,76102,0,1,38
12445,234,76113,0,1,37
12446,234,76118,0,1,36
12447,234,76114,0,1,35
12448,234,76117,0,1,34
12449,234,76116,0,1,33
12450,234,76115,0,1,32
12451,234,76055,0,2,31
12452,234,76055,0,1,30
12453,234,76050,0,1,29
12454,234,76051,0,2,28
12455,234,76051,0,1,27
12456,234,76088,0,1,26
12457,234,76049,0,1,25
12458,234,76080,0,2,24
12459,234,76080,0,1,23
12460,234,76054,0,2,22
12461,234,76054,0,1,21
12463,234,76046,0,1,19
12464,234,76068,0,2,18
12465,234,76068,0,1,17
12466,234,76067,0,1,16
12467,234,76087,0,1,15
12468,234,76052,0,1,14
12469,234,76058,0,1,13
12470,234,76063,0,1,12
12471,234,76085,0,1,11
12472,234,76084,0,1,10
12473,234,76076,0,1,9
12474,234,76083,0,1,8
12475,234,76061,0,1,7
12476,234,76074,0,1,6
12477,234,76073,0,1,5
12478,234,76072,0,1,4
12480,234,76071,0,1,2
12482,235,81482,0,2,61
12483,235,81482,0,1,60
12484,235,81497,0,1,59
12485,235,81491,0,1,58
12486,235,81484,0,2,57
12487,235,81484,0,1,56
12488,235,81477,0,1,55
12489,235,81480,0,2,54
12490,235,81480,0,1,53
12491,235,81620,0,1,52
12492,235,81471,0,1,51
12493,235,81473,0,1,50
12494,235,81475,0,1,49
12495,235,81503,0,2,48
12496,235,81503,0,1,47
12497,235,81488,0,1,46
12498,235,81490,0,1,45
12499,235,81483,102447,1,44
12500,235,81474,0,2,43
12501,235,81474,0,1,42
12502,235,81499,0,2,41
12503,235,81499,0,1,40
12504,235,81476,0,1,39
12505,235,81481,0,1,38
12506,235,81489,0,1,37
12507,235,81498,0,1,36
12508,235,81487,0,1,35
12509,235,81494,102462,1,34
12510,235,81469,102430,1,33
12511,235,81502,0,1,32
12514,235,81625,0,1,29
12515,235,81626,0,2,28
12516,235,81626,0,1,27
12517,235,81509,0,1,26
12518,235,81619,0,2,25
12519,235,81619,0,1,24
12520,235,81479,0,1,23
12521,235,81496,0,1,22
12522,235,81618,102608,1,21
12523,235,81608,0,1,20
12524,235,81629,0,2,19
12525,235,81629,0,1,18
12526,235,81613,0,1,17
12527,235,81628,102620,1,16
12528,235,81609,0,2,15
12529,235,81609,0,1,14
12530,235,81615,0,1,13
12531,235,81614,0,1,12
12532,235,81616,0,1,11
12533,235,81604,0,1,10
12534,235,81606,0,1,9
12535,235,81600,0,1,8
12536,235,81605,0,1,7
12537,235,81603,0,1,6
12538,235,81602,0,2,5
12539,235,81602,0,1,4
12540,235,81632,0,1,3
12541,235,81601,0,1,2
12542,235,81510,0,1,1
12726,239,81506,0,1,61
12727,239,81477,0,1,60
12728,239,81480,0,2,59
12729,239,81480,0,1,58
12730,239,81495,0,2,57
12731,239,81495,0,1,56
12732,239,81491,0,1,55
12733,239,81497,0,1,54
12734,239,81484,0,2,53
12735,239,81484,0,1,52
12736,239,81470,0,1,51
12737,239,81473,0,1,50
12738,239,81475,0,1,49
12739,239,81503,0,2,48
12740,239,81503,0,1,47
12741,239,81488,0,1,46
12742,239,81474,0,2,45
12743,239,81474,0,1,44
12744,239,81490,0,1,43
12745,239,81483,102448,1,42
12746,239,81499,0,2,41
12747,239,81499,0,1,40
12748,239,81481,0,1,39
12749,239,81498,0,1,38
12750,239,81489,0,1,37
12751,239,81476,0,1,36
12752,239,81487,0,1,35
12753,239,81494,102462,1,34
12754,239,81469,102430,1,33
12755,239,81502,0,1,32
12756,239,81509,0,1,31
12757,239,81625,0,1,30
12758,239,81626,0,2,29
12759,239,81626,0,1,28
12762,239,81619,0,2,25
12763,239,81619,0,1,24
12764,239,81479,0,1,23
12765,239,81496,0,1,22
12766,239,81618,102608,1,21
12767,239,81613,0,1,20
12768,239,81629,0,2,19
12769,239,81629,0,1,18
12770,239,81610,0,1,17
12771,239,81628,102620,1,16
12772,239,81609,0,2,15
12773,239,81609,0,1,14
12774,239,81615,0,1,13
12775,239,81614,0,1,12
12776,239,81616,0,1,11
12777,239,81604,0,1,10
12778,239,81606,0,1,9
12779,239,81601,0,1,8
12780,239,81600,0,1,7
12781,239,81605,0,1,6
12782,239,81603,0,1,5
12783,239,81602,0,2,4
12784,239,81602,0,1,3
12785,239,81632,0,1,2
12786,239,81510,0,1,1
12787,240,81540,0,1,61
12788,240,81516,102485,1,60
12789,240,92686,0,1,59
12790,240,81549,0,1,58
12792,240,81536,102510,1,56
12794,240,81539,0,1,54
12795,240,81550,0,1,53
12796,240,92688,0,1,52
12797,240,81542,0,1,51
12798,240,81525,102496,1,50
12800,240,81531,115020,1,48
12801,240,81541,0,1,47
12802,240,81544,0,1,46
12804,240,81543,0,1,44
12805,240,81523,102494,1,43
12806,240,81534,0,1,42
12807,240,81533,115021,1,41
12808,240,81532,102504,1,40
12809,240,92689,0,1,39
12810,240,81545,0,1,38
12811,240,92838,115023,1,37
12812,240,81521,114828,1,36
12813,240,92839,0,1,35
12816,240,81526,0,1,32
12818,240,81619,0,2,30
12819,240,81619,0,1,29
12820,240,81479,0,1,28
12821,240,81496,0,1,27
12822,240,81618,102608,1,26
12823,240,81621,0,2,25
12824,240,81621,0,1,24
12825,240,81623,0,1,23
12826,240,81624,0,1,22
12827,240,81608,0,1,21
12828,240,81629,0,2,20
12829,240,81609,0,2,19
12830,240,81609,0,1,18
12831,240,81628,102619,1,17
12832,240,81616,0,1,16
12833,240,81615,0,1,15
12834,240,81607,102594,1,14
12835,240,81614,0,1,13
12836,240,81606,0,1,12
12837,240,81629,0,1,11
12838,240,81604,0,1,10
12839,240,81603,0,1,9
12840,240,81602,0,2,8
12841,240,81602,0,1,7
12842,240,81631,102624,1,6
12844,240,81605,0,1,4
12845,240,81597,0,1,3
12846,240,81599,0,1,2
12847,240,81632,0,1,1
13032,244,81516,102485,1,60
13033,244,92686,0,1,59
13034,244,81549,0,1,58
13035,244,92854,0,1,57
13036,244,81536,102510,1,56
13038,244,81539,0,1,54
13039,244,81550,0,1,53
13040,244,81525,102496,1,52
13044,244,81541,0,1,48
13046,244,81534,0,1,46
13047,244,81543,0,1,45
13048,244,81533,115021,1,44
13049,244,81544,0,1,43
13050,244,81552,0,1,42
13051,244,81523,102493,1,41
13052,244,92689,0,1,40
13053,244,81545,0,1,39
13054,244,92839,0,1,38
13055,244,92838,115023,1,37
13056,244,81521,114828,1,36
13057,244,81532,102504,1,35
13059,244,81527,0,1,33
13060,244,81526,0,1,32
13062,244,81619,0,2,30
13063,244,81619,0,1,29
13064,244,81479,0,1,28
13065,244,81496,0,1,27
13066,244,81618,102608,1,26
13067,244,81621,0,2,25
13068,244,81623,0,1,24
13069,244,81621,0,1,23
13070,244,81624,0,1,22
13071,244,81608,0,1,21
13072,244,81607,102594,1,20
13073,244,81615,0,1,19
13074,244,81617,0,1,18
13075,244,81628,102619,1,17
13076,244,81616,0,1,16
13077,244,81614,0,1,15
13078,244,81609,0,2,14
13079,244,81609,0,1,13
13080,244,81606,0,1,12
13081,244,81629,0,2,11
13082,244,81629,0,1,10
13083,244,81604,0,1,9
13084,244,81603,0,1,8
13085,244,81602,0,2,7
13086,244,81602,0,1,6
13087,244,81631,102624,1,5
13089,244,81605,0,1,3
13090,244,81632,0,1,2
13091,244,81599,0,1,1
13214,247,92951,0,1,61
13215,247,81516,102485,1,60
13216,247,92686,0,1,59
13217,247,81549,0,1,58
13218,247,92854,0,1,57
13219,247,81536,102510,1,56
13221,247,81539,0,1,54
13222,247,81550,0,1,53
13224,247,92952,0,1,51
13225,247,81525,102496,1,50
13227,247,81541,0,1,48
13228,247,92860,0,1,47
13229,247,81534,0,1,46
13230,247,81543,0,1,45
13231,247,81533,115021,1,44
13232,247,81532,102504,1,43
13233,247,92689,0,1,42
13234,247,81544,0,1,41
13235,247,81552,0,1,40
13236,247,81523,102493,1,39
13237,247,81545,0,1,38
13238,247,92838,115023,1,37
13239,247,81521,114828,1,36
13240,247,81527,0,1,35
13241,247,92839,0,1,34
13243,247,81526,0,1,32
13245,247,81619,0,2,30
13246,247,81479,0,1,29
13247,247,81619,0,1,28
13248,247,81496,0,1,27
13249,247,81618,102608,1,26
13250,247,81621,0,2,25
13251,247,81623,0,1,24
13252,247,81624,0,1,23
13253,247,81621,0,1,22
13254,247,81608,0,1,21
13255,247,81617,0,1,20
13256,247,81609,0,2,19
13257,247,81609,0,1,18
13258,247,81615,0,1,17
13259,247,81607,102594,1,16
13260,247,81614,0,1,15
13261,247,81616,0,1,14
13262,247,81606,0,1,13
13263,247,81629,0,2,12
13264,247,81629,0,1,11
13265,247,81604,0,1,10
13266,247,81603,0,1,9
13267,247,81602,0,2,8
13268,247,81602,0,1,7
13269,247,81631,102624,1,6
13271,247,81605,0,1,4
13272,247,81597,0,1,3
13273,247,81599,0,1,2
13274,247,81632,0,1,1
13275,248,81482,0,1,61
13276,248,81484,0,2,60
13277,248,81484,0,1,59
13278,248,81491,0,1,58
13279,248,92953,0,1,57
13280,248,81477,0,1,56
13281,248,81471,0,2,55
13282,248,81471,0,1,54
13283,248,81620,0,1,53
13284,248,81497,0,1,52
13285,248,81476,0,1,51
13286,248,81506,0,1,50
13287,248,81486,102451,1,49
13288,248,81473,0,1,48
13289,248,81493,102461,1,47
13290,248,81470,0,1,46
13291,248,81474,0,2,45
13292,248,81474,0,1,44
13293,248,81490,0,1,43
13294,248,81483,102448,1,42
13295,248,81499,0,2,41
13296,248,81499,0,1,40
13297,248,81501,0,1,39
13298,248,81469,102430,1,38
13299,248,81498,0,1,37
13300,248,81481,0,1,36
13301,248,81487,0,1,35
13302,248,81494,102462,1,34
13303,248,81489,0,1,33
13304,248,81502,0,1,32
13305,248,81625,0,1,31
13306,248,81626,0,2,30
13307,248,81626,0,1,29
13308,248,81509,0,1,28
13311,248,81619,0,2,25
13312,248,81619,0,1,24
13313,248,81479,102443,1,23
13314,248,81496,0,1,22
13315,248,81618,102608,1,21
13316,248,81610,0,1,20
13317,248,81629,0,2,19
13318,248,81629,0,1,18
13319,248,81613,0,1,17
13320,248,81628,102620,1,16
13321,248,81615,0,1,15
13322,248,81609,0,2,14
13323,248,81609,0,1,13
13324,248,81604,0,1,12
13325,248,81616,0,1,11
13326,248,81614,0,1,10
13327,248,81606,0,1,9
13328,248,81600,0,1,8
13329,248,81605,0,1,7
13330,248,81603,0,1,6
13331,248,81602,0,2,5
13332,248,81602,0,1,4
13333,248,81601,0,1,3
13334,248,81510,0,1,2
13335,248,81632,0,1,1
14056,261,81500,0,1,61
14057,261,81472,102434,1,60
14058,261,81491,0,1,59
14059,261,81484,0,1,58
14060,261,81477,0,1,57
14061,261,81471,0,2,56
14062,261,81471,0,1,55
14063,261,81620,0,1,54
14064,261,92953,0,1,53
14065,261,81497,0,1,52
14066,261,81501,0,1,51
14067,261,81506,0,1,50
14068,261,81486,102451,1,49
14069,261,81629,0,1,48
14070,261,81473,0,1,47
14071,261,81493,102461,1,46
14072,261,81474,0,2,45
14073,261,81474,0,1,44
14074,261,81490,0,1,43
14075,261,81483,102447,1,42
14076,261,81499,0,2,41
14077,261,81499,0,1,40
14078,261,81470,0,1,39
14079,261,81498,0,1,38
14080,261,81469,102430,1,37
14081,261,81481,0,1,36
14082,261,81487,0,1,35
14083,261,81494,102462,1,34
14084,261,81489,0,1,33
14085,261,81502,0,1,32
14086,261,81611,0,1,31
14087,261,81628,102620,1,30
14088,261,81623,102614,1,29
14089,261,81624,0,1,28
14090,261,81621,0,2,27
14091,261,81621,0,1,26
14092,261,81619,0,2,25
14093,261,81619,0,1,24
14094,261,81479,102443,1,23
14095,261,81496,0,1,22
14096,261,81618,0,1,21
14097,261,81613,0,1,20
14098,261,81610,0,1,19
14099,261,93008,0,1,18
14100,261,81509,0,1,17
14101,261,81543,0,1,16
14102,261,81609,0,2,15
14103,261,81609,0,1,14
14104,261,81614,0,1,13
14105,261,81616,0,1,12
14106,261,81615,0,1,11
14107,261,93009,0,1,10
14108,261,81606,0,1,9
14109,261,81600,0,1,8
14110,261,81631,0,1,7
14111,261,81605,0,1,6
14112,261,81601,0,1,5
14113,261,81604,0,1,4
14114,261,81603,0,1,3
14115,261,81510,0,1,2
14116,261,81632,0,1,1
14179,263,92688,0,2,61
14180,263,92688,0,1,60
14181,263,81537,0,1,59
14182,263,81536,102510,1,58
14183,263,92839,0,1,57
14184,263,92686,0,1,56
14185,263,92854,0,1,55
14186,263,81538,0,1,54
14187,263,81539,102513,1,53
14188,263,81550,0,1,52
14189,263,92860,0,1,51
14190,263,81525,102496,1,50
14192,263,92951,0,1,48
14193,263,81541,0,1,47
14194,263,81545,102521,1,46
14195,263,92952,0,1,45
14196,263,92689,0,1,44
14198,263,81533,102505,1,42
14199,263,81544,0,1,41
14200,263,81542,0,1,40
14201,263,81532,102504,1,39
14203,263,81523,102494,1,37
14204,263,92838,115023,1,36
14206,263,81521,114828,1,34
14207,263,81527,0,1,33
14208,263,81526,0,1,32
14209,263,81626,0,2,31
14210,263,81626,0,1,30
14211,263,81623,102614,1,29
14212,263,81624,0,1,28
14213,263,81479,102443,1,27
14214,263,81621,0,2,26
14215,263,81621,0,1,25
14216,263,81496,0,1,24
14217,263,81618,0,1,23
14218,263,81619,0,2,22
14219,263,81619,0,1,21
14220,263,81543,0,1,20
14221,263,81616,0,1,19
14222,263,81607,102594,1,18
14223,263,81615,0,1,17
14224,263,93008,0,1,16
14225,263,93165,0,1,15
14226,263,93009,0,1,14
14227,263,81614,0,1,13
14228,263,81609,0,2,12
14229,263,81609,0,1,11
14230,263,81509,0,1,10
14231,263,81606,0,1,9
14232,263,81597,0,1,8
14233,263,81604,0,1,7
14234,263,81631,0,1,6
14235,263,81605,0,1,5
14236,263,81599,0,1,4
14237,263,81632,0,1,3
14238,263,81603,0,1,2
14239,263,93010,0,1,1
14240,264,92839,0,1,60
14241,264,81549,0,1,59
14242,264,92686,0,1,58
14243,264,92854,0,1,57
14244,264,81534,0,1,56
14245,264,81538,0,1,55
14246,264,81539,102513,1,54
14247,264,81550,0,1,53
14248,264,81537,0,1,52
14249,264,81545,102521,1,51
14250,264,92689,0,1,50
14251,264,92952,0,1,49
14253,264,81525,102496,1,47
14254,264,81541,0,1,46
14256,264,92951,0,1,44
14257,264,81544,0,1,43
14258,264,81533,102505,1,42
14259,264,81542,0,1,41
14260,264,93161,0,1,40
14261,264,81523,102494,1,39
14262,264,81532,102504,1,38
14264,264,92838,115023,1,36
14266,264,81521,114828,1,34
14267,264,81527,0,1,33
14268,264,81526,0,1,32
14269,264,81625,0,1,31
14270,264,81626,0,2,30
14271,264,81626,0,1,29
14272,264,81619,0,2,28
14273,264,81619,0,1,27
14274,264,81479,102443,1,26
14275,264,81496,0,1,25
14276,264,81623,102614,1,24
14277,264,81624,0,1,23
14278,264,81621,0,2,22
14279,264,81621,0,1,21
14280,264,81607,102594,1,20
14281,264,81615,0,1,19
14282,264,81543,0,1,18
14283,264,93008,0,1,17
14284,264,81616,0,1,16
14285,264,93009,0,1,15
14286,264,81614,0,1,14
14287,264,81609,0,2,13
14288,264,81609,0,1,12
14289,264,81606,0,1,11
14290,264,81509,0,1,10
14291,264,81604,0,1,9
14292,264,93010,0,1,8
14293,264,81603,0,1,7
14294,264,81631,0,1,6
14295,264,81605,0,1,5
14296,264,81632,0,1,4
14297,264,81507,0,1,3
14298,264,81597,0,1,2
14299,264,81599,0,1,1
14301,265,81482,0,1,60
14302,265,81472,102435,1,59
14303,265,92953,0,1,58
14304,265,81491,0,1,57
14305,265,81484,0,1,56
14306,265,81497,0,1,55
14307,265,81477,0,1,54
14308,265,81471,0,2,53
14309,265,81471,0,1,52
14310,265,81620,0,1,51
14311,265,81629,0,1,50
14312,265,81501,0,1,49
14313,265,81486,102451,1,48
14314,265,81506,0,1,47
14315,265,81474,0,2,46
14316,265,81474,0,1,45
14317,265,81490,0,1,44
14318,265,81483,102447,1,43
14319,265,81499,0,2,42
14320,265,81499,0,1,41
14321,265,81473,0,1,40
14322,265,81493,102461,1,39
14323,265,81470,0,1,38
14324,265,81469,102430,1,37
14325,265,81498,0,1,36
14326,265,81481,0,1,35
14327,265,81487,0,1,34
14328,265,81494,102462,1,33
14329,265,81489,0,1,32
14330,265,81502,0,1,31
14331,265,81608,0,1,30
14332,265,81621,0,2,29
14333,265,81621,0,1,28
14334,265,81625,0,1,27
14335,265,81626,0,2,26
14336,265,81626,0,1,25
14337,265,81618,0,1,24
14338,265,81479,102443,1,23
14339,265,81496,0,1,22
14340,265,81619,0,2,21
14341,265,81619,0,1,20
14342,265,93010,0,1,19
14343,265,81610,0,1,18
14345,265,81607,102595,1,16
14346,265,81509,0,1,15
14347,265,81609,0,2,14
14348,265,81609,0,1,13
14349,265,81615,0,1,12
14350,265,81616,0,1,11
14351,265,81614,0,1,10
14352,265,93009,0,1,9
14353,265,81606,0,1,8
14354,265,81631,0,1,7
14355,265,81600,0,1,6
14356,265,81601,0,1,5
14357,265,81604,0,1,4
14358,265,81603,0,1,3
14359,265,81510,0,1,2
14360,265,81605,0,1,1
14361,266,81534,0,1,61
14362,266,81538,0,1,60
14363,266,92686,0,1,59
14364,266,81549,0,1,58
14365,266,92854,0,1,57
14366,266,81539,102513,1,56
14367,266,81550,0,1,55
14368,266,81525,102496,1,54
14369,266,92951,0,1,53
14370,266,81537,0,1,52
14372,266,81541,0,1,50
14374,266,92952,0,1,48
14376,266,81533,102505,1,46
14377,266,81545,102521,1,45
14378,266,92689,0,1,44
14379,266,81544,0,1,43
14380,266,93161,0,1,42
14381,266,81542,0,1,41
14382,266,81532,102504,1,40
14383,266,81531,115020,1,39
14384,266,81523,102494,1,38
14386,266,92838,115023,1,36
14388,266,81521,114828,1,34
14389,266,81527,0,1,33
14390,266,81526,0,1,32
14391,266,81626,0,2,31
14392,266,81626,0,1,30
14393,266,81623,102614,1,29
14394,266,81624,0,1,28
14395,266,81479,102443,1,27
14396,266,81496,0,1,26
14397,266,81619,0,2,25
14398,266,81619,0,1,24
14399,266,81618,0,1,23
14400,266,81621,0,2,22
14401,266,81621,0,1,21
14402,266,81607,102594,1,20
14403,266,81615,0,1,19
14404,266,81616,0,1,18
14405,266,81543,0,1,17
14406,266,93008,0,1,16
14407,266,93009,0,1,15
14408,266,81509,0,1,14
14409,266,93165,0,1,13
14410,266,81614,0,1,12
14411,266,81609,0,2,11
14412,266,81609,0,1,10
14413,266,81606,0,1,9
14414,266,81597,0,1,8
14415,266,81631,0,1,7
14416,266,81605,0,1,6
14417,266,81604,0,1,5
14418,266,93010,0,1,4
14419,266,81603,0,1,3
14420,266,81632,0,1,2
14421,266,81599,0,1,1
14422,265,81632,0,1,0
14423,265,93168,0,0,17
14424,267,81500,0,2,61
14425,267,81500,0,1,60
14426,267,81484,0,1,59
14427,267,81491,0,1,58
14428,267,81472,102435,1,57
14429,267,81477,0,1,56
14430,267,81471,0,2,55
14431,267,81471,0,1,54
14432,267,81620,0,1,53
14433,267,81497,0,1,52
14434,267,81475,0,1,51
14435,267,81485,0,2,50
14436,267,81485,0,1,49
14437,267,81486,102451,1,48
14438,267,81474,0,2,47
14439,267,81474,0,1,46
