OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Darkmoon Deck Boxes craft $ev1% faster.|n|n+$ev2 $en2 when making Darkmoon Deck Boxes.,59405,0,0,0,0
,,Learn a sub-specialization of your choice.|n|n+$ev1 $en1 when crafting Bundle O' Cards: Dragon Isles.,59406,0,0,0,0
,,+$ev1 $en1 when crafting Darkmoon Deck Boxes.,59407,0,0,0,0
,,Learn a sub-specialization of your choice.,59408,0,0,0,0
,,+$ev1 $en1 when crafting Darkmoon Deck Boxes.,59409,0,0,0,0
,,Learn to craft $@spellname383512.,59410,383512,0,0,0
Darkmoon Mysteries,,"Specialize in understanding the mysteries surrounding Darkmoon Cards and crafting Darkmoon Deck Boxes, gaining +$ev1 $en1 per point in this Specialization.",59411,0,4644011,0,0
,,Learn the final sub-specialization.|n|nLearn to use Finishing Reagents such as Blotting Sand to further improve your Archiving crafts.,59412,0,0,0,0
,,+$ev1 $en1 when making Archiving goods.|n|nArchiving crafts are $ev1% faster.,59413,0,0,0,0
,,Learn a sub-specialization of your choice.,59414,0,0,0,0
,,+$ev1 $en1 when crafting Archiving goods.,59415,0,0,0,0
,,Learn a sub-specialization of your choice.,59416,0,0,0,0
,,+$ev1 $en1 when crafting Archiving goods.,59417,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on Darkmoon Deck Boxes.,59418,0,0,0,0
Archiving,,"Improve at the art of archiving various texts, gaining +$ev1 $en1 per point in this Specialization.|n|nArchiving goods include Darkmoon Deck Boxes, Contracts, Missives, Draconic Treatises, and Scale Sigils.",59419,0,4638485,0,0
Jetscale Sigil,,,59420,0,4631343,0,0
Bronzescale Sigil,,,59421,0,4631345,0,0
Sagescale Sigil,,,59422,0,4631346,0,0
Emberscale Sigil,,,59423,0,4631347,0,0
Azurescale Sigil,,,59424,0,4631344,0,0
Scale Sigils,,,59425,0,656542,0,0
Draconic Treatises,,,59426,0,457654,0,0
Contracts and Missives,,,59427,0,4549158,0,0
Shared Knowledge,,,59428,0,458721,0,0
Earth,,,59429,0,4554983,0,0
Air,,,59430,0,4554973,0,0
Frost,,,59431,0,4555003,0,0
Fire,,,59432,0,4554993,0,0
Darkmoon Mysteries,,,59433,0,4644011,0,0
Archiving,,"Specialize in the writing of Missives, Contracts, and Treatises, as well as exploring the mysteries of Darkmoon Cards and Decks.",59434,0,4638485,0,0
,,Learn how to create a $@spellname382358 which gives you a large assortment of EZ-Thro bombs once a day.,72222,382358,0,0,0
,,+$ev1 $en1 when crafting EZ-Thro bombs.,72223,0,0,0,0
,,+$ev1 $en1 when crafting EZ-Thro bombs.,72224,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting EZ-Thro bombs.,72225,382381,0,0,0
,,+$ev1 $en1 when crafting EZ-Thro bombs.,72226,0,0,0,0
,,+$ev1 $en1 when crafting EZ-Thro bombs.,72227,0,0,0,0
,,"Whenever you craft bombs, you have a chance to devise a schematic for an EZ-Thro variant of that bomb, if such a device is possible.|n|nYou may now create $@spellname382345 which is a crucial component for these EZ-Thro bombs.",72228,382345,0,0,0
EZ-Thro,,Specialize in the production of EZ-Thro bombs which are expensive but far safer versions of your explosives for non-Engineers. Gain +$ev1 $en1 when crafting EZ-thro bombs per point in this specialization.,72229,0,4548870,0,0
,,Learn how to create a $@spellname382354 which gives you a large assortment of bombs once a day.,72230,382354,0,0,0
,,+$ev1 $en1 when crafting dangerous bombs.,72231,0,0,0,0
,,+$ev1 $en1 when crafting dangerous bombs.,72232,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting dangerous bombs.,72233,382381,0,0,0
,,+$ev1 $en1 when crafting dangerous bombs.,72234,0,0,0,0
,,You have a chance of recovering salvageable parts when digging through meat piles caused by bombs.,72235,0,0,0,0
,,"Gain a better understanding of how to handle your own deathtraps, reducing the likelihood of bombs exploding in your face.",72236,0,0,0,0
Short Fuse,,Specialize in the creation and use of bombs without safety fuses. Gain +$ev1 $en1 per point in this specialization for regular bomb crafts.,72237,0,465879,0,0
,,Learn how to use Spare Part finishing reagents when creating bombs of any type.,72238,0,0,0,0
,,"Whenever you craft a regular bomb, you have a small chance to also create an EZ-Thro variant of the same bomb at Quality 1 if you know its schematic.",72239,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72240,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72241,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72242,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72243,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72244,0,0,0,0
Creation,,"Further improve in the production of all bombs, gaining +$ev1 $en1 when crafting bombs per point in this specialization.",72245,0,133715,0,0
,,Learn how to create a $@spellname382353 which allows you to cause massive damage in a large area on the Dragon Isles once per day.,72246,382353,0,0,0
,,Damage dealt by bombs while on the Dragon Isles is increased.,72247,0,0,0,0
,,Learn the final sub-specialization.,72248,0,0,0,0
,,+$ev1 $en1 when crafting bombs.,72249,0,0,0,0
,,Bombs used outdoors in the Dragon Isles have a reduced cooldown.,72250,0,0,0,0
,,Learn a sub-specialization of your choice.,72251,0,0,0,0
,,"Gain a better understanding of how to handle your own deathtraps, reducing the likelihood of bombs exploding in your face.",72252,0,0,0,0
,,Learn a sub-specialization of your choice.,72253,0,0,0,0
,,Crafting bombs is $ev1% faster.,72254,0,0,0,0
Explosives,,"Improve in the production of bombs of all types, gaining +$ev1 $en1 when crafting bombs per point in this specialization.",72255,0,133035,0,0
EZ-Thro,,,72256,0,4548870,0,0
Short Fuse,,,72257,0,465879,0,0
Creation,,,72258,0,133715,0,0
Explosives,,Specialize in the creation and use of explosives for yourself and safer ones to be used by others.,72259,0,133035,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting scopes and ammunition.,72260,382381,0,0,0
,,+$ev1 $en1 for scopes and ammunition crafts.,72261,0,0,0,0
,,Learn how to create a $@spellname382326 which is a weapon scope that grants stats based on the type of target that is being attacked.,72262,382326,0,0,0
,,+$ev1 $en1 for scopes and ammunition crafts.,72263,0,0,0,0
,,"Learn how to create $@spellname382366, which is a set of ammunition that will cause the target to bleed for a small amount of damage.",72264,382366,0,0,0
,,+$ev1 $en1 for scopes and ammunition crafts.,72265,0,0,0,0
,,"Learn how to create $@spellname382365, which is a set of ammunition that will deal a small amount of area damage with ranged weapon attacks.",72266,382365,0,0,0
Utility,,Further improve in the creation of ammunition and scopes. Gain +$ev1 $en1 per point in this specialization.,72267,0,4548896,0,0
,,Learn how to use cogwheels to calibrate engineering bracers to a specific stat.,72268,0,0,0,0
,,+$ev1 $en1 for cogwheels and optional reagents.,72269,0,0,0,0
,,"Much can be learned from failure. Whenever your tinkers malfunction, you have a chance to devise schematics for Safety Components. These are optional reagents that alter tinker behavior.|n|nYou may now insert Safety Components into your crafted equipment.",72270,0,0,0,0
,,"Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting profession equipment, cogwheels and optional reagents.",72271,382381,0,0,0
,,"Learn how to create $@spellname382351, an optional reagent that will cause healing spells and abilities to fire off a healing dart toward their target.",72272,382351,0,0,0
,,"+$ev1 $en1 for profession equipment, cogwheels, and optional reagents.",72273,0,0,0,0
,,"Whenever you craft $@spellname382378, you have a chance to devise schematics for cogwheels. These can be used when crafting epic goggles to allocate its secondary stat to one of your choosing.",72274,0,0,0,0
Gears for Gear,,"Further improve in the creation of profession equipment, cogwheels, and optional reagents. Gain +$ev1 $en1 for these crafts per point in this specialization.",72275,0,4548893,0,0
,,Learn how to empower your crafted epic guns with embellishment optional reagents to grant them unique and powerful effects.,72276,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72277,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72278,0,0,0,0
,,Learn how to use Inscription crafted missives to specify the secondary stats on your crafted guns.,72279,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting combat equipment.,72280,382381,0,0,0
,,Learn how to infuse your combat equipment crafts with reagents that increase its power.,72281,0,0,0,0
,,+$ev1 $en1 for combat equipment crafts.,72282,0,0,0,0
,,"Whenever you craft combat equipment, you have a chance to devise schematics for epic bracers usable by anyone. These bracers come equipped with a Tinker socket.",72283,0,0,0,0
Gear,,Further improve in the creation of combat equipment. Gain +$ev1 $en1 for these crafts per point in this specialization.,72284,0,4741994,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72285,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72286,0,0,0,0
,,Learn the final sub-specialization.,72287,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72288,0,0,0,0
,,+$ev1 $en1 for all crafts related to equipment and their enhancements.,72289,0,0,0,0
,,Learn a sub-specialization of your choice.,72290,0,0,0,0
,,Unlock the ability to use Spare Parts on equipment.,72291,0,0,0,0
,,Learn a sub-specialization of your choice.,72292,0,0,0,0
,,+$ev1% crafting speed for all crafts related to equipment and their enhancements.,72293,0,0,0,0
Function Over Form,,Specialize in the creation of practical items used by adventurers and craftsman in their everyday routines. Gain +$ev1 $en1 for all crafts related to equipment and their enhancements.,72294,0,896469,0,0
Utility,,,72295,0,4548896,0,0
Gears for Gear,,,72296,0,4548893,0,0
Gear,,,72297,0,4741994,0,0
Function Over Form,,Specialize in the creation of combat and profession equipment as well as items to customize them.,72298,0,896469,0,0
,,Learn how to tap into Signal Transmitters scattered across the Dragon Isles to triangulate your Wyrmhole Generator to specific locations.,72299,0,0,0,0
,,"Learn how to create a $@spellname382369, a toy that allows party and raid members to perceive their surrounding environment in unexpected but familiar ways.",72300,382369,0,0,0
,,"Learn how to create a $@spellname382370, a toy that allows you to view the world as though it were overrun with gnolls.",72301,382370,0,0,0
,,"Learn how to create a $@spellname382371, a toy that propels you far into the sky! It's probably safe, because you said so.",72302,382371,0,0,0
,,"Learn how to create an $@spellname382408, a toy that temporarily rearranges the genetic composition of anyone that steps onto it.",72303,382408,0,0,0
,,"Learn how to create a $@spellname382368, a toy that allows party and raid members to experience the thrill of Azeroth's weather on their own terms.",72304,382368,0,0,0
,,"Whenever you craft Fireflights, you also immediately set one off for free.",72305,0,0,0,0
Novelties,,"Embrace your whimsical side to learn how to create a variety of surprisingly safe inventions to entertain yourself and those around you. Furthermore, your ingenious breakthroughs refund an additional $ev1% of the Concentration spent on Engineering goods per point in this specialization.",72306,0,3610508,0,0
,,+$ev1 $en1 when crafting tinkers.,72307,0,0,0,0
,,"Further improve your understanding of the mayhem you are capable of unleashing, reducing the likelihood of tinkers malfunctioning.",72308,0,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72309,0,0,0,0
,,Learn how to create $@spellname393796 which can be used to resurrect fallen allies in combat.,72310,393796,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72311,0,0,0,0
,,+$ev1 $en1 when crafting tinkers.,72312,0,0,0,0
,,"Improve your understanding of the mayhem you are capable of unleashing, reducing the likelihood of tinkers malfunctioning.",72313,0,0,0,0
,,Your tinkers can no longer catastrophically malfunction.,72314,0,0,0,0
Inventions,,Further improve in the creation and usage of tinkers specifically rather than gadgets and whirlygigs. Gain +$ev1 $en1 when crafting Tinkers.,72315,0,3610511,0,0
,,Learn how to create $@spellname382328 which is a friendly and helpful robot who will offer moral support and a team-wide resurrection in the event of an untimely demise.,72316,382328,0,0,0
,,"Improve your understanding of your own explosives and devices, reducing the likelihood of tinkers malfunctioning and bombs exploding in your face.",72317,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting devices and tinkers.,72318,382381,0,0,0
,,Learn the final sub-specialization.,72319,0,0,0,0
,,The cooldown of your Wyrmhole Generator is reduced by 50%.,72320,0,0,0,0
,,Learn how to use Spare Part finishing reagents when crafting devices and tinkers.,72321,0,0,0,0
,,Learn a sub-specialization of your choice.,72322,0,0,0,0
,,Portable workstations you place last twice as long.,72323,0,0,0,0
,,"Learn how to create a $@spellname382367 to aid in traversal around the Dragon Isles, assuming you aren't too picky.",72324,382367,0,0,0
Mechanical Mind,,"Specialize in the creation and usage of intricate gizmos, gadgets, whirlygigs, and tinkers; but this knowledge is nonetheless invaluable to your growth as an Engineer. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.",72325,0,136125,0,0
Novelties,,,72326,0,3610508,0,0
Inventions,,,72327,0,3610511,0,0
Mechanical Mind,,"Specialize in the creation and usage of gadgets that offer convenience or entertainment, as well as Tinker modules to enhance your gear with new abilities.",72328,0,136125,0,0
,,+$ev1 $en1 for all Engineering crafts.,72329,0,0,0,0
,,Reduces the likelihood for bombs to explode in your face or tinkers to malfunction.,72330,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72331,0,0,0,0
,,Engineering is $ev1% faster.,72332,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72333,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72334,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72335,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72336,0,0,0,0
,,Engineering is $ev1% faster.,72337,0,0,0,0
Generalist,,Specialize in a variety of useful but nonspecific skills to improve your abilities generally as an Engineer. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.,72338,0,4620673,0,0
,,$@spellname382374 now has a chance of finding unique treasures!,72339,0,0,0,0
,,+$ev1 $en1 for all Engineering crafts.,72340,0,0,0,0
,,Resourcefulness grants +$ev1% return for all Engineering crafts.,72341,0,0,0,0
,,Using tinkers or throwing bombs has a small chance to recover additional scrap.,72342,0,0,0,0
,,Learn how to create a $@spellname387246 which allows users to harvest the souls of powerful elementals when slain.,72343,387246,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72344,0,0,0,0
,,$@spellname382374 now has a chance of finding undamaged parts that can be used in your creations.,72345,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents for all Engineering crafts.,72346,0,0,0,0
,,"Whenever you use your tinkers or throw bombs, you have a chance of recovering a Piece of Scrap. You can $@spellname382374 to uncover junk components that can be peddled off to uninformed buyers.",72347,382374,0,0,0
Scrapper,,Specialize in making the most out of seemingly useless junk. Resourcefulness saves $ev1% additional reagents for all Engineering crafts per point in this specialization.,72348,0,2915728,0,0
,,"Whenever you create a basic Engineering part, you have a small chance to receive a random Rousing Element.",72349,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72350,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72351,0,0,0,0
,,Learn to craft and use the $@spellname382381 Finishing Reagent to improve Skill when crafting engineering reagents.,72352,382381,0,0,0
,,+$ev1 $en1 when crafting reagents.,72353,0,0,0,0
,,+$ev1 $en1 when crafting reagents.,72354,0,0,0,0
,,"Learn how to use Spare Part finishing reagents when creating... well, Parts.",72355,0,0,0,0
Pieces Parts,,Specialize in creating the basic parts necessary to create all manner of Engineering goods. Gain +$ev1 $en1 when crafting reagents.,72356,0,3610527,0,0
,,Ingenious breakthroughs refund an additional $ev1% of the Concentration spent crafting Engineering goods.,72357,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72358,0,0,0,0
,,Learn the final sub-specialization.,72359,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72360,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72361,0,0,0,0
,,Learn a sub-specialization of your choice.,72362,0,0,0,0
,,+$EV1 $EN1 for all Engineering crafts.,72363,0,0,0,0
,,Learn a sub-specialization of your choice.,72364,0,0,0,0
Optimized Efficiency,,Specialize in the general precautions and techniques that are invaluable skills for all Engineers. Gain +$ev1 $en1 to all Engineering crafts per point in this specialization.,72365,0,3610509,0,0
Generalist,,,72366,0,4620673,0,0
Scrapper,,,72367,0,2915728,0,0
Pieces Parts,,,72368,0,3610527,0,0
Optimized Efficiency,,"Learn the fundamentals of Engineering, becoming a generalist who can craft all schematics more effectively.",72369,0,3610509,0,0
,,Gain even more ore from Finesse.,79564,0,0,0,0
,,+$ev1 $en1 when mining.,79565,0,0,0,0
,,+$ev1 $en1 when mining.,79566,0,0,0,0
,,+$ev1 $en1 when mining.,79567,0,0,0,0
,,+$ev1 $en1 when mining.,79568,0,0,0,0
,,+$ev1 $en1 when mining.,79569,0,0,0,0
,,+$ev1 $en1 when mining.,79570,0,0,0,0
Sorting,,Increase your ability to extract primary ores from deposits. Gain +$ev1 $en1 per point in this specialization.,79571,0,4202227,0,0
,,You have a chance to find gems whenever you mine.,79572,0,0,0,0
,,+$ev1 $en1 when mining.,79573,0,0,0,0
,,+$ev1 $en1 when mining.,79574,0,0,0,0
,,+$ev1 $en1 when mining.,79575,0,0,0,0
,,+$ev1 $en1 when mining.,79576,0,0,0,0
,,+$ev1 $en1 when mining.,79577,0,0,0,0
,,+$ev1 $en1 when mining.,79578,0,0,0,0
Industrialization,,Increases your ability to extract ore from deposits efficiently and quickly. Gain +$ev1 $en1 when mining.,79579,0,4202230,0,0
,,You have a chance to uncover an Illimited Diamond when mining rich ore deposits.,79580,0,0,0,0
,,+$ev1 $en1 when mining.,79581,0,0,0,0
,,+$ev1 $en1 when mining.,79582,0,0,0,0
,,+$ev1 $en1 when mining.,79583,0,0,0,0
,,+$ev1 $en1 when mining.,79584,0,0,0,0
,,+$ev1 $en1 when mining.,79585,0,0,0,0
,,+$ev1 $en1 when mining.,79586,0,0,0,0
Surveying,,Improve your ability to find deposits and rare materials found within them. Gain +$ev1 $en1 per point in this specialization.,79587,0,4202229,0,0
,,"Having mastered the processes of mining, you are now able to gather ore while mounted on the Dragon Isles.|n|nA master of mining processes, you also gain +$ev1 $en1 while mining deposits.",79588,0,0,0,0
,,Learn the final sub-specialization.,79589,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79590,0,0,0,0
,,Learn a sub-specialization of your choice.,79591,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79592,0,0,0,0
,,Learn a sub-specialization of your choice.,79593,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79594,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79595,0,0,0,0
Mining Process,,Study the understanding of proper mining techniques to increase your efficiency in mining and allow for new mining opportunities. Gain +$ev1 $en1 per point in this specialization.,79596,0,4620679,0,0
Sorting,,,79597,0,4202227,0,0
Industrialization,,,79598,0,4202230,0,0
Surveying,,,79599,0,4202229,0,0
Mining Process,,Specialize in gathering efficiency while learning the techniques necessary to make the most of your mining capabilities.,79600,0,4620679,0,0
,,Refining Draconium ore now has a small chance of finding Rousing Essences.,79601,0,0,0,0
,,+$ev1 $en1 for Rich Draconium veins.,79602,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79603,0,0,0,0
,,+$ev1 $en1 for Rich Draconium veins.,79604,0,0,0,0
,,Learn how to refine Draconium from Quality 2 to Quality 3.,79605,383795,0,0,0
,,+$ev1 $en1 when mining Draconium.,79606,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79607,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79608,0,0,0,0
,,+$ev1 $en1 when mining Draconium.,79609,0,0,0,0
Draconium,,Specialize in the understanding of Draconium to improve your ability to gather and refine this metal in various ways. Gain +$ev1 $en1 when mining all Draconium deposits per point in this specialization.,79610,0,4581144,0,0
,,Refining Serevite ore now has a small chance of finding gems.,79611,0,0,0,0
,,+$EV1 $EN1 for Rich Serevite veins.,79612,0,0,0,0
,,Learn how to refine Serevite from Quality 2 to Quality 3.,79613,383792,0,0,0
,,+$EV1 $EN1 for Rich Serevite veins.,79614,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79615,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79616,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79617,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79618,0,0,0,0
,,+$EV1 $EN1 when mining Serevite.,79619,0,0,0,0
Serevite,,Specialize in the understanding of Serevite to improve your ability to gather and refine this metal in various ways. Gain +$ev1 $en1 when mining all Serevite deposits per point in this specialization.,79620,0,4615906,0,0
,,Learn how to refine Quality 2 Khaz'gorite to Quality 3.,79621,383797,0,0,0
,,+$ev1 $en1 when mining all deposits.,79622,0,0,0,0
,,Learn the final sub-specialization.|n|nRefining Khaz'gorite now has a small chance of uncovering Awakened Order.,79623,0,0,0,0
,,+$ev1 $en1 when mining all deposits.,79624,0,0,0,0
,,Learn how to refine Quality 1 Khaz'gorite to Quality 2.,79625,383796,0,0,0
,,+$ev1 $en1 when mining all deposits.,79626,0,0,0,0
,,Learn a sub-specialization of your choice.|n|nLearn how to refine Quality 1 Draconium to Quality 2.,79627,383793,0,0,0
,,+$ev1 $en1 when mining all deposits.,79628,0,0,0,0
,,Learn how to refine Quality 1 Serevite to Quality 2.,79629,383649,0,0,0
Metallurgy,,Further your understanding on the different metals found across the Dragon Isles. Specializing in this path will increase your efficiency as a miner and gain the ability to refine your ores into higher quality. Gain +$ev1 $en1 when mining all deposits per point in this specialization.,79630,0,348540,0,0
Draconium,,,79631,0,4581144,0,0
Serevite,,,79632,0,4615906,0,0
Metallurgy,,Specialize in gathering Serevite and Draconium while always on the lookout for elusive Khaz'gorite.,79633,0,348540,0,0
,,Primal Essence now also gives your spells and abilities a chance to unleash a blast of damage from an elemental school.,79634,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79635,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79636,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79637,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79638,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79639,0,0,0,0
,,+$EV1 $EN1 when mining all deposits.,79640,0,0,0,0
,,+$EV1 $EN1 when mining Primal deposits.,79641,0,0,0,0
,,"Primal deposits now have a chance to contain Rousing Air or Rousing Frost, essences not traditionally found by miners.",79642,0,0,0,0
Primal,,Embrace the chaos found within Primal deposits to increase your ability to gather elemental essences and further your understanding of the chaotic elements. Gain +$ev1 $en1 on Primal deposits per point in this specialization.,79643,0,4554461,0,0
,,Overloading Titan-Touched ore will now sometimes reveal a Glowing Titan Orb.,79644,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79645,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79646,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79647,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79648,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79649,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79650,0,0,0,0
,,+$ev1 $en1 when mining Titan-Touched deposits.,79651,0,0,0,0
,,"Attune yourself to the portals opened by overloading Titan-Touched deposits, allowing you to return to your original location after mining at your destination.",79652,0,0,0,0
Titan-Touched,,Specializing in Titan-Touched deposits allows you to discover gateways that allow you to traverse to nearby mining deposits quickly and gain additional essences when mining. Gain +$ev1 $en1 on Titan-Touched deposits per point in this specialization.,79653,0,4554462,0,0
,,Mining Hardened deposits will grant you a shield of stone that reduces all damage for a short while.,79654,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79655,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79656,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79657,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79658,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79659,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79660,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79661,0,0,0,0
,,+$ev1 $en1 when mining Hardened deposits.,79662,0,0,0,0
Hardened,,Specializing in Hardened deposits will allow you to acquire additional Rousing Earth and improve your efficiency in mining these deposits. Gain +$ev1 $en1 on Hardened deposits per point in this specialization.,79663,0,4554457,0,0
,,Mining Molten deposits empowers you with the element of fire. Your abilities cause the enemy to erupt in flame for 6 sec.,79664,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79665,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79666,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79667,0,0,0,0
,,Mining any elemental deposit now reduces the cooldown of Overload by an additional 5%.,79668,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79669,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79670,0,0,0,0
,,+$ev1 $en1 when mining Molten deposits.,79671,0,0,0,0
,,Damage dealt by mining Molten deposits reduced by 50%.,79672,0,0,0,0
Molten,,Specializing in Molten deposits will allow you to acquire additional Rousing Fire and improve your efficiency in mining these deposits. Gain +$ev1 $en1 on Molten deposits per point in this specialization.,79673,0,4554458,0,0
,,"Whenever you Overload, you also gain a random rousing essence.",79674,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79675,0,0,0,0
,,Learn the final sub-specialization.,79676,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79677,0,0,0,0
,,Learn a sub-specialization of your choice.,79678,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79679,0,0,0,0
,,Learn a sub-specialization of your choice.,79680,0,0,0,0
,,Gain additional Rousing Essences when mining elemental deposits.,79681,0,0,0,0
,,Learn a sub-specialization of your choice.,79682,0,0,0,0
,,+$ev1 $en1 when mining elemental deposits.,79683,0,0,0,0
,,"Whenever you mine ore native to the Dragon Isles, the cooldown of your $@spellname388213 ability is significantly reduced.|n|nLearn the $@spellname388213 ability if it is not known already.",79684,388213,0,0,0
Mastering the Elements,,"As elemental chaos runs rampant across the Dragon Isles, experienced miners have discovered new techniques to tap into remnants of these magics found within these precious metals. Gain +$ev1 $en1 on all elemental deposits per point in this specialization.",79685,0,4554441,0,0
Primal,,,79686,0,4554461,0,0
Titan-Touched,,,79687,0,4554462,0,0
Hardened,,,79688,0,4554457,0,0
Molten,,,79689,0,4554458,0,0
Mastering the Elements,,Specialize in mining elemental deposits and Overloading them to various effects.,79690,0,4554441,0,0
,,"When affected by Decay, dealing damage has a chance to apply a damaging affliction to your target that also slows their casting, attack, and movement speed for a short time.",82253,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82254,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82255,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82256,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82257,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82258,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82259,0,0,0,0
,,+$ev1 $en1 while gathering Decayed herbs.,82260,0,0,0,0
,,"Your knowledge of Decayed herbs allows you to properly prepare, reducing the negative effects you suffer while afflicted with Decay.",82261,0,0,0,0
Decayed,,"Specialize in Decayed herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82262,0,136144,0,0
,,Overloading Titan-Touched herbs will now sometimes reveal a Glowing Titan Orb.,82263,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82264,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82265,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82266,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82267,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82268,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82269,0,0,0,0
,,+$ev1 $en1 while gathering Titan-Touched herbs.,82270,0,0,0,0
,,"Attune yourself to the portals opened by overloading Titan-Touched herbs, allowing you to return to your original location after gathering at your destination.",82271,0,0,0,0
