OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 when carving idols or statues.,36633,0,0,0,0
,,Learn the final sub-specialization.,36634,0,0,0,0
,,+$ev1 $en1 when carving idols or statues.,36635,0,0,0,0
,,Learn a sub-specialization of your choice.,36636,0,0,0,0
,,+$ev1 $en1 when carving idols or statues.,36637,0,0,0,0
,,+$ev1 $en1 when carving idols or statues.,36638,0,0,0,0
Carving,,"Improve at the art of carving intricate designs into stone, gain +$ev1 $en1 when carving idols or statues per point in this specialization.",36639,0,134448,0,0
,,Learn to craft and use the $@spellname391782 Finishing Reagent to improve Skill when crafting rings.,36640,391782,0,0,0
,,+$ev1 $en1 when crafting rings.,36641,0,0,0,0
,,+$ev1 $en1 when crafting rings.,36642,0,0,0,0
,,Learn how to add Embellishment optional reagents to certain rings.,36643,0,0,0,0
,,+$ev1 $en1 when crafting rings.,36644,0,0,0,0
,,+$ev1 $en1 when crafting rings.,36645,0,0,0,0
,,"Learn how to create $@spellname374497, a powerful accessory.",36646,374497,0,0,0
Rings,,"Specialize in the creation of luxurious rings, gaining +$ev1 $en1 for ring crafts per point in this specialization.",36647,0,4548920,0,0
,,Learn to craft and use the $@spellname391782 Finishing Reagent to improve Skill when crafting necklaces.,36648,391782,0,0,0
,,+$ev1 $en1 when crafting necklaces.,36649,0,0,0,0
,,+$ev1 $en1 when crafting necklaces.,36650,0,0,0,0
,,Learn how to add Embellishment optional reagents to certain necklaces.,36651,0,0,0,0
,,+$ev1 $en1 when crafting necklaces.,36652,0,0,0,0
,,+$ev1 $en1 when crafting necklaces.,36653,0,0,0,0
,,"Learn how to create $@spellname394621, a powerful necklace.",36654,394621,0,0,0
Necklaces,,"Specialize in the creation of beautiful necklaces, gaining +$ev1 $en1 for necklace crafts per point in this specialization.",36655,0,4548904,0,0
,,Gain the ability to use Polishing Cloth to add the finishing touches on jewelry.,36656,0,0,0,0
,,Gain the ability to include optional reagents into certain jewelry crafts to empower the equipment with a higher item level.,36657,0,0,0,0
,,Learn the final sub-specialization.,36658,0,0,0,0
,,Learn how to use inscription created missives to specify secondary stats on jewelry.,36659,0,0,0,0
,,Learn a sub-specialization of your choice.,36660,0,0,0,0
,,+$ev1 $en1 when fitting jewelry.,36661,0,0,0,0
,,+$ev1 $en1 when fitting jewelry.,36662,0,0,0,0
Jewelry,,"Hone your skills as a jeweler, gaining +$ev1 $en1 when fitting jewelry per point in this specialization.",36663,0,4624555,0,0
,,"Learn how to create $@spellname374472, an item that anyone can use to add sockets into necklaces.",36664,374472,0,0,0
,,+$ev1 $en1 when fitting jewelry and carving stone.,36665,0,0,0,0
,,Learn a sub-specialization of your choice.,36666,0,0,0,0
,,+$ev1 $en1 when fitting jewelry and carving stone.,36667,0,0,0,0
,,Learn a sub-specialization of your choice.,36668,0,0,0,0
,,+$ev1 $en1 when fitting jewelry and carving stone.,36669,0,0,0,0
,,"Learn how to sculpt $@spellname374502, a statue you can place that briefly empowers you.",36670,374502,0,0,0
Setting,,"Improve at the delicate art of fitting jewelry and carving stone, gaining +$ev1 $en per point in this specialization.",36671,0,4624556,0,0
Stone,,,36672,0,4548931,0,0
Idols,,,36673,0,4548930,0,0
Carving,,,36674,0,134448,0,0
Rings,,,36675,0,4548920,0,0
Necklaces,,,36676,0,4548904,0,0
Jewelry,,,36677,0,4624555,0,0
Setting,,"Specialize in the creation of trinkets, jewelry, and statues.",36678,0,4624556,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting Decayed Patterns and Decay-Infused reagents.,40926,375166,0,0,0
,,Learn to craft a $@spellname375160.,40927,375160,0,0,0
,,+$ev1 $en1 when crafting Decayed Patterns and Decay-Infused reagents.,40928,0,0,0,0
,,+$ev1 $en1 when crafting Decayed Patterns and Decay-Infused reagents.,40929,0,0,0,0
,,+$ev1 $en1 when crafting Decayed Patterns and Decay-Infused reagents.,40930,0,0,0,0
,,Learn to craft a $@spellname375199.|n|n+$ev1 $en1 when crafting Decayed Patterns and Decay-Infused reagents.,40931,375199,0,0,0
Decaying Grasp,,"Improve at crafting Decayed Patterns and Decay-Infused reagents, gaining +$ev1 $en1 per point in this Specialization.",40932,0,1029009,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting Bestial Patterns and Ire-Infused reagents.,40933,375166,0,0,0
,,Learn to craft $@spellname375159.,40934,375159,0,0,0
,,+$ev1 $en1 when crafting Bestial Patterns and Ire-Infused reagents.,40935,0,0,0,0
,,+$ev1 $en1 when crafting Bestial Patterns and Ire-Infused reagents.,40936,0,0,0,0
,,+$ev1 $en1 when crafting Bestial Patterns and Ire-Infused reagents.,40937,0,0,0,0
,,Learn to craft a $@spellname375125.|n|n+$ev1 $en1 when crafting Bestial Patterns and Ire-Infused reagents.,40938,375125,0,0,0
Bestial Primacy,,"Improve at crafting Bestial Patterns and Ire-Infused reagents, gaining +$ev1 $en1 per point in this Specialization.",40939,0,1029737,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting Elemental Patterns and Elementally-Infused reagents.,40940,375166,0,0,0
,,+$ev1 $en1 when crafting Elemental Patterns and Elementally-Infused reagents.,40941,0,0,0,0
,,+$ev1 $en1 when crafting Elemental Patterns and Elementally-Infused reagents.,40942,0,0,0,0
,,+$ev1 $en1 when crafting Elemental Patterns and Elementally-Infused reagents.,40943,0,0,0,0
,,+$ev1 $en1 when crafting Elemental Patterns and Elementally-Infused reagents.,40944,0,0,0,0
,,Learn to craft a $@spellname375197.,40945,375197,0,0,0
Elemental Mastery,,"Improve at crafting Elemental Patterns and Elementally-Infused reagents, gaining +$ev1 $en1 per point in this Specialization.",40946,0,136028,0,0
,,Learn to use Curing Agent and Chain Oil Finishing reagents on Primordial Leatherworking Patterns.|n|nPrimordial Leatherworking crafting is $ev3% faster.,40947,0,0,0,0
,,Learn the final sub-specialization.,40948,0,0,0,0
,,+$ev1 $en1 when crafting Primordial Leatherworking Patterns.,40949,0,0,0,0
,,Learn a sub-specialization of your choice.,40950,0,0,0,0
,,+$ev1 $en1 when crafting Primordial Leatherworking Patterns.,40951,0,0,0,0
,,Learn a sub-specialization of your choice.,40952,0,0,0,0
,,+$ev1 $en1 when crafting Primordial Leatherworking Patterns.,40953,0,0,0,0
,,+$ev1 $en1 when crafting Primordial Leatherworking Patterns.,40954,0,0,0,0
Primordial Leatherworking,,"Improve at Primordial Leatherworking, gaining +$ev1 $en1 when crafting Elemental, Bestial, and Decayed Leatherworking Patterns per point in this Specialization.",40955,0,4635270,0,0
Decaying Grasp,,,40956,0,1029009,0,0
Bestial Primacy,,,40957,0,1029737,0,0
Elemental Mastery,,,40958,0,136028,0,0
Primordial Leatherworking,,Specialize in crafting equipment and Optional Reagents utilizing unique materials.,40959,0,4635270,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting reagents and armor kits.,40960,375166,0,0,0
,,Multicraft grants up to +$ev1% additional items when crafting armor kits.,40961,0,0,0,0
,,+$ev1 $en1 when Curing and Tanning.,40962,0,0,0,0
,,+$ev1 $en1 when crafting armor kits.,40963,0,0,0,0
,,+$ev1 $en1 when Curing and Tanning.,40964,0,0,0,0
,,+$ev1 $en1 when crafting armor kits.,40965,0,0,0,0
Curing and Tanning,,"Improve at curing and tanning, gaining +$ev1 $en1 per point in this Specialization when crafting reagents and armor kits.",40966,0,2032169,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting bows and profession accessories.,40967,375166,0,0,0
,,Multicraft grants up to +$ev1% additional items when crafting drums.,40968,0,0,0,0
,,+$ev1 $en1 when making bows and profession accessories.,40969,0,0,0,0
,,+$ev1 $en1 when crafting drums.,40970,0,0,0,0
,,+$ev1 $en1 when making bows and profession accessories.,40971,0,0,0,0
,,+$ev1 $en1 when crafting drums.,40972,0,0,0,0
Bonding and Stitching,,"Improve at bonding and stitching Patterns, gaining +$ev1 $en1 per point in this Specialization when crafting bows and profession accessories.",40973,0,348562,0,0
,,Inspiration grants +$ev1% more skill points when crafting Leatherworking Patterns.,40974,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40975,0,0,0,0
,,Inspiration grants +$ev1% more skill points when crafting Leatherworking Patterns.,40976,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40977,0,0,0,0
,,Inspiration grants +$ev1% more skill points when crafting Leatherworking Patterns.,40978,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40979,0,0,0,0
,,Inspiration grants +$ev1% more skill points when crafting Leatherworking Patterns.,40980,0,0,0,0
Awl Inspiring Works,,"Become more inspired when crafting Leatherworking Patterns, gaining +$ev1 $en1 per point in this Specialization.",40981,0,4635253,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking Patterns.,40982,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40983,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking Patterns.,40984,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40985,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking Patterns.,40986,0,0,0,0
,,+$EV1 $EN1 when crafting Leatherworking Patterns.,40987,0,0,0,0
,,Resourcefulness refunds +$ev1% more materials when crafting Leatherworking Patterns.,40988,0,0,0,0
Shear Mastery of Leather,,"Improve at getting more out of your crafting reagents, gaining +$ev1 $en1 per point in this Specialization.",40989,0,4635276,0,0
,,Leatherworking crafting is +$ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when crafting Leatherworking Patterns.|n|nLearn the final sub-specialization.,40990,0,0,0,0
,,Learn a sub-specialization of your choice.,40991,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40992,0,0,0,0
,,Learn a sub-specialization of your choice.,40993,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking Patterns.,40994,0,0,0,0
,,Learn a sub-specialization of your choice.,40995,0,0,0,0
,,+$ev1 $en1 when crafting Leatherworking patterns.,40996,0,0,0,0
Leatherworking Discipline,,"Practice your Leatherworking fundamentals, gaining +$ev1 $en1 per point in this Specialization.",40997,0,4635266,0,0
Curing and Tanning,,,40998,0,2032169,0,0
Bonding and Stitching,,,40999,0,348562,0,0
Awl Inspiring Works,,,41000,0,4635253,0,0
Shear Mastery of Leather,,,41001,0,4635276,0,0
Leatherworking Discipline,,"Learn the fundamentals of Leatherworking, becoming a generalist who can craft all patterns more effectively.",41002,0,4635266,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47307,0,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47308,0,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47309,0,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47310,0,0,0,0
,,"Learn how to further improve scales, refining them from |A:Professions-Icon-Quality-Tier2-Small:20:20|a to |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47311,376614,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47312,0,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47313,0,0,0,0
,,+$ev1 $en1 while skinning primarily scale-yielding creatures.,47314,0,0,0,0
,,"Learn how to improve lower quality scales, refining them from |A:Professions-Icon-Quality-Tier1-Small:20:20|a to |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47315,376613,0,0,0
Scale Mastery,,"Focus on scale skinning techniques, gaining +$ev1 $en1 while skinning primarily scale-yielding creatures per point in this Specialization.",47316,0,4559243,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47317,0,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47318,0,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47319,0,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47320,0,0,0,0
,,"Learn how to further improve leather, refining it from |A:Professions-Icon-Quality-Tier2-Small:20:20|a to |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47321,376612,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47322,0,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47323,0,0,0,0
,,+$ev1 $en1 while skinning primarily leather-yielding creatures.,47324,0,0,0,0
,,"Learn how to improve lower quality leather, refining it from |A:Professions-Icon-Quality-Tier1-Small:20:20|a to |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47325,376611,0,0,0
Leather Mastery,,"Shore up your skills in skinning leather, gaining +$ev1 $en1 while skinning primarily leather-yielding creatures per point in this Specialization.",47326,0,4559245,0,0
,,"Learn how to further improve hides, refining them from |A:Professions-Icon-Quality-Tier2-Small:20:20|a to |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47327,375763,0,0,0
,,+$ev1 $en1 while skinning.,47328,0,0,0,0
,,+$ev1 $en1 while skinning.,47329,0,0,0,0
,,Learn the final sub-specialization.,47330,0,0,0,0
,,"Learn how to improve lower quality hides, refining them from |A:Professions-Icon-Quality-Tier1-Small:20:20|a to |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47331,375731,0,0,0
,,+$ev1 $en1 while skinning.,47332,0,0,0,0
,,Learn a sub-specialization of your choice.,47333,0,0,0,0
,,+$ev1 $en1 while skinning.,47334,0,0,0,0
,,You have a small increased chance to gather hides while skinning creatures in the Dragon Isles.,47335,0,0,0,0
Tanning,,"Improve your general skinning techniques, gaining +$ev1 $en1 while skinning per point in this Specialization.",47336,0,948101,0,0
Scale Mastery,,,47337,0,4559243,0,0
Leather Mastery,,,47338,0,4559245,0,0
Tanning,,"Specialize in gathering general materials like leather, scales, and hides.",47339,0,948101,0,0
,,"A master of finding rare materials, you gain +$ev1 $en1 while skinning.",47340,0,0,0,0
,,+$ev1 $en1 while skinning.,47341,0,0,0,0
,,+$ev1 $en1 while skinning.,47342,0,0,0,0
,,+$ev1 $en1 while skinning.,47343,0,0,0,0
,,+$ev1 $en1 while skinning.,47344,0,0,0,0
,,+$ev1 $en1 while skinning.,47345,0,0,0,0
,,+$ev1 $en1 while skinning.,47346,0,0,0,0
,,+$ev1 $en1 while skinning.,47347,0,0,0,0
,,Gain an increased chance to gather species-specific reagents from the creatures of the Dragon Isles.,47348,0,0,0,0
Trophy Collector,,"Learn to recognize rare materials, gaining +$ev1 $en1 while skinning per point in this Specialization.",47349,0,4635273,0,0
,,"You have honed your abilities, and your carving mastery increases the chances of yielding additional meat while skinning certain creatures of the Dragon Isles.",47350,0,0,0,0
,,+$ev1 $en1 while skinning.,47351,0,0,0,0
,,Gain a small increased chance to gather meat while skinning certain creatures of the Dragon Isles.,47352,0,0,0,0
,,+$ev1 $en1 while skinning.,47353,0,0,0,0
,,"Your knowledge grows, and you learn a new technique to sometimes yield additional meat while skinning certain creatures of the Dragon Isles.",47354,0,0,0,0
,,+$ev1 $en1 while skinning.,47355,0,0,0,0
,,Gain a small increased chance to gather meat while skinning certain creatures of the Dragon Isles.,47356,0,0,0,0
,,+$ev1 $en1 while skinning.,47357,0,0,0,0
,,You have a chance to gather meat while skinning certain creatures of the Dragon Isles.,47358,0,0,0,0
Meat Carver,,"Improve your ability to harvest meat from certain creatures of the Dragon Isles, gaining a slightly increased chance to find meat while skinning per point in this Specialization.",47359,0,1059120,0,0
,,Gain the ability to gather Exceptional Morsels while skinning.|n|nLearn to craft a $@spellname383094.,47360,383094,0,0,0
,,+$ev1 $en1 while skinning.|n|nLearn to craft a $@spellname383090.,47361,383090,0,0,0
,,Learn to craft a $@spellname375787.,47362,375787,0,0,0
,,+$ev1 $en1 while skinning.,47363,0,0,0,0
,,Gain an increased chance to gather Bite-Sized Morsels while skinning.|n|nLearn to craft a $@spellname375786.,47364,375786,0,0,0
,,+$ev1 $en1 while skinning.,47365,0,0,0,0
,,Learn to craft a $@spellname375782.,47366,375782,0,0,0
,,+$ev1 $en1 while skinning.,47367,0,0,0,0
,,You have a chance to gather Bite-Sized Morsels while skinning.|n|nLearn to craft a $@spellname375773.,47368,375773,0,0,0
Lure Crafter,,"Hone your skills at gathering usable morsels in the Dragon Isles, gaining a slightly increased chance to find morsels while skinning per point in this Specialization.",47369,0,3535744,0,0
,,You have a chance while skinning to find Curiously-Shaped Stomachs. Who knows what might be inside?,47370,0,0,0,0
,,Learn the final sub-specialization.,47371,0,0,0,0
,,+$ev1 $en1 while skinning.,47372,0,0,0,0
,,Learn a sub-specialization of your choice.,47373,0,0,0,0
,,"Your knowledge of anatomy gives you an upper hand, increasing your damage against beasts and dragonkin while outdoors in the Dragon Isles.",47374,394077,0,0,0
,,+$ev1 $en1 while skinning.,47375,0,0,0,0
,,Learn a sub-specialization of your choice.,47376,0,0,0,0
,,+$ev1 $en1 while skinning.,47377,0,0,0,0
,,"Your knowledge of anatomy gives you an upper hand, increasing your damage against beasts and dragonkin while outdoors in the Dragon Isles.",47378,394053,0,0,0
Harvesting,,"Improve your efficiency, gaining +$ev1 $en1 while skinning per point in this Specialization.",47379,0,4635259,0,0
Trophy Collector,,,47380,0,4635273,0,0
Meat Carver,,,47381,0,1059120,0,0
Lure Crafter,,,47382,0,3535744,0,0
Harvesting,,Specialize in harvesting unique materials that are utilized by many professions.,47383,0,4635259,0,0
,,Learn to craft a $@spellname385985.,47384,385985,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47385,0,0,0,0
,,+$ev1 $en1 while skinning.,47386,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47387,0,0,0,0
,,+$ev1 $en1 while skinning.|n|nLearn to craft a $@spellname385984.,47388,385984,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47389,0,0,0,0
,,Learn to craft a $@spellname385982.,47390,385982,0,0,0
,,+$ev1 $en1 while skinning.,47391,0,0,0,0
,,Learn to craft a $@spellname385972.,47392,385972,0,0,0
Elemental Infusion,,"Attuning with the elements improves your senses, gaining +$ev1 $en1 while skinning per point in this Specialization.",47393,0,136027,0,0
,,"Your skill at using Bait has reached its peak. Your Elusive Creature Bait can now draw in rare creatures at specific locations, who can be skinned for a chance at the best rewards.",47394,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47395,0,0,0,0
,,+$ev1 $en1 while skinning.,47396,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47397,0,0,0,0
,,Your Elusive Creature Bait can sometimes draw elite creatures that may yield better skinning rewards.,47398,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47399,0,0,0,0
,,+$ev1 $en1 while skinning.,47400,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a small amount.,47401,0,0,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is increased by a moderate amount.,47402,0,0,0,0
Mastery,,"Improve your coordination, gaining +$ev1 $en1 while skinning per point in this Specialization.",47403,0,4635268,0,0
,,The amount of cooldown refunded for your Elusive Creature Bait through skinning is doubled when skinning Elite and Rare creatures.,47404,0,0,0,0
,,+$ev1 $en1 while skinning.,47405,0,0,0,0
,,+$ev1 $en1 while skinning.,47406,0,0,0,0
,,Learn the final sub-specialization.,47407,0,0,0,0
,,"Learn to craft $@spellname383128. The $@spellname383128 lure all nearby unoccupied, skinnable beasts and dragonkin to you.",47408,383128,0,0,0
,,+$ev1 $en1 while skinning.,47409,0,0,0,0
,,Learn a sub-specialization of your choice.,47410,0,0,0,0
,,+$ev1 $en1 while skinning.,47411,0,0,0,0
,,"Learn to craft $@spellname383132. You can place them outdoors in the Dragon Isles to lure elusive creatures, which tend to be rather rewarding...",47412,383132,0,0,0
Bait Crafter,,"Study techniques to gather more materials from each creature, gaining +$ev1 $en1 while skinning per point in this Specialization.",47413,0,644271,0,0
Elemental Infusion,,,47414,0,136027,0,0
Mastery,,,47415,0,4635268,0,0
Bait Crafter,,Specialize in creating bait to lure out elusive creatures for additional materials.,47416,0,644271,0,0
,,Multicraft grants up to $ev2% extra inks.,47460,0,0,0,0
,,+$ev1 $en1 when crafting inks.,47461,0,0,0,0
,,+$ev1 $en1 when crafting inks.,47462,0,0,0,0
,,+$ev1 $en1 when crafting inks.,47463,0,0,0,0
,,+$ev1 $en1 when making Inks.|n|nLearn to use Finishing Reagents such as Blotting Sand to further improve your inks.,47464,0,0,0,0
Flawless Inks,,"Improve at crafting various inks used in Inscription, gaining +$ev1 $en1 per point in this Specialization.",47465,0,1500931,0,0
,,Milling is $ev1% faster.|n|n+$ev2 $en2 when milling Dragon Isles herbs.,47466,0,0,0,0
,,+$ev1 $en1 when milling Dragon Isles herbs.,47467,0,0,0,0
,,+$ev1 $en1 when milling Dragon Isles herbs.,47468,0,0,0,0
,,+$ev1 $en1 when milling Dragon Isles herbs.,47469,0,0,0,0
,,+$ev1 $en1 when milling Dragon Isles herbs.,47470,0,0,0,0
Understanding Flora,,"Improve at milling various herbs in the Dragon Isles, gaining +$ev1 $en1 per point in this Specialization.",47471,0,4554357,0,0
,,Inspiration grants $ev1% additional Skill when crafting Inscription goods.,47472,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47473,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Inscription goods.,47474,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47475,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Inscription goods.,47476,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47477,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Inscription goods.,47478,0,0,0,0
Infinite Discovery,,"Become a more inspired Scribe, gaining +$ev1 $en1 per point in this Specialization.",47479,0,134544,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Inscription goods.,47480,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47481,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Inscription goods.,47482,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47483,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Inscription goods.,47484,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47485,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Inscription goods.,47486,0,0,0,0
Perfect Practice,,"Craft items more effectively, gaining +$ev1 $en1 per point in this Specialization.",47487,0,457654,0,0
,,Unlock the final sub-specialization.|n|n+$ev2 $en2 and +$ev3 $en3 when making Inscription goods.|n|nLearn to use special Finishing Reagents to improve the crafting quality of your Inks and Runes.,47488,0,0,0,0
,,Crafting Inscription goods is $ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when making Inscription goods.,47489,0,0,0,0
,,Learn a sub-specialization of your choice.,47490,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47491,0,0,0,0
,,Learn a sub-specialization of your choice.,47492,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47493,0,0,0,0
,,Learn a sub-specialization of your choice.,47494,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47495,0,0,0,0
,,+$ev1 $en1 when crafting Inscription goods.,47496,0,0,0,0
Rune Mastery,,"Improve at the art of Inscription and utilizing various reagents, gaining +$ev1 $en1 per point in this Specialization.",47497,0,4643988,0,0
Flawless Inks,,,47498,0,1500931,0,0
Understanding Flora,,,47499,0,4554357,0,0
Infinite Discovery,,,47500,0,134544,0,0
Perfect Practice,,,47501,0,457654,0,0
Rune Mastery,,"Learn the fundamentals of Inscription, becoming a generalist who can craft all techniques more effectively.",47502,0,4643988,0,0
,,Fauna Runes craft $ev1% faster.|n|nLearn to craft and use the $@spellname391781 Finishing Reagent to improve Skill when crafting Fauna Runes.,47503,391781,0,0,0
,,Fauna runes craft $ev1% faster.|n|n+$ev2 $en2 when making Fauna Runes.,47504,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Fauna Runes.,47505,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Fauna Runes.,47506,0,0,0,0
,,+$ev1 $en1 when crafting Fauna Runes.,47507,0,0,0,0
Fauna Runes,,"Become an expert at efficiently carving Fauna Runes used to empower your weapons, gaining +$ev1 $en1 per point in this Specialization.",47508,0,590337,0,0
,,Vantus runes craft $ev1% faster.|n|nLearn to craft and use the $@spellname391781 Finishing Reagent to improve Skill when crafting Vantus Runes.,47509,391781,0,0,0
,,Vantus runes craft $ev1% faster.|n|n+$ev2 $en2 when making Vantus Runes.,47510,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Vantus Runes.,47511,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Vantus Runes.,47512,0,0,0,0
,,+$ev1 $en1 when crafting Vantus Runes.,47513,0,0,0,0
Vantus Runes,,"Become an expert at efficiently crafting Vantus Runes, gaining +$ev1 $en1 per point in this Specialization.",47514,0,4555023,0,0
,,+$ev1 $en1 when crafting Codexes.,47515,0,0,0,0
,,Learn to craft and use the $@spellname391781 Finishing Reagent to improve Skill when crafting Codexes.,47516,391781,0,0,0
,,+$ev1 $en1 when crafting Codexes.,47517,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Codexes.,47518,0,0,0,0
,,+$ev1 $en1 when crafting Codexes.,47519,0,0,0,0
,,+$ev1 $en1 when crafting Codexes.,47520,0,0,0,0
,,Learn to craft the $@spellname383540.,47521,383540,0,0,0
Codexes,,"Improve at binding complex runes into various Codexes, gaining +$ev1 $en1 per point in this Specialization.",47522,0,4175482,0,0
,,Learn the final sub-specialization.|n|n+$ev1 $en1 when crafting Runic Scripture goods.,47523,0,0,0,0
,,Runic Scripture goods craft $ev1% faster.|n|n+$ev2 $en2 when making Runic Scripture goods.,47524,0,0,0,0
,,Learn a sub-specialization of your choice.,47525,0,0,0,0
,,"+$ev1 $en1 when crafting Codexes, Vantus Runes, and Fauna Runes.",47526,0,0,0,0
,,Learn a sub-specialization of your choice.,47527,0,0,0,0
,,"+$ev1 $en1 when crafting Codexes, Vantus Runes, and Fauna Runes.",47528,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on various Codexes.,47529,0,0,0,0
Runic Scripture,,"Specialize in carving runic sigils into powerful pieces of equipment such as Codexes, Vantus Runes, and Fauna Runes. Gain +$ev1 $en1 per point in this Specialization.",47530,0,633005,0,0
,,+$ev1 $en1 when crafting Staves.,47531,0,0,0,0
,,Learn to craft and use the $@spellname391781 Finishing Reagent to improve Skill when crafting Staves.,47532,391781,0,0,0
,,+$ev1 $en1 when crafting Staves.,47533,0,0,0,0
,,+$ev1 $en1 and +$ev2 $en2 when making Staves.,47534,0,0,0,0
,,+$ev1 $en1 when crafting Staves.,47535,0,0,0,0
,,Learn to craft the $@spellname383541.,47536,383541,0,0,0
,,Learn to craft the $@spellname383542.,47537,383542,0,0,0
Staves,,"Become an expert at crafting powerful two-handed Staves, gaining +$ev1 $en1 per point in this Specialization.",47538,0,4636980,0,0
,,Learn to craft and use the $@spellname391781 Finishing Reagent to improve Skill when crafting profession tools.,47539,391781,0,0,0
,,+$ev1 $en1 when crafting profession tools.,47540,0,0,0,0
,,Learn to craft $@spellname383548.,47541,383548,0,0,0
,,+$ev1 $en1 when crafting profession tools.,47542,0,0,0,0
,,+$ev1 $en1 when crafting profession tools.,47543,0,0,0,0
Profession Tools,,"Become an expert at crafting various Profession Tools, gaining +$ev1 $en1 per point in this Specialization.",47544,0,643416,0,0
,,+$ev1 $en1 when crafting Woodcarving goods.,47545,0,0,0,0
