Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-13250.56,734.5382,14.711016,51171,2243,2,0,0,0,0,0
-13225.17,767.6389,14.711016,51172,2243,3,0,0,0,0,0
-13241.556,819.29865,14.711016,51173,2243,4,0,0,0,0,0
-13298.424,842.0781,27.520807,51174,2243,5,0,0,0,0,0
-13398.049,837.23267,27.520807,51175,2243,6,0,0,0,0,0
-13504.868,782.72394,34.08575,51176,2243,7,0,0,0,0,0
-13658.993,763.2309,52.912327,51177,2243,8,0,0,0,0,0
-13783.278,723.3802,59.845203,51178,2243,9,0,0,0,0,0
-13901.473,715.3368,65.7288,51179,2243,10,0,0,0,0,0
-14032.239,697.9149,61.67522,51180,2243,11,0,0,0,0,0
-14161.591,685.94794,60.329685,51181,2243,12,0,0,0,0,0
-14303.031,602.7101,52.546307,51182,2243,13,0,0,0,0,0
-14368.177,579.309,41.899025,51183,2243,14,0,0,0,0,0
-14422.882,535.6667,30.933432,51184,2243,15,0,0,0,0,0
-14445.316,513.30035,28.31016,51185,2243,16,0,0,0,0,0
-14442.629,509.73438,28.31016,51186,2244,0,0,0,0,0,0
-14417.351,527.3351,30.933432,51187,2244,1,0,0,0,0,0
-14358.455,558.7153,41.899025,51188,2244,2,0,0,0,0,0
-14286.066,574.4167,52.546307,51189,2244,3,0,0,0,0,0
-14150.406,593.5781,53.70016,51190,2244,4,0,0,0,0,0
-13976.701,613.3125,41.899025,51191,2244,5,0,0,0,0,0
-13862.563,649.5469,41.899025,51192,2244,6,0,0,0,0,0
-13783.764,671.92365,41.899025,51193,2244,7,0,0,0,0,0
-13675.955,723.73267,41.899025,51194,2244,8,0,0,0,0,0
-13568.774,774.5191,34.08575,51195,2244,9,0,0,0,0,0
-13492.92,782.2465,31.78836,51196,2244,10,0,0,0,0,0
-13434.375,758.8941,27.520807,51197,2244,11,0,0,0,0,0
-13392.792,746.0434,28.016214,51198,2244,12,0,0,0,0,0
-13363.844,744.059,24.588083,51199,2244,13,0,0,0,0,0
-13323.712,742.61804,18.441055,51200,2244,14,0,0,0,0,0
-13301.518,733.27606,11.521332,51201,2244,15,0,0,0,0,0
-13286.254,722.86285,5.860896,51202,2244,16,0,0,0,0,0
-13286.229,722.73785,5.731005,51203,2245,0,0,0,0,0,0
-13277.163,725.9618,11.129904,51204,2245,1,0,0,0,0,0
-13255.129,732.5347,14.737361,51205,2245,2,0,0,0,0,0
-13221.948,750.73785,16.7586,51206,2245,3,0,0,0,0,0
-13178.973,748.63715,16.7586,51207,2245,4,0,0,0,0,0
-13079.417,722.55383,16.7586,51208,2245,5,0,0,0,0,0
-12937.292,662.4774,20.643362,51209,2245,6,0,0,0,0,0
-12823.875,553.5799,23.429264,51210,2245,7,0,0,0,0,0
-12685.917,359.33334,23.429264,51211,2245,8,0,0,0,0,0
-12621.482,258.81772,23.429264,51212,2245,9,0,0,0,0,0
-12532.431,168.25694,23.429264,51213,2245,10,0,0,0,0,0
-12468.75,131.92361,23.429264,51214,2245,11,0,0,0,0,0
-12434.357,134.59723,17.740261,51215,2245,12,0,0,0,0,0
-12415.271,145.65973,5.768198,51216,2245,13,0,0,0,0,0
-12413.333,146.52779,5.768198,51217,2246,0,0,0,0,0,0
-12403.497,151.44966,10.603276,51218,2246,1,0,0,0,0,0
-12390.014,176.59201,14.438358,51219,2246,2,0,0,0,0,0
-12387.614,230.34723,19.344894,51220,2246,3,0,0,0,0,0
-12414.646,269.4045,19.344894,51221,2246,4,0,0,0,0,0
-12490.844,294.7934,19.344894,51222,2246,5,0,0,0,0,0
-12596.146,334.0625,23.429264,51223,2246,6,0,0,0,0,0
-12726.757,411.6545,23.429264,51224,2246,7,0,0,0,0,0
-12837.413,497.99307,23.429264,51225,2246,8,0,0,0,0,0
-12958.232,551.934,20.643362,51226,2246,9,0,0,0,0,0
-13097.257,584.5833,16.7586,51227,2246,10,0,0,0,0,0
-13226.681,615.36115,16.7586,51228,2246,11,0,0,0,0,0
-13284.754,658.57465,16.7586,51229,2246,12,0,0,0,0,0
-13295.938,691.3768,14.737361,51230,2246,13,0,0,0,0,0
-13291.361,707.88715,11.129904,51231,2246,14,0,0,0,0,0
-13288.091,719.18054,5.731005,51232,2246,15,0,0,0,0,0
-12092.3,-813.55,45.5099,51233,2247,0,0,0,0,0,0
-12099.254,-790.8976,50.704536,51234,2247,1,0,0,0,0,0
-12109.935,-758.6441,50.704536,51235,2247,2,0,0,0,0,0
-12134.861,-701.9757,42.31403,51236,2247,3,0,0,0,0,0
-12139.201,-655.92883,42.31403,51237,2247,4,0,0,0,0,0
-12116.788,-609.3802,42.31403,51238,2247,5,0,0,0,0,0
-12078.754,-546.13196,42.31403,51239,2247,6,0,0,0,0,0
-12044.696,-483.70312,42.31403,51240,2247,7,0,0,0,0,0
-12045.185,-417.18402,42.31403,51241,2247,8,0,0,0,0,0
-12088.958,-362.5521,42.31403,51242,2247,9,0,0,0,0,0
-12167.451,-347.7014,42.31403,51243,2247,10,0,0,0,0,0
-12236.473,-332.15103,37.05137,51244,2247,11,0,0,0,0,0
-12345.174,-299.75696,24.526104,51245,2247,12,0,0,0,0,0
-12483.507,-246.29861,24.526104,51246,2247,13,0,0,0,0,0
-12579.726,-78.91146,24.526104,51247,2247,14,0,0,0,0,0
-12573.038,4.407986,24.526104,51248,2247,15,0,0,0,0,0
-12530.663,78.236115,24.526104,51249,2247,16,0,0,0,0,0
-12478.098,110.94271,24.526104,51250,2247,17,0,0,0,0,0
-12435.875,132.2882,17.841547,51251,2247,18,0,0,0,0,0
-12416.319,144.45312,6.831178,51252,2247,19,0,0,0,0,0
6080.1426,-845.00867,413.3798,51253,2248,0,1,0,0,0,0
6109.13,-851.903,427.082,51254,2248,1,1,0,0,0,0
6146.8022,-871.8351,424.2432,51255,2248,2,1,0,0,0,0
6202.0645,-950.9149,436.58395,51256,2248,3,1,0,0,0,0
6524.7188,-1801.8507,570.32935,51257,2248,11,1,0,0,0,0
6525.1675,-1956.4254,604.7581,51258,2248,12,1,0,0,0,0
6343.0815,-2034.507,608.2115,51259,2248,15,1,0,0,0,0
6251.19,-1973.34,590.51,51260,2248,16,1,0,0,0,0
6205.82,-1895.58,578.23,51261,2248,18,1,0,0,0,0
6212.59,-1877,567.84,51262,2248,19,1,0,0,0,0
-12416.319,144.45312,6.831178,51263,2249,0,0,0,0,0,0
-12404.476,153.63368,8.515145,51264,2249,1,0,0,0,0,0
-12391.962,186.03645,11.350138,51265,2249,2,0,0,0,0,0
-12390.507,223.4618,15.935571,51266,2249,3,0,0,0,0,0
-12400.396,257.78125,18.060253,51267,2249,4,0,0,0,0,0
-12435.042,263.73438,14.175275,51268,2249,5,0,0,0,0,0
-12463.792,223.72223,14.175275,51269,2249,6,0,0,0,0,0
-12485.816,165.23611,17.841547,51270,2249,7,0,0,0,0,0
-12542.299,83.4809,24.526104,51271,2249,8,0,0,0,0,0
-12573.038,4.407986,24.526104,51272,2249,9,0,0,0,0,0
-12579.726,-78.91146,24.526104,51273,2249,10,0,0,0,0,0
-12483.507,-246.29861,24.526104,51274,2249,11,0,0,0,0,0
-12345.174,-299.75696,24.526104,51275,2249,12,0,0,0,0,0
-12236.473,-332.15103,37.05137,51276,2249,13,0,0,0,0,0
-12165.761,-340.92535,42.31403,51277,2249,14,0,0,0,0,0
-12093.368,-355.5764,42.31403,51278,2249,15,0,0,0,0,0
-12043.646,-401.92883,42.31403,51279,2249,16,0,0,0,0,0
-12009.538,-457.46182,42.31403,51280,2249,17,0,0,0,0,0
-11979.781,-527.83856,54.231037,51281,2249,18,0,0,0,0,0
-11977.953,-598.71875,66.428566,51282,2249,19,0,0,0,0,0
-12013.676,-690.5833,67.9744,51283,2249,20,0,0,0,0,0
-12034.864,-773.91144,65.20339,51284,2249,21,0,0,0,0,0
-12066.5,-810.995,54.7165,51285,2249,22,0,0,0,0,0
-12090.6,-815.226,44.9241,51286,2249,23,0,0,0,0,0
-12091.8,-812.971,46.5865,51287,2250,0,0,0,0,0,0
-13296.2,681.616,27.6476,51288,2250,17,0,0,0,0,0
-13292.274,703.51215,14.44213,51289,2250,18,0,0,0,0,0
-13288.691,719.99304,5.583065,51290,2250,19,0,0,0,0,0
6208.1504,-1004.3212,434.11057,51291,2248,4,1,0,0,0,0
6284.0366,-1164.0278,400.142,51292,2248,5,1,0,0,0,0
6302.733,-1290.9166,417.82248,51293,2248,6,1,0,0,0,0
6410.685,-1408.0295,438.2028,51294,2248,7,1,0,0,0,0
6443.0767,-1475.981,461.51855,51295,2248,8,1,0,0,0,0
6517.4673,-1608.408,514.8424,51296,2248,9,1,0,0,0,0
6525.779,-1699.849,543.1149,51297,2248,10,1,0,0,0,0
6471.0923,-2009.882,615.21857,51298,2248,13,1,0,0,0,0
6394.3975,-2051.5051,616.836,51299,2248,14,1,0,0,0,0
6208.11,-1924.51,587.07,51300,2248,17,1,0,0,0,0
-12101.4,-795.632,52.5094,51301,2250,1,0,0,0,0,0
-12120.4,-763.247,52.1133,51302,2250,2,0,0,0,0,0
-12172.785,-702.2882,49.89688,51303,2250,3,0,0,0,0,0
-12234.056,-649.2118,93.35699,51304,2250,4,0,0,0,0,0
-12410.41,-541.23615,88.040886,51305,2250,5,0,0,0,0,0
-12495.931,-471.01736,88.040886,51306,2250,6,0,0,0,0,0
-12627.069,-319.3889,88.040886,51307,2250,7,0,0,0,0,0
-12745.486,-211.56944,68.080894,51308,2250,8,0,0,0,0,0
-12976.761,-67.552086,68.080894,51309,2250,9,0,0,0,0,0
-13066.514,46.09375,86.43742,51310,2250,10,0,0,0,0,0
-13052.056,185.64236,113.14783,51311,2250,11,0,0,0,0,0
-13072.785,385.092,130.01758,51312,2250,12,0,0,0,0,0
-13223.285,522.04517,87.0656,51313,2250,14,0,0,0,0,0
-13275.872,591.30383,70.0262,51314,2250,15,0,0,0,0,0
6216.69,-1874.85,567.75,51315,2251,0,1,0,0,0,0
6248.98,-1885.04,575.62,51316,2251,1,1,0,0,0,0
6281.68,-1913.83,584.09,51317,2251,2,1,0,0,0,0
6334.2075,-1930.599,591.10675,51318,2251,3,1,0,0,0,0
6378.2153,-1930.368,594.31915,51319,2251,4,1,0,0,0,0
6437.173,-1917.6997,592.21124,51320,2251,5,1,0,0,0,0
6487.2485,-1890.6094,590.31085,51321,2251,6,1,0,0,0,0
6520.9756,-1799.7795,570.32935,51322,2251,7,1,0,0,0,0
6519.9097,-1692.7935,543.1149,51323,2251,8,1,0,0,0,0
6511.0415,-1604.9948,514.8424,51324,2251,9,1,0,0,0,0
6436.666,-1475.981,462.1467,51325,2251,10,1,0,0,0,0
6405.356,-1411.868,439.4233,51326,2251,11,1,0,0,0,0
6302.733,-1290.9166,417.82248,51327,2251,12,1,0,0,0,0
6286.5503,-1164.3385,410.51627,51328,2251,13,1,0,0,0,0
6209.532,-1001.2483,434.11057,51329,2251,14,1,0,0,0,0
6159.46,-958.4722,432.08234,51330,2251,15,1,0,0,0,0
6101.8037,-930.9583,429.05853,51331,2251,16,1,0,0,0,0
6079.9463,-878.09894,427.1503,51332,2251,17,1,0,0,0,0
6077.6753,-847.17706,412.22992,51333,2251,18,1,0,0,0,0
-13286.424,723.11804,5.583065,51334,2252,0,0,0,0,0,0
-13269.938,726.36633,14.44213,51335,2252,1,0,0,0,0,0
-13225.069,732.2847,22.907803,51336,2252,2,0,0,0,0,0
-13141.848,562.83856,73.16605,51337,2252,5,0,0,0,0,0
-13128.521,479.99307,110.29564,51338,2252,6,0,0,0,0,0
-13091.67,359.40625,126.34756,51339,2252,7,0,0,0,0,0
-13044.045,201.8941,109.44865,51340,2252,8,0,0,0,0,0
-13066.514,46.09375,93.8364,51341,2252,9,0,0,0,0,0
-12978.379,-59.421875,68.080894,51342,2252,10,0,0,0,0,0
-12773.607,-229.3368,68.080894,51343,2252,11,0,0,0,0,0
-12663.969,-345.71182,88.040886,51344,2252,12,0,0,0,0,0
-12518.177,-496.0382,88.040886,51345,2252,13,0,0,0,0,0
-12406.629,-585.2292,88.040886,51346,2252,14,0,0,0,0,0
-12280.223,-694.36804,93.35699,51347,2252,15,0,0,0,0,0
-12224.406,-752.36804,68.39834,51348,2252,16,0,0,0,0,0
-12128.479,-834.11456,54.83475,51349,2252,18,0,0,0,0,0
-12102.4,-828.373,49.8969,51350,2252,19,0,0,0,0,0
-12093.2,-816.036,44.0797,51351,2252,20,0,0,0,0,0
-13170.535,721.67365,22.907803,51352,2252,3,0,0,0,0,0
-13130.545,630.1476,36.6429,51353,2252,4,0,0,0,0,0
-12170.111,-809.94446,58.26354,51354,2252,17,0,0,0,0,0
6080.153,-844.9375,413.52686,51355,2253,0,1,0,0,0,0
6109.05,-851.54,426.647,51356,2253,1,1,0,0,0,0
6152.1704,-826.4028,426.164,51357,2253,2,1,0,0,0,0
6153.867,-760.61633,421.90567,51358,2253,4,1,0,0,0,0
6070.6807,-722.4792,417.92612,51359,2253,5,1,0,0,0,0
5913.5723,-706.23267,394.74136,51360,2253,7,1,0,0,0,0
5744.639,-658.48267,413.2675,51361,2253,8,1,0,0,0,0
5587.25,-704.059,371.24316,51362,2253,9,1,0,0,0,0
5405.8003,-662.8108,355.78418,51363,2253,10,1,0,0,0,0
5330.9854,-700.8108,363.57852,51364,2253,11,1,0,0,0,0
5237.184,-756.40454,368.64334,51365,2253,12,1,0,0,0,0
5012.483,-723.33856,337.31244,51366,2253,15,1,0,0,0,0
4873.8315,-732.84204,310.45633,51367,2253,17,1,0,0,0,0
4715.04,-779.6927,307.08594,51368,2253,20,1,0,0,0,0
4641.7944,-821.3351,312.43658,51369,2253,21,1,0,0,0,0
4492.434,-915.2483,322.76642,51370,2253,23,1,0,0,0,0
4334.6426,-953.941,327.85187,51371,2253,25,1,0,0,0,0
4196.6006,-1065.0382,314.90848,51372,2253,26,1,0,0,0,0
4148.308,-1125.0764,304.2811,51373,2253,27,1,0,0,0,0
4106.6772,-1179.4514,312.00006,51374,2253,28,1,0,0,0,0
4070.3977,-1232.5469,319.7154,51375,2253,29,1,0,0,0,0
4045.08,-1287.09,297.675,51376,2253,30,1,0,0,0,0
4005.93,-1310.85,273.281,51377,2253,31,1,0,0,0,0
3975.66,-1323.46,246.131,51378,2253,32,1,0,0,0,0
6022.703,-710.13544,402.65836,51380,2253,6,1,0,0,0,0
5170.8726,-749.38196,358.8046,51381,2253,13,1,0,0,0,0
5089.2256,-769.67535,343.81656,51382,2253,14,1,0,0,0,0
4414.4487,-943.6268,330.90503,51383,2253,24,1,0,0,0,0
4944.7207,-734.8542,319.5963,51384,2253,16,1,0,0,0,0
3971.88,-1321.74,246.404,51385,2254,0,1,0,0,0,0
3956.6,-1306.8,252.541,51386,2254,1,1,0,0,0,0
3929.39,-1284.32,250.885,51387,2254,2,1,0,0,0,0
3902.929,-1248.8438,246.97879,51388,2254,3,1,0,0,0,0
3894.1328,-1191.5452,251.43481,51389,2254,4,1,0,0,0,0
3919.1501,-1071.316,267.5127,51390,2254,5,1,0,0,0,0
4054.257,-1069.5817,296.68408,51391,2254,6,1,0,0,0,0
4336.501,-958.6823,319.4086,51392,2254,7,1,0,0,0,0
4422.618,-950.32294,320.67865,51393,2254,8,1,0,0,0,0
4491.8613,-910.2205,320.67865,51394,2254,9,1,0,0,0,0
4641.7944,-821.3351,312.43658,51395,2254,10,1,0,0,0,0
4706.4634,-767.4149,304.7132,51396,2254,11,1,0,0,0,0
4879.7285,-736.28125,310.45633,51397,2254,12,1,0,0,0,0
4944.7207,-734.8542,319.5963,51398,2254,13,1,0,0,0,0
5016.8325,-742.34894,325.66724,51399,2254,14,1,0,0,0,0
5097.7065,-745.3906,333.09268,51400,2254,15,1,0,0,0,0
5171.03,-753.8768,344.95142,51401,2254,16,1,0,0,0,0
5237.184,-756.40454,356.37378,51402,2254,17,1,0,0,0,0
5330.9854,-700.8108,364.00113,51403,2254,18,1,0,0,0,0
5405.8003,-662.8108,355.78418,51404,2254,19,1,0,0,0,0
5579.5625,-698.4323,371.24316,51405,2254,20,1,0,0,0,0
5750.9116,-646.8542,378.47772,51406,2254,21,1,0,0,0,0
5913.5723,-706.23267,394.74136,51407,2254,22,1,0,0,0,0
5987.145,-782.6233,416.13565,51408,2254,23,1,0,0,0,0
5983.509,-853.21875,424.19565,51409,2254,24,1,0,0,0,0
5980.068,-895.0972,421.90567,51410,2254,25,1,0,0,0,0
6021.03,-958.29517,428.99762,51411,2254,26,1,0,0,0,0
6099.4863,-953.92883,435.71265,51412,2254,27,1,0,0,0,0
6079.9243,-878.97394,427.62833,51413,2254,28,1,0,0,0,0
6077.749,-847.4531,412.25015,51414,2254,29,1,0,0,0,0
4731.37,-883.127,344.45,51415,2255,0,1,0,0,0,0
4586.73,-846.076,320.915,51416,2255,4,1,0,0,0,0
4450.71,-857.059,302.797,51417,2255,5,1,0,0,0,0
4372.32,-863.498,306.716,51418,2255,6,1,0,0,0,0
4357.67,-936.722,314.265,51419,2255,7,1,0,0,0,0
4309.98,-976.981,319.706,51420,2255,8,1,0,0,0,0
4241.2,-1027.13,318.603,51421,2255,9,1,0,0,0,0
4199.56,-1068.04,313.006,51422,2255,10,1,0,0,0,0
4150.53,-1123.85,305.716,51423,2255,11,1,0,0,0,0
4120.68,-1166.63,308.275,51424,2255,12,1,0,0,0,0
4068.18,-1232.22,314.265,51425,2255,13,1,0,0,0,0
4044.31,-1279.36,284.126,51426,2255,14,1,0,0,0,0
4027.18,-1301,272.926,51427,2255,15,1,0,0,0,0
3973.91,-1322.67,246.896,51428,2255,17,1,0,0,0,0
3971.45,-1321.69,246.498,51429,2256,0,1,0,0,0,0
3957.4,-1304.61,252.636,51430,2256,1,1,0,0,0,0
3928.08,-1283.52,248.215,51431,2256,2,1,0,0,0,0
3901.2136,-1243.7274,245.73117,51432,2256,3,1,0,0,0,0
3891.8447,-1146.8646,247.70798,51433,2256,4,1,0,0,0,0
3910.29,-1065.01,269.894,51434,2256,5,1,0,0,0,0
3976.03,-1063.82,287.267,51435,2256,6,1,0,0,0,0
4068.71,-1066.16,308.94,51436,2256,7,1,0,0,0,0
4150.57,-1016.05,326.258,51437,2256,8,1,0,0,0,0
4273.09,-999.971,324.514,51438,2256,9,1,0,0,0,0
4490.75,-908.403,319.875,51439,2256,12,1,0,0,0,0
4537.79,-868.536,315.037,51440,2256,13,1,0,0,0,0
4590.35,-836.151,316.763,51441,2256,14,1,0,0,0,0
4731.37,-883.13,344.45,51487,2259,0,1,0,0,0,0
4717.42,-875.08,344.45,51488,2259,1,1,0,0,0,0
4693.27,-858.51,344.45,51489,2259,2,1,0,0,0,0
4649.36,-855.615,332.855,51490,2259,3,1,0,0,0,0
4625.79,-834.401,318.978,51493,2259,4,1,0,0,0,0
4656.92,-796.432,311.01,51494,2259,5,1,0,0,0,0
4734.75,-766.908,309.099,51495,2259,6,1,0,0,0,0
4808.86,-748.915,305.91,51496,2259,7,1,0,0,0,0
4886.26,-735.328,312.577,51497,2259,8,1,0,0,0,0
5016.67,-725.2,332.548,51498,2259,9,1,0,0,0,0
5078.14,-759.667,333.857,51499,2259,10,1,0,0,0,0
5164.04,-754.29,343.933,51500,2259,11,1,0,0,0,0
5221.08,-762.5,351.125,51501,2259,12,1,0,0,0,0
5276.48,-754.825,353.777,51502,2259,13,1,0,0,0,0
5349.23,-700.991,356.761,51503,2259,14,1,0,0,0,0
5410.15,-664.082,353.978,51504,2259,15,1,0,0,0,0
5579.92,-700.7,371.317,51505,2259,16,1,0,0,0,0
5750.25,-647.795,376.221,51506,2259,17,1,0,0,0,0
5933.38,-707.17,396.8,51507,2259,18,1,0,0,0,0
5990.32,-779.413,413.207,51508,2259,19,1,0,0,0,0
5986.45,-851.972,421.953,51509,2259,20,1,0,0,0,0
5979.39,-895.915,424.28,51510,2259,21,1,0,0,0,0
6027.58,-955.62,427.412,51511,2259,22,1,0,0,0,0
6098.28,-953.347,430.305,51512,2259,23,1,0,0,0,0
6083.8,-879.207,429.016,51513,2259,24,1,0,0,0,0
6077.65,-847.17,413.086,51514,2259,25,1,0,0,0,0
6080.6216,-845.3698,413.56216,51515,2260,0,1,0,0,0,0
6109.41,-851.665,426.325,51516,2260,1,1,0,0,0,0
6150.8906,-825.4184,427.34903,51517,2260,2,1,0,0,0,0
6154.163,-760.94617,421.39297,51518,2260,4,1,0,0,0,0
6071.492,-715.93054,420.0166,51519,2260,5,1,0,0,0,0
6023.9575,-711.7465,409.86713,51520,2260,6,1,0,0,0,0
5934.7676,-693.78644,396.80048,51521,2260,7,1,0,0,0,0
5750.2544,-647.79517,376.9988,51522,2260,8,1,0,0,0,0
5579.1787,-697.56946,371.31705,51523,2260,9,1,0,0,0,0
5411.8228,-663.5608,356.31027,51524,2260,10,1,0,0,0,0
5349.2285,-700.99133,356.76086,51525,2260,11,1,0,0,0,0
5276.4756,-754.82465,353.7766,51526,2260,12,1,0,0,0,0
5208.634,-759.9028,351.12512,51527,2260,13,1,0,0,0,0
5153.7476,-752.6198,340.52,51528,2260,14,1,0,0,0,0
5066.4175,-744.19446,330.65573,51529,2260,15,1,0,0,0,0
4996.1895,-736.0278,322.94968,51530,2260,16,1,0,0,0,0
4913.1304,-736.4323,312.5765,51531,2260,17,1,0,0,0,0
4818.3267,-744.4601,306.2269,51532,2260,18,1,0,0,0,0
4734.752,-766.908,309.09894,51533,2260,19,1,0,0,0,0
4709.03,-781.156,311.01,51534,2260,20,1,0,0,0,0
4698.44,-804.707,318.972,51535,2260,21,1,0,0,0,0
4705.52,-845.41,339.414,51536,2260,22,1,0,0,0,0
4714.54,-869.274,347.032,51537,2260,23,1,0,0,0,0
4732.25,-881.918,344.809,51538,2260,24,1,0,0,0,0
4731.37,-883.13,344.45,51542,2261,0,1,0,0,0,0
4717.42,-875.08,344.45,51543,2261,1,1,0,0,0,0
4693.27,-858.51,344.45,51544,2261,2,1,0,0,0,0
4650.93,-854.48,337.89,51545,2261,3,1,0,0,0,0
4619.95,-824.767,317.784,51546,2261,4,1,0,0,0,0
4598.53,-787.498,304.871,51547,2261,5,1,0,0,0,0
4573.63,-734.717,272.277,51548,2261,6,1,0,0,0,0
4554.1406,-689.1493,266.2466,51549,2261,7,1,0,0,0,0
4568.8047,-592.4774,293.6552,51550,2261,9,1,0,0,0,0
4580.7275,-548.61456,301.13165,51551,2261,10,1,0,0,0,0
4575.185,-446.09375,317.73834,51552,2261,11,1,0,0,0,0
4577.3193,-392.51215,317.34814,51553,2261,12,1,0,0,0,0
4582.6704,-324.1684,313.90015,51554,2261,13,1,0,0,0,0
4581.992,-260.74826,307.28702,51555,2261,14,1,0,0,0,0
4578.5645,-151.83333,307.0615,51556,2261,16,1,0,0,0,0
4616.3066,-127.85069,301.0455,51557,2261,17,1,0,0,0,0
4715.7144,-104.84375,268.18652,51558,2261,18,1,0,0,0,0
4808.513,-82.673615,227.94249,51559,2261,19,1,0,0,0,0
4897.501,-44.157986,181.22896,51560,2261,20,1,0,0,0,0
4971.0635,-7.508681,146.21114,51561,2261,21,1,0,0,0,0
5012.481,34.788197,120.99503,51562,2261,22,1,0,0,0,0
5000.828,88.828125,97.839455,51563,2261,23,1,0,0,0,0
4986.375,119.64237,79.58113,51564,2261,24,1,0,0,0,0
4980.192,138.93056,67.49087,51565,2261,25,1,0,0,0,0
4972.619,146.3368,55.5255,51566,2261,26,1,0,0,0,0
4540.413,-633.5278,283.12543,51567,2261,8,1,0,0,0,0
4560.9375,-206.9323,306.37546,51568,2261,15,1,0,0,0,0
4971.3975,150.38368,55.5255,51569,2262,0,1,0,0,0,0
4972.7466,159.54514,55.109085,51570,2262,1,1,0,0,0,0
4972.0947,176.81076,55.285698,51571,2262,2,1,0,0,0,0
4970.954,202.26562,56.08542,51572,2262,3,1,0,0,0,0
4950.5225,220.4757,55.687702,51573,2262,4,1,0,0,0,0
4869.651,215.55556,54.41354,51574,2262,5,1,0,0,0,0
4795.1865,220.17882,60.90684,51575,2262,6,1,0,0,0,0
4717.78,155.51389,97.32194,51576,2262,7,1,0,0,0,0
4633.001,43.322918,173.00533,51577,2262,8,1,0,0,0,0
4586.2363,-90.046875,286.37344,51578,2262,9,1,0,0,0,0
4565.618,-159.67361,307.0615,51579,2262,10,1,0,0,0,0
4560.9375,-206.9323,306.37546,51580,2262,11,1,0,0,0,0
4581.992,-260.74826,307.28702,51581,2262,12,1,0,0,0,0
4582.6704,-324.1684,313.90015,51582,2262,13,1,0,0,0,0
4577.3193,-392.51215,317.34814,51583,2262,14,1,0,0,0,0
4577.722,-485.84897,314.16745,51584,2262,15,1,0,0,0,0
4528.5034,-526.0347,311.49582,51585,2262,16,1,0,0,0,0
4450.0693,-565.8333,301.2455,51586,2262,17,1,0,0,0,0
4457.04,-619.7,295.862,51587,2262,18,1,0,0,0,0
4536,-673.988,268.305,51588,2262,19,1,0,0,0,0
4604.18,-705.071,271.974,51589,2262,20,1,0,0,0,0
4659.76,-746.096,301.908,51590,2262,21,1,0,0,0,0
-9641.551,-3476.7102,123.65408,51591,2263,0,0,0,0,0,0
-9643.397,-3466.304,128.51877,51592,2263,1,0,0,0,0,0
-9645.576,-3448.5503,128.51877,51593,2263,2,0,0,0,0,0
-9641.103,-3417.611,128.51877,51594,2263,3,0,0,0,0,0
-9623.739,-3363.7534,128.51877,51595,2263,4,0,0,0,0,0
-9581.243,-3220.9548,128.51877,51596,2263,5,0,0,0,0,0
-9524.39,-3058.43,140.824,51597,2263,6,0,0,0,0,0
-9516.54,-2954.41,137.446,51598,2263,7,0,0,0,0,0
-9508.62,-2909.6,125.777,51599,2263,8,0,0,0,0,0
-9500.83,-2875.11,112.208,51600,2263,9,0,0,0,0,0
-9490.45,-2861.64,98.9336,51601,2263,10,0,0,0,0,0
-9457.39,-2841.99,77.3253,51602,2263,11,0,0,0,0,0
-9447.47,-2837.65,67.5289,51603,2263,12,0,0,0,0,0
-9444.83,-2837.92,68.7873,51610,2264,0,0,0,0,0,0
-9425.18,-2862.48,85.9803,51611,2264,1,0,0,0,0,0
-9405.62,-2891.65,99.8539,51612,2264,2,0,0,0,0,0
-9383.42,-2925.82,123.197,51613,2264,3,0,0,0,0,0
-9355.15,-2951.22,144.029,51614,2264,4,0,0,0,0,0
-9318.25,-2983.43,151.522,51615,2264,5,0,0,0,0,0
-9281.07,-3011.18,161.929,51618,2264,6,0,0,0,0,0
-9257.47,-3069.99,167.352,51619,2264,7,0,0,0,0,0
-9314.7,-3214.94,181.479,51620,2264,8,0,0,0,0,0
-9377.57,-3337.64,165.63,51621,2264,9,0,0,0,0,0
-9426.31,-3434.93,150.319,51622,2264,10,0,0,0,0,0
-9479.29,-3478.95,144.284,51623,2264,11,0,0,0,0,0
-9542.18,-3503.79,140.362,51624,2264,12,0,0,0,0,0
-9582.38,-3508.86,135.258,51625,2264,13,0,0,0,0,0
-9600.77,-3498.45,131.917,51626,2264,14,0,0,0,0,0
-9624.92,-3486.03,128.519,51627,2264,15,0,0,0,0,0
-9638.18,-3479.03,123.654,51628,2264,16,0,0,0,0,0
-9552.05,-1989.1,122.457,51629,382,14,0,0,0,0,0
-9452.97,-2121.14,137.09,51630,382,15,0,0,0,0,0
-9674.83,-1829.51,108.402,51631,8,9,0,0,0,0,0
-9557.95,-2023.78,134.078,51632,257,7,0,0,0,0,0
-9607.93,-1861.19,131.583,51633,2236,7,0,0,0,0,0
3497.38,-5959.78,349.179,51634,2265,0,1,0,0,0,0
3356.69,-5900,325.088,51635,2265,1,1,2,5,25088,0
3269.66,-5896.39,313.857,51636,2265,2,1,0,0,26366,0
3203.76,-5896.08,303.654,51637,2265,3,1,0,0,0,0
3067.12,-5908.56,286.291,51638,2265,4,1,0,0,0,0
2967.81,-5931.86,269.802,51639,2265,5,1,0,0,0,0
