Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-8833.164,479.76254,112.09562,2935,7,26,0,0,0,0,0
-9040.947,382.2,155.427,2937,8,21,0,0,0,0,0
-8917.181,414.91635,134.124,2938,8,22,0,0,0,0,0
-8834.746,478.6359,113.226,2939,8,23,0,0,0,0,0
-11933.1,326.549,89.3658,2940,40,13,0,0,0,0,0
-12224.8,423.83594,23.7784,2941,40,14,0,0,0,0,0
-12501.4,533.5596,23.7784,2942,40,15,0,0,0,0,0
-12833,532.736,23.7784,2943,40,16,0,0,0,0,0
-13166,533.38184,49.556213,2944,40,17,0,0,0,0,0
-13387.5,690.3748,108.917,2945,40,18,0,0,0,0,0
-13566.8,666.3351,74.88949,2946,40,19,0,0,0,0,0
-13833.4,700.26556,35.556114,2947,40,20,0,0,0,0,0
-14082.4,637.0576,20.0621,2948,40,21,0,0,0,0,0
-14196.4,600.20996,28.105295,2949,40,22,0,0,0,0,0
-14267,533.43036,49.92046,2950,40,23,0,0,0,0,0
-14306.7,472.23438,37.137722,2951,40,24,0,0,0,0,0
-14370.7,427.34528,34.374706,2952,40,25,0,0,0,0,0
-14430.9,429.50577,41.002926,2953,40,26,0,0,0,0,0
-14460,454.38107,40.256504,2954,40,27,0,0,0,0,0
-14474.399,465.53906,39.255207,2955,40,28,0,0,0,0,0
-11862.1,317.476,109.457,2971,41,15,0,0,0,0,0
-11582,297.976,116.431,2972,41,16,0,0,0,0,0
-11085.777,311.54654,109.45686,2973,41,17,0,0,0,0,0
-10735.653,300.2382,105.87354,2974,41,18,0,0,0,0,0
-10300.077,332.69504,109.70687,2975,41,19,0,0,0,0,0
-9900.53,366.67096,111.09577,2976,41,20,0,0,0,0,0
-9561.556,240.94049,135.20686,2977,41,21,0,0,0,0,0
-9320.491,228.41765,153.04031,2978,41,22,0,0,0,0,0
-9130.915,296.15305,162.33394,2979,41,23,0,0,0,0,0
-9036.577,376.22775,161.11789,2980,41,24,0,0,0,0,0
-8917.843,421.71695,132.34006,2981,41,25,0,0,0,0,0
-8834.524,479.57123,112.72708,2982,41,26,0,0,0,0,0
1672.55,730.75,85.58,3036,20,23,0,0,0,0,0
1704.4,732.74,82.94,3037,20,24,0,0,0,0,0
1750.13,728.14,90.06,3038,20,25,0,0,0,0,0
1788.48,716.84,92.45,3039,20,26,0,0,0,0,0
1814.11,675.16,90.83,3040,20,27,0,0,0,0,0
1567.34,578.4901,49.88551,3041,20,30,0,0,0,0,0
1491.75,630.79767,54.807858,3042,20,31,0,0,0,0,0
1430.4,702.401,59.732,3043,20,32,0,0,0,0,0
1383.65,812.861,63.394,3044,20,33,0,0,0,0,0
1351.17,900.89923,68.46,3045,20,34,0,0,0,0,0
1329.31,984.783,71.3831,3046,20,35,0,0,0,0,0
1282.94,1080.38,68.0508,3047,20,36,0,0,0,0,0
1188.84,1157.69,60.30473,3048,20,37,0,0,0,0,0
1075.43,1244.84,65.3931,3049,20,38,0,0,0,0,0
993.533,1305.86,66.19705,3050,20,39,0,0,0,0,0
928.422,1343.26,62.7671,3054,20,40,0,0,0,0,0
879.156,1364.8,73.6571,3055,20,41,0,0,0,0,0
836.106,1366.67,85.4839,3056,20,42,0,0,0,0,0
794.981,1358.94,88.2747,3057,20,43,0,0,0,0,0
639.892,1364.01,100.713,3058,20,45,0,0,0,0,0
574.705,1426.52,125.84,3059,20,46,0,0,0,0,0
535.472,1479.31,139.691,3060,20,47,0,0,0,0,0
498.082,1530.7,141.205,3061,20,49,0,0,0,0,0
1726.5599,474.383,1.878581,3062,21,39,0,0,0,0,0
1702.81,420.57373,5.878581,3063,21,40,0,0,0,0,0
1683.5505,386.5129,1.878581,3064,21,41,0,0,0,0,0
1687.1,352.2382,-38.138416,3065,21,42,0,0,0,0,0
1715.25,331.827,-42.121418,3066,21,43,0,0,0,0,0
1742.66,293.191,-42.13843,3067,21,44,0,0,0,0,0
1750.32,256.094,-42.13843,3068,21,45,0,0,0,0,0
1701.07,239.922,-37.8896,3069,21,46,0,0,0,0,0
1663.26,239.238,-30.1384,3070,21,47,0,0,0,0,0
1633.88,239.783,-26.7184,3071,21,48,0,0,0,0,0
1606.32,217.273,-26.1214,3072,21,49,0,0,0,0,0
1573.93,225.6038,-34.138416,3073,21,50,0,0,0,0,0
1568.4788,268.51993,-42.138416,3074,21,51,0,0,0,0,0
1704.4,732.74,82.94,3079,25,23,0,0,0,0,0
1750.13,728.14,90.06,3080,25,24,0,0,0,0,0
1788.48,716.84,92.45,3081,25,25,0,0,0,0,0
1814.11,675.16,90.83,3082,25,26,0,0,0,0,0
1596.82,564.6812,70.05462,3083,25,29,0,0,0,0,0
1478.3264,566.76044,84.879585,3084,25,30,0,0,0,0,0
1307.2153,564.3177,57.428528,3085,25,32,0,0,0,0,0
1003.24,503.247,69.317474,3086,25,34,0,0,0,0,0
702.5904,473.04605,64.86808,3087,25,35,0,0,0,0,0
440.319,432.32825,74.59555,3088,25,36,0,0,0,0,0
264.2182,246.913,85.623,3089,25,37,0,0,0,0,0
172.077,44.434464,90.84212,3090,25,38,0,0,0,0,0
93.95443,-46.8808,128.613,3091,25,39,0,0,0,0,0
-18.2337,-79.830185,158.152,3092,25,40,0,0,0,0,0
-73.24827,-210.289,163.792,3093,25,41,0,0,0,0,0
-83.70638,-340.7908,170.585,3094,25,42,0,0,0,0,0
-72.048615,-513.1046,187.406,3095,25,43,0,0,0,0,0
-46.7875,-628.736,178.937,3096,25,44,0,0,0,0,0
-148.27106,-767.38367,115.63889,3097,25,45,0,0,0,0,0
-121.49,-846.021,82.89115,3098,25,46,0,0,0,0,0
-23.6528,-874.634,62.737488,3099,25,49,0,0,0,0,0
1635.7587,238.97049,-29.564579,3100,24,56,0,0,0,0,0
1606.32,217.273,-26.1214,3101,24,57,0,0,0,0,0
1704.4,732.74,82.94,3102,33,23,0,0,0,0,0
1750.13,728.14,90.06,3103,33,24,0,0,0,0,0
1788.48,716.84,92.45,3104,33,25,0,0,0,0,0
1814.11,675.16,90.83,3105,33,26,0,0,0,0,0
1894.1,436.602,82.26597,3106,33,29,0,0,0,0,0
1955.64,298.58487,60.3391,3107,33,30,0,0,0,0,0
1930.44,212.561,62.407337,3108,33,31,0,0,0,0,0
1942.7087,131.253,23.8183,3109,33,32,0,0,0,0,0
1940.95,6.117513,22.7093,3110,33,33,0,0,0,0,0
1913.6,-125.049,44.3655,3111,33,34,0,0,0,0,0
1891.8492,-265.3939,40.45067,3112,33,35,0,0,0,0,0
1806.22,-363.558,40.422108,3113,33,36,0,0,0,0,0
1760.11,-518.5117,49.182907,3114,33,37,0,0,0,0,0
1693.52,-615.849,50.757923,3115,33,38,0,0,0,0,0
1705.38,-692.542,60.34334,3116,33,39,0,0,0,0,0
1715.0698,-765.21375,69.79858,3117,33,40,0,0,0,0,0
1722.27,-824.53656,67.193794,3118,33,41,0,0,0,0,0
1692.03,-848.2208,71.42828,3119,33,42,0,0,0,0,0
1663.1188,-869.1442,71.95064,3120,33,43,0,0,0,0,0
1629,-902.23047,71.121445,3121,33,44,0,0,0,0,0
1582.48,-924.8121,72.19861,3122,33,45,0,0,0,0,0
1537.61,-945.4506,75.264404,3123,33,46,0,0,0,0,0
1505.9014,-961.2537,84.56937,3124,33,47,0,0,0,0,0
1410.89,-1013.2298,88.209656,3125,33,48,0,0,0,0,0
1366.03,-1105.48,84.063,3126,33,49,0,0,0,0,0
1344.67,-1211.62,97.1322,3127,33,50,0,0,0,0,0
1345.54,-1279.42,85.48743,3128,33,51,0,0,0,0,0
1341.52,-1343.98,85.622696,3129,33,52,0,0,0,0,0
1321.91,-1447,85.37736,3130,33,53,0,0,0,0,0
1368.63,-1494.99,86.62345,3131,33,54,0,0,0,0,0
1386.3,-1552.38,85.57025,3132,33,55,0,0,0,0,0
1359.47,-1609.1414,84.4013,3133,33,56,0,0,0,0,0
1319.68,-1655.4688,85.20403,3134,33,57,0,0,0,0,0
1312.01,-1732.959,80.45262,3135,33,58,0,0,0,0,0
1270.3889,-1824.69,62.62077,3136,33,59,0,0,0,0,0
1254.78,-1906.03,62.855877,3137,33,60,0,0,0,0,0
1166.96,-2022.87,67.90187,3138,33,61,0,0,0,0,0
1045.5597,-2121.24,67.66138,3139,33,62,0,0,0,0,0
986.71204,-2159.22,75.40354,3140,33,63,0,0,0,0,0
864.804,-2095.7405,58.110798,3141,33,64,0,0,0,0,0
724.7733,-2014,49.217865,3142,33,65,0,0,0,0,0
645.50867,-1826.92,43.739475,3143,33,66,0,0,0,0,0
595.14954,-1688.28,46.446518,3144,33,67,0,0,0,0,0
486.33313,-1524.9501,45.40593,3145,33,68,0,0,0,0,0
341.68402,-1407.88,46.6171,3146,33,69,0,0,0,0,0
278.18887,-1293.2,48.551758,3147,33,70,0,0,0,0,0
207.65694,-1204.22,52.51372,3148,33,71,0,0,0,0,0
67.843315,-1123.82,47.519207,3149,33,72,0,0,0,0,0
-97.22738,-1122.57,47.100513,3153,33,73,0,0,0,0,0
-192.371,-1238.96,125.39288,3154,33,74,0,0,0,0,0
-295.874,-1405.72,90.64005,3155,33,75,0,0,0,0,0
-320.25613,-1532.03,100.03602,3156,33,76,0,0,0,0,0
-447.4794,-1616.7799,97.88194,3157,33,77,0,0,0,0,0
-542.9028,-1667.17,126.241,3158,33,78,0,0,0,0,0
-659.71906,-1774.59,75.052505,3159,33,79,0,0,0,0,0
-716.7553,-1942.8607,58.926758,3160,33,80,0,0,0,0,0
-750.6999,-2125,53.152176,3161,33,81,0,0,0,0,0
-812.20844,-2232.5,57.42715,3162,33,82,0,0,0,0,0
-894.22266,-2362.55,69.76224,3163,33,83,0,0,0,0,0
-1032.5992,-2536.68,61.639324,3164,33,84,0,0,0,0,0
-1059.88,-2733.39,52.968395,3165,33,85,0,0,0,0,0
-1141.29,-2831.7324,56.455265,3166,33,86,0,0,0,0,0
-1102.4193,-2950.72,55.196945,3167,33,87,0,0,0,0,0
-1173.11,-3279.49,63.720127,3168,33,88,0,0,0,0,0
-1059.82,-3481.4915,84.98569,3169,33,89,0,0,0,0,0
-981.846,-3506.09,86.54285,3170,33,90,0,0,0,0,0
-918.911,-3497.56,73.03516,3171,33,91,0,0,0,0,0
1666.66,498.285,65.3462,3175,32,50,0,0,0,0,0
1865.89,523.337,64.3512,3176,32,51,0,0,0,0,0
1920.02,597.705,80.8119,3177,32,52,0,0,0,0,0
1919.02,666.6,90.5,3178,32,53,0,0,0,0,0
1792.38,743.43,96.3,3179,32,55,0,0,0,0,0
1744.96,736.89,90.06,3180,32,56,0,0,0,0,0
1672.55,730.75,85.58,3181,32,58,0,0,0,0,0
1640.8,730.89636,89.87858,3182,32,59,0,0,0,0,0
1600.9,718.4344,77.87858,3183,32,60,0,0,0,0,0
1591.011,674.17926,57.878582,3184,32,61,0,0,0,0,0
1616.77,645.34705,49.878582,3185,32,62,0,0,0,0,0
1658.9009,645.47144,33.878582,3186,32,63,0,0,0,0,0
1687.64,623.93384,17.8786,3187,32,64,0,0,0,0,0
1681.4993,590.8705,1.87857,3188,32,65,0,0,0,0,0
1683.17,546.09796,-2.13843,3189,32,66,0,0,0,0,0
1710.8,513.14044,-2.13843,3190,32,67,0,0,0,0,0
1726.5599,474.383,1.878581,3191,32,68,0,0,0,0,0
1702.81,420.57373,5.878581,3192,32,69,0,0,0,0,0
1683.5505,386.5129,1.878581,3193,32,70,0,0,0,0,0
1687.1,352.2382,-38.138416,3194,32,71,0,0,0,0,0
1715.25,331.827,-42.13242,3195,32,72,0,0,0,0,0
1741.86,292.43805,-42.13843,3196,32,73,0,0,0,0,0
1751.11,264.22385,-42.13843,3197,32,74,0,0,0,0,0
1733.5914,243.149,-38.121426,3198,32,75,0,0,0,0,0
1663.26,239.238,-30.1384,3199,32,76,0,0,0,0,0
1638.83,237.946,-26.1385,3200,32,77,0,0,0,0,0
1606.32,217.273,-26.1214,3201,32,78,0,0,0,0,0
1573.93,225.6038,-34.138416,3202,32,79,0,0,0,0,0
1568.4788,268.51993,-42.138416,3203,32,80,0,0,0,0,0
1750.13,728.14,90.06,3205,39,23,0,0,0,0,0
1788.48,716.84,92.45,3206,39,24,0,0,0,0,0
1814.11,675.16,90.83,3207,39,25,0,0,0,0,0
1772.17,600.193,77.18529,3208,39,26,0,0,0,0,0
1676.15,551.738,75.55122,3209,39,27,0,0,0,0,0
1558.45,587.436,58.188465,3210,39,28,0,0,0,0,0
1490.3959,624.6719,58.359303,3211,39,29,0,0,0,0,0
1428.6198,681.57465,59.716377,3212,39,30,0,0,0,0,0
1323.1788,756.9618,55.494698,3213,39,31,0,0,0,0,0
1279.8195,848.3559,40.60447,3214,39,32,0,0,0,0,0
1226.3368,917.5382,43.909832,3215,39,33,0,0,0,0,0
1177.2993,1004.3254,43.137478,3216,39,34,0,0,0,0,0
1045.0056,1054.666,42.41885,3217,39,35,0,0,0,0,0
884.0026,1059.1991,57.36354,3218,39,36,0,0,0,0,0
718.4202,1005.6743,56.59324,3219,39,37,0,0,0,0,0
615.6034,868.91504,73.26341,3220,39,38,0,0,0,0,0
540.4643,776.8045,81.083534,3221,39,39,0,0,0,0,0
444.08594,689.79376,50.62507,3222,39,40,0,0,0,0,0
375.39767,646.3333,45.392452,3223,39,41,0,0,0,0,0
249.68098,632.2243,51.113144,3224,39,42,0,0,0,0,0
179.88194,597.41974,78.760735,3225,39,43,0,0,0,0,0
118.96702,553.5961,96.47686,3226,39,44,0,0,0,0,0
42.991535,494.7563,62.61567,3227,39,45,0,0,0,0,0
24.238932,371.09137,56.20108,3228,39,46,0,0,0,0,0
-96.66428,341.55154,82.26084,3229,39,47,0,0,0,0,0
-160.93208,304.09897,122.03542,3230,39,48,0,0,0,0,0
-202.99371,175.82661,86.4003,3231,39,49,0,0,0,0,0
-255.25348,143.96571,88.59328,3232,39,50,0,0,0,0,0
-310.96896,190.79688,100.13416,3233,39,51,0,0,0,0,0
-378.56143,214.53494,97.02085,3234,39,52,0,0,0,0,0
-497.48157,204.21832,82.14445,3235,39,53,0,0,0,0,0
-614.9492,163.66797,66.209625,3236,39,54,0,0,0,0,0
-733.04816,128.33333,50.249275,3237,39,55,0,0,0,0,0
-863.2344,113.28819,45.193783,3238,39,56,0,0,0,0,0
-978.7088,116.55729,60.879597,3239,39,57,0,0,0,0,0
-1079.4065,95.14345,65.57681,3240,39,58,0,0,0,0,0
-1120.5133,48.99056,55.12451,3241,39,59,0,0,0,0,0
-1119.0796,-74.054474,27.088938,3243,39,60,0,0,0,0,0
-1117.1598,-212.41776,12.435823,3244,39,61,0,0,0,0,0
-1093.0056,-383.59222,5.965567,3245,39,62,0,0,0,0,0
-1065.6956,-572.9238,6.289094,3246,39,63,0,0,0,0,0
-1145.2826,-717.18445,2.912446,3247,39,64,0,0,0,0,0
-1293.3793,-876.0237,5.607146,3248,39,65,0,0,0,0,0
-1399.9147,-1002.6771,3.930018,3249,39,66,0,0,0,0,0
-1565.8469,-1077.6793,4.360541,3250,39,67,0,0,0,0,0
-1690.5099,-1136.1786,9.223507,3251,39,68,0,0,0,0,0
-1826.0482,-1304.0254,6.181536,3252,39,69,0,0,0,0,0
-1974.724,-1431.1157,6.091044,3253,39,70,0,0,0,0,0
-2125.1497,-1602.0951,5.336856,3254,39,71,0,0,0,0,0
-2250.6245,-1850.618,43.708122,3255,39,72,0,0,0,0,0
-2317.004,-1932.1024,8.265204,3256,39,73,0,0,0,0,0
-2343.7288,-2045.846,8.190519,3257,39,74,0,0,0,0,0
-2322.5645,-2216.7214,18.545332,3258,39,75,0,0,0,0,0
-2350.767,-2377.687,20.64553,3259,39,76,0,0,0,0,0
-2343.038,-2431.4666,31.344242,3260,39,77,0,0,0,0,0
-2348.311,-2457.424,53.17225,3261,39,78,0,0,0,0,0
-2387.0142,-2462,79.11533,3262,39,79,0,0,0,0,0
-2461.9585,-2467.4766,127.53082,3263,39,80,0,0,0,0,0
-2512.6985,-2476.8884,96.80569,3264,39,81,0,0,0,0,0
-2592.0227,-2489.769,88.17487,3265,39,82,0,0,0,0,0
-2684.4114,-2482.3354,83.62071,3266,39,83,0,0,0,0,0
-2802.8445,-2505.6724,66.49302,3267,39,84,0,0,0,0,0
-2879.3408,-2585.4917,46.16605,3268,39,85,0,0,0,0,0
-2954.4888,-2618.718,34.00301,3269,39,86,0,0,0,0,0
-3040.64,-2596.5754,17.112257,3270,39,87,0,0,0,0,0
-3174.014,-2581.2478,16.232065,3271,39,88,0,0,0,0,0
-3262.676,-2590.7366,17.995369,3272,39,89,0,0,0,0,0
-3371.9353,-2565.4817,23.948273,3273,39,90,0,0,0,0,0
-3414.063,-2519.5557,33.880726,3274,39,91,0,0,0,0,0
-3457.1992,-2500.4487,40.05137,3275,39,92,0,0,0,0,0
-3498.559,-2484.8982,58.73488,3276,39,93,0,0,0,0,0
-3552.6245,-2502.5332,59.8986,3277,39,94,0,0,0,0,0
-3581.9858,-2508.0662,60.638233,3278,39,95,0,0,0,0,0
-3628.524,-2547.9055,67.40504,3279,39,96,0,0,0,0,0
-3691.9854,-2608.2766,78.83333,3280,39,97,0,0,0,0,0
-3761.5012,-2630.059,88.02015,3281,39,98,0,0,0,0,0
-3856.236,-2642.1348,95.10844,3282,39,99,0,0,0,0,0
-3927.8274,-2629.7415,93.87556,3283,39,100,0,0,0,0,0
-3987.813,-2577.254,102.83328,3284,39,101,0,0,0,0,0
-4049.0618,-2485.5935,172.07005,3285,39,102,0,0,0,0,0
-4160.2837,-2423.877,236.434,3286,39,103,0,0,0,0,0
-4243.5576,-2455.3945,268.81653,3287,39,104,0,0,0,0,0
-4314.0093,-2625.3723,312.58905,3288,39,105,0,0,0,0,0
-4409.3135,-2667.822,350.7629,3289,39,106,0,0,0,0,0
-4536.396,-2668.3281,411.03256,3290,39,107,0,0,0,0,0
-4582.7104,-2677.7385,432.19464,3291,39,108,0,0,0,0,0
-4637.203,-2713.6462,392.58658,3292,39,109,0,0,0,0,0
-4710.6147,-2760.341,334.61124,3293,39,110,0,0,0,0,0
-4746.274,-2819.7817,336.31192,3294,39,111,0,0,0,0,0
-4731.8696,-2876.7378,335.2708,3295,39,112,0,0,0,0,0
-4734.6577,-2940.5925,351.51517,3296,39,113,0,0,0,0,0
-4757.327,-3005.6147,337.33914,3297,39,114,0,0,0,0,0
-4819.1465,-3099.7776,331.75574,3298,39,115,0,0,0,0,0
-4908.2446,-3276.2144,313.06613,3299,39,116,0,0,0,0,0
-5025.245,-3383.6501,305.54263,3300,39,117,0,0,0,0,0
-5133.4834,-3458.9758,328.79306,3301,39,118,0,0,0,0,0
-5256.33,-3504.351,333.16748,3302,39,119,0,0,0,0,0
-5453.2305,-3510.6106,308.66492,3303,39,120,0,0,0,0,0
-5530.2544,-3484.8909,307.73773,3304,39,121,0,0,0,0,0
-5593.2,-3467.82,303.74173,3305,39,122,0,0,0,0,0
-5679.71,-3432.64,308.8167,3306,39,123,0,0,0,0,0
-5757.3604,-3417.0254,309.8416,3307,39,124,0,0,0,0,0
-5807.6157,-3391.404,313.81192,3308,39,125,0,0,0,0,0
-5871.0776,-3336.78,312.697,3309,39,126,0,0,0,0,0
-5907.67,-3313.87,293.588,3310,39,127,0,0,0,0,0
-5950.74,-3304.15,287.2172,3311,39,128,0,0,0,0,0
-6031.31,-3310.37,275.34415,3312,39,129,0,0,0,0,0
-6175.2476,-3380.5747,255.64551,3313,39,130,0,0,0,0,0
-6334.105,-3397.3772,248.73193,3314,39,131,0,0,0,0,0
-6439.3394,-3353.3528,252.696,3315,39,132,0,0,0,0,0
-6554.5415,-3354.9714,271.5508,3316,39,133,0,0,0,0,0
-6739.4585,-3249.379,251.95638,3317,39,134,0,0,0,0,0
-6777.2114,-3108.7952,257.57922,3318,39,135,0,0,0,0,0
-6719.95,-2990.63,271.88095,3319,39,136,0,0,0,0,0
-6663.5493,-2881.052,249.67606,3320,39,137,0,0,0,0,0
-6687.151,-2712.5815,250.24037,3321,39,138,0,0,0,0,0
-6624.1274,-2632.6792,272.32614,3322,39,139,0,0,0,0,0
-6611.813,-2539.458,291.606,3323,39,140,0,0,0,0,0
-6638.55,-2476.28,287.252,3324,39,141,0,0,0,0,0
-6665.95,-2445.72,281.35,3326,39,142,0,0,0,0,0
-6675.88,-2436.71,276.172,3327,39,143,0,0,0,0,0
-2137.46,-2475.33,82.022156,3330,38,50,0,0,0,0,0
-1996.1793,-2422.92,92.92324,3331,38,51,0,0,0,0,0
-1802.9,-2314.7,52.213,3332,38,52,0,0,0,0,0
-1739.08,-2217.44,55.76792,3333,38,53,0,0,0,0,0
-1770.56,-2049.41,121.438,3334,38,54,0,0,0,0,0
-1697.95,-1917.97,102.735,3335,38,55,0,0,0,0,0
-1651.6697,-1865.79,91.08874,3336,38,56,0,0,0,0,0
-1643.281,-1820.52,87.31838,3337,38,57,0,0,0,0,0
-1648.59,-1761.3214,92.59694,3338,38,58,0,0,0,0,0
-1631.81,-1704.66,93.19156,3339,38,59,0,0,0,0,0
-1586.2004,-1666.3892,98.91091,3340,38,60,0,0,0,0,0
-1467.5289,-1687.2202,97.041275,3341,38,61,0,0,0,0,0
-1397.37,-1470.0608,92.800545,3343,38,62,0,0,0,0,0
-1260.44,-1491.53,90.645485,3344,38,63,0,0,0,0,0
-1159.4,-1437.63,101.528,3345,38,64,0,0,0,0,0
-1081.8108,-1432.15,114.167,3346,38,65,0,0,0,0,0
-975.8606,-1480.0602,114.157,3347,38,66,0,0,0,0,0
-894.6082,-1440.75,88.5519,3348,38,67,0,0,0,0,0
-829.9246,-1439.5892,72.05018,3349,38,68,0,0,0,0,0
-770.488,-1387.68,75.291985,3350,38,69,0,0,0,0,0
-728.32336,-1260.25,69.19557,3351,38,70,0,0,0,0,0
-620.88086,-1223.65,73.828384,3352,38,71,0,0,0,0,0
-568.0278,-1146.66,73.89371,3353,38,72,0,0,0,0,0
-438.482,-1097.02,60.496895,3354,38,73,0,0,0,0,0
-314.218,-1115.89,52.9555,3355,38,74,0,0,0,0,0
-136.359,-1128.47,67.153496,3356,38,75,0,0,0,0,0
53.17448,-1127.46,98.675,3357,38,76,0,0,0,0,0
289.963,-1296.97,101.972,3358,38,77,0,0,0,0,0
432.069,-1273.07,135.167,3359,38,78,0,0,0,0,0
536.289,-1303.4194,152.491,3360,38,79,0,0,0,0,0
727.61346,-1449.78,146.496,3361,38,80,0,0,0,0,0
904.97266,-1476,135.592,3363,38,81,0,0,0,0,0
1041.61,-1424.46,128.615,3364,38,82,0,0,0,0,0
1136.32,-1360.1998,117.289,3365,38,83,0,0,0,0,0
1299.62,-1373.44,105.681,3366,38,84,0,0,0,0,0
1432.29,-1273.83,124.128,3367,38,85,0,0,0,0,0
1596.55,-1057.6697,136.60303,3368,38,86,0,0,0,0,0
1707.58,-885.02625,133.751,3369,38,87,0,0,0,0,0
1679.64,-767.0688,89.94426,3370,38,88,0,0,0,0,0
1722.86,-669.23956,61.5407,3371,38,89,0,0,0,0,0
1809.7806,-665.0301,55.788277,3372,38,90,0,0,0,0,0
1851.5,-572.14636,47.371662,3373,38,91,0,0,0,0,0
1936.9497,-471.4924,55.351562,3374,38,92,0,0,0,0,0
1963.6,-370.37003,40.95223,3375,38,93,0,0,0,0,0
1913.23,-221.359,45.61533,3376,38,94,0,0,0,0,0
1931.85,91.837456,55.68881,3377,38,95,0,0,0,0,0
1958.96,306.843,60.957085,3378,38,96,0,0,0,0,0
2004.2684,474.04492,44.845737,3379,38,97,0,0,0,0,0
1968.91,590.967,63.625652,3380,38,98,0,0,0,0,0
1919.02,666.601,81.189,3381,38,99,0,0,0,0,0
1792.38,743.43,96.3,3382,38,101,0,0,0,0,0
1744.96,736.89,90.06,3383,38,102,0,0,0,0,0
1672.55,730.75,85.58,3384,38,104,0,0,0,0,0
1640.8,730.89636,89.87858,3387,38,105,0,0,0,0,0
1600.9,718.4344,77.87858,3388,38,106,0,0,0,0,0
1591.011,674.17926,57.878582,3389,38,107,0,0,0,0,0
1616.77,645.34705,49.878582,3390,38,108,0,0,0,0,0
1658.9009,645.47144,33.878582,3391,38,109,0,0,0,0,0
1687.64,623.93384,17.8786,3392,38,110,0,0,0,0,0
1681.4993,590.8705,1.87857,3393,38,111,0,0,0,0,0
1683.17,546.09796,-2.13843,3394,38,112,0,0,0,0,0
1710.8,513.14044,-2.13843,3395,38,113,0,0,0,0,0
1726.5599,474.383,1.878581,3396,38,114,0,0,0,0,0
1702.81,420.57373,5.878581,3397,38,115,0,0,0,0,0
1683.5505,386.5129,1.878581,3398,38,116,0,0,0,0,0
1687.1,352.2382,-38.138416,3399,38,117,0,0,0,0,0
1715.25,331.827,-42.138416,3400,38,118,0,0,0,0,0
1741.86,292.43805,-42.13843,3401,38,119,0,0,0,0,0
1751.11,264.22385,-42.13843,3404,38,120,0,0,0,0,0
1733.5914,243.149,-38.121426,3405,38,121,0,0,0,0,0
1663.26,239.238,-30.1384,3406,38,122,0,0,0,0,0
1635.56,239.777,-26.110678,3407,38,123,0,0,0,0,0
1606.32,217.273,-26.1214,3408,38,124,0,0,0,0,0
1573.93,225.6038,-34.138416,3409,38,125,0,0,0,0,0
1568.4788,268.51993,-42.138416,3410,38,126,0,0,0,0,0
1630.5834,-4397.8525,102.04797,3416,45,16,1,0,0,0,0
-14442.72,507.7755,28.711311,3436,82,0,0,0,0,0,0
-14440.101,513.20667,29.422546,3437,82,1,0,0,0,0,0
-14419.199,547.77423,36.31549,3438,82,2,0,0,0,0,0
-14376.576,595.09827,39.66957,3439,82,3,0,0,0,0,0
-14234.488,666.8838,56.445236,3440,82,4,0,0,0,0,0
-14000.246,699.8052,69.55635,3441,82,5,0,0,0,0,0
-13735.035,699.148,104.74286,3442,82,6,0,0,0,0,0
-13481.421,640.21747,104.74286,3443,82,7,0,0,0,0,0
-13040.4,474.293,126.167,3444,82,8,0,0,0,0,0
-12733.092,266.34366,116.88175,3445,82,9,0,0,0,0,0
-12339.431,4.678277,113.96507,3446,82,10,0,0,0,0,0
-11792.255,-122.33257,113.96507,3447,82,11,0,0,0,0,0
-11330.352,-320.99847,129.79842,3448,82,12,0,0,0,0,0
-11028.938,-704.85516,129.79842,3449,82,13,0,0,0,0,0
-10733.663,-1099.8948,139.5762,3450,82,14,0,0,0,0,0
-10567.94,-1311.0675,132.9571,3451,82,15,0,0,0,0,0
-10447.014,-1496.7343,147.59602,3452,82,16,0,0,0,0,0
-10463.711,-1853.1724,175.56831,3453,82,17,0,0,0,0,0
-10465.656,-2000.0616,163.65164,3454,82,18,0,0,0,0,0
-10586.664,-2236.0417,175.23505,3455,82,19,0,0,0,0,0
-10525.252,-2485.032,117.29076,3456,82,20,0,0,0,0,0
-10434.731,-2787.312,85.99209,3457,82,21,0,0,0,0,0
-10308.756,-3017.6895,85.99209,3458,82,22,0,0,0,0,0
-10237.542,-3251.508,87.4921,3459,82,23,0,0,0,0,0
-10288.5,-3388.56,81.18658,3460,82,24,0,0,0,0,0
-10384.7,-3385.69,78.7067,3461,82,25,0,0,0,0,0
-10438.7,-3303.22,38.6,3462,82,27,0,0,0,0,0
-10446.6,-3291.08,31.06,3463,82,28,0,0,0,0,0
-10453.9,-3281.1,23.46,3464,82,29,0,0,0,0,0
2910.7434,2445.9573,161.28218,3576,59,21,1,0,0,0,0
2868.9895,2338.8242,227.36443,3577,59,22,1,0,0,0,0
7459.3438,-326.96378,9.067672,3582,101,0,1,0,0,0,0
7474.81,-327.34897,13.651023,3583,101,1,1,0,0,0,0
7500.3306,-325.75772,19.151033,3584,101,2,1,0,0,0,0
7584.3057,-316.29993,27.17882,3585,101,3,1,0,0,0,0
7702.2344,-253.7118,36.873245,3586,101,4,1,0,0,0,0
7786.2334,-103.40104,51.734383,3587,101,5,1,0,0,0,0
