Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-3552.6245,-2502.5332,59.8986,3277,39,94,0,0,0,0,0
-3581.9858,-2508.0662,60.638233,3278,39,95,0,0,0,0,0
-3628.524,-2547.9055,67.40504,3279,39,96,0,0,0,0,0
-3691.9854,-2608.2766,78.83333,3280,39,97,0,0,0,0,0
-3761.5012,-2630.059,88.02015,3281,39,98,0,0,0,0,0
-3856.236,-2642.1348,95.10844,3282,39,99,0,0,0,0,0
-3927.8274,-2629.7415,93.87556,3283,39,100,0,0,0,0,0
-3987.813,-2577.254,102.83328,3284,39,101,0,0,0,0,0
-4049.0618,-2485.5935,172.07005,3285,39,102,0,0,0,0,0
-4160.2837,-2423.877,236.434,3286,39,103,0,0,0,0,0
-4243.5576,-2455.3945,268.81653,3287,39,104,0,0,0,0,0
-4314.0093,-2625.3723,312.58905,3288,39,105,0,0,0,0,0
-4409.3135,-2667.822,350.7629,3289,39,106,0,0,0,0,0
-4536.396,-2668.3281,411.03256,3290,39,107,0,0,0,0,0
-4582.7104,-2677.7385,432.19464,3291,39,108,0,0,0,0,0
-4637.203,-2713.6462,392.58658,3292,39,109,0,0,0,0,0
-4710.6147,-2760.341,334.61124,3293,39,110,0,0,0,0,0
-4746.274,-2819.7817,336.31192,3294,39,111,0,0,0,0,0
-4731.8696,-2876.7378,335.2708,3295,39,112,0,0,0,0,0
-4734.6577,-2940.5925,351.51517,3296,39,113,0,0,0,0,0
-4757.327,-3005.6147,337.33914,3297,39,114,0,0,0,0,0
-4819.1465,-3099.7776,331.75574,3298,39,115,0,0,0,0,0
-4908.2446,-3276.2144,313.06613,3299,39,116,0,0,0,0,0
-5025.245,-3383.6501,305.54263,3300,39,117,0,0,0,0,0
-5133.4834,-3458.9758,328.79306,3301,39,118,0,0,0,0,0
-5256.33,-3504.351,333.16748,3302,39,119,0,0,0,0,0
-5453.2305,-3510.6106,308.66492,3303,39,120,0,0,0,0,0
-5530.2544,-3484.8909,307.73773,3304,39,121,0,0,0,0,0
-5637.278,-3542.8208,303.74173,3305,39,122,0,0,0,0,0
-5721.165,-3494.661,308.8167,3306,39,123,0,0,0,0,0
-5757.3604,-3417.0254,309.8416,3307,39,124,0,0,0,0,0
-5807.6157,-3391.404,313.81192,3308,39,125,0,0,0,0,0
-5871.0776,-3336.7852,305.6975,3309,39,126,0,0,0,0,0
-5899.604,-3299.288,293.5883,3310,39,127,0,0,0,0,0
-5942.6772,-3289.5654,287.2172,3311,39,128,0,0,0,0,0
-6030.797,-3304.3538,275.34415,3312,39,129,0,0,0,0,0
-6175.2476,-3380.5747,255.64551,3313,39,130,0,0,0,0,0
-6334.105,-3397.3772,248.73193,3314,39,131,0,0,0,0,0
-6439.3394,-3353.3528,249.69936,3315,39,132,0,0,0,0,0
-6554.5415,-3354.9714,271.5508,3316,39,133,0,0,0,0,0
-6739.4585,-3249.379,251.95638,3317,39,134,0,0,0,0,0
-6777.2114,-3108.7952,257.57922,3318,39,135,0,0,0,0,0
-6705.8853,-2998.649,271.88095,3319,39,136,0,0,0,0,0
-6663.5493,-2881.052,249.67606,3320,39,137,0,0,0,0,0
-6687.151,-2712.5815,250.24037,3321,39,138,0,0,0,0,0
-6624.1274,-2632.6792,272.32614,3322,39,139,0,0,0,0,0
-6611.813,-2539.458,282.423,3323,39,140,0,0,0,0,0
-6638.8926,-2415.2964,264.69983,3324,39,141,0,0,0,0,0
-6619.9053,-2334.9778,264.69577,3325,39,142,0,0,0,0,0
-6613.7915,-2251.6262,252.14366,3326,39,143,0,0,0,0,0
-6631.6606,-2184.7603,248.14366,3327,39,144,0,0,0,0,0
-2137.4644,-2475.3342,82.022156,3330,38,56,0,0,0,0,0
-1996.1793,-2422.924,92.92324,3331,38,57,0,0,0,0,0
-1802.903,-2314.7031,52.213,3332,38,58,0,0,0,0,0
-1739.0848,-2217.4377,55.76792,3333,38,59,0,0,0,0,0
-1770.5634,-2049.412,121.43771,3334,38,60,0,0,0,0,0
-1697.9535,-1917.9668,102.7348,3335,38,61,0,0,0,0,0
-1651.6697,-1865.7938,91.08874,3336,38,62,0,0,0,0,0
-1643.281,-1820.5161,87.31838,3337,38,63,0,0,0,0,0
-1648.5854,-1761.3214,92.59694,3338,38,64,0,0,0,0,0
-1631.8145,-1704.6584,93.19156,3339,38,65,0,0,0,0,0
-1586.2004,-1666.3892,98.91091,3340,38,66,0,0,0,0,0
-1467.5289,-1687.2202,97.041275,3341,38,67,0,0,0,0,0
-1397.367,-1470.0608,92.800545,3343,38,68,0,0,0,0,0
-1260.442,-1491.5284,90.645485,3344,38,69,0,0,0,0,0
-1159.3976,-1437.6256,101.52842,3345,38,70,0,0,0,0,0
-1081.8108,-1432.1467,114.16737,3346,38,71,0,0,0,0,0
-975.8606,-1480.0602,114.15745,3347,38,72,0,0,0,0,0
-894.6082,-1440.7484,88.5519,3348,38,73,0,0,0,0,0
-829.9246,-1439.5892,72.05018,3349,38,74,0,0,0,0,0
-770.488,-1387.6783,75.291985,3350,38,75,0,0,0,0,0
-728.32336,-1260.2455,69.19557,3351,38,76,0,0,0,0,0
-620.88086,-1223.6522,73.828384,3352,38,77,0,0,0,0,0
-568.0278,-1146.6616,73.89371,3353,38,78,0,0,0,0,0
-438.48157,-1097.0181,60.496895,3354,38,79,0,0,0,0,0
-314.21832,-1115.8888,52.955452,3355,38,80,0,0,0,0,0
-136.35948,-1128.4728,67.153496,3356,38,81,0,0,0,0,0
53.17448,-1127.4589,98.675,3357,38,82,0,0,0,0,0
289.96255,-1296.9745,101.97157,3358,38,83,0,0,0,0,0
432.06857,-1273.0652,135.16743,3359,38,84,0,0,0,0,0
536.2895,-1303.4194,152.49117,3360,38,85,0,0,0,0,0
727.61346,-1449.7834,146.49615,3361,38,86,0,0,0,0,0
904.97266,-1476.0017,135.59152,3363,38,87,0,0,0,0,0
1041.6127,-1424.4619,128.61548,3364,38,88,0,0,0,0,0
1136.3239,-1360.1998,117.28873,3365,38,89,0,0,0,0,0
1299.622,-1373.4381,105.68063,3366,38,90,0,0,0,0,0
1432.2917,-1273.8331,124.12758,3367,38,91,0,0,0,0,0
1596.5536,-1057.6697,136.60303,3368,38,92,0,0,0,0,0
1707.5756,-885.02625,133.75136,3369,38,93,0,0,0,0,0
1679.6434,-767.0688,89.94426,3370,38,94,0,0,0,0,0
1722.8582,-669.23956,61.5407,3371,38,95,0,0,0,0,0
1809.7806,-665.0301,55.788277,3372,38,96,0,0,0,0,0
1851.4952,-572.14636,47.371662,3373,38,97,0,0,0,0,0
1936.9497,-471.4924,55.351562,3374,38,98,0,0,0,0,0
1963.6046,-370.37003,40.95223,3375,38,99,0,0,0,0,0
1913.2346,-221.3585,45.61533,3376,38,100,0,0,0,0,0
1931.8451,91.837456,55.68881,3377,38,101,0,0,0,0,0
1958.9635,306.84256,60.957085,3378,38,102,0,0,0,0,0
2004.2684,474.04492,44.845737,3379,38,103,0,0,0,0,0
1958.2804,585.1684,63.625652,3380,38,104,0,0,0,0,0
1900.6072,689.3544,44.222534,3381,38,105,0,0,0,0,0
1814.6088,750.50287,60.729412,3382,38,106,0,0,0,0,0
1745.944,732.9798,64.34103,3383,38,107,0,0,0,0,0
1691.4552,726.1795,79.35835,3384,38,108,0,0,0,0,0
1640.798,730.89636,89.87858,3387,38,109,0,0,0,0,0
1600.9,718.4344,77.87858,3388,38,110,0,0,0,0,0
1591.011,674.17926,57.878582,3389,38,111,0,0,0,0,0
1616.7742,645.34705,49.878582,3390,38,112,0,0,0,0,0
1658.9009,645.47144,33.878582,3391,38,113,0,0,0,0,0
1687.6438,623.93384,17.87858,3392,38,114,0,0,0,0,0
1681.4993,590.8705,1.878574,3393,38,115,0,0,0,0,0
1683.168,546.09796,-2.138426,3394,38,116,0,0,0,0,0
1710.8029,513.14044,-2.138426,3395,38,117,0,0,0,0,0
1726.5599,474.383,1.878581,3396,38,118,0,0,0,0,0
1702.8138,420.57373,5.878581,3397,38,119,0,0,0,0,0
1683.5505,386.5129,1.878581,3398,38,120,0,0,0,0,0
1687.0956,352.2382,-38.138416,3399,38,121,0,0,0,0,0
1715.252,331.8273,-42.138416,3400,38,122,0,0,0,0,0
1741.8579,292.43805,-42.13843,3401,38,123,0,0,0,0,0
1751.1083,264.22385,-42.13843,3404,38,124,0,0,0,0,0
1733.5914,243.14871,-38.121426,3405,38,125,0,0,0,0,0
1663.2556,239.238,-30.13844,3406,38,126,0,0,0,0,0
1635.5631,239.77669,-26.110678,3407,38,127,0,0,0,0,0
1606.3168,217.27339,-26.121439,3408,38,128,0,0,0,0,0
1573.9316,225.6038,-34.138416,3409,38,129,0,0,0,0,0
1568.4788,268.51993,-42.138416,3410,38,130,0,0,0,0,0
1571.341,-4191.932,75.07987,3416,45,16,1,0,0,0,0
-5387.833,-2401.4014,97.133644,3418,55,34,1,0,0,0,0
-14442.72,507.7755,28.711311,3436,82,0,0,0,0,0,0
-14440.101,513.20667,29.422546,3437,82,1,0,0,0,0,0
-14419.199,547.77423,36.31549,3438,82,2,0,0,0,0,0
-14302.276,739.23535,74.47511,3439,82,3,0,0,0,0,0
-14234.364,779.5237,82.19519,3440,82,4,0,0,0,0,0
-14134.04,749.2205,84.2977,3441,82,5,0,0,0,0,0
-13927.694,725.3543,66.083115,3442,82,6,0,0,0,0,0
-13716.708,725.8532,12.221996,3443,82,7,0,0,0,0,0
-13581.811,768.13586,12.221996,3444,82,8,0,0,0,0,0
-13452.099,801.48584,12.221996,3445,82,9,0,0,0,0,0
-13305.023,797.5233,11.044883,3446,82,10,0,0,0,0,0
-13246.261,715.5646,19.934309,3447,82,11,0,0,0,0,0
-13179.278,562.85394,5.421877,3448,82,12,0,0,0,0,0
-13036.536,543.84064,5.421877,3449,82,13,0,0,0,0,0
-12925.76,517.3138,5.421877,3450,82,14,0,0,0,0,0
-12814.539,454.53668,5.421877,3451,82,15,0,0,0,0,0
-12740.947,357.70053,12.221996,3452,82,16,0,0,0,0,0
-12641.011,235.09853,5.421877,3453,82,17,0,0,0,0,0
-12508.313,160.81369,5.421877,3454,82,18,0,0,0,0,0
-12450.241,118.20844,13.625468,3455,82,19,0,0,0,0,0
-12426.329,20.19325,13.187387,3456,82,20,0,0,0,0,0
-12441.619,-27.963541,13.911255,3457,82,21,0,0,0,0,0
-12433.85,-70.27816,25.884329,3458,82,22,0,0,0,0,0
-12373.332,-131.77702,24.51174,3459,82,23,0,0,0,0,0
-12293.363,-148.02002,25.960054,3460,82,24,0,0,0,0,0
-12214.276,-148.44998,25.182486,3461,82,25,0,0,0,0,0
-12136.474,-171.21669,39.308994,3462,82,26,0,0,0,0,0
-12101.842,-184.58855,36.14346,3463,82,27,0,0,0,0,0
-12065.61,-179.87527,36.92163,3464,82,28,0,0,0,0,0
-12021.455,-190.40419,27.061163,3465,82,29,0,0,0,0,0
-11942.426,-227.8775,24.249653,3466,82,30,0,0,0,0,0
-11882.913,-218.89209,27.41334,3467,82,31,0,0,0,0,0
-11837.369,-172.73996,26.1787,3468,82,32,0,0,0,0,0
-11772.541,-128.28114,25.416931,3469,82,33,0,0,0,0,0
-11717.455,-113.31071,22.910791,3470,82,34,0,0,0,0,0
-11650.417,-141.68213,26.802656,3471,82,35,0,0,0,0,0
-11579.044,-194.38477,23.836021,3472,82,36,0,0,0,0,0
-11538.683,-220.68436,45.278553,3473,82,37,0,0,0,0,0
-11492.729,-259.98346,51.54616,3474,82,38,0,0,0,0,0
-11459.874,-283.06027,48.672188,3475,82,39,0,0,0,0,0
-11432.878,-288.4515,56.67719,3476,82,40,0,0,0,0,0
-11400.239,-284.8904,65.5963,3477,82,41,0,0,0,0,0
-11365.383,-309.69586,70.13413,3478,82,42,0,0,0,0,0
-11314.563,-365.94037,72.59971,3479,82,43,0,0,0,0,0
-11242.53,-371.97208,64.24195,3480,82,44,0,0,0,0,0
-11201.009,-379.00446,89.08774,3481,82,45,0,0,0,0,0
-11152.641,-421.37186,101.64616,3482,82,46,0,0,0,0,0
-11079.474,-487.71793,87.441444,3483,82,47,0,0,0,0,0
-11069.406,-561.4387,89.102104,3484,82,48,0,0,0,0,0
-11027.161,-695.9285,95.92667,3485,82,49,0,0,0,0,0
-10987.854,-752.68677,101.77485,3486,82,50,0,0,0,0,0
-10990.517,-860.63214,100.27036,3487,82,51,0,0,0,0,0
-10939.732,-929.04254,107.0053,3488,82,52,0,0,0,0,0
-10912.173,-978.51,127.58353,3489,82,53,0,0,0,0,0
-10851.446,-1090.4508,119.75822,3490,82,54,0,0,0,0,0
-10691.5,-1226.657,112.80725,3491,82,55,0,0,0,0,0
-10568.492,-1348.9735,132.92934,3492,82,56,0,0,0,0,0
-10520.456,-1465.3704,175.59381,3493,82,57,0,0,0,0,0
-10478.747,-1555.3019,152.60336,3494,82,58,0,0,0,0,0
-10464.435,-1651.8568,118.22163,3495,82,59,0,0,0,0,0
-10464.946,-1710.4689,88.53704,3496,82,60,0,0,0,0,0
-10451.302,-1754.236,96.40857,3497,82,61,0,0,0,0,0
-10426.026,-1792.5859,102.95177,3498,82,62,0,0,0,0,0
-10438.409,-1842.7014,109.20703,3499,82,63,0,0,0,0,0
-10419.434,-1905.9781,130.37022,3500,82,64,0,0,0,0,0
-10419.39,-1965.1344,144.07576,3501,82,65,0,0,0,0,0
-10423.303,-2000.5751,165.75381,3502,82,66,0,0,0,0,0
-10435.983,-2043.4662,170.0503,3503,82,67,0,0,0,0,0
-10458.415,-2091.2676,165.70909,3504,82,68,0,0,0,0,0
-10503.527,-2120.9778,138.58272,3505,82,69,0,0,0,0,0
-10548.889,-2107.9995,114.70328,3506,82,70,0,0,0,0,0
-10582.097,-2115.872,110.58913,3507,82,71,0,0,0,0,0
-10594.522,-2149.1016,101.92712,3508,82,72,0,0,0,0,0
-10587.115,-2186.7195,101.08831,3509,82,73,0,0,0,0,0
-10576.589,-2227.5085,102.63062,3510,82,74,0,0,0,0,0
-10565.763,-2266.0752,102.43409,3511,82,75,0,0,0,0,0
-10555.441,-2306.881,96.800865,3512,82,76,0,0,0,0,0
-10546.033,-2356.261,96.84504,3513,82,77,0,0,0,0,0
-10538.411,-2399.6277,108.45848,3514,82,78,0,0,0,0,0
-10529.241,-2480.9878,82.24208,3515,82,79,0,0,0,0,0
-10434.731,-2787.312,85.99209,3516,82,80,0,0,0,0,0
2659.8948,1606.6364,338.16647,3576,59,21,1,0,0,0,0
2681.1282,1462.0078,236.9333,3577,59,22,1,0,0,0,0
6342.436,559.16406,17.873247,3582,101,0,1,0,0,0,0
6347.2354,566.6008,18.526981,3583,101,1,1,0,0,0,0
6364.458,606.2691,29.955292,3584,101,2,1,0,0,0,0
6389.901,706.423,60.187542,3585,101,3,1,0,0,0,0
6566.0786,659.0048,59.158318,3586,101,4,1,0,0,0,0
6690.2314,542.48566,57.63527,3587,101,5,1,0,0,0,0
6937.043,541.3108,72.80515,3588,101,6,1,0,0,0,0
7122.902,661.42145,74.42854,3589,101,7,1,0,0,0,0
7366.738,716.1149,82.611275,3590,101,8,1,0,0,0,0
7744.303,746.86224,87.83347,3591,101,9,1,0,0,0,0
8059.8525,768.7158,96.416855,3592,101,10,1,0,0,0,0
8271.083,824.0903,84.80569,3593,101,11,1,0,0,0,0
8495.181,832.9681,58.473797,3594,101,12,1,0,0,0,0
8643.252,841.3137,25.001228,3595,102,0,1,0,0,0,0
8635.69,839.8137,27.488451,3596,102,1,1,0,0,0,0
8601.058,833.9415,39.311462,3597,102,2,1,0,0,0,0
8531.643,827.13574,63.93776,3598,102,3,1,0,0,0,0
8359.601,834.88153,95.307274,3599,102,4,1,0,0,0,0
7986.416,864.9262,99.889084,3600,102,5,1,0,0,0,0
7680.738,861.9451,108.77949,3601,102,6,1,0,0,0,0
7301.019,784.4821,111.08497,3602,102,7,1,0,0,0,0
7005.393,719.9738,91.04513,3603,102,8,1,0,0,0,0
6659.3813,805.1374,84.54106,3604,102,9,1,0,0,0,0
6518.204,553.5749,56.8042,3605,102,10,1,0,0,0,0
6422.735,484.59564,36.376537,3606,102,11,1,0,0,0,0
6354.268,516.5725,26.67134,3607,102,12,1,0,0,0,0
5394.645,787.9336,47.09612,3608,58,19,1,0,0,0,0
6069.1626,572.4886,33.775425,3609,58,20,1,0,0,0,0
6300.934,522.0088,26.147255,3610,58,21,1,0,0,0,0
6341.5503,556.9095,16.254042,3611,58,22,1,0,0,0,0
-10458.008,-3279.7825,22.472395,3617,121,0,0,0,0,0,0
-10456.139,-3277.6978,22.516169,3618,121,1,0,0,0,0,0
-10450.901,-3269.9966,25.24162,3619,121,2,0,0,0,0,0
-10446.942,-3257.7388,28.178179,3620,121,3,0,0,0,0,0
-10461.863,-3225.4011,36.179485,3621,121,4,0,0,0,0,0
-10452.106,-3148.63,28.200335,3622,121,5,0,0,0,0,0
-10480.223,-3108.6914,28.179483,3623,121,6,0,0,0,0,0
-10486.025,-3059.5796,28.270548,3624,121,7,0,0,0,0,0
-10520.505,-3025.1543,29.802332,3625,121,8,0,0,0,0,0
-10513.761,-2967.7424,29.64223,3626,121,9,0,0,0,0,0
-10520.314,-2912.7944,29.67782,3627,121,10,0,0,0,0,0
-10491.008,-2852.537,29.714651,3628,121,11,0,0,0,0,0
-10460.332,-2774.4739,25.68119,3629,121,12,0,0,0,0,0
-10399.077,-2705.9246,29.677877,3630,121,13,0,0,0,0,0
-10381.857,-2600.8784,32.09725,3631,121,14,0,0,0,0,0
-10457.086,-2582.395,33.1346,3632,121,15,0,0,0,0,0
-10511.479,-2515.0676,54.459187,3633,121,16,0,0,0,0,0
-10576.091,-2476.9446,105.08825,3634,121,17,0,0,0,0,0
-10583.534,-2413.652,114.1103,3635,121,18,0,0,0,0,0
-10564.119,-2350.589,100.18436,3636,121,19,0,0,0,0,0
-10556.478,-2297.9463,100.79776,3637,121,20,0,0,0,0,0
-10579.739,-2229.6692,104.5236,3638,121,21,0,0,0,0,0
-10595.118,-2134.2915,110.47032,3639,121,22,0,0,0,0,0
-10530.967,-2083.968,102.96657,3640,121,23,0,0,0,0,0
-10501.74,-2041.1333,133.72525,3641,121,24,0,0,0,0,0
-10542.441,-1982.7109,159.35663,3642,121,25,0,0,0,0,0
-10525.822,-1936.6626,140.24617,3643,121,26,0,0,0,0,0
-10443.178,-1905.7852,87.43656,3644,121,27,0,0,0,0,0
-10419.474,-1835.4503,131.3702,3645,121,28,0,0,0,0,0
-10464.794,-1715.2451,88.67442,3646,121,29,0,0,0,0,0
-10463.11,-1632.0883,87.52495,3647,121,30,0,0,0,0,0
-10429.215,-1530.4032,133.60487,3648,121,31,0,0,0,0,0
-10477.323,-1396.6699,146.90144,3649,121,32,0,0,0,0,0
-10566.61,-1341.6244,131.6114,3650,121,33,0,0,0,0,0
-10689.838,-1185.7526,95.14992,3651,121,34,0,0,0,0,0
-10754.28,-978.404,141.48909,3652,121,35,0,0,0,0,0
-10733.307,-795.9618,127.20006,3653,121,36,0,0,0,0,0
-10836.714,-493.54428,119.09085,3654,121,37,0,0,0,0,0
-10935.989,-393.53754,113.08042,3655,121,38,0,0,0,0,0
-11070.336,-380.71616,112.87899,3656,121,39,0,0,0,0,0
-11121.822,-431.06705,75.40377,3657,121,40,0,0,0,0,0
-11167.543,-386.079,54.370758,3658,121,41,0,0,0,0,0
-11215.2,-381.47842,54.69495,3659,121,42,0,0,0,0,0
-11254.583,-368.19424,62.39411,3660,121,43,0,0,0,0,0
-11309.214,-369.71072,72.288574,3661,121,44,0,0,0,0,0
-11379.865,-297.79117,70.32518,3662,121,45,0,0,0,0,0
-11426.37,-289.1347,58.569572,3663,121,46,0,0,0,0,0
-11474.931,-283.95926,45.586174,3664,121,47,0,0,0,0,0
-11534.757,-326.59262,43.68438,3665,121,48,0,0,0,0,0
-11575.172,-326.8705,46.45493,3666,121,49,0,0,0,0,0
-11625.15,-370.14014,27.608366,3667,121,50,0,0,0,0,0
-11714.736,-388.55948,28.5118,3668,121,51,0,0,0,0,0
-11758.036,-374.17252,25.42794,3669,121,52,0,0,0,0,0
-11804.215,-333.89258,19.015055,3670,121,53,0,0,0,0,0
-11821.603,-289.8583,20.018179,3671,121,54,0,0,0,0,0
-11837.552,-217.95943,24.949276,3672,121,55,0,0,0,0,0
-11905.669,-165.7358,22.29122,3673,121,56,0,0,0,0,0
-11974.615,-65.803276,20.164047,3674,121,57,0,0,0,0,0
-11984.283,11.976671,24.642057,3675,121,58,0,0,0,0,0
-12000.542,85.07411,20.568329,3676,121,59,0,0,0,0,0
-12042.842,136.61751,26.83808,3677,121,60,0,0,0,0,0
-12130.888,146.96387,25.593199,3678,121,61,0,0,0,0,0
-12180.107,133.85905,23.221918,3679,121,62,0,0,0,0,0
-12214.704,148.44618,24.340822,3680,121,63,0,0,0,0,0
-12303.259,160.85341,20.274574,3681,121,64,0,0,0,0,0
-12425.2,180.86014,14.466165,3682,121,65,0,0,0,0,0
-12552.829,222.46387,14.466165,3683,121,66,0,0,0,0,0
-12726.67,342.04926,14.466165,3684,121,67,0,0,0,0,0
-12835.398,450.81705,14.466165,3685,121,68,0,0,0,0,0
-12937.168,536.2839,14.466165,3686,121,69,0,0,0,0,0
-13116.261,544.6787,14.466165,3687,121,70,0,0,0,0,0
-13177.655,742.82654,14.466165,3688,121,71,0,0,0,0,0
-13299.808,797.37024,14.466165,3689,121,72,0,0,0,0,0
-13522.71,776.34216,14.466165,3690,121,73,0,0,0,0,0
-13800.601,682.64386,14.466165,3691,121,74,0,0,0,0,0
-13943.103,697.3514,14.466165,3692,121,75,0,0,0,0,0
-14126.018,655.9386,14.466165,3693,121,76,0,0,0,0,0
-14249.033,659.2949,33.558582,3694,121,77,0,0,0,0,0
-14362.958,593.03613,35.55574,3695,121,78,0,0,0,0,0
-10308.756,-3017.6895,85.99209,3696,82,81,0,0,0,0,0
-10167.587,-3261.6206,87.269875,3697,82,82,0,0,0,0,0
-10281.203,-3420.2686,81.18658,3698,82,83,0,0,0,0,0
-10403.898,-3413.4927,75.79793,3699,82,84,0,0,0,0,0
-10420.632,-3328.0898,49.033855,3700,82,85,0,0,0,0,0
-10434.752,-3291.8694,30.260498,3701,82,86,0,0,0,0,0
-10456.738,-3280.3542,24.8956,3702,82,87,0,0,0,0,0
-1767.5638,3263.9497,6.069021,3716,161,0,1,0,0,0,0
-1771.2192,3265.7883,6.465181,3717,161,1,1,0,0,0,0
-1823.8442,3271.8801,11.548549,3718,161,2,1,0,0,0,0
-1906.6886,3151.7812,51.170303,3719,161,3,1,0,0,0,0
-1918.217,2926.3186,82.02391,3720,161,4,1,0,0,0,0
-1847.3278,2637.9658,83.34927,3721,161,5,1,0,0,0,0
-1895.9084,2380.8157,97.165794,3722,161,6,1,0,0,0,0
-1809.8267,2086.8586,92.65072,3723,161,7,1,0,0,0,0
-1868.1641,1797.0354,88.43805,3724,161,8,1,0,0,0,0
-1794.5096,1564.467,79.597534,3725,161,9,1,0,0,0,0
-1565.5033,1425.5033,90.62168,3726,161,10,1,0,0,0,0
-1520.581,1274.7947,99.83412,3727,161,11,1,0,0,0,0
-1552.3223,1153.9525,98.27778,3728,161,12,1,0,0,0,0
-1615.7579,1060.4026,98.69509,3729,161,13,1,0,0,0,0
-1689.5999,1001.9026,96.929726,3730,161,14,1,0,0,0,0
-1745.7316,1003.3065,97.04563,3731,161,15,1,0,0,0,0
-1860.0625,962.5165,113.503,3732,161,16,1,0,0,0,0
-1967.6897,896.8479,163.83263,3733,161,17,1,0,0,0,0
-2045.0807,845.2744,197.67236,3734,161,18,1,0,0,0,0
-2150.6768,836.1617,199.78502,3735,161,19,1,0,0,0,0
-2203.256,827.1212,186.61115,3736,161,20,1,0,0,0,0
-2219.3625,804.874,170.61115,3737,161,21,1,0,0,0,0
-2204.4644,751.8276,170.61166,3738,161,22,1,0,0,0,0
-2211.4836,666.43146,166.40352,3739,161,23,1,0,0,0,0
-2253.9966,587.843,173.72006,3740,161,24,1,0,0,0,0
-2211.2383,504.0941,159.57535,3741,161,25,1,0,0,0,0
-2203.577,437.50272,174.8316,3742,161,26,1,0,0,0,0
-2206.201,372.726,191.76929,3743,161,27,1,0,0,0,0
-2207.9639,316.35342,175.00403,3744,161,28,1,0,0,0,0
-2119.4448,240.34505,106.85516,3745,161,29,1,0,0,0,0
-2007.2817,197.98654,78.376526,3746,161,30,1,0,0,0,0
-1792.5748,158.59505,37.19659,3747,161,31,1,0,0,0,0
-1648.5156,99.96268,23.754423,3748,161,32,1,0,0,0,0
-1450.8599,168.6506,40.53273,3749,161,33,1,0,0,0,0
-1303.2516,219.5369,106.63276,3750,161,34,1,0,0,0,0
-1197.1344,29.511936,180.4,3756,162,0,1,0,0,0,0
-1200.0709,30.295301,180.67143,3757,162,1,1,0,0,0,0
-1227.3297,42.585613,182.95085,3758,162,2,1,0,0,0,0
-1276.286,83.454865,172.54239,3759,162,3,1,0,0,0,0
-1333.6769,108.24349,146.82118,3760,162,4,1,0,0,0,0
-1385.1609,105.16319,79.794106,3761,162,5,1,0,0,0,0
-1526.9252,71.68598,18.071262,3762,162,6,1,0,0,0,0
-1650.8174,66.86719,3.015839,3763,162,7,1,0,0,0,0
-1732.1998,102.97157,10.556109,3764,162,8,1,0,0,0,0
-1885.8789,84.73893,39.639866,3765,162,9,1,0,0,0,0
-2032.5063,43.860245,37.682846,3766,162,10,1,0,0,0,0
-2137.59,65.20855,54.747852,3767,162,11,1,0,0,0,0
-2265.1416,167.79362,94.338036,3768,162,12,1,0,0,0,0
-2268.144,309.7947,162.51616,3769,162,13,1,0,0,0,0
-2232.0151,389.27344,193.35555,3770,162,14,1,0,0,0,0
-2210.6106,515.8417,183.77159,3771,162,15,1,0,0,0,0
-2190.1868,607.9683,170.5621,3772,162,16,1,0,0,0,0
-2206.467,666.6876,168.96852,3773,162,17,1,0,0,0,0
-2197.478,723.87524,168.72758,3774,162,18,1,0,0,0,0
-2150.4407,782.368,166.92406,3775,162,19,1,0,0,0,0
-2107.1118,830.72485,174.61168,3776,162,20,1,0,0,0,0
-2029.1233,853.3977,169.72148,3777,162,21,1,0,0,0,0
-1972.9377,901.2786,161.20073,3778,162,22,1,0,0,0,0
-1837.5104,1074.4136,111.01205,3779,162,23,1,0,0,0,0
-1711.5751,1160.6206,108.58643,3780,162,24,1,0,0,0,0
-1651.1292,1310.3965,109.79131,3781,162,25,1,0,0,0,0
-1707.2385,1491.4508,90.79351,3782,162,26,1,0,0,0,0
-1640.1737,1815.721,76.568985,3783,162,27,1,0,0,0,0
-1816.352,2051.2756,85.78577,3784,162,28,1,0,0,0,0
-1758.569,2394.967,138.22267,3785,162,29,1,0,0,0,0
-1732.4982,2797.8599,171.15657,3786,162,30,1,0,0,0,0
-1752.649,3015.3865,127.96824,3787,162,31,1,0,0,0,0
139.25252,1325.6685,194.65608,3788,141,0,1,0,0,0,0
137.19673,1327.2926,195.13818,3789,141,1,1,0,0,0,0
130.7032,1332.7882,198.3326,3790,141,2,1,0,0,0,0
108.85566,1351.0712,205.99318,3791,141,3,1,0,0,0,0
56.63759,1375.2994,197.7698,3792,141,4,1,0,0,0,0
-23.147028,1369.342,174.17393,3793,141,5,1,0,0,0,0
-144.40858,1337.1207,153.33437,3794,141,6,1,0,0,0,0
-376.9809,1344.0424,145.67284,3795,141,7,1,0,0,0,0
-515.4285,1402.3424,98.314285,3796,141,8,1,0,0,0,0
-712.2256,1374.3903,101.71507,3797,141,9,1,0,0,0,0
-851.6004,1310.5352,115.5054,3798,141,10,1,0,0,0,0
-1060.2024,1311.1885,102.95517,3799,141,11,1,0,0,0,0
-1219.4982,1311.3268,107.94057,3800,141,12,1,0,0,0,0
-1310.9216,1248.3074,113.75678,3801,141,13,1,0,0,0,0
