ID,PathID,Sequence,PropertyIndex,Value
258458,39151,33,3,14000
258459,39151,34,3,14000
258460,39151,35,3,14000
258461,39151,36,3,14000
258462,39151,37,3,14000
258463,39151,38,3,14000
258464,39151,39,3,14000
258465,39151,40,3,14000
258466,39151,41,3,14000
258467,39151,42,3,14000
258468,39151,43,3,14000
258469,39151,44,3,14000
258470,39151,45,3,14000
258471,39151,46,3,14000
258472,39151,47,3,14000
258473,39151,48,3,14000
258474,39151,49,3,14000
258543,39162,1,3,14000
258544,39162,2,3,14000
258545,39162,3,3,14000
258546,39162,4,3,14000
258547,39162,5,3,14000
258548,39162,6,3,14000
258549,39162,7,3,17000
258550,39162,8,3,17000
258551,39162,9,3,17000
258552,39162,10,3,17000
258553,39162,11,3,17000
258554,39162,12,3,14000
258555,39162,13,3,14000
258556,39162,14,3,14000
258557,39162,15,3,14000
258558,39162,16,3,14000
258559,39162,17,3,14000
258560,39162,18,3,14000
258561,39162,19,3,14000
258562,39162,20,3,14000
258563,39162,21,3,14000
258564,39162,22,3,14000
258565,39162,23,3,14000
258566,39162,24,3,14000
258567,39162,25,3,14000
258568,39162,26,3,14000
258569,39162,27,3,14000
258570,39162,28,3,14000
258571,39162,29,3,14000
258572,39162,30,3,14000
258573,39162,31,3,14000
258574,39162,32,3,14000
258575,39162,33,3,14000
258576,39162,34,3,14000
258577,39162,35,3,14000
258578,39162,36,3,14000
258579,39162,37,3,14000
258580,39162,38,3,14000
258581,39162,39,3,14000
258582,39162,40,3,14000
258583,39162,41,3,14000
258584,39162,42,3,14000
258585,39162,43,3,14000
258586,39162,44,3,14000
258587,39162,45,3,14000
258588,39162,46,3,14000
258589,39162,47,3,14000
258590,39162,48,3,14000
258591,39162,49,3,14000
261801,39370,1,19,10
261802,39370,1,20,11
261803,39370,2,19,10
261804,39370,2,20,10
261805,39370,5,19,10
261806,39370,5,20,10
261807,39370,6,19,10
261808,39370,6,20,10
261809,39366,1,19,10
261810,39366,1,20,10
261811,39366,2,19,10
261812,39366,2,20,10
261813,39366,5,19,10
261814,39366,5,20,10
261815,39366,6,19,10
261816,39366,6,20,10
261817,39371,1,19,10
261818,39371,1,20,10
261819,39371,2,19,10
261820,39371,2,20,10
261821,39371,5,19,10
261822,39371,5,20,10
261823,39371,6,19,10
261824,39371,6,20,10
261825,39372,1,19,10
261826,39372,1,20,10
261827,39372,2,19,10
261828,39372,2,20,10
261829,39372,5,19,10
261830,39372,5,20,10
261831,39372,6,19,10
261832,39372,6,20,10
261857,39374,1,19,10
261858,39374,1,20,10
261859,39374,2,19,10
261860,39374,2,20,10
261861,39374,5,19,10
261862,39374,5,20,10
261863,39374,6,19,10
261864,39374,6,20,10
261873,39377,1,19,10
261874,39377,1,20,10
261875,39377,2,19,10
261876,39377,2,20,10
261877,39377,5,19,10
261878,39377,5,20,10
261879,39377,6,19,10
261880,39377,6,20,10
263795,39566,1,3,14000
263796,39566,2,3,14000
263797,39566,3,3,14000
263798,39566,4,3,14000
263799,39566,5,3,14000
263800,39566,6,3,14000
263801,39566,7,3,14000
263802,39566,8,3,14000
263803,39566,9,3,14000
263804,39566,10,3,14000
263805,39566,11,3,14000
263806,39566,12,3,14000
263807,39566,13,3,14000
263808,39566,14,3,14000
263809,39566,15,3,14000
263810,39566,16,3,14000
263811,39566,17,3,14000
263812,39566,18,3,14000
263813,39566,19,3,14000
263814,39566,20,3,14000
263815,39566,21,3,14000
263816,39566,22,3,14000
263817,39566,23,3,14000
263818,39566,24,3,14000
263819,39566,25,3,14000
263820,39566,26,3,14000
263821,39566,27,3,14000
263822,39566,28,3,14000
263823,39566,29,3,14000
263824,39566,30,3,14000
263825,39566,31,3,14000
263826,39566,32,3,14000
263827,39566,33,3,14000
263828,39566,34,3,14000
263829,39566,35,3,14000
263830,39566,36,3,14000
263831,39566,37,3,14000
263832,39566,38,3,14000
263833,39566,39,3,14000
263834,39566,40,3,14000
263835,39566,41,3,14000
263836,39566,42,3,14000
263837,39566,43,3,14000
263838,39566,44,3,14000
263839,39566,45,3,14000
263840,39566,46,3,14000
263841,39566,47,3,14000
263842,39566,48,3,14000
263843,39566,49,3,14000
277022,40485,1,3,10000
277023,40485,2,3,30000
277024,40485,3,3,30000
277025,40485,4,3,50000
298070,41872,2,3,15000
298071,41872,1,3,35000
298072,41872,3,3,44000
298073,41872,4,3,255000
300983,42374,1,3,30000
300984,42374,2,3,30000
300985,42374,3,3,30000
300986,42374,4,3,20000
300987,42374,5,3,10000
300988,42374,6,3,10000
300989,42374,7,3,10000
300990,42374,8,3,10000
301783,42425,0,3,10000
301784,42425,1,3,10000
301785,42425,2,3,30000
301786,42425,3,3,40000
301787,42425,4,3,50000
301788,42425,5,3,60000
301950,42447,1,3,10000
301951,42447,2,3,20000
301952,42447,3,3,30000
301953,42447,4,3,50000
301954,42447,5,3,50000
301955,42447,6,3,50000
301956,42448,1,3,10000
301957,42448,2,3,20000
301958,42448,3,3,30000
301959,42448,4,3,50000
301960,42448,5,3,50000
301961,42448,6,3,50000
301962,42452,1,3,20000
301963,42452,2,3,30000
301964,42452,3,3,50000
301965,42452,4,3,50000
301966,42452,5,3,70000
301967,42452,6,3,50000
301968,42453,1,3,30000
301969,42453,2,3,40000
301970,42453,3,3,50000
301971,42453,4,3,60000
301972,42453,5,3,50000
301973,42453,6,3,70000
318647,42375,1,3,30000
318648,42375,2,3,30000
318649,42375,3,3,30000
318650,42375,4,3,30000
318651,42376,1,3,20000
318652,42376,2,3,20000
318653,42376,3,3,20000
318654,42376,4,3,20000
318655,42376,5,3,20000
318656,42376,6,3,20000
318657,42377,1,3,25000
318658,42377,2,3,25000
318659,42377,3,3,25000
318660,42377,4,3,25000
318661,42377,5,3,25000
318662,42377,6,3,25000
318663,42378,1,3,30000
318664,42378,2,3,30000
318665,42378,3,3,30000
318666,42378,4,3,30000
318667,42378,5,3,30000
318668,42378,6,3,30000
318669,42378,7,3,30000
318670,42379,1,3,25000
318671,42379,2,3,25000
318672,42379,3,3,25000
318673,42379,4,3,20000
318674,42380,1,3,30000
318675,42380,2,3,30000
318676,42380,3,3,15000
318677,42380,4,3,15000
318678,42380,5,3,30000
318679,42380,6,3,30000
471338,54280,1,4,15
471339,54280,2,4,15
471340,54280,3,4,8
471341,54280,4,4,3
471342,54282,1,4,15
471343,54282,2,4,15
471344,54282,3,4,15
471345,54282,4,4,15
471346,54282,5,4,7
471347,54282,6,4,7
471348,54282,7,4,3
473971,54470,1,3,15000
473972,54470,2,3,15000
473973,54470,3,3,15000
473974,54470,4,3,15000
473975,54470,5,3,15000
473976,54470,6,3,15000
473977,54470,7,3,15000
473978,54470,8,3,15000
473979,54470,9,3,15000
473980,54470,10,3,15000
473981,54470,11,3,15000
473982,54470,12,3,15000
473983,54470,13,3,15000
473984,54470,14,3,15000
473985,54470,15,3,15000
473986,54470,16,3,15000
473987,54470,17,3,15000
473988,54470,18,3,15000
473989,54470,19,3,15000
