ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
365,365,804.99005,1150.3484,1318.3606,1318.3606,1318.3606,1318.3606,1318.3606
366,366,812.5256,1161.1168,1330.7018,1330.7018,1330.7018,1330.7018,1330.7018
367,367,820.13165,1171.9861,1343.1584,1343.1584,1343.1584,1343.1584,1343.1584
368,368,827.8089,1182.957,1355.7318,1355.7318,1355.7318,1355.7318,1355.7318
369,369,835.55804,1194.0308,1368.4229,1368.4229,1368.4229,1368.4229,1368.4229
370,370,843.3797,1205.208,1381.2327,1381.2327,1381.2327,1381.2327,1381.2327
371,371,851.2746,1216.49,1394.1624,1394.1624,1394.1624,1394.1624,1394.1624
372,372,859.24335,1227.8776,1407.2131,1407.2131,1407.2131,1407.2131,1407.2131
373,373,867.28674,1239.3717,1420.3861,1420.3861,1420.3861,1420.3861,1420.3861
374,374,875.4054,1250.9735,1433.6823,1433.6823,1433.6823,1433.6823,1433.6823
375,375,883.6001,1262.6838,1447.103,1447.103,1447.103,1447.103,1447.103
376,376,891.87146,1274.5039,1460.6493,1460.6493,1460.6493,1460.6493,1460.6493
377,377,900.2203,1286.4344,1474.3225,1474.3225,1474.3225,1474.3225,1474.3225
378,378,908.6473,1298.4768,1488.1237,1488.1237,1488.1237,1488.1237,1488.1237
379,379,917.1531,1310.6318,1502.054,1502.054,1502.054,1502.054,1502.054
380,380,925.7386,1322.9008,1516.1147,1516.1147,1516.1147,1516.1147,1516.1147
381,381,934.4044,1335.2844,1530.307,1530.307,1530.307,1530.307,1530.307
382,382,943.15137,1347.7839,1544.6323,1544.6323,1544.6323,1544.6323,1544.6323
383,383,951.9802,1360.4006,1559.0916,1559.0916,1559.0916,1559.0916,1559.0916
384,384,960.8917,1373.1354,1573.6863,1573.6863,1573.6863,1573.6863,1573.6863
385,385,969.88666,1385.9893,1588.4175,1588.4175,1588.4175,1588.4175,1588.4175
386,386,978.96576,1398.9635,1603.2867,1603.2867,1603.2867,1603.2867,1603.2867
387,387,988.1299,1412.0592,1618.295,1618.295,1618.295,1618.295,1618.295
388,388,997.37976,1425.2775,1633.444,1633.444,1633.444,1633.444,1633.444
389,389,1006.7162,1438.6195,1648.7346,1648.7346,1648.7346,1648.7346,1648.7346
390,390,1016.1401,1452.0864,1664.1685,1664.1685,1664.1685,1664.1685,1664.1685
391,391,1025.6522,1465.6794,1679.7467,1679.7467,1679.7467,1679.7467,1679.7467
392,392,1035.2533,1479.3997,1695.4708,1695.4708,1695.4708,1695.4708,1695.4708
393,393,1044.9443,1493.2483,1711.3422,1711.3422,1711.3422,1711.3422,1711.3422
394,394,1054.7261,1507.2267,1727.362,1727.362,1727.362,1727.362,1727.362
395,395,1064.5994,1521.3358,1743.5319,1743.5319,1743.5319,1743.5319,1743.5319
396,396,1074.5651,1535.577,1759.8531,1759.8531,1759.8531,1759.8531,1759.8531
397,397,1084.6241,1549.9515,1776.3271,1776.3271,1776.3271,1776.3271,1776.3271
398,398,1094.7772,1564.4607,1792.9553,1792.9553,1792.9553,1792.9553,1792.9553
399,399,1105.0255,1579.1056,1809.7391,1809.7391,1809.7391,1809.7391,1809.7391
400,400,1115.3696,1593.8876,1826.6802,1826.6802,1826.6802,1826.6802,1826.6802
401,401,1125.8107,1608.808,1843.7798,1843.7798,1843.7798,1843.7798,1843.7798
402,402,1136.3494,1623.868,1861.0393,1861.0393,1861.0393,1861.0393,1861.0393
403,403,1146.9867,1639.0691,1878.4606,1878.4606,1878.4606,1878.4606,1878.4606
404,404,1157.7236,1654.4125,1896.0448,1896.0448,1896.0448,1896.0448,1896.0448
405,405,1168.5612,1669.8994,1913.7937,1913.7937,1913.7937,1913.7937,1913.7937
406,406,1179.5,1685.5314,1931.7087,1931.7087,1931.7087,1931.7087,1931.7087
407,407,1190.5414,1701.3096,1949.7915,1949.7915,1949.7915,1949.7915,1949.7915
408,408,1201.686,1717.2356,1968.0435,1968.0435,1968.0435,1968.0435,1968.0435
409,409,1212.9349,1733.3107,1986.4664,1986.4664,1986.4664,1986.4664,1986.4664
410,410,1224.2893,1749.5361,2005.0616,2005.0616,2005.0616,2005.0616,2005.0616
411,411,1235.7499,1765.9136,2023.831,2023.831,2023.831,2023.831,2023.831
412,412,1247.3177,1782.4443,2042.7761,2042.7761,2042.7761,2042.7761,2042.7761
413,413,1258.9939,1799.1298,2061.8987,2061.8987,2061.8987,2061.8987,2061.8987
414,414,1270.7793,1815.9714,2081.2,2081.2,2081.2,2081.2,2081.2
415,415,1282.675,1832.9708,2100.6821,2100.6821,2100.6821,2100.6821,2100.6821
416,416,1294.6823,1850.1293,2120.3467,2120.3467,2120.3467,2120.3467,2120.3467
417,417,1306.8018,1867.4482,2140.1953,2140.1953,2140.1953,2140.1953,2140.1953
418,418,1319.0347,1884.9294,2160.2297,2160.2297,2160.2297,2160.2297,2160.2297
419,419,1331.3822,1902.5743,2180.4517,2180.4517,2180.4517,2180.4517,2180.4517
420,420,1343.8453,1920.3843,2200.8628,2200.8628,2200.8628,2200.8628,2200.8628
421,421,1356.425,1938.3611,2221.465,2221.465,2221.465,2221.465,2221.465
422,422,1369.1226,1956.5061,2242.2603,2242.2603,2242.2603,2242.2603,2242.2603
423,423,1381.9388,1974.8209,2263.25,2263.25,2263.25,2263.25,2263.25
424,424,1394.8752,1993.3073,2284.4363,2284.4363,2284.4363,2284.4363,2284.4363
425,425,1407.9326,2011.9666,2305.821,2305.821,2305.821,2305.821,2305.821
426,426,1421.1123,2030.8007,2327.4058,2327.4058,2327.4058,2327.4058,2327.4058
427,427,1434.4154,2049.811,2349.1926,2349.1926,2349.1926,2349.1926,2349.1926
428,428,1447.8429,2068.9993,2371.1833,2371.1833,2371.1833,2371.1833,2371.1833
429,429,1461.3962,2088.3672,2393.3801,2393.3801,2393.3801,2393.3801,2393.3801
430,430,1475.0763,2107.9165,2415.7844,2415.7844,2415.7844,2415.7844,2415.7844
431,431,1488.8845,2127.6487,2438.3987,2438.3987,2438.3987,2438.3987,2438.3987
432,432,1502.822,2147.5654,2461.2246,2461.2246,2461.2246,2461.2246,2461.2246
433,433,1516.8899,2167.669,2484.2642,2484.2642,2484.2642,2484.2642,2484.2642
434,434,1531.0896,2187.9604,2507.5193,2507.5193,2507.5193,2507.5193,2507.5193
435,435,1545.4221,2208.442,2530.9922,2530.9922,2530.9922,2530.9922,2530.9922
436,436,1559.8888,2229.1152,2554.6848,2554.6848,2554.6848,2554.6848,2554.6848
437,437,1574.491,2249.982,2578.5994,2578.5994,2578.5994,2578.5994,2578.5994
438,438,1589.2297,2271.0442,2602.7375,2602.7375,2602.7375,2602.7375,2602.7375
439,439,1604.1066,2292.3032,2627.1018,2627.1018,2627.1018,2627.1018,2627.1018
440,440,1619.1226,2313.7615,2651.694,2651.694,2651.694,2651.694,2651.694
441,441,1634.2792,2335.4207,2676.5166,2676.5166,2676.5166,2676.5166,2676.5166
442,442,1649.5776,2357.2827,2701.5715,2701.5715,2701.5715,2701.5715,2701.5715
443,443,1665.0194,2379.349,2726.8608,2726.8608,2726.8608,2726.8608,2726.8608
444,444,1680.6056,2401.6223,2752.3872,2752.3872,2752.3872,2752.3872,2752.3872
445,445,1696.3378,2424.1038,2778.152,2778.152,2778.152,2778.152,2778.152
446,446,1712.2172,2446.796,2804.1584,2804.1584,2804.1584,2804.1584,2804.1584
447,447,1728.2452,2469.7004,2830.4082,2830.4082,2830.4082,2830.4082,2830.4082
448,448,1744.4235,2492.8193,2856.9038,2856.9038,2856.9038,2856.9038,2856.9038
449,449,1760.7529,2516.1545,2883.6472,2883.6472,2883.6472,2883.6472,2883.6472
450,450,1777.2354,2539.7083,2910.641,2910.641,2910.641,2910.641,2910.641
451,451,1793.8721,2563.4824,2937.8875,2937.8875,2937.8875,2937.8875,2937.8875
452,452,1810.6646,2587.4792,2965.3892,2965.3892,2965.3892,2965.3892,2965.3892
453,453,1827.6141,2611.7007,2993.1482,2993.1482,2993.1482,2993.1482,2993.1482
454,454,1844.7225,2636.149,3021.167,3021.167,3021.167,3021.167,3021.167
455,455,1861.991,2660.826,3049.4482,3049.4482,3049.4482,3049.4482,3049.4482
456,456,1879.421,2685.734,3077.9941,3077.9941,3077.9941,3077.9941,3077.9941
457,457,1897.0143,2710.875,3106.8071,3106.8071,3106.8071,3106.8071,3106.8071
458,458,1914.7723,2736.2515,3135.8901,3135.8901,3135.8901,3135.8901,3135.8901
459,459,1932.6965,2761.8655,3165.245,3165.245,3165.245,3165.245,3165.245
460,460,1950.7885,2787.7195,3194.875,3194.875,3194.875,3194.875,3194.875
461,461,1969.0498,2813.8152,3224.7822,3224.7822,3224.7822,3224.7822,3224.7822
462,462,1987.482,2840.1555,3254.9695,3254.9695,3254.9695,3254.9695,3254.9695
463,463,2006.0869,2866.7422,3285.4392,3285.4392,3285.4392,3285.4392,3285.4392
464,464,2024.866,2893.5776,3316.1943,3316.1943,3316.1943,3316.1943,3316.1943
465,465,2043.8207,2920.6646,3347.2373,3347.2373,3347.2373,3347.2373,3347.2373
466,466,2062.953,2948.005,3378.5708,3378.5708,3378.5708,3378.5708,3378.5708
467,467,2082.2642,2975.601,3410.1975,3410.1975,3410.1975,3410.1975,3410.1975
468,468,2101.7563,3003.4558,3442.1204,3442.1204,3442.1204,3442.1204,3442.1204
469,469,2121.431,3031.571,3474.342,3474.342,3474.342,3474.342,3474.342
470,470,2141.2896,3059.9497,3506.8655,3506.8655,3506.8655,3506.8655,3506.8655
471,471,2161.3342,3088.594,3539.693,3539.693,3539.693,3539.693,3539.693
472,472,2181.5664,3117.5063,3572.8284,3572.8284,3572.8284,3572.8284,3572.8284
473,473,2201.988,3146.6892,3606.2737,3606.2737,3606.2737,3606.2737,3606.2737
474,474,2222.601,3176.1455,3640.032,3640.032,3640.032,3640.032,3640.032
475,475,2243.4067,3205.8774,3674.1062,3674.1062,3674.1062,3674.1062,3674.1062
476,476,2264.4072,3235.8877,3708.4995,3708.4995,3708.4995,3708.4995,3708.4995
477,477,2285.6045,3266.1787,3743.2148,3743.2148,3743.2148,3743.2148,3743.2148
478,478,2307,3296.7534,3778.2551,3778.2551,3778.2551,3778.2551,3778.2551
479,479,2328.5957,3327.6145,3813.6235,3813.6235,3813.6235,3813.6235,3813.6235
480,480,2350.3938,3358.7642,3849.3228,3849.3228,3849.3228,3849.3228,3849.3228
481,481,2372.3958,3390.2056,3885.3562,3885.3562,3885.3562,3885.3562,3885.3562
482,482,2394.6038,3421.9414,3921.727,3921.727,3921.727,3921.727,3921.727
483,483,2417.0198,3453.974,3958.4385,3958.4385,3958.4385,3958.4385,3958.4385
484,484,2439.6455,3486.307,3995.4934,3995.4934,3995.4934,3995.4934,3995.4934
485,485,2462.483,3518.9421,4032.8953,4032.8953,4032.8953,4032.8953,4032.8953
486,486,2485.5344,3551.883,4070.6472,4070.6472,4070.6472,4070.6472,4070.6472
487,487,2508.8015,3585.132,4108.7524,4108.7524,4108.7524,4108.7524,4108.7524
488,488,2532.2864,3618.6926,4147.215,4147.215,4147.215,4147.215,4147.215
489,489,2555.9912,3652.5671,4186.0366,4186.0366,4186.0366,4186.0366,4186.0366
490,490,2579.9177,3686.759,4225.222,4225.222,4225.222,4225.222,4225.222
491,491,2604.0684,3721.2708,4264.7744,4264.7744,4264.7744,4264.7744,4264.7744
492,492,2628.445,3756.1055,4304.6973,4304.6973,4304.6973,4304.6973,4304.6973
493,493,2653.05,3791.2664,4344.9937,4344.9937,4344.9937,4344.9937,4344.9937
494,494,2677.8853,3826.7566,4385.667,4385.667,4385.667,4385.667,4385.667
495,495,2702.953,3862.5789,4426.721,4426.721,4426.721,4426.721,4426.721
496,496,2728.2551,3898.7363,4468.1597,4468.1597,4468.1597,4468.1597,4468.1597
497,497,2753.7944,3935.2324,4509.9863,4509.9863,4509.9863,4509.9863,4509.9863
498,498,2779.5728,3972.0703,4552.204,4552.204,4552.204,4552.204,4552.204
499,499,2805.5923,4009.253,4594.8174,4594.8174,4594.8174,4594.8174,4594.8174
500,500,2831.8555,4046.7834,4637.8296,4637.8296,4637.8296,4637.8296,4637.8296
501,501,2858.3645,4084.6655,4681.244,4681.244,4681.244,4681.244,4681.244
502,502,2885.1216,4122.902,4725.0654,4725.0654,4725.0654,4725.0654,4725.0654
503,503,2912.1294,4161.4966,4769.297,4769.297,4769.297,4769.297,4769.297
504,504,2939.3896,4200.452,4813.9424,4813.9424,4813.9424,4813.9424,4813.9424
505,505,2966.9055,4239.773,4859.0054,4859.0054,4859.0054,4859.0054,4859.0054
506,506,2994.6787,4279.4614,4904.4907,4904.4907,4904.4907,4904.4907,4904.4907
507,507,3022.712,4319.5215,4950.402,4950.402,4950.402,4950.402,4950.402
508,508,3051.0076,4359.9565,4996.7427,4996.7427,4996.7427,4996.7427,4996.7427
509,509,3079.5679,4400.77,5043.517,5043.517,5043.517,5043.517,5043.517
510,510,3108.3958,4441.966,5090.7295,5090.7295,5090.7295,5090.7295,5090.7295
511,511,3137.4934,4483.547,5138.384,5138.384,5138.384,5138.384,5138.384
512,512,3166.8635,4525.5176,5186.4844,5186.4844,5186.4844,5186.4844,5186.4844
513,513,3196.5085,4567.881,5235.0347,5235.0347,5235.0347,5235.0347,5235.0347
514,514,3226.4312,4610.6406,5284.04,5284.04,5284.04,5284.04,5284.04
515,515,3256.6338,4653.801,5333.504,5333.504,5333.504,5333.504,5333.504
516,516,3287.1191,4697.365,5383.431,5383.431,5383.431,5383.431,5383.431
517,517,3317.89,4741.3374,5433.825,5433.825,5433.825,5433.825,5433.825
518,518,3348.9487,4785.721,5484.6914,5484.6914,5484.6914,5484.6914,5484.6914
519,519,3380.2983,4830.52,5536.0337,5536.0337,5536.0337,5536.0337,5536.0337
520,520,3411.9412,4875.739,5587.8564,5587.8564,5587.8564,5587.8564,5587.8564
521,521,3443.8804,4921.3804,5640.1646,5640.1646,5640.1646,5640.1646,5640.1646
522,522,3476.1187,4967.4497,5692.962,5692.962,5692.962,5692.962,5692.962
523,523,3508.6584,5013.9497,5746.254,5746.254,5746.254,5746.254,5746.254
524,524,3541.5032,5060.8857,5800.0444,5800.0444,5800.0444,5800.0444,5800.0444
525,525,3574.6553,5108.2603,5854.339,5854.339,5854.339,5854.339,5854.339
526,526,3608.1174,5156.079,5909.141,5909.141,5909.141,5909.141,5909.141
527,527,3641.893,5204.345,5964.4565,5964.4565,5964.4565,5964.4565,5964.4565
528,528,3675.9849,5253.063,6020.29,6020.29,6020.29,6020.29,6020.29
529,529,3710.3958,5302.237,6076.646,6076.646,6076.646,6076.646,6076.646
530,530,3745.129,5351.871,6133.53,6133.53,6133.53,6133.53,6133.53
531,531,3780.187,5401.97,6190.946,6190.946,6190.946,6190.946,6190.946
532,532,3815.5735,5452.538,6248.899,6248.899,6248.899,6248.899,6248.899
533,533,3851.291,5503.579,6307.395,6307.395,6307.395,6307.395,6307.395
534,534,3887.343,5555.098,6366.4385,6366.4385,6366.4385,6366.4385,6366.4385
535,535,3923.7324,5607.0996,6426.0347,6426.0347,6426.0347,6426.0347,6426.0347
536,536,3960.4624,5659.5874,6486.189,6486.189,6486.189,6486.189,6486.189
537,537,3997.5364,5712.567,6546.9062,6546.9062,6546.9062,6546.9062,6546.9062
538,538,4034.9573,5766.0425,6608.192,6608.192,6608.192,6608.192,6608.192
539,539,4072.7285,5820.0186,6670.0513,6670.0513,6670.0513,6670.0513,6670.0513
540,540,4110.8535,5874.4995,6732.4897,6732.4897,6732.4897,6732.4897,6732.4897
541,541,4149.335,5929.4907,6795.5127,6795.5127,6795.5127,6795.5127,6795.5127
542,542,4188.1772,5984.9966,6859.1255,6859.1255,6859.1255,6859.1255,6859.1255
543,543,4227.383,6041.0225,6923.3335,6923.3335,6923.3335,6923.3335,6923.3335
544,544,4266.955,6097.5723,6988.143,6988.143,6988.143,6988.143,6988.143
545,545,4306.8984,6154.652,7053.559,7053.559,7053.559,7053.559,7053.559
546,546,4347.2153,6212.2656,7119.5874,7119.5874,7119.5874,7119.5874,7119.5874
547,547,4387.909,6270.4185,7186.234,7186.234,7186.234,7186.234,7186.234
548,548,4428.985,6329.116,7253.5044,7253.5044,7253.5044,7253.5044,7253.5044
549,549,4470.4443,6388.363,7321.4043,7321.4043,7321.4043,7321.4043,7321.4043
550,550,4512.2925,6448.1646,7389.94,7389.94,7389.94,7389.94,7389.94
551,551,4554.5317,6508.526,7459.117,7459.117,7459.117,7459.117,7459.117
552,552,4597.167,6569.452,7528.9424,7528.9424,7528.9424,7528.9424,7528.9424
553,553,4640.201,6630.9487,7599.4204,7599.4204,7599.4204,7599.4204,7599.4204
554,554,4683.6377,6693.021,7670.559,7670.559,7670.559,7670.559,7670.559
555,555,4727.4814,6755.6743,7742.363,7742.363,7742.363,7742.363,7742.363
556,556,4771.7354,6818.9146,7814.8394,7814.8394,7814.8394,7814.8394,7814.8394
557,557,4816.404,6882.746,7887.994,7887.994,7887.994,7887.994,7887.994
558,558,4861.49,6947.176,7961.8335,7961.8335,7961.8335,7961.8335,7961.8335
559,559,4906.9985,7012.2085,8036.3643,8036.3643,8036.3643,8036.3643,8036.3643
560,560,4952.933,7077.8496,8111.593,8111.593,8111.593,8111.593,8111.593
561,561,4999.2974,7144.1055,8187.5254,8187.5254,8187.5254,8187.5254,8187.5254
562,562,5046.0957,7210.9814,8264.169,8264.169,8264.169,8264.169,8264.169
563,563,5093.3325,7278.4834,8341.53,8341.53,8341.53,8341.53,8341.53
564,564,5141.011,7346.617,8419.615,8419.615,8419.615,8419.615,8419.615
565,565,5189.136,7415.389,8498.431,8498.431,8498.431,8498.431,8498.431
566,566,5237.7114,7484.8047,8577.985,8577.985,8577.985,8577.985,8577.985
567,567,5286.7417,7554.87,8658.283,8658.283,8658.283,8658.283,8658.283
568,568,5336.231,7625.5913,8739.334,8739.334,8739.334,8739.334,8739.334
569,569,5386.1836,7696.974,8821.143,8821.143,8821.143,8821.143,8821.143
570,570,5436.6035,7769.026,8903.718,8903.718,8903.718,8903.718,8903.718
571,571,5487.4956,7841.7515,8987.065,8987.065,8987.065,8987.065,8987.065
572,572,5538.8643,7915.158,9071.193,9071.193,9071.193,9071.193,9071.193
573,573,5590.7134,7989.252,9156.108,9156.108,9156.108,9156.108,9156.108
574,574,5643.0483,8064.0396,9241.819,9241.819,9241.819,9241.819,9241.819
575,575,5695.873,8139.527,9328.332,9328.332,9328.332,9328.332,9328.332
576,576,5749.192,8215.722,9415.654,9415.654,9415.654,9415.654,9415.654
577,577,5803.0103,8292.629,9503.794,9503.794,9503.794,9503.794,9503.794
578,578,5857.332,8370.256,9592.76,9592.76,9592.76,9592.76,9592.76
579,579,5912.1626,8448.61,9682.558,9682.558,9682.558,9682.558,9682.558
580,580,5967.5063,8527.697,9773.195,9773.195,9773.195,9773.195,9773.195
581,581,6023.368,8607.525,9864.683,9864.683,9864.683,9864.683,9864.683
582,582,6079.753,8688.101,9957.026,9957.026,9957.026,9957.026,9957.026
583,583,6136.6655,8769.43,10050.233,10050.233,10050.233,10050.233,10050.233
584,584,6194.1113,8851.5205,10144.314,10144.314,10144.314,10144.314,10144.314
585,585,6252.094,8934.38,10239.275,10239.275,10239.275,10239.275,10239.275
586,586,6310.62,9018.015,10335.125,10335.125,10335.125,10335.125,10335.125
587,587,6369.694,9102.432,10431.872,10431.872,10431.872,10431.872,10431.872
588,588,6429.321,9187.64,10529.525,10529.525,10529.525,10529.525,10529.525
589,589,6489.5054,9273.6455,10628.092,10628.092,10628.092,10628.092,10628.092
590,590,6550.254,9360.456,10727.581,10727.581,10727.581,10727.581,10727.581
591,591,6611.571,9448.079,10828.003,10828.003,10828.003,10828.003,10828.003
592,592,6673.462,9536.522,10929.363,10929.363,10929.363,10929.363,10929.363
593,593,6735.932,9625.794,11031.673,11031.673,11031.673,11031.673,11031.673
594,594,6798.9873,9715.901,11134.94,11134.94,11134.94,11134.94,11134.94
595,595,6862.6323,9806.853,11239.175,11239.175,11239.175,11239.175,11239.175
596,596,6926.8735,9898.654,11344.385,11344.385,11344.385,11344.385,11344.385
597,597,6991.7163,9991.315,11450.58,11450.58,11450.58,11450.58,11450.58
598,598,7057.1655,10084.844,11557.769,11557.769,11557.769,11557.769,11557.769
599,599,7123.228,10179.248,11665.961,11665.961,11665.961,11665.961,11665.961
600,600,7189.908,10274.536,11775.166,11775.166,11775.166,11775.166,11775.166
601,601,7257.2134,10370.717,11885.394,11885.394,11885.394,11885.394,11885.394
602,602,7325.148,10467.797,11996.653,11996.653,11996.653,11996.653,11996.653
603,603,7393.7188,10565.786,12108.954,12108.954,12108.954,12108.954,12108.954
604,604,7462.931,10664.692,12222.306,12222.306,12222.306,12222.306,12222.306
605,605,7532.792,10764.524,12336.719,12336.719,12336.719,12336.719,12336.719
606,606,7603.306,10865.291,12452.203,12452.203,12452.203,12452.203,12452.203
607,607,7674.481,10967.001,12568.768,12568.768,12568.768,12568.768,12568.768
608,608,7746.322,11069.663,12686.424,12686.424,12686.424,12686.424,12686.424
609,609,7818.8354,11173.287,12805.182,12805.182,12805.182,12805.182,12805.182
610,610,7892.0273,11277.88,12925.052,12925.052,12925.052,12925.052,12925.052
611,611,7965.905,11383.452,13046.043,13046.043,13046.043,13046.043,13046.043
612,612,8040.4736,11490.013,13168.167,13168.167,13168.167,13168.167,13168.167
613,613,8115.74,11597.571,13291.435,13291.435,13291.435,13291.435,13291.435
614,614,8191.712,11706.136,13415.855,13415.855,13415.855,13415.855,13415.855
615,615,8268.395,11815.717,13541.441,13541.441,13541.441,13541.441,13541.441
616,616,8345.795,11926.324,13668.203,13668.203,13668.203,13668.203,13668.203
617,617,8423.92,12037.967,13796.151,13796.151,13796.151,13796.151,13796.151
618,618,8502.776,12150.653,13925.297,13925.297,13925.297,13925.297,13925.297
619,619,8582.371,12264.396,14055.651,14055.651,14055.651,14055.651,14055.651
620,620,8662.711,12379.203,14187.227,14187.227,14187.227,14187.227,14187.227
621,621,8743.803,12495.085,14320.033,14320.033,14320.033,14320.033,14320.033
622,622,8825.653,12612.052,14454.083,14454.083,14454.083,14454.083,14454.083
623,623,8908.2705,12730.113,14589.388,14589.388,14589.388,14589.388,14589.388
624,624,8991.66,12849.279,14725.959,14725.959,14725.959,14725.959,14725.959
625,625,9075.831,12969.562,14863.81,14863.81,14863.81,14863.81,14863.81
626,626,9160.79,13090.97,15002.949,15002.949,15002.949,15002.949,15002.949
627,627,9246.545,13213.515,15143.392,15143.392,15143.392,15143.392,15143.392
628,628,9333.102,13337.206,15285.149,15285.149,15285.149,15285.149,15285.149
629,629,9420.469,13462.056,15428.233,15428.233,15428.233,15428.233,15428.233
630,630,9508.654,13588.074,15572.657,15572.657,15572.657,15572.657,15572.657
631,631,9597.664,13715.272,15718.434,15718.434,15718.434,15718.434,15718.434
632,632,9687.508,13843.661,15865.573,15865.573,15865.573,15865.573,15865.573
633,633,9778.193,13973.252,16014.091,16014.091,16014.091,16014.091,16014.091
634,634,9869.727,14104.056,16163.999,16163.999,16163.999,16163.999,16163.999
635,635,9962.117,14236.084,16315.311,16315.311,16315.311,16315.311,16315.311
636,636,10055.373,14369.348,16468.04,16468.04,16468.04,16468.04,16468.04
637,637,10149.501,14503.859,16622.195,16622.195,16622.195,16622.195,16622.195
638,638,10244.511,14639.63,16777.797,16777.797,16777.797,16777.797,16777.797
639,639,10340.409,14776.672,16934.854,16934.854,16934.854,16934.854,16934.854
640,640,10437.206,14914.996,17093.38,17093.38,17093.38,17093.38,17093.38
641,641,10534.909,15054.615,17253.393,17253.393,17253.393,17253.393,17253.393
642,642,10633.526,15195.542,17414.9,17414.9,17414.9,17414.9,17414.9
643,643,10733.066,15337.787,17577.922,17577.922,17577.922,17577.922,17577.922
644,644,10833.539,15481.364,17742.469,17742.469,17742.469,17742.469,17742.469
645,645,10934.952,15626.286,17908.557,17908.557,17908.557,17908.557,17908.557
646,646,11037.314,15772.563,18076.197,18076.197,18076.197,18076.197,18076.197
647,647,11140.635,15920.211,18245.41,18245.41,18245.41,18245.41,18245.41
648,648,11244.922,16069.239,18416.205,18416.205,18416.205,18416.205,18416.205
649,649,11350.186,16219.664,18588.6,18588.6,18588.6,18588.6,18588.6
650,650,11456.435,16371.496,18762.607,18762.607,18762.607,18762.607,18762.607
651,651,11563.679,16524.75,18938.244,18938.244,18938.244,18938.244,18938.244
652,652,11671.927,16679.438,19115.525,19115.525,19115.525,19115.525,19115.525
653,653,11781.188,16835.574,19294.465,19294.465,19294.465,19294.465,19294.465
654,654,11891.471,16993.172,19475.082,19475.082,19475.082,19475.082,19475.082
655,655,12002.787,17152.246,19657.387,19657.387,19657.387,19657.387,19657.387
656,656,12115.146,17312.809,19841.4,19841.4,19841.4,19841.4,19841.4
657,657,12228.556,17474.873,20027.137,20027.137,20027.137,20027.137,20027.137
658,658,12343.026,17638.455,20214.61,20214.61,20214.61,20214.61,20214.61
659,659,12458.57,17803.568,20403.84,20403.84,20403.84,20403.84,20403.84
660,660,12575.194,17970.229,20594.84,20594.84,20594.84,20594.84,20594.84
661,661,12692.911,18138.447,20787.629,20787.629,20787.629,20787.629,20787.629
662,662,12811.729,18308.242,20982.22,20982.22,20982.22,20982.22,20982.22
663,663,12931.66,18479.625,21178.635,21178.635,21178.635,21178.635,21178.635
664,664,13052.714,18652.613,21376.889,21376.889,21376.889,21376.889,21376.889
665,665,13174.9,18827.22,21576.998,21576.998,21576.998,21576.998,21576.998
666,666,13298.23,19003.463,21778.98,21778.98,21778.98,21778.98,21778.98
667,667,13422.715,19181.354,21982.854,21982.854,21982.854,21982.854,21982.854
668,668,13548.365,19360.91,22188.635,22188.635,22188.635,22188.635,22188.635
669,669,13675.191,19542.148,22396.344,22396.344,22396.344,22396.344,22396.344
670,670,13803.205,19725.082,22605.996,22605.996,22605.996,22605.996,22605.996
671,671,13932.417,19909.729,22817.611,22817.611,22817.611,22817.611,22817.611
672,672,14062.839,20096.104,23031.207,23031.207,23031.207,23031.207,23031.207
673,673,14194.48,20284.225,23246.8,23246.8,23246.8,23246.8,23246.8
674,674,14327.355,20474.105,23464.414,23464.414,23464.414,23464.414,23464.414
675,675,14461.474,20665.764,23684.066,23684.066,23684.066,23684.066,23684.066
676,676,14596.848,20859.215,23905.771,23905.771,23905.771,23905.771,23905.771
677,677,14733.489,21054.479,24129.555,24129.555,24129.555,24129.555,24129.555
678,678,14871.409,21251.57,24355.432,24355.432,24355.432,24355.432,24355.432
679,679,15010.621,21450.506,24583.422,24583.422,24583.422,24583.422,24583.422
680,680,15151.135,21651.305,24813.549,24813.549,24813.549,24813.549,24813.549
681,681,15292.965,21853.982,25045.828,25045.828,25045.828,25045.828,25045.828
682,682,15436.122,22058.557,25280.281,25280.281,25280.281,25280.281,25280.281
683,683,15580.62,22265.047,25516.932,25516.932,25516.932,25516.932,25516.932
684,684,15726.471,22473.47,25755.795,25755.795,25755.795,25755.795,25755.795
685,685,15873.686,22683.846,25996.895,25996.895,25996.895,25996.895,25996.895
686,686,16022.279,22896.188,26240.252,26240.252,26240.252,26240.252,26240.252
687,687,16172.265,23110.52,26485.887,26485.887,26485.887,26485.887,26485.887
688,688,16323.653,23326.857,26733.822,26733.822,26733.822,26733.822,26733.822
689,689,16476.459,23545.22,26984.078,26984.078,26984.078,26984.078,26984.078
690,690,16630.695,23765.627,27236.676,27236.676,27236.676,27236.676,27236.676
691,691,16786.375,23988.098,27491.639,27491.639,27491.639,27491.639,27491.639
692,692,16943.512,24212.65,27748.988,27748.988,27748.988,27748.988,27748.988
693,693,17102.121,24439.305,28008.746,28008.746,28008.746,28008.746,28008.746
694,694,17262.213,24668.082,28270.936,28270.936,28270.936,28270.936,28270.936
695,695,17423.805,24899,28535.58,28535.58,28535.58,28535.58,28535.58
