ID,WeaponSubClassCost[0],WeaponSubClassCost[1],WeaponSubClassCost[2],WeaponSubClassCost[3],WeaponSubClassCost[4],WeaponSubClassCost[5],WeaponSubClassCost[6],WeaponSubClassCost[7],WeaponSubClassCost[8],WeaponSubClassCost[9],WeaponSubClassCost[10],WeaponSubClassCost[11],WeaponSubClassCost[12],WeaponSubClassCost[13],WeaponSubClassCost[14],WeaponSubClassCost[15],WeaponSubClassCost[16],WeaponSubClassCost[17],WeaponSubClassCost[18],WeaponSubClassCost[19],WeaponSubClassCost[20],ArmorSubClassCost[0],ArmorSubClassCost[1],ArmorSubClassCost[2],ArmorSubClassCost[3],ArmorSubClassCost[4],ArmorSubClassCost[5],ArmorSubClassCost[6],ArmorSubClassCost[7]
221,381,571,381,381,381,571,571,381,571,0,571,381,571,381,381,346,38,571,571,346,87,0,377,377,377,377,0,385,0
222,383,574,383,383,383,574,574,383,574,0,574,383,574,383,383,348,38,574,574,348,87,0,379,379,379,379,0,387,0
223,385,577,385,385,385,577,577,385,577,0,577,385,577,385,385,350,39,577,577,350,88,0,381,381,381,381,0,389,0
224,387,580,387,387,387,580,580,387,580,0,580,387,580,387,387,352,39,580,580,352,88,0,383,383,383,383,0,391,0
225,389,583,389,389,389,583,583,389,583,0,583,389,583,389,389,354,39,583,583,354,89,0,385,385,385,385,0,393,0
226,391,586,391,391,391,586,586,391,586,0,586,391,586,391,391,356,39,586,586,356,89,0,387,387,387,387,0,395,0
227,393,589,393,393,393,589,589,393,589,0,589,393,589,393,393,358,39,589,589,358,90,0,389,389,389,389,0,397,0
228,395,592,395,395,395,592,592,395,592,0,592,395,592,395,395,360,40,592,592,360,90,0,391,391,391,391,0,399,0
229,397,595,397,397,397,595,595,397,595,0,595,397,595,397,397,362,40,595,595,362,91,0,393,393,393,393,0,401,0
230,399,598,399,399,399,598,598,399,598,0,598,399,598,399,399,364,40,598,598,364,91,0,395,395,395,395,0,403,0
231,401,601,401,401,401,601,601,401,601,0,601,401,601,401,401,366,40,601,601,366,92,0,397,397,397,397,0,405,0
232,403,604,403,403,403,604,604,403,604,0,604,403,604,403,403,368,40,604,604,368,92,0,399,399,399,399,0,407,0
233,405,607,405,405,405,607,607,405,607,0,607,405,607,405,405,370,41,607,607,370,93,0,401,401,401,401,0,409,0
234,407,610,407,407,407,610,610,407,610,0,610,407,610,407,407,372,41,610,610,372,93,0,403,403,403,403,0,411,0
235,409,613,409,409,409,613,613,409,613,0,613,409,613,409,409,374,41,613,613,374,94,0,405,405,405,405,0,413,0
236,411,616,411,411,411,616,616,411,616,0,616,411,616,411,411,376,41,616,616,376,94,0,407,407,407,407,0,415,0
237,413,619,413,413,413,619,619,413,619,0,619,413,619,413,413,378,41,619,619,378,95,0,409,409,409,409,0,417,0
238,415,622,415,415,415,622,622,415,622,0,622,415,622,415,415,380,42,622,622,380,95,0,411,411,411,411,0,419,0
239,417,625,417,417,417,625,625,417,625,0,625,417,625,417,417,382,42,625,625,382,96,0,413,413,413,413,0,421,0
240,419,628,419,419,419,628,628,419,628,0,628,419,628,419,419,384,42,628,628,384,96,0,415,415,415,415,0,423,0
241,421,631,421,421,421,631,631,421,631,0,631,421,631,421,421,386,42,631,631,386,97,0,417,417,417,417,0,425,0
242,423,634,423,423,423,634,634,423,634,0,634,423,634,423,423,388,42,634,634,388,97,0,419,419,419,419,0,427,0
243,425,637,425,425,425,637,637,425,637,0,637,425,637,425,425,390,43,637,637,390,98,0,421,421,421,421,0,429,0
244,427,640,427,427,427,640,640,427,640,0,640,427,640,427,427,392,43,640,640,392,98,0,423,423,423,423,0,431,0
245,429,643,429,429,429,643,643,429,643,0,643,429,643,429,429,394,43,643,643,394,99,0,425,425,425,425,0,433,0
246,431,646,431,431,431,646,646,431,646,0,646,431,646,431,431,396,43,646,646,396,99,0,427,427,427,427,0,435,0
247,433,649,433,433,433,649,649,433,649,0,649,433,649,433,433,398,43,649,649,398,100,0,429,429,429,429,0,437,0
248,435,652,435,435,435,652,652,435,652,0,652,435,652,435,435,400,44,652,652,400,100,0,431,431,431,431,0,439,0
249,437,655,437,437,437,655,655,437,655,0,655,437,655,437,437,402,44,655,655,402,101,0,433,433,433,433,0,441,0
250,439,658,439,439,439,658,658,439,658,0,658,439,658,439,439,404,44,658,658,404,101,0,435,435,435,435,0,443,0
251,441,661,441,441,441,661,661,441,661,0,661,441,661,441,441,406,44,661,661,406,102,0,437,437,437,437,0,445,0
252,443,664,443,443,443,664,664,443,664,0,664,443,664,443,443,408,44,664,664,408,102,0,439,439,439,439,0,447,0
253,445,667,445,445,445,667,667,445,667,0,667,445,667,445,445,410,45,667,667,410,103,0,441,441,441,441,0,449,0
254,447,670,447,447,447,670,670,447,670,0,670,447,670,447,447,412,45,670,670,412,103,0,443,443,443,443,0,451,0
255,449,673,449,449,449,673,673,449,673,0,673,449,673,449,449,414,45,673,673,414,104,0,445,445,445,445,0,453,0
256,451,676,451,451,451,676,676,451,676,0,676,451,676,451,451,416,45,676,676,416,104,0,447,447,447,447,0,455,0
257,453,679,453,453,453,679,679,453,679,0,679,453,679,453,453,418,45,679,679,418,105,0,449,449,449,449,0,457,0
258,455,682,455,455,455,682,682,455,682,0,682,455,682,455,455,420,46,682,682,420,105,0,451,451,451,451,0,459,0
259,457,685,457,457,457,685,685,457,685,0,685,457,685,457,457,422,46,685,685,422,106,0,453,453,453,453,0,461,0
260,459,688,459,459,459,688,688,459,688,0,688,459,688,459,459,424,46,688,688,424,106,0,455,455,455,455,0,463,0
261,461,691,461,461,461,691,691,461,691,0,691,461,691,461,461,426,46,691,691,426,107,0,457,457,457,457,0,465,0
262,463,694,463,463,463,694,694,463,694,0,694,463,694,463,463,428,46,694,694,428,107,0,459,459,459,459,0,467,0
263,465,697,465,465,465,697,697,465,697,0,697,465,697,465,465,430,47,697,697,430,108,0,461,461,461,461,0,469,0
264,467,700,467,467,467,700,700,467,700,0,700,467,700,467,467,432,47,700,700,432,108,0,463,463,463,463,0,471,0
265,469,703,469,469,469,703,703,469,703,0,703,469,703,469,469,434,47,703,703,434,109,0,465,465,465,465,0,473,0
266,471,706,471,471,471,706,706,471,706,0,706,471,706,471,471,436,47,706,706,436,109,0,467,467,467,467,0,475,0
267,473,709,473,473,473,709,709,473,709,0,709,473,709,473,473,438,47,709,709,438,110,0,469,469,469,469,0,477,0
268,475,712,475,475,475,712,712,475,712,0,712,475,712,475,475,440,48,712,712,440,110,0,471,471,471,471,0,479,0
269,477,715,477,477,477,715,715,477,715,0,715,477,715,477,477,442,48,715,715,442,111,0,473,473,473,473,0,481,0
270,479,718,479,479,479,718,718,479,718,0,718,479,718,479,479,444,48,718,718,444,111,0,475,475,475,475,0,483,0
271,481,721,481,481,481,721,721,481,721,0,721,481,721,481,481,446,48,721,721,446,112,0,477,477,477,477,0,485,0
272,483,724,483,483,483,724,724,483,724,0,724,483,724,483,483,448,48,724,724,448,112,0,479,479,479,479,0,487,0
273,485,727,485,485,485,727,727,485,727,0,727,485,727,485,485,450,49,727,727,450,113,0,481,481,481,481,0,489,0
274,487,730,487,487,487,730,730,487,730,0,730,487,730,487,487,452,49,730,730,452,113,0,483,483,483,483,0,491,0
275,489,733,489,489,489,733,733,489,733,0,733,489,733,489,489,454,49,733,733,454,114,0,485,485,485,485,0,493,0
276,491,736,491,491,491,736,736,491,736,0,736,491,736,491,491,456,49,736,736,456,114,0,487,487,487,487,0,495,0
277,493,739,493,493,493,739,739,493,739,0,739,493,739,493,493,458,49,739,739,458,115,0,489,489,489,489,0,497,0
278,495,742,495,495,495,742,742,495,742,0,742,495,742,495,495,460,50,742,742,460,115,0,491,491,491,491,0,499,0
279,497,745,497,497,497,745,745,497,745,0,745,497,745,497,497,462,50,745,745,462,116,0,493,493,493,493,0,501,0
280,499,748,499,499,499,748,748,499,748,0,748,499,748,499,499,464,50,748,748,464,116,0,495,495,495,495,0,503,0
281,501,751,501,501,501,751,751,501,751,0,751,501,751,501,501,466,50,751,751,466,117,0,497,497,497,497,0,505,0
282,503,754,503,503,503,754,754,503,754,0,754,503,754,503,503,468,50,754,754,468,117,0,499,499,499,499,0,507,0
283,505,757,505,505,505,757,757,505,757,0,757,505,757,505,505,470,51,757,757,470,118,0,501,501,501,501,0,509,0
284,507,760,507,507,507,760,760,507,760,0,760,507,760,507,507,472,51,760,760,472,118,0,503,503,503,503,0,511,0
285,509,763,509,509,509,763,763,509,763,0,763,509,763,509,509,474,51,763,763,474,119,0,505,505,505,505,0,513,0
286,511,766,511,511,511,766,766,511,766,0,766,511,766,511,511,476,51,766,766,476,119,0,507,507,507,507,0,515,0
287,513,769,513,513,513,769,769,513,769,0,769,513,769,513,513,478,51,769,769,478,120,0,509,509,509,509,0,517,0
288,515,772,515,515,515,772,772,515,772,0,772,515,772,515,515,480,52,772,772,480,120,0,511,511,511,511,0,519,0
289,517,775,517,517,517,775,775,517,775,0,775,517,775,517,517,482,52,775,775,482,121,0,513,513,513,513,0,521,0
290,519,778,519,519,519,778,778,519,778,0,778,519,778,519,519,484,52,778,778,484,121,0,515,515,515,515,0,523,0
291,521,781,521,521,521,781,781,521,781,0,781,521,781,521,521,486,52,781,781,486,122,0,517,517,517,517,0,525,0
292,523,784,523,523,523,784,784,523,784,0,784,523,784,523,523,488,52,784,784,488,122,0,519,519,519,519,0,527,0
293,525,787,525,525,525,787,787,525,787,0,787,525,787,525,525,490,53,787,787,490,123,0,521,521,521,521,0,529,0
294,527,790,527,527,527,790,790,527,790,0,790,527,790,527,527,492,53,790,790,492,123,0,523,523,523,523,0,531,0
295,529,793,529,529,529,793,793,529,793,0,793,529,793,529,529,494,53,793,793,494,124,0,525,525,525,525,0,533,0
296,531,796,531,531,531,796,796,531,796,0,796,531,796,531,531,496,53,796,796,496,124,0,527,527,527,527,0,535,0
297,533,799,533,533,533,799,799,533,799,0,799,533,799,533,533,498,53,799,799,498,125,0,529,529,529,529,0,537,0
298,535,802,535,535,535,802,802,535,802,0,802,535,802,535,535,500,54,802,802,500,125,0,531,531,531,531,0,539,0
299,537,805,537,537,537,805,805,537,805,0,805,537,805,537,537,502,54,805,805,502,126,0,533,533,533,533,0,541,0
300,539,808,539,539,539,808,808,539,808,0,808,539,808,539,539,504,54,808,808,504,126,0,535,535,535,535,0,543,0
