AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Pitchwood Wand,5238,1,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Blackbone Wand,5239,1,-2,0,0,-1,0,0,0,0,46,0,24580,0,0
-1,Torchlight Wand,5240,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Dwarven Flamestick,5241,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Cinder Wand,5242,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Firebelcher,5243,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Consecrated Wand,5244,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Summoner's Wand,5245,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Excavation Rod,5246,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Rod of Sorrow,5247,2,-2,0,0,-1,0,0,0,0,39,0,24580,0,0
-1,Flash Wand,5248,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Burning Sliver,5249,2,-2,0,0,-1,0,0,0,0,40,0,24580,0,0
-1,Charred Wand,5250,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Wand of Decay,5252,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Goblin Igniter,5253,2,-2,0,0,-1,0,0,0,0,40,0,24580,0,0
-1,Rugged Spaulders,5254,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Quilboar Tomahawk,5255,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Kovork's Rattle,5256,2,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,Dark Hooded Cape,5257,3,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,"Monster - Bow, Black",5258,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Bow, Red",5259,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Bow, Brown",5260,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Bow, Gray",5261,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Bow, Dark Brown",5262,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Scarlet Kris,5267,3,-2,0,0,-1,0,0,0,0,63,524288,24580,0,0
-1,Rose Mantle,5274,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Binding Girdle,5275,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,"Monster - Staff, 3 Piece Taped Staff",5276,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Staff, Metal /w Spike Crystal",5277,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Bowie Knife",5278,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Harpy Skinner,5279,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,"Monster - Dagger, Gold Blade",5280,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Broad/Flat Blade",5281,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Fang Hook Curve",5282,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Ornate Spikey Base",5283,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Jeweled Hilt",5284,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Dagger, Curvey Blue Hilt",5285,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Axe, One-Handed Double Axe",5286,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Axe, 2H Large Double Bladed",5287,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Axe, 2H Rev. Bearded Single Bladed",5288,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Axe, 2H Single Bladed /w Pick",5289,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Mace, Jeweled Club",5291,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Mace2H, Basic Wooden Hammer",5292,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Mace2H, Wood Handle Spiked Head",5293,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Gloves of the Moon,5299,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,"Monster - Mace2H, Wood Handle Large Spiked Head",5300,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Mace2H, Huge Wooden Maul",5301,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Cobalt Buckler,5302,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,"Monster - Staff, Wooden Handle Rounded Head",5303,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Staff, Large Metal Shaft",5304,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Sword, Broadsword Silver Hilt",5305,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Wind Rider Staff,5306,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Privateer Musket,5309,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Sea Dog Britches,5310,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Buckled Boots,5311,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Riveted Gauntlets,5312,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Boar Hunter's Cape,5314,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Timberland Armguards,5315,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Barkshell Tunic,5316,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Dry Moss Tunic,5317,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Zhovur Axe,5318,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Bashing Pauldrons,5319,1,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Padded Lamellar Boots,5320,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Elegant Shortsword,5321,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Demolition Hammer,5322,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Everglow Lantern,5323,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Engineer's Hammer,5324,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Welding Shield,5325,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Flaring Baton,5326,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Greasy Tinker's Pants,5327,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Cinched Belt,5328,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Wayfaring Gloves,5337,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Cauldron Stirrer,5340,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Spore-covered Tunic,5341,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Barkeeper's Cloak,5343,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Pointed Axe,5344,2,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Stonewood Hammer,5345,2,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Orcish Battle Bow,5346,2,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Pestilent Wand,5347,1,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,Beastmaster's Girdle,5355,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Branding Rod,5356,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Ward of the Vale,5357,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Enchanted Moonstalker Cloak,5387,2,-2,0,0,-1,0,0,0,0,20,32832,24580,0,0
-1,Thistlewood Dagger,5392,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Thistlewood Staff,5393,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Archery Training Gloves,5394,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Woodland Shield,5395,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Canopy Leggings,5398,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Tracking Boots,5399,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Serpent's Shoulders,5404,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Draped Cloak,5405,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Feral Bracers,5419,1,-2,0,0,-1,0,0,0,0,7,0,24580,0,0
-1,Banshee Armor,5420,2,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Brambleweed Leggings,5422,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Boahn's Fang,5423,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Runescale Girdle,5425,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Serpent's Kiss,5426,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Small Quiver,5439,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Gold-plated Buckler,5443,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Miner's Cape,5444,3,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Dirtwood Belt,5458,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Defender Axe,5459,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,"Monster - Mace2H, Large Metal",5491,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Mace2H, Large Metal (1H, Special)",5495,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Sword2H, Broadsword (1H, Special)",5502,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Threshadon Fang,5516,0,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Spellstone (DEPRECATED),5522,1,-2,0,0,-1,0,0,0,0,36,2097154,24580,0,0
-1,Monster - Hot Iron Poker,5532,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Pearl-handled Dagger,5540,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Iridescent Hammer,5541,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Pearl-clasped Cloak,5542,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Fast Test Polearm,5545,0,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Fast Test Crossbow,5546,0,-2,0,0,-1,0,0,0,0,70,0,24580,0,0
-1,Fast Test Bow,5548,0,-2,0,0,-1,0,0,0,0,70,0,24580,0,0
-1,Fast Test Dagger,5549,0,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,Fast Test Gun,5550,0,-2,0,0,-1,0,0,0,0,70,0,24580,0,0
-1,Fast Test 1H Axe,5551,0,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,Fast Test 2H Axe,5552,0,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Fast Test 1H Mace,5553,0,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,Fast Test 2H Mace,5554,0,-2,0,7,262143,0,0,0,0,45,0,24580,0,0
-1,Fast Test 1H Sword,5555,0,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,Fast Test 2H Sword,5556,0,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Fast Test Spear,5557,0,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Fast Test Staff,5558,0,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Fast Test Wand,5560,0,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Fast Test Generic,5561,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Smooth Pebble,5568,1,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Militia Warhammer,5579,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Militia Hammer,5580,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Smooth Walking Staff,5581,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Thistlewood Blade,5586,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Thornroot Club,5587,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Moss-covered Gauntlets,5589,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Cord Bracers,5590,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Rain-spotted Cape,5591,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Shackled Girdle,5592,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Crag Buckler,5593,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Thicket Hammer,5595,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Ashwood Bow,5596,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Monster - Glaive - 2 Blade Red,5597,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Monster - Glaive - 3 Blade,5598,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Monster - Glaive - 4 Blade,5599,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Monster - Claw - Bear,5600,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Elven Wand,5604,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Pruning Knife,5605,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Gardening Gloves,5606,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Living Cowl,5608,2,-2,0,0,-1,0,0,0,0,40,0,24580,0,0
-1,Steadfast Cinch,5609,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Gustweald Cloak,5610,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Tear of Grief,5611,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Ivy Cuffs,5612,1,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Staff of the Purifier,5613,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Seraph's Strike,5614,2,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Woodsman Sword,5615,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Gutwrencher,5616,3,-2,0,0,-1,0,0,0,0,47,524288,24580,0,0
-1,Vagabond Leggings,5617,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Scout's Cloak,5618,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Circlet of the Order,5624,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Skullchipper,5626,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Relic Blade,5627,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Hammerfist Gloves,5629,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Windfelt Gloves,5630,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Barbaric Harness,5739,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Gemstone Dagger,5742,2,-2,0,0,-1,0,0,0,0,40,0,24580,0,0
-1,Pale Skinner,5744,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,"Monster - Trident, Wood Handle",5745,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Trident, Copper",5746,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Trident, Ornate",5747,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Centaur Longbow,5748,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Scythe Axe,5749,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Warchief's Girdle,5750,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Webwing Cloak,5751,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Wyvern Tailspike,5752,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Ruffled Chaplet,5753,2,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Onyx Shredder Plate,5755,2,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,Sliverblade,5756,3,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Hardwood Cudgel,5757,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Anvilmar Sledge,5761,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Lesser Wizard's Robe,5766,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Violet Robes,5767,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Robes of Arcana,5770,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Elder's Cane,5776,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Brave's Axe,5777,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Primitive Walking Stick,5778,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Forsaken Bastard Sword,5779,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Murloc Scale Belt,5780,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Murloc Scale Breastplate,5781,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Thick Murloc Armor,5782,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Murloc Scale Bracers,5783,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Robes of Antiquity,5812,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Emil's Brand,5813,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Snapbrook Armor,5814,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Glacial Stone,5815,2,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Lunaris Bow,5817,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Moonbeam Wand,5818,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Sunblaze Coif,5819,3,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Faerie Mantle,5820,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Darkstalker Boots,5821,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Hedgeseed Gauntlets,5822,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Monster - Throwing Axe,5856,0,-2,0,0,-1,0,0,0,0,1,4194304,24580,0,0
-1,Monster - Throwing Spear,5870,0,-2,0,0,-1,0,0,0,0,1,4194304,24580,0,0
-1,Animal Skin Belt,5936,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Sewing Gloves,5939,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Bone Buckler,5940,1,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Brass Scale Pants,5941,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Rift Bracers,5943,3,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Greaves of the People's Militia,5944,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,TEST SWORD,5953,1,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,TEST SWORD 2,5954,1,-2,0,0,-1,0,0,0,0,60,0,24580,0,0
-1,Blacksmith Hammer,5956,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Handstitched Leather Vest,5957,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Fine Leather Pants,5958,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Dark Leather Pants,5961,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Guardian Pants,5962,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Barbaric Leggings,5963,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Barbaric Shoulders,5964,2,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,Guardian Cloak,5965,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Guardian Gloves,5966,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Girdle of Nobility,5967,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Rugged Boots,5968,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Regent's Cloak,5969,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Serpent Gloves,5970,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Feathered Cape,5971,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Ruffian Belt,5975,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Guild Tabard,5976,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Rogue Test Dagger,6036,0,-2,0,0,-1,0,0,0,0,39,0,24580,0,0
-1,Golden Scale Bracers,6040,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Blackened Leather Belt,6058,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Nomadic Vest,6059,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Flax Bracers,6060,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Graystone Bracers,6061,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Heavy Cord Bracers,6062,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Cold Steel Gauntlets,6063,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Wolfskin Bracers,6070,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Tapered Pants,6076,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Pikeman Shield,6078,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Stormwind Guard Leggings,6084,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Footman Tunic,6085,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Chausses of Westfall,6087,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,"Monster - Torch, Ranged",6088,0,-2,0,0,-1,0,0,0,0,1,4194304,24580,0,0
-1,Black Whelp Boots,6092,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Orc Crusher,6093,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Piercing Axe,6094,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Wandering Boots,6095,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Apprentice's Shirt,6096,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Acolyte's Shirt,6097,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Robe,6098,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Apprentice's Robe,6116,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Squire's Shirt,6117,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Squire's Pants,6118,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Robe,6119,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Recruit's Shirt,6120,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Recruit's Pants,6121,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Recruit's Boots,6122,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Novice's Robe,6123,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Novice's Pants,6124,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Brawler's Harness,6125,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Trapper's Pants,6126,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Trapper's Boots,6127,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Acolyte's Robe,6129,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Primitive Mantle,6134,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Primitive Kilt,6135,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Thug Shirt,6136,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Thug Pants,6137,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Thug Boots,6138,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Novice's Robe,6139,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Apprentice's Robe,6140,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Robe,6144,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Ratty Old Belt,6147,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Web-covered Boots,6148,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Wolf Handler Gloves,6171,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Snow Boots,6173,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Twain Random Sword,6174,0,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Dwarven Kite Shield,6176,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Ironwrought Bracers,6177,1,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Privateer's Cape,6179,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Slarkskin,6180,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Dim Torch,6182,1,-2,0,0,-1,0,0,0,0,10,65536,24580,0,0
-1,Bear Shawl,6185,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Trogg Slicer,6186,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Dwarven Defender,6187,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Mud Stompers,6188,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Durable Chain Shoulders,6189,1,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Kimbra Boots,6191,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Barreling Reaper,6194,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Wax-polished Armor,6195,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Noboru's Cudgel,6196,0,-2,0,0,-1,0,0,0,0,34,2048,24580,0,0
-1,Loch Croc Hide Vest,6197,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Jurassic Wristguards,6198,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Garneg's War Belt,6200,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
