ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
52019,-1,Precious's Ribbon,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52020,-1,Shatter Rounds,0,0,0,0,-1,30,0,0,0,1,0,8192,0,0,0
52021,-1,Iceblade Arrow,0,0,0,0,-1,30,0,0,0,1,0,8192,0,0,0
52025,-1,Vanquisher's Mark of Sanctification,4,0,0,0,1192,30,0,0,0,30,134221824,155648,0,16384,1
52026,-1,Protector's Mark of Sanctification,4,0,0,0,69,30,0,0,0,30,134221824,155648,0,16384,1
52027,-1,Conqueror's Mark of Sanctification,4,0,0,0,274,30,0,0,0,30,134221824,155648,0,16384,1
52028,-1,Vanquisher's Mark of Sanctification,4,0,0,0,1192,30,0,0,0,30,134221824,155648,0,16384,1
52029,-1,Protector's Mark of Sanctification,4,0,0,0,69,30,0,0,0,30,134221824,155648,0,16384,1
52030,-1,Conqueror's Mark of Sanctification,4,0,0,0,274,30,0,0,0,30,134221824,155648,0,16384,1
52078,-1,Chaos Orb,3,3,0,0,-1,0,0,0,0,25,0,-2147459072,0,16384,0
52252,-1,Tabard of the Lightbringer,4,2,0,0,-1,30,0,0,0,32,67141696,8192,0,0,0
52485,-1,Jeweler's Ruby Monocle,3,3,0,0,-1,0,0,0,0,1,32768,8192,0,65536,0
52486,-1,Jeweler's Sapphire Monocle,3,3,0,0,-1,0,0,0,0,1,32768,8192,0,65536,0
52487,-1,Jeweler's Amber Monocle,3,3,0,0,-1,0,0,0,0,1,32768,8192,0,65536,0
52489,-1,Rhinestone Sunglasses,3,3,0,0,-1,0,0,0,0,1,0,8192,8388608,65536,0
52492,-1,Carnelian Spikes,2,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
52493,-1,The Perforator,3,3,0,0,-1,31,0,0,0,37,0,24576,0,0,0
52532,-1,Worn Wood Chopper,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52533,-1,Squire's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52534,-1,Primal Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52535,-1,Primal Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52538,-1,Primal Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52539,-1,Primal Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52540,-1,Primal Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52543,-1,Acolyte's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52544,-1,Primal Robe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52545,-1,Primal Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52546,-1,Apprentice's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52547,-1,Neophyte's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52548,-1,Initiate's Tunic,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
52549,-1,Initiate's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52550,-1,Primal Shirt,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
52551,-1,Primal Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
52552,-1,Primal Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
52553,-1,Apprentice's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52554,-1,Apprentice's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52556,-1,Initiate's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52557,-1,Battleworn Hammer,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52583,-1,Rat Hair Vest,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52584,-1,Emerald Vest,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
52586,-1,Archaeologist's Dungarees,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52587,-1,Singed Boots,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52588,-1,Ritual Stopper's Slippers,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
52590,-1,Wisp-Chaser Cord,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52591,-1,Narassin's Gloves,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
52592,-1,Woolgathering Gloves,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52593,-1,Becalmed Bracers,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52594,-1,Hovel Digger Bands,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52595,-1,Goat Hide Vest,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52596,-1,Aetherion Imbued Vest,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
52597,-1,Tysha's Chestguard,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52598,-1,Soothsaying Vest,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
52599,-1,Restless Leggings,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52600,-1,Oblivious Leggings,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52602,-1,Archaeologist's Britches,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52603,-1,Mossy Boots,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52605,-1,Fanatical Treads,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52606,-1,Blackwood Boots,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52607,-1,Forsaken Belt,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
52608,-1,Torn Fur Belt,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52609,-1,Diver's Cord,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52610,-1,Strap of the Ancient Horn,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
52612,-1,Planter's Gloves,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52613,-1,Morra's Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52614,-1,Thessera's Gift,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
52615,-1,Moonstalker Bracers,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52616,-1,Bracers of the Ancient Grove,3,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52617,-1,Very Tranquil Bracers,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52618,-1,Ancient Cuffs,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52619,-1,Ichor Stained Vest,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52620,-1,Earth-Crusted Breastplate,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
52621,-1,Woven Plate Leggings,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52622,-1,Auberdine Platemail,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
52623,-1,Wild Bark Boots,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
52624,-1,Fire Stompers,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52627,-1,Gloves of the Plate Fist,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52628,-1,Ancient Handguards,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
52629,-1,Naga Plate Bracers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52630,-1,Horn Sounder's Bracers,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
52631,-1,Befouled Staff,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52632,-1,Digging Staff,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52633,-1,Satyr Horn Staff,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
52634,-1,Earthborn Staff,2,0,0,0,-1,0,0,0,0,8,0,8704,0,0,0
52636,-1,Portal Closer's Hammer,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52637,-1,Aynasha's Spare Sword,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52640,-1,Grove Keeper's Branch,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
52641,-1,Cerellean's Dagger,2,0,0,0,-1,0,0,0,0,8,0,8704,0,0,0
52643,-1,Wildkin Claw Dagger,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
52644,-1,Scaling Knife,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
52645,-1,Whiteclaw Dagger,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52646,-1,Shipwreck Bow,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52647,-1,Blackwood Hunter's Bow,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52650,-1,Dryad's Wand,2,0,0,0,-1,0,0,0,0,7,0,8704,0,0,0
52651,-1,Blackwood Ritual Stick,2,0,0,0,-1,0,0,0,0,11,0,8704,0,0,0
52652,-1,Glowing Murloc Eye,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52653,-1,Unidentified Cooking Utensil,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52654,-1,Forlorn Shield,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52655,-1,Darkshore Warder's Shield,3,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52656,-1,Scorched Shield,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52657,-1,Professor's Sandwich Plate,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52659,-1,Cover of Leaves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52660,-1,Incorruptable Shawl,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52662,-1,Tidal Cloak,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52663,-1,Groff's Tarpaulin,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
52664,-1,Cloak of the Stag,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52675,-1,Silver Embroidered Cloak,3,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0
52678,-1,Jonathan's Fishing Pole,1,2,0,0,-1,0,356,1,0,5,0,8192,0,0,0
52679,-1,Acolyte's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52680,-1,Neophyte's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52681,-1,Apprentice's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
52716,-1,Twilight Firelance,1,0,0,0,-1,28,0,0,0,1,131072,24576,0,0,0
52729,-1,Recruit's Robe,1,0,0,0,-1,1,0,0,0,1,0,24576,0,0,0
52869,-1,Boots of Changing Fortune,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52870,-1,Darkspear Druidic Staff,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52872,-1,Darkspear Hunter's Bow,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52873,-1,Darkspear Magic Weaver Tunic,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52874,-1,Darkspear Soothsayer Robes,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52875,-1,Darkspear Shamanic Staff,2,0,0,0,-1,0,0,0,0,1,0,8704,0,0,0
52876,-1,Darkspear Battle Axe,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52877,-1,Moraya's Belt,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52878,-1,Merciless Hands,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52879,-1,Sea Witch's Bracers,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52880,-1,Fierce Heart Vest,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52882,-1,Swift Plate Armbands,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52883,-1,Cold Focus Leggings,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52884,-1,Footsteps of the Fallen Friend,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52885,-1,Bloodtalon Keeper Leggings,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52886,-1,Spitescale Breastplate,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52887,-1,Zuni's Family Heirloom,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
52889,-1,Blooded Darkspear Dagger,2,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52898,-1,Banana Peel Slippers,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
52899,-1,Weed Fiber Pants,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52900,-1,Spy Choker Cord,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52901,-1,Whirling Axe,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52902,-1,Salvaged Bracers,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52903,-1,Pilot's Gloves,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52904,-1,Broken Plunger,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52905,-1,Best. Bracers. Ever.,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52906,-1,Leftover Mechachicken Legs,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52907,-1,Snake Plate Belt,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52908,-1,Hatchling Handlers,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52909,-1,Mini B.C. Eliminator,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52910,-1,Yngwie's Vest,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52911,-1,Yngwie's Vest,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
52912,-1,S.B.R.B. Prototype 1,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52913,-1,Witchdoctor Leggings,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52914,-1,Rescue Ladder Cord,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52915,-1,Aggra's Sash,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52916,-1,Gunner's Gloves,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52917,-1,Gallywix Laborer's Gloves,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52918,-1,Delicia's Tights,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52919,-1,Oxidizing Axe,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52920,-1,Cardio-Extractor Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52921,-1,Ex-Stealer's Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52922,-1,Demolitionist's Boots,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52923,-1,Rocket-Fuel Soaked Bracers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52927,-1,Victor's Robes,3,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52928,-1,Banana Holder,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
52929,-1,Kilag's Vest,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52930,-1,Spy Poker,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52931,-1,Orcish Scout Boots,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52932,-1,Parachute Wrist Straps,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52933,-1,Mechachicken Feather Cloak,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52934,-1,Pygmy Cloak,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52935,-1,Pygmy Cloak,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
52936,-1,S.B.R.B. Prototype 4,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52937,-1,Chip's Cloak,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52938,-1,Jealousy's Edge,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52939,-1,Cage-Launcher's Plate,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52940,-1,Candy's Cloak,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52941,-1,Jealousy's Edge,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52942,-1,Staff of Earned Tranquility,2,0,0,0,-1,0,0,0,0,4,0,8704,0,0,0
52943,-1,Monkey Handler Gloves,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
52944,-1,Miner's Vest,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
52945,-1,Weed Stompers,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52946,-1,Spy Strangler Gloves,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52947,-1,Cyclone Staff,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52948,-1,Sailor's Leggings,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52949,-1,Gyrochoppa Seat Belt,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52950,-1,Whamo Kablamo,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52951,-1,Chicken Chopper,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52952,-1,The Hammer,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52953,-1,Banner Cloak,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52954,-1,Hatchling Prodder,2,0,0,0,-1,0,0,0,0,4,0,8704,0,0,0
52955,-1,Town-In-A-Box Lid Fragment,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52956,-1,Oomlot Staff,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52957,-1,Oomlot Staff,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
52958,-1,S.B.R.B. Prototype 2,2,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
52959,-1,Oystein Bracers,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52960,-1,Silver Platter,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52961,-1,Gnomish Parachute Scrap,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52962,-1,Greely's Spare Dagger,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
52963,-1,Soulstone Breaker Wristbands,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52964,-1,Heat-Applied Metallic Cooking Container,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
52965,-1,Heartache Dagger,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52966,-1,Fickle Belt,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52967,-1,Oil-Stained Leggings,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52968,-1,Orbital Leggings,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52969,-1,Heartache Dagger,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52970,-1,Fickle Belt,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52971,-1,Igneous Leggings,3,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
52972,-1,Ex-Stealer's Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53048,-1,Doomsday Message,1,0,0,0,-1,0,0,0,0,1,0,24576,0,0,0
53097,-1,Gnomeregan Drape,1,0,0,0,-1,28,0,0,0,29,0,8194,8388608,0,0
53103,-1,Baltharus' Gift,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53110,-1,Zarithrian's Offering,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53111,-1,Scion's Treads,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53112,-1,Bracers of the Heir,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53113,-1,Twilight Scale Shoulders,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53114,-1,Gloaming Sark,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53115,-1,Abduction's Cover,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53116,-1,Saviana's Tribute,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53117,-1,Changeling Gloves,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53118,-1,Misbegotten Belt,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53119,-1,Boots of Divided Being,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53121,-1,Surrogate Belt,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53125,-1,Apocalypse's Advance,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53126,-1,Umbrage Armbands,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53127,-1,Returning Footfalls,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53129,-1,Treads of Impending Resurrection,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53132,-1,Penumbra Pendant,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53133,-1,Signet of Twilight,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53134,-1,Phaseshifter's Bracers,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53155,-1,Agamaggan's Thorn,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
53157,-1,Charlga's Cowl,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
53158,-1,Spaulder of the Matriarch,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
53159,-1,Naralex's Slippers,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53160,-1,Vest of the Nightmare Rift,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53226,-1,Battlescar Monnion,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53227,-1,Bloodhilt Gloves,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53228,-1,Boarpocalypse Boots,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53229,-1,Brain-Splattered Leggings,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53231,-1,Climbing Straps,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53232,-1,Cloak of Harvested Fear,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53233,-1,Earthbound Leggings,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53234,-1,Flightmare Mantle,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53235,-1,Gar'dul's Armor,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53236,-1,Gloves of Desolation Hold,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53237,-1,Grease-Covered Boots,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53238,-1,Groady Goblin Wand,2,0,0,0,-1,0,0,0,0,19,0,8704,0,0,0
53239,-1,Holgom's Bracers,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53240,-1,Kraul Bracers,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53241,-1,Steel-Patched Belt,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53242,-1,Breeches of Authority,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53243,-1,Loose Cannon,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53244,-1,Mangled Tooth,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53246,-1,Neurosurgeon's Tool,2,0,0,0,-1,0,0,0,0,20,0,8704,0,0,0
53247,-1,Pewter Slab,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53248,-1,Raptor Scrap Cloak,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53249,-1,Razormane Staff,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53251,-1,Robes of the Bloody Field,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53252,-1,Sabersnout's Cloak,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53253,-1,Spearhead Helm,3,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53254,-1,Sternhorn's Shield,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53255,-1,Stonespire Shoulders,3,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53256,-1,Taurajo Butcher's Blade,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53257,-1,Taurajo Leggings,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53258,-1,Terrortooth Hide Bracers,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53259,-1,Tomusa's Sword,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53260,-1,Vest of Abomification,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53263,-1,Bael Modan Monnion,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53264,-1,Bael'dun Plate Leggings,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53265,-1,Boarpocalypse Boots,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53266,-1,Boots of the Fallen Brother,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53268,-1,Carronader's Belt,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53270,-1,Far-a-Day Mesh,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53271,-1,Feegly's Shroud,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53273,-1,Gloves of Honor's Stand,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53274,-1,Goblin Miner's Helm,3,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53275,-1,Hawthorne's Shield,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53276,-1,Hecklefang Hide Belt,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53277,-1,Kodo-Repellant Shoulders,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53278,-1,Landquaker Leggings,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53279,-1,Mangled Tooth,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53280,-1,Misery's End,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53281,-1,Mizzy's Dungarees,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53282,-1,Northwatch Bracers,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53283,-1,Paxton's Belt,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53284,-1,Pewter Slab,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53285,-1,Pistonhammer Gun,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53286,-1,Pot Stirrer,2,0,0,0,-1,0,0,0,0,19,0,8704,0,0,0
53287,-1,Quilboar Crone Gloves,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53288,-1,Quilboar Fur Bracers,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
