ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
25482,-1,Venn'ren's Boots,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25483,-1,Fine Sash,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25486,-1,Demonslayer's Wristguards,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25489,-1,Windtalker's Cloak,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25492,-1,Earthcaller's Mace,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25494,-1,Totemic Staff,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25495,-1,Wolfrider's Dagger,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25496,-1,Mag'har Bow,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25501,-1,Lost Anchorite's Cloak,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25502,-1,Lightbearer's Gauntlets,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25503,-1,Flamehandler's Gloves,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25504,-1,Pilgrim's Belt,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25506,-1,Vindicator's Chain Helm,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25507,-1,Leggings of Telhamat,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25508,-1,Omenai Vest,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25510,-1,Ceremonial Robes,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25511,-1,Thunderforge Leggings,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25512,-1,Tribal Hauberk,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25513,-1,Clefthoof Hide Mask,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25514,-1,Ikeyen's Pauldrons,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25515,-1,Mud Encrusted Boots,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25516,-1,Ikeyen's Boots,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25518,-1,Explorer's Leggings,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25519,-1,Warden's Hammer,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25522,-1,Marshstrider's Spaulders,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25523,-1,Windcaller's Gauntlets,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25524,-1,Cenarion Expedition Boots,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25525,-1,Zangar Epaulets,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25530,-1,Helm of Natural Purity,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25534,-1,Marsh Survivalist's Belt,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25536,-1,Sporeggar Smasher,3,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25537,-1,Hewing Axe of the Marsh,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25538,-1,Sporeling Claw,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25540,-1,Dark Cloak of the Marsh,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25543,-1,Talbuk Sticker,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25544,-1,Zerid's Vintage Musket,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25545,-1,Talbuk Dirk,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25549,-1,Blood Knight Tabard,2,1,0,0,2,0,0,0,0,30,32768,8193,8388608,0,0,-1,-1
25553,-1,Exodar Staff,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
25556,-1,Oversized Ogre Hauberk,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25557,-1,Salvaged Ango'rosh Pauldrons,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25558,-1,Ango'rosh Souleater's Cowl,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25559,-1,Lo'ap's Tunic of Muck Diving,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25560,-1,Lo'ap's Muck Diving Pads,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25561,-1,Muck-Ridden Galoshes,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25565,-1,Spaulders of the Ring,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25566,-1,Judicator's Gauntlets,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25567,-1,Cord of the Ring,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25568,-1,Warcaster's Scaled Leggings,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25569,-1,Murkblood Avenger's Chestplate,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25570,-1,Melia's Lustrous Crown,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25574,-1,Greenkeeper's Pantaloons,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25575,-1,Thunderbringer's Guard,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25576,-1,Smuggler's Mitts,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25577,-1,Greenblood Pantaloons,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25578,-1,Caustic Feelers,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25579,-1,Dark Shaman's Cover,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25583,-1,Eighty Silver Links,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25584,-1,Murkblood Oven Mitts,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25585,-1,Murkblood Avenger's Legplates,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25589,-1,Clefthoof Helm,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25591,-1,Clefthoof Gloves,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25592,-1,Clefthoof Wristguards,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25593,-1,Windroc Greaves,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25594,-1,Windroc Boots,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25595,-1,Windroc Shroud,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25597,-1,Vindicator's Cinch,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25598,-1,Fen Strider's Bracer,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25599,-1,Explorer's Bands,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25600,-1,Bog Walker's Bands,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25601,-1,Murk-Darkened Bracers,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25602,-1,Bog Walker's Belt,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25603,-1,Lantresor's Warblade,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25605,-1,Burning Blade Devotee's Cinch,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25608,-1,Lantresor's Warblade,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25609,-1,Burning Blade Devotee's Cinch,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25610,-1,Fen Strider's Footguards,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25611,-1,The Witch Doctor's Wraps,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25612,-1,Daggerfen Mail,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25613,-1,Feralfen Mystic's Handwraps,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25614,-1,Feralfen Beastmaster's Hauberk,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25615,-1,Feralfen Champion's Boots,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25616,-1,Tim's Trusty Helmet,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25617,-1,Captain Krosh's Crash Helmet,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25618,-1,Telaar Courier's Cloak,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25621,-1,Serpent Spirit's Drape,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25622,-1,Staff of the Four Golden Coins,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25623,-1,Bracers of the Battle Cleric,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25624,-1,King's Bulwark,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25629,-1,Ogre Handler's Shooter,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25630,-1,Ogre Basher's Slippers,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25631,-1,Boots of the Specialist,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25632,-1,Wand of Happiness,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25636,-1,Talbuk Cape,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25637,-1,Ethereal Sash,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25639,-1,Hemet's Elekk Gun,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25640,-1,Nesingwary Safari Stick,3,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25654,-1,Felscale Gloves,2,1,0,0,-1,24,0,0,0,30,0,24576,0,0,0,-1,-1
25655,-1,Felscale Boots,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
25656,-1,Felscale Pants,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
25657,-1,Felscale Breastplate,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25659,-1,Scaled Draenic Boots,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25660,-1,Scaled Draenic Vest,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25661,-1,Scaled Draenic Gloves,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
25662,-1,Scaled Draenic Pants,2,1,0,0,-1,24,0,0,0,30,0,24576,0,0,0,-1,-1
25668,-1,Thick Draenic Boots,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
25669,-1,Thick Draenic Gloves,2,1,0,0,-1,24,0,0,0,30,0,24576,0,0,0,-1,-1
25670,-1,Thick Draenic Pants,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
25671,-1,Thick Draenic Vest,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25673,-1,Wild Draenish Boots,2,1,0,0,-1,24,0,0,0,30,0,24576,0,0,0,-1,-1
25674,-1,Wild Draenish Gloves,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
25675,-1,Wild Draenish Leggings,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
25676,-1,Wild Draenish Vest,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25680,-1,Stylin' Purple Hat,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25681,-1,Stylin' Adventure Hat,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25682,-1,Stylin' Jungle Hat,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25683,-1,Stylin' Crimson Hat,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25685,-1,Fel Leather Gloves,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25686,-1,Fel Leather Boots,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25687,-1,Fel Leather Leggings,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25689,-1,Heavy Clefthoof Vest,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25690,-1,Heavy Clefthoof Leggings,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25691,-1,Heavy Clefthoof Boots,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25692,-1,Netherfury Leggings,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25693,-1,Netherfury Boots,3,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
25694,-1,Netherfury Belt,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
25695,-1,Felstalker Belt,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25696,-1,Felstalker Breastplate,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25697,-1,Felstalker Bracers,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
25701,-1,Breastplate of Retribution,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25702,-1,Scaled Legs of Ruination,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25710,-1,Moonkin Headdress,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25711,-1,Deadly Borer Leggings,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25712,-1,Perfectly Balanced Cape,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25715,-1,Jade Warrior Pauldrons,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25716,-1,Handguards of Precision,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25717,-1,Sure-Step Boots,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25718,-1,Mantle of Magical Might,3,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25759,-1,Mogor's Anointing Club,3,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25760,-1,Battle Mage's Baton,3,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25761,-1,Staff of Beasts,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25762,-1,Honed Voidaxe,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25763,-1,Ceremonial Warmaul Blood-Blade,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25764,-1,Mag'hari Fury Brand,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25772,-1,Crystalline Kopesh,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25773,-1,Hungering Bone Cudgel,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25774,-1,Azure Lightblade,3,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25777,-1,Ogre Slayer's Cover,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25778,-1,Manacles of Remembrance,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25780,-1,Warmaul Defender's Cloak,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25781,-1,Segmented Breastplate,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25782,-1,Sunstrider Legguards,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25783,-1,Pilgrim's Cover,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25788,-1,Dauntless Handguards,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25789,-1,Rune-Engraved Belt,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25790,-1,Expedition Scout's Epaulets,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25791,-1,Gloves of Preservation,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25792,-1,Curate's Boots,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25793,-1,Curate's Footwraps,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0,-1,-1
25794,-1,Bone Studded Girdle,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0,-1,-1
25795,-1,Gloves of Preservation,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0,-1,-1
25796,-1,Lurking Shadow Spaulders,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0,-1,-1
25797,-1,Crushing Grasp,2,1,0,0,-1,0,0,0,0,32,0,8192,8388608,0,0,-1,-1
25805,-1,Mantle of Vivification,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25806,-1,Nethekurse's Rod of Torment,3,1,0,0,-1,0,0,0,0,32,0,8704,0,0,0,-1,-1
25808,-1,Rod of Dire Shadows,3,1,0,0,-1,0,0,0,0,32,0,8704,0,0,0,-1,-1
25810,-1,Vicar's Cloak,3,1,0,0,-1,0,0,0,0,32,0,8192,0,0,0,-1,-1
25819,-1,Breastplate of the Warbringer,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25820,-1,Metallic Headband of Simm'onz,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25821,-1,Leggings of Unending Assault,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25822,-1,Watcher's Tunic,3,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25823,-1,Grunt's Waraxe,3,1,947,5,-1,25,0,0,0,30,32768,8193,0,64,0,-1,-1
25825,-1,Footman's Longsword,3,1,946,5,-1,25,0,0,0,30,32768,8194,0,64,0,-1,-1
25827,-1,Muck-Covered Drape,3,1,970,5,-1,26,0,0,0,31,4096,8192,0,64,0,-1,-1
25828,-1,Petrified Lichen Guard,3,1,970,5,-1,25,0,0,0,30,4096,8192,0,64,0,-1,-1
25830,-1,Gladiator's Leather Helm,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25831,-1,Gladiator's Leather Tunic,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25832,-1,Gladiator's Leather Spaulders,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25833,-1,Gladiator's Leather Legguards,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25834,-1,Gladiator's Leather Gloves,4,1,0,0,8,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25835,-1,Explorer's Walking Stick,3,1,942,5,-1,25,0,0,0,30,32768,8192,0,64,0,-1,-1
25836,-1,Preserver's Cudgel,3,1,942,5,-1,25,0,0,0,30,32768,8704,0,64,0,-1,-1
25838,-1,Warden's Hauberk,3,1,942,5,-1,25,0,0,0,30,32768,8192,0,64,0,-1,-1
25854,-1,Gladiator's Silk Amice,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25855,-1,Gladiator's Silk Cowl,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25856,-1,Gladiator's Silk Raiment,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25857,-1,Gladiator's Silk Handguards,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25858,-1,Gladiator's Silk Trousers,4,1,0,0,128,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25861,-1,Crude Throwing Axe,0,0,0,0,-1,1,0,0,0,1,4194304,8192,0,0,0,-1,-1
25872,-1,Balanced Throwing Dagger,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
25873,-1,Keen Throwing Knife,0,0,0,0,-1,5,0,0,0,9,4194304,8192,0,0,0,-1,-1
25874,-1,Large Throwing Knife,0,0,0,0,-1,7,0,0,0,12,4194304,8192,0,0,0,-1,-1
25875,-1,Deadly Throwing Axe,0,0,0,0,-1,10,0,0,0,17,4194304,8192,0,0,0,-1,-1
25876,-1,Gleaming Throwing Axe,0,0,0,0,-1,15,0,0,0,22,4194304,8192,0,0,0,-1,-1
25877,-1,Master's Throwing Dagger,0,1,0,0,-1,25,0,0,0,29,4194304,8192,0,0,0,-1,-1
25878,-1,Dusksteel Throwing Knife,0,0,0,0,-1,0,0,0,0,27,4194304,8192,0,0,0,-1,-1
25915,-1,Fallen Vindicator's Blade,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25916,-1,Terokkar Axe,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25917,-1,Healer's Staff of the Forest,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25918,-1,Blood-Guided Knife,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25920,-1,Sedai's Blade,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25922,-1,Fearless Girdle,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25923,-1,Fierce Mantle,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25924,-1,Swamprunner's Boots,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25925,-1,Terrorcloth Mantle,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25927,-1,Consortium Cloak of the Quick,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25929,-1,Cenarion Thicket Legplates,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25930,-1,Cenarion Thicket Helm,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25931,-1,Cenarion Thicket Circlet,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25932,-1,Cenarion Thicket Jerkin,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25933,-1,Extra Sharp Blade,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25934,-1,Spiked Destroyer,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25935,-1,Invincible Stave,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
25939,-1,Voidfire Wand,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0,-1,-1
25941,-1,Boots of the Outlander,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25942,-1,Faith Bearer's Gauntlets,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25943,-1,Creepjacker,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25944,-1,Shaarde the Greater,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25945,-1,Cloak of Revival,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25946,-1,Nethershade Boots,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25947,-1,Lightning-Rod Pauldrons,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25948,-1,Girdle of the Penitent,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25949,-1,Gloves of the Afterlife,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25950,-1,Staff of Polarities,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0,-1,-1
25951,-1,Fleet Refugee's Boots,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
25952,-1,Scimitar of the Nexus-Stalkers,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25953,-1,Ethereal Warp-Bow,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25954,-1,Sigil of Shaffar,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25955,-1,Mask of the Howling Storm,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25956,-1,Nexus-Bracers of Vigor,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25957,-1,Ethereal Boots of the Skystrider,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25958,-1,Eagle Engraved Bracers,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25959,-1,Feathered Armbands,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25960,-1,Talonstalker Bracers,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25961,-1,Feathered Wrist Cuffs,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25962,-1,Longstrider's Loop,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
25964,-1,Shaarde the Lesser,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
25965,-1,Cloak of Grasping Talons,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25966,-1,Arakkoa Sage's Shawl,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25967,-1,Eagle Crested Pauldrons,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0,-1,-1
25968,-1,Shalassi Sentry's Epaulets,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0,-1,-1
25969,-1,Rapscallion's Touch,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0,-1,-1
25970,-1,Shalassi Oracle's Sandals,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0,-1,-1
25971,-1,Stout Oak Longbow,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25972,-1,Deadeye's Piece,2,1,0,0,-1,0,0,0,0,29,0,8192,0,0,0,-1,-1
25973,-1,Dark Augur's Wand,2,1,0,0,-1,0,0,0,0,29,0,8704,0,0,0,-1,-1
25974,-1,Helm of Lupine Cunning,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
