ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
1962,0,0,5,1,0
1963,0,0,5,1,0
2035,0,0,739,1,0
10551,0,0,81,1,0
10552,0,0,81,1,0
10553,0,0,5,1,0
10554,0,0,5,1,0
10555,0,0,5,1,0
10556,0,0,5,1,0
10557,0,0,5,1,0
10558,0,0,5,1,0
10559,0,0,5,1,0
10560,0,0,5,1,0
10561,0,0,81,1,0
10562,0,0,81,1,0
10563,0,0,81,1,0
10564,0,0,81,1,0
10565,0,0,81,1,0
10566,0,0,81,1,0
10567,0,0,81,1,0
10568,0,0,81,1,0
10569,0,0,5,1,0
10570,0,0,5,1,0
10571,0,0,5,1,0
10572,0,0,5,1,0
10573,0,0,5,1,0
10574,0,0,5,1,0
13672,0,0,5,1,0
