ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
18666,0,0,5,1,0
18667,0,0,5,1,0
18668,0,0,5,1,0
18669,0,0,5,1,0
18670,0,0,5,1,0
18671,0,0,5,1,0
18672,0,0,5,1,0
18673,0,0,5,1,0
18674,0,0,5,1,0
18675,0,0,5,1,0
18676,0,0,5,1,0
18677,0,0,5,1,0
18678,0,0,1240,1,0
18679,0,0,5,1,0
18680,0,0,5,1,0
18681,0,0,5,0,0
18682,0,0,5,1,0
18683,0,0,5,1,0
18684,0,0,5,1,0
18685,0,0,5,1,0
18686,0,0,5,1,0
18687,0,0,5,1,0
18688,0,0,5,1,0
18696,0,0,7,1,0
18697,0,0,7,1,0
18698,90,0.05,7,1,0
18699,0,0,7,1,0
18751,0,0,5,1,0
18752,0,0,5,1,0
18753,0,0,5,1,0
18754,0,0,5,1,0
18757,0,0,5,1,0
18758,0,0,5,1,0
18775,0,0,1,1,0
18776,0,0,1235,1,0
18777,0,0,1237,1,0
18778,0,0,5,1,0
18779,0,0,5,1,0
18780,0,0,5,1,0
18781,0,0,5,1,0
18782,0,0,5,1,0
18783,0,0,5,1,0
18784,0,0,5,1,0
18785,0,0,5,1,0
18786,0,0,5,1,0
18787,0,0,5,1,0
18788,0,0,5,1,0
18789,0,0,5,1,0
18790,0,0,5,1,0
18791,0,0,5,1,0
18793,0,0,1337,1,0
18965,0,0,5,1,0
18970,0,0,1240,0,0
18974,0,0,1288,1,0
18975,0,0,1288,1,0
18976,280,0,1240,1,0
18977,180,0,1288,1,0
18978,180,0,1288,1,0
18979,250,0,1288,1,0
18981,250,0,1288,1,0
18982,0,0,1240,1,0
18985,0,0,1288,1,0
19008,0,0,1288,1,0
19009,0,0,1240,1,0
19010,0,0,1240,1,0
19011,0,0,1240,1,0
19012,0,0,5,1,0
19013,0,0,5,1,0
19014,0,0,5,1,0
19015,0,0,5,1,0
19016,0,0,5,1,0
19017,0,0,5,1,0
19018,0,0,5,1,0
19019,0,0,5,1,0
19020,0,0,5,1,0
19021,0,0,5,1,0
19022,0,0,5,1,0
19023,0,0,5,1,0
19024,0,0,5,1,0
19025,0,0,5,1,0
19026,0,0,5,1,0
19027,0,0,5,1,0
19028,0,0,5,1,0
19029,0,0,5,1,0
19034,0,0,1325,1,0
19092,0,0,1288,1,0
19095,0,0,1288,1,0
19100,0,0,5,1,0
19101,0,0,5,1,0
19102,0,0,5,1,0
19103,0,0,5,1,0
19104,0,0,5,1,0
19105,0,0,5,1,0
19106,0,0,5,1,0
19107,0,0,5,1,0
19108,0,0,5,1,0
19109,0,0,5,1,0
19122,0,1,5,1,0
19124,0,0,1240,1,0
19131,0,0,1240,1,0
19138,0,0,1284,1,0
19145,1,1,1240,1,0
19263,0,0,1343,1,0
19297,0,0,5,1,0
19298,0,0,1240,1,0
19299,0,0,1240,1,0
19300,0,0,5,1,0
19301,0,0,5,1,0
19302,0,0,5,1,0
19303,0,0,5,1,0
19304,0,0,5,1,0
19305,0,0,5,1,0
19308,0,0,1288,1,0
19403,0,0,1288,1,0
19404,0,0,5,1,0
19405,0,0,1240,1,0
19413,0,0,2,1,0
19414,0,0,1250,1,0
19415,0,0,1288,1,0
19421,0,0.2,1268,1,0
19512,0,0,5,1,0
19536,0,0,5,1,0
19537,0,0,5,1,0
19538,0,0,5,1,0
19539,0,0,5,1,0
19540,0,0,5,1,0
19541,0,0,5,1,0
19678,0,0,1288,1,0
19680,0,0,5,1,0
19681,0,0,5,1,0
19682,0,0,5,1,0
19683,0,0,5,1,0
19684,0,0,5,1,0
19685,0,0,5,1,0
19686,0,0,5,1,0
19687,0,0,5,1,0
19688,0,0,5,1,0
19689,0,0,1240,1,0
19739,0,0,1284,1,0
19740,0,0,5,1,0
19741,0,0,5,1,0
19742,0,0,5,1,0
19744,0,0,1313,1,0
19776,0,0,1343,1,0
19778,0,0,1343,1,0
19792,0,0,1343,1,0
19793,0,0,1343,1,0
19794,0,0,1343,1,0
20133,0,0,1288,1,0
20261,1,0,1288,0,0
20262,5,5,1288,1,0
20290,0,0,1288,1,0
20292,0,0,1288,1,0
20293,0,1,1240,1,0
20300,0,0,1240,1,0
20301,0,0,1288,1,0
20302,0,0,1288,1,0
20303,0,0,1240,1,0
20304,0,0,1240,1,0
20305,0,0,1240,1,0
20306,0,0,1240,0,0
20307,0,0,5,1,0
20308,0,1,1343,1,0
20309,0,1,1343,1,0
20316,0,1,1319,1,0
20317,0,1,1343,1,0
20318,0,0,1240,1,0
20319,0,0,1288,1,0
20320,0,0,1288,1,0
20321,0,0,1288,1,0
20322,0,0,1288,1,0
20323,0,0,1288,1,0
20324,0,0,1288,1,0
20325,0,0,1288,1,0
20326,0,0,1240,1,0
20327,0,0,1288,1,0
20328,0,0,1288,1,0
20329,0,0,1288,1,0
20330,0,0,1288,1,0
20331,0,0,1288,1,0
20332,0,0,1288,1,0
20333,0,0,1288,1,0
20334,0,0,1288,1,0
20335,0,0,1240,1,0
20336,0,0,1288,1,0
20337,0,0,1288,1,0
20338,0,0,1240,1,0
20339,0,1,1240,1,0
20340,0,0,1288,1,0
20341,0,0,1288,1,0
20342,0,1,1240,1,0
20343,0,0,1240,1,0
20344,0,0,1288,1,0
20345,0,0,1324,1,0
20346,0,0,1240,1,0
20347,0,0,1288,1,0
20348,0,0,1297,1,0
20350,0,0,1288,1,0
20351,0,0,1313,1,0
20352,0,0,1288,1,0
20354,0,0,1240,1,0
20355,0,0,1288,1,0
20357,0,0,1288,1,0
20358,0,0,1240,1,0
20359,0,0,1288,1,0
20360,0,0,1288,1,0
20361,0,0,1240,1,0
20362,0,0,1288,1,0
20363,0,0,1268,1,0
20364,0,0,1269,1,0
20365,0,0,5,1,0
20366,0,0,1341,1,0
20457,0,0,1288,1,0
20507,0,0,1288,1,0
20515,0,0,1288,1,0
20516,1,0,1288,0,0
20517,5,5,1288,1,0
20518,0,0,1288,1,0
20923,0,0,1240,1,0
20946,0,0,1288,1,0
20947,0,0,1240,1,0
20948,0,0,1240,1,0
20949,0,0,1288,1,0
20950,0,0,1288,1,0
20951,0,0,1240,1,0
21229,0,1,1279,1,0
21520,0,0,1288,1,0
