ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
1933,0,0,5,1,0
1942,0,0,5,1,0
1943,0,0,5,1,0
1944,0,0,5,1,0
1955,0,0,5,1,0
1956,0,0,7,1,0
1961,0,0,5,1,0
1962,0,0,5,1,0
1963,0,0,5,1,0
1967,0,0,5,1,0
1968,0,0,5,1,0
1969,0,0,5,1,0
1970,0,0,5,1,0
1975,0,0,5,1,0
1976,0,0,5,1,0
1979,0,0,5,1,0
1981,0,0,5,1,0
1995,0,0,750,1,0
1997,0,0,5,1,0
1999,0,0,5,1,0
2000,0,0,5,1,0
2004,0,0,5,1,0
2007,0,0,5,1,0
2013,0,0,733,1,0
2016,0,0,5,1,0
2019,0,0,5,1,0
2023,0,0,5,1,0
2024,0,0,5,1,0
2026,0,0,5,1,0
2028,0,0,5,1,0
2029,0,0,1,1,0
2030,0,0,5,1,0
2032,0,0,5,1,0
2034,0,0,5,1,0
2035,0,0,739,1,0
2039,0,0,1,1,0
2041,0,0,5,1,0
2043,0,0,751,1,0
2044,0,0,752,1,0
2075,0,0,5,1,0
2080,0,0,5,1,0
2082,0,0,5,1,0
2084,0,0,5,1,0
2085,0,0,5,1,0
2087,0,0,761,0,0
2090,0,0,5,1,0
2091,0,0,5,1,0
2093,0,0,5,1,0
2095,0,0,5,1,0
2096,0,0,5,0,0
2099,0,0,5,1,0
2100,0,0,5,1,0
2101,0,0,5,1,0
2102,0,0,5,1,0
2103,0,0,5,1,0
2104,0,0,5,1,0
2107,0,0,5,1,0
2175,0,0,5,0,0
2176,0,0,5,1,0
2177,0,0,5,1,0
2178,0,0,764,1,0
2179,0,0,765,1,0
2203,0,0,1,1,0
2216,0,0,5,1,0
2222,0,0,5,1,0
2227,0,0,5,1,0
2228,0,0,5,1,0
2229,0,0,5,1,0
2234,0,0,5,1,0
2235,0,0,5,1,0
2236,0,0,5,1,0
2241,0,0,5,1,0
2242,0,0,5,1,0
2243,0,0,5,1,0
2246,0,0,5,1,0
2253,0,0,5,1,0
2257,0,0,812,1,0
2259,0,0,5,1,0
2262,0,0,5,1,0
2263,0,0,787,1,0
2265,0,0,5,1,0
2266,0,0,787,1,0
2268,0,0,5,1,0
2273,0,0,5,1,0
2275,0,0,5,1,0
2277,0,0,5,1,0
2279,0,0,5,1,0
2288,0,0,5,1,0
2302,0,0,5,0,0
2325,0,0,5,1,0
2329,0,0,5,1,0
2331,0,0,806,1,0
2332,0,0,5,1,0
2333,0,0,5,1,0
2334,0,0,5,1,0
2335,0,0,5,1,0
2338,0,0,5,1,0
2341,0,0,807,1,0
2349,0,0,5,1,0
2353,0,0,807,1,0
2354,0,0,5,1,0
2355,0,0,5,1,0
2356,0,0,5,1,0
2357,0,0,5,1,0
2358,0,0,5,1,0
2359,0,0,5,1,0
2360,0,0,5,1,0
2361,0,0,5,1,0
2363,0,0,5,1,0
2364,0,0,5,1,0
2365,0,0,5,1,0
2366,0,0,5,1,0
2367,0,0,5,1,0
2368,0,0,5,1,0
2369,0,0,5,1,0
2370,0,0,5,1,0
2371,0,0,5,1,0
2372,0,0,5,1,0
2374,0,0,5,1,0
2384,0,0,5,1,0
2389,0,0,5,1,0
2390,0,0,5,1,0
2395,0,0,5,1,0
2396,0,0,5,1,0
2399,0,0,5,1,0
2400,0,0,5,1,0
2401,0,0,5,1,0
2402,0,0,5,1,0
2403,0,0,5,1,0
2404,0,0,5,1,0
2405,0,0,1,1,0
2406,0,0,5,1,0
2408,0,0,5,1,0
2410,0,0,5,1,0
2412,0,0,5,1,0
2413,0,0,750,1,0
2414,0,0,5,1,0
2415,0,0,5,1,0
2416,0,0,5,1,0
2417,0,0,5,1,0
2418,0,0,5,1,0
2419,0,0,5,1,0
2420,0,0,5,1,0
2421,0,0,5,1,0
2422,0,0,5,1,0
2423,0,0,751,1,0
2424,0,0,5,1,0
2425,0,0,5,1,0
2429,0,0,5,1,0
2431,0,0,5,1,0
2433,0,0,5,1,0
2444,0,0,5,1,0
2454,0,0,181,0,0
2455,0,0,5,1,0
2458,0,0,5,1,0
2469,0,0,5,1,0
2472,0,0,5,1,0
2474,0,0,5,1,0
2475,0,0,5,1,0
2476,0,0,5,0,0
2485,0,0,5,1,0
2486,0,0,5,1,0
2487,0,0,5,1,0
2488,0,0,5,1,0
2489,0,0,5,1,0
2490,0,0,5,1,0
2491,0,0,5,1,0
2492,0,0,750,1,0
2493,0,0,5,1,0
2494,0,0,5,1,0
2495,0,0,5,1,0
2496,0,0,5,1,0
2497,0,0,5,1,0
2498,0,0,5,1,0
2499,0,0,5,1,0
2500,0,0,5,1,0
2501,0,0,5,1,0
2502,0,0,1,1,0
2503,0,0,5,1,0
2504,0,0,5,1,0
2505,0,0,5,1,0
2506,0,0,1,1,0
2507,0,0,5,1,0
2508,0,0,751,1,0
2509,0,0,5,1,0
2510,0,0,5,1,0
2511,0,0,5,1,0
2512,0,0,5,1,0
2513,0,0,761,0,0
2514,0,0,5,1,0
2515,0,0,5,1,0
2516,0,0,5,1,0
2517,0,0,5,1,0
2518,0,0,5,0,0
2519,0,0,5,1,0
2520,0,0,5,0,0
2521,0,0,5,1,0
2522,0,0,764,1,0
2523,0,0,765,1,0
2524,0,0,1,1,0
2525,0,0,5,1,0
2526,0,0,5,1,0
2527,0,0,5,1,0
2528,0,0,5,1,0
2529,0,0,5,1,0
2530,0,0,5,1,0
2531,0,0,5,1,0
2532,0,0,5,1,0
2533,0,0,812,1,0
2534,0,0,5,1,0
2535,0,0,5,1,0
2536,0,0,787,1,0
2537,0,0,5,1,0
2538,0,0,5,1,0
2539,0,0,5,1,0
2540,0,0,5,1,0
2541,0,0,5,0,0
2542,0,0,5,1,0
2543,0,0,5,1,0
2544,0,0,806,1,0
2545,0,0,5,1,0
2546,0,0,5,1,0
2547,0,0,5,1,0
2548,0,0,807,1,0
2549,0,0,807,1,0
2550,0,0,5,1,0
2551,0,0,5,1,0
2552,0,0,5,1,0
2553,0,0,5,1,0
2554,0,0,5,1,0
2555,0,0,5,1,0
2556,0,0,5,1,0
2557,0,0,1,1,0
2558,0,0,5,1,0
2559,0,0,5,1,0
2562,0,0,5,0,0
2564,0,0,1,1,0
2565,0,0,5,0,0
2566,0,0,1,1,0
2572,0,0,5,1,0
2576,0,0,181,0,0
2580,0,0,5,1,0
2586,0,0,5,1,0
2587,0,0,1,1,0
2588,0,0,765,1,0
2589,0,0,1,1,0
2590,0,0,5,1,0
2591,0,0,807,1,0
2592,0,0,5,1,0
2593,0,0,5,1,0
2596,0,0,5,0,0
2597,0,0,15,0,0
2599,0,0,765,1,0
2600,0,0,5,1,0
2608,0,0,5,1,0
2612,0,0,5,1,0
2615,0,0,5,1,0
2616,0,0,5,1,0
2617,0,0,5,1,0
2618,0,0,5,1,0
2619,0,0,5,0,0
2620,0,0,5,1,0
2621,0,0,5,1,0
2622,0,0,5,1,0
2623,0,0,5,1,0
2624,0,0,5,1,0
2625,0,0,5,1,0
2626,0,0,5,1,0
2627,0,0,5,0,0
2628,0,0,5,1,0
2629,0,0,5,1,0
2630,0,0,5,1,0
2631,0,0,5,1,0
2632,0,0,5,1,0
2633,0,0,5,1,0
2634,0,0,5,1,0
2635,0,0,5,0,0
2636,0,0,5,1,0
2637,0,0,5,1,0
2638,0,0,5,1,0
2639,0,0,5,1,0
2640,0,0,5,1,0
2641,0,0,5,1,0
2642,0,0,5,1,0
2643,0,0,5,0,0
2644,0,0,5,1,0
2645,0,0,5,1,0
2646,0,0,5,1,0
2647,0,0,5,1,0
2648,0,0,5,1,0
2649,0,0,5,1,0
2650,0,0,5,1,0
2651,0,0,5,0,0
2652,0,0,5,1,0
2653,0,0,5,1,0
2654,0,0,5,1,0
2656,0,0,5,1,0
2657,0,0,5,1,0
2658,0,0,5,1,0
2659,0,0,5,1,0
2660,0,0,5,1,0
2661,0,0,5,0,0
2662,0,0,5,1,0
2663,0,0,5,1,0
2664,0,0,5,1,0
2665,0,0,5,1,0
2667,0,0,5,1,0
2669,0,0,5,1,0
2670,0,0,5,1,0
2672,0,0,5,1,0
2674,0,0,5,1,0
2675,0,0,5,1,0
2676,0,0,5,1,0
2678,0,0,5,1,0
2680,0,0,5,1,0
2681,0,0,5,1,0
2682,0,0,5,1,0
2684,0,0,5,1,0
2686,0,0,5,1,0
2689,0,0,751,1,0
2690,0,0,5,1,0
2691,0,0,5,1,0
2692,0,0,5,1,0
2695,0,0,5,1,0
2696,0,0,5,1,0
2697,0,0,5,1,0
2698,0,0,5,1,0
2706,0,0,5,1,0
2707,0,0,5,1,0
2708,0,0,5,1,0
2710,0,0,5,1,0
2711,0,0,5,1,0
2714,0,0,812,1,0
2716,0,0,5,1,0
2717,0,0,787,1,0
2719,0,0,5,1,0
2720,0,0,5,1,0
2721,0,0,5,1,0
2723,0,0,5,1,0
2724,0,0,5,1,0
2726,0,0,5,1,0
2727,0,0,5,1,0
2728,0,0,5,1,0
2729,0,0,807,1,0
2730,0,0,807,1,0
2731,0,0,5,1,0
2732,0,0,5,1,0
2734,0,0,5,1,0
2735,0,0,5,1,0
2736,0,0,5,1,0
2737,0,0,5,1,0
2739,0,0,5,1,0
2740,0,0,5,0,0
2741,0,0,5,1,0
2742,0,0,5,0,0
2744,0,0,5,1,0
2745,0,0,5,1,0
2746,0,0,5,1,0
2747,0,0,4,1,0
2748,0,0,5,1,0
2749,0,0,1,1,0
2754,0,0,5,1,0
2770,0,0,5,1,0
2779,0,0,1,1,0
2781,0,0,5,1,0
2796,0,0,5,1,0
2797,0,0,5,1,0
2803,0,0,5,1,0
2804,0,0,5,1,0
2807,0,0,5,1,0
2810,0,0,5,1,0
2812,0,0,5,1,0
2813,0,0,5,1,0
2817,0,0,5,1,0
2819,0,0,5,1,0
2820,0,0,5,1,0
2821,0,0,5,1,0
2822,0,0,5,1,0
2823,0,0,5,1,0
2824,0,0,5,1,0
2825,0,0,1,1,0
2826,0,0,5,1,0
2827,0,0,1,1,0
2828,0,0,5,1,0
2829,0,0,5,1,0
2830,0,0,5,1,0
2831,0,0,761,0,0
2832,0,0,5,1,0
2833,0,0,5,0,0
2834,0,0,5,1,0
2835,0,0,5,1,0
2836,0,0,5,1,0
2837,0,0,5,1,0
2838,0,0,5,1,0
2845,0,0,5,1,0
2848,0,0,860,1,0
2849,0,0,3,1,0
2853,0,0,5,0,0
2856,180,0,860,1,0
2857,0,0,5,1,0
2858,180,0,3,1,0
2865,0,0,5,1,0
2871,0,0,5,1,0
2877,0,0,839,1,0
2881,0,0,5,1,0
2883,0,0,5,1,0
2884,0,0,5,1,0
2885,0,0,5,1,0
2887,0,0,5,1,0
2888,0,0,5,1,0
2890,0,0,5,1,0
2892,0,0,5,1,0
2893,0,0,5,1,0
2895,0,0,5,1,0
2900,0,0,5,1,0
2902,0,0,3,1,0
2908,0,0,5,1,0
2909,0,0,5,1,0
2910,0,0,5,1,0
2911,0,0,5,1,0
2912,0,0,5,1,0
2913,0,0,5,1,0
2914,180,0,860,1,0
2925,0,0,5,1,0
2928,0,0,5,1,0
2929,0,0,5,1,0
2943,0,0,5,1,0
2950,0,0,5,1,0
2953,0,0,5,1,0
2960,0,0,5,1,0
2964,0,0,5,1,0
2976,0,0,5,1,0
2977,0,0,5,1,0
2979,0,0,5,1,0
3040,0,0,5,1,0
3047,0,0,1,1,0
3062,0,0,5,1,0
3071,0,0,5,1,0
3075,0,0,5,1,0
3076,0,0,1,1,0
3086,0,0,5,1,0
3087,0,0,5,1,0
3093,0,0,5,1,0
3095,0,0,5,1,0
3097,0,0,5,1,0
3100,0,0,5,1,0
3102,0,0,844,0,0
3105,0,0,5,1,0
3106,0,0,5,1,0
3108,0,0,1,1,0
3112,0,0,5,1,0
3113,0,0,5,1,0
3116,0,0,5,1,0
3118,0,0,5,1,0
3119,0,0,5,1,0
3122,0,0,5,1,0
3129,0,0,5,1,0
3136,0,0,5,1,0
3146,0,0,5,1,0
3150,0,0,5,1,0
3152,0,0,5,1,0
3153,0,0,5,1,0
3154,0,0,5,1,0
3159,0,0,5,1,0
3162,0,0,5,1,0
3164,0,0,5,1,0
3167,0,0,5,1,0
3168,0,0,5,1,0
3173,0,0,5,1,0
3174,0,0,5,1,0
3175,0,0,5,1,0
3176,0,0,5,1,0
3177,0,0,5,1,0
3181,0,0,100,1,0
3183,0,0,5,1,0
3184,0,0,5,1,0
3188,0,0,3,0,0
3193,0,0,3,1,0
3197,0,0,5,0,0
3198,0,0,5,1,0
3206,0,0,5,1,0
3207,0,0,5,1,0
3209,0,0,5,1,0
3216,0,0,5,1,0
3217,0,0,5,1,0
3220,0,0,5,1,0
3224,0,0,5,1,0
3225,270,0.025,860,1,0
3226,0,0,5,1,0
3229,0,0,5,1,0
3232,0,0,5,1,0
3244,0,0,671,1,0
3246,0,0,848,0,0
3249,0,0,849,1,0
3250,0,0,5,1,0
3251,0,0,5,1,0
3254,0,0,5,1,0
3255,0,0,5,1,0
3256,0,0,5,1,0
3257,0,0,3,1,0
3258,0,0,5,1,0
3264,0,0,302,1,0
3265,0,0,5,1,0
3268,0,0,3,0,0
3273,0,0,5,1,0
3275,0,0,5,1,0
3276,0,0,5,1,0
3277,0,0,5,1,0
3278,0,0,5,1,0
3282,0,0,5,1,0
3284,0,0,5,1,0
3286,0,0,3,1,0
3290,0,0,7,1,0
3291,0,0,5,1,0
3292,0,0,5,1,0
3293,0,0,5,1,0
3294,0,0,5,1,0
3295,0,0,5,1,0
3296,0,0,5,1,0
3298,0,0,5,1,0
3299,0,0,3,1,0
3306,0,0,5,1,0
3319,0,0,5,1,0
3345,0,0,5,1,0
3348,0,0,5,1,0
3349,0,0,5,1,0
3358,0,0,5,1,0
3359,0,0,5,1,0
3365,0,0,5,0,0
3368,0,0,851,1,0
3369,0,0,851,1,0
3370,0,0,5,1,0
3371,0,0,5,1,0
3372,0,0,5,1,0
3373,0,0,853,0,0
3374,0,0,839,1,0
3375,0,0,839,1,0
3376,0,0,839,1,0
3377,0,0,839,1,0
3378,0,0,5,1,0
3381,0,0,5,1,0
3384,0,0,5,1,0
3385,0,0,5,1,0
3387,0,0,5,1,0
3389,0,0,5,1,0
3390,0,0,5,1,0
3391,0,0,2,1,0
3393,0,0,5,1,0
3396,0,0,5,1,0
3400,0,0,3,0,0
3401,0,0,3,1,0
3402,0,0,3,1,0
3403,0,0,3,0,0
3404,0,0,3,1,0
3406,0,0,301,1,0
3407,0,0,5,1,0
3409,0,0,5,1,0
3411,0,0,5,1,0
3412,0,0,3,1,0
3419,0,0,5,1,0
3421,0,0,5,1,0
3428,0,0,5,1,0
3434,0,0,5,1,0
3435,0,0,5,1,0
3439,0,0,5,0,0
3441,0,0,3,1,0
3445,0,0,5,1,0
3446,0,0,5,1,0
3447,0,0,5,0,0
3448,0,0,5,1,0
3449,0,0,5,1,0
3451,0,0,5,1,0
3453,0,0,5,1,0
3455,0,0,5,1,0
3456,0,0,2,1,0
3457,0,0,844,0,0
3460,0,0,5,1,0
3463,0,0,750,0,0
3466,0,0,5,1,0
3467,0,0,856,0,0
3468,0,0,5,1,0
3469,0,0,855,1,0
3470,0,0,5,1,0
3475,0,0,5,1,0
3476,0,0,5,1,0
3477,0,0,2,1,0
3484,0,0,856,0,0
3486,0,0,855,1,0
3487,0,0,5,1,0
3489,0,0,5,1,0
3491,0,0,5,1,0
3493,0,0,5,1,0
3497,0,0,5,1,0
3498,0,0,5,1,0
3509,0,0,5,1,0
3510,0,0,5,1,0
3511,0,0,5,0,0
3512,0,0,5,0,0
3513,0,0,1,0,0
3517,0,0,5,1,0
3521,0,0,1,1,0
3522,0,0,1,1,0
3523,0,0,5,1,0
3524,0,0,5,1,0
3525,0,0,5,1,0
3526,0,0,5,1,0
3527,0,0,5,1,0
3530,0,0,5,1,0
3537,0,0,5,1,0
3538,0,0,5,1,0
3555,0,0,3,1,0
3556,0,0,3,1,0
3557,0,0,3,1,0
3558,0,0,3,1,0
3559,0,0,3,1,0
3560,0,0,3,1,0
3569,0,0,5,1,0
3570,0,0,5,1,0
3571,0,0,5,1,0
3573,0,0,5,1,0
3576,0,0,5,1,0
3578,0,0,5,1,0
3580,0,0,5,1,0
3581,0,0,5,1,0
3582,0,0,5,1,0
3583,0,0,5,0,0
3584,0,0,5,1,0
3585,0,0,5,1,0
3586,0,0,3,1,0
3587,0,0,5,1,0
3588,0,0,5,1,0
3589,0,0,1,0,0
3590,0,0,5,1,0
3594,0,0,5,1,0
3600,0,0,5,1,0
3602,0,0,5,1,0
3608,0,0,5,1,0
3611,0,0,5,1,0
3613,0,0,5,1,0
3614,0,0,5,1,0
3615,0,0,5,1,0
3616,0,0,5,1,0
3618,0,0,5,1,0
3620,0,0,5,1,0
3633,0,0,5,1,0
3635,0,0,5,1,0
3636,0,0,5,1,0
3637,0,0,5,1,0
3654,0,0,5,1,0
3655,0,0,5,1,0
3657,0,0,5,1,0
3660,0,0,5,1,0
3661,0,0,5,1,0
3668,0,0,15,1,0
3670,0,0,2,1,0
3671,0,0,5,1,0
3672,0,0,5,1,0
3728,0,0,5,1,0
3738,0,0,5,1,0
3739,0,0,5,1,0
3740,0,0,5,1,0
3742,0,0,5,1,0
3744,0,0,5,1,0
3745,0,0,5,1,0
3751,0,0,5,1,0
3765,0,0,864,0,0
3766,0,0,5,1,0
3773,0,0,5,1,0
3778,0,0,5,1,0
3779,0,0,844,0,0
3787,0,0,5,1,0
3792,0,0,5,1,0
3793,0,0,5,1,0
3794,0,0,844,0,0
3806,0,0,5,1,0
3807,0,0,5,1,0
3809,0,0,866,1,0
3811,0,0,5,1,0
3829,0,0,5,1,0
3830,0,0,844,0,0
3832,0,0,5,1,0
3833,0,0,5,1,0
3834,0,0,5,1,0
3835,0,0,5,1,0
3836,0,0,5,1,0
3868,0,0,5,1,0
3869,0,0,5,1,0
3870,0,0,5,1,0
3873,0,0,5,1,0
3874,0,0,844,0,0
3875,0,0,5,1,0
3876,0,0,5,1,0
3877,0,0,844,0,0
3878,0,0,5,1,0
3879,0,0,5,1,0
3880,0,0,5,1,0
3881,0,0,5,1,0
3882,0,0,5,1,0
3883,0,0,5,1,0
3886,0,0,5,1,0
3887,0,0,5,1,0
3888,0,0,5,1,0
3889,0,0,880,1,0
3898,0,0,5,1,0
3903,0,0,5,1,0
3904,0,0,5,1,0
3905,0,1,869,1,0
3906,0,0,5,1,0
3908,0,0,5,1,0
3910,0,0,5,1,0
3911,0,0,5,1,0
3912,0,1,869,1,0
3913,0,0,5,1,0
3916,0,0,5,1,0
3951,0,0,5,1,0
3952,0,0,5,1,0
3955,0,0,869,1,0
3960,0,0,869,1,0
3962,0,0,869,1,0
3964,0,0,5,1,0
3967,0,0,5,1,0
3970,0,0,869,1,0
3972,0,0,869,1,0
3973,0,1,870,1,0
3974,270,0.025,860,0,0
3977,0,0,5,1,0
3978,0,0,5,1,0
3985,0,0,5,0,0
3992,180,0,868,1,0
3993,0,1,874,1,0
3994,0,1,875,1,0
3995,0,1,873,1,0
3996,0,0,868,1,0
3998,0,1,876,1,0
4004,0,0,5,1,0
4005,0,0,5,1,0
4006,0,1,875,0,0
4008,0,0,5,1,0
4013,0,1,869,1,0
4015,0,0,5,1,0
4020,0,0,5,1,0
4023,0,0,878,1,0
4025,0,1,869,1,0
4026,0,1,869,1,0
4031,0,1,869,1,0
4039,0,0,5,1,0
4043,0,0,878,0,0
4046,0,1,870,1,0
4047,0,0,5,1,0
4048,0,1,870,1,0
4049,0,0,5,1,0
4051,0,0,879,1,0
4055,0,0,5,1,0
4056,0,0,5,1,0
4057,0,0,5,1,0
4059,0,0,5,1,0
4064,0,1,870,1,0
4065,0,1,870,1,0
4068,0,0,5,1,0
4071,0,0,879,0,0
4074,0,0,5,1,0
4078,0,0,5,1,0
4079,0,0.1,5,1,0
4081,0,0,5,1,0
4082,0,0,5,1,0
4083,0,0,5,1,0
4084,0,0,5,1,0
4088,0,0,879,1,0
4089,0,0,5,1,0
4090,0,0,5,1,0
4091,25,1,879,1,0
4094,0,0,5,1,0
4097,45,0,890,1,0
4099,0,0,5,1,0
4101,0,0,877,1,0
4103,350,1,879,1,0
4104,0,0,879,1,0
4105,0,0,877,0,0
4115,315,2.5,879,1,0
4116,0,0,879,1,0
4117,0,0,879,0,0
4121,0,0,879,1,0
4122,0,0,5,1,0
4124,0,0,879,1,0
4135,270,2,879,1,0
4136,315,2,879,1,0
4145,0,0,5,1,0
4148,70,1,879,1,0
4149,0,0,885,1,0
4153,0,0,880,1,0
4156,0,0,885,0,0
4159,90,1,879,1,0
4164,0,0,5,1,0
4166,0,0,888,0,0
4169,0,0,879,0,0
4173,0,0,5,1,0
4175,0,0,5,1,0
4176,0,0,844,0,0
4179,0,0,5,1,0
4188,0,0,9,1,0
4191,0,0,5,1,0
4192,135,1,879,1,0
4193,0,1,879,0,0
4199,0,0,877,0,0
4202,0,0,5,1,0
4203,0,0,5,1,0
4204,0,0,5,1,0
4205,0,0,5,1,0
4207,0,0,879,0,0
4208,0,0,878,0,0
4209,0,0,5,1,0
4210,0,0,877,0,0
4211,0,0,878,0,0
4212,0,0,5,1,0
4214,0,0,860,0,0
4216,0,0,879,1,0
4226,0,0,5,1,0
4227,0,0,879,1,0
4233,0,0,873,1,0
4235,0,0,5,1,0
4238,0,0,5,0,0
4240,0,0,5,1,0
4250,0,0,5,1,0
4252,0,0,5,1,0
4253,315,1,879,1,0
4254,0,0,5,1,0
4255,0,0,5,1,0
4256,0,0,5,1,0
4258,135,1,879,1,0
4259,0,0,879,1,0
4260,0,0,879,1,0
4261,0,0,5,1,0
4262,25,1,870,1,0
4263,350,1,879,1,0
4264,0,0,870,1,0
4265,315,2.5,870,1,0
4266,0,0,870,1,0
4267,0,0,870,1,0
4268,0,0,870,1,0
4269,60,2,870,1,0
4270,315,2,879,1,0
4271,0,0,879,1,0
4272,0,0,873,1,0
4273,315,1,879,1,0
4274,135,1,879,1,0
4281,0,0,5,1,0
4284,45,2,879,1,0
4285,0,0,5,1,0
4286,0,0,5,1,0
4294,0,0,879,0,0
4295,0,0,878,0,0
4296,0,0,879,0,0
4298,0,0,879,0,0
4300,0,0,878,0,0
4304,0,0,5,1,0
4306,0,0,5,1,0
4307,0,0,5,1,0
4308,0,0,5,1,0
4309,0,0,5,1,0
4310,0,0,5,1,0
4311,0,0,5,1,0
4312,0,0,5,1,0
4313,0,0,5,1,0
4314,0,0,5,1,0
4315,0,0,5,1,0
4319,0,0,5,1,0
4320,0,0,5,1,0
4323,0,0,5,1,0
4328,0,0,5,1,0
4330,0,0,5,1,0
4331,0,0,5,1,0
4332,0,0,5,1,0
4333,0,0,5,1,0
4334,0,0,5,1,0
4335,0,0,5,1,0
4336,0,0,301,1,0
4337,0,0,301,1,0
4338,0,0,301,1,0
4339,0,0,5,1,0
4340,0,0,5,1,0
4341,0,0,350,0,1
4342,0,0,5,1,0
4343,0,0,9,1,0
4344,0,0,9,1,0
4345,0,0,5,0,0
4346,0,0,880,1,0
4347,0,0,1,1,0
4348,0,0,1,1,0
4349,0,0,1,1,0
4350,0,0,5,1,0
4351,0,0,5,1,0
4405,0,0,5,1,0
4411,0,0,5,1,0
4413,0,0,350,0,0
4419,0,0,5,1,0
4420,0,0,5,1,0
4421,0,0,5,1,0
4424,0,0,3,1,0
4425,0,0,3,1,0
4426,0,0,3,1,0
4427,0,0,3,1,0
4431,0,0,5,1,0
4432,0,0,890,1,0
4434,0,0,2,1,0
4435,0,0,5,1,0
4436,0,0,5,1,0
4437,0,0,5,1,0
4438,0,0,864,0,0
4440,0,0,879,1,0
4442,0,0,5,1,0
4445,0,0,5,1,0
4447,0,0,873,1,0
4448,0,0,5,1,0
4451,0,0,879,1,0
4452,0,0,879,1,0
4453,0,0,5,1,0
4454,25,1,870,1,0
4455,350,1,879,1,0
4456,0,0,870,1,0
4457,315,2.5,870,1,0
4458,0,0,870,1,0
4459,0,0,870,1,0
4460,0,0,870,1,0
4461,270,2,870,1,0
4462,315,2,879,1,0
4463,0,0,879,1,0
4464,0,0,873,1,0
4465,315,1,879,1,0
4466,135,1,879,1,0
4467,45,2,879,1,0
4468,0,0,890,1,0
4469,0,0,5,1,0
4470,0,0,5,1,0
4471,0,0,5,1,0
4472,0,0,5,1,0
4473,0,0,9,1,0
4474,0,0,5,1,0
4475,0,0,5,1,0
4476,0,0,5,1,0
4477,0,0,5,1,0
4478,0,0,5,1,0
4482,0,0,5,1,0
4483,0,0,5,1,0
4484,0,0,5,1,0
4487,0,0,5,1,0
4488,0,0,5,1,0
4489,0,0,5,1,0
4490,0,0,5,1,0
4491,0,0,301,1,0
4492,0,0,301,1,0
4493,0,0,301,1,0
4494,0,0,5,1,0
4495,0,0,5,1,0
4497,0,0,5,1,0
4501,0,0,5,1,0
4502,0,0,5,1,0
4503,0,0,5,1,0
4505,0,0,5,1,0
4506,0,0,5,1,0
4507,0,0,9,1,0
4508,0,0,5,1,0
4509,0,0,5,1,0
4510,0,0,5,1,0
4511,0,0,5,1,0
4514,0,0,1,1,0
4515,0,0,5,1,0
4516,0,0,879,1,0
4519,0,0,5,1,0
4520,0,0,5,1,0
4522,0,0,5,1,0
4524,0,0,5,1,0
4529,0,0,873,1,0
4530,0,0,879,0,0
4532,0,0,5,1,0
4533,0,0,5,1,0
4534,0,0,879,1,0
4535,0,0,5,1,0
4536,0,0,879,1,0
4537,0,0,880,0,0
4543,0,0,6,1,0
4544,0,0,5,1,0
4545,0,0,880,1,0
4546,0,0,885,1,0
4547,0,0,885,1,0
4548,0,0,888,0,0
4549,0,0,5,1,0
4550,90,1,879,1,0
4551,0,0,5,1,0
4552,0,1,879,0,0
4553,135,1,879,1,0
4554,0,0,879,1,0
4555,0,0,879,1,0
4556,0,0,873,1,0
4557,0,0,879,1,0
4558,70,1,879,1,0
4559,0,0,5,1,0
4560,0,0,5,1,0
4561,0,0,5,1,0
4562,0,0,5,1,0
4564,0,0,5,1,0
4566,0,0,5,1,0
4567,0,0,5,1,0
4569,0,0,878,1,0
4570,0,0,878,1,0
4571,0,0,879,1,0
4577,270,0,890,1,0
4578,315,0,890,1,0
4579,315,0,890,1,0
4580,315,0,890,1,0
4581,0,0,890,1,0
4582,0,0,5,1,0
4583,0,0,5,1,0
4584,0,0,5,1,0
4585,0,0,5,1,0
4586,0,0,5,0,0
4587,0,0,5,1,0
4588,0,0,5,1,0
4589,0,0,5,1,0
4590,0,0,5,1,0
4591,0,0,5,1,0
4592,0,0,5,1,0
4593,0,0,5,1,0
4595,0,0,5,1,0
4596,0,0,5,1,0
4597,0,0,866,1,0
4598,0,0,5,1,0
4600,270,0,890,1,0
4601,315,0,890,1,0
4602,315,0,890,1,0
4603,315,0,890,1,0
4604,0,0,890,1,0
4606,0,0,5,1,0
4607,0,0,5,1,0
4608,0,0,5,1,0
4609,0,0,5,1,0
4610,0,0,5,1,0
4611,0,0,5,1,0
4615,0,0,897,1,0
4616,0,0,5,1,0
4617,0,0,5,1,0
4635,0,0,17,1,0
4636,0,0,13,1,0
4637,0,0,411,1,0
4643,0,0,5,1,0
4644,0,0,5,1,0
4645,0,0,885,0,0
4646,0,0,885,1,0
4647,0,0,888,0,0
4648,0,0,5,1,0
4649,90,1,879,1,0
4650,0,0,879,1,0
4651,0,0,5,1,0
4652,0,1,879,0,0
4653,135,1,879,1,0
4654,0,0,879,1,0
4655,0,0,879,1,0
4656,0,0,873,1,0
4657,0,0,879,1,0
4658,70,1,879,1,0
4659,0,0,5,1,0
4661,0,0,5,1,0
4662,0,0,5,1,0
4663,0,0,5,1,0
4664,0,0,5,1,0
4665,0,0,5,1,0
4666,0,0,5,1,0
4667,0,0,5,1,0
4668,0,0,5,1,0
4669,0,0,5,1,0
4670,0,0,5,1,0
4671,0,0,5,1,0
4672,0,0,5,1,0
4673,0,0,5,1,0
